id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
46.0,234162.530106,286081.290895,286087.28262099996,0.0,0.0,51918.76078899999,51924.75251499997,5.991725999978371
50.0,251727.748988,286081.290895,286089.57834999997,0.0,0.0,34353.54190699998,34361.82936199996,8.28745499998331
56.0,273394.463327,286081.290895,286595.04573598574,2.0,0.0,12686.827568000008,13200.582408985763,513.7548409857554
53.0,265132.706259,265132.706259,287696.07323060266,1.0,0.0,0.0,22563.366971602663,22563.366971602663
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291368.7401852242,1.0,0.0,0.0,25.730615224223584,25.730615224223584
36.0,194516.820122,286081.290895,294871.33976199996,0.0,0.0,91564.47077299998,100354.51963999995,8790.048866999976
43.0,222233.908394,294871.33976199996,295528.88391199993,0.0,0.0,72637.43136799996,73294.97551799993,657.5441499999724
44.0,224242.740902,224242.740902,295646.21823296143,3.0,2.0,0.0,71403.47733096144,71403.47733096144
41.0,217601.37545100003,291343.7189183976,295765.12277039763,0.0,0.0,73742.34346739759,78163.7473193976,4421.403852000018
67.0,331759.969475,331759.969475,332002.72001973086,3.0,0.0,0.0,242.75054473086493,242.75054473086493
55.0,265794.791062,295528.88391199993,342461.3539279999,0.0,0.0,29734.092849999957,76666.56286599993,46932.47001599998
52.0,258933.785495,342461.3539279999,386550.36358599993,0.0,0.0,83527.56843299992,127616.57809099994,44089.009658000025
69.0,344271.986706,386550.36358599993,386707.66835099994,0.0,0.0,42278.37687999994,42435.681644999946,157.30476500000805
54.0,265433.672094,386550.36358599993,386772.72686099994,0.0,0.0,121116.69149199995,121339.05476699997,222.36327500001062
70.0,347186.933175,386772.72686099994,386777.375004,0.0,0.0,39585.79368599993,39590.44182899996,4.6481430000276305
71.0,353800.862277,386777.375004,386797.37348899996,0.0,0.0,32976.512726999994,32996.51121199998,19.99848499998916
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
65.0,324848.388233,427208.469515,427267.329777,0.0,0.0,102360.081282,102418.941544,58.86026200000197
76.0,380748.323594,427267.329777,461888.9601269563,2.0,1.0,46519.00618299999,81140.63653295627,34621.63034995628
64.0,312190.534063,386772.72686099994,474598.5341889999,0.0,0.0,74582.19279799995,162408.0001259999,87825.80732799997
88.0,451282.254192,474598.5341889999,475098.62253699993,0.0,0.0,23316.27999699989,23816.368344999908,500.0883480000193
89.0,462599.203777,474599.7386328269,507177.7969008269,0.0,0.0,12000.534855826874,44578.5931238269,32578.058268000023
84.0,428342.64741100004,461888.9601269563,509102.25336278,0.0,1.0,33546.31271595624,80759.60595177993,47213.29323582369
86.0,444425.66486,474598.5341889999,519320.7889219999,0.0,0.0,30172.869328999892,74895.1240619999,44722.25473300001
100.0,489619.596718,519320.7889219999,519327.3827999999,0.0,0.0,29701.192203999904,29707.78608199989,6.593877999985125
106.0,513739.265633,519327.3827999999,519331.8594219999,0.0,0.0,5588.117166999902,5592.5937889998895,4.476621999987401
101.0,493953.709262,519327.3827999999,519405.9118479999,0.0,0.0,25373.673537999915,25452.202585999912,78.52904799999669
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
98.0,482541.926075,507177.7969008269,532833.1080743568,0.0,0.0,24635.87082582689,50291.18199935678,25655.311173529888
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
115.0,542764.60978,586578.9104724418,586627.2573104418,0.0,0.0,43814.30069244176,43862.647530441754,48.34683799999766
131.0,611614.152344,611614.152344,624369.4310089999,0.0,0.0,0.0,12755.27866499999,12755.27866499999
135.0,616612.0650640001,624369.4310089999,631632.303401,0.0,0.0,7757.365944999852,15020.2383369999,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
124.0,571090.553116,662976.782781,663002.914434,0.0,0.0,91886.22966499999,91912.36131800001,26.13165300001856
125.0,571925.146376,663002.914434,663218.488567,0.0,0.0,91077.76805800002,91293.342191,215.57413299998734
134.0,615827.0404609999,663218.488567,663447.122142,0.0,0.0,47391.44810600008,47620.08168100007,228.63357499998529
66.0,331135.3019,586578.123149,689014.33448,0.0,0.0,255442.82124899997,357879.03257999994,102436.21133099997
73.0,365658.04793400003,689014.33448,689084.8727523834,0.0,0.0,323356.28654599993,323426.8248183833,70.53827238339
92.0,467228.56564600003,689084.8727523834,689210.0353483834,0.0,0.0,221856.30710638332,221981.46970238333,125.16259600000922
118.0,551874.020367,586579.8703126557,710692.1112786557,0.0,0.0,34705.849945655675,158818.0909116557,124112.24096600001
87.0,447248.347646,509102.25336278,759590.05886378,0.0,0.0,61853.90571677999,312341.71121778,250487.80550100002
110.0,532853.205135,759590.05886378,762525.21678678,0.0,0.0,226736.85372877994,229672.01165178,2935.15792300005
126.0,587552.064212,762525.21678678,763026.00480278,0.0,0.0,174973.15257478005,175473.94059078,500.7880159999477
132.0,611747.018095,763026.00480278,763232.79814878,0.0,0.0,151278.98670778004,151485.78005378006,206.7933460000204
149.0,671846.1190470001,763232.79814878,765255.91552078,0.0,0.0,91386.67910177994,93409.79647377995,2023.117372000008
158.0,715457.9186409999,765255.91552078,766099.93498078,0.0,0.0,49797.99687978008,50642.016339780064,844.0194599999813
160.0,718650.455691,766099.93498078,766120.94379278,0.0,0.0,47449.47928978002,47470.488101780065,21.00881200004369
164.0,728013.467971,766120.94379278,766162.30396278,0.0,0.0,38107.47582178004,38148.83599178004,41.360169999999925
166.0,732742.642337,766099.93498078,766174.9980674819,0.0,0.0,33357.292643780005,33432.35573048191,75.06308670190629
171.0,765213.38039,766121.657390652,771719.460132652,0.0,0.0,908.2770006520441,6506.079742652015,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
34.0,178357.732144,178357.732144,784954.918007,0.0,0.0,0.0,606597.185863,606597.185863
57.0,275804.49070900003,784954.918007,785009.471563,0.0,0.0,509150.42729799997,509204.98085399996,54.553555999998935
78.0,392161.331724,784954.918007,785204.3434659549,0.0,0.0,392793.586283,393043.0117419549,249.42545895488
63.0,307911.022464,386772.72686099994,843078.3061559999,0.0,0.0,78861.70439699996,535167.283692,456305.57929499994
103.0,504470.502318,843078.3061559999,849906.7427416649,0.0,0.0,338607.8038379999,345436.24042366486,6828.436585664982
127.0,588022.328293,689084.8727523834,877021.6716888476,0.0,0.0,101062.54445938335,288999.3433958476,187936.79893646424
178.0,809003.97755,877021.6716888476,877061.6558715001,1.0,1.0,68017.69413884764,68057.67832150019,39.98418265255168
185.0,845954.177826,877021.6716888476,877137.2633808476,0.0,0.0,31067.493862847565,31183.08555484761,115.59169200004544
180.0,813591.821372,877061.6558715001,877159.0964365002,0.0,0.0,63469.83449950011,63567.275064500165,97.44056500005536
184.0,845131.9593430001,877159.0964365002,879036.0136265001,0.0,0.0,32027.137093500118,33904.05428350007,1876.9171899999492
190.0,859531.374007,879036.0136265001,1037626.5991775001,0.0,0.0,19504.639619500143,178095.2251705001,158590.58555099997
192.0,867653.2219649999,1037626.5991775001,1037932.9132117169,0.0,0.0,169973.3772125002,170279.691246717,306.31403421680443
94.0,469026.300404,785204.3434659549,1068116.7902969548,0.0,0.0,316178.0430619549,599090.4898929548,282912.4468309999
95.0,474662.178284,1068116.7902969548,1068122.5471829548,0.0,0.0,593454.6120129548,593460.3688989548,5.7568860000465065
113.0,538744.996389,1068122.5471829548,1068131.5726619863,0.0,0.0,529377.5507939549,529386.5762729864,9.025479031493887
194.0,871427.490034,1068117.301745576,1069329.815900576,0.0,0.0,196689.81171157607,197902.32586657605,1212.5141549999826
199.0,912904.645541,1069329.815900576,1069337.284800465,0.0,0.0,156425.17035957612,156432.63925946504,7.468899888917804
163.0,726195.262372,726195.262372,1221798.076723,0.0,0.0,0.0,495602.814351,495602.814351
139.0,627432.155401,1221798.076723,1226888.804012,0.0,0.0,594365.921322,599456.648611,5090.72728900006
162.0,721352.9957569999,1226888.804012,1276107.719517,0.0,0.0,505535.80825500016,554754.7237600001,49218.915504999924
195.0,880809.29675,1276107.719517,1276476.258053,0.0,0.0,395298.42276700004,395666.9613030001,368.5385360000655
111.0,533208.451824,533208.451824,1351496.55311,0.0,0.0,0.0,818288.101286,818288.101286
120.0,552998.224496,1351496.55311,1356495.326692,0.0,0.0,798498.328614,803497.102196,4998.773582000053
130.0,611384.30208,1356495.326692,1356698.560059,0.0,0.0,745111.024612,745314.257979,203.233367000008
147.0,670001.805734,1356698.560059,1375271.8856586309,0.0,0.0,686696.754325,705270.0799246308,18573.32559963083
49.0,251084.05346300002,295528.88391199993,1426577.1713949998,0.0,0.0,44444.830448999914,1175493.1179319997,1131048.287483
137.0,621491.377258,1426577.1713949998,1426582.7959979998,0.0,0.0,805085.7941369999,805091.4187399999,5.6246030000038445
165.0,729756.8225220001,1375271.8856586309,1433897.4619716308,0.0,0.0,645515.0631366308,704140.6394496307,58625.57631299994
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
77.0,386401.55043299997,1680178.862308,1680203.17615279,0.0,0.0,1293777.3118750001,1293801.6257197899,24.313844789983705
170.0,761476.961156,1680203.871522828,1680258.930686828,0.0,0.0,918726.910366828,918781.969530828,55.05916399997659
168.0,755205.672306,1680258.930686828,1680392.5583661725,0.0,0.0,925053.258380828,925186.8860601725,133.62767934449948
80.0,400764.136146,1680203.17615279,1705884.91595479,0.0,0.0,1279439.0400067898,1305120.77980879,25681.739802000113
116.0,548867.2655880001,849906.7427416649,1764201.1537967722,3.0,1.0,301039.4771536648,1215333.888208772,914294.4110551074
142.0,642509.632366,689210.1748818931,1766730.6089208932,0.0,0.0,46700.54251589312,1124220.9765548932,1077520.434039
128.0,593820.246782,1766730.6089208932,1767199.8646030198,0.0,0.0,1172910.3621388932,1173379.6178210198,469.2556821266189
138.0,624140.199137,1767199.8646030198,1844276.8068450198,0.0,0.0,1143059.66546602,1220136.6077080197,77076.94224200002
146.0,656940.595146,1844276.8068450198,1856415.1615520199,0.0,0.0,1187336.2116990197,1199474.56640602,12138.354707000079
119.0,552733.762067,1068131.5726619863,1895930.8345499863,0.0,0.0,515397.8105949863,1343197.0724829864,827799.261888
161.0,720653.853664,766174.9980674819,1985542.297906482,0.0,0.0,45521.144403481856,1264888.4442424818,1219367.299839
121.0,561472.873332,1985542.297906482,1985669.842501482,0.0,0.0,1424069.4245744818,1424196.9691694821,127.54459500010125
133.0,614563.45095,1985669.842501482,1985891.359607482,0.0,0.0,1371106.391551482,1371327.9086574821,221.5171060001012
153.0,687109.6295899999,1985891.359607482,1985930.3961767117,0.0,0.0,1298781.7300174823,1298820.7665867116,39.03656922955997
159.0,717946.298406,1985930.3961767117,1996921.4754517116,0.0,0.0,1267984.0977707116,1278975.1770457115,10991.07927499991
187.0,848570.533101,1996921.4754517116,1998843.970111053,0.0,0.0,1148350.9423507117,1150273.437010053,1922.494659341406
188.0,857146.506181,1856415.1615520199,2127170.885493347,3.0,0.0,999268.6553710198,1270024.379312347,270755.7239413271
144.0,652802.807024,2127170.885493347,2129489.059915347,0.0,0.0,1474368.078469347,1476686.252891347,2318.174422000069
200.0,912912.516033,1998843.970111053,2137463.1787080336,0.0,0.0,1085931.4540780531,1224550.6626750338,138619.20859698066
79.0,399876.902671,2137463.1787080336,2151148.475390034,0.0,0.0,1737586.2760370336,1751271.5727190338,13685.29668200016
72.0,355512.611561,386707.66835099994,2188764.07627179,22.0,12.0,31195.056789999944,1833251.4647107902,1802056.4079207901
93.0,467256.884408,689210.0353483834,2242816.6560693835,0.0,0.0,221953.15094038338,1775559.7716613836,1553606.6207210002
91.0,467167.15070399997,475098.62253699993,2465120.279714,0.0,0.0,7931.47183299996,1997953.12901,1990021.657177
197.0,888945.307641,1068132.060459039,2494563.634061039,0.0,0.0,179186.75281803892,1605618.326420039,1426431.573602
68.0,333309.615459,1705884.91595479,2714872.49622779,0.0,0.0,1372575.30049579,2381562.88076879,1008987.580273
58.0,279630.630467,295765.12277039763,2719336.8806003975,0.0,0.0,16134.492303397623,2439706.2501333975,2423571.75783
105.0,507715.197129,2465120.279714,2898148.647451,0.0,0.0,1957405.082585,2390433.450322,433028.3677369999
85.0,441865.994082,2714872.49622779,2917356.63808579,0.0,0.0,2273006.50214579,2475490.64400379,202484.14185799984
122.0,562947.4798109999,2917356.63808579,2934323.03490079,0.0,0.0,2354409.1582747903,2371375.5550897904,16966.396815000102
81.0,404567.39924899995,2151148.475390034,3073827.9811630337,0.0,0.0,1746581.0761410338,2669260.5819140337,922679.505773
90.0,466661.24751,2719336.8806003975,3121464.801281397,0.0,0.0,2252675.6330903973,2654803.553771397,402127.92068099976
173.0,788219.911092,3121464.801281397,3122477.974696124,0.0,0.0,2333244.890189397,2334258.063604124,1013.1734147267416
176.0,790633.3154300001,3122477.974696124,3123200.411788124,0.0,0.0,2331844.659266124,2332567.096358124,722.4370920001529
183.0,841207.101954,3123200.411788124,3123206.132323124,0.0,0.0,2281993.309834124,2281999.030369124,5.720534999854863
191.0,863246.501443,3123206.132323124,3123219.604016124,0.0,0.0,2259959.630880124,2259973.1025731238,13.471692999824882
193.0,871206.4019530001,3123219.604016124,3123225.2539731236,0.0,0.0,2252013.2020631237,2252018.8520201235,5.649956999812275
198.0,896474.29526,3123225.2539731236,3123234.0355061237,0.0,0.0,2226750.9587131236,2226759.7402461236,8.781533000059426
152.0,686545.099782,2934323.03490079,3150838.47871779,0.0,0.0,2247777.9351187903,2464293.37893579,216515.4438169999
97.0,480761.890771,3150838.47871779,3151249.67087379,0.0,0.0,2670076.58794679,2670487.78010279,411.1921560000628
104.0,506688.609742,3151249.67087379,3151432.08371979,0.0,0.0,2644561.0611317903,2644743.47397779,182.41284599993378
102.0,502901.399737,3073827.9811630337,3278442.1185280336,0.0,0.0,2570926.5814260338,2775540.7187910336,204614.13736499986
117.0,548948.60005,3278442.1185280336,3301816.1175650335,0.0,0.0,2729493.5184780336,2752867.5175150335,23373.999036999885
196.0,888615.192239,1426582.7959979998,3354139.0151659995,0.0,0.0,537967.6037589998,2465523.8229269995,1927556.2191679997
114.0,539011.696684,3151432.08371979,3419234.40266679,0.0,0.0,2612420.38703579,2880222.70598279,267802.31894699996
150.0,676744.6439390001,3419234.40266679,3419517.47708379,0.0,0.0,2742489.75872779,2742772.83314479,283.0744170001708
175.0,789314.351381,843078.8042408174,3647400.421570817,0.0,0.0,53764.45285981742,2858086.070189817,2804321.61733
82.0,423675.258799,785009.471563,3731628.4260600004,0.0,0.0,361334.212764,3307953.1672610003,2946618.954497
154.0,688477.623172,3731628.4260600004,3731751.536159509,0.0,0.0,3043150.8028880004,3043273.912987509,123.11009950842708
155.0,698158.311192,3731751.536159509,3738658.350698509,0.0,0.0,3033593.2249675086,3040500.039506509,6906.814538999926
112.0,536626.477971,2898148.647451,3883087.7182990233,3.0,1.0,2361522.1694799997,3346461.240328023,984939.0708480235
169.0,759187.1353590001,3883087.7182990233,3883121.373456023,0.0,0.0,3123900.5829400234,3123934.238097023,33.65515699982643
151.0,682752.195069,3419517.47708379,3963094.59020079,0.0,0.0,2736765.28201479,3280342.39513179,543577.1131170001
181.0,818012.362156,3963094.59020079,3982723.60974079,0.0,0.0,3145082.22804479,3164711.24758479,19629.019539999776
182.0,824027.772526,3982723.60974079,3988476.68596879,0.0,0.0,3158695.83721479,3164448.91344279,5753.076228000224
186.0,846941.956928,3988476.68596879,3991368.820646445,0.0,0.0,3141534.7290407903,3144426.863718445,2892.134677654598
177.0,806936.445888,3883121.373456023,4112832.918652023,0.0,0.0,3076184.927568023,3305896.472764023,229711.54519600002
35.0,193299.188971,4112832.918652023,4284593.097194023,0.0,0.0,3919533.7296810234,4091293.9082230236,171760.17854200024
40.0,214492.75598,4284593.097194023,4284598.109238024,0.0,0.0,4070100.3412140235,4070105.353258024,5.012044000439346
129.0,607446.878433,4284598.109238024,4449793.6025550235,0.0,0.0,3677151.230805024,3842346.7241220237,165195.49331699964
136.0,619587.636225,4449793.6025550235,4449843.3692180235,0.0,0.0,3830205.9663300235,3830255.7329930235,49.7666629999876
148.0,671361.666051,4449843.3692180235,4496382.081094024,0.0,0.0,3778481.7031670236,3825020.415043024,46538.71187600028
157.0,715322.520528,4496382.081094024,4496700.1084270235,0.0,0.0,3781059.560566024,3781377.5878990237,318.0273329997435
167.0,750745.452845,4496700.1084270235,4500120.051625024,0.0,0.0,3745954.655582024,3749374.598780024,3419.943198000081
156.0,706063.888441,3738658.350698509,4709754.369868017,1.0,0.0,3032594.4622575087,4003690.4814270167,971096.019169508
179.0,811740.70739,4500120.051625024,4735410.7407980235,0.0,0.0,3688379.3442350235,3923670.0334080234,235290.68917299993
45.0,234106.586203,4735410.7407980235,4753684.757225024,0.0,0.0,4501304.154595024,4519578.171022024,18274.016427000053
61.0,291740.233078,4753684.757225024,4753703.760891024,0.0,0.0,4461944.524147023,4461963.527813024,19.003666000440717
140.0,632725.665296,3301816.1175650335,4972085.662649034,0.0,0.0,2669090.4522690335,4339359.997353034,1670269.545084
74.0,367365.50808400003,4753703.760891024,5938369.643793403,2.0,0.0,4386338.252807024,5571004.135709403,1184665.8829023791
75.0,377815.284544,5938369.643793403,5955102.031540403,0.0,0.0,5560554.359249403,5577286.746996403,16732.38774699997
83.0,427164.109786,5955102.031540403,5967968.087324403,0.0,0.0,5527937.921754403,5540803.977538403,12866.055784000084
96.0,476288.666855,5967968.087324403,5967978.462213185,2.0,0.0,5491679.420469403,5491689.795358185,10.37488878145814
99.0,482944.658787,5967978.462213185,5968028.250989185,0.0,0.0,5485033.803426185,5485083.592202185,49.78877600003034
123.0,564502.870818,5968028.250989185,5968172.011439185,0.0,0.0,5403525.380171184,5403669.140621184,143.76044999994338
145.0,653791.864171,5968172.011439185,5970843.8684041845,0.0,0.0,5314380.147268184,5317052.004233184,2671.85696499981
174.0,789063.441276,5970843.8684041845,5971608.222315185,0.0,0.0,5181780.427128185,5182544.781039185,764.3539110003039
189.0,859346.520609,4709754.369868017,7890578.032240016,0.0,0.0,3850407.849259017,7031231.511631017,3180823.6623719996
