cores,time,running_job_len
118.0,286595.04573598574,7.0
127.0,287610.786265,8.0
122.0,287696.07323060266,7.0
119.0,290537.672416,6.0
128.0,291343.7189183976,8.0
128.0,291355.82753663854,8.0
128.0,291360.9925960728,8.0
128.0,291364.16910762485,8.0
125.0,291368.7401852242,7.0
125.0,294871.33976199996,7.0
126.0,295528.88391199993,8.0
119.0,295646.21823296143,7.0
121.0,295765.12277039763,7.0
123.0,304792.680687,8.0
125.0,331759.969475,9.0
123.0,332002.72001973086,8.0
128.0,342461.3539279999,8.0
128.0,386550.36358599993,9.0
128.0,386707.66835099994,9.0
128.0,386772.72686099994,11.0
128.0,386777.375004,11.0
125.0,386797.37348899996,10.0
125.0,420996.6064892,10.0
128.0,427208.469515,10.0
128.0,427267.329777,10.0
128.0,445028.23555620003,10.0
128.0,452204.6307685038,10.0
128.0,461888.9601269563,10.0
119.0,474598.5341889999,9.0
128.0,474599.7386328269,12.0
128.0,475098.62253699993,12.0
128.0,507177.7969008269,12.0
128.0,509102.25336278,12.0
128.0,519320.7889219999,12.0
128.0,519327.3827999999,13.0
124.0,519331.8594219999,12.0
122.0,519405.9118479999,11.0
128.0,520060.869832,12.0
125.0,520075.985471,11.0
128.0,520114.270688,12.0
126.0,522738.16222,11.0
128.0,526851.291714,12.0
126.0,531683.97542,11.0
123.0,532833.1080743568,10.0
128.0,533208.451824,11.0
128.0,566579.93109632,11.0
115.0,586578.123149,10.0
128.0,586579.8703126557,13.0
126.0,586627.2573104418,12.0
128.0,611614.152344,13.0
128.0,624369.4310089999,13.0
126.0,631632.303401,12.0
128.0,640118.7750029999,13.0
126.0,641138.3286449999,12.0
128.0,647863.186808,13.0
126.0,647910.388437,12.0
126.0,653929.925860592,12.0
128.0,662976.782781,12.0
128.0,663002.914434,12.0
128.0,663218.488567,12.0
125.0,663447.122142,11.0
128.0,689014.33448,11.0
128.0,689084.8727523834,12.0
119.0,689210.0353483834,11.0
128.0,689210.1748818931,13.0
128.0,706339.9227191552,13.0
125.0,710692.1112786557,12.0
128.0,726195.262372,13.0
128.0,759590.05886378,13.0
128.0,762525.21678678,13.0
128.0,763026.00480278,13.0
128.0,763232.79814878,13.0
128.0,764042.0450975801,13.0
128.0,764527.59326686,13.0
128.0,765255.91552078,13.0
128.0,766099.93498078,14.0
124.0,766120.94379278,13.0
128.0,766121.657390652,15.0
125.0,766162.30396278,14.0
128.0,766174.9980674819,14.0
126.0,771719.460132652,13.0
128.0,775465.620955,14.0
128.0,776529.613507,14.0
128.0,777183.96892648,14.0
128.0,777560.6222898881,14.0
126.0,778125.6023350001,13.0
128.0,784954.918007,14.0
128.0,785009.471563,14.0
128.0,785204.3434659549,14.0
119.0,843078.3061559999,13.0
128.0,843078.8042408174,15.0
128.0,849906.7427416649,15.0
128.0,877021.6716888476,16.0
128.0,877038.1101128476,16.0
128.0,877061.6558715001,16.0
126.0,877137.2633808476,15.0
128.0,877159.0964365002,15.0
128.0,879036.0136265001,15.0
128.0,1037626.5991775001,15.0
125.0,1037932.9132117169,14.0
109.0,1068116.7902969548,13.0
128.0,1068117.301745576,15.0
128.0,1068119.4523749014,15.0
128.0,1068122.5471829548,15.0
114.0,1068131.5726619863,14.0
128.0,1068132.060459039,16.0
128.0,1069329.815900576,16.0
123.0,1069337.284800465,15.0
128.0,1221798.076723,15.0
128.0,1223834.3676386,15.0
128.0,1225056.14218796,15.0
128.0,1225789.206917576,15.0
128.0,1226229.0457553456,15.0
128.0,1226888.804012,15.0
128.0,1276107.719517,15.0
122.0,1276476.258053,14.0
128.0,1351496.55311,14.0
128.0,1356495.326692,14.0
128.0,1356698.560059,14.0
128.0,1375271.8856586309,14.0
128.0,1426577.1713949998,14.0
128.0,1426582.7959979998,14.0
120.0,1433897.4619716308,13.0
128.0,1680178.862308,13.0
103.0,1680203.17615279,12.0
128.0,1680203.871522828,14.0
128.0,1680258.930686828,14.0
116.0,1680392.5583661725,13.0
128.0,1705884.91595479,13.0
119.0,1764201.1537967722,12.0
127.0,1766730.6089208932,12.0
127.0,1767199.8646030198,12.0
128.0,1844276.8068450198,12.0
128.0,1856415.1615520199,12.0
116.0,1895930.8345499863,11.0
128.0,1985542.297906482,11.0
128.0,1993123.24290677,11.0
128.0,1985593.315744482,11.0
128.0,1985624.691714852,11.0
128.0,1985643.2035373703,11.0
128.0,1985669.842501482,11.0
128.0,1985891.359607482,11.0
128.0,1985930.3961767117,11.0
128.0,1996921.4754517116,11.0
128.0,1998843.970111053,11.0
128.0,2127170.885493347,11.0
128.0,2128121.337006367,11.0
128.0,2128668.426169959,11.0
128.0,2128996.679668114,11.0
110.0,2129489.059915347,10.0
125.0,2137463.1787080336,10.0
125.0,2143074.150347654,10.0
125.0,2146303.8803646057,10.0
124.0,2151148.475390034,10.0
117.0,2188764.07627179,9.0
110.0,2242816.6560693835,8.0
126.0,2465120.279714,8.0
122.0,2494563.634061039,7.0
122.0,2529447.072756964,7.0
118.0,2714872.49622779,7.0
127.0,2719336.8806003975,7.0
127.0,2752643.2452034527,7.0
127.0,2881117.139587285,7.0
127.0,2898148.647451,7.0
125.0,2917356.63808579,7.0
125.0,2924312.86077994,7.0
125.0,2928417.0321694887,7.0
125.0,2930779.433262009,7.0
125.0,2932196.8739175214,7.0
123.0,2934323.03490079,7.0
126.0,3073827.9811630337,7.0
124.0,3121464.801281397,7.0
124.0,3122477.974696124,7.0
123.0,3123200.411788124,7.0
126.0,3123206.132323124,7.0
127.0,3123219.604016124,7.0
124.0,3123225.2539731236,7.0
104.0,3123234.0355061237,6.0
121.0,3150838.47871779,6.0
111.0,3151249.67087379,6.0
119.0,3151432.08371979,6.0
128.0,3278442.1185280336,6.0
124.0,3301816.1175650335,6.0
117.0,3354139.0151659995,5.0
121.0,3419234.40266679,5.0
121.0,3419517.47708379,5.0
121.0,3642384.0934617603,5.0
116.0,3647400.421570817,4.0
117.0,3731628.4260600004,4.0
127.0,3731751.536159509,4.0
127.0,3734514.2619751086,4.0
127.0,3736213.338351703,4.0
128.0,3738658.350698509,4.0
127.0,3883087.7182990233,4.0
123.0,3883121.373456023,4.0
122.0,3963094.59020079,4.0
122.0,3971142.48821219,4.0
122.0,3975890.748038916,4.0
123.0,3982723.60974079,4.0
124.0,3988476.68596879,4.0
95.0,3991368.820646445,3.0
120.0,4112832.918652023,3.0
120.0,4173992.9453184586,3.0
120.0,4183254.591854243,3.0
120.0,4223789.993990155,3.0
115.0,4284593.097194023,3.0
123.0,4284598.109238024,3.0
124.0,4449793.6025550235,3.0
122.0,4449843.3692180235,3.0
114.0,4496382.081094024,3.0
127.0,4496700.1084270235,3.0
128.0,4500120.051625024,3.0
118.0,4709754.369868017,3.0
123.0,4735410.7407980235,3.0
126.0,4753684.757225024,3.0
124.0,4753703.760891024,3.0
89.0,4972085.662649034,2.0
95.0,5938369.643793403,2.0
91.0,5955102.031540403,2.0
90.0,5967968.087324403,2.0
125.0,5967974.41926113,2.0
125.0,5967976.036441952,2.0
90.0,5967978.462213185,2.0
95.0,5968028.250989185,2.0
96.0,5968172.011439185,2.0
99.0,5970843.8684041845,2.0
35.0,5971608.222315185,1.0
0.0,7890578.032240016,0.0
