id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
43.0,222233.908394,233865.47595452363,234955.97411197878,0.0,0.0,11631.567560523632,12722.065717978781,1090.4981574551493
46.0,234162.530106,234955.97411197878,234961.9658379788,0.0,0.0,793.4440059787885,799.435731978796,5.991726000007475
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,251454.54296839275,3.0,1.0,1159.5305919999955,2939.701737392752,1780.1711453927564
50.0,251727.748988,251727.748988,251736.03644300002,0.0,0.0,0.0,8.287455000012415,8.287455000012415
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
56.0,273394.463327,284118.49339810316,284755.90126710315,0.0,0.0,10724.030071103189,11361.437940103177,637.4078689999878
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
44.0,224242.740902,224242.740902,293702.950642605,3.0,0.0,0.0,69460.20974060503,69460.20974060503
53.0,265132.706259,284118.2990674122,306799.49937441223,0.0,0.0,18985.592808412213,41666.793115412234,22681.20030700002
65.0,324848.388233,331760.1620770004,331819.0223390004,0.0,0.0,6911.773844000418,6970.63410600042,58.86026200000197
67.0,331759.969475,331759.969475,332001.50566128275,4.0,0.0,0.0,241.5361862827558,241.5361862827558
21.0,89182.623619,89182.623619,404015.7307919672,1.0,1.0,0.0,314833.10717296717,314833.10717296717
71.0,353800.862277,404015.7307919672,404035.7292769672,0.0,0.0,50214.86851496721,50234.8669999672,19.99848499998916
69.0,344271.986706,404015.7307919672,404173.0355569672,0.0,0.0,59743.74408596719,59901.0488509672,157.30476500000805
35.0,193299.188971,205237.14022652234,486419.98779380147,0.0,0.0,11937.951255522348,293120.79882280144,281182.8475672791
40.0,214492.75598,486419.98779380147,486428.18019830453,0.0,0.0,271927.23181380145,271935.4242183046,8.19240450306097
70.0,347186.933175,486428.18019830453,486432.82834130456,0.0,0.0,139241.24702330452,139245.89516630454,4.6481430000276305
88.0,451282.254192,486432.82834130456,486879.4366235174,2.0,1.0,35150.574149304535,35597.1824315174,446.60828221286647
89.0,462599.203777,462599.203777,511238.3078805323,0.0,0.0,0.0,48639.10410353227,48639.10410353227
101.0,493953.709262,511238.3078805323,511316.8369285323,0.0,0.0,17284.598618532298,17363.127666532295,78.52904799999669
52.0,258933.785495,486428.18019830453,530517.1898563046,0.0,0.0,227494.39470330454,271583.4043613046,44089.009658000025
54.0,265433.672094,530517.1898563046,530739.5531313046,0.0,0.0,265083.5177623046,265305.8810373046,222.36327500001062
108.0,520114.270688,530517.1898563046,533141.0813883046,0.0,0.0,10402.919168304536,13026.810700304573,2623.891532000038
109.0,526851.291714,533141.0813883046,537973.7650943046,0.0,0.0,6289.789674304542,11122.473380304524,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
76.0,380748.323594,486419.98779380147,545457.0977868113,0.0,0.0,105671.66419980145,164708.77419281128,59037.10999300983
98.0,482541.926075,530739.5531313046,556393.8006093587,0.0,0.0,48197.62705630454,73851.87453435868,25654.247478054138
107.0,520060.869832,556393.8006093587,556408.9162483587,0.0,0.0,36332.930777358706,36348.04641635867,15.115638999966905
55.0,265794.791062,530739.5531313046,577672.0231473045,0.0,0.0,264944.7620693046,311877.23208530457,46932.47001599998
106.0,513739.265633,577672.0231473045,577676.4997693045,0.0,0.0,63932.75751430454,63937.23413630453,4.476621999987401
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
84.0,428342.64741100004,545457.0977868113,604568.0318577142,0.0,0.0,117114.45037581126,176225.38444671413,59110.93407090288
86.0,444425.66486,577672.0231473045,622394.2778803045,0.0,0.0,133246.35828730452,177968.61302030447,44722.25473299995
131.0,611614.152344,622395.126032109,635150.404697109,0.0,0.0,10780.97368810908,23536.25235310907,12755.27866499999
135.0,616612.0650640001,635150.404697109,642413.2770891091,0.0,0.0,18538.33963310893,25801.21202510898,7262.872392000048
141.0,640118.7750029999,642413.2770891091,643432.830731109,0.0,0.0,2294.5020861091325,3314.055728109088,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
124.0,571090.553116,662976.782781,663002.914434,0.0,0.0,91886.22966499999,91912.36131800001,26.13165300001856
125.0,571925.146376,663002.914434,663218.488567,0.0,0.0,91077.76805800002,91293.342191,215.57413299998734
132.0,611747.018095,663218.488567,663527.4835823122,0.0,0.0,51471.470472000074,51780.46548731229,308.99501531221904
134.0,615827.0404609999,663527.4835823122,663756.1171573122,0.0,0.0,47700.4431213123,47929.07669631229,228.63357499998529
64.0,312190.534063,577672.0231473045,665497.8304753045,0.0,0.0,265481.48908430454,353307.2964123045,87825.80732799997
92.0,467228.56564600003,665497.8304753045,665622.9930713045,0.0,0.0,198269.26482930448,198394.4274253045,125.16259600000922
100.0,489619.596718,665622.9930713045,665629.5869493046,0.0,0.0,176003.3963533045,176009.99023130455,6.593878000043333
126.0,587552.064212,665629.5869493046,666130.3749653045,0.0,0.0,78077.52273730456,78578.31075330451,500.7880159999477
110.0,532853.205135,665623.1457948948,668558.3037178948,0.0,0.0,132769.94065989472,135705.09858289477,2935.15792300005
139.0,627432.155401,668558.3037178948,675654.4901210773,0.0,0.0,41126.148316894774,48222.334720077226,7096.186403182452
66.0,331135.3019,586578.123149,689014.33448,0.0,0.0,255442.82124899997,357879.03257999994,102436.21133099997
149.0,671846.1190470001,689014.8609802552,691037.9783522552,0.0,0.0,17168.741933255107,19191.859305255115,2023.117372000008
158.0,715457.9186409999,715457.9186409999,716301.9381009999,0.0,0.0,0.0,844.0194599999813,844.0194599999813
160.0,718650.455691,718650.455691,718671.464503,0.0,0.0,0.0,21.00881200004369,21.00881200004369
63.0,307911.022464,332001.50566128275,722337.7484423587,1.0,0.0,24090.483197282767,414426.7259783587,390336.24278107594
103.0,504470.502318,722337.7484423587,729169.1731373474,0.0,0.0,217867.24612435867,224698.67081934743,6831.42469498876
118.0,551874.020367,577676.4997693045,741131.4398502209,0.0,1.0,25802.47940230451,189257.4194832209,163454.9400809164
166.0,732742.642337,741131.4398502209,741206.4749850188,0.0,0.0,8388.797513220925,8463.83264801884,75.03513479791582
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
162.0,721352.9957569999,722338.1804472246,771557.0959522247,0.0,0.0,985.1846902247053,50204.100195224746,49218.91550500004
127.0,588022.328293,666130.3749653045,854178.2364560772,0.0,0.0,78108.04667230451,266155.9081630772,188047.8614907727
164.0,728013.467971,854178.2364560772,854219.5966260772,0.0,0.0,126164.76848507719,126206.12865507719,41.360169999999925
172.0,775465.620955,854178.2364560772,856838.2178360772,0.0,0.0,78712.61550107715,81372.59688107716,2659.981380000012
180.0,813591.821372,856838.2178360772,856983.8447237227,0.0,0.0,43246.396464077174,43392.02335172263,145.626887645456
185.0,845954.177826,856983.8447237227,857099.4364157227,0.0,0.0,11029.666897722636,11145.258589722682,115.59169200004544
87.0,447248.347646,622394.2778803045,872882.0833813045,0.0,0.0,175145.9302343045,425633.73573530454,250487.80550100002
138.0,624140.199137,872882.0833813045,997502.4133117736,0.0,0.0,248741.8842443045,373362.21417477354,124620.32993046904
147.0,670001.805734,997502.4133117736,1016086.2577340559,0.0,0.0,327500.6075777735,346084.4520000558,18583.844422282302
165.0,729756.8225220001,1016086.2577340559,1074711.8340470558,0.0,0.0,286329.4352120558,344955.01152505574,58625.57631299994
178.0,809003.97755,1074711.8340470558,1074751.5566600135,2.0,1.0,265707.85649705585,265747.57911001355,39.72261295770295
184.0,845131.9593430001,1074711.8340470558,1076588.7512370558,0.0,0.0,229579.87470405572,231456.79189405567,1876.9171899999492
194.0,871427.490034,1076588.7512370558,1078601.5634066125,0.0,0.0,205161.26120305574,207174.07337261247,2012.8121695567388
34.0,178357.732144,196446.3317317067,1131174.7784053495,18.0,20.0,18088.599587706703,952817.0462613495,934728.4466736427
57.0,275804.49070900003,1131174.7784053495,1131229.3319613496,0.0,0.0,855370.2876963494,855424.8412523495,54.55355600011535
73.0,365658.04793400003,1131229.3319613496,1131274.4341333497,0.0,0.0,765571.2840273496,765616.3861993497,45.102172000100836
192.0,867653.2219649999,1131174.7784053495,1131329.5764846834,1.0,0.0,263521.55644034955,263676.3545196835,154.7980793339666
78.0,392161.331724,1131274.4341333497,1131524.159448044,0.0,0.0,739113.1024093498,739362.827724044,249.72531469422393
195.0,880809.29675,1131329.5764846834,1131654.7692229007,2.0,0.0,250520.27973468346,250845.47247290076,325.19273821730167
120.0,552998.224496,1131654.7692229007,1136653.5428049008,0.0,0.0,578656.5447269008,583655.3183089008,4998.773582000053
130.0,611384.30208,1136653.5428049008,1136856.7761719008,0.0,0.0,525269.2407249007,525472.4740919007,203.233367000008
94.0,469026.300404,689014.33448,1139308.9694890883,0.0,0.0,219988.03407599998,670282.6690850883,450294.6350090883
146.0,656940.595146,1136856.7761719008,1155671.08379184,0.0,0.0,479916.18102590076,498730.48864583985,18814.307619939093
199.0,912904.645541,1155671.08379184,1155676.4404018398,0.0,0.0,242766.43825083994,242771.79486083984,5.356609999900684
80.0,400764.136146,1131524.159448044,1172486.7854158934,0.0,0.0,730760.0233020439,771722.6492698934,40962.62596784951
163.0,726195.262372,729169.4935995385,1224772.3079505386,0.0,0.0,2974.231227538432,498577.04557853856,495602.8143510001
190.0,859531.374007,1074751.5566600135,1266951.272239366,0.0,1.0,215220.1826530135,407419.8982323661,192199.71557935257
49.0,251084.05346300002,251727.87441160152,1382776.1618946015,0.0,0.0,643.8209486014966,1131692.1084316014,1131048.287483
38.0,205455.20489300002,222450.02532760298,1528297.2051836115,2.0,0.0,16994.820434602967,1322842.0002906115,1305847.1798560084
111.0,533208.451824,556408.9162483587,1569949.4347040062,7.0,4.0,23200.46442435868,1036740.9828800062,1013540.5184556475
142.0,642509.632366,675654.4901210773,1753174.9241600772,0.0,0.0,33144.857755077304,1110665.2917940773,1077520.434039
116.0,548867.2655880001,729169.1731373474,1799290.2352256766,0.0,0.0,180301.90754934738,1250422.9696376766,1070121.062088329
122.0,562947.4798109999,1799290.2352256766,1827039.4080768523,0.0,0.0,1236342.7554146766,1264091.9282658524,27749.17285117577
119.0,552733.762067,771557.0959522247,2007519.77141206,0.0,0.0,218823.33388522465,1454786.0093450597,1235962.6754598352
105.0,507715.197129,1382776.1618946015,2064813.7941204454,0.0,0.0,875060.9647656016,1557098.5969914454,682037.6322258438
95.0,474662.178284,2064813.7941204454,2064819.5510064454,0.0,0.0,1590151.6158364452,1590157.3727224455,5.7568860000465065
121.0,561472.873332,2064819.5510064454,2064947.0956014455,0.0,0.0,1503346.6776744453,1503474.2222694457,127.54459500010125
133.0,614563.45095,2064947.0956014455,2065168.6127074456,0.0,0.0,1450383.6446514456,1450605.1617574457,221.5171060001012
137.0,621491.377258,2065168.6127074456,2065175.188830944,2.0,0.0,1443677.2354494457,1443683.811572944,6.576123498380184
91.0,467167.15070399997,486879.4366235174,2101902.5087619373,3.0,1.0,19712.285919517453,1634735.3580579374,1615023.0721384198
85.0,441865.994082,1827039.4080768523,2163326.4079215275,0.0,0.0,1385173.4139948525,1721460.4138395274,336286.9998446752
144.0,652802.807024,2163326.4079215275,2165644.5823435276,0.0,0.0,1510523.6008975275,1512841.7753195276,2318.174422000069
197.0,888945.307641,1131274.4341333497,2316853.794496175,3.0,1.0,242329.12649234966,1427908.4868551749,1185579.3603628252
102.0,502901.399737,2065175.188830944,2404604.0041445363,0.0,0.0,1562273.789093944,1901702.6044075363,339428.8153135923
68.0,333309.615459,1528297.2051836115,2537284.7854566113,0.0,0.0,1194987.5897246115,2203975.169997611,1008987.5802729998
79.0,399876.902671,2537284.7854566113,2550970.0821386115,0.0,0.0,2137407.8827856113,2151093.1794676115,13685.29668200016
58.0,279630.630467,284118.96225123433,2707690.7200812344,0.0,0.0,4488.331784234324,2428060.0896142344,2423571.75783
168.0,755205.672306,2707690.7200812344,2707824.274762387,0.0,0.0,1952485.0477752343,1952618.602456387,133.554681152571
170.0,761476.961156,2707824.274762387,2707879.333926387,0.0,0.0,1946347.313606387,1946402.3727703872,55.05916400020942
183.0,841207.101954,2707879.333926387,2707888.3599163974,0.0,0.0,1866672.231972387,1866681.2579623973,9.025990010239184
161.0,720653.853664,720653.853664,2742692.3026291495,0.0,0.0,0.0,2022038.4489651495,2022038.4489651495
159.0,717946.298406,2742692.3026291495,2752466.341645808,2.0,1.0,2024746.0042231495,2034520.043239808,9774.03901665844
153.0,687109.6295899999,2752466.341645808,2752505.319061731,0.0,0.0,2065356.712055808,2065395.689471731,38.977415923029184
187.0,848570.533101,2752505.319061731,2754429.278862354,0.0,0.0,1903934.785960731,1905858.745761354,1923.9598006228916
191.0,863246.501443,2754429.278862354,2754450.349712402,0.0,0.0,1891182.7774193538,1891203.848269402,21.070850048214197
193.0,871206.4019530001,2754450.349712402,2754459.592269972,0.0,0.0,1883243.947759402,1883253.1903169719,9.242557569872588
93.0,467256.884408,604568.0318577142,2770661.0033270596,0.0,0.0,137311.1474497142,2303404.1189190596,2166092.9714693455
181.0,818012.362156,2770661.0033270596,2801699.90292657,0.0,0.0,1952648.6411710596,1983687.5407705698,31038.899599510245
182.0,824027.772526,2801699.90292657,2811132.052716826,0.0,0.0,1977672.1304005696,1987104.280190826,9432.149790256284
72.0,355512.611561,404035.7292769672,3031219.255595967,0.0,0.0,48523.11771596718,2675706.6440349673,2627183.526319
151.0,682752.195069,2165644.5823435276,3057605.110882764,0.0,0.0,1482892.3872745275,2374852.915813764,891960.5285392366
196.0,888615.192239,1139308.9694890883,3072949.3640860287,12.0,6.0,250693.7772500883,2184334.1718470287,1933640.3945969404
112.0,536626.477971,2404604.0041445363,3374675.7260531816,2.0,0.0,1867977.5261735362,2838049.2480821814,970071.7219086452
90.0,466661.24751,3057605.110882764,3426369.70474931,1.0,0.0,2590943.863372764,2959708.45723931,368764.5938665457
97.0,480761.890771,3426369.70474931,3427046.132482881,0.0,0.0,2945607.8139783097,2946284.241711881,676.4277335712686
113.0,538744.996389,3427046.132482881,3427051.656945881,0.0,0.0,2888301.136093881,2888306.6605568808,5.524462999776006
128.0,593820.246782,3427051.656945881,3427302.251467668,1.0,0.0,2833231.4101638813,2833482.0046856683,250.59452178701758
104.0,506688.609742,3427302.251467668,3427484.664313668,0.0,0.0,2920613.6417256678,2920796.0545716677,182.41284599993378
81.0,404567.39924899995,2550970.0821386115,3440714.228246882,1.0,1.0,2146402.6828896115,3036146.828997882,889744.1461082706
117.0,548948.60005,3427484.664313668,3465278.6197481966,0.0,0.0,2878536.064263668,2916330.0196981966,37793.955434528645
82.0,423675.258799,1172486.7854158934,3555115.551222233,2.0,0.0,748811.5266168935,3131440.292423233,2382628.7658063397
152.0,686545.099782,3465278.6197481966,3649708.923783042,1.0,0.0,2778733.5199661967,2963163.824001042,184430.30403484544
136.0,619587.636225,3649708.923783042,3649789.585574986,0.0,0.0,3030121.287558042,3030201.949349986,80.66179194394499
129.0,607446.878433,3440714.228246882,3712518.076393591,0.0,0.0,2833267.3498138823,3105071.197960591,271803.8481467087
157.0,715322.520528,3712518.076393591,3713030.383852094,0.0,0.0,2997195.555865591,2997707.863324094,512.3074585031718
176.0,790633.3154300001,3713030.383852094,3713608.5360164978,2.0,0.0,2922397.068422094,2922975.220586498,578.1521644038148
150.0,676744.6439390001,3713608.5360164978,3713891.610433498,0.0,0.0,3036863.8920774977,3037146.966494498,283.0744170001708
154.0,688477.623172,3713891.610433498,3714014.92095138,0.0,0.0,3025413.987261498,3025537.29777938,123.31051788199693
114.0,539011.696684,3555115.551222233,3822917.870169233,0.0,0.0,3016103.854538233,3283906.173485233,267802.31894699996
123.0,564502.870818,3822917.870169233,3823156.17219761,0.0,0.0,3258414.9993512332,3258653.30137961,238.30202837707475
177.0,806936.445888,3714014.92095138,3943726.46614738,0.0,0.0,2907078.47506338,3136790.02025938,229711.54519600002
188.0,857146.506181,3943726.46614738,4115399.1709678634,1.0,1.0,3086579.95996638,3258252.664786863,171672.70482048346
169.0,759187.1353590001,4115399.1709678634,4115432.8261248632,0.0,0.0,3356212.0356088635,3356245.6907658633,33.65515699982643
186.0,846941.956928,4115432.8261248632,4118324.3316361485,0.0,0.0,3268490.8691968634,3271382.3747081487,2891.5055112852715
198.0,896474.29526,4118324.3316361485,4118333.1131691486,0.0,0.0,3221850.0363761485,3221858.8179091485,8.781533000059426
175.0,789314.351381,854219.5966260772,4301199.664200706,11.0,4.0,64905.24524507718,3511885.3128197063,3446980.067574629
200.0,912912.516033,4301199.664200706,4377877.704470029,2.0,1.0,3388287.1481677066,3464965.1884370293,76678.0402693227
74.0,367365.50808400003,3374675.7260531816,5317701.5710966205,9.0,2.0,3007310.2179691815,4950336.06301262,1943025.845043439
45.0,234106.586203,5317701.5710966205,5333472.896368461,1.0,0.0,5083594.984893621,5099366.310165461,15771.325271840207
61.0,291740.233078,5333472.896368461,5333491.900034461,0.0,0.0,5041732.663290461,5041751.666956461,19.003666000440717
77.0,386401.55043299997,5333491.900034461,5333508.577058273,2.0,0.0,4947090.349601462,4947107.026625274,16.67702381219715
156.0,706063.888441,3649789.585574986,5346709.225820707,4.0,3.0,2943725.697133986,4640645.337379707,1696919.6402457212
75.0,377815.284544,5333508.577058273,5350240.964805273,0.0,0.0,4955693.292514273,4972425.680261273,16732.38774699997
155.0,698158.311192,5346709.225820707,5353616.040359708,0.0,0.0,4648550.914628707,4655457.729167707,6906.814539000392
145.0,653791.864171,5353616.040359708,5357996.274208016,0.0,0.0,4699824.176188707,4704204.410037016,4380.233848308213
173.0,788219.911092,5357996.274208016,5358612.6907020155,0.0,0.0,4569776.363116016,4570392.779610015,616.4164939997718
83.0,427164.109786,5350240.964805273,5363107.020589273,0.0,0.0,4923076.855019273,4935942.910803273,12866.055784000084
96.0,476288.666855,5363107.020589273,5363110.4142822735,0.0,0.0,4886818.353734273,4886821.747427274,3.3936930000782013
99.0,482944.658787,5363110.4142822735,5363160.2030582735,0.0,0.0,4880165.7554952735,4880215.544271274,49.78877600003034
148.0,671361.666051,5363160.2030582735,5402855.964386243,1.0,0.0,4691798.537007273,4731494.298335243,39695.76132796984
167.0,750745.452845,5402855.964386243,5406275.907584243,0.0,0.0,4652110.511541244,4655530.454739244,3419.943198000081
174.0,789063.441276,5406275.907584243,5407526.181928649,0.0,0.0,4617212.466308244,4618462.740652649,1250.2743444051594
140.0,632725.665296,3823156.17219761,5493425.71728161,0.0,0.0,3190430.50690161,4860700.05198561,1670269.5450839996
179.0,811740.70739,5407526.181928649,5597845.5207638275,2.0,0.0,4595785.4745386485,4786104.813373827,190319.33883517887
189.0,859346.520609,5358612.6907020155,8539436.353074016,0.0,0.0,4499266.170093016,7680089.832465016,3180823.6623720005
