id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
103.0,504470.502318,520075.985471,526900.225726529,0.0,0.0,15605.483153000008,22429.72340852901,6824.240255529003
108.0,520114.270688,526900.225726529,529524.1172585291,0.0,0.0,6785.955038529006,9409.846570529044,2623.891532000038
79.0,399876.902671,507327.06339839916,529748.5085990691,0.0,0.0,107450.16072739917,129871.6059280691,22421.44520066993
109.0,526851.291714,526900.225726529,530512.9572466807,2.0,0.0,48.93401252897456,3661.665532680694,3612.7315201517195
66.0,331135.3019,431659.0669562885,534095.2782872885,0.0,0.0,100523.76505628845,202959.97638728848,102436.21133100003
110.0,532853.205135,532853.205135,537238.8591671712,0.0,0.0,0.0,4385.654032171122,4385.654032171122
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
62.0,304792.680687,304792.680687,564082.2695689488,3.0,0.0,0.0,259289.5888819488,259289.5888819488
124.0,571090.553116,571090.553116,571116.2688841565,1.0,1.0,0.0,25.71576815645676,25.71576815645676
125.0,571925.146376,571925.146376,572140.720509,0.0,0.0,0.0,215.57413299998734,215.57413299998734
126.0,587552.064212,611614.5286506951,612043.4605626713,1.0,0.0,24062.46443869511,24491.396350671304,428.9319119761931
131.0,611614.152344,611614.152344,624369.4310089999,0.0,0.0,0.0,12755.27866499999,12755.27866499999
135.0,616612.0650640001,624369.4310089999,631632.303401,0.0,0.0,7757.365944999852,15020.2383369999,7262.872392000048
132.0,611747.018095,631632.303401,631940.9696570205,0.0,0.0,19885.285306000034,20193.95156202058,308.6662560205441
134.0,615827.0404609999,631940.9696570205,632169.6032320205,0.0,0.0,16113.929196020588,16342.562771020574,228.63357499998529
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
87.0,447248.347646,480175.20458154974,715867.7977017795,1.0,1.0,32926.85693554976,268619.45005577954,235692.59312022978
118.0,551874.020367,551874.020367,737246.1251917363,0.0,0.0,0.0,185372.10482473625,185372.10482473625
32.0,172211.04449600002,172211.04449600002,757661.0903640818,1.0,3.0,0.0,585450.0458680817,585450.0458680817
166.0,732742.642337,757661.0903640818,757736.0933755772,0.0,0.0,24918.448027081788,24993.451038577245,75.00301149545703
130.0,611384.30208,757661.0903640818,757998.6719231559,0.0,0.0,146276.78828408173,146614.36984315584,337.5815590741113
137.0,621491.377258,757998.6719231559,758007.4718806352,0.0,0.0,136507.29466515593,136516.09462263528,8.799957479350269
139.0,627432.155401,758007.4718806352,763098.1991696352,0.0,0.0,130575.31647963519,135666.04376863514,5090.727288999944
164.0,728013.467971,763099.2502287709,763133.8839633956,2.0,0.0,35085.78225777089,35120.4159923956,34.63373462471645
160.0,718650.455691,763133.8839633956,763154.8927753957,0.0,0.0,44483.42827239563,44504.43708439567,21.00881200004369
149.0,671846.1190470001,763098.1991696352,766110.3793367865,0.0,2.0,91252.08012263512,94264.26028978638,3012.180167151266
171.0,765213.38039,766110.9002859596,771708.7030279596,0.0,0.0,897.5198959596455,6495.322637959616,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
162.0,721352.9957569999,766110.3793367865,839727.2931831665,0.0,0.0,44757.38357978652,118374.2974261666,73616.91384638008
158.0,715457.9186409999,839727.2931831665,840571.3126431665,0.0,0.0,124269.3745421666,125113.39400216658,844.0194599999813
127.0,588022.328293,715867.7977017795,890134.4615395014,0.0,2.0,127845.46940877952,302112.13324650144,174266.66383772192
178.0,809003.97755,890134.4615395014,890169.8226321759,1.0,0.0,81130.48398950149,81165.84508217592,35.36109267442953
185.0,845954.177826,890134.4615395014,890234.4128091246,1.0,1.0,44180.28371350141,44280.23498312454,99.95126962312497
180.0,813591.821372,890169.8226321759,890267.2631971759,0.0,0.0,76578.00126017584,76675.44182517589,97.44056500005536
192.0,867653.2219649999,890267.2631971759,890574.1060122643,0.0,0.0,22614.04123217601,22920.88404726435,306.842815088341
94.0,469026.300404,534095.2782872885,985066.4119069978,0.0,0.0,65068.97788328852,516040.1115029978,450971.1336197093
63.0,307911.022464,364002.41524480935,1045813.2076831999,0.0,0.0,56091.39278080937,737902.1852191999,681810.7924383905
184.0,845131.9593430001,1045813.2076831999,1047690.1248731998,0.0,0.0,200681.24834019982,202558.16553019977,1876.9171899999492
195.0,880809.29675,1047690.1248731998,1048240.7654437016,0.0,0.0,166880.82812319987,167431.46869370167,550.6405705017969
34.0,178357.732144,178357.732144,1064147.3671006607,33.0,39.0,0.0,885789.6349566607,885789.6349566607
190.0,859531.374007,890234.4128091246,1101174.0510613956,0.0,0.0,30703.03880212456,241642.67705439555,210939.638252271
52.0,258933.785495,1064147.3671006607,1108236.3767586607,0.0,0.0,805213.5816056607,849302.5912636607,44089.009657999966
73.0,365658.04793400003,1108236.3767586607,1108281.4789306608,0.0,0.0,742578.3288246606,742623.4309966607,45.102172000100836
194.0,871427.490034,1108236.3767586607,1109448.8909136606,0.0,0.0,236808.88672466064,238021.40087966062,1212.5141549999826
163.0,726195.262372,737246.1251917363,1137370.2415733717,1.0,0.0,11050.862819736241,411174.97920137167,400124.1163816354
111.0,533208.451824,534095.2782872885,1622448.355335353,0.0,0.0,886.8264632885111,1089239.9035113528,1088353.0770480644
116.0,548867.2655880001,612043.4605626713,1684411.499468748,0.0,0.0,63176.194974671234,1135544.233880748,1072368.0389060767
120.0,552998.224496,1684411.499468748,1689410.273050748,0.0,0.0,1131413.274972748,1136412.048554748,4998.773582000053
138.0,624140.199137,1689410.273050748,1814086.398915463,0.0,0.0,1065270.073913748,1189946.1997784628,124676.12586471485
142.0,642509.632366,737247.0857082534,1814767.5197472535,0.0,0.0,94737.45334225346,1172257.8873812535,1077520.434039
147.0,670001.805734,1814086.398915463,1832664.516748595,0.0,0.0,1144084.593181463,1162662.7110145949,18578.117833132157
49.0,251084.05346300002,251084.05346300002,1942317.4834362534,0.0,0.0,0.0,1691233.4299732533,1691233.4299732533
146.0,656940.595146,1942317.4834362534,1961140.8123307847,0.0,0.0,1285376.8882902535,1304200.2171847848,18823.328894531354
81.0,404567.39924899995,529748.5085990691,1989361.9560823287,0.0,0.0,125181.10935006913,1584794.5568333287,1459613.4474832597
165.0,729756.8225220001,1961140.8123307847,2007112.1829402198,2.0,0.0,1231383.9898087848,1277355.3604182196,45971.37060943502
170.0,761476.961156,2007112.1829402198,2007167.2421042197,0.0,0.0,1245635.2217842196,1245690.2809482198,55.05916399997659
183.0,841207.101954,2007167.2421042197,2007176.2707520549,0.0,0.0,1165960.1401502197,1165969.168798055,9.028647835133597
199.0,912904.645541,2007176.2707520549,2007182.1613788535,2.0,0.0,1094271.625211055,1094277.5158378535,5.890626798616722
93.0,467256.884408,496128.3333909434,2049734.9541119435,0.0,0.0,28871.44898294343,1582478.0697039436,1553606.620721
200.0,912912.516033,2007182.1613788535,2145931.975488031,0.0,0.0,1094269.6453458536,1233019.459455031,138749.81410917733
95.0,474662.178284,2145931.975488031,2145937.7323740306,0.0,0.0,1671269.7972040307,1671275.5540900305,5.756885999813676
121.0,561472.873332,2145937.7323740306,2146065.2769690305,0.0,0.0,1584464.8590420308,1584592.4036370306,127.54459499986842
133.0,614563.45095,2146065.2769690305,2146286.7940750304,0.0,0.0,1531501.8260190305,1531723.3431250304,221.51710599986836
159.0,717946.298406,2146286.7940750304,2157277.8733500303,0.0,0.0,1428340.4956690304,1439331.5749440303,10991.07927499991
187.0,848570.533101,2157277.8733500303,2159202.001117462,0.0,0.0,1308707.3402490304,1310631.468016462,1924.1277674315497
197.0,888945.307641,1048240.7654437016,2233839.6909815404,3.0,1.0,159295.45780270163,1344894.3833405403,1185598.9255378386
97.0,480761.890771,2233839.6909815404,2234516.365804678,0.0,0.0,1753077.8002105404,1753754.4750336779,676.6748231374659
38.0,205455.20489300002,250008.37747029724,2277674.8886195086,9.0,9.0,44553.17257729723,2072219.6837265086,2027666.5111492113
72.0,355512.611561,364277.5740770062,2508127.7635241435,3.0,1.0,8764.962516006199,2152615.1519631436,2143850.1894471375
102.0,502901.399737,2234516.365804678,2573909.1121944753,0.0,0.0,1731614.9660676778,2071007.7124574753,339392.7463897974
144.0,652802.807024,2573909.1121944753,2575888.6359659913,1.0,0.0,1921106.3051704753,1923085.8289419913,1979.5237715160474
80.0,400764.136146,2575888.6359659913,2601570.3757679914,0.0,0.0,2175124.499819991,2200806.2396219913,25681.739802000113
113.0,538744.996389,2601570.3757679914,2601575.900230991,0.0,0.0,2062825.3793789914,2062830.9038419912,5.524462999776006
90.0,466661.24751,1989361.9560823287,2618332.540148285,0.0,0.0,1522700.7085723286,2151671.292638285,628970.5840659565
122.0,562947.4798109999,2601575.900230991,2618542.2970459913,0.0,0.0,2038628.4204199912,2055594.8172349914,16966.396815000102
61.0,291740.233078,2618542.2970459913,2618573.461074293,0.0,0.0,2326802.063967991,2326833.227996293,31.16402830183506
119.0,552733.762067,1832664.516748595,2660463.7786365952,0.0,0.0,1279930.7546815951,2107730.0165695953,827799.2618880002
105.0,507715.197129,2277674.8886195086,2695932.52646092,1.0,1.0,1769959.6914905086,2188217.32933192,418257.6378414114
161.0,720653.853664,763154.8927753957,2784084.9729480306,0.0,0.0,42501.0391113956,2063431.1192840305,2020930.080172635
85.0,441865.994082,2695932.52646092,2858897.6036332273,2.0,0.0,2254066.53237892,2417031.609551227,162965.0771723073
112.0,536626.477971,985066.4119069978,2875022.5892348494,0.0,0.0,448439.9339359978,2338396.1112638493,1889956.1773278518
75.0,377815.284544,2858897.6036332273,2886651.510699922,0.0,0.0,2481082.3190892274,2508836.2261559223,27753.907066694926
77.0,386401.55043299997,2886651.510699922,2886666.407763922,0.0,0.0,2500249.960266922,2500264.857330922,14.897063999902457
83.0,427164.109786,2886666.407763922,2907769.695962242,0.0,0.0,2459502.297977922,2480605.5861762417,21103.28819831973
168.0,755205.672306,2907770.093165105,2907854.792317105,0.0,0.0,2152564.420859105,2152649.120011105,84.69915199978277
104.0,506688.609742,2907769.695962242,2907952.108808242,0.0,0.0,2401081.086220242,2401263.499066242,182.41284599993378
128.0,593820.246782,2907952.108808242,2908214.4260322284,1.0,1.0,2314131.8620262416,2314394.179250228,262.31722398661077
136.0,619587.636225,2908214.4260322284,2908295.1245671012,0.0,0.0,2288626.7898072284,2288707.488342101,80.69853487284854
152.0,686545.099782,2908295.1245671012,3112283.533914362,1.0,1.0,2221750.0247851014,2425738.4341323623,203988.40934726084
175.0,789314.351381,840571.3126431665,3135827.887001297,2.0,1.0,51256.9612621665,2346513.535620297,2295256.5743581303
177.0,806936.445888,2907854.792317105,3279298.6091882866,0.0,0.0,2100918.346429105,2472362.1633002865,371443.8168711816
176.0,790633.3154300001,3279298.6091882866,3279986.711023241,1.0,1.0,2488665.2937582866,2489353.395593241,688.1018349542283
153.0,687109.6295899999,3279986.711023241,3280009.3611826804,1.0,0.0,2592877.081433241,2592899.7315926803,22.650159439537674
150.0,676744.6439390001,3280009.3611826804,3280292.4355996805,0.0,0.0,2603264.7172436803,2603547.7916606804,283.0744170001708
154.0,688477.623172,3280292.4355996805,3280415.7026766483,0.0,0.0,2591814.8124276805,2591938.079504648,123.26707696774974
167.0,750745.452845,3280415.7026766483,3285939.8693128824,0.0,0.0,2529670.2498316485,2535194.4164678827,5524.166636234149
181.0,818012.362156,3285939.8693128824,3305568.888852882,0.0,0.0,2467927.5071568824,2487556.526696882,19629.019539999776
58.0,279630.630467,287814.5425470786,3376391.347521094,16.0,13.0,8183.912080078619,3096760.717054094,3088576.8049740153
91.0,467167.15070399997,480175.20458154974,3390034.1170443376,0.0,1.0,13008.05387754977,2922866.9663403374,2909858.9124627877
188.0,857146.506181,3305568.888852882,3455904.351317399,2.0,0.0,2448422.3826718824,2598757.8451363994,150335.46246451698
196.0,888615.192239,1109448.8909136606,3592647.4269689787,1.0,0.0,220833.69867466064,2704032.2347299787,2483198.536055318
68.0,333309.615459,2618573.461074293,3627561.041347293,0.0,0.0,2285263.845615293,3294251.4258882934,1008987.580273
117.0,548948.60005,3627561.041347293,3650935.040384293,0.0,0.0,3078612.441297293,3101986.440334293,23373.999036999885
123.0,564502.870818,3650935.040384293,3651173.5053452672,0.0,0.0,3086432.1695662932,3086670.634527267,238.46496097417548
151.0,682752.195069,3112283.533914362,3655860.647031362,0.0,0.0,2429531.338845362,2973108.451962362,543577.1131170001
155.0,698158.311192,3655860.647031362,3662767.461570362,0.0,0.0,2957702.335839362,2964609.1503783623,6906.814538999926
114.0,539011.696684,3455904.351317399,3723706.670264399,0.0,0.0,2916892.654633399,3184694.973580399,267802.31894699996
145.0,653791.864171,3723706.670264399,3728094.543792573,0.0,0.0,3069914.8060933994,3074302.6796215726,4387.873528173659
157.0,715322.520528,3728094.543792573,3728412.571125573,0.0,0.0,3012772.023264573,3013090.050597573,318.0273330002092
169.0,759187.1353590001,3728412.571125573,3728446.226282573,0.0,0.0,2969225.435766573,2969259.090923573,33.65515699982643
173.0,788219.911092,3728446.226282573,3729062.6427765726,0.0,0.0,2940226.3151905728,2940842.7316845725,616.4164939997718
182.0,824027.772526,3729062.6427765726,3734208.2601300194,2.0,1.0,2905034.8702505725,2910180.487604019,5145.617353446782
186.0,846941.956928,3734208.2601300194,3737103.0188220832,0.0,0.0,2887266.3032020195,2890161.0618940834,2894.758692063857
82.0,423675.258799,1108281.4789306608,3957692.290181813,1.0,1.0,684606.2201316608,3534017.0313828127,2849410.8112511523
191.0,863246.501443,3957692.290181813,3957705.7618748127,0.0,0.0,3094445.788738813,3094459.2604318126,13.471692999824882
198.0,896474.29526,3957705.7618748127,3957714.5434078127,0.0,0.0,3061231.4666148126,3061240.2481478127,8.781533000059426
156.0,706063.888441,3662767.461570362,4524335.159119065,3.0,0.0,2956703.573129362,3818271.270678065,861567.6975487028
45.0,234106.586203,4524335.159119065,4540044.219600665,1.0,0.0,4290228.572916065,4305937.633397666,15709.060481600463
140.0,632725.665296,3651173.5053452672,5321443.050429268,0.0,0.0,3018447.8400492673,4688717.385133268,1670269.5450840006
193.0,871206.4019530001,5321443.050429268,5321448.700386268,0.0,0.0,4450236.648476267,4450242.298433268,5.6499570002779365
74.0,367365.50808400003,4540044.219600665,5923511.0285661435,1.0,1.0,4172678.7115166653,5556145.520482143,1383466.808965478
96.0,476288.666855,5923511.0285661435,5923514.422259144,0.0,0.0,5447222.3617111435,5447225.755404144,3.3936930000782013
99.0,482944.658787,5923514.422259144,5923564.211035144,0.0,0.0,5440569.763472144,5440619.552248144,49.78877600003034
148.0,671361.666051,5923564.211035144,5970102.922911144,0.0,0.0,5252202.544984143,5298741.2568601435,46538.71187600028
129.0,607446.878433,5923511.521411564,6074325.725622248,1.0,0.0,5316064.642978564,5466878.847189248,150814.2042106837
174.0,789063.441276,6074325.725622248,6074981.446986324,2.0,1.0,5285262.284346248,5285918.005710324,655.7213640762493
179.0,811740.70739,6074981.446986324,6285083.78336267,2.0,1.0,5263240.739596324,5473343.07597267,210102.33637634572
189.0,859346.520609,3737103.0188220832,6624718.916944458,8.0,9.0,2877756.4982130835,5765372.396335458,2887615.898122375
