id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
42.0,218323.95509099998,286081.290895,286182.863938,0.0,0.0,67757.335804,67858.90884700001,101.57304300001124
54.0,265433.672094,286182.863938,286530.6602097597,0.0,0.0,20749.191844000015,21096.98811575974,347.79627175972564
56.0,273394.463327,286081.290895,286594.88103502884,2.0,0.0,12686.827568000008,13200.417708028865,513.5901400288567
47.0,248393.775737,286081.290895,287361.88698099996,0.0,0.0,37687.515157999995,38968.11124399997,1280.596085999976
39.0,211947.956526,286081.290895,287548.3589,0.0,0.0,74133.33436899999,75600.402374,1467.0680050000083
48.0,248514.841231,286081.290895,288411.63505399995,0.0,0.0,37566.449663999985,39896.793822999956,2330.344158999971
41.0,217601.37545100003,286081.290895,290502.694747,0.0,0.0,68479.91544399995,72901.31929599997,4421.403852000018
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291366.6235230688,3.0,0.0,0.0,23.613953068794217,23.613953068794217
53.0,265132.706259,286081.290895,308762.491202,0.0,0.0,20948.584635999985,43629.784943000006,22681.20030700002
65.0,324848.388233,331761.7458171603,331820.6060791603,0.0,0.0,6913.357584160287,6972.217846160289,58.86026200000197
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
55.0,265794.791062,286594.88103502884,333527.3510510288,0.0,0.0,20800.089973028866,67732.55998902884,46932.47001599998
44.0,224242.740902,286081.290895,418510.61590447964,0.0,1.0,61838.54999299999,194267.87500247965,132429.32500947965
70.0,347186.933175,418510.71459337865,418515.3627363787,0.0,0.0,71323.78141837864,71328.42956137867,4.6481430000276305
71.0,353800.862277,418510.88115280325,418530.87963780324,0.0,0.0,64710.018875803275,64730.017360803264,19.99848499998916
69.0,344271.986706,418510.61590447964,418667.92066947964,0.0,0.0,74238.62919847964,74395.93396347965,157.30476500000805
64.0,312190.534063,332090.44091999996,419916.24824799993,0.0,0.0,19899.906856999965,107725.71418499993,87825.80732799997
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
66.0,331135.3019,333527.3510510288,435963.5623820288,0.0,0.0,2392.0491510287975,104828.26048202877,102436.21133099997
76.0,380748.323594,418667.92066947964,451527.8518024291,3.0,1.0,37919.59707547963,70779.52820842911,32859.93113294948
88.0,451282.254192,451527.8518024291,452027.94015042915,0.0,0.0,245.59761042910395,745.6859584291233,500.0883480000193
84.0,428342.64741100004,428342.64741100004,470697.581255,0.0,0.0,0.0,42354.933843999985,42354.933843999985
92.0,467228.56564600003,470697.7454324561,470822.9080284561,0.0,0.0,3469.1797864560504,3594.3423824560596,125.16259600000922
89.0,462599.203777,462599.203777,487942.58020041225,3.0,0.0,0.0,25343.376423412235,25343.376423412235
86.0,444425.66486,444425.66486,489147.919593,0.0,0.0,0.0,44722.25473300001,44722.25473300001
98.0,482541.926075,482541.926075,501856.761432,0.0,0.0,0.0,19314.835357000004,19314.835357000004
100.0,489619.596718,501856.8660600382,501863.4599380382,0.0,0.0,12237.269342038198,12243.863220038183,6.593877999985125
101.0,493953.709262,501856.761432,501920.25147183705,3.0,1.0,7903.052170000039,7966.542209837062,63.49003983702278
103.0,504470.502318,504470.502318,511296.09763764846,0.0,0.0,0.0,6825.595319648448,6825.595319648448
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
110.0,532853.205135,542765.0348800055,545700.1928030056,0.0,0.0,9911.829745005467,12846.987668005517,2935.15792300005
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
124.0,571090.553116,586579.7490578167,586605.8807108167,0.0,0.0,15489.195941816666,15515.327594816685,26.13165300001856
125.0,571925.146376,586605.8807108167,586821.4548438167,0.0,0.0,14680.73433481669,14896.308467816678,215.57413299998734
126.0,587552.064212,611614.6239039156,612115.4119199156,0.0,0.0,24062.559691915638,24563.347707915585,500.7880159999477
120.0,552998.224496,612115.4119199156,620399.409599672,0.0,0.0,59117.1874239156,67401.18510367197,8283.997679756372
131.0,611614.152344,611614.152344,624369.4310089999,0.0,0.0,0.0,12755.27866499999,12755.27866499999
135.0,616612.0650640001,624369.4310089999,631632.303401,0.0,0.0,7757.365944999852,15020.2383369999,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647906.2308391108,1.0,1.0,0.0,43.04403111082502,43.04403111082502
134.0,615827.0404609999,647906.2308391108,648134.8644141108,0.0,0.0,32079.190378110856,32307.82395311084,228.63357499998529
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
87.0,447248.347646,451527.8518024291,702015.6573034292,0.0,0.0,4279.504156429146,254767.30965742923,250487.80550100008
132.0,611747.018095,702015.6573034292,702222.4506494292,0.0,0.0,90268.63920842926,90475.43255442928,206.7933460000204
149.0,671846.1190470001,702222.4506494292,704245.5680214292,0.0,0.0,30376.331602429156,32399.448974429164,2023.117372000008
118.0,551874.020367,586578.5274349223,710690.7684009223,0.0,0.0,34704.50706792227,158816.74803392228,124112.24096600001
139.0,627432.155401,710690.7684009223,715781.4956899222,0.0,0.0,83258.61299992225,88349.34028892219,5090.727288999944
158.0,715457.9186409999,715781.4956899222,716625.5151499222,0.0,0.0,323.57704892230686,1167.5965089222882,844.0194599999813
160.0,718650.455691,718650.455691,718671.464503,0.0,0.0,0.0,21.00881200004369,21.00881200004369
63.0,307911.022464,331760.52504109696,788066.1043360969,0.0,0.0,23849.50257709698,480155.0818720969,456305.57929499994
164.0,728013.467971,788066.7792415388,788108.1394115388,0.0,0.0,60053.311270538834,60094.671440538834,41.360169999999925
166.0,732742.642337,788108.1394115388,788158.3412655388,0.0,0.0,55365.49707453884,55415.698928538826,50.20185399998445
171.0,765213.38039,788158.3412655388,793756.1440075388,0.0,0.0,22944.960875538876,28542.763617538847,5597.802741999971
172.0,775465.620955,793756.1440075388,795904.2682638017,1.0,0.0,18290.523052538745,20438.64730880165,2148.124256262905
147.0,670001.805734,788066.1043360969,806628.5500319542,0.0,0.0,118064.29860209685,136626.74429795414,18562.445695857285
127.0,588022.328293,620399.409599672,808178.4447622647,0.0,0.0,32377.081306671957,220156.11646926473,187779.03516259277
178.0,809003.97755,809003.97755,809038.0357352477,2.0,0.0,0.0,34.05818524770439,34.05818524770439
180.0,813591.821372,813591.821372,813689.2619370001,0.0,0.0,0.0,97.44056500005536,97.44056500005536
185.0,845954.177826,845954.177826,846069.7695180001,0.0,0.0,0.0,115.59169200004544,115.59169200004544
184.0,845131.9593430001,845954.8266118361,847831.743801836,0.0,0.0,822.8672688360093,2699.7844588359585,1876.9171899999492
162.0,721352.9957569999,806628.5500319542,855847.4655369542,0.0,0.0,85275.55427495425,134494.4697799543,49218.91550500004
94.0,469026.300404,489147.919593,939736.2255977355,0.0,0.0,20121.61918900005,470709.9251937355,450588.30600473547
130.0,611384.30208,939736.2255977355,939939.4589647355,0.0,0.0,328351.92351773544,328555.15688473545,203.233367000008
165.0,729756.8225220001,939939.4589647355,998565.0352777354,0.0,0.0,210182.63644273544,268808.2127557354,58625.57631299994
192.0,867653.2219649999,998565.0352777354,998871.9554148106,0.0,0.0,130911.81331273552,131218.73344981065,306.92013707512524
34.0,178357.732144,178357.732144,1002177.9197018769,25.0,27.0,0.0,823820.1875578769,823820.1875578769
52.0,258933.785495,1002177.9197018769,1046266.9293598769,0.0,0.0,743244.134206877,787333.1438648769,44089.009657999966
57.0,275804.49070900003,1046266.9293598769,1046321.4829158769,0.0,0.0,770462.4386508769,770516.9922068769,54.553555999998935
73.0,365658.04793400003,1046321.4829158769,1046366.5850878769,0.0,0.0,680663.4349818769,680708.5371538769,45.10217199998442
80.0,400764.136146,1046366.5850878769,1070527.2328478813,0.0,1.0,645602.4489418769,669763.0967018813,24160.647760004387
194.0,871427.490034,1070527.2328478813,1071739.7470028813,0.0,0.0,199099.74281388125,200312.25696888124,1212.5141549999826
199.0,912904.645541,1071739.7470028813,1071747.2196057728,0.0,0.0,158835.1014618813,158842.5740647728,7.472602891502902
190.0,859531.374007,998565.0352777354,1122899.7699524465,2.0,1.0,139033.66127073544,263368.39594544645,124334.73467471101
137.0,621491.377258,1122899.7699524465,1122905.3945554465,0.0,0.0,501408.3926944465,501414.0172974465,5.6246030000038445
195.0,880809.29675,1122905.3945554465,1123273.9330914465,0.0,0.0,242096.09780544648,242464.63634144654,368.5385360000655
163.0,726195.262372,726195.262372,1221798.076723,0.0,0.0,0.0,495602.814351,495602.814351
49.0,251084.05346300002,286081.93106424477,1417130.2185472448,0.0,0.0,34997.87760124475,1166046.1650842447,1131048.287483
170.0,761476.961156,1417130.2185472448,1417185.2777112448,0.0,0.0,655653.2573912448,655708.3165552447,55.05916399997659
176.0,790633.3154300001,1417185.2777112448,1418382.957235573,0.0,0.0,626551.9622812447,627749.641805573,1197.6795243283268
111.0,533208.451824,545700.1928030056,1443490.1158318743,2.0,1.0,12491.740979005583,910281.6640078743,897789.9230288687
95.0,474662.178284,1443490.1158318743,1443495.8727178744,0.0,0.0,968827.9375478743,968833.6944338743,5.7568860000465065
104.0,506688.609742,1443495.8727178744,1443794.8966716665,0.0,0.0,936807.2629758744,937106.2869296665,299.0239537921734
121.0,561472.873332,1443794.8966716665,1443922.4412666666,0.0,0.0,882322.0233396665,882449.5679346666,127.54459500010125
122.0,562947.4798109999,1443922.4412666666,1471653.716967604,0.0,0.0,880974.9614556667,908706.237156604,27731.275700937258
128.0,593820.246782,1471653.716967604,1472123.3180517566,0.0,0.0,877833.470185604,878303.0712697566,469.60108415270224
138.0,624140.199137,1472123.3180517566,1549200.2602937566,0.0,0.0,847983.1189147566,925060.0611567566,77076.94224200002
116.0,548867.2655880001,586578.123149,1623057.943487017,1.0,1.0,37710.857560999924,1074190.677899017,1036479.820338017
93.0,467256.884408,470698.71373457945,1666437.4609823285,2.0,0.0,3441.8293265794637,1199180.5765743286,1195738.747247749
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
43.0,222233.908394,1680178.862308,1680836.406458,0.0,0.0,1457944.953914,1458602.498064,657.5441499999724
119.0,552733.762067,855847.4655369542,1683646.7274249543,0.0,0.0,303113.7034699542,1130912.9653579541,827799.2618880001
142.0,642509.632366,662976.782781,1740497.21682,0.0,0.0,20467.15041500004,1097987.584454,1077520.434039
133.0,614563.45095,1740497.21682,1740718.733926,0.0,0.0,1125933.76587,1126155.282976,221.5171060001012
146.0,656940.595146,1740718.733926,1752857.0886330002,0.0,0.0,1083778.1387800002,1095916.493487,12138.354707000079
161.0,720653.853664,726195.6479049971,1945562.947743997,0.0,0.0,5541.7942409970565,1224909.094079997,1219367.2998389998
105.0,507715.197129,1623057.943487017,2056086.3112240168,0.0,0.0,1115342.746358017,1548371.1140950168,433028.3677369999
144.0,652802.807024,2056086.3112240168,2058017.3404549304,2.0,1.0,1403283.5042000168,1405214.5334309305,1931.029230913613
78.0,392161.331724,2058017.3404549304,2058172.9503709304,0.0,0.0,1665856.0087309305,1666011.6186469304,155.6099159999285
79.0,399876.902671,2058172.9503709304,2071858.2470529303,0.0,0.0,1658296.0476999304,1671981.3443819303,13685.296681999927
197.0,888945.307641,998565.7823724865,2091489.2708846852,5.0,3.0,109620.47473148652,1202543.9632436852,1092923.4885121987
72.0,355512.611561,418515.3627363787,2103725.3575347275,9.0,6.0,63002.75117537868,1748212.7459737277,1685209.9947983488
91.0,467167.15070399997,470697.581255,2460719.238432,0.0,0.0,3530.430551000056,1993552.087728,1990021.6571769998
81.0,404567.39924899995,1070527.2328478813,2530517.1915424103,0.0,0.0,665959.8335988813,2125949.7922934103,1459989.958694529
68.0,333309.615459,1680836.406458,2689823.986731,0.0,0.0,1347526.790999,2356514.3712719996,1008987.5802729998
58.0,279630.630467,286183.00777381146,2709754.7656038115,0.0,0.0,6552.377306811453,2430124.1351368115,2423571.75783
85.0,441865.994082,2530517.1915424103,2733001.33340041,0.0,0.0,2088651.1974604102,2291135.33931841,202484.14185799984
113.0,538744.996389,2733001.33340041,2733006.85786341,0.0,0.0,2194256.33701141,2194261.8614744097,5.524462999776006
112.0,536626.477971,1945562.947743997,2940156.453168396,2.0,0.0,1408936.4697729968,2403529.975197396,994593.5054243989
152.0,686545.099782,2733006.85786341,2949522.30168041,0.0,0.0,2046461.75808141,2262977.20189841,216515.4438169999
153.0,687109.6295899999,2949522.30168041,2949561.3213423295,0.0,0.0,2262412.67209041,2262451.6917523295,39.01966191967949
159.0,717946.298406,2949561.3213423295,2960552.4006173294,0.0,0.0,2231615.0229363292,2242606.102211329,10991.07927499991
168.0,755205.672306,3081333.3471172475,3081413.104441564,2.0,1.0,2326127.6748112477,2326207.4321355643,79.75732431653887
183.0,841207.101954,3081413.104441564,3081418.824976564,0.0,0.0,2240206.002487564,2240211.723022564,5.720534999854863
90.0,466661.24751,2689823.986731,3091951.907412,0.0,0.0,2223162.7392209996,2625290.659902,402127.9206810002
77.0,386401.55043299997,3091951.907412,3091966.804476,0.0,0.0,2705550.356979,2705565.254043,14.897063999902457
96.0,476288.666855,3091966.804476,3091972.4403741644,0.0,0.0,2615678.137621,2615683.7735191644,5.635898164473474
198.0,896474.29526,3091973.168508817,3091981.950041817,0.0,0.0,2195498.873248817,2195507.654781817,8.781533000059426
154.0,688477.623172,3091972.4403741644,3092095.499252242,0.0,0.0,2403494.8172021643,2403617.876080242,123.05887807765976
40.0,214492.75598,3092095.499252242,3092100.511296242,0.0,0.0,2877602.743272242,2877607.755316242,5.0120439999736845
97.0,480761.890771,3092100.511296242,3092511.703452242,0.0,0.0,2611338.620525242,2611749.812681242,411.1921560000628
102.0,502901.399737,2940156.453168396,3125684.5818184232,1.0,1.0,2437255.053431396,2622783.1820814232,185528.12865002733
167.0,750745.452845,3125684.5818184232,3131203.2399432207,0.0,0.0,2374939.1289734235,2380457.7870982205,5518.658124797512
196.0,888615.192239,1221798.076723,3149354.295891,0.0,0.0,333182.88448400004,2260739.103652,1927556.219168
114.0,539011.696684,3092511.703452242,3360314.022399242,0.0,0.0,2553500.006768242,2821302.325715242,267802.31894699996
177.0,806936.445888,3131203.2399432207,3360914.7851392208,0.0,0.0,2324266.7940552207,2553978.3392512207,229711.54519600002
187.0,848570.533101,3360914.7851392208,3362012.9771514367,1.0,1.0,2512344.252038221,2513442.444050437,1098.1920122159645
155.0,698158.311192,3362012.9771514367,3368097.0833929805,1.0,1.0,2663854.6659594364,2669938.77220098,6084.106241543777
117.0,548948.60005,3368097.0833929805,3391471.0824299804,0.0,0.0,2819148.4833429805,2842522.4823799804,23373.999036999885
150.0,676744.6439390001,3391471.0824299804,3391754.1568469806,0.0,0.0,2714726.4384909803,2715009.5129079805,283.0744170001708
151.0,682752.195069,2709754.7656038115,3404763.1986454017,10.0,4.0,2027002.5705348114,2722011.0035764016,695008.4330415903
175.0,789314.351381,795904.2682638017,3442770.362696684,14.0,6.0,6589.916882801685,2653456.011315684,2646866.094432882
169.0,759187.1353590001,3442770.362696684,3442804.017853684,0.0,0.0,2683583.227337684,2683616.882494684,33.65515699982643
181.0,818012.362156,3442804.017853684,3462433.0373936836,0.0,0.0,2624791.655697684,2644420.6752376836,19629.019539999776
182.0,824027.772526,3462433.0373936836,3468186.113621684,0.0,0.0,2638405.2648676834,2644158.3410956836,5753.076228000224
186.0,846941.956928,3468186.113621684,3471077.530475244,0.0,0.0,2621244.156693684,2624135.573547244,2891.4168535601348
188.0,857146.506181,3471077.530475244,3659562.862880244,0.0,0.0,2613931.024294244,2802416.356699244,188485.332405
191.0,863246.501443,3659562.862880244,3659576.3345732437,0.0,0.0,2796316.361437244,2796329.8331302437,13.471692999824882
193.0,871206.4019530001,3659576.3345732437,3659581.9845302436,0.0,0.0,2788369.9326202436,2788375.5825772434,5.649956999812275
200.0,912912.516033,3659581.9845302436,3734933.938904924,2.0,1.0,2746669.4684972437,2822021.422871924,75351.9543746803
156.0,706063.888441,3391754.1568469806,4453545.85104198,0.0,0.0,2685690.2684059804,3747481.96260098,1061791.6941949995
82.0,423675.258799,2071858.2470529303,4605505.108709733,1.0,0.0,1648182.9882539304,4181829.849910733,2533646.8616568027
35.0,193299.188971,4453545.85104198,4625306.02958398,0.0,0.0,4260246.66207098,4432006.840612981,171760.17854200024
148.0,671361.666051,4605505.108709733,4652043.820585733,0.0,0.0,3934143.442658733,3980682.1545347334,46538.71187600028
136.0,619587.636225,4652043.820585733,4652093.587248733,0.0,0.0,4032456.1843607333,4032505.9510237332,49.7666629999876
157.0,715322.520528,4652093.587248733,4652411.614581733,0.0,0.0,3936771.0667207334,3937089.094053733,318.0273329997435
173.0,788219.911092,4652411.614581733,4652947.30152474,1.0,0.0,3864191.703489733,3864727.3904327396,535.6869430067018
129.0,607446.878433,4625306.02958398,4790501.52290098,0.0,0.0,4017859.1511509805,4183054.64446798,165195.49331699964
179.0,811740.70739,4652947.30152474,4888237.99069774,0.0,0.0,3841206.5941347396,4076497.2833077395,235290.68917299993
45.0,234106.586203,4888237.99069774,4906512.00712474,0.0,0.0,4654131.40449474,4672405.42092174,18274.016427000053
61.0,291740.233078,4906512.00712474,4906531.01079074,0.0,0.0,4614771.77404674,4614790.77771274,19.003666000440717
140.0,632725.665296,3360314.022399242,5030583.567483243,0.0,0.0,2727588.357103242,4397857.902187243,1670269.5450840006
74.0,367365.50808400003,4906531.01079074,6089615.962239761,2.0,0.0,4539165.50270674,5722250.454155761,1183084.9514490208
75.0,377815.284544,6089615.962239761,6106348.349986761,0.0,0.0,5711800.6776957605,5728533.0654427605,16732.38774699997
83.0,427164.109786,6106348.349986761,6119214.405770761,0.0,0.0,5679184.240200761,5692050.295984761,12866.055784000084
99.0,482944.658787,6119214.405770761,6119264.194546761,0.0,0.0,5636269.746983761,5636319.535759761,49.78877600003034
123.0,564502.870818,6119264.194546761,6119407.954996761,0.0,0.0,5554761.323728761,5554905.084178761,143.76044999994338
145.0,653791.864171,6119407.954996761,6122079.811961761,0.0,0.0,5465616.090825761,5468287.947790761,2671.85696499981
174.0,789063.441276,6122079.811961761,6122844.165872761,0.0,0.0,5333016.370685761,5333780.724596761,764.3539110003039
189.0,859346.520609,4790501.52290098,7971325.1852729805,0.0,0.0,3931155.00229198,7111978.664663981,3180823.6623720005
