id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
56.0,34174.307916000005,34660.20875032722,35498.664136390784,0.0,0.0,0.5795190088866311,1324.3562203907786,838.4553860635642
36.0,24314.602515000002,25538.49235368294,36054.75805912783,0.0,4.0,0.11638065002953081,11740.155544127829,10516.26570544489
43.0,27779.238549,36054.75805912783,36977.39115245301,0.0,0.0,8.96945879136283,9198.15260345301,922.6330933251811
60.0,36417.876196,36977.39115245301,37008.37204645301,0.0,0.0,18.060000349021884,590.495850453015,30.980894000000262
54.0,33179.209012,36977.39115245301,37199.754427453016,0.0,0.0,17.080977694958648,4020.545415453016,222.36327500000334
59.0,35951.348283,35951.348283,39842.04111097314,0.0,0.0,0.0,3890.6928279731437,3890.6928279731437
57.0,34475.561339,39842.11602542215,39896.669581422146,0.0,0.0,98.37222501906662,5421.108242422146,54.553555999998935
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55823.40332454244,55828.05146754244,0.0,0.0,2673.11842117301,12429.68482054244,4.648142999998527
71.0,44225.107785,55823.6269178771,55847.02992053936,0.0,1.0,495.59961600921554,11621.92213553936,23.403002662256768
65.0,40606.048529,55822.886856731115,55881.74711873112,0.0,0.0,258.5248147167712,15275.698589731117,58.86026200000197
69.0,43033.998338,55823.20300635454,55980.50777135454,0.0,0.0,81.30208050820634,12946.509433354542,157.30476500000077
67.0,41469.996183999996,55822.788588999996,56153.260034,0.0,0.0,43.431263493884856,14683.263850000003,330.47144500000286
88.0,56410.281774,56410.281774,57032.73080198857,0.0,0.0,0.0,622.4490279885649,622.4490279885649
17.0,6271.997316,6271.997316,92466.8565317898,6.0,13.0,0.0,86194.85921578981,86194.85921578981
101.0,61744.21365800001,92466.87153925636,92545.40058725636,0.0,0.0,391.22666915887794,30801.18692925635,78.52904799999669
100.0,61202.44959,92545.46914656104,92552.06302456104,0.0,0.0,4753.351450627776,31349.61343456104,6.593877999999677
106.0,64217.408204,92552.06302456104,92556.53964656104,0.0,0.0,6329.47227184888,28339.13144256104,4.476622000001953
107.0,65007.608729,92552.06302456104,92567.17866356103,0.0,0.0,1822.24875147973,27559.569934561034,15.115638999996008
124.0,71386.319139,92556.53964656104,92592.27250076162,0.0,0.0,592.4581447852628,21205.953361761625,35.73285420058528
115.0,67845.576222,92552.15403359047,92600.50087159047,0.0,0.0,511.02779072318367,24754.924649590466,48.34683799999766
92.0,58403.57070599999,92466.8565317898,92610.44138164209,0.0,1.0,237.23454014008746,34206.870675642094,143.5848498522828
143.0,80982.898351,92600.50087159047,92647.70250059047,0.0,0.0,246.1271521071819,11664.804149590476,47.20162900000287
134.0,76978.38005800001,92567.17866356103,92851.78939133452,0.0,0.0,54.77235073854211,15873.409333334508,284.61072777348454
160.0,89831.306961,92851.78939133452,92881.04864159758,0.0,0.0,103.23170973892428,3049.741680597581,29.259250263057766
125.0,71490.643297,92592.27250076162,92889.77879897044,0.0,0.0,70.92834447810871,21399.135501970435,297.50629820881295
164.0,91001.683496,92851.80574841368,92893.16591841368,0.0,0.0,44.7319789162783,1891.4824224136828,41.360169999999925
166.0,91592.830292,92881.04864159758,92931.25049559757,0.0,0.0,25.660772400907792,1338.420203597576,50.201853999999
132.0,76468.377262,92893.16591841368,93167.28826533796,0.0,0.0,59.917729585725695,16698.91100333797,274.1223469242832
141.0,80014.846875,92545.74339484404,93565.29703684404,0.0,0.0,12.29057109272143,13550.45016184404,1019.553641999999
52.0,32366.723187,33141.699514974505,93843.65494374133,0.0,1.0,0.012766908784082468,61476.93175674134,60701.95542876683
126.0,73444.008026,93167.28826533796,93846.38429122289,0.0,0.0,29.043433457936636,20402.37626522289,679.0960258849227
73.0,45707.255992,93843.65494374133,93906.29808396984,0.0,0.0,768.4225084526412,48199.042091969844,62.643140228508855
108.0,65014.283836,92466.93760150313,95090.82913350312,0.0,0.0,10.462571882526731,30076.545297503122,2623.891531999994
110.0,66606.650642,92610.44138164209,96201.47408889653,0.0,1.0,7.241312697350369,29594.82344689654,3591.032707254446
109.0,65856.411464,92552.06302456104,97384.74673056103,0.0,0.0,5.523980708155423,31528.33526656103,4832.683705999996
89.0,57824.900472,57824.900472,98237.38259274706,0.0,0.0,0.0,40412.48212074706,40412.48212074706
103.0,63058.812789999996,92545.58310663117,98353.47457914327,0.0,3.0,5.077018132344198,35294.66178914327,5807.891472512099
135.0,77076.50813300001,92556.61787640458,99819.49026840458,0.0,0.0,2.1314032393651554,22742.98213540457,7262.872392000005
172.0,96933.202619,97384.74673056103,100044.72811056103,0.0,0.0,0.16975461368117944,3111.5254915610276,2659.9813799999974
178.0,101125.49719400001,101125.49719400001,101166.593254,0.0,0.0,0.0,41.096059999996214,41.096059999996214
171.0,95651.672549,95651.672549,101249.475291,0.0,0.0,0.0,5597.802742,5597.802742
55.0,33224.348883,37199.754427453016,101548.1325739758,0.0,1.0,0.061779421004223664,68323.7836909758,64348.37814652279
139.0,78429.019425,96201.47408889653,102924.16483571229,0.0,0.0,2.6436519740722195,24495.145410712285,6722.690746815759
158.0,89432.23982999999,102924.21796820294,103768.23742820293,0.0,0.0,15.985387514883854,14335.997598202943,844.0194599999959
180.0,101698.97767200001,103768.32209374591,103865.76265874591,0.0,0.0,21.236991203262875,2166.784986745901,97.44056499999715
131.0,76451.769043,92545.40058725636,105300.67925225636,0.0,0.0,1.2617232415640336,28848.91020925637,12755.278665000005
149.0,83980.764881,102924.16483571229,105738.42895529867,0.0,0.0,6.731208994519119,21757.66407429868,2814.2641195863835
185.0,105744.272228,105744.272228,105859.86392,0.0,0.0,0.0,115.59169200000179,115.59169200000179
4.0,284.825017,284.825017,107723.5453622057,1.0,3.0,0.0,107438.7203452057,107438.7203452057
184.0,105641.494918,105641.494918,108259.08484648894,0.0,0.0,0.0,2617.5899284889456,2617.5899284889456
76.0,47593.540449,55828.1036823312,108429.2787105265,0.0,1.0,0.15654713471547563,60835.7382615265,52601.1750281953
192.0,108456.652746,108456.652746,108641.45899700001,0.0,0.0,0.0,184.8062510000018,184.8062510000018
194.0,108928.436254,108928.436254,110140.950409,0.0,0.0,0.0,1212.5141549999971,1212.5141549999971
195.0,110101.162094,110140.950409,110622.00126851074,0.0,0.0,0.08271124396381994,520.8391745107365,481.0508595107385
84.0,53542.830926,55881.74711873112,112949.24401365289,0.0,1.0,0.040985084680299794,59406.41308765289,57067.49689492177
86.0,55553.208108000006,55828.20252244545,114221.98399618972,0.0,1.0,0.004709309921452654,58668.77588818972,58393.781473744275
120.0,69124.778062,107723.5453622057,114586.28636783834,0.0,0.0,5.624395160552535,45461.508305838346,6862.741005632648
98.0,60317.740759,92466.8565317898,118959.98194990397,0.0,1.0,1.213488981213536,58642.24119090397,26493.12541811417
199.0,114113.08069300001,118960.05255036658,118965.40916036659,0.0,0.0,904.8580832586784,4852.328467366577,5.356610000002547
11.0,3864.707998,3864.707998,132214.16809771003,1.0,1.0,0.0,128349.46009971004,128349.46009971004
44.0,28030.342613,28119.442387684576,136332.66566610933,0.0,1.0,0.0008233723382892667,108302.32305310933,108213.22327842476
210.0,121537.87965799999,136332.66566610933,136358.95798810932,0.0,0.0,562.7036671813462,14821.078330109332,26.292321999993874
208.0,120973.05616099999,132214.1999631944,138612.63545144117,0.0,1.0,1.7568581917944155,17639.57929044118,6398.43548824676
228.0,133555.492493,138612.63545144117,138955.10270344117,0.0,0.0,14.766792821525414,5399.610210441169,342.4672520000022
235.0,139559.557073,139559.557073,141106.847671,0.0,0.0,0.0,1547.2905979999923,1547.2905979999923
236.0,140258.199092,141106.847671,141110.266067,0.0,0.0,248.25929441807614,852.0669749999943,3.4183959999936633
241.0,141790.87383199998,141790.87383199998,144406.00365799997,0.0,0.0,0.0,2615.1298259999894,2615.1298259999894
246.0,146446.78711,147431.4001234366,147459.9715844366,0.0,0.0,34.46141635655577,1013.1844744365953,28.571461000014096
248.0,147431.394729,147431.394729,147462.86751799998,0.0,0.0,0.0,31.47278899999219,31.47278899999219
64.0,39023.816758,39896.669581422146,156129.3177945357,0.0,1.0,0.007509532277211493,117105.50103653569,116232.64821311354
217.0,127234.26946800001,156129.3177945357,158390.4796745357,0.0,0.0,12.778849927602565,31156.210206535674,2261.1618799999997
219.0,128070.920806,158390.4796745357,158400.09539653567,0.0,0.0,3153.123485534876,30329.17459053568,9.615721999987727
259.0,153803.429109,158390.51006594632,158448.42278394633,0.0,0.0,79.20679801189416,4644.993674946338,57.91271800000686
269.0,157609.29466400002,158448.42278394633,158727.90933294632,0.0,0.0,3.0023917893319814,1118.6146689463058,279.48654899999383
270.0,158667.023479,158727.90933294632,158732.39397094632,0.0,0.0,13.576537046334789,65.37049194631982,4.4846379999944475
231.0,135114.17447,158400.09539653567,159002.63382453567,0.0,0.0,38.6463665128022,23888.459354535677,602.5384279999998
162.0,90169.12447000001,101125.61209544775,163339.45867432328,0.0,1.0,0.17611011419390318,73170.33420432327,62213.84657887553
220.0,128697.514494,136332.7110385569,164122.87864155692,0.0,0.0,0.274744530282454,35425.36414755692,27790.16760300001
282.0,163469.97749000002,164122.87864155692,164221.2367085569,0.0,0.0,6.638003078658932,751.2592185568938,98.35806699999375
225.0,131890.71211,136358.95798810932,165845.29320610932,0.0,0.0,0.15153615547929064,33954.58109610932,29486.335217999993
218.0,127910.88488800002,132214.16809771003,166623.14697871002,0.0,0.0,0.12506279900349535,38712.262090710006,34408.97888099999
266.0,156340.733773,166623.14697871002,166631.40143871002,0.0,0.0,1245.6796938520997,10290.667665710003,8.25445999999647
274.0,160579.004672,166631.40143871002,166651.40145671,0.0,0.0,302.619565978019,6072.396784709999,20.00001799999154
278.0,161724.281705,166651.40145671,167415.66860371002,0.0,0.0,6.446855358169635,5691.386898710014,764.2671470000059
290.0,170149.175128,170149.175128,170178.71267,0.0,0.0,0.0,29.537542000005487,29.537542000005487
286.0,165468.807084,165468.807084,171356.771209,0.0,0.0,0.0,5887.964124999999,5887.964124999999
296.0,175833.81374800002,175833.81374800002,179436.557929,0.0,0.0,0.0,3602.7441809999873,3602.7441809999873
302.0,178269.227452,179436.59393314604,179545.94634114605,0.0,0.0,10.675270005448644,1276.7188891460537,109.35240800000611
298.0,176654.278116,179436.557929,180815.64907960303,0.0,0.0,2.017473472861758,4161.370963603025,1379.0911506030243
165.0,91219.60281499999,103768.23742820293,186615.32530285872,0.0,0.0,0.15146741949685072,95395.72248785873,82847.08787465579
303.0,179358.75577699998,179436.66966372618,191467.32082872617,0.0,0.0,0.00647628176210973,12108.565051726182,12030.651164999988
317.0,188199.283898,191467.32082872617,193732.81025072618,0.0,0.0,1.4425302095831867,5533.526352726185,2265.4894220000133
326.0,192476.775916,193732.81025072618,193763.95690272618,0.0,0.0,40.32646381146631,1287.1809867261618,31.14665199999581
66.0,41391.912738,55823.02718728709,196418.57222120758,0.0,2.0,0.10264275760519577,155026.65948320756,140595.5450339205
130.0,76423.03776,196418.57222120758,196621.8055882076,0.0,0.0,590.4322515170594,120198.76782820758,203.233367000008
137.0,77686.42215700001,196621.8055882076,196629.63722793752,0.0,0.0,15186.523835691693,118943.21507093751,7.831639729934977
255.0,150863.01035599998,196629.63722793752,196869.38336396063,0.0,0.0,190.89620225422914,46006.37300796065,239.74613602311
309.0,183888.89826800002,196869.4329910787,197326.6686420787,0.0,0.0,28.389157089325078,13437.770374078682,457.2356509999954
271.0,159322.35486700002,163339.48767323475,200034.16804023474,0.0,0.0,0.10947452780777976,40711.813173234725,36694.68036699999
253.0,148982.77024100002,196621.8055882076,201931.31261184037,0.0,1.0,8.972402736292592,52948.542370840354,5309.507023632788
279.0,162434.2195,201931.31261184037,204410.94822284038,0.0,0.0,15.928587626595546,41976.72872284037,2479.635611000005
283.0,163605.248843,204410.94822284038,204460.05683684038,0.0,0.0,830.9275309590867,40854.80799384037,49.10861399999703
291.0,172375.338624,204460.05683684038,204514.1830162791,0.0,0.0,592.7763338471535,32138.844392279105,54.12617943872465
202.0,115817.75747899999,118965.40916036659,223908.64404852883,0.0,1.0,0.029993850339386237,108090.88656952884,104943.23488816225
233.0,136933.755379,223908.64404852883,223917.18397648307,0.0,0.0,10184.4991123634,86983.42859748306,8.539927954232553
353.0,206050.57999,223917.18397648307,224081.38294948306,0.0,0.0,108.81069266178666,18030.80295948306,164.19897299999138
245.0,145663.510622,223917.18397648307,224464.5307435013,0.0,0.0,142.9690975992864,78801.0201215013,547.346767018229
272.0,159797.909319,224464.5307435013,224489.43392168733,0.0,0.0,2596.7216289185526,64691.524602687336,24.90317818603944
364.0,213457.58052699998,224489.43392168733,224512.06928268733,0.0,0.0,487.372540455203,11054.488755687344,22.63536099999328
277.0,161512.024572,224489.43392168733,224542.8648178114,0.0,0.0,1178.6702810195043,63030.840245811414,53.430896124074934
368.0,216152.73851599998,224512.06928268733,224570.10907968733,0.0,0.0,144.02756726882828,8417.37056368735,58.03979700000491
376.0,219839.902673,224570.10907968733,224814.84180668733,0.0,0.0,19.32805009232551,4974.939133687323,244.73272699999507
386.0,224920.88204,224920.88204,225068.035556,0.0,0.0,0.0,147.1535159999912,147.1535159999912
252.0,147995.985019,180815.64907960303,228402.25412738803,0.0,0.0,0.6896828220388177,80406.26910838802,47586.60504778501
27.0,14847.515315,16344.544995330316,236591.06425043565,25.0,16.0,0.0067970639690171355,221743.54893543565,220246.51925510535
77.0,48300.193804,236591.06425043565,236612.05736602427,0.0,0.0,8969.172281819285,188311.86356202426,20.993115588615183
325.0,192224.652268,236612.05736602427,236653.50198022305,0.0,0.0,1071.0053876994225,44428.84971222305,41.44461419878644
232.0,135677.489962,236612.05736602427,236731.5731375119,0.0,1.0,844.5292713059404,101054.08317551191,119.51577148764045
316.0,187096.02860999998,236731.62510895423,236796.99705595424,0.0,0.0,759.2797641310731,49700.96844595426,65.37194700000691
78.0,49020.166464999995,236612.05736602427,236839.7517573792,0.0,3.0,823.8757651636292,187819.58529237923,227.69439135494758
407.0,234624.025765,236731.5731375119,236928.78006351192,0.0,0.0,10.686984556068603,2304.7542985119217,197.20692600001348
339.0,198174.51554700002,236653.50198022305,237645.22246347973,0.0,1.0,38.8002336171006,39470.706916479714,991.7204832566786
247.0,146618.309881,236731.5731375119,246638.9664101638,0.0,0.0,9.095557305195332,100020.6565291638,9907.393272651883
360.0,211562.460401,236653.70290885752,246956.51731801848,0.0,1.0,2.435377510590421,35394.05691701849,10302.814409160957
394.0,229620.934606,236591.06425043565,247419.41518543565,0.0,0.0,0.6436926256154496,17798.48057943565,10828.350934999995
320.0,190990.557852,246638.9664101638,247704.00635815292,0.0,0.0,52.25006692305921,56713.44850615293,1065.0399479891348
323.0,191333.576537,247704.00635815292,249354.22549435621,0.0,0.0,34.15936016282427,58020.64895735623,1650.21913620329
380.0,221891.67375999998,246956.51731801848,249623.6088260185,0.0,0.0,9.39781911600552,27731.935066018515,2667.0915080000123
382.0,222055.43393600002,249623.6088260185,250003.10697737432,0.0,0.0,72.64376596177306,27947.673041374306,379.4981513558305
385.0,224710.65406,250003.10697737432,250069.37699837433,0.0,0.0,381.65753587693644,25358.722938374325,66.27002100000391
414.0,237180.130326,250069.37699837433,250075.34509539814,0.0,0.0,2159.6912082610233,12895.214769398124,5.968097023811424
433.0,245722.355158,250075.389874059,250168.081207059,0.0,0.0,46.9626940855327,4445.726049059012,92.69133299999521
429.0,242388.634727,250075.34509539814,252896.53205439815,0.0,0.0,2.7246369985783363,10507.897327398154,2821.1869590000133
343.0,198764.532176,204514.23129978112,253282.52200078111,0.0,0.0,0.11789831140551373,54517.98982478111,48768.29070099999
147.0,83750.225717,236591.06425043565,253588.7334154377,0.0,0.0,8.991870417629542,169838.5076984377,16997.669165002037
170.0,95184.62014500001,253588.7334154377,253665.5827510099,0.0,0.0,2061.229444483389,158480.9626060099,76.84933557221666
244.0,143798.59879000002,253665.5827510099,254511.6755080099,0.0,0.0,129.8521740696205,110713.07671800989,846.0927570000058
265.0,155631.03498199998,254511.6755080099,254517.2092150099,0.0,0.0,17868.78859435428,98886.17423300992,5.533706999995047
118.0,68984.252546,92552.22518855818,255725.6710810189,0.0,1.0,0.14443509796373746,186741.4185350189,163173.4458924607
381.0,222029.585219,255725.7415691961,255735.1310391961,0.0,0.0,3588.7176113471182,33705.5458201961,9.389469999994617
449.0,253705.93316100002,255725.6710810189,255735.7391030189,0.0,0.0,200.60920804706612,2029.8059420188656,10.068021999992197
79.0,49984.612834,236839.7517573792,255790.29154412058,0.0,0.0,9.860148630389476,205805.67871012058,18950.53978674137
396.0,229845.42317199998,255790.29154412058,255799.0816923074,0.0,0.0,2951.5848675941293,25953.65852030742,8.790148186817532
367.0,215627.24787,255735.1310391961,256118.23475002774,0.0,0.0,104.69197252652634,40490.98688002775,383.1037108316377
383.0,223715.301061,256118.23475002774,256522.80123717728,0.0,0.0,80.09297536563056,32807.50017617727,404.56648714953917
344.0,200065.993622,237645.22246347973,258140.6160733382,0.0,0.0,1.8335451153962605,58074.62245133819,20495.393609858467
365.0,214083.699705,254517.2092150099,260823.40101954294,0.0,0.0,6.411715780821215,46739.70131454294,6306.1918045330385
416.0,237542.943443,260823.40101954294,260901.31429303915,0.0,0.0,298.79963364236227,23358.37085003915,77.91327349620406
458.0,259615.341131,260901.31429303915,263332.81628203916,0.0,0.0,0.5288801604345091,3717.475151039165,2431.5019890000112
460.0,259901.45033400002,263332.81628203916,263364.13071603916,0.0,0.0,109.57777324153929,3462.680382039136,31.314433999999892
464.0,260730.50260100001,263332.81628203916,263407.31619703915,0.0,0.0,34.9304248338993,2676.8135960391373,74.49991499999305
466.0,263036.72918699996,263364.13071603916,263461.2084380392,0.0,0.0,3.372571196501118,424.47925103921443,97.07772200001637
230.0,134584.147559,163339.45867432328,264473.1164437584,0.0,0.0,0.28432978446087387,129888.96888475842,101133.65776943514
321.0,191215.996575,264473.1164437584,264541.5677720135,0.0,0.0,1070.20742673962,73325.57119701349,68.45132825506153
361.0,211829.922373,264541.5677720135,264618.4123510135,0.0,0.0,685.9513850547044,52788.4899780135,76.84457900002599
420.0,239880.47600000002,246638.99588306082,265277.80825206084,0.0,0.0,0.36260464182264823,25397.33225206082,18638.81236900002
451.0,255406.707169,255735.7391030189,268414.9461610189,0.0,0.0,0.025950513507174113,13008.238992018916,12679.207058000029
454.0,257028.91128200002,268414.9461610189,268941.8261007585,0.0,0.0,21.610302500122494,11912.914818758494,526.8799397395924
127.0,73502.791037,93846.38429122289,270076.92945925414,0.0,0.0,0.11543738478948583,196574.13842225412,176230.54516803124
389.0,226948.56209899997,270076.92945925414,271893.34817325417,0.0,0.0,23.74362641600349,44944.786074254196,1816.4187140000286
352.0,204843.88703399998,249354.22549435621,272160.2341502632,0.0,0.0,1.9516934827097694,67316.3471162632,22806.008655906975
415.0,237263.216265,272160.2341502632,272392.3352826799,0.0,0.0,150.35263948050334,35129.119017679885,232.10113241669023
438.0,250123.877912,272392.3352826799,272436.75390667986,0.0,0.0,501.33154441452615,22312.875994679867,44.41862399998354
448.0,252893.36150100004,272436.75390667986,273534.52319518256,0.0,0.0,17.80282306160718,20641.16169418252,1097.7692885026918
471.0,264711.654646,273534.52319518256,273544.78909595555,0.0,0.0,859.4344270685433,8833.134449955542,10.265900772996247
15.0,5969.85387,5969.85387,276140.55288698734,1.0,1.0,0.0,270170.69901698735,270170.69901698735
465.0,260916.28182899999,270076.957618444,276282.27308335144,0.0,1.0,1.476262704329835,15365.991254351451,6205.315464907442
408.0,235181.872656,271893.34817325417,276494.3467885098,0.0,0.0,7.979023378865859,41312.474132509815,4600.998615255638
478.0,271805.89351100003,271893.396186121,276579.794233121,0.0,0.0,0.018671626746892867,4773.900722120947,4686.398046999995
479.0,272247.105385,276282.30012713495,277842.61112913495,0.0,0.0,2.5861477211675403,5595.505744134949,1560.3110020000022
476.0,269521.295665,276282.27308335144,277846.76330235146,0.0,0.0,4.321521052827579,8325.467637351481,1564.4902190000284
483.0,276732.76707199996,277842.61112913495,277862.271946135,0.0,0.0,56.44953905697602,1129.5048741350183,19.660817000025418
473.0,267218.84767600003,273544.78909595555,283021.610514518,0.0,0.0,0.6675172128457302,15802.762838517956,9476.821418562438
484.0,277911.165271,283021.610514518,283028.601051518,0.0,0.0,731.0518839274052,5117.43578051799,6.9905370000051335
488.0,279891.44170799997,283021.610514518,283032.00862147706,0.0,0.0,301.03256475821814,3140.566913477087,10.398106959066354
490.0,280288.90002199996,283032.00862147706,283037.64916567714,0.0,0.0,486.3198482580132,2748.7491436771816,5.640544200083241
395.0,229631.814875,277862.271946135,287283.027168729,0.0,0.0,5.119595609008367,57651.21229372898,9420.755222594016
491.0,280574.604223,283028.601051518,290135.363767518,0.0,0.0,0.3453044552892012,9560.75954451802,7106.762716000027
502.0,286762.865648,290135.363767518,290156.215185518,0.0,0.0,161.73950949125523,3393.34953751805,20.85141800000565
504.0,287112.544367,290156.215185518,290211.120086518,0.0,0.0,55.435321129520865,3098.575719518005,54.9049009999726
513.0,290564.818927,290564.818927,290696.779619,0.0,0.0,0.0,131.9606919999933,131.9606919999933
80.0,50095.517018,255790.29154412058,291727.0388917102,0.0,0.0,5.72380055814698,241631.5218737102,35936.74734758964
190.0,107441.421751,107723.57598741351,293896.5799152098,0.0,1.0,0.0015155486051185898,186455.1581642098,186173.00392779626
486.0,279444.819977,293896.5799152098,293900.8648492098,0.0,0.0,3372.691373595085,14456.044872209779,4.284933999995701
345.0,200653.91511,291727.0388917102,296777.8899765592,0.0,0.0,18.03124310176198,96123.9748665592,5050.851084848982
434.0,246960.03569699998,296777.8899765592,296783.1067104159,0.0,0.0,9549.625426164543,49823.07101341593,5.216733856708743
453.0,256933.13540700002,296783.1067104159,296796.29002341593,0.0,0.0,3022.7584904771497,39863.15461641591,13.183313000015914
487.0,279806.752969,296796.29002341593,296799.7129904159,0.0,0.0,4963.394930321833,16992.9600214159,3.4229669999913312
497.0,284020.983525,296799.7129904159,296884.11233123596,0.0,0.0,151.40792974514278,12863.128806235967,84.3993408200331
411.0,236043.67414899997,255799.0816923074,297917.7489134449,0.0,0.0,0.46904161139726314,61874.07476444496,42118.667221137526
387.0,225085.55779000002,256522.80123717728,304337.0141290549,0.0,0.0,0.6574874194471496,79251.45633905489,47814.21289187763
517.0,294107.442373,304337.0141290549,305099.6784070549,0.0,0.0,13.412942039032712,10992.236034054891,762.6642780000111
489.0,280144.974006,293900.8648492098,305419.54538516246,0.0,0.0,1.194224529474035,25274.571379162488,11518.680535952677
522.0,296982.256624,305419.54538516246,305535.79173022194,0.0,0.0,72.58111002840845,8553.53510622197,116.24634505948052
526.0,298474.676026,305535.79173022194,305575.5711112219,0.0,0.0,177.5069276273318,7100.895085221913,39.77938099997118
535.0,301583.894117,305575.5711112219,305611.3241452219,0.0,0.0,111.6458254765904,4027.430028221919,35.75303399999393
516.0,294020.838563,297917.8373223275,306158.5007823275,0.0,0.0,0.47289866625950666,12137.662219327467,8240.66346000001
499.0,284136.082867,306158.5007823275,306177.4421693275,0.0,0.0,1162.6613148918223,22041.359302327503,18.941387000028044
508.0,287529.252411,306177.4421693275,306364.7969033275,0.0,0.0,99.5341263078422,18835.54449232749,187.3547339999932
534.0,300790.240329,305535.79173022194,306648.8350782219,0.0,0.0,4.263581836007744,5858.5947492219275,1113.0433479999774
523.0,297203.886253,305099.6784070549,307593.7798330549,0.0,0.0,3.1657863115527074,10389.893580054922,2494.1014260000084
536.0,301793.884124,307593.7798330549,312456.0858780549,0.0,0.0,1.1928281879786489,10662.201754054928,4862.306044999976
544.0,307256.03557300003,312456.0858780549,312465.7105270549,0.0,0.0,540.2846696074052,5209.674954054877,9.624649000004865
546.0,307636.507851,312465.7105270549,312620.0206600549,0.0,0.0,31.295434604118007,4983.512809054926,154.31013300002087
553.0,312999.279409,312999.279409,313007.141269,0.0,0.0,0.0,7.861860000004526,7.861860000004526
