id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32330.10894955183,32338.396404551833,0.0,0.0,104.27089215587591,872.4277815518326,8.2874550000015
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
41.0,27200.171931,28119.505379704206,32540.909231704205,0.0,0.0,0.20792795217933982,5340.737300704204,4421.4038519999995
28.0,15613.500628999998,16344.647270968118,32824.45710590461,0.0,1.0,0.0443662062421449,17210.95647690461,16479.80983493649
48.0,31064.355154,32329.878172458266,34660.222331458266,0.0,0.0,0.5430627118190678,3595.8671774582654,2330.344159
56.0,34174.307916000005,34660.222331458266,35498.67771752183,0.0,0.0,0.5795352066847158,1324.3698015218251,838.4553860635642
36.0,24314.602515000002,25538.384521872536,36054.64897455456,0.0,4.0,0.11637041008039938,11740.04645955456,10516.264452682026
43.0,27779.238549,36054.64897455456,36977.28206787974,0.0,0.0,8.969340559560766,9198.043518879742,922.6330933251811
60.0,36417.876196,36977.28206787974,37008.262961879744,0.0,0.0,18.05647932173104,590.3867658797462,30.980894000000262
54.0,33179.209012,36977.28206787974,37199.64534287975,0.0,0.0,17.080487125761604,4020.4363308797474,222.36327500000334
59.0,35951.348283,35951.348283,39842.04111097314,0.0,0.0,0.0,3890.6928279731437,3890.6928279731437
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55823.13575015334,55827.78389315334,0.0,0.0,2673.0608553044253,12429.417246153338,4.648142999998527
71.0,44225.107785,55823.32449648449,55843.32298148449,0.0,0.0,579.9547671479395,11618.215196484489,19.998484999996435
65.0,40606.048529,55822.871297338854,55881.731559338856,0.0,0.0,258.5245503721738,15275.683030338856,58.86026200000197
69.0,43033.998338,55822.98249233367,55980.28725733367,0.0,0.0,81.30067868149837,12946.288919333674,157.30476500000077
67.0,41469.996183999996,55822.788588999996,56153.260034,0.0,0.0,43.431263493884856,14683.263850000003,330.47144500000286
88.0,56410.281774,56410.281774,57032.73080198857,0.0,0.0,0.0,622.4490279885649,622.4490279885649
52.0,32366.723187,33141.69204800484,77230.70170600484,0.0,0.0,0.01757737057412503,44863.97851900484,44089.009657999995
57.0,34475.561339,77230.70170600484,77285.25526200484,0.0,0.0,783.7278355787782,42809.69392300484,54.553555999998935
106.0,64217.408204,77285.25526200484,77289.73188400484,0.0,0.0,2919.1312239450053,13072.32368000484,4.476622000001953
100.0,61202.44959,77289.82900005362,77296.42287805362,0.0,0.0,2439.744776905853,16093.973288053625,6.593877999999677
107.0,65007.608729,77285.25526200484,77300.37090100483,0.0,0.0,812.2479329526248,12292.762172004834,15.115638999996008
101.0,61744.21365800001,77230.70170600484,77309.23075400484,0.0,0.0,197.2071283482958,15565.017096004827,78.52904799999669
115.0,67845.576222,77289.73188400484,77338.07872200484,0.0,0.0,195.34174421097183,9492.502500004834,48.34683799999766
92.0,58403.57070599999,77285.25526200484,77455.72238390995,0.0,1.0,110.76437699532119,19052.151677909955,170.4671219051088
124.0,71386.319139,77455.72238390995,77481.85403690995,0.0,0.0,232.26250727074233,6095.534897909951,26.131653000004007
125.0,71490.643297,77455.72238390995,77671.29651690995,0.0,0.0,27.67066254145571,6180.653219909946,215.5741330000019
134.0,76978.38005800001,77455.72238390995,77740.33311168343,0.0,0.0,1.6771761544063886,761.9530536834209,284.61072777348454
126.0,73444.008026,77671.29651690995,78350.39254279487,0.0,0.0,6.224875908236126,4906.384516794875,679.0960258849227
108.0,65014.283836,77230.71129998808,79854.60283198807,0.0,0.0,4.655843168439366,14840.31899598807,2623.891531999994
141.0,80014.846875,80014.846875,81034.400517,0.0,0.0,0.0,1019.553641999999,1019.553641999999
143.0,80982.898351,81034.400517,81081.602146,0.0,0.0,1.0911099275832736,98.70379500000854,47.20162900000287
110.0,66606.650642,77296.42287805362,81270.0985083555,0.0,0.0,2.690147166149426,14663.447866355506,3973.6756303018774
132.0,76468.377262,81270.0985083555,81476.8918543555,0.0,0.0,23.21990208696255,5008.51459235551,206.79334600000584
109.0,65856.411464,77289.73188400484,82122.41559000484,0.0,0.0,2.3658325509302105,16266.004126004831,4832.683705999996
135.0,77076.50813300001,77338.13268804642,84601.00508004642,0.0,0.0,0.03602218804430401,7524.496947046413,7262.872392000005
139.0,78429.019425,81476.8918543555,88199.58260117126,0.0,0.0,0.45337091116367967,9770.563176171258,6722.690746815759
131.0,76451.769043,77285.25526200484,90040.53392700484,0.0,0.0,0.06534441472391336,13588.76488400485,12755.278665000005
149.0,83980.764881,88199.6525066976,90222.7698786976,0.0,0.0,2.085340022327494,6242.004997697601,2023.1173719999933
158.0,89432.23982999999,90222.7698786976,91066.78933869759,0.0,0.0,0.9366253814782999,1634.5495086976007,844.0194599999959
160.0,89831.306961,91066.78933869759,91087.79815069759,0.0,0.0,58.80781729578975,1256.4911896975973,21.008812000000034
164.0,91001.683496,91087.79815069759,91129.15832069759,0.0,0.0,2.082067232740929,127.47482469759416,41.360169999999925
166.0,91592.830292,91592.830292,91654.76575375126,0.0,0.0,0.0,61.93546175125812,61.93546175125812
17.0,6271.997316,6271.997316,94889.47487371186,6.0,16.0,0.0,88617.47755771187,88617.47755771187
89.0,57824.900472,57824.900472,98237.38259274706,0.0,0.0,0.0,40412.48212074706,40412.48212074706
172.0,96933.202619,98237.38259274706,100897.36397274706,0.0,0.0,0.49029665528976696,3964.161353747055,2659.9813799999974
55.0,33224.348883,37199.64534287975,101456.4288696818,0.0,2.0,0.06186578664059053,68232.0799866818,64256.78352680205
95.0,59332.772285,101456.4288696818,101464.445880705,0.0,0.0,5254.284478689884,42131.673595705,8.017011023199302
178.0,101125.49719400001,101456.46917365569,101497.56523365568,0.0,0.0,8.053618270357429,372.0680396556709,41.096059999996214
180.0,101698.97767200001,101698.97767200001,101796.418237,0.0,0.0,0.0,97.44056499999715,97.44056499999715
98.0,60317.740759,77285.25526200484,103806.22749567477,0.0,1.0,0.6397772432137152,43488.48673667477,26520.972233669934
171.0,95651.672549,98237.38259274706,103835.18533474706,0.0,0.0,0.4619151768865716,8183.512785747065,5597.802742
103.0,63058.812789999996,101464.445880705,106752.06604358036,0.0,1.0,7.2633116426086755,43693.25325358036,5287.620162875362
185.0,105744.272228,106752.06604358036,106867.65773558036,0.0,0.0,8.718566171523307,1123.3855075803585,115.59169200000179
184.0,105641.494918,105641.494918,107518.41210799999,0.0,0.0,0.0,1876.9171899999928,1876.9171899999928
4.0,284.825017,284.825017,107723.37920647903,1.0,3.0,0.0,107438.55418947904,107438.55418947904
76.0,47593.540449,55823.774262534454,108424.13925259205,0.0,1.0,0.15646723772905596,60830.59880359205,52600.3649900576
84.0,53542.830926,55881.731559338856,113134.20597067063,0.0,0.0,0.04085239384650811,59591.37504467063,57252.47441133178
192.0,108456.652746,113134.20597067063,113319.01222167064,0.0,0.0,25.31057904892288,4862.35947567063,184.8062510000018
195.0,110101.162094,113134.41840681828,113502.95694281827,0.0,0.0,8.230499707684139,3401.7948488182737,368.53853599999275
86.0,55553.208108000006,55843.32298148449,114241.76858927384,0.0,1.0,0.00496785266225967,58688.56048127383,58398.44560778935
194.0,108928.436254,113134.28089401142,114346.79504901142,0.0,0.0,3.468697353072492,5418.358795011416,1212.5141549999971
199.0,114113.08069300001,114346.79504901142,114352.15165901142,0.0,0.0,43.631019620859895,239.07096601140802,5.356610000002547
11.0,3864.707998,3864.707998,132214.1487448579,1.0,1.0,0.0,128349.4407468579,128349.4407468579
44.0,28030.342613,28119.442387684576,136332.68300781687,0.0,1.0,0.0008233722063397731,108302.34039481687,108213.2406201323
210.0,121537.87965799999,136332.68300781687,136358.97532981687,0.0,0.0,562.7043267544163,14821.095671816875,26.292321999993874
228.0,133555.492493,136358.97532981687,136701.44258181687,0.0,0.0,8.186134062292325,3145.9500888168695,342.4672520000022
208.0,120973.05616099999,132214.49195428682,138612.99618679855,0.0,1.0,1.7568849507307418,17639.94002579857,6398.504232511739
64.0,39023.816758,39842.22026092888,156053.28052451595,0.0,1.0,0.007042389089924798,117029.46376651595,116211.06026358707
236.0,140258.199092,156053.32344461526,156056.74184061526,0.0,0.0,4620.624512971741,15798.542748615262,3.4183959999936633
162.0,90169.12447000001,94889.47487371186,157595.17498221944,0.0,0.0,0.07527785186264785,67426.05051221943,62705.700108507575
235.0,139559.557073,156053.28052451595,157600.57112251595,0.0,0.0,10.659745152484946,18041.014049515943,1547.2905979999923
248.0,147431.394729,157595.17498221944,157626.64777121943,0.0,0.0,322.9386583191585,10195.25304221944,31.47278899999219
259.0,153803.429109,157600.57112251595,157658.48384051595,0.0,0.0,65.56663449150335,3855.054731515964,57.91271800000686
269.0,157609.29466400002,157658.48384051595,157937.97038951595,0.0,0.0,0.1759983680500456,328.67572551593184,279.48654899999383
270.0,158667.023479,158667.023479,158671.508117,0.0,0.0,0.0,4.4846379999944475,4.4846379999944475
241.0,141790.87383199998,156056.74184061526,158671.87166661525,0.0,0.0,5.455128027213794,16880.997834615264,2615.1298259999894
246.0,146446.78711,158671.87166661525,158700.44312761526,0.0,0.0,427.87747384038954,12253.656017615256,28.571461000014096
266.0,156340.733773,158700.44312761526,158711.39408475047,0.0,0.0,215.4797361984182,2370.6603117504565,10.950957135210047
217.0,127234.26946800001,157595.17498221944,159856.33686221944,0.0,0.0,13.427126019928936,32622.067394219426,2261.1618799999997
219.0,128070.920806,159856.33686221944,159865.95258421943,0.0,0.0,3305.567284106177,31795.031778219432,9.615721999987727
220.0,128697.514494,132214.70169283554,160004.86929583555,0.0,0.0,0.12656228811142015,31307.35480183555,27790.16760300001
231.0,135114.17447,159865.95258421943,160468.49101221943,0.0,0.0,41.07916933427429,25354.31654221943,602.5384279999998
225.0,131890.71211,136332.72410548598,165819.05932348597,0.0,0.0,0.15064645920373138,33928.34721348598,29486.335217999993
282.0,163469.97749000002,165819.05932348597,165917.41739048596,0.0,0.0,23.88296054543345,2447.4399004859442,98.35806699999375
218.0,127910.88488800002,132214.1487448579,166623.1276258579,0.0,0.0,0.12506223656738819,38712.24273785787,34408.97888099999
274.0,160579.004672,166623.1276258579,166643.12764385788,0.0,0.0,302.2058757077335,6064.122971857869,20.00001799999154
278.0,161724.281705,166643.12764385788,167407.39479085788,0.0,0.0,6.436029545645038,5683.113085857884,764.2671470000059
290.0,170149.175128,170149.175128,170178.71267,0.0,0.0,0.0,29.537542000005487,29.537542000005487
286.0,165468.807084,165819.09736519508,171707.06149019508,0.0,0.0,0.05949259773981337,6238.254406195076,5887.964124999999
296.0,175833.81374800002,175833.81374800002,179436.557929,0.0,0.0,0.0,3602.7441809999873,3602.7441809999873
302.0,178269.227452,179436.58979448437,179545.94220248438,0.0,0.0,10.675232158438774,1276.7147504843888,109.35240800000611
66.0,41391.912738,77285.25526200484,179721.46659300482,0.0,0.0,0.35039701349382624,138329.55385500484,102436.21133099998
298.0,176654.278116,179436.557929,180815.64907960303,0.0,0.0,2.017473472861758,4161.370963603025,1379.0911506030243
245.0,145663.510622,180815.72333182412,181242.54049982413,0.0,0.0,82.35894744942266,35579.02987782413,426.8171680000087
232.0,135677.489962,181242.54049982413,181376.94570399026,0.0,0.0,339.01254657894424,45699.45574199027,134.40520416613435
233.0,136933.755379,181376.94570399026,181385.4856319445,0.0,0.0,5204.164550704828,44451.730252944486,8.539927954232553
165.0,91219.60281499999,101456.4288696818,184303.5167443376,0.0,0.0,0.12356289541727403,93083.9139293376,82847.0878746558
279.0,162434.2195,181385.4856319445,184328.0221523152,0.0,0.0,6.440452310701276,21893.802652315208,2942.536520370719
283.0,163605.248843,184328.0221523152,184386.35891316354,0.0,0.0,355.2266702499055,20781.11007016353,58.33676084832405
309.0,183888.89826800002,184303.55730553708,184760.79295653707,0.0,0.0,0.9068825596389509,871.8946885370533,457.2356509999954
253.0,148982.77024100002,181385.4856319445,185707.06792728152,0.0,1.0,7.497882297858109,36724.2976862815,4321.5822953370225
255.0,150863.01035599998,185707.06792728152,185890.06833428153,0.0,0.0,190.40426271444767,35027.05797828155,183.0004070000141
120.0,69124.778062,179721.46659300482,186178.04613279607,0.0,1.0,17.129300096035163,117053.26807079607,6456.579539791244
303.0,179358.75577699998,179545.94220248438,191576.59336748437,0.0,0.0,0.015559126677113401,12217.837590484385,12030.651164999988
317.0,188199.283898,191576.59336748437,193842.08278948438,0.0,0.0,1.4907637337378639,5642.798891484388,2265.4894220000133
326.0,192476.775916,193842.08278948438,193873.22944148438,0.0,0.0,43.83478755548278,1396.453525484365,31.14665199999581
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
252.0,147995.985019,160468.56451794348,207074.5937605363,0.0,1.0,0.26761729547954893,59078.6087415363,46606.029242592835
339.0,198174.51554700002,207074.5937605363,208080.49540177,0.0,0.0,8.847861310396988,9905.979854769976,1005.9016412336787
353.0,206050.57999,208080.49540177,208244.69437476998,0.0,0.0,12.362534154035794,2194.114384769986,164.19897299999138
364.0,213457.58052699998,213457.58052699998,213480.21588799998,0.0,0.0,0.0,22.63536099999328,22.63536099999328
368.0,216152.73851599998,216152.73851599998,216210.778313,0.0,0.0,0.0,58.03979700000491,58.03979700000491
202.0,115817.75747899999,115817.75747899999,219282.20327652758,0.0,2.0,0.0,103464.44579752759,103464.44579752759
265.0,155631.03498199998,219282.20327652758,219289.96865200673,0.0,0.0,8196.792088856653,63658.93367000675,7.76537547915359
272.0,159797.909319,219289.96865200673,219309.39716800675,0.0,0.0,3062.1000251878395,59511.48784900675,19.428516000014497
277.0,161512.024572,219309.39716800675,219349.16053200676,0.0,0.0,1453.5332723858,57837.135960006766,39.7633640000131
291.0,172375.338624,219349.16053200676,219390.56806600676,0.0,0.0,1134.4269356395118,47015.22944200676,41.40753399999812
360.0,211562.460401,219349.16053200676,229675.5038489218,0.0,0.0,0.75406171304142,18113.04344792181,10326.343316915038
376.0,219839.902673,229675.5038489218,229920.2365759218,0.0,0.0,40.18915367997347,10080.33390292179,244.73272699999507
386.0,224920.88204,229920.2365759218,230067.39009192178,0.0,0.0,33.973734857426685,5146.508051921788,147.1535159999912
27.0,14847.515315,16344.499644983118,235604.85647747666,29.0,16.0,0.006827428138898614,220757.34116247666,219260.35683249353
40.0,26811.594497,235604.85647747666,235611.81924964534,0.0,0.0,29987.08803363261,208800.22475264536,6.962772168684751
73.0,45707.255992,235611.81924964534,235656.92142164535,0.0,0.0,4210.5414182179165,189949.66542964536,45.102172000013525
78.0,49020.166464999995,235611.81924964534,235829.78243296046,0.0,0.0,856.0695891235878,186809.61596796048,217.96318331512157
137.0,77686.42215700001,235829.78243296046,235837.6140726904,0.0,0.0,20192.87987309823,158151.19191569038,7.831639729934977
244.0,143798.59879000002,235837.6140726904,236683.7068296904,0.0,0.0,108.7812352974554,92885.10803969039,846.0927570000058
118.0,68984.252546,77338.07872200484,237094.41336110985,0.0,1.0,0.052291048081920574,168110.16081510985,159756.334639105
380.0,221891.67375999998,237094.41336110985,239761.50486910986,0.0,0.0,5.700119233070501,17869.831109109888,2667.0915080000123
382.0,222055.43393600002,239761.50486910986,240141.0030204657,0.0,0.0,46.656540670492035,18085.56908446568,379.4981513558305
385.0,224710.65406,240141.0030204657,240207.2730414657,0.0,0.0,232.84056240852533,15496.618981465697,66.27002100000391
407.0,234624.025765,240207.2730414657,240404.4799674657,0.0,0.0,28.311618611535568,5780.454202465713,197.20692600001348
394.0,229620.934606,230067.39009192178,240895.74102692178,0.0,0.0,0.041230237974531424,11274.806420921785,10828.350934999995
365.0,214083.699705,235611.81924964534,241907.66572873862,0.0,1.0,3.41941621609328,27823.966023738612,6295.846479093278
381.0,222029.585219,241907.66572873862,241917.0551987386,0.0,0.0,2117.060974660978,19887.469979738613,9.389469999994617
383.0,223715.301061,241917.0551987386,242321.62168588815,0.0,0.0,44.99076101429708,18606.320624888147,404.56648714953917
247.0,146618.309881,236683.7068296904,244080.1260136904,0.0,0.0,12.17689191325455,97461.81613269041,7396.4191839999985
316.0,187096.02860999998,244080.1260136904,244145.4979606904,0.0,0.0,871.6903812530534,57049.46935069043,65.37194700000691
320.0,190990.557852,244145.4979606904,244977.4964356904,0.0,0.0,63.88826627199093,53986.93858369041,831.9984750000003
323.0,191333.576537,244977.4964356904,246222.95086969042,0.0,0.0,43.07176435704899,54889.37433269044,1245.4544340000139
414.0,237180.130326,246222.95086969042,246228.91896671423,0.0,0.0,1515.1932865051456,9048.788640714221,5.968097023811424
325.0,192224.652268,246222.95086969042,246255.70380869042,0.0,0.0,1648.655059678567,54031.051540690416,32.75293899999815
433.0,245722.355158,246222.9720265922,246315.6633595922,0.0,0.0,5.4009026776240505,593.3082015922118,92.69133299999521
429.0,242388.634727,244145.4979606904,246966.68491969042,0.0,0.0,0.6227390312030731,4578.050192690425,2821.1869590000133
396.0,229845.42317199998,246966.68491969042,246975.47506787724,0.0,0.0,1947.7785111025737,17130.05189587726,8.790148186817532
416.0,237542.943443,246975.47506787724,247053.38834137344,0.0,0.0,121.06450161328156,9510.444898373447,77.91327349620406
127.0,73502.791037,78350.39254279487,254580.93771082614,0.0,0.0,0.027507158314540793,181078.14667382615,176230.54516803127
79.0,49984.612834,235656.92142164535,254607.46120838673,0.0,0.0,9.797731920942423,204622.84837438673,18950.53978674137
343.0,198764.532176,207074.6361289854,255842.9268299854,0.0,0.0,0.17039973789393043,57078.39465398539,48768.29070099999
420.0,239880.47600000002,240207.31987204548,258846.13224104547,0.0,0.0,0.017535659760654247,18965.65624104545,18638.812368999992
460.0,259901.45033400002,259901.45033400002,259932.76476800002,0.0,0.0,0.0,31.314433999999892,31.314433999999892
464.0,260730.50260100001,260730.50260100001,260805.002516,0.0,0.0,0.0,74.49991499999305,74.49991499999305
466.0,263036.72918699996,263036.72918699996,263133.806909,0.0,0.0,0.0,97.07772200001637,97.07772200001637
344.0,200065.993622,246255.70380869042,266560.5633970864,0.0,1.0,2.2748106179019016,66494.56977508639,20304.85958839598
361.0,211829.922373,266560.5633970864,266662.4365069964,0.0,0.0,537.2432536165821,54832.51413399639,101.87310990999686
367.0,215627.24787,266662.4365069964,266937.29197199637,0.0,0.0,185.6800942160699,51310.04410199638,274.85546499997145
80.0,50095.517018,235829.78243296046,271766.5297805501,0.0,0.0,5.168366063252468,221671.0127625501,35936.74734758964
449.0,253705.93316100002,271766.5297805501,271776.5978025501,0.0,0.0,1793.8574845696473,18070.6646415501,10.068022000021301
352.0,204843.88703399998,254580.93771082614,271933.05540282617,0.0,0.0,2.866338942580869,67089.16836882618,17352.11769200003
389.0,226948.56209899997,271766.5297805501,274162.2185914439,0.0,1.0,18.707758485889965,47213.65649244393,2395.6888108938
458.0,259615.341131,271776.6436319516,274208.1456209516,0.0,0.0,5.001559758523209,14592.80448995161,2431.5019890000112
438.0,250123.877912,274162.2185914439,274220.7281015435,0.0,0.0,410.8450171352495,24096.850189543504,58.50951009959681
454.0,257028.91128200002,274220.7281015435,274665.4771565435,0.0,0.0,38.655094656789394,17636.565874543507,444.74905500002205
15.0,5969.85387,5969.85387,276140.50868248695,1.0,1.0,0.0,270170.65481248696,270170.65481248696
484.0,277911.165271,277911.165271,277918.155808,0.0,0.0,0.0,6.9905370000051335,6.9905370000051335
478.0,271805.89351100003,274208.1456209516,278894.5436679516,0.0,0.0,0.5126009540502813,7088.650156951568,4686.398046999995
230.0,134584.147559,179721.46659300482,280855.12436243996,0.0,0.0,0.44631352241712674,146270.97680343996,101133.65776943514
451.0,255406.707169,271776.5978025501,284455.8048605501,0.0,0.0,1.2910815762111487,29049.097691550094,12679.20705799997
488.0,279891.44170799997,284455.8048605501,284466.20296750916,0.0,0.0,438.96097342702853,4574.761259509192,10.398106959066354
411.0,236043.67414899997,246966.76580668418,287306.63323057187,0.0,1.0,0.27077658790757425,51262.9590815719,40339.867423887685
483.0,276732.76707199996,287306.63323057187,287326.2940475719,0.0,0.0,537.8141792662146,10593.526975571935,19.660817000025418
486.0,279444.819977,287326.2940475719,287331.59311170207,0.0,0.0,1487.333211480587,7886.77313470206,5.299064130173065
490.0,280288.90002199996,287331.59311170207,287335.8540827021,0.0,0.0,1652.8376019655066,7046.954060702119,4.260971000010613
502.0,286762.865648,287335.8540827021,287356.7055007021,0.0,0.0,27.479590822165882,593.8398527021054,20.85141800000565
504.0,287112.544367,287335.8540827021,287390.75898370205,0.0,0.0,4.067209149547387,278.2146167020546,54.9049009999726
491.0,280574.604223,280855.1921854999,287961.9549014999,0.0,0.0,0.03948182508868175,7387.3506784999045,7106.762716000027
471.0,264711.654646,287961.9549014999,287972.2208022729,0.0,0.0,2264.808590071144,23260.566156272893,10.265900772996247
473.0,267218.84767600003,278894.5436679516,288371.36508651404,0.0,0.0,1.2320265916462398,21152.517410514003,9476.821418562438
476.0,269521.295665,287972.2208022729,289536.71102127293,0.0,0.0,11.79357014393235,20015.415356272948,1564.4902190000284
387.0,225085.55779000002,242321.62168588815,290135.8345777658,0.0,0.0,0.360479925390889,65050.27678776576,47814.21289187763
479.0,272247.105385,288371.36508651404,290237.17078707134,0.0,0.0,8.641982226068771,17990.06540207134,1865.8057005573064
190.0,107441.421751,107518.41210799999,294743.34078348073,0.0,1.0,0.0004112185142472997,187301.91903248074,187224.92867548074
513.0,290564.818927,294743.34078348073,294875.3014754807,0.0,0.0,31.664898032521354,4310.482548480737,131.9606919999933
489.0,280144.974006,289536.71102127293,301055.3915572256,0.0,0.0,0.8153483366396872,20910.417551225633,11518.680535952677
516.0,294020.838563,301055.3915572256,309296.0550172256,0.0,0.0,0.8536391551931636,15275.216454225592,8240.66346000001
517.0,294107.442373,309296.0550172256,310058.71929522563,0.0,0.0,19.915201330860512,15951.276922225603,762.6642780000111
534.0,300790.240329,309296.0550172256,310409.0983652256,0.0,0.0,7.641943778299098,9618.858036225603,1113.0433479999774
523.0,297203.886253,310058.71929522563,312552.82072122564,0.0,0.0,5.15409393869036,15348.934468225634,2494.1014260000084
526.0,298474.676026,312552.82072122564,312592.6001022256,0.0,0.0,353.9055747306836,14117.924076225609,39.77938099997118
535.0,301583.894117,312592.6001022256,312628.3531362256,0.0,0.0,307.90970034116515,11044.459019225615,35.75303399999393
546.0,307636.507851,312628.3531362256,312833.3112335604,0.0,0.0,24.355443137589095,5196.803382560378,204.95809733477654
553.0,312999.279409,312999.279409,313007.141269,0.0,0.0,0.0,7.861860000004526,7.861860000004526
554.0,312999.869436,313007.141269,313607.755252,0.0,0.0,0.012107332173127736,607.8858159999945,600.6139829999884
447.0,252770.73710100004,255842.9268299854,322223.72475478286,0.0,0.0,0.046281301596673145,69452.98765378282,66380.79792479746
568.0,322843.039887,322843.039887,322992.071526,0.0,0.0,0.0,149.03163899999345,149.03163899999345
510.0,289531.808458,290237.17078707134,323366.53705107135,0.0,0.0,0.02129115068035004,33834.72859307134,33129.36626400001
522.0,296982.256624,323366.53705107135,323482.78339613084,0.0,0.0,226.96868803549194,26500.526772130863,116.24634505948052
399.0,231748.86820300002,235656.95989096977,325800.0730939698,0.0,0.0,0.04335430127833308,94051.20489096976,90143.11320300002
456.0,257969.602269,274665.4771565435,335354.6675138559,0.0,1.0,0.27510459093695677,77385.06524485591,60689.190357312385
582.0,328372.642572,335354.683182871,336692.632025871,0.0,0.0,5.21846604778677,8319.989453871036,1337.948842999991
308.0,183480.76349800001,219390.56806600676,339528.1157057398,0.0,0.0,0.29890575655574897,156047.3522077398,120137.54763973306
536.0,301793.884124,335354.6675138559,340216.9735588559,0.0,0.0,6.9022359101330695,38423.08943485591,4862.306044999976
544.0,307256.03557300003,340216.9735588559,340226.5982078559,0.0,0.0,3424.637925584527,32970.56263485586,9.624649000004865
408.0,235181.872656,339528.1157057398,344129.11432099546,0.0,0.0,22.67904248085548,108947.24166499547,4600.998615255638
448.0,252893.36150100004,344129.11432099546,345226.88360949815,0.0,0.0,83.11013413796346,92333.52210849812,1097.7692885026918
465.0,260916.28182899999,345226.88360949815,350212.97911749815,0.0,0.0,16.90914296471559,89296.69728849817,4986.0955079999985
487.0,279806.752969,350212.97911749815,350217.7447587567,0.0,0.0,14773.715084403028,70410.99178975669,4.765641258563846
499.0,284136.082867,350217.7447587567,350242.6628010886,0.0,0.0,2651.96041533421,66106.57993408857,24.918042331875768
508.0,287529.252411,350242.6628010886,350491.2610689775,0.0,0.0,252.26809069369625,62962.00865797745,248.59826788888313
