id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15100,19410355,19410355,19411918,0,0,0,1563
15101,19410355,19410355,19411918,0,0,0,1563
15102,19410355,19410355,19411918,0,0,0,1563
15103,19410356,19410356,19411919,0,0,0,1563
15104,19410356,19410356,19411919,0,0,0,1563
15111.0,19411903.0,19411903.0,19411969.190096382,1.0,0.0,0.0,66.1900963820517
15110,19411886,19411886,19411988,0,0,0,102
15112.0,19411929.0,19411929.0,19411996.85419476,1.0,0.0,0.0,67.85419476032257
15114.0,19411957.0,19411957.0,19412005.671327263,1.0,0.0,0.0,48.67132726311684
15113.0,19411948.0,19411948.0,19412017.919878144,1.0,0.0,0.0,69.91987814381719
15115,19411970,19411970,19412121,0,0,0,151
15119.0,19412379.0,19412379.0,19412451.208733406,1.0,0.0,0.0,72.20873340591788
15120.0,19412379.0,19412379.0,19412451.548381515,1.0,0.0,0.0,72.54838151484728
15116,19412372,19412372,19412474,0,0,0,102
15121.0,19412379.0,19412379.0,19412474.169777226,1.0,0.0,0.0,95.169777225703
15117,19412378,19412378,19412501,0,0,0,123
15118,19412378,19412378,19412512,0,0,0,134
15123,19412380,19412380,19412546,0,0,0,166
15124,19412380,19412380,19412551,0,0,0,171
15122.0,19412379.0,19412379.0,19412606.101213574,1.0,0.0,0.0,227.10121357440948
15037.0,19409017.0,19409017.0,19412807.61211178,1.0,0.0,0.0,3790.6121117807925
15106.0,19410796.0,19410796.0,19413553.41174925,1.0,0.0,0.0,2757.411749251187
15019,19405647,19405647,19414804,0,0,0,9157
15105,19410775,19410775,19437373,0,0,0,26598
15135,19427166,19437373,19437488,0,0,10207,10322
15137,19437547,19437547,19437665,0,0,0,118
15053.0,19410009.0,19410093.449338824,19441130.290362623,1.0,0.0,84.4493388235569,31121.29036262259
15052.0,19409982.0,19409995.080665145,19448575.86344775,1.0,2.0,13.08066514506936,38593.86344775185
15128.0,19417814.0,19417814.0,19451149.605599564,1.0,0.0,0.0,33335.60559956357
15051.0,19409958.0,19409995.0,19453758.76654663,1.0,2.0,37.0,43800.76654662937
15029.0,19408540.0,19408540.0,19454576.23372216,1.0,1.0,0.0,46036.2337221615
15127.0,19417005.0,19417005.0,19459864.818580616,1.0,0.0,0.0,42859.818580616266
15129.0,19417852.0,19417852.0,19463188.7013383,1.0,0.0,0.0,45336.70133829862
15054.0,19410035.0,19410093.449338824,19469184.449338824,0.0,0.0,58.4493388235569,59149.44933882356
15192,19470687,19470687,19471201,0,0,0,514
15193,19470801,19470801,19471238,0,0,0,437
15195,19470948,19470948,19471415,0,0,0,467
15196,19471384,19471384,19471872,0,0,0,488
15197,19471390,19471390,19471878,0,0,0,488
15190,19470285,19470285,19471882,0,0,0,1597
15191,19470302,19470302,19471962,0,0,0,1660
15194,19470878,19470878,19472036,0,0,0,1158
15001,19397347,19397347,19472047,0,0,0,74700
15038,19409331,19409331,19472058,0,0,0,62727
15041,19409869,19409869,19472067,0,0,0,62198
15125.0,19413342.0,19413342.0,19472249.791546717,2.0,14.0,0.0,58907.791546717286
15198.0,19472221.0,19472221.0,19473199.908502027,1.0,0.0,0.0,978.9085020273924
15210,19473716,19473716,19473786,0,0,0,70
15208.0,19473533.0,19473533.0,19474046.631771985,1.0,0.0,0.0,513.6317719854414
15213,19474740,19474740,19474830,0,0,0,90
15214,19474740,19474740,19474830,0,0,0,90
15220,19474742,19474742,19474861,0,0,0,119
15215,19474740,19474740,19474863,0,0,0,123
15216.0,19474741.0,19474741.0,19474949.32866473,0.0,1.0,0.0,208.3286647312343
15217.0,19474741.0,19474741.0,19474975.096692316,0.0,1.0,0.0,234.0966923162341
15222,19474872,19474872,19475016,0,0,0,144
15218.0,19474741.0,19474741.0,19475036.093141742,0.0,1.0,0.0,295.09314174205065
15219.0,19474741.0,19474741.0,19475038.160727497,0.0,1.0,0.0,297.16072749719024
15223,19475218,19475218,19475548,0,0,0,330
15225.0,19475326.0,19475548.762751527,19475667.762751527,0.0,0.0,222.7627515271306,341.7627515271306
15224.0,19475224.0,19475548.0,19475874.53681101,1.0,0.0,324.0,650.5368110090494
15226,19475775,19475775,19476237,0,0,0,462
15221.0,19474742.0,19474743.407733798,19477122.66103844,3.0,0.0,1.4077337980270386,2380.661038439721
15228.0,19476373.0,19477122.66103844,19477206.66103844,0.0,0.0,749.6610384397209,833.6610384397209
15227.0,19476026.0,19477122.66103844,19477241.66103844,0.0,0.0,1096.6610384397209,1215.6610384397209
15230.0,19476564.0,19477122.66103844,19477263.66103844,0.0,0.0,558.6610384397209,699.6610384397209
15238,19477407,19477407,19477519,0,0,0,112
15231,19477400,19477400,19477557,0,0,0,157
15233,19477406,19477406,19477586,0,0,0,180
15232,19477405,19477405,19477601,0,0,0,196
15239.0,19477407.0,19477413.80466906,19477601.80466906,0.0,0.0,6.804669059813023,194.80466905981302
15237,19477407,19477407,19477635,0,0,0,228
15229.0,19476457.0,19477122.66103844,19477671.72903735,1.0,1.0,665.6610384397209,1214.729037348181
15234.0,19477406.0,19477406.0,19477725.43090035,0.0,1.0,0.0,319.43090035021305
15235.0,19477406.0,19477406.0,19477787.260341518,0.0,1.0,0.0,381.26034151762724
15236.0,19477406.0,19477406.0,19477795.37986103,0.0,1.0,0.0,389.3798610307276
15240,19478281,19478281,19478525,0,0,0,244
15241,19478609,19478609,19478793,0,0,0,184
15249,19478687,19478687,19478844,0,0,0,157
15242,19478686,19478686,19478938,0,0,0,252
15250.0,19478687.0,19478687.16828594,19478955.16828594,0.0,0.0,0.16828593984246254,268.16828593984246
15243,19478686,19478686,19478991,0,0,0,305
15244,19478687,19478687,19478992,0,0,0,305
15245.0,19478687.0,19478687.0,19479088.688967947,0.0,2.0,0.0,401.6889679469168
15254.0,19478783.0,19478799.436253052,19479089.345523346,1.0,0.0,16.436253052204847,306.3455233462155
15255.0,19478783.0,19478803.421493065,19479113.42730459,1.0,0.0,20.42149306461215,330.42730458825827
15257.0,19478784.0,19478815.972254522,19479120.62601158,1.0,0.0,31.972254522144794,336.6260115802288
15256.0,19478784.0,19478808.426032804,19479128.08134885,1.0,0.0,24.426032803952694,344.0813488513231
15251,19478777,19478793,19479147,0,0,16,370
15252.0,19478783.0,19478793.584889933,19479170.584889933,0.0,0.0,10.584889933466911,387.5848899334669
15253.0,19478783.0,19478796.05649268,19479173.05649268,0.0,0.0,13.056492678821087,390.0564926788211
15246.0,19478687.0,19478687.0,19479193.518348917,0.0,2.0,0.0,506.5183489173651
15261,19479115,19479115,19479202,0,0,0,87
15247.0,19478687.0,19478687.0,19479244.13464528,1.0,2.0,0.0,557.1346452794969
15262,19479204,19479204,19479278,0,0,0,74
15248.0,19478687.0,19478687.0,19479278.602273382,1.0,1.0,0.0,591.6022733822465
15260,19479047,19479047,19479368,0,0,0,321
15263,19479267,19479267,19479374,0,0,0,107
15259.0,19478784.0,19478955.16828594,19479393.16828594,0.0,0.0,171.16828593984246,609.1682859398425
15258.0,19478784.0,19478826.15882397,19479731.769781366,4.0,0.0,42.15882397070527,947.7697813659906
15264.0,19479427.0,19479427.0,19479838.410284564,1.0,0.0,0.0,411.41028456389904
15189,19469983,19469983,19480783,0,0,0,10800
15266,19482263,19482263,19482476,0,0,0,213
15267,19482330,19482330,19482645,0,0,0,315
15268,19482592,19482592,19482673,0,0,0,81
15270,19482703,19482703,19482773,0,0,0,70
15269,19482645,19482645,19482971,0,0,0,326
15272,19483092,19483092,19483170,0,0,0,78
15271,19483053,19483053,19483227,0,0,0,174
15273,19483278,19483278,19483572,0,0,0,294
15278.0,19483755.0,19483755.0,19483807.375366047,1.0,1.0,0.0,52.37536604702473
15279.0,19483755.0,19483755.0,19483815.355381638,1.0,1.0,0.0,60.35538163781166
15275,19483749,19483749,19483827,0,0,0,78
15281,19483756,19483756,19483845,0,0,0,89
15276,19483755,19483755,19483854,0,0,0,99
15277,19483755,19483755,19483854,0,0,0,99
15291.0,19483804.0,19483807.375366047,19483875.375366047,0.0,0.0,3.375366047024727,71.37536604702473
15282,19483794,19483794,19483878,0,0,0,84
15283,19483794,19483794,19483911,0,0,0,117
15284,19483794,19483794,19483911,0,0,0,117
15292,19483816,19483816,19483926,0,0,0,110
15293,19483816,19483816,19483937,0,0,0,121
15287.0,19483800.0,19483800.0,19483945.85524685,0.0,1.0,0.0,145.85524684935808
15285.0,19483794.0,19483794.0,19483948.00847392,1.0,1.0,0.0,154.0084739215672
15286.0,19483794.0,19483794.0,19483955.074378427,1.0,1.0,0.0,161.07437842711806
15294.0,19483817.0,19483827.137719344,19483979.137719344,0.0,0.0,10.137719344347715,162.13771934434772
15299,19483822,19483827,19483985,0,0,5,163
15300.0,19483822.0,19483837.22584834,19484007.22584834,0.0,0.0,15.225848339498043,185.22584833949804
15298.0,19483818.0,19483833.97268532,19484014.97268532,0.0,0.0,15.972685318440199,196.9726853184402
15280.0,19483756.0,19483756.0,19484036.146118157,1.0,2.0,0.0,280.1461181566119
15302.0,19483822.0,19483844.67540949,19484042.67540949,0.0,0.0,22.675409488379955,220.67540948837996
15295.0,19483817.0,19483828.26051838,19484044.203686498,0.0,1.0,11.260518379509449,227.20368649810553
15306,19483832,19483845,19484077,0,0,13,245
15312.0,19483834.0,19483848.287552316,19484081.287552316,0.0,0.0,14.287552315741777,247.28755231574178
15296.0,19483817.0,19483829.607869238,19484088.93220601,0.0,1.0,12.607869237661362,271.9322060085833
15305.0,19483823.0,19483860.19222089,19484096.19222089,0.0,0.0,37.19222088903189,273.1922208890319
15309,19483833,19483845,19484097,0,0,12,264
15307,19483832,19483845,19484099,0,0,13,267
15308,19483833,19483845,19484130,0,0,12,297
15297.0,19483817.0,19483831.451771446,19484149.189927477,0.0,1.0,14.451771445572376,332.1899274773896
15310,19483833,19483845,19484151,0,0,12,318
15301.0,19483822.0,19483840.715049647,19484163.459119342,0.0,1.0,18.715049646794796,341.4591193422675
15311,19483833,19483845,19484192,0,0,12,359
15303.0,19483822.0,19483849.255338904,19484238.817082506,0.0,1.0,27.25533890351653,416.81708250567317
15304.0,19483822.0,19483854.539342295,19484243.837649595,0.0,1.0,32.53934229537845,421.8376495949924
15313,19484285,19484285,19484366,0,0,0,81
15288.0,19483801.0,19483801.0,19484417.457011163,2.0,4.0,0.0,616.4570111632347
15289.0,19483801.0,19483802.234796755,19484569.501573548,2.0,2.0,1.23479675501585,768.5015735477209
15314,19484697,19484697,19484786,0,0,0,89
15315,19484787,19484787,19484992,0,0,0,205
15316,19485015,19485015,19485128,0,0,0,113
15317,19485069,19485069,19485148,0,0,0,79
15318,19485489,19485489,19485602,0,0,0,113
15290.0,19483801.0,19483811.26569002,19485611.26569002,0.0,0.0,10.26569002121687,1810.2656900212169
15319,19485710,19485710,19485818,0,0,0,108
15140.0,19440132.0,19441130.290362623,19486385.290362623,0.0,0.0,998.2903626225889,46253.29036262259
15320,19486063,19486063,19486407,0,0,0,344
15139.0,19440126.0,19441130.290362623,19486770.290362623,0.0,0.0,1004.2903626225889,46644.29036262259
15141.0,19440132.0,19441130.290362623,19486901.290362623,0.0,0.0,998.2903626225889,46769.29036262259
15142.0,19440132.0,19441130.290362623,19487108.290362623,0.0,0.0,998.2903626225889,46976.29036262259
15209,19473617,19473617,19487177,0,0,0,13560
15188.0,19440141.0,19441316.63343576,19487362.741378717,4.0,3.0,1175.6334357596934,47221.741378717124
15321,19487596,19487596,19487793,0,0,0,197
15143.0,19440133.0,19441130.290362623,19488958.290362623,0.0,0.0,997.2903626225889,48825.29036262259
15265,19479809,19479809,19490609,0,0,0,10800
15131.0,19421331.0,19421331.0,19491960.498943575,4.0,5.0,0.0,70629.49894357473
15326,19493866,19493866,19493993,0,0,0,127
15322.0,19492747.0,19492747.0,19494706.00281114,1.0,0.0,0.0,1959.0028111413121
15323.0,19492877.0,19492877.0,19494746.688431658,1.0,0.0,0.0,1869.6884316578507
15324.0,19492923.0,19492923.0,19494805.940453045,1.0,0.0,0.0,1882.9404530450702
15325.0,19492977.0,19492977.0,19495225.711946543,1.0,0.0,0.0,2248.711946543306
15173.0,19440139.0,19441172.63387177,19495482.63387177,0.0,0.0,1033.6338717713952,55343.633871771395
15330.0,19495076.0,19495076.0,19495778.7163746,1.0,0.0,0.0,702.7163745984435
15132.0,19422261.0,19437373.458002027,19495991.03136108,4.0,11.0,15112.458002027124,73730.0313610807
15333.0,19495980.0,19495980.0,19496228.928739272,0.0,0.0,0.0,248.928739272058
15133.0,19422298.0,19437374.375191614,19496492.33237875,4.0,10.0,15076.375191614032,74194.3323787488
15334.0,19496078.0,19496228.928739272,19496543.13131392,1.0,0.0,150.928739272058,465.13131392002106
15338.0,19496388.0,19496493.148021147,19496649.148021147,0.0,0.0,105.14802114665508,261.1480211466551
15174.0,19440139.0,19441179.21963659,19496787.21963659,0.0,0.0,1040.2196365892887,56648.21963658929
15175.0,19440139.0,19441186.913344234,19496794.913344234,0.0,0.0,1047.9133442342281,56655.91334423423
15166.0,19440138.0,19441139.310751144,19496935.310751144,0.0,0.0,1001.3107511438429,56797.31075114384
15342,19496761,19496761,19496969,0,0,0,208
15180.0,19440140.0,19441229.759690925,19497098.759690925,0.0,0.0,1089.759690925479,56958.75969092548
15343,19496979,19496979,19497138,0,0,0,159
15176.0,19440139.0,19441195.244521473,19497168.244521473,0.0,0.0,1056.244521472603,57029.2445214726
15167.0,19440138.0,19441142.649117462,19497200.649117462,0.0,0.0,1004.649117462337,57062.64911746234
15177.0,19440139.0,19441203.65991594,19497482.65991594,0.0,0.0,1064.6599159389734,57343.65991593897
15186.0,19440141.0,19441292.49716806,19498075.49716806,0.0,0.0,1151.4971680603921,57934.49716806039
15181.0,19440140.0,19441239.37673314,19498082.37673314,0.0,0.0,1099.3767331391573,57942.37673313916
15182.0,19440140.0,19441249.147718754,19498092.147718754,0.0,0.0,1109.1477187536657,57952.147718753666
15344,19497637,19497637,19498181,0,0,0,544
15183.0,19440140.0,19441259.331688818,19498237.331688818,0.0,0.0,1119.3316888175905,58097.33168881759
15345,19498192,19498192,19498318,0,0,0,126
15187.0,19440141.0,19441304.31635679,19498714.31635679,0.0,0.0,1163.3163567893207,58573.31635678932
15184.0,19440140.0,19441270.0571193,19498742.0571193,0.0,0.0,1130.0571192987263,58602.057119298726
15346.0,19498207.0,19499426.343510684,19499562.343510684,0.0,0.0,1219.343510683626,1355.343510683626
15349.0,19498228.0,19499449.025321137,19499567.025321137,0.0,0.0,1221.02532113716,1339.02532113716
15347.0,19498218.0,19499432.146251705,19499611.146251705,0.0,0.0,1214.1462517045438,1393.1462517045438
15134.0,19422345.0,19437375.767338794,19499773.767338794,0.0,0.0,15030.767338793725,77428.76733879372
15348.0,19498222.0,19499439.828988858,19499891.828988858,0.0,0.0,1217.8289888575673,1669.8289888575673
15147.0,19440134.0,19441130.290362623,19503730.290362623,0.0,0.0,996.2903626225889,63596.29036262259
15159.0,19440137.0,19441130.290362623,19503878.290362623,0.0,0.0,993.2903626225889,63741.29036262259
15160.0,19440137.0,19441130.290362623,19504230.290362623,0.0,0.0,993.2903626225889,64093.29036262259
15148.0,19440134.0,19441130.290362623,19504396.290362623,0.0,0.0,996.2903626225889,64262.29036262259
15151.0,19440135.0,19441130.290362623,19504458.290362623,0.0,0.0,995.2903626225889,64323.29036262259
15152.0,19440135.0,19441130.290362623,19504575.290362623,0.0,0.0,995.2903626225889,64440.29036262259
15161.0,19440137.0,19441130.290362623,19504880.290362623,0.0,0.0,993.2903626225889,64743.29036262259
15178.0,19440139.0,19441212.16399572,19504920.16399572,0.0,0.0,1073.163995720446,64781.163995720446
15153.0,19440135.0,19441130.290362623,19504953.290362623,0.0,0.0,995.2903626225889,64818.29036262259
15156.0,19440136.0,19441130.290362623,19504984.290362623,0.0,0.0,994.2903626225889,64848.29036262259
15358,19505354,19505354,19505485,0,0,0,131
15355.0,19504262.0,19505379.909675118,19505517.909675118,0.0,0.0,1117.909675117582,1255.909675117582
15356.0,19504288.0,19505485.97461032,19505580.97461032,0.0,0.0,1197.9746103212237,1292.9746103212237
15185.0,19440140.0,19441280.954151843,19505582.954151843,0.0,0.0,1140.9541518427432,65442.95415184274
15359,19505378,19505485,19505737,0,0,107,359
15352.0,19504101.0,19505355.34439544,19505877.6177572,0.0,1.0,1254.3443954400718,1776.6177572011948
15168.0,19440138.0,19441146.735895757,19505930.735895757,0.0,0.0,1008.7358957566321,65792.73589575663
15360,19505841,19505841,19506012,0,0,0,171
15149.0,19440134.0,19441130.290362623,19506100.290362623,0.0,0.0,996.2903626225889,65966.29036262259
15361,19506056,19506056,19506151,0,0,0,95
15362,19506301,19506301,19506374,0,0,0,73
15357.0,19504304.0,19505841.313158892,19506441.313158892,0.0,0.0,1537.313158892095,2137.313158892095
15363,19506447,19506447,19506517,0,0,0,70
15364,19506512,19506517,19506575,0,0,5,63
15179.0,19440139.0,19441220.718268257,19506832.718268257,0.0,0.0,1081.7182682566345,66693.71826825663
15354.0,19504230.0,19505370.695067912,19507221.145073164,2.0,1.0,1140.6950679123402,2991.1450731642544
15365,19506575,19506575,19508243,0,0,0,1668
15369.0,19508200.0,19508245.46433727,19508328.46433727,0.0,0.0,45.46433727070689,128.4643372707069
15370.0,19508281.0,19508328.46433727,19508401.46433727,0.0,0.0,47.46433727070689,120.46433727070689
15274,19483513,19483513,19508546,0,0,0,25033
15367.0,19507787.0,19508243.0,19509083.31109961,1.0,0.0,456.0,1296.3110996112227
15353.0,19504167.0,19505362.443032015,19509283.275856115,2.0,3.0,1195.443032015115,5116.275856114924
15366,19507774,19507774,19509574,0,0,0,1800
15371,19509776,19509776,19509882,0,0,0,106
15372,19509828,19509882,19510043,0,0,54,215
15373,19509937,19510043,19510242,0,0,106,305
15374,19510133,19510242,19510475,0,0,109,342
15375,19510551,19510551,19510604,0,0,0,53
15376,19510603,19510604,19511003,0,0,1,400
15377,19510993,19511003,19512621,0,0,10,1628
15350.0,19499426.0,19499426.0,19512631.581812393,4.0,2.0,0.0,13205.58181239292
15212,19473850,19473850,19513337,0,0,0,39487
15331.0,19495098.0,19495098.0,19513419.599201024,3.0,4.0,0.0,18321.59920102358
15211,19473743,19473743,19513750,0,0,0,40007
15379,19514648,19514648,19517247,0,0,0,2599
15380,19517191,19517191,19517762,0,0,0,571
15378,19514468,19514468,19519077,0,0,0,4609
15154.0,19440135.0,19441130.290362623,19520133.290362623,0.0,0.0,995.2903626225889,79998.29036262259
15144.0,19440133.0,19441130.290362623,19520609.290362623,0.0,0.0,997.2903626225889,80476.29036262259
15157.0,19440136.0,19441130.290362623,19520857.290362623,0.0,0.0,994.2903626225889,80721.29036262259
15162.0,19440137.0,19441130.681628186,19520973.681628186,0.0,0.0,993.6816281862557,80836.68162818626
15145.0,19440133.0,19441130.290362623,19521119.290362623,0.0,0.0,997.2903626225889,80986.29036262259
15146.0,19440133.0,19441130.290362623,19521119.290362623,0.0,0.0,997.2903626225889,80986.29036262259
15155.0,19440135.0,19441130.290362623,19521233.290362623,0.0,0.0,995.2903626225889,81098.29036262259
15163.0,19440137.0,19441132.163566977,19521735.163566977,0.0,0.0,995.1635669767857,81598.16356697679
15150.0,19440134.0,19441130.290362623,19521786.290362623,0.0,0.0,996.2903626225889,81652.29036262259
15158.0,19440136.0,19441130.290362623,19521817.290362623,0.0,0.0,994.2903626225889,81681.29036262259
15169.0,19440138.0,19441151.255995683,19521987.255995683,0.0,0.0,1013.255995683372,81849.25599568337
15164.0,19440137.0,19441134.010990776,19522048.010990776,0.0,0.0,997.0109907761216,81911.01099077612
15170.0,19440138.0,19441156.30948775,19522195.30948775,0.0,0.0,1018.3094877488911,82057.30948774889
15171.0,19440138.0,19441161.44540092,19522749.44540092,0.0,0.0,1023.4454009197652,82611.44540091977
15165.0,19440137.0,19441136.38555459,19522797.38555459,0.0,0.0,999.3855545893312,82660.38555458933
15172.0,19440138.0,19441166.662027903,19524255.662027903,0.0,0.0,1028.6620279029012,84117.6620279029
15382,19528537,19528537,19528716,0,0,0,179
15383,19528645,19528645,19528835,0,0,0,190
15384,19528714,19528714,19539657,0,0,0,10943
15199.0,19473071.0,19473071.0,19543803.37305263,6.0,6.0,0.0,70732.37305263057
15341.0,19496431.0,19496501.460313547,19546083.701955076,3.0,2.0,70.46031354740262,49652.70195507631
15340.0,19496417.0,19496497.939902324,19547594.05519337,3.0,3.0,80.93990232422948,51177.055193368345
15339.0,19496406.0,19496494.736389402,19547869.19445336,3.0,2.0,88.73638940230012,51463.19445335865
15336.0,19496351.0,19496492.33237875,19548318.705275863,3.0,2.0,141.33237874880433,51967.70527586341
15332.0,19495099.0,19495099.0,19549386.595321752,3.0,3.0,0.0,54287.59532175213
15337.0,19496369.0,19496492.33237875,19551162.876075298,3.0,2.0,123.33237874880433,54793.876075297594
15335.0,19496339.0,19496339.0,19551395.37538344,4.0,3.0,0.0,55056.375383440405
15385,19554378,19554378,19555274,0,0,0,896
15386,19555733,19555733,19555893,0,0,0,160
15387,19555754,19555754,19555922,0,0,0,168
15391.0,19556594.0,19556594.0,19556795.872510884,1.0,0.0,0.0,201.87251088395715
15392,19556794,19556794,19556952,0,0,0,158
15388,19556182,19556182,19557200,0,0,0,1018
15394,19557235,19557235,19557370,0,0,0,135
15393.0,19556871.0,19556952.0,19557438.102539636,1.0,0.0,81.0,567.1025396361947
15405,19557740,19557740,19557845,0,0,0,105
15397.0,19557463.0,19557742.531947363,19557940.531947363,0.0,0.0,279.531947363168,477.531947363168
15402.0,19557497.0,19557756.319926955,19558100.497548904,0.0,1.0,259.31992695480585,603.4975489042699
15399.0,19557463.0,19557940.531947363,19558395.874252617,0.0,1.0,477.531947363168,932.8742526173592
15409.0,19558370.0,19558398.447334163,19558502.447334163,0.0,0.0,28.44733416289091,132.4473341628909
15407.0,19558122.0,19558396.500439484,19558508.500439484,0.0,0.0,274.5004394836724,386.5004394836724
15408.0,19558223.0,19558397.268773995,19558512.268773995,0.0,0.0,174.26877399533987,289.26877399533987
15398.0,19557463.0,19557748.938036058,19558927.231934097,0.0,2.0,285.9380360580981,1464.2319340966642
15403.0,19557509.0,19557941.318032593,19558937.880720068,0.0,4.0,432.318032592535,1428.8807200677693
15400.0,19557463.0,19558102.259922702,19558972.259922702,0.0,0.0,639.2599227018654,1509.2599227018654
15410.0,19558541.0,19558541.0,19559142.67914185,1.0,0.0,0.0,601.6791418492794
15412,19559312,19559312,19559379,0,0,0,67
15396.0,19557461.0,19557461.0,19559587.60472924,0.0,1.0,0.0,2126.6047292388976
