id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15065.0,19410349.0,19410349.0,19411170.33964522,1.0,0.0,0.0,821.3396452218294
15072.0,19410351.0,19410351.0,19411170.774638996,1.0,0.0,0.0,819.7746389955282
15081.0,19410352.0,19410352.0,19411170.779639203,1.0,0.0,0.0,818.7796392031014
15093.0,19410354.0,19410354.0,19411171.069525138,1.0,0.0,0.0,817.0695251375437
15066.0,19410349.0,19410349.0,19411171.078553375,1.0,0.0,0.0,822.0785533748567
15076.0,19410352.0,19410352.0,19411171.763172444,1.0,0.0,0.0,819.7631724439561
15080.0,19410352.0,19410352.0,19411172.133762326,1.0,0.0,0.0,820.1337623260915
15102.0,19410355.0,19410355.0,19411172.298500884,1.0,0.0,0.0,817.2985008843243
15079.0,19410352.0,19410352.0,19411172.303169973,1.0,0.0,0.0,820.3031699731946
15094.0,19410354.0,19410354.0,19411172.336492933,1.0,0.0,0.0,818.3364929333329
15086.0,19410353.0,19410353.0,19411172.39089929,1.0,0.0,0.0,819.3908992893994
15089.0,19410354.0,19410354.0,19411172.408493042,1.0,0.0,0.0,818.4084930419922
15092.0,19410354.0,19410354.0,19411172.84896634,1.0,0.0,0.0,818.8489663414657
15091.0,19410354.0,19410354.0,19411173.04524879,1.0,0.0,0.0,819.0452487915754
15070.0,19410350.0,19410350.0,19411173.241552755,1.0,0.0,0.0,823.2415527552366
15087.0,19410353.0,19410353.0,19411173.940777853,1.0,0.0,0.0,820.9407778531313
15083.0,19410353.0,19410353.0,19411173.970933177,1.0,0.0,0.0,820.9709331765771
15100.0,19410355.0,19410355.0,19411173.97513059,1.0,0.0,0.0,818.9751305915415
15078.0,19410352.0,19410352.0,19411174.003562044,1.0,0.0,0.0,822.0035620443523
15077.0,19410352.0,19410352.0,19411174.009526093,1.0,0.0,0.0,822.0095260925591
15096.0,19410355.0,19410355.0,19411174.804296542,1.0,0.0,0.0,819.804296541959
15090.0,19410354.0,19410354.0,19411174.912526514,1.0,0.0,0.0,820.9125265143812
15085.0,19410353.0,19410353.0,19411174.995500103,1.0,0.0,0.0,821.9955001026392
15084.0,19410353.0,19410353.0,19411176.411990076,1.0,0.0,0.0,823.4119900763035
15097.0,19410355.0,19410355.0,19411178.06110209,1.0,0.0,0.0,823.0611020885408
15098.0,19410355.0,19410355.0,19411178.302126907,1.0,0.0,0.0,823.3021269068122
15103.0,19410356.0,19410356.0,19411371.854090728,1.0,0.0,0.0,1015.8540907278657
15104.0,19410356.0,19410356.0,19411374.471984483,1.0,0.0,0.0,1018.4719844833016
15107.0,19411583.0,19411583.0,19411810.1370772,1.0,0.0,0.0,227.1370772011578
15109,19411801,19411801,19411848,0,0,0,47
15108,19411794,19411794,19411898,0,0,0,104
15110.0,19411886.0,19411886.0,19411949.349212296,1.0,0.0,0.0,63.34921229630709
15111.0,19411903.0,19411903.0,19411969.998016436,1.0,0.0,0.0,66.99801643565297
15112.0,19411929.0,19411929.0,19411997.00711393,1.0,0.0,0.0,68.00711392983794
15114.0,19411957.0,19411957.0,19412006.499672506,1.0,0.0,0.0,49.49967250600457
15113.0,19411948.0,19411948.0,19412018.03521704,1.0,0.0,0.0,70.03521703928709
15115,19411970,19411970,19412121,0,0,0,151
15116.0,19412372.0,19412372.0,19412429.880383853,1.0,0.0,0.0,57.88038385286927
15117.0,19412378.0,19412378.0,19412444.52463003,1.0,0.0,0.0,66.52463002875447
15118.0,19412378.0,19412378.0,19412449.997560307,1.0,0.0,0.0,71.99756030738354
15119.0,19412379.0,19412379.0,19412451.055164713,1.0,0.0,0.0,72.05516471341252
15120.0,19412379.0,19412379.0,19412452.22697273,1.0,0.0,0.0,73.22697272896767
15121.0,19412379.0,19412379.0,19412525.656640925,1.0,0.0,0.0,146.65664092451334
15123,19412380,19412380,19412546,0,0,0,166
15124,19412380,19412380,19412551,0,0,0,171
15122,19412379,19412379,19412555,0,0,0,176
15037.0,19409017.0,19409017.0,19412787.290594686,1.0,0.0,0.0,3770.2905946858227
15106.0,19410796.0,19410796.0,19413558.561902784,1.0,0.0,0.0,2762.561902783811
15019,19405647,19405647,19414804,0,0,0,9157
15105.0,19410775.0,19410775.0,19424727.350715797,1.0,0.0,0.0,13952.350715797395
15135,19427166,19427166,19427281,0,0,0,115
15053.0,19410009.0,19410009.0,19440892.23771045,1.0,0.0,0.0,30883.237710449845
15137.0,19437547.0,19440892.23771045,19441010.23771045,0.0,0.0,3345.2377104498446,3463.2377104498446
15052.0,19409982.0,19409994.0,19441094.264266472,1.0,0.0,12.0,31112.26426647231
15051.0,19409958.0,19409994.0,19443566.22380114,1.0,10.0,36.0,33608.22380113974
15128.0,19417814.0,19417814.0,19450993.534844026,1.0,0.0,0.0,33179.53484402597
15029.0,19408540.0,19408540.0,19453733.94936186,1.0,0.0,0.0,45193.94936186075
15125.0,19413342.0,19413342.0,19455885.536948625,1.0,0.0,0.0,42543.536948625
15001.0,19397347.0,19397347.0,19459375.293781266,1.0,2.0,0.0,62028.29378126562
15127.0,19417005.0,19417005.0,19459851.260741174,1.0,0.0,0.0,42846.26074117422
15129.0,19417852.0,19417852.0,19463258.890341397,1.0,0.0,0.0,45406.890341397375
15054.0,19410035.0,19410093.512183625,19469184.512183625,0.0,0.0,58.512183625251055,59149.51218362525
15190.0,19470285.0,19470285.0,19471116.954342786,1.0,0.0,0.0,831.9543427862227
15192,19470687,19470687,19471201,0,0,0,514
15193,19470801,19470801,19471238,0,0,0,437
15194.0,19470878.0,19470878.0,19471333.94050153,1.0,0.0,0.0,455.9405015297234
15195,19470948,19470948,19471415,0,0,0,467
15038.0,19409331.0,19409331.0,19471538.26710212,2.0,2.0,0.0,62207.26710211858
15196,19471384,19471384,19471872,0,0,0,488
15197,19471390,19471390,19471878,0,0,0,488
15191,19470302,19470302,19471962,0,0,0,1660
15041,19409869,19409869,19472067,0,0,0,62198
15198.0,19472221.0,19472221.0,19473198.85309885,1.0,0.0,0.0,977.8530988506973
15210.0,19473716.0,19473716.0,19473766.967845846,1.0,0.0,0.0,50.96784584596753
15208.0,19473533.0,19473533.0,19474046.406429276,1.0,0.0,0.0,513.4064292758703
15213.0,19474740.0,19474740.0,19474789.04558616,1.0,0.0,0.0,49.04558616131544
15214.0,19474740.0,19474740.0,19474789.19367616,1.0,0.0,0.0,49.19367615878582
15215.0,19474740.0,19474740.0,19474806.660258524,1.0,0.0,0.0,66.66025852411985
15220,19474742,19474742,19474861,0,0,0,119
15216.0,19474741.0,19474741.0,19474947.25150763,0.0,1.0,0.0,206.25150762870908
15217.0,19474741.0,19474741.0,19474968.78555558,0.0,1.0,0.0,227.78555557876825
15222,19474872,19474872,19475016,0,0,0,144
15218.0,19474741.0,19474741.0,19475046.38043158,0.0,1.0,0.0,305.3804315812886
15219.0,19474741.0,19474741.0,19475052.028825115,0.0,1.0,0.0,311.0288251154125
15223,19475218,19475218,19475548,0,0,0,330
15225.0,19475326.0,19475551.158794187,19475670.158794187,0.0,0.0,225.15879418700933,344.15879418700933
15189.0,19469983.0,19469983.0,19475762.370549288,1.0,0.0,0.0,5779.370549287647
15224.0,19475224.0,19475548.0,19475874.504100807,1.0,0.0,324.0,650.5041008070111
15226,19475775,19475775,19476237,0,0,0,462
15221.0,19474742.0,19474744.620965578,19477252.152948443,3.0,0.0,2.620965577661991,2510.1529484428465
15228.0,19476373.0,19477252.152948443,19477336.152948443,0.0,0.0,879.1529484428465,963.1529484428465
15227.0,19476026.0,19477252.152948443,19477371.152948443,0.0,0.0,1226.1529484428465,1345.1529484428465
15230.0,19476564.0,19477252.152948443,19477393.152948443,0.0,0.0,688.1529484428465,829.1529484428465
15231.0,19477400.0,19477400.0,19477474.228690196,1.0,1.0,0.0,74.22869019582868
15238.0,19477407.0,19477420.844226804,19477532.844226804,0.0,0.0,13.84422680363059,125.84422680363059
15229.0,19476457.0,19477252.152948443,19477541.280695453,1.0,0.0,795.1529484428465,1084.2806954532862
15232.0,19477405.0,19477405.0,19477551.44512573,1.0,1.0,0.0,146.4451257288456
15233.0,19477406.0,19477406.0,19477631.84300623,0.0,1.0,0.0,225.84300623089075
15237,19477407,19477407,19477635,0,0,0,228
15239.0,19477407.0,19477449.98428267,19477637.98428267,0.0,0.0,42.98428266867995,230.98428266867995
15234.0,19477406.0,19477406.0,19477662.889185425,0.0,1.0,0.0,256.8891854248941
15235.0,19477406.0,19477406.0,19477722.968238547,0.0,1.0,0.0,316.96823854744434
15236.0,19477406.0,19477406.0,19477742.57995882,0.0,1.0,0.0,336.5799588188529
15240,19478281,19478281,19478525,0,0,0,244
15241.0,19478609.0,19478609.0,19478808.698189817,1.0,1.0,0.0,199.69818981736898
15249.0,19478687.0,19478687.0,19478899.477198258,0.0,1.0,0.0,212.47719825804234
15245.0,19478687.0,19478687.0,19479004.43134767,0.0,2.0,0.0,317.43134766817093
15244.0,19478687.0,19478687.0,19479012.344554383,0.0,1.0,0.0,325.3445543833077
15242.0,19478686.0,19478686.0,19479078.771460142,0.0,1.0,0.0,392.7714601419866
15246.0,19478687.0,19478687.0,19479104.30650104,0.0,2.0,0.0,417.3065010383725
15252.0,19478783.0,19478809.71069621,19479121.67356613,1.0,0.0,26.71069620922208,338.6735661290586
15247.0,19478687.0,19478687.0,19479121.77860606,0.0,1.0,0.0,434.77860606089234
15253.0,19478783.0,19478812.04853981,19479122.77096443,1.0,0.0,29.04853980988264,339.77096442878246
15254.0,19478783.0,19478817.74613222,19479142.24309701,1.0,0.0,34.74613222107291,359.2430970109999
15248.0,19478687.0,19478687.0,19479145.674339682,0.0,1.0,0.0,458.6743396818638
15251.0,19478777.0,19478808.698189817,19479164.613486987,1.0,0.0,31.698189817368984,387.6134869866073
15243.0,19478686.0,19478686.0,19479167.657834075,0.0,1.0,0.0,481.6578340753913
15255.0,19478783.0,19478829.92867524,19479171.961794283,1.0,0.0,46.92867524176836,388.96179428324103
15256.0,19478784.0,19478847.091403544,19479192.893737033,1.0,0.0,63.09140354394913,408.89373703300953
15261,19479115,19479115,19479202,0,0,0,87
15250.0,19478687.0,19478698.391824126,19479206.56068384,0.0,1.0,11.391824126243591,519.5606838390231
15262,19479204,19479204,19479278,0,0,0,74
15258.0,19478784.0,19478888.013986036,19479330.427746464,2.0,0.0,104.01398603618145,546.427746463567
15257.0,19478784.0,19478866.129574075,19479365.081273053,2.0,0.0,82.12957407534122,581.0812730528414
15260,19479047,19479047,19479368,0,0,0,321
15263,19479267,19479267,19479374,0,0,0,107
15140.0,19440132.0,19440892.23771045,19479520.172276694,3.0,2.0,760.2377104498446,39388.17227669433
15141.0,19440132.0,19440892.23771045,19479782.62612065,3.0,2.0,760.2377104498446,39650.62612064928
15264,19479427,19479427,19479862,0,0,0,435
15142.0,19440132.0,19440892.23771045,19479932.3239372,3.0,2.0,760.2377104498446,39800.32393720001
15259.0,19478784.0,19478911.422475435,19480682.95735239,3.0,0.0,127.42247543483973,1898.9573523886502
15143.0,19440133.0,19440892.23771045,19480967.013192274,3.0,2.0,759.2377104498446,40834.01319227368
15266.0,19482263.0,19482263.0,19482408.194024786,1.0,0.0,0.0,145.1940247863531
15267,19482330,19482330,19482645,0,0,0,315
15268.0,19482592.0,19482592.0,19482661.265515056,1.0,0.0,0.0,69.26551505550742
15270,19482703,19482703,19482773,0,0,0,70
15139.0,19440126.0,19440892.23771045,19482802.87445984,4.0,3.0,766.2377104498446,42676.87445984036
15269,19482645,19482645,19482971,0,0,0,326
15209.0,19473617.0,19473617.0,19482998.963097487,4.0,2.0,0.0,9381.963097486645
15272,19483092,19483092,19483170,0,0,0,78
15271,19483053,19483053,19483227,0,0,0,174
15273.0,19483278.0,19483278.0,19483545.02740122,1.0,0.0,0.0,267.02740122005343
15275.0,19483749.0,19483749.0,19483794.092689876,1.0,0.0,0.0,45.092689875513315
15276.0,19483755.0,19483755.0,19483659.285997104,1.0,1.0,0.0,-95.71400289610028
15277.0,19483755.0,19483755.0,19483661.264839355,1.0,1.0,0.0,-93.7351606450975
15278.0,19483755.0,19483755.0,19483689.511099704,1.0,1.0,0.0,-65.48890029639006
15279.0,19483755.0,19483755.0,19483699.322072797,1.0,1.0,0.0,-55.67792720347643
15282.0,19483794.0,19483794.0,19483767.19030472,1.0,1.0,0.0,-26.809695281088352
15280.0,19483756.0,19483756.0,19483810.745293815,1.0,2.0,0.0,54.74529381468892
15283.0,19483794.0,19483794.0,19483823.23748093,1.0,1.0,0.0,29.23748093098402
15284.0,19483794.0,19483794.0,19483824.808849618,1.0,1.0,0.0,30.80884961783886
15285.0,19483794.0,19483794.0,19483831.971066132,1.0,1.0,0.0,37.97106613218784
15286.0,19483794.0,19483794.0,19483841.997942574,1.0,1.0,0.0,47.997942574322224
15281,19483756,19483756,19483845,0,0,0,89
15291.0,19483804.0,19483804.0,19483849.864605367,0.0,1.0,0.0,45.864605367183685
15287.0,19483800.0,19483800.0,19483899.940113697,0.0,1.0,0.0,99.94011369720101
15292.0,19483816.0,19483816.0,19483939.607235014,0.0,1.0,0.0,123.60723501443863
15293.0,19483816.0,19483816.0,19483959.0559239,0.0,1.0,0.0,143.05592390149832
15299.0,19483822.0,19483823.23748093,19484010.53920095,1.0,1.0,1.2374809309840202,188.53920095041394
15294.0,19483817.0,19483825.581703242,19484013.31244387,1.0,1.0,8.58170324191451,196.31244387105107
15295.0,19483817.0,19483828.03559984,19484030.156946093,0.0,1.0,11.03559983894229,213.156946092844
15296.0,19483817.0,19483831.50831885,19484080.43769996,0.0,1.0,14.508318848907948,263.43769995868206
15312.0,19483834.0,19483857.02142444,19484090.02142444,0.0,0.0,23.021424438804388,256.0214244388044
15309.0,19483833.0,19483843.264151476,19484095.264151476,0.0,0.0,10.264151476323605,262.2641514763236
15300.0,19483822.0,19483849.05194602,19484116.859471116,0.0,1.0,27.05194602161646,294.859471116215
15308.0,19483833.0,19483841.997942574,19484126.997942574,0.0,0.0,8.997942574322224,293.9979425743222
15298.0,19483818.0,19483842.505360037,19484167.843848318,0.0,1.0,24.505360037088394,349.84384831786156
15301.0,19483822.0,19483855.76499073,19484176.219630163,0.0,1.0,33.764990728348494,354.21963016316295
15297.0,19483817.0,19483836.46730761,19484177.568982836,0.0,2.0,19.46730760857463,360.56898283585906
15306.0,19483832.0,19483832.0,19484189.814301502,0.0,1.0,0.0,357.81430150195956
15311.0,19483833.0,19483849.392261136,19484196.392261136,0.0,0.0,16.392261136323214,363.3922611363232
15302.0,19483822.0,19483863.044249285,19484198.002515513,0.0,1.0,41.044249285012484,376.0025155134499
15307.0,19483832.0,19483832.0,19484227.228421815,0.0,1.0,0.0,395.2284218147397
15288.0,19483801.0,19483801.0,19484231.46186314,1.0,3.0,0.0,430.4618631415069
15303.0,19483822.0,19483870.811668012,19484261.57585628,0.0,1.0,48.81166801229119,439.5758562795818
15310.0,19483833.0,19483841.997942574,19484314.03535417,1.0,0.0,8.997942574322224,481.03535417094827
15304.0,19483822.0,19483879.223063096,19484320.928642184,1.0,2.0,57.223063096404076,498.92864218354225
15313,19484285,19484285,19484366,0,0,0,81
15305.0,19483823.0,19483887.68509046,19484376.659616157,1.0,1.0,64.68509045988321,553.6596161574125
15314,19484697,19484697,19484786,0,0,0,89
15173.0,19440139.0,19440962.237991817,19485248.737351146,4.0,3.0,823.2379918172956,45109.737351145595
15289.0,19483801.0,19483804.214446396,19485265.347602375,2.0,6.0,3.214446395635605,1464.3476023748517
15317.0,19485069.0,19485265.347602375,19485344.347602375,0.0,0.0,196.3476023748517,275.3476023748517
15316.0,19485015.0,19485265.347602375,19485378.347602375,0.0,0.0,250.3476023748517,363.3476023748517
15315.0,19484787.0,19485265.347602375,19485470.347602375,0.0,0.0,478.3476023748517,683.3476023748517
15318,19485489,19485489,19485602,0,0,0,113
15290.0,19483801.0,19483833.87860216,19485633.87860216,0.0,0.0,32.87860215827823,1832.8786021582782
15174.0,19440139.0,19440971.19327328,19485772.54496685,4.0,3.0,832.1932732798159,45633.54496685043
15319,19485710,19485710,19485818,0,0,0,108
15166.0,19440138.0,19440913.608158827,19486047.4201378,4.0,3.0,775.608158826828,45909.420137800276
15180.0,19440140.0,19441031.753031407,19486081.11702954,4.0,3.0,891.7530314065516,45941.11702954024
15175.0,19440139.0,19440980.520458803,19486118.048414756,4.0,3.0,841.5204588025808,45979.04841475561
15176.0,19440139.0,19440989.96305513,19486168.164234076,4.0,3.0,850.9630551300943,46029.164234075695
15177.0,19440139.0,19440999.54683673,19486247.83002166,4.0,3.0,860.5468367300928,46108.830021660775
15320,19486063,19486063,19486407,0,0,0,344
15183.0,19440140.0,19441069.020178765,19486620.489965092,4.0,3.0,929.0201787650585,46480.48996509239
15182.0,19440140.0,19441055.96473249,19486665.38466333,4.0,3.0,915.96473249048,46525.38466332853
15181.0,19440140.0,19441043.46977189,19486714.353982244,4.0,3.0,903.4697718918324,46574.35398224369
15186.0,19440141.0,19441109.961314615,19486858.740130078,4.0,3.0,968.9613146148622,46717.74013007805
15184.0,19440140.0,19441082.368418857,19487187.861407,4.0,3.0,942.3684188574553,47047.86140700057
15187.0,19440141.0,19441124.539516993,19487263.527562853,4.0,3.0,983.539516992867,47122.52756285295
15188.0,19440141.0,19441139.332651205,19487332.837068234,4.0,3.0,998.3326512053609,47191.83706823364
15321,19487596,19487596,19487793,0,0,0,197
15265.0,19479809.0,19479932.3239372,19487860.143628534,2.0,1.0,123.32393720000982,8051.14362853393
15167.0,19440138.0,19440919.004003797,19488491.772868812,4.0,4.0,781.0040037967265,48353.772868812084
15160.0,19440137.0,19440894.77186226,19490339.233286377,4.0,3.0,757.7718622609973,50202.23328637704
15147.0,19440134.0,19440892.23771045,19490353.77212978,4.0,3.0,758.2377104498446,50219.772129781544
15159.0,19440137.0,19440892.950735815,19490723.563875653,4.0,3.0,755.9507358148694,50586.56387565285
15156.0,19440136.0,19440892.23771045,19490808.536177,4.0,3.0,756.2377104498446,50672.53617699817
15152.0,19440135.0,19440892.23771045,19490835.644320514,4.0,3.0,757.2377104498446,50700.64432051405
15148.0,19440134.0,19440892.23771045,19490955.59308955,4.0,3.0,758.2377104498446,50821.59308955073
15178.0,19440139.0,19441009.28653133,19490958.13490851,4.0,3.0,870.286531329155,50819.13490850851
15153.0,19440135.0,19440892.23771045,19491081.317080367,4.0,3.0,757.2377104498446,50946.31708036736
15151.0,19440135.0,19440892.23771045,19491192.413438693,4.0,3.0,757.2377104498446,51057.41343869269
15185.0,19440140.0,19441095.830398805,19491335.63634349,4.0,3.0,955.8303988054395,51195.63634349033
15168.0,19440138.0,19440924.934357204,19491874.89214277,4.0,3.0,786.9343572035432,51736.89214276895
15149.0,19440134.0,19440892.23771045,19492241.544166222,4.0,3.0,758.2377104498446,52107.544166222215
15161.0,19440137.0,19440896.68905251,19493448.422347277,4.0,4.0,759.6890525110066,53311.4223472774
15133.0,19422298.0,19427167.62135197,19493773.79990366,5.0,11.0,4869.621351968497,71475.79990366101
15326,19493866,19493866,19493993,0,0,0,127
15132.0,19422261.0,19427166.526281923,19494128.98686511,5.0,15.0,4905.526281923056,71867.9868651107
15179.0,19440139.0,19441020.306197256,19494673.2639893,4.0,4.0,881.3061972558498,54534.263989299536
15322.0,19492747.0,19492747.0,19494704.839323264,1.0,0.0,0.0,1957.8393232636154
15323.0,19492877.0,19492877.0,19494749.99098826,1.0,0.0,0.0,1872.9909882582724
15324.0,19492923.0,19492923.0,19494801.479799997,1.0,0.0,0.0,1878.4797999970615
15134.0,19422345.0,19427169.384618703,19495086.221623193,5.0,14.0,4824.384618703276,72741.22162319347
15325.0,19492977.0,19492977.0,19495223.850492746,1.0,0.0,0.0,2246.850492745638
15330.0,19495076.0,19495076.0,19495774.522978295,1.0,0.0,0.0,698.5229782946408
15333,19495980,19495980,19496130,0,0,0,150
15334,19496078,19496130,19496285,0,0,52,207
15338.0,19496388.0,19496406.87498613,19496562.87498613,0.0,0.0,18.87498613074422,174.87498613074422
15131.0,19421331.0,19421331.0,19499253.057574935,4.0,4.0,0.0,77922.05757493526
15345.0,19498192.0,19499280.667710695,19499406.667710695,0.0,0.0,1088.6677106954157,1214.6677106954157
15343.0,19496979.0,19499255.07829539,19499414.07829539,0.0,0.0,2276.078295391053,2435.078295391053
15346.0,19498207.0,19499297.343801413,19499433.343801413,0.0,0.0,1090.3438014127314,1226.3438014127314
15349.0,19498228.0,19499352.806011293,19499470.806011293,0.0,0.0,1124.8060112930834,1242.8060112930834
15347.0,19498218.0,19499315.484721582,19499494.484721582,0.0,0.0,1097.484721582383,1276.484721582383
15342.0,19496761.0,19499253.057574935,19499555.04618442,1.0,0.0,2492.0575749352574,2794.0461844205856
15344.0,19497637.0,19499266.959165905,19499733.770738356,1.0,0.0,1629.959165904671,2096.7707383558154
15348.0,19498222.0,19499333.90469788,19499785.90469788,0.0,0.0,1111.904697880149,1563.904697880149
15211.0,19473743.0,19473743.0,19500407.17928944,5.0,4.0,0.0,26664.179289441556
15157.0,19440136.0,19440892.23771045,19501857.600840148,5.0,4.0,756.2377104498446,61721.600840147585
15162.0,19440137.0,19440898.882382818,19502078.69650609,5.0,4.0,761.8823828175664,61941.69650609046
15145.0,19440133.0,19440892.23771045,19502080.83432056,5.0,4.0,759.2377104498446,61947.8343205601
15144.0,19440133.0,19440892.23771045,19502080.930943634,5.0,4.0,759.2377104498446,61947.93094363436
15150.0,19440134.0,19440892.23771045,19502427.48482388,5.0,4.0,758.2377104498446,62293.484823878855
15169.0,19440138.0,19440931.292845476,19502434.15106747,5.0,4.0,793.2928454764187,62296.15106746927
15154.0,19440135.0,19440892.23771045,19502532.50413407,5.0,4.0,757.2377104498446,62397.50413407013
15146.0,19440133.0,19440892.23771045,19502938.49694258,5.0,4.0,759.2377104498446,62805.496942579746
15163.0,19440137.0,19440901.705015793,19503045.654861607,5.0,4.0,764.7050157934427,62908.65486160666
15164.0,19440137.0,19440905.03884571,19503282.630781006,5.0,4.0,768.0388457104564,63145.63078100607
15165.0,19440137.0,19440908.816321276,19503418.07719525,5.0,4.0,771.8163212761283,63281.0771952495
15155.0,19440135.0,19440892.23771045,19503443.581611987,5.0,4.0,757.2377104498446,63308.5816119872
15171.0,19440138.0,19440946.014666077,19503567.470133603,5.0,4.0,808.0146660767496,63429.47013360262
15172.0,19440138.0,19440954.06923145,19505058.432035897,5.0,4.0,816.0692314505577,64920.43203589693
15158.0,19440136.0,19440892.23771045,19505261.948397335,5.0,5.0,756.2377104498446,65125.948397334665
15170.0,19440138.0,19440938.290172532,19505377.22152543,5.0,6.0,800.2901725322008,65239.22152543068
