id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15074.0,19410351.0,19410351.0,19411221.986801434,1.0,0.0,0.0,870.9868014343083
15077.0,19410352.0,19410352.0,19411222.550831273,1.0,0.0,0.0,870.5508312731981
15061.0,19410348.0,19410348.0,19411223.72230023,1.0,0.0,0.0,875.7223002314568
15073.0,19410351.0,19410351.0,19411224.59503266,1.0,0.0,0.0,873.595032658428
15102.0,19410355.0,19410355.0,19411224.727680705,1.0,0.0,0.0,869.7276807054877
15081.0,19410352.0,19410352.0,19411227.09835299,1.0,0.0,0.0,875.0983529910445
15083.0,19410353.0,19410353.0,19411227.455893774,1.0,0.0,0.0,874.4558937735856
15058.0,19410347.0,19410347.0,19411227.74404529,1.0,0.0,0.0,880.744045291096
15087.0,19410353.0,19410353.0,19411228.19363308,1.0,0.0,0.0,875.1936330795288
15072.0,19410351.0,19410351.0,19411229.3013986,1.0,0.0,0.0,878.301398601383
15064.0,19410349.0,19410349.0,19411229.347019233,1.0,0.0,0.0,880.3470192328095
15076.0,19410352.0,19410352.0,19411230.057973724,1.0,0.0,0.0,878.0579737238586
15096.0,19410355.0,19410355.0,19411230.260373946,1.0,0.0,0.0,875.2603739462793
15100.0,19410355.0,19410355.0,19411234.65720098,1.0,0.0,0.0,879.6572009809315
15099.0,19410355.0,19410355.0,19411235.688618947,1.0,0.0,0.0,880.6886189468205
15065.0,19410349.0,19410349.0,19411237.072063424,1.0,0.0,0.0,888.0720634236932
15088.0,19410353.0,19410353.0,19411237.3116941,1.0,0.0,0.0,884.3116941004992
15071.0,19410350.0,19410350.0,19411237.482226808,1.0,0.0,0.0,887.4822268076241
15094.0,19410354.0,19410354.0,19411242.545727607,1.0,0.0,0.0,888.5457276068628
15079.0,19410352.0,19410352.0,19411243.27248347,1.0,0.0,0.0,891.272483471781
15092.0,19410354.0,19410354.0,19411249.424161825,1.0,0.0,0.0,895.4241618253291
15057.0,19410347.0,19410347.0,19411253.75268543,1.0,0.0,0.0,906.752685431391
15090.0,19410354.0,19410354.0,19411254.76929014,1.0,0.0,0.0,900.7692901417613
15063.0,19410349.0,19410349.0,19411256.804841463,1.0,0.0,0.0,907.8048414625227
15060.0,19410348.0,19410348.0,19411258.538360797,1.0,0.0,0.0,910.5383607968688
15085.0,19410353.0,19410353.0,19411262.601432517,1.0,0.0,0.0,909.6014325171709
15084.0,19410353.0,19410353.0,19411262.755176462,1.0,0.0,0.0,909.7551764622331
15066.0,19410349.0,19410349.0,19411263.452875,1.0,0.0,0.0,914.4528749994934
15095.0,19410354.0,19410354.0,19411266.06687777,1.0,0.0,0.0,912.066877771169
15086.0,19410353.0,19410353.0,19411274.03218007,1.0,0.0,0.0,921.0321800708771
15098.0,19410355.0,19410355.0,19411274.89407795,1.0,0.0,0.0,919.8940779492259
15103.0,19410356.0,19410356.0,19411393.85254162,1.0,0.0,0.0,1037.8525416217744
15104.0,19410356.0,19410356.0,19411400.74003282,1.0,0.0,0.0,1044.7400328181684
15107.0,19411583.0,19411583.0,19411811.300330117,1.0,0.0,0.0,228.30033011734486
15109,19411801,19411801,19411848,0,0,0,47
15108.0,19411794.0,19411794.0,19411855.740039032,1.0,0.0,0.0,61.74003903195262
15110.0,19411886.0,19411886.0,19411951.209491286,1.0,0.0,0.0,65.20949128642678
15111.0,19411903.0,19411903.0,19411973.279861607,1.0,0.0,0.0,70.2798616066575
15112.0,19411929.0,19411929.0,19411999.17409589,1.0,0.0,0.0,70.17409589141607
15114.0,19411957.0,19411957.0,19412009.338904526,1.0,0.0,0.0,52.33890452608466
15113.0,19411948.0,19411948.0,19412024.648993187,1.0,0.0,0.0,76.64899318665266
15115,19411970,19411970,19412121,0,0,0,151
15116.0,19412372.0,19412372.0,19412436.286038447,1.0,0.0,0.0,64.28603844717145
15117.0,19412378.0,19412378.0,19412451.37453249,1.0,0.0,0.0,73.3745324909687
15120.0,19412379.0,19412379.0,19412456.315884553,1.0,0.0,0.0,77.31588455289602
15118.0,19412378.0,19412378.0,19412458.403953277,1.0,0.0,0.0,80.40395327657461
15119.0,19412379.0,19412379.0,19412459.9457437,1.0,0.0,0.0,80.94574369862676
15121.0,19412379.0,19412379.0,19412478.220213123,1.0,0.0,0.0,99.22021312266588
15122.0,19412379.0,19412379.0,19412485.41247065,1.0,0.0,0.0,106.41247064992785
15123,19412380,19412380,19412546,0,0,0,166
15124,19412380,19412380,19412551,0,0,0,171
15037.0,19409017.0,19409017.0,19413201.5164516,1.0,0.0,0.0,4184.516451600939
15106.0,19410796.0,19410796.0,19413689.498885605,1.0,0.0,0.0,2893.4988856054842
15105.0,19410775.0,19410775.0,19425543.06438816,1.0,0.0,0.0,14768.064388159662
15135,19427166,19427166,19427281,0,0,0,115
15001.0,19397347.0,19397347.0,19437495.221352715,2.0,1.0,0.0,40148.221352715045
15137,19437547,19437547,19437665,0,0,0,118
15052.0,19409982.0,19410015.825001158,19442067.24713209,1.0,0.0,33.825001157820225,32085.24713208899
15053.0,19410009.0,19410015.825001158,19444286.301275954,1.0,0.0,6.825001157820225,34277.30127595365
15054.0,19410035.0,19410035.0,19444340.894765493,1.0,0.0,0.0,34305.89476549253
15051.0,19409958.0,19410015.825001158,19444617.89865781,1.0,6.0,57.825001157820225,34659.89865780994
15128.0,19417814.0,19417814.0,19452873.18916559,1.0,0.0,0.0,35059.18916558847
15029.0,19408540.0,19408540.0,19456307.944788724,1.0,1.0,0.0,47767.944788724184
15125.0,19413342.0,19413342.0,19460020.77277052,1.0,0.0,0.0,46678.7727705203
15127.0,19417005.0,19417005.0,19461986.069822572,1.0,0.0,0.0,44981.06982257217
15133.0,19422298.0,19427168.023879096,19464176.582971126,1.0,14.0,4870.023879095912,41878.58297112584
15132.0,19422261.0,19427166.779128656,19465880.840345778,1.0,0.0,4905.779128655791,43619.84034577757
15038.0,19409331.0,19409331.0,19467944.26257686,1.0,2.0,0.0,58613.262576859444
15129.0,19417852.0,19417852.0,19468133.203558348,1.0,0.0,0.0,50281.20355834812
15192.0,19470687.0,19470687.0,19470948.033134643,1.0,0.0,0.0,261.03313464298844
15193.0,19470801.0,19470801.0,19471013.590019714,1.0,0.0,0.0,212.59001971408725
15190.0,19470285.0,19470285.0,19471202.48159126,1.0,0.0,0.0,917.481591258198
15194.0,19470878.0,19470878.0,19471336.61691264,1.0,0.0,0.0,458.6169126406312
15191.0,19470302.0,19470302.0,19471387.814968664,1.0,0.0,0.0,1085.8149686641991
15195.0,19470948.0,19470948.0,19471403.522697452,1.0,0.0,0.0,455.52269745245576
15196.0,19471384.0,19471384.0,19471574.882220697,1.0,0.0,0.0,190.8822206966579
15041.0,19409869.0,19409869.0,19471714.788090497,2.0,2.0,0.0,61845.788090497255
15197,19471390,19471390,19471878,0,0,0,488
15198.0,19472221.0,19472221.0,19473203.4355946,1.0,0.0,0.0,982.435594599694
15134.0,19422345.0,19427169.959104765,19473239.023100507,1.0,8.0,4824.959104765207,50894.023100506514
15210.0,19473716.0,19473716.0,19473769.26312636,1.0,0.0,0.0,53.263126358389854
15208.0,19473533.0,19473533.0,19474081.765219513,1.0,0.0,0.0,548.7652195133269
15213.0,19474740.0,19474740.0,19474792.06052638,1.0,0.0,0.0,52.06052637845278
15214.0,19474740.0,19474740.0,19474794.25467258,1.0,0.0,0.0,54.2546725794673
15215.0,19474740.0,19474740.0,19474812.730077643,1.0,0.0,0.0,72.73007764294744
15220,19474742,19474742,19474861,0,0,0,119
15216.0,19474741.0,19474741.0,19474924.010238588,0.0,1.0,0.0,183.0102385878563
15217.0,19474741.0,19474741.0,19474942.146986224,0.0,1.0,0.0,201.14698622375727
15222,19474872,19474872,19475016,0,0,0,144
15219.0,19474741.0,19474741.0,19475016.411632158,0.0,1.0,0.0,275.4116321578622
15218.0,19474741.0,19474741.0,19475029.384188913,0.0,1.0,0.0,288.3841889128089
15223,19475218,19475218,19475548,0,0,0,330
15225.0,19475326.0,19475549.024454065,19475668.024454065,0.0,0.0,223.02445406466722,342.0244540646672
15224.0,19475224.0,19475548.0,19475878.30437476,1.0,0.0,324.0,654.3043747581542
15189.0,19469983.0,19469983.0,19475983.743062984,1.0,0.0,0.0,6000.743062984198
15226,19475775,19475775,19476237,0,0,0,462
15228,19476373,19476373,19476457,0,0,0,84
15227.0,19476026.0,19476386.498042896,19476505.498042896,0.0,0.0,360.49804289638996,479.49804289638996
15229.0,19476457.0,19476505.498042896,19476910.498042896,0.0,0.0,48.49804289638996,453.49804289638996
15230.0,19476564.0,19476910.498042896,19477051.498042896,0.0,0.0,346.49804289638996,487.49804289638996
15221.0,19474742.0,19474744.98131248,19477417.366142172,3.0,0.0,2.9813124798238277,2675.3661421723664
15231.0,19477400.0,19477400.0,19477497.432733692,1.0,0.0,0.0,97.4327336922288
15238.0,19477407.0,19477417.366142172,19477529.366142172,0.0,0.0,10.36614217236638,122.36614217236638
15233.0,19477406.0,19477417.366142172,19477597.366142172,0.0,0.0,11.36614217236638,191.36614217236638
15232.0,19477405.0,19477417.366142172,19477613.366142172,0.0,0.0,12.36614217236638,208.36614217236638
15234.0,19477406.0,19477417.366142172,19477613.366142172,0.0,0.0,11.36614217236638,207.36614217236638
15235.0,19477406.0,19477417.366142172,19477645.366142172,0.0,0.0,11.36614217236638,239.36614217236638
15236.0,19477406.0,19477417.366142172,19477645.366142172,0.0,0.0,11.36614217236638,239.36614217236638
15237.0,19477407.0,19477417.366142172,19477645.366142172,0.0,0.0,10.36614217236638,238.36614217236638
15239.0,19477407.0,19477417.366142172,19477715.01303548,0.0,0.0,10.36614217236638,308.013035479933
15240,19478281,19478281,19478525,0,0,0,244
15241.0,19478609.0,19478609.0,19478746.768951587,1.0,0.0,0.0,137.76895158737898
15249,19478687,19478687,19478844,0,0,0,157
15244.0,19478687.0,19478687.0,19479021.32550975,1.0,1.0,0.0,334.32550974935293
15245.0,19478687.0,19478687.0,19479032.824653935,0.0,1.0,0.0,345.8246539346874
15242.0,19478686.0,19478686.0,19479035.246145364,0.0,1.0,0.0,349.2461453638971
15258.0,19478784.0,19478846.883857843,19479085.883857843,0.0,0.0,62.88385784253478,301.8838578425348
15246.0,19478687.0,19478687.0,19479117.181402765,0.0,1.0,0.0,430.18140276521444
15243.0,19478686.0,19478686.0,19479125.8916132,0.0,1.0,0.0,439.8916132003069
15247.0,19478687.0,19478687.0,19479141.609000657,0.0,1.0,0.0,454.6090006567538
15253.0,19478783.0,19478844.0,19479147.67662551,1.0,0.0,61.0,364.67662550881505
15252.0,19478783.0,19478844.0,19479149.416407514,1.0,0.0,61.0,366.4164075143635
15248.0,19478687.0,19478687.0,19479154.611472737,0.0,1.0,0.0,467.6114727370441
15261,19479115,19479115,19479202,0,0,0,87
15255.0,19478783.0,19478844.0,19479217.942637034,1.0,0.0,61.0,434.94263703376055
15257.0,19478784.0,19478844.0,19479223.141953524,1.0,0.0,60.0,439.1419535242021
15256.0,19478784.0,19478844.0,19479232.532382756,1.0,0.0,60.0,448.53238275647163
15251.0,19478777.0,19478777.0,19479237.435824815,0.0,1.0,0.0,460.4358248151839
15254.0,19478783.0,19478844.0,19479243.385037165,2.0,0.0,61.0,460.38503716513515
15262.0,19479204.0,19479204.0,19479274.767034292,1.0,0.0,0.0,70.76703429222107
15260.0,19479047.0,19479047.0,19479301.127508305,1.0,0.0,0.0,254.12750830501318
15263,19479267,19479267,19479374,0,0,0,107
15250.0,19478687.0,19478698.764423233,19479415.83577541,0.0,2.0,11.764423232525587,728.8357754088938
15264,19479427,19479427,19479862,0,0,0,435
15259.0,19478784.0,19478869.74870473,19480158.90021952,3.0,0.0,85.74870473146439,1374.9002195186913
15140.0,19440132.0,19442067.24713209,19480504.43666751,3.0,2.0,1935.247132088989,40372.43666750938
15142.0,19440132.0,19442067.24713209,19480709.207497645,3.0,2.0,1935.247132088989,40577.20749764517
15139.0,19440126.0,19442067.24713209,19481168.16517841,3.0,2.0,1941.247132088989,41042.16517841071
15141.0,19440132.0,19442067.24713209,19481462.982812073,3.0,2.0,1935.247132088989,41330.98281207308
15209.0,19473617.0,19473617.0,19481528.32024917,2.0,1.0,0.0,7911.320249170065
15143.0,19440133.0,19442067.24713209,19481848.986661345,3.0,2.0,1934.247132088989,41715.98666134477
15266.0,19482263.0,19482263.0,19482415.57329169,1.0,0.0,0.0,152.5732916891575
15267.0,19482330.0,19482330.0,19482624.233895943,1.0,0.0,0.0,294.2338959425688
15268.0,19482592.0,19482592.0,19482662.512803968,1.0,0.0,0.0,70.51280396804214
15270,19482703,19482703,19482773,0,0,0,70
15269.0,19482645.0,19482645.0,19482860.81364788,1.0,0.0,0.0,215.81364788115025
15272,19483092,19483092,19483170,0,0,0,78
15271.0,19483053.0,19483053.0,19483171.072116178,1.0,0.0,0.0,118.0721161775291
15273.0,19483278.0,19483278.0,19483548.63441458,1.0,0.0,0.0,270.6344145797193
15275.0,19483749.0,19483749.0,19483796.00263176,1.0,0.0,0.0,47.00263176113367
15276.0,19483755.0,19483755.0,19483675.298148923,1.0,1.0,0.0,-79.7018510773778
15277.0,19483755.0,19483755.0,19483692.39458411,1.0,1.0,0.0,-62.605415891855955
15278.0,19483755.0,19483755.0,19483707.93358636,1.0,1.0,0.0,-47.06641364097595
15279.0,19483755.0,19483755.0,19483710.00387754,1.0,1.0,0.0,-44.99612246081233
15282.0,19483794.0,19483794.0,19483779.54745056,1.0,1.0,0.0,-14.452549438923597
15280.0,19483756.0,19483756.0,19483800.23665822,1.0,2.0,0.0,44.236658219248056
15284.0,19483794.0,19483794.0,19483825.800821092,1.0,1.0,0.0,31.800821091979742
15283.0,19483794.0,19483794.0,19483833.876660965,1.0,1.0,0.0,39.87666096538305
15285.0,19483794.0,19483794.0,19483835.777000498,1.0,1.0,0.0,41.77700049802661
15291.0,19483804.0,19483804.0,19483854.715482615,0.0,1.0,0.0,50.715482614934444
15286.0,19483794.0,19483794.0,19483872.655586082,1.0,3.0,0.0,78.6555860824883
15287.0,19483800.0,19483800.0,19483890.683839697,0.0,1.0,0.0,90.6838396973908
15292.0,19483816.0,19483825.800821092,19483968.937523987,0.0,1.0,9.800821091979742,152.93752398714423
15293.0,19483816.0,19483825.800821092,19484013.904552367,0.0,0.0,9.800821091979742,197.90455236658454
15295.0,19483817.0,19483827.21144295,19484016.294858593,0.0,1.0,10.211442951112986,199.2948585934937
15294.0,19483817.0,19483825.862216022,19484046.933318228,0.0,1.0,8.862216021865606,229.93331822752953
15306.0,19483832.0,19483833.876660965,19484065.876660965,0.0,0.0,1.8766609653830528,233.87666096538305
15299.0,19483822.0,19483842.611711636,19484071.006297946,0.0,1.0,20.611711636185646,249.00629794597626
15296.0,19483817.0,19483829.488473855,19484076.68660751,0.0,1.0,12.488473854959011,259.68660750985146
15307.0,19483832.0,19483833.984747265,19484087.984747265,0.0,0.0,1.984747264534235,255.98474726453424
15309.0,19483833.0,19483840.08431924,19484092.08431924,0.0,0.0,7.084319241344929,259.08431924134493
15300.0,19483822.0,19483848.03778632,19484107.313299727,0.0,1.0,26.037786319851875,285.3132997266948
15308.0,19483833.0,19483836.247804508,19484121.247804508,0.0,0.0,3.247804507613182,288.2478045076132
15297.0,19483817.0,19483832.648485422,19484124.72352144,0.0,2.0,15.6484854221344,307.72352144122124
15281.0,19483756.0,19483756.0,19484129.579381377,1.0,2.0,0.0,373.5793813765049
15301.0,19483822.0,19483854.093393832,19484133.985434335,0.0,2.0,32.093393832445145,311.98543433472514
15298.0,19483818.0,19483837.26555038,19484134.09610124,0.0,1.0,19.26555037871003,316.0961012393236
15310.0,19483833.0,19483844.586927906,19484150.586927906,0.0,0.0,11.586927905678749,317.58692790567875
15302.0,19483822.0,19483860.551229093,19484182.954571214,0.0,2.0,38.55122909322381,360.9545712135732
15311.0,19483833.0,19483850.432979867,19484197.432979867,0.0,0.0,17.432979866862297,364.4329798668623
15305.0,19483823.0,19483883.847873665,19484209.388001923,1.0,0.0,60.8478736653924,386.388001922518
15303.0,19483822.0,19483867.54515517,19484219.703131232,0.0,1.0,45.54515517130494,397.70313123241067
15304.0,19483822.0,19483875.283293184,19484242.599841133,0.0,1.0,53.283293183892965,420.59984113276005
15313,19484285,19484285,19484366,0,0,0,81
15312.0,19483834.0,19484016.294858593,19484370.786988296,1.0,0.0,182.2948585934937,536.7869882956147
15288.0,19483801.0,19483801.0,19484556.948279083,1.0,7.0,0.0,755.9482790827751
15289.0,19483801.0,19483803.548056323,19484592.085156597,0.0,3.0,2.548056323081255,791.085156597197
15314,19484697,19484697,19484786,0,0,0,89
15175.0,19440139.0,19442120.333089355,19485622.467735782,3.0,2.0,1981.3330893553793,45483.467735782266
15290.0,19483801.0,19483834.479972795,19485975.345038347,2.0,2.0,33.479972794651985,2174.3450383469462
15317.0,19485069.0,19485975.345038347,19486054.345038347,0.0,0.0,906.3450383469462,985.3450383469462
15316.0,19485015.0,19485975.345038347,19486079.02231512,1.0,0.0,960.3450383469462,1064.0223151184618
15319.0,19485710.0,19485975.345038347,19486079.25301859,1.0,0.0,265.34503834694624,369.253018591553
15318.0,19485489.0,19485975.345038347,19486084.571079057,1.0,0.0,486.34503834694624,595.57107905671
15315.0,19484787.0,19485975.345038347,19486129.586855613,1.0,0.0,1188.3450383469462,1342.5868556126952
15183.0,19440140.0,19442187.007115807,19486208.427941225,3.0,2.0,2047.0071158073843,46068.42794122547
15320,19486063,19486063,19486407,0,0,0,344
15174.0,19440139.0,19442113.779294495,19486460.96442131,3.0,2.0,1974.7792944945395,46321.96442130953
15180.0,19440140.0,19442158.898366243,19486481.034863226,3.0,2.0,2018.8983662426472,46341.034863226116
15173.0,19440139.0,19442107.927415416,19486569.374007005,3.0,2.0,1968.9274154156446,46430.374007005244
15176.0,19440139.0,19442127.232229915,19486711.438639037,3.0,2.0,1988.2322299145162,46572.43863903731
15177.0,19440139.0,19442134.919558115,19486951.210502293,3.0,2.0,1995.9195581153035,46812.21050229296
15182.0,19440140.0,19442176.62752652,19487021.107381377,3.0,2.0,2036.6275265216827,46881.10738137737
15265.0,19479809.0,19480158.90021952,19487163.31790179,2.0,1.0,349.9002195186913,7354.317901790142
15188.0,19440141.0,19442244.44591709,19487182.58440973,3.0,2.0,2103.4459170885384,47041.584409728646
15184.0,19440140.0,19442197.535176463,19487481.769454475,3.0,2.0,2057.535176463425,47341.76945447549
15187.0,19440141.0,19442231.768863004,19487592.63958072,3.0,2.0,2090.768863003701,47451.63958071917
15321,19487596,19487596,19487793,0,0,0,197
15186.0,19440141.0,19442219.749232963,19487838.29257795,3.0,2.0,2078.7492329627275,47697.29257794842
15181.0,19440140.0,19442167.70331706,19487896.55199113,3.0,2.0,2027.7033170610666,47756.55199113116
15166.0,19440138.0,19442076.48174034,19487939.844154466,4.0,3.0,1938.4817403405905,47801.84415446594
15167.0,19440138.0,19442080.153264824,19488210.60266034,4.0,3.0,1942.153264824301,48072.602660339326
15185.0,19440140.0,19442208.321888268,19491037.79750852,3.0,2.0,2068.321888267994,50897.79750851914
15178.0,19440139.0,19442142.66585959,19491583.696388904,3.0,2.0,2003.6658595912158,51444.696388904005
15148.0,19440134.0,19442067.24713209,19492049.94615113,4.0,3.0,1933.247132088989,51915.9461511299
15151.0,19440135.0,19442067.24713209,19492242.746605434,4.0,3.0,1932.247132088989,52107.746605433524
15160.0,19440137.0,19442067.24713209,19492277.633644186,4.0,3.0,1930.247132088989,52140.63364418596
15179.0,19440139.0,19442150.662943944,19492512.01440737,3.0,2.0,2011.662943944335,52373.01440737024
15159.0,19440137.0,19442067.24713209,19492607.208745908,4.0,3.0,1930.247132088989,52470.20874590799
15147.0,19440134.0,19442067.24713209,19492638.06703624,4.0,3.0,1933.247132088989,52504.06703624129
15131.0,19421331.0,19421331.0,19492798.933119036,5.0,6.0,0.0,71467.93311903626
15161.0,19440137.0,19442067.24713209,19492996.436544944,4.0,3.0,1930.247132088989,52859.4365449436
15156.0,19440136.0,19442067.24713209,19493091.186592117,4.0,3.0,1931.247132088989,52955.18659211695
15152.0,19440135.0,19442067.24713209,19493157.553717226,4.0,3.0,1932.247132088989,53022.55371722579
15153.0,19440135.0,19442067.24713209,19493229.868589126,4.0,3.0,1932.247132088989,53094.86858912557
15149.0,19440134.0,19442067.24713209,19493637.67791837,4.0,3.0,1933.247132088989,53503.67791837081
15326,19493866,19493866,19493993,0,0,0,127
15322.0,19492747.0,19492747.0,19494804.475355495,1.0,0.0,0.0,2057.4753554947674
15323.0,19492877.0,19492877.0,19494899.615803704,1.0,0.0,0.0,2022.6158037036657
15324.0,19492923.0,19492923.0,19494904.06398495,1.0,0.0,0.0,1981.0639849491417
15325.0,19492977.0,19492977.0,19495391.97368828,1.0,0.0,0.0,2414.9736882783473
15168.0,19440138.0,19442083.969183374,19495610.869469874,4.0,3.0,1945.9691833741963,55472.86946987361
15330.0,19495076.0,19495076.0,19495833.48115266,1.0,0.0,0.0,757.4811526611447
15333,19495980,19495980,19496130,0,0,0,150
15334,19496078,19496130,19496285,0,0,52,207
15338,19496388,19496388,19496544,0,0,0,156
15211.0,19473743.0,19473743.0,19496987.20534162,3.0,2.0,0.0,23244.205341618508
15274.0,19483513.0,19483513.0,19497856.457459126,2.0,1.0,0.0,14343.457459125668
15212.0,19473850.0,19473850.0,19497870.401597783,3.0,2.0,0.0,24020.40159778297
15171.0,19440138.0,19442097.37256282,19498934.09432407,3.0,2.0,1959.3725628182292,58796.09432407096
15345.0,19498192.0,19499460.915723655,19499586.915723655,0.0,0.0,1268.9157236553729,1394.9157236553729
15343.0,19496979.0,19499436.87037093,19499595.87037093,0.0,0.0,2457.870370928198,2616.870370928198
15346.0,19498207.0,19499476.9340531,19499612.9340531,0.0,0.0,1269.9340531006455,1405.9340531006455
15342.0,19496761.0,19499427.20483217,19499635.20483217,0.0,0.0,2666.2048321701586,2874.2048321701586
15349.0,19498228.0,19499531.7421255,19499649.7421255,0.0,0.0,1303.7421254999936,1421.7421254999936
15347.0,19498218.0,19499493.995766375,19499672.995766375,0.0,0.0,1275.9957663752139,1454.9957663752139
15348.0,19498222.0,19499512.208961777,19499964.208961777,0.0,0.0,1290.208961777389,1742.208961777389
15344.0,19497637.0,19499448.126476113,19499992.126476113,0.0,0.0,1811.1264761127532,2355.126476112753
15157.0,19440136.0,19442067.24713209,19500379.137644753,4.0,4.0,1931.247132088989,60243.13764475286
15172.0,19440138.0,19442102.5648354,19501547.482799143,4.0,3.0,1964.5648353993893,61409.4827991426
15144.0,19440133.0,19442067.24713209,19501908.11211005,4.0,4.0,1934.247132088989,61775.11211004853
