id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15113.0,19411948.0,19411948.0,19412024.95819454,1.0,0.0,0.0,76.95819453895092
15112,19411929,19411929,19412037,0,0,0,108
15115,19411970,19411970,19412121,0,0,0,151
15120.0,19412379.0,19412379.0,19412456.468277425,1.0,0.0,0.0,77.4682774245739
15116,19412372,19412372,19412474,0,0,0,102
15121.0,19412379.0,19412379.0,19412482.442421656,1.0,0.0,0.0,103.44242165610194
15122.0,19412379.0,19412379.0,19412484.447776664,1.0,0.0,0.0,105.44777666404843
15117,19412378,19412378,19412501,0,0,0,123
15118,19412378,19412378,19412512,0,0,0,134
15119,19412379,19412379,19412513,0,0,0,134
15123,19412380,19412380,19412546,0,0,0,166
15124,19412380,19412380,19412551,0,0,0,171
15106.0,19410796.0,19410796.0,19413644.377760008,1.0,0.0,0.0,2848.3777600079775
15019,19405647,19405647,19414804,0,0,0,9157
15037,19409017,19409017,19415946,0,0,0,6929
15135,19427166,19427166,19427281,0,0,0,115
15105,19410775,19410775,19437373,0,0,0,26598
15137,19437547,19437547,19437665,0,0,0,118
15128.0,19417814.0,19417814.0,19452177.22872206,1.0,0.0,0.0,34363.22872205824
15125.0,19413342.0,19413342.0,19457761.455138244,1.0,0.0,0.0,44419.455138243735
15129.0,19417852.0,19417852.0,19464924.06491703,1.0,0.0,0.0,47072.064917031676
15054,19410035,19410035,19469126,0,0,0,59091
15052,19409982,19409982,19469216,0,0,0,59234
15053,19410009,19410009,19469221,0,0,0,59212
15192,19470687,19470687,19471201,0,0,0,514
15193,19470801,19470801,19471238,0,0,0,437
15195,19470948,19470948,19471415,0,0,0,467
15196,19471384,19471384,19471872,0,0,0,488
15197,19471390,19471390,19471878,0,0,0,488
15190,19470285,19470285,19471882,0,0,0,1597
15191,19470302,19470302,19471962,0,0,0,1660
15194,19470878,19470878,19472036,0,0,0,1158
15001,19397347,19397347,19472047,0,0,0,74700
15051,19409958,19409958,19472054,0,0,0,62096
15038,19409331,19409331,19472058,0,0,0,62727
15041,19409869,19409869,19472067,0,0,0,62198
15198,19472221,19472221,19473421,0,0,0,1200
15210,19473716,19473716,19473786,0,0,0,70
15208.0,19473533.0,19473533.0,19474057.78513517,1.0,0.0,0.0,524.7851351685822
15213,19474740,19474740,19474830,0,0,0,90
15214,19474740,19474740,19474830,0,0,0,90
15220,19474742,19474742,19474861,0,0,0,119
15215,19474740,19474740,19474863,0,0,0,123
15216,19474741,19474741,19474864,0,0,0,123
15217.0,19474741.0,19474741.0,19474961.602920994,0.0,1.0,0.0,220.60292099416256
15222,19474872,19474872,19475016,0,0,0,144
15219.0,19474741.0,19474741.0,19475019.517308034,0.0,1.0,0.0,278.5173080340028
15218.0,19474741.0,19474741.0,19475022.48523564,0.0,1.0,0.0,281.4852356389165
15223,19475218,19475218,19475548,0,0,0,330
15225.0,19475326.0,19475548.27255594,19475667.27255594,0.0,0.0,222.2725559398532,341.2725559398532
15224.0,19475224.0,19475548.0,19475875.96767577,1.0,0.0,324.0,651.9676757715642
15226,19475775,19475775,19476237,0,0,0,462
15221.0,19474742.0,19474743.34981141,19477152.045719013,3.0,0.0,1.3498114086687565,2410.045719012618
15228.0,19476373.0,19477152.045719013,19477236.045719013,0.0,0.0,779.0457190126181,863.0457190126181
15227.0,19476026.0,19477152.045719013,19477271.045719013,0.0,0.0,1126.045719012618,1245.045719012618
15230.0,19476564.0,19477152.045719013,19477293.045719013,0.0,0.0,588.0457190126181,729.0457190126181
15238.0,19477407.0,19477408.762240667,19477520.762240667,0.0,0.0,1.7622406668961048,113.7622406668961
15231,19477400,19477400,19477557,0,0,0,157
15233,19477406,19477406,19477586,0,0,0,180
15239.0,19477407.0,19477412.316937756,19477600.316937756,0.0,0.0,5.316937755793333,193.31693775579333
15232,19477405,19477405,19477601,0,0,0,196
15234,19477406,19477406,19477602,0,0,0,196
15237,19477407,19477407,19477635,0,0,0,228
15235.0,19477406.0,19477406.0,19477764.06194073,0.0,1.0,0.0,358.0619407296181
15236.0,19477406.0,19477406.0,19477764.71753189,0.0,1.0,0.0,358.71753188967705
15229.0,19476457.0,19477152.045719013,19477969.94653086,1.0,2.0,695.0457190126181,1512.9465308599174
15240,19478281,19478281,19478525,0,0,0,244
15241,19478609,19478609,19478793,0,0,0,184
15242,19478686,19478686,19478938,0,0,0,252
15250.0,19478687.0,19478687.880631804,19478955.880631804,0.0,0.0,0.8806318044662476,268.88063180446625
15243,19478686,19478686,19478991,0,0,0,305
15244,19478687,19478687,19478992,0,0,0,305
15245,19478687,19478687,19478992,0,0,0,305
15246.0,19478687.0,19478687.0,19479134.33130519,0.0,3.0,0.0,447.33130519092083
15247.0,19478687.0,19478687.0,19479142.544505995,1.0,3.0,0.0,455.54450599476695
15251,19478777,19478793,19479147,0,0,16,370
15249.0,19478687.0,19478687.0,19479148.90795119,0.0,2.0,0.0,461.9079511910677
15252.0,19478783.0,19478793.278578285,19479170.278578285,0.0,0.0,10.278578285127878,387.2785782851279
15253.0,19478783.0,19478793.915016547,19479170.915016547,0.0,0.0,10.915016546845436,387.91501654684544
15254.0,19478783.0,19478795.48611588,19479203.48611588,0.0,0.0,12.486115880310535,420.48611588031054
15261.0,19479115.0,19479134.33130519,19479221.33130519,0.0,0.0,19.33130519092083,106.33130519092083
15248.0,19478687.0,19478687.0,19479248.51521578,0.0,2.0,0.0,561.515215780586
15255.0,19478783.0,19478797.779996175,19479251.64224505,2.0,1.0,14.779996175318956,468.6422450505197
15262,19479204,19479204,19479278,0,0,0,74
15257.0,19478784.0,19478804.23213087,19479278.77484762,2.0,1.0,20.232130870223045,494.7748476192355
15256.0,19478784.0,19478800.616037298,19479298.142088894,2.0,1.0,16.6160372979939,514.142088893801
15260,19479047,19479047,19479368,0,0,0,321
15263,19479267,19479267,19479374,0,0,0,107
15258.0,19478784.0,19478955.880631804,19479408.010645807,2.0,1.0,171.88063180446625,624.0106458067894
15259.0,19478784.0,19479049.258568868,19479487.258568868,0.0,0.0,265.25856886804104,703.258568868041
15264,19479427,19479427,19479862,0,0,0,435
15189,19469983,19469983,19480783,0,0,0,10800
15266,19482263,19482263,19482476,0,0,0,213
15267,19482330,19482330,19482645,0,0,0,315
15268,19482592,19482592,19482673,0,0,0,81
15270,19482703,19482703,19482773,0,0,0,70
15269,19482645,19482645,19482971,0,0,0,326
15272,19483092,19483092,19483170,0,0,0,78
15271,19483053,19483053,19483227,0,0,0,174
15273,19483278,19483278,19483572,0,0,0,294
15275,19483749,19483749,19483827,0,0,0,78
15281,19483756,19483756,19483845,0,0,0,89
15276,19483755,19483755,19483854,0,0,0,99
15277,19483755,19483755,19483854,0,0,0,99
15279.0,19483755.0,19483755.0,19483864.574068647,1.0,1.0,0.0,109.574068646878
15278,19483755,19483755,19483868,0,0,0,113
15282,19483794,19483794,19483878,0,0,0,84
15291,19483804,19483827,19483895,0,0,23,91
15283,19483794,19483794,19483911,0,0,0,117
15284,19483794,19483794,19483911,0,0,0,117
15285,19483794,19483794,19483911,0,0,0,117
15280.0,19483756.0,19483756.0,19483929.28608384,1.0,1.0,0.0,173.28608383983374
15292.0,19483816.0,19483829.811036516,19483939.811036516,0.0,0.0,13.811036515980959,123.81103651598096
15293.0,19483816.0,19483832.06127131,19483953.06127131,0.0,0.0,16.0612713098526,137.0612713098526
15287.0,19483800.0,19483800.0,19483959.764978874,0.0,1.0,0.0,159.76497887447476
15295.0,19483817.0,19483836.7818389,19483973.7818389,0.0,0.0,19.78183890134096,156.78183890134096
15294.0,19483817.0,19483834.3720391,19483986.3720391,0.0,0.0,17.37203909829259,169.3720390982926
15288.0,19483801.0,19483801.0,19484004.397109658,0.0,1.0,0.0,203.39710965752602
15299.0,19483822.0,19483846.86256138,19484004.86256138,0.0,0.0,24.862561378628016,182.86256137862802
15300.0,19483822.0,19483845.38477108,19484015.38477108,0.0,0.0,23.384771078824997,193.384771078825
15286.0,19483794.0,19483794.0,19484016.407709472,1.0,1.0,0.0,222.4077094718814
15298,19483818,19483845,19484026,0,0,27,208
15301.0,19483822.0,19483846.298390538,19484044.298390538,0.0,0.0,24.29839053750038,222.29839053750038
15289.0,19483801.0,19483802.343413543,19484076.341762535,0.0,1.0,1.3434135429561138,275.34176253527403
15306.0,19483832.0,19483851.070190173,19484083.070190173,0.0,0.0,19.07019017264247,251.07019017264247
15296.0,19483817.0,19483839.760307685,19484095.94998774,0.0,3.0,22.76030768454075,278.94998773932457
15303.0,19483822.0,19483848.294193808,19484098.09054742,2.0,1.0,26.29419380798936,276.0905474200845
15307.0,19483832.0,19483854.335245345,19484108.335245345,0.0,0.0,22.335245344787836,276.33524534478784
15302,19483822,19483911,19484109,0,0,89,287
15308,19483833,19483854,19484139,0,0,21,306
15297.0,19483817.0,19483843.199199777,19484181.163384352,0.0,4.0,26.19919977709651,364.16338435187936
15309.0,19483833.0,19483930.79404092,19484182.79404092,0.0,0.0,97.79404091835022,349.7940409183502
15312.0,19483834.0,19484026.54662854,19484259.54662854,0.0,0.0,192.54662853851914,425.54662853851914
15305,19483823,19484026,19484262,0,0,203,439
15310.0,19483833.0,19483864.574068647,19484297.340296585,1.0,1.0,31.574068646878004,464.3402965851128
15304.0,19483822.0,19483929.28608384,19484315.44609179,2.0,1.0,107.28608383983374,493.44609178975224
15313,19484285,19484285,19484366,0,0,0,81
15311.0,19483833.0,19483959.764978874,19484381.59683045,1.0,0.0,126.76497887447476,548.5968304499984
15133,19422298,19422298,19484543,0,0,0,62245
15132,19422261,19422261,19484608,0,0,0,62347
15134,19422345,19422345,19484743,0,0,0,62398
15314,19484697,19484697,19484786,0,0,0,89
15315,19484787,19484787,19484992,0,0,0,205
15316,19485015,19485015,19485128,0,0,0,113
15317,19485069,19485069,19485148,0,0,0,79
15140,19440132,19440132,19485387,0,0,0,45255
15318,19485489,19485489,19485602,0,0,0,113
15290.0,19483801.0,19483828.226154644,19485628.226154644,0.0,0.0,27.226154644042253,1827.2261546440423
15139,19440126,19440126,19485766,0,0,0,45640
15319,19485710,19485710,19485818,0,0,0,108
15141,19440132,19440132,19485903,0,0,0,45771
15142,19440132,19440132,19486110,0,0,0,45978
15320,19486063,19486063,19486407,0,0,0,344
15209,19473617,19473617,19487177,0,0,0,13560
15321,19487596,19487596,19487793,0,0,0,197
15143,19440133,19440133,19487961,0,0,0,47828
15265,19479809,19479809,19490609,0,0,0,10800
15131,19421331,19421331,19492955,0,0,0,71624
15326,19493866,19493866,19493993,0,0,0,127
15173,19440139,19440139,19494449,0,0,0,54310
15322.0,19492747.0,19492747.0,19494819.432728674,1.0,0.0,0.0,2072.4327286742628
15323.0,19492877.0,19492877.0,19494939.610131186,1.0,0.0,0.0,2062.610131185502
15029,19408540,19408540,19494940,0,0,0,86400
15325.0,19492977.0,19492977.0,19495280.275302377,1.0,0.0,0.0,2303.275302376598
15174,19440139,19440139,19495747,0,0,0,55608
15175,19440139,19440139,19495747,0,0,0,55608
15330.0,19495076.0,19495076.0,19495843.814408604,1.0,0.0,0.0,767.8144086040556
15166,19440138,19440138,19495934,0,0,0,55796
15180,19440140,19440140,19496009,0,0,0,55869
15176,19440139,19440139,19496112,0,0,0,55973
15167,19440138,19440138,19496196,0,0,0,56058
15333.0,19495980.0,19495980.0,19496234.085604154,1.0,0.0,0.0,254.0856041535735
15334.0,19496078.0,19496078.0,19496306.298198897,0.0,0.0,0.0,228.29819889739156
15177,19440139,19440139,19496418,0,0,0,56279
15324,19492923,19492923,19496455,0,0,0,3532
15338,19496388,19496388,19496544,0,0,0,156
15186,19440141,19440141,19496924,0,0,0,56783
15342,19496761,19496761,19496969,0,0,0,208
15181,19440140,19440140,19496983,0,0,0,56843
15182,19440140,19440140,19496983,0,0,0,56843
15183,19440140,19440140,19497118,0,0,0,56978
15343,19496979,19496979,19497138,0,0,0,159
15187,19440141,19440141,19497551,0,0,0,57410
15184,19440140,19440140,19497612,0,0,0,57472
15188,19440141,19440141,19497858,0,0,0,57717
15127,19417005,19417005,19498159,0,0,0,81154
15344,19497637,19497637,19498181,0,0,0,544
15345.0,19498192.0,19498192.0,19498315.637701746,1.0,0.0,0.0,123.63770174607635
15349.0,19498228.0,19498320.857558697,19498438.857558697,0.0,0.0,92.85755869746208,210.85755869746208
15346.0,19498207.0,19498207.0,19498453.94368896,0.0,1.0,0.0,246.94368895888329
15347.0,19498218.0,19498315.637701746,19498596.44513607,0.0,0.0,97.63770174607635,378.44513607025146
15348.0,19498222.0,19498316.72410937,19498768.72410937,0.0,0.0,94.72410937026143,546.7241093702614
15147,19440134,19440134,19502734,0,0,0,62600
15159,19440137,19440137,19502885,0,0,0,62748
15160,19440137,19440137,19503237,0,0,0,63100
15148,19440134,19440134,19503400,0,0,0,63266
15151,19440135,19440135,19503463,0,0,0,63328
15152,19440135,19440135,19503580,0,0,0,63445
15178,19440139,19440139,19503847,0,0,0,63708
15161,19440137,19440137,19503887,0,0,0,63750
15153,19440135,19440135,19503958,0,0,0,63823
15156,19440136,19440136,19503990,0,0,0,63854
15355,19504262,19504262,19504400,0,0,0,138
15185,19440140,19440140,19504442,0,0,0,64302
15352.0,19504101.0,19504101.0,19504537.968569294,0.0,1.0,0.0,436.9685692936182
15356.0,19504288.0,19504537.968569294,19504632.968569294,0.0,0.0,249.9685692936182,344.9685692936182
15168,19440138,19440138,19504922,0,0,0,64784
15149,19440134,19440134,19505104,0,0,0,64970
15358,19505354,19505354,19505485,0,0,0,131
15359,19505378,19505485,19505737,0,0,107,359
15179,19440139,19440139,19505751,0,0,0,65612
15357.0,19504304.0,19505355.28715705,19505955.28715705,0.0,0.0,1051.2871570512652,1651.2871570512652
15360,19505841,19505841,19506012,0,0,0,171
15361,19506056,19506056,19506151,0,0,0,95
15362,19506301,19506301,19506374,0,0,0,73
15363,19506447,19506447,19506517,0,0,0,70
15353.0,19504167.0,19504264.353889957,19506572.07536631,2.0,1.0,97.35388995707035,2405.0753663107753
15364,19506512,19506517,19506575,0,0,5,63
15354.0,19504230.0,19504267.450070277,19507072.67849124,3.0,1.0,37.45007027685642,2842.6784912385046
15365,19506575,19506575,19508243,0,0,0,1668
15369,19508200,19508200,19508283,0,0,0,83
15370,19508281,19508281,19508354,0,0,0,73
15274,19483513,19483513,19508546,0,0,0,25033
15367.0,19507787.0,19507787.0,19508688.307960633,1.0,0.0,0.0,901.3079606331885
15366,19507774,19507774,19509574,0,0,0,1800
15371,19509776,19509776,19509882,0,0,0,106
15372,19509828,19509828,19509989,0,0,0,161
15373,19509937,19509937,19510136,0,0,0,199
15374,19510133,19510133,19510366,0,0,0,233
15375,19510551,19510551,19510604,0,0,0,53
15376,19510603,19510603,19511002,0,0,0,399
15377,19510993,19510993,19512611,0,0,0,1618
15212,19473850,19473850,19513337,0,0,0,39487
15211,19473743,19473743,19513750,0,0,0,40007
15379,19514648,19514648,19517247,0,0,0,2599
15380,19517191,19517191,19517762,0,0,0,571
15378,19514468,19514468,19519077,0,0,0,4609
15154,19440135,19440135,19519138,0,0,0,79003
15331,19495098,19495098,19519395,0,0,0,24297
15144,19440133,19440133,19519612,0,0,0,79479
15157,19440136,19440136,19519863,0,0,0,79727
15162,19440137,19440137,19519980,0,0,0,79843
15145,19440133,19440133,19520122,0,0,0,79989
15146,19440133,19440133,19520122,0,0,0,79989
15155,19440135,19440135,19520238,0,0,0,80103
15350,19499426,19499426,19520514,0,0,0,21088
15163,19440137,19440137,19520740,0,0,0,80603
15150,19440134,19440134,19520790,0,0,0,80656
15158,19440136,19440136,19520823,0,0,0,80687
15169,19440138,19440138,19520974,0,0,0,80836
15164,19440137,19440137,19521051,0,0,0,80914
15170,19440138,19440138,19521177,0,0,0,81039
15171,19440138,19440138,19521726,0,0,0,81588
15165,19440137,19440137,19521798,0,0,0,81661
15172,19440138,19440138,19523227,0,0,0,83089
15126.0,19416808.0,19416808.0,19524225.844358433,8.0,15.0,0.0,107417.84435843304
15382,19528537,19528537,19528716,0,0,0,179
15383,19528645,19528645,19528835,0,0,0,190
15384,19528714,19528714,19539657,0,0,0,10943
15341.0,19496431.0,19496431.0,19541858.415716216,3.0,3.0,0.0,45427.41571621597
15332.0,19495099.0,19495099.0,19545801.434335303,3.0,2.0,0.0,50702.43433530256
15336.0,19496351.0,19496351.0,19545878.39894252,3.0,2.0,0.0,49527.39894251898
15337.0,19496369.0,19496369.0,19545897.104168434,3.0,2.0,0.0,49528.104168433696
15339.0,19496406.0,19496406.0,19547235.42094551,3.0,2.0,0.0,50829.42094551027
15385,19554378,19554378,19555274,0,0,0,896
15130.0,19417883.0,19417883.0,19555454.837927155,7.0,8.0,0.0,137571.8379271552
15386,19555733,19555733,19555893,0,0,0,160
15387,19555754,19555754,19555922,0,0,0,168
15391.0,19556594.0,19556594.0,19556796.087634884,1.0,0.0,0.0,202.087634883821
15392.0,19556794.0,19556794.0,19556918.24816499,1.0,0.0,0.0,124.2481649890542
15393,19556871,19556871,19557151,0,0,0,280
15388,19556182,19556182,19557200,0,0,0,1018
15394,19557235,19557235,19557370,0,0,0,135
15397,19557463,19557463,19557661,0,0,0,198
15402.0,19557497.0,19557661.86847583,19557892.86847583,0.0,0.0,164.8684758283198,395.8684758283198
15398.0,19557463.0,19557463.0,19557962.426747605,0.0,0.0,0.0,499.4267476052046
15405.0,19557740.0,19557893.516817298,19557998.516817298,0.0,0.0,153.51681729778647,258.5168172977865
15407,19558122,19558122,19558234,0,0,0,112
15408,19558223,19558234,19558349,0,0,11,126
15403.0,19557509.0,19557892.86847583,19558430.173311632,0.0,1.0,383.8684758283198,921.1733116321266
15399.0,19557463.0,19557464.202225707,19558434.17300989,0.0,3.0,1.2022257074713707,971.173009891063
15409,19558370,19558370,19558474,0,0,0,104
15400,19557463,19557661,19558531,0,0,198,1068
15401.0,19557464.0,19557962.426747605,19559447.887796614,2.0,0.0,498.4267476052046,1983.887796614319
15412.0,19559312.0,19559447.887796614,19559514.887796614,0.0,0.0,135.8877966143191,202.8877966143191
15396.0,19557461.0,19557461.0,19559555.395709775,1.0,1.0,0.0,2094.3957097753882
15413.0,19559481.0,19559555.395709775,19559642.395709775,0.0,0.0,74.39570977538824,161.39570977538824
15410.0,19558541.0,19559447.887796614,19559850.39287807,1.0,0.0,906.8877966143191,1309.3928780704737
15414.0,19559579.0,19559642.395709775,19559878.395709775,0.0,0.0,63.39570977538824,299.39570977538824
15404,19557522,19558531,19560331,0,0,1009,2809
15411.0,19558631.0,19559555.395709775,19560386.395709775,0.0,0.0,924.3957097753882,1755.3957097753882
15416,19559901,19560331,19560541,0,0,430,640
15419.0,19562148.0,19562148.0,19562265.249990713,1.0,0.0,0.0,117.24999071285129
15415.0,19559695.0,19559850.39287807,19563290.77864572,1.0,0.0,155.39287807047367,3595.778645720333
15389,19556398,19556398,19564024,0,0,0,7626
15390,19556406,19556406,19564194,0,0,0,7788
15422,19564570,19564570,19564654,0,0,0,84
15423,19564721,19564721,19564797,0,0,0,76
15428,19564930,19564930,19565049,0,0,0,119
15429,19565017,19565017,19565101,0,0,0,84
15432,19565519,19565519,19565675,0,0,0,156
15434,19565867,19565867,19565983,0,0,0,116
15433.0,19565805.0,19565805.0,19566029.498063356,1.0,0.0,0.0,224.49806335568428
15435,19566051,19566051,19566167,0,0,0,116
15417,19560661,19560661,19566861,0,0,0,6200
15436,19566833,19566833,19566958,0,0,0,125
15437.0,19567021.0,19567021.0,19567098.823321253,1.0,0.0,0.0,77.8233212530613
15439,19567297,19567297,19567386,0,0,0,89
15418.0,19561198.0,19561198.0,19567470.067233786,1.0,0.0,0.0,6272.067233785987
15440,19567408,19567408,19567766,0,0,0,358
15442,19570668,19570668,19571067,0,0,0,399
15443.0,19571397.0,19571397.0,19572077.432796393,1.0,0.0,0.0,680.4327963925898
15441,19570592,19570592,19572146,0,0,0,1554
15444,19571638,19571638,19572254,0,0,0,616
15199,19473071,19473071,19572365,0,0,0,99294
15445,19572516,19572516,19572625,0,0,0,109
15446.0,19572723.0,19572723.0,19572797.75647768,1.0,0.0,0.0,74.75647768005729
15448,19572838,19572838,19572948,0,0,0,110
15447,19572769,19572769,19573037,0,0,0,268
15449,19572953,19572953,19573062,0,0,0,109
15451,19573041,19573041,19573150,0,0,0,109
15452,19573154,19573154,19573263,0,0,0,109
15453,19573348,19573348,19573418,0,0,0,70
15454,19573440,19573440,19573510,0,0,0,70
15455,19573542,19573542,19573611,0,0,0,69
15456,19573621,19573621,19573733,0,0,0,112
15431.0,19565111.0,19565111.0,19573818.107583195,1.0,0.0,0.0,8707.107583194971
15450,19572965,19572965,19573930,0,0,0,965
15457,19573685,19573685,19573946,0,0,0,261
15460.0,19573988.0,19573988.0,19574523.623617943,1.0,0.0,0.0,535.6236179433763
15459,19573957,19573957,19574672,0,0,0,715
15461,19574419,19574419,19574701,0,0,0,282
15462,19574634,19574634,19574712,0,0,0,78
15395.0,19557257.0,19557257.0,19574893.664690714,2.0,1.0,0.0,17636.66469071433
15464,19574792,19574792,19574897,0,0,0,105
15465,19574880,19574880,19575063,0,0,0,183
15463,19574747,19574747,19576110,0,0,0,1363
15467,19575773,19575773,19576492,0,0,0,719
15468,19575920,19575920,19576545,0,0,0,625
15340,19496417,19496417,19578142,0,0,0,81725
15470,19578722,19578722,19578853,0,0,0,131
15471,19579065,19579065,19579285,0,0,0,220
15335,19496339,19496339,19579773,0,0,0,83434
15472,19579351,19579351,19579941,0,0,0,590
15473.0,19579666.0,19579666.0,19580004.079948835,1.0,0.0,0.0,338.0799488350749
15424,19564847,19564847,19580341,0,0,0,15494
15426,19564887,19564887,19580366,0,0,0,15479
15427,19564913,19564913,19580371,0,0,0,15458
15430,19565056,19565056,19580389,0,0,0,15333
15487,19580640,19580640,19580843,0,0,0,203
15486,19580370,19580370,19580876,0,0,0,506
15491,19581726,19581726,19581855,0,0,0,129
15488.0,19580866.0,19580866.0,19582201.8385549,1.0,0.0,0.0,1335.8385549001396
15492.0,19581726.0,19581726.0,19582702.318114884,1.0,1.0,0.0,976.3181148841977
15207,19473292,19473292,19583323,0,0,0,110031
15494.0,19581727.0,19582394.93954926,19584194.93954926,0.0,0.0,667.9395492598414,2467.9395492598414
15498,19583158,19583323,19584222,0,0,165,1064
15496.0,19581727.0,19584194.93954926,19584312.93954926,0.0,0.0,2467.9395492598414,2585.9395492598414
15458,19573912,19573912,19584712,0,0,0,10800
15493.0,19581726.0,19581855.0,19584723.43952489,1.0,1.0,129.0,2997.4395248889923
15425,19564859,19564859,19585529,0,0,0,20670
15495.0,19581727.0,19582702.318114884,19585944.123984195,1.0,1.0,975.3181148841977,4217.123984195292
