cores,time,running_job_len
24048.0,19478955.880631804,88.0
24008,19478991,87
23768,19478992,85
24048.0,19479049.258568868,87.0
24048.0,19479134.33130519,87.0
23664.0,19479142.544505995,86.0
23644,19479147,85
22108.0,19479148.90795119,84.0
22068.0,19479170.278578285,83.0
21988.0,19479170.915016547,82.0
21828.0,19479203.48611588,81.0
24048,19479204,82
24028.0,19479221.33130519,81.0
23260.0,19479248.51521578,80.0
22636.0,19479251.64224505,79.0
24048,19479267,80
24028,19479278,79
22356.0,19479278.77484762,78.0
21108.0,19479298.142088894,77.0
21088,19479368,76
21068,19479374,75
17968.0,19479408.010645807,74.0
22830,19479427,75
17710.0,19479487.258568868,74.0
17948,19479809,75
17900,19479862,74
17662,19480783,73
17682,19482263,74
17730,19482330,75
17710,19482476,74
17730,19482592,75
17730,19482645,75
17710,19482673,74
17730,19482703,75
17710,19482773,74
17662,19482971,73
18942,19483053,74
18962,19483092,75
18942,19483170,74
17662,19483227,73
17710,19483278,74
17758,19483513,75
17710,19483572,74
17730,19483749,75
18330,19483755,79
20554,19483756,81
21782,19483794,86
22726,19483800,87
24048.0,19483802.343413543,89.0
24028,19483827,88
24048.0,19483846.86256138,97.0
22768,19483845,96
24048.0,19483854.335245345,102.0
24048,19483854,101
24048.0,19483864.574068647,101.0
23888,19483868,100
23868,19483878,99
23848,19483895,98
23888,19483911,96
23504.0,19483929.28608384,95.0
24048.0,19483930.79404092,97.0
24028.0,19483939.811036516,96.0
23988.0,19483953.06127131,95.0
24048.0,19483959.764978874,95.0
23888.0,19483973.7818389,94.0
23808.0,19483986.3720391,93.0
23040.0,19484004.397109658,92.0
23020.0,19484004.86256138,91.0
22980.0,19484015.38477108,90.0
22788.0,19484016.407709472,89.0
21508,19484026,88
24048.0,19484026.54662854,90.0
23968.0,19484044.298390538,89.0
22432.0,19484076.341762535,88.0
22412.0,19484083.070190173,87.0
22220.0,19484095.94998774,86.0
22038.0,19484098.09054742,85.0
21998.0,19484108.335245345,84.0
21678,19484109,83
21598,19484139,82
21214.0,19484181.163384352,81.0
20894.0,19484182.79404092,80.0
19614.0,19484259.54662854,79.0
18334,19484262,78
24048,19484285,79
23736.0,19484297.340296585,78.0
22488.0,19484315.44609179,77.0
22468,19484366,76
21220.0,19484381.59683045,75.0
20900,19484543,74
20580,19484608,73
22210,19484697,74
21890,19484743,73
21870,19484786,72
21970,19484787,73
21870,19484992,72
21970,19485015,73
22070,19485069,74
21970,19485128,73
21870,19485148,72
21850,19485387,71
23130,19485489,72
21850,19485602,71
16730.0,19485628.226154644,70.0
18010,19485710,71
17990,19485766,70
16710,19485818,69
16690,19485903,68
17970,19486063,69
17950,19486110,68
16670,19486407,67
16270,19487177,66
17550,19487596,67
16270,19487793,66
16250,19487961,65
16012,19490609,64
16492,19492747,65
17428,19492877,66
18364,19492923,67
17884,19492955,66
18124,19492977,67
19632,19493866,68
18352,19493993,67
18332,19494449,66
18892,19494609,67
19984,19494629,68
21076,19494643,69
20140.0,19494819.432728674,68.0
19204.0,19494939.610131186,67.0
17204,19494940,66
17444,19495076,67
19672,19495098,68
19912,19495099,69
19444.0,19495280.275302377,68.0
19404,19495747,66
18936.0,19495843.814408604,65.0
18916,19495934,64
21704,19495980,65
21684,19496009,64
24048,19496078,65
24028,19496112,64
24008,19496196,63
20620.0,19496234.085604154,62.0
19084.0,19496306.298198897,61.0
19564,19496339,62
19804,19496351,63
20512,19496369,64
22248,19496388,65
22488,19496406,66
23196,19496417,67
23176,19496418,66
23416,19496431,67
22936,19496455,66
21656,19496544,65
23164,19496761,66
23144,19496924,65
21864,19496969,64
23144,19496979,65
23104,19496983,63
23084,19497118,62
21804,19497138,61
21784,19497551,60
21764,19497612,59
23044,19497637,60
23024,19497858,59
20624,19498159,58
19344,19498181,57
20624,19498192,58
24048,19498207,59
21904.0,19498315.637701746,58.0
24048.0,19498320.857558697,61.0
21488.0,19498438.857558697,60.0
19952.0,19498453.94368896,59.0
18416.0,19498596.44513607,58.0
15856.0,19498768.72410937,57.0
19582,19499426,58
19838,19501529,59
19818,19502734,58
19798,19502885,57
19778,19503237,56
19758,19503400,55
19738,19503463,54
19718,19503580,53
19698,19503847,52
19678,19503887,51
19658,19503958,50
19638,19503990,49
22442,19504101,50
24048.0,19504267.450070277,53.0
22768,19504400,52
22748,19504442,51
24048.0,19504537.968569294,51.0
21488.0,19504632.968569294,50.0
21468,19504922,49
21448,19505104,48
24048.0,19505355.28715705,50.0
24048,19505485,50
24047,19505737,49
24027,19505751,48
24048,19505841,49
18928.0,19505955.28715705,48.0
18925,19506012,47
24048,19506056,48
23948,19506151,47
24048,19506301,48
23948,19506374,47
24048,19506447,48
24048,19506517,48
14121.0,19506572.07536631,47.0
24028,19506575,47
14044.0,19507072.67849124,46.0
19823,19507774,47
19826,19507787,48
21830,19507850,49
22030,19508200,50
22010,19508243,49
22110,19508281,50
21910,19508283,49
21810,19508354,48
21762,19508546,47
21755.0,19508688.307960633,46.0
21754,19509574,45
21854,19509776,46
21954,19509828,47
21854,19509882,46
21894,19509937,47
21794,19509989,46
21814,19510133,47
21774,19510136,46
21754,19510366,45
21766,19510551,46
21778,19510603,47
21766,19510604,46
21778,19510993,47
21766,19511002,46
21754,19512611,45
21674,19513337,44
21594,19513750,43
21642,19514468,44
21690,19514648,45
21738,19517191,46
21690,19517247,45
21738,19517642,46
21690,19517762,45
21642,19519077,44
21622,19519138,43
19622,19519395,42
19602,19519612,41
19582,19519863,40
19562,19519980,39
19522,19520122,37
19502,19520238,36
19264,19520514,35
19244,19520740,34
19224,19520790,33
19204,19520823,32
19184,19520974,31
19164,19521051,30
19144,19521177,29
19124,19521726,28
19104,19521798,27
19084,19523227,26
15184.0,19524225.844358433,25.0
15232,19528537,26
15280,19528645,27
15328,19528714,28
15280,19528716,27
15232,19528835,26
15184,19539657,25
14716.0,19541858.415716216,24.0
14248.0,19545801.434335303,23.0
13780.0,19545878.39894252,22.0
12844.0,19545897.104168434,21.0
12376.0,19547235.42094551,20.0
12396,19554378,21
12376,19555274,20
8476.0,19555454.837927155,19.0
8556,19555733,20
8636,19555754,21
8556,19555893,20
8476,19555922,19
13596,19556182,20
13676,19556398,21
13756,19556406,22
13916,19556594,23
14708,19556794,24
14396.0,19556796.087634884,23.0
17564,19556871,24
16316.0,19556918.24816499,23.0
13756,19557151,22
8636,19557200,21
8936,19557235,22
8984,19557257,23
8684,19557370,22
13850,19557461,23
24048.0,19557464.202225707,26.0
18928,19557661,25
24048.0,19557661.86847583,27.0
21488.0,19557892.86847583,26.0
24048.0,19557893.516817298,28.0
20976.0,19557962.426747605,27.0
24048.0,19557963.37820197,29.0
23748.0,19557998.516817298,28.0
24048,19558122,29
24048,19558234,29
23968,19558349,28
24048,19558370,29
21743.0,19558430.173311632,28.0
18671.0,19558434.17300989,27.0
18591,19558474,26
24048,19558531,26
24048.0,19559447.887796614,27.0
24036.0,19559514.887796614,26.0
24048.0,19559555.395709775,27.0
24048.0,19559642.395709775,27.0
24048.0,19559850.39287807,27.0
23828.0,19559878.395709775,26.0
14975,19560331,26
9855.0,19560386.395709775,25.0
9055,19560541,24
9855,19560661,25
10093,19561198,26
11120,19562148,27
12680,19562237,28
11120.0,19562265.249990713,27.0
12380,19562503,28
12355.0,19563290.77864572,27.0
12275,19564024,26
12195,19564194,25
12355,19564570,26
12195,19564654,25
12355,19564721,26
12195,19564797,25
12355,19564847,26
12515,19564859,27
12675,19564887,28
12835,19564913,29
12995,19564930,30
13155,19565017,31
12995,19565049,30
13155,19565056,31
12995,19565101,30
13155,19565111,31
18427,19565519,32
13307,19565675,31
18427,19565805,32
24048,19565867,33
21488,19565983,32
13307.0,19566029.498063356,31.0
18427,19566051,32
13307,19566167,31
14107,19566833,32
13307,19566861,31
12507,19566958,30
13307,19567021,31
14867,19567075,32
13307.0,19567098.823321253,31.0
13315,19567297,32
13307,19567386,31
13315,19567408,32
12850.0,19567470.067233786,31.0
12842,19567766,30
12878,19570592,31
12886,19570668,32
12878,19571067,31
12886,19571397,32
18014,19571638,33
17998.0,19572077.432796393,32.0
17962,19572146,31
12842,19572254,30
12602,19572365,29
12610,19572516,30
12602,19572625,29
12610,19572723,30
15178,19572769,31
15162.0,19572797.75647768,30.0
15170,19572838,31
15162,19572948,30
20282,19572953,31
20290,19572965,32
17730,19573037,31
17738,19573041,32
12618,19573062,31
12610,19573150,30
12618,19573154,31
12610,19573263,30
12618,19573348,31
12610,19573418,30
12618,19573440,31
12610,19573510,30
12618,19573542,31
12610,19573611,30
12618,19573621,31
12626,19573685,32
12618,19573733,31
12306.0,19573818.107583195,30.0
12544,19573912,31
12536,19573930,30
12528,19573946,29
12536,19573957,30
12544,19573988,31
17672,19574419,32
17656.0,19574523.623617943,31.0
17668,19574634,32
17660,19574672,31
12540,19574701,30
12528,19574712,29
12540,19574747,30
12552,19574792,31
12564,19574880,32
12470.0,19574893.664690714,31.0
12458,19574897,30
12446,19575063,29
12458,19575291,30
12466,19575773,31
12474,19575920,32
12462,19576110,31
12454,19576492,30
12486,19576511,31
12478,19576545,30
11998,19578142,29
12006,19578722,30
11998,19578853,29
12006,19579065,30
11998,19579285,29
12006,19579351,30
12018,19579666,31
11538,19579773,30
12031,19579803,31
12271,19579812,32
12979,19579822,33
13219,19579833,34
13927,19579845,35
14167,19579862,36
14159,19579941,35
14134.0,19580004.079948835,34.0
14294,19580297,35
14454,19580307,36
14614,19580321,37
14774,19580332,38
14614,19580341,37
14774,19580348,38
14934,19580355,39
14774,19580366,38
14786,19580370,39
14626,19580371,38
14466,19580389,37
14474,19580640,38
14466,19580843,37
14478,19580866,38
14466,19580876,37
15279,19581009,38
15517,19581331,39
23936,19581726,41
24048,19581855,41
24023.0,19582201.8385549,40.0
24048.0,19582394.93954926,42.0
24048.0,19582702.318114884,42.0
24048,19583323,42
18928.0,19584194.93954926,41.0
24048.0,19584195.00354306,43.0
24036,19584222,42
24048.0,19584312.93954926,44.0
23810,19584712,43
19507.0,19584723.43952489,42.0
19347,19585529,41
16059.0,19585944.123984195,40.0
21670,19586526,41
21470,19586631,40
21670,19586682,41
20110.0,19588711.954647902,40.0
22300,19592628,41
24048,19592741,42
24023.0,19595356.658884957,41.0
23558.0,19595670.38205521,40.0
23546,19596614,39
24048.0,19599029.2907241,39.0
23888,19600424,38
23728,19600480,37
24048,19600685,37
23888,19600914,36
24048.0,19600975.224711556,38.0
23888,19601015,37
24048.0,19601107.224711556,37.0
23888,19601332,36
24048.0,19601368.224711556,36.0
23808,19601770,35
23302.0,19602532.995713368,34.0
24048.0,19602533.504583124,37.0
24048.0,19603168.224711556,37.0
24048.0,19604968.224711556,37.0
24048.0,19605229.224711556,37.0
18928.0,19605829.224711556,36.0
18428.0,19608586.587880928,35.0
18188,19615793,34
17388,19617009,33
17340,19625942,32
17048.0,19635477.10679515,31.0
16808,19637040,30
15716.0,19643832.372569486,29.0
14916,19644028,28
14660.0,19645899.995713368,27.0
14404.0,19645911.504583124,26.0
14148.0,19645921.995713368,25.0
13056.0,19651316.262917127,24.0
13024,19667131,23
12784,19671287,22
12544,19671332,21
12304,19671605,20
12064,19672418,19
20626,19677964,20
20594,19681342,19
16694.0,19682299.651637204,18.0
16226.0,19682864.208753135,17.0
15758.0,19683956.994277343,16.0
15790,19693669,17
15758,19697161,16
13230.0,19712027.49499187,15.0
10702.0,19714313.964078363,14.0
10222,19727063,13
12254,19734545,14
16154,19734578,15
20054,19734669,16
18054,19734901,15
17554,19735303,14
17164.0,19735523.13009062,13.0
16924,19737980,12
13024.0,19741177.72128219,11.0
9124.0,19741270.71169245,10.0
7828.0,19744510.93954926,9.0
7268,19747243,8
7204.0,19755064.441688612,7.0
7192,19755125,6
5192,19767050,5
4892.0,19768650.37820197,4.0
4860,19770726,3
5360,19773415,4
5616,19773438,5
5872,19774408,6
5392,19774982,5
5648,19775183,6
6892,19775623,7
8842,19775898,8
8874,19776168,9
4974.0,19780004.41864377,8.0
7006,19785770,9
10906,19785907,10
14806,19785956,11
18706,19785993,12
22606,19786262,13
24048,19786422,14
24048.0,19795645.96104467,14.0
22098.0,19795789.00627645,13.0
21098,19799280,12
20598.0,19799846.22332416,11.0
24048,19813352,12
23568,19813373,11
24048,19813391,12
23568,19815151,11
24048,19815228,12
23984.0,19815333.81391579,11.0
24048.0,19817553.05301538,19.0
24032,19817593,18
22752.0,19817643.73082957,17.0
21472.0,19817654.729745053,16.0
21216,19817773,15
24048,19817791,16
22768.0,19817858.307973467,15.0
24048.0,19817859.721897356,17.0
23664.0,19817897.30429608,16.0
21104.0,19817917.05301538,15.0
24048,19817940,16
23664.0,19817946.27462079,15.0
21104.0,19818001.721897356,14.0
19440.0,19818032.374474064,13.0
24048,19818040,14
19440.0,19818213.46136423,13.0
16880,19818218,12
24048,19818359,13
21488,19818526,12
24048.0,19818527.056951888,14.0
24048,19818619,14
18129.0,19820534.257002354,13.0
24048.0,19820536.367933944,18.0
24048.0,19820787.367933944,18.0
24048.0,19820907.367933944,18.0
24028.0,19821028.367933944,17.0
16086.0,19821072.139071003,16.0
24048,19821180,17
24048,19821780,21
24045.0,19825877.249927193,20.0
24048.0,19830719.86417632,36.0
24028.0,19830730.532842867,35.0
22588.0,19830846.15882136,34.0
22587,19831119,33
21787.0,19831298.989443943,32.0
20987.0,19831308.86417632,31.0
24048,19833330,32
24040,19833408,31
24048,19833443,32
24040,19833552,31
24048,19833637,32
24048.0,19833830.99897045,32.0
24047,19833950,31
24048.0,19834227.56670548,32.0
24040.0,19834443.56670548,31.0
24020.0,19834891.99897045,30.0
24019,19835182,29
24011.0,19835209.56670548,28.0
24048,19835277,29
24040,19835499,28
24048,19835578,29
24040,19835895,28
24048,19835944,29
24040,19836146,28
24048,19836239,29
24040,19836578,28
24048,19836888,29
24040,19837112,28
23740.0,19837163.44290564,27.0
24048,19837173,28
24040,19837243,27
24048,19837322,28
24040,19837662,27
24048.0,19838976.228429496,30.0
24016.0,19839083.228429496,29.0
24004.0,19839125.228429496,28.0
24048,19839621,29
23658.0,19839846.878183182,28.0
23358.0,19840558.94969664,27.0
24048,19840920,28
24047,19840967,27
24048,19840992,28
24047,19842242,27
24048.0,19842471.16029905,29.0
24036,19842979,28
24048.0,19842979.79374378,32.0
24047,19843064,31
24046,19843068,30
24045,19843099,29
24048.0,19843251.228429496,29.0
24047,19843758,28
24048.0,19844076.788766976,36.0
24047,19844178,35
22547.0,19845989.16029905,34.0
24048.0,19845993.43285577,40.0
23808.0,19846073.16029905,39.0
21808.0,19846387.573264755,38.0
21591.0,19854254.382916052,37.0
20791.0,19856534.257002354,36.0
20430,19858872,35
20418.0,19864599.79374378,34.0
20406.0,19865735.788766976,33.0
20398.0,19872895.661146834,32.0
20142.0,19873980.38596753,31.0
19886.0,19874014.256874032,30.0
19646.0,19881143.519335132,29.0
19326.0,19883916.795131963,28.0
19006.0,19884247.37539874,27.0
18750,19889529,26
18718.0,19893984.228429496,25.0
24048,19899791,26
23580.0,19901599.88946424,25.0
24048.0,19901600.04880459,27.0
23548,19905525,26
24048.0,19905538.083686072,38.0
24047,19905597,37
24027,19905621,36
24007,19905625,35
23507.0,19905953.84602065,34.0
24048.0,19905955.5738742,36.0
23548.0,19906047.083686072,35.0
24048.0,19906047.29328461,37.0
24048.0,19906113.083686072,37.0
23808.0,19906248.837120607,36.0
24048,19906254,37
23548.0,19906260.740891684,36.0
23308.0,19906265.496623404,35.0
23300.0,19906313.083686072,34.0
24048,19906518,35
24047,19906562,34
24046,19906575,33
24048,19906729,33
24048,19906848,33
24040,19907051,32
24048,19907100,33
24047,19907276,32
24039,19907307,31
24048,19907513,32
23580.0,19907594.19736449,31.0
23572,19907839,30
24048,19907919,31
24040,19908278,30
24048.0,19911311.603116833,34.0
24047,19912351,33
24048.0,19913922.302691985,35.0
24048.0,19915457.577726513,36.0
24047.0,19915770.577726513,35.0
24039.0,19915819.577726513,34.0
24048,19915975,35
24040,19916292,34
24048.0,19917049.949796945,35.0
24028.0,19917138.949796945,34.0
24008.0,19917141.949796945,33.0
24048.0,19917702.28036788,33.0
23748.0,19926218.717056993,32.0
24048.0,19926441.3248864,66.0
24008.0,19926312.367412534,65.0
23968.0,19926316.08455235,64.0
23948.0,19926318.717056993,63.0
23908.0,19926325.107648205,62.0
23868.0,19926331.762356445,61.0
23828.0,19926346.02364181,60.0
23788.0,19926350.773598887,59.0
23748.0,19926354.40178934,58.0
23716.0,19926355.717056993,57.0
23676.0,19926370.736112554,56.0
23636.0,19926374.432041023,55.0
23616.0,19926383.869769573,54.0
23576.0,19926386.035440028,53.0
23544.0,19926396.00277401,52.0
23524.0,19926397.83764059,51.0
23504.0,19926398.144367076,50.0
23484.0,19926402.48969468,49.0
23464.0,19926412.16156523,48.0
23444.0,19926418.7638005,47.0
23424.0,19926444.349598523,46.0
23384.0,19926474.48258565,45.0
23344.0,19926488.619885273,44.0
23304.0,19926535.902185656,43.0
24048,19926838,44
24048.0,19927101.3248864,44.0
23908.0,19927268.086094256,43.0
23768.0,19927784.620130572,42.0
24048.0,19927929.882205896,44.0
24024.0,19927978.840118434,43.0
22744.0,19928064.882205896,42.0
24048.0,19928065.931360845,44.0
24048.0,19928176.931360845,44.0
24048.0,19928218.556371167,44.0
24048.0,19928223.534800936,44.0
24016.0,19928271.931360845,43.0
24048.0,19928369.534800936,43.0
24048.0,19928715.045571446,44.0
24048.0,19929261.75998541,44.0
24048.0,19929494.36610648,44.0
22512.0,19929670.880195975,43.0
22372.0,19929702.09234732,42.0
22232.0,19930213.489979554,41.0
24048,19930910,42
24016.0,19931405.358109877,41.0
22720,19933225,40
24048.0,19933308.96546873,65.0
24048.0,19933946.96546873,65.0
23908.0,19934223.171387427,64.0
24048.0,19934288.681032687,66.0
24047,19934366,65
24048,19934405,66
24047,19934452,65
24048.0,19934851.450501762,65.0
23908.0,19935168.604646087,64.0
23768,19935178,63
22868.0,19935560.65873062,62.0
22630.0,19935702.28036788,61.0
22490.0,19935713.835117776,60.0
22350.0,19936642.360199645,59.0
22210,19936659,58
22070.0,19936843.96546873,57.0
24048,19936913,58
23908,19936978,57
23768.0,19937179.68872107,56.0
23628,19937577,55
23488.0,19938041.14823503,54.0
23348,19938695,53
23208.0,19938695.922291666,52.0
23068.0,19938744.88801007,51.0
22928,19938803,50
22788.0,19938841.144709896,49.0
22648.0,19938943.034140438,48.0
22508.0,19938963.224105474,47.0
22368,19939047,46
22228.0,19939419.669012718,45.0
24048.0,19939606.02189093,45.0
23908,19939758,44
23768,19939987,43
23628,19940080,42
23488.0,19942088.106136024,41.0
23348.0,19942161.198383886,40.0
24048.0,19942229.126811847,40.0
22848.0,19943826.767463576,39.0
22610,19944838,38
24048.0,19945060.00940236,38.0
23548,19946215,37
20476.0,19947839.88571967,36.0
20436.0,19949927.534800936,35.0
24048,19951380,34
23904.0,19953681.18393432,33.0
22704.0,19955991.0144582,32.0
22314.0,19958053.336111143,31.0
21814.0,19971770.29328461,30.0
20614.0,19977181.094417058,29.0
20374.0,19979411.681032687,28.0
20074.0,19983516.04880459,27.0
24048,19985383,28
24047,19985466,27
24048.0,19986166.40814624,29.0
24047,19986245,28
23847.0,19986274.40814624,27.0
24048,19986482,28
24048.0,19988334.80214484,28.0
21520.0,19989615.919759817,27.0
24048,19990377,28
23948,19990491,27
24048.0,19990639.92782592,52.0
24028,19990573,51
24048.0,19990590.446533617,58.0
24028,19990578,57
23988,19990605,56
23908.0,19990605.221987844,55.0
23748.0,19990605.933270156,54.0
23708.0,19990608.82566771,53.0
23628.0,19990612.65175405,52.0
23608,19990616,51
23448.0,19990617.058519926,50.0
22808.0,19990621.195396125,49.0
24048.0,19990622.778106555,49.0
24008.0,19990628.092393767,48.0
23928.0,19990634.70766852,47.0
23736.0,19990642.423397418,46.0
23096.0,19990650.186874572,45.0
21816.0,19990654.560345538,44.0
20536.0,19990701.446533617,43.0
20516,19990726,42
20420.0,19990727.627775103,41.0
20260.0,19990758.928911705,40.0
20220.0,19990761.171470992,39.0
20140.0,19990762.025479097,38.0
19948.0,19990786.581051312,37.0
19928.0,19990796.85196759,36.0
19288.0,19990802.452361748,35.0
18944.0,19990807.12232406,34.0
24048.0,19990817.629467025,36.0
24008.0,19990829.416405596,35.0
23768.0,19990862.717056993,34.0
23688.0,19990863.432943594,33.0
23528.0,19990874.86349924,32.0
23168,19990904,31
24048.0,19990953.629467025,31.0
21632.0,19991016.23871799,30.0
21440.0,19991109.48853508,29.0
21056.0,19991148.855166893,28.0
20288.0,19991197.205112055,27.0
24048,19991256,28
23688,19991362,27
24048,19991470,28
23688,19991543,27
18568.0,19991553.629467025,26.0
24048,19991677,27
23688,19991750,26
23220.0,19991791.601062566,25.0
24048,19992133,26
24028,19992181,25
24048.0,19993076.73347875,39.0
24008.0,19993088.547371358,38.0
23928.0,19993089.707202353,37.0
24048.0,19993107.284784023,42.0
24036.0,19993116.16029905,41.0
23876.0,19993133.493474226,40.0
23516.0,19993151.583430838,39.0
24048.0,19993153.420105387,42.0
23688.0,19993154.99599586,41.0
23496.0,19993158.19868562,40.0
23112.0,19993193.97087336,39.0
24048.0,19993195.433220617,39.0
23280.0,19993230.72833736,38.0
22920.0,19993235.817902736,37.0
22896.0,19993247.18518158,36.0
24048.0,19993273.028582625,36.0
23912.0,19993283.202517215,35.0
22800.0,19993299.702628605,34.0
24048.0,19993369.2743938,34.0
23280.0,19993396.86957773,33.0
22640.0,19993413.20802022,32.0
22448.0,19993441.960470375,31.0
24048.0,19993462.2743938,31.0
20688.0,19993510.118145358,30.0
19920.0,19993527.22610384,29.0
24048.0,19993558.187707502,29.0
21488.0,19993625.2743938,28.0
19425.0,19993783.078740716,27.0
24048,19993938,28
24048,19994073,28
18928.0,19994158.187707502,27.0
24048,19994394,28
24048.0,19994409.195571296,28.0
24048.0,19994540.793793283,28.0
21488.0,19994637.195571296,27.0
24048,19995112,28
23748,19995258,27
23508.0,19995970.80214484,26.0
24048,19996476,27
23568,19996580,26
24048,19996643,27
24048,19996759,27
23948,19996869,26
23588.0,19996974.420105387,25.0
24048.0,19997173.88204663,27.0
23948,19997280,26
24048.0,19997284.51412888,28.0
23568.0,19997308.88204663,27.0
23468,19997388,26
24048,19997408,27
23580.0,19997477.460866433,26.0
23480,19997562,25
24048,19997613,26
23948,19997728,25
23923.0,19998181.021484286,24.0
24048.0,19999687.371720776,26.0
