id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
30.0,147927.927069,147927.927069,153723.2220352488,1.0,1.0,0.0,5795.294966248795,5795.294966248795
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,197106.70661199998,0.0,0.0,0.0,660.5766299999959,660.5766299999959
36.0,194516.820122,196447.406727201,205237.45559420102,0.0,0.0,1930.5866052010097,10720.635472201015,8790.048867000005
27.0,118780.12252,118780.12252,216576.51235425993,2.0,2.0,0.0,97796.38983425993,97796.38983425993
39.0,211947.956526,216577.29817240138,217673.2548617342,2.0,0.0,4629.341646401386,5725.298335734202,1095.9566893328156
41.0,217601.37545100003,217673.2548617342,224586.75578969347,0.0,0.0,71.87941073416732,6985.380338693445,6913.500927959278
42.0,218323.95509099998,224587.33138336366,224688.90442636368,0.0,0.0,6263.376292363682,6364.9493353636935,101.57304300001124
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
47.0,248393.775737,248393.775737,249329.19017976918,3.0,0.0,0.0,935.4144427691936,935.4144427691936
48.0,248514.841231,249329.19017976918,251659.53433876918,0.0,0.0,814.3489487691841,3144.6931077691843,2330.344159
50.0,251727.748988,253132.4301181933,253140.3745066366,2.0,0.0,1404.6811301932903,1412.6255186366034,7.944388443313073
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
21.0,89182.623619,89182.623619,272754.4477306907,1.0,3.0,0.0,183571.8241116907,183571.8241116907
56.0,273394.463327,273394.463327,273962.39827513916,2.0,1.0,0.0,567.9349481391837,567.9349481391837
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
44.0,224242.740902,224586.75578969347,343054.8563885116,0.0,1.0,344.0148876934836,118812.11548651161,118468.10059881813
67.0,331759.969475,343054.8563885116,343321.65021780605,1.0,0.0,11294.886913511611,11561.680742806057,266.79382929444546
69.0,344271.986706,344271.986706,344399.7450881252,1.0,0.0,0.0,127.75838212517556,127.75838212517556
70.0,347186.933175,347186.933175,347193.114685986,0.0,0.0,0.0,6.181510986003559,6.181510986003559
71.0,353800.862277,353800.862277,353820.86076199997,0.0,0.0,0.0,19.99848499998916,19.99848499998916
35.0,193299.188971,216576.51235425993,388336.69089625997,0.0,0.0,23277.323383259936,195037.50192525997,171760.17854200004
40.0,214492.75598,388336.69089625997,388341.70294025994,0.0,0.0,173843.93491625998,173848.94696025996,5.0120439999736845
65.0,324848.388233,388336.69089625997,388418.83564171,0.0,0.0,63488.302663259965,63570.447408709966,82.14474545000121
43.0,222233.908394,388341.70294025994,388999.2470902599,0.0,0.0,166107.79454625995,166765.33869625992,657.5441499999724
45.0,234106.586203,388999.2470902599,419129.52263462375,0.0,0.0,154892.6608872599,185022.93643162373,30130.27554436383
76.0,380748.323594,388341.70294025994,432743.96738825995,0.0,0.0,7593.379346259928,51995.64379425993,44402.264448
52.0,258933.785495,419129.52263462375,460636.6794277044,1.0,1.0,160195.73713962376,201702.89393270444,41507.15679308068
54.0,265433.672094,460636.6794277044,460859.04270270444,0.0,0.0,195203.00733370445,195425.37060870446,222.36327500001062
88.0,451282.254192,460636.6794277044,461383.89213669946,0.0,0.0,9354.425235704402,10101.63794469944,747.2127089950372
55.0,265794.791062,388341.70294025994,462293.37945095554,0.0,0.0,122546.91187825997,196498.58838895557,73951.6765106956
73.0,365658.04793400003,462293.37945095554,462363.91276472696,0.0,0.0,96635.33151695551,96705.86483072693,70.53331377141876
84.0,428342.64741100004,460859.04270270444,492376.6949371731,3.0,0.0,32516.395291704393,64034.04752617306,31517.652234468667
86.0,444425.66486,462363.91276472696,519753.9998943134,0.0,2.0,17938.247904726944,75328.33503431338,57390.087129586434
80.0,400764.136146,492376.6949371731,533272.8129987534,0.0,0.0,91612.5587911731,132508.6768527534,40896.11806158029
89.0,462599.203777,519753.9998943134,552332.0581623134,0.0,0.0,57154.79611731338,89732.8543853134,32578.058268000023
66.0,331135.3019,460859.04270270444,563295.2540337044,0.0,0.0,129723.74080270441,232159.95213370438,102436.21133099997
101.0,493953.709262,563295.2540337044,563373.7830817044,0.0,0.0,69341.54477170442,69420.07381970441,78.52904799999669
106.0,513739.265633,563374.3025870724,563378.7792090724,0.0,0.0,49635.03695407236,49639.51357607235,4.476621999987401
107.0,520060.869832,563378.7792090724,563393.8948480723,0.0,0.0,43317.909377072356,43333.02501607232,15.115638999966905
92.0,467228.56564600003,563295.2540337044,563443.9994361048,0.0,1.0,96066.68838770437,96215.43379010475,148.74540240038186
115.0,542764.60978,563444.5733278678,563492.9201658678,0.0,0.0,20679.963547867723,20728.31038586772,48.34683799999766
108.0,520114.270688,563295.2540337044,565919.1455657044,0.0,0.0,43180.983345704386,45804.874877704424,2623.891532000038
109.0,526851.291714,563373.7830817044,567276.4853119982,1.0,0.0,36522.49136770435,40425.19359799812,3902.7022302937694
124.0,571090.553116,571090.553116,571125.3025768505,0.0,0.0,0.0,34.74946085049305,34.74946085049305
64.0,312190.534063,445245.1794175727,576326.8008207213,0.0,0.0,133054.64535457268,264136.2667577213,131081.62140314863
100.0,489619.596718,576326.8008207213,576332.5193504624,1.0,0.0,86707.2041027213,86712.92263246235,5.71852974104695
98.0,482541.926075,552332.0581623134,578008.813596871,0.0,0.0,69790.1320873134,95466.88752187096,25676.755434557563
103.0,504470.502318,576332.5193504624,583163.6990008017,0.0,0.0,71862.01703246235,78693.19668280164,6831.179650339298
125.0,571925.146376,583163.6990008017,583337.9879062867,1.0,0.0,11238.55262480164,11412.841530286707,174.28890548506752
110.0,532853.205135,583163.6990008017,586098.8569238017,0.0,0.0,50310.4938658016,53245.65178880165,2935.15792300005
126.0,587552.064212,587552.064212,588052.852228,0.0,0.0,0.0,500.7880159999477,500.7880159999477
120.0,552998.224496,583337.9879062867,591639.9840792635,0.0,0.0,30339.763410286745,38641.75958326354,8301.996172976797
131.0,611614.152344,611614.152344,624369.4310089999,0.0,0.0,0.0,12755.27866499999,12755.27866499999
134.0,615827.0404609999,624369.4310089999,624711.3313964752,0.0,0.0,8542.390547999996,8884.290935475263,341.90038747526705
135.0,616612.0650640001,624369.6073519494,631632.4797439495,0.0,0.0,7757.542287949356,15020.414679949405,7262.872392000048
132.0,611747.018095,631632.4797439495,631941.3970962543,0.0,0.0,19885.46164894954,20194.379001254332,308.9173523047939
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
143.0,647863.186808,662977.44315299,663024.64478199,0.0,0.0,15114.25634498999,15161.457973990007,47.20162900001742
141.0,640118.7750029999,662976.782781,663740.9403456377,2.0,0.0,22858.007778000087,23622.165342637803,764.1575646377169
118.0,551874.020367,565919.1455657044,665502.9400030151,2.0,0.0,14045.125198704423,113628.91963601508,99583.79443731066
139.0,627432.155401,665502.9400030151,672609.5025235027,0.0,0.0,38070.78460201505,45177.34712250263,7106.562520487583
149.0,671846.1190470001,672609.5025235027,675634.7640013313,0.0,0.0,763.3834765026113,3788.644954331219,3025.261477828608
63.0,307911.022464,343055.28926286,758996.9881225969,1.0,0.0,35144.266798860044,451085.9656585969,415941.69885973685
127.0,588022.328293,588052.852228,776000.8761143015,0.0,0.0,30.523934999946505,187978.5478213015,187948.02388630155
160.0,718650.455691,776000.8761143015,776021.8849263015,0.0,0.0,57350.42042330152,57371.42923530156,21.00881200004369
171.0,765213.38039,776022.1922660887,781619.9950080886,0.0,0.0,10808.81187608873,16406.6146180887,5597.802741999971
166.0,732742.642337,781619.9950080886,781694.97017965,0.0,0.0,48877.35267108865,48952.327842650004,74.97517156135291
172.0,775465.620955,781694.97017965,784354.95155965,0.0,0.0,6229.349224649952,8889.330604649964,2659.981380000012
32.0,172211.04449600002,172211.04449600002,808729.0155407692,1.0,1.0,0.0,636517.9710447692,636517.9710447692
87.0,447248.347646,462363.91276472696,828699.6458726431,0.0,1.0,15115.565118726983,381451.2982266431,366335.73310791614
164.0,728013.467971,828699.6458726431,828741.0060426431,0.0,0.0,100686.1779016431,100727.5380716431,41.360169999999925
178.0,809003.97755,828700.2977535544,828741.3938135544,0.0,0.0,19696.320203554467,19737.416263554478,41.096060000010766
180.0,813591.821372,828741.0060426431,828838.4466076432,0.0,0.0,15149.184670643066,15246.625235643121,97.44056500005536
158.0,715457.9186409999,828838.4466076432,829682.4660676431,0.0,0.0,113380.52796664322,114224.5474266432,844.0194599999813
85.0,441865.994082,533272.8129987534,869145.016702591,0.0,0.0,91406.8189167534,427279.022620591,335872.2037038376
184.0,845131.9593430001,869145.016702591,871021.9338925909,0.0,0.0,24013.057359590894,25889.974549590843,1876.9171899999492
185.0,845954.177826,871021.9338925909,871109.5273323738,2.0,0.0,25067.756066590897,25155.34950637375,87.59343978285324
162.0,721352.9957569999,829682.4660676431,878901.3815726432,0.0,0.0,108329.4703106432,157548.38581564324,49218.91550500004
165.0,729756.8225220001,878901.3815726432,972355.663601917,0.0,0.0,149144.55905064312,242598.84107991692,93454.2820292738
190.0,859531.374007,871109.5273323738,1029700.1128833737,0.0,0.0,11578.153325373773,170168.73887637374,158590.58555099997
34.0,178357.732144,196446.520572999,1111654.8234377168,25.0,27.0,18088.78842899899,933297.0912937168,915208.3028647178
57.0,275804.49070900003,1111654.8234377168,1111709.376993717,0.0,0.0,835850.3327287168,835904.8862847169,54.55355600011535
192.0,867653.2219649999,1111654.8234377168,1111839.6296887167,0.0,0.0,244001.6014727169,244186.4077237168,184.80625099991448
194.0,871427.490034,1111709.376993717,1112630.6053965997,3.0,0.0,240281.8869597169,241203.11536259972,921.2284028828144
121.0,561472.873332,1112630.6053965997,1112827.0849358009,0.0,0.0,551157.7320645998,551354.2116038009,196.47953920112923
130.0,611384.30208,1112827.0849358009,1113030.3183028009,0.0,0.0,501442.7828558008,501646.0162228008,203.233367000008
137.0,621491.377258,1113030.3183028009,1113039.1250678406,0.0,0.0,491538.9410448009,491547.7478098406,8.806765039684251
195.0,880809.29675,1113039.1250678406,1113335.2042228736,2.0,0.0,232229.82831784058,232525.90747287357,296.07915503298864
138.0,624140.199137,1113335.2042228736,1238081.2023419058,0.0,0.0,489195.00508587353,613941.0032049058,124745.99811903224
163.0,726195.262372,758997.3071378691,1254600.1214888692,0.0,0.0,32802.04476586904,528404.8591168692,495602.8143510001
49.0,251084.05346300002,253131.5004972849,1255185.5053371498,1.0,1.0,2047.44703428488,1004101.4518741498,1002054.0048398649
128.0,593820.246782,1255185.5053371498,1255655.0372393716,0.0,0.0,661365.2585551499,661834.7904573716,469.53190222173
133.0,614563.45095,1255655.0372393716,1255996.302838901,0.0,0.0,641091.5862893716,641432.8518889011,341.26559952949174
147.0,670001.805734,1238081.2023419058,1256665.7228890439,0.0,0.0,568079.3966079057,586663.9171550438,18584.52054713806
170.0,761476.961156,1256665.7228890439,1256747.9620033333,0.0,0.0,495188.7617330438,495271.0008473332,82.23911428940482
199.0,912904.645541,1256747.9620033333,1256753.3186133332,0.0,0.0,343843.3164623333,343848.6730723332,5.356609999900684
159.0,717946.298406,1255996.302838901,1274214.8284235676,0.0,0.0,538050.004432901,556268.5300175676,18218.525584666524
105.0,507715.197129,758996.9881225969,1441784.2286645153,0.0,0.0,251281.7909935969,934069.0315355153,682787.2405419184
94.0,469026.300404,1274214.8284235676,1534035.415785486,1.0,0.0,805188.5280195676,1065009.1153814862,259820.58736191853
78.0,392161.331724,1534035.415785486,1534285.0042740414,0.0,0.0,1141874.0840614862,1142123.6725500415,249.5884885552805
116.0,548867.2655880001,869145.016702591,1553716.6574975909,0.0,0.0,320277.7511145909,1004849.3919095908,684571.6407949999
79.0,399876.902671,1534285.0042740414,1556731.6160922288,0.0,0.0,1134408.1016030414,1156854.7134212288,22446.611818187404
146.0,656940.595146,1556732.967428061,1566986.354847716,1.0,0.0,899792.3722820609,910045.7597017159,10253.387419654988
95.0,474662.178284,1566986.354847716,1566992.111733716,0.0,0.0,1092324.176563716,1092329.9334497158,5.7568860000465065
153.0,687109.6295899999,1566992.111733716,1567031.1114224629,0.0,0.0,879882.4821437161,879921.481832463,38.99968874687329
111.0,533208.451824,563393.8948480723,1651875.7299791644,0.0,0.0,30185.44302407233,1118667.2781551643,1088481.835131092
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
188.0,857146.506181,1567031.1114224629,1875185.627949776,0.0,0.0,709884.6052414628,1018039.1217687759,308154.51652731304
191.0,863246.501443,1875185.627949776,1875206.711424998,0.0,0.0,1011939.1265067759,1011960.209981998,21.08347522211261
119.0,552733.762067,808729.0155407692,2045590.9155960572,0.0,0.0,255995.25347376917,1492857.1535290573,1236861.9000552879
197.0,888945.307641,1029700.1128833737,2049960.9793610042,4.0,0.0,140754.80524237372,1161015.6717200042,1020260.8664776305
91.0,467167.15070399997,519754.43546461366,2070983.8756450159,13.0,7.0,52587.28476061369,1603816.724941016,1551229.4401804022
90.0,466661.24751,2049960.9793610042,2395793.115368249,1.0,0.0,1583299.731851004,1929131.8678582488,345832.1360072447
97.0,480761.890771,2395793.115368249,2396469.5373786665,0.0,0.0,1915031.224597249,1915707.6466076665,676.422010417562
144.0,652802.807024,2396470.2495029373,2398788.4239249374,0.0,0.0,1743667.4424789373,1745985.6169009374,2318.174422000069
142.0,642509.632366,663740.9403456377,2453079.636487862,0.0,0.0,21231.307979637757,1810570.0041218621,1789338.6961422244
152.0,686545.099782,2453079.636487862,2669595.080304862,0.0,0.0,1766534.5367058623,1983049.9805228622,216515.4438169999
155.0,698158.311192,2669595.080304862,2680931.0556337056,0.0,0.0,1971436.769112862,1982772.7444417055,11335.975328843575
168.0,755205.672306,2680931.0556337056,2681015.7547857054,0.0,0.0,1925725.3833277056,1925810.0824797053,84.69915199978277
183.0,841207.101954,2681015.7547857054,2681021.475320705,0.0,0.0,1839808.6528317053,1839814.3733667051,5.720534999854863
93.0,467256.884408,563443.9994361048,2729456.15986401,0.0,0.0,96187.1150281048,2262199.27545601,2166012.160427905
113.0,538744.996389,2729456.15986401,2729461.6843270096,0.0,0.0,2190711.1634750096,2190716.6879380094,5.524462999776006
68.0,333309.615459,1111709.376993717,2729933.56799457,2.0,1.0,778399.7615347169,2396623.9525355697,1618224.191000853
122.0,562947.4798109999,2729461.6843270096,2743187.6232240694,3.0,1.0,2166514.2045160094,2180240.1434130697,13725.938897059765
81.0,404567.39924899995,1556731.6160922288,2782371.3864088976,6.0,6.0,1152164.2168432288,2377803.9871598976,1225639.7703166688
104.0,506688.609742,2782371.3864088976,2782553.7992548975,0.0,0.0,2275682.7766668973,2275865.1895128973,182.41284599993378
161.0,720653.853664,776021.8849263015,2799718.9242875213,0.0,0.0,55368.03126230149,2079065.0706235212,2023697.0393612199
117.0,548948.60005,2782553.7992548975,2820394.970339397,0.0,0.0,2233605.1992048975,2271446.370289397,37841.17108449945
196.0,888615.192239,1255996.6065085842,3051551.8764189514,1.0,1.0,367381.41426958423,2162936.6841799514,1795555.2699103672
129.0,607446.878433,2820394.970339397,3092171.3853632705,0.0,0.0,2212948.091906397,2484724.5069302707,271776.41502387356
99.0,482944.658787,3092171.3853632705,3092254.073665483,0.0,0.0,2609226.7265762705,2609309.414878483,82.68830221239477
102.0,502901.399737,3092254.073665483,3296868.211030483,0.0,0.0,2589352.673928483,2793966.811293483,204614.13736499986
136.0,619587.636225,3296868.211030483,3296949.0588419954,0.0,0.0,2677280.5748054828,2677361.4226169954,80.84781151264906
72.0,355512.611561,355512.611561,3394987.2101126523,6.0,3.0,0.0,3039474.5985516524,3039474.5985516524
112.0,536626.477971,2396469.5373786665,3427527.2397109685,1.0,0.0,1859843.0594076663,2890900.7617399683,1031057.702332302
175.0,789314.351381,972355.663601917,3776677.280931917,0.0,0.0,183041.31222091697,2987362.929550917,2804321.61733
151.0,682752.195069,3427527.2397109685,3925247.111484759,1.0,0.0,2744775.0446419683,3242494.916415759,497719.87177379057
75.0,377815.284544,3925247.111484759,3953006.673349631,0.0,0.0,3547431.826940759,3575191.388805631,27759.561864871997
83.0,427164.109786,3953006.673349631,3974100.242812526,0.0,0.0,3525842.563563631,3546936.133026526,21093.569462894928
150.0,676744.6439390001,3974100.242812526,3974383.317229526,0.0,0.0,3297355.598873526,3297638.673290526,283.0744170001708
157.0,715322.520528,3974383.317229526,3974701.3445625263,0.0,0.0,3259060.7967015263,3259378.8240345265,318.0273330002092
169.0,759187.1353590001,3974701.3445625263,3974734.999719526,0.0,0.0,3215514.2092035264,3215547.864360526,33.65515699982643
176.0,790633.3154300001,3974734.999719526,3975419.0301806834,1.0,1.0,3184101.684289526,3184785.7147506834,684.0304611572064
177.0,806936.445888,3975419.0301806834,4183542.9739297586,2.0,1.0,3168482.5842926833,3376606.5280417586,208123.9437490753
173.0,788219.911092,4183542.9739297586,4184159.3904237584,0.0,0.0,3395323.0628377586,3395939.4793317583,616.4164939997718
181.0,818012.362156,4184159.3904237584,4200906.656370653,1.0,0.0,3366147.0282677584,3382894.294214653,16747.26594689442
58.0,279630.630467,419129.52263462375,4340396.915294035,0.0,0.0,139498.89216762374,4060766.2848270354,3921267.3926594118
82.0,423675.258799,1680178.862308,4379741.702377734,1.0,0.0,1256503.603509,3956066.4435787336,2699562.8400697336
123.0,564502.870818,4379741.702377734,4379980.075428894,0.0,0.0,3815238.8315597335,3815477.2046108935,238.37305116001517
114.0,539011.696684,4200906.656370653,4468708.975317653,0.0,0.0,3661894.9596866528,3929697.278633653,267802.3189470004
182.0,824027.772526,4468708.975317653,4473635.717999198,1.0,0.0,3644681.202791653,3649607.9454731974,4926.742681544274
187.0,848570.533101,4473635.717999198,4474669.794841591,1.0,1.0,3625065.1848981977,3626099.2617405914,1034.076842393726
74.0,367365.50808400003,2743187.6232240694,4800724.624226529,16.0,8.0,2375822.1151400693,4433359.116142529,2057537.0010024598
77.0,386401.55043299997,4800724.624226529,4800739.5212905295,0.0,0.0,4414323.0737935295,4414337.97085753,14.897064000368118
198.0,896474.29526,4800740.046281216,4800748.827814216,0.0,0.0,3904265.7510212157,3904274.5325542158,8.781533000059426
193.0,871206.4019530001,4800739.5212905295,4800752.9951634705,2.0,2.0,3929533.1193375294,3929546.5932104704,13.473872940987349
200.0,912912.516033,4800748.827814216,4867244.4453427885,4.0,0.0,3887836.311781216,3954331.9293097886,66495.61752857268
148.0,671361.666051,4867244.4453427885,4913783.157218789,0.0,0.0,4195882.779291788,4242421.491167788,46538.71187600028
156.0,706063.888441,3296949.0588419954,5009013.48684652,0.0,0.0,2590885.1704009953,4302949.5984055195,1712064.4280045242
61.0,291740.233078,5009013.48684652,5009032.49051252,0.0,0.0,4717273.2537685195,4717292.25743452,19.003666000440717
96.0,476288.666855,5009032.49051252,5009035.88420552,0.0,0.0,4532743.82365752,4532747.21735052,3.3936930000782013
154.0,688477.623172,5009035.88420552,5009112.23236052,0.0,0.0,4320558.26103352,4320634.60918852,76.34815500024706
167.0,750745.452845,5009112.23236052,5012532.1755585205,0.0,0.0,4258366.779515521,4261786.722713521,3419.943198000081
186.0,846941.956928,5012532.1755585205,5014324.917925521,0.0,0.0,4165590.2186305206,4167382.960997521,1792.742367000319
140.0,632725.665296,4379980.075428894,5767520.395468332,2.0,0.0,3747254.410132894,5134794.730172332,1387540.320039438
145.0,653791.864171,5767520.395468332,5770052.621183398,1.0,1.0,5113728.531297332,5116260.757012398,2532.2257150663063
174.0,789063.441276,5770052.621183398,5770679.353675214,2.0,0.0,4980989.179907398,4981615.912399214,626.7324918154627
179.0,811740.70739,5770679.353675214,5961640.031955515,2.0,0.0,4958938.6462852135,5149899.324565515,190960.6782803014
189.0,859346.520609,4474669.794841591,7332779.223229852,9.0,10.0,3615323.2742325915,6473432.702620852,2858109.4283882603
