id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
32.0,172211.04449600002,172211.04449600002,695700.1878307095,12.0,12.0,0.0,523489.14333470946,523489.14333470946
66.0,331135.3019,554993.7384242701,720882.8318641931,0.0,0.0,223858.43652427004,389747.52996419306,165889.09343992302
120.0,552998.224496,720882.8318641931,729180.8002899274,0.0,0.0,167884.6073681931,176182.57579392742,8297.968425734318
126.0,587552.064212,729180.8002899274,729681.5883059273,0.0,0.0,141628.7360779274,142129.52409392735,500.7880159999477
132.0,611747.018095,729681.5883059273,729888.3816519274,0.0,0.0,117934.5702109274,118141.36355692742,206.7933460000204
134.0,615827.0404609999,729888.3816519274,730117.0152269274,0.0,0.0,114061.34119092743,114289.97476592741,228.63357499998529
143.0,647863.186808,730117.6597628754,730164.8613918754,0.0,0.0,82254.47295487544,82301.67458387546,47.20162900001742
141.0,640118.7750029999,730117.0152269274,731136.5688689273,0.0,0.0,89998.24022392742,91017.79386592738,1019.5536419999553
131.0,611614.152344,720882.8318641931,733638.1105291931,0.0,0.0,109268.67952019314,122023.95818519313,12755.27866499999
149.0,671846.1190470001,733638.1105291931,736663.8308126852,0.0,0.0,61791.991482193,64817.71176568512,3025.720283492119
135.0,616612.0650640001,729888.3816519274,737151.2540439274,0.0,0.0,113276.31658792729,120539.18897992733,7262.872392000048
158.0,715457.9186409999,736663.8308126852,737924.6987057924,0.0,0.0,21205.912171685253,22466.78006479249,1260.8678931072354
139.0,627432.155401,737924.6987057924,745027.2732384256,0.0,0.0,110492.54330479237,117595.11783742555,7102.574532633182
118.0,551874.020367,578702.4295013361,764135.1307841629,0.0,0.0,26828.40913433605,212261.11041716288,185432.70128282683
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
34.0,178357.732144,178357.732144,784954.918007,0.0,0.0,0.0,606597.185863,606597.185863
164.0,728013.467971,784954.918007,784992.728636063,1.0,1.0,56941.450035999995,56979.26066506305,37.81062906305306
160.0,718650.455691,784992.728636063,785013.7374480631,0.0,0.0,66342.27294506307,66363.28175706312,21.00881200004369
166.0,732742.642337,785013.7374480631,785063.6288256726,2.0,2.0,52271.0951110631,52320.986488672555,49.89137760945596
45.0,234106.586203,784954.918007,815101.5493434091,0.0,0.0,550848.331804,580994.9631404091,30146.631336409133
178.0,809003.97755,815101.5493434091,815142.6454034091,0.0,0.0,6097.571793409181,6138.667853409192,41.096060000010766
180.0,813591.821372,815142.6454034091,815240.0859684092,0.0,0.0,1550.824031409109,1648.2645964091644,97.44056500005536
87.0,447248.347646,447248.347646,821287.9187953967,0.0,0.0,0.0,374039.5711493967,374039.5711493967
137.0,621491.377258,821287.9187953967,821296.7214272398,0.0,0.0,199796.54153739673,199805.34416923986,8.802631843136624
63.0,307911.022464,422297.714079908,878603.2933749079,0.0,0.0,114386.691615908,570692.270910908,456305.57929499994
185.0,845954.177826,878603.9876703946,878706.7706605488,1.0,1.0,32649.809844394564,32752.592834548792,102.78299015422817
192.0,867653.2219649999,878706.7706605488,879013.648081222,0.0,0.0,11053.548695548903,11360.42611622205,306.87742067314684
127.0,588022.328293,784954.918007,919643.102055,0.0,0.0,196932.589714,331620.773762,134688.18404800002
162.0,721352.9957569999,919643.102055,968862.0175600001,0.0,0.0,198290.1062980001,247509.02180300013,49218.91550500004
184.0,845131.9593430001,968862.0175600001,970598.945157783,1.0,1.0,123730.05821699998,125466.9858147829,1736.9275977829238
138.0,624140.199137,878603.2933749079,1003441.3622647368,0.0,0.0,254463.0942379079,379301.16312773677,124838.06888982886
147.0,670001.805734,1003441.3622647368,1022001.4671178939,0.0,0.0,333439.55653073674,351999.6613838938,18560.10485315707
146.0,656940.595146,1022001.4671178939,1040814.9970002631,0.0,0.0,365060.8719718938,383874.40185426304,18813.529882369214
165.0,729756.8225220001,1040814.9970002631,1099440.573313263,0.0,0.0,311058.174478263,369683.75079126295,58625.57631299994
170.0,761476.961156,1099440.573313263,1099522.9065947016,0.0,0.0,337963.612157263,338045.94543870154,82.33328143856488
194.0,871427.490034,1099522.9065947016,1100735.4207497016,0.0,0.0,228095.41656070156,229307.93071570154,1212.5141549999826
195.0,880809.29675,1100735.4207497016,1101286.5555725251,0.0,0.0,219926.12399970158,220477.25882252515,551.1348228235729
190.0,859531.374007,970598.945157783,1129189.530708783,0.0,0.0,111067.57115078298,269658.15670178307,158590.58555100008
199.0,912904.645541,1129189.9506621135,1122435.9006458465,0.0,1.0,216285.30512111355,209531.25510484655,-6754.050016266992
94.0,469026.300404,695700.1878307095,1146465.1951693767,0.0,0.0,226673.88742670952,677438.8947653767,450765.0073386672
163.0,726195.262372,730164.8613918754,1153147.6793974407,2.0,1.0,3969.5990198754007,426952.4170254407,422982.8180055653
85.0,441865.994082,1146465.1951693767,1482096.5782083818,0.0,0.0,704599.2010873767,1040230.5841263818,335631.3830390051
119.0,552733.762067,815142.950736481,1520302.341700681,1.0,0.0,262409.18866948097,967568.579633681,705159.3909642
103.0,504470.502318,1520302.341700681,1524524.8108316811,0.0,0.0,1015831.8393826811,1020054.3085136812,4222.469131000107
142.0,642509.632366,745027.2732384256,1640181.605829565,1.0,0.0,102517.64087242563,997671.9734635651,895154.3325911395
116.0,548867.2655880001,593981.2140864413,1664711.2003433576,0.0,0.0,45113.948498441256,1115843.9347553574,1070729.9862569163
113.0,538744.996389,1664711.2003433576,1664720.2411843257,0.0,0.0,1125966.2039543577,1125975.2447953257,9.040840968023986
121.0,561472.873332,1664720.2411843257,1664916.3977730607,0.0,0.0,1103247.3678523256,1103443.5244410606,196.1565887350589
130.0,611384.30208,1664916.3977730607,1665081.0147377297,2.0,0.0,1053532.0956930607,1053696.7126577296,164.61696466896683
111.0,533208.451824,578446.8109323357,1665679.708378196,0.0,1.0,45238.35910833569,1132471.2565541961,1087232.8974458603
79.0,399876.902671,1665081.0147377297,1687544.0012217276,0.0,0.0,1265204.1120667297,1287667.0985507276,22462.986483997898
78.0,392161.331724,1687544.0012217276,1687793.7444079227,0.0,0.0,1295382.6694977276,1295632.4126839228,249.74318619514816
95.0,474662.178284,1687793.7444079227,1687799.5012939228,0.0,0.0,1213131.5661239228,1213137.3230099226,5.7568860000465065
104.0,506688.609742,1687799.5012939228,1688098.2622093481,0.0,0.0,1181110.8915519228,1181409.6524673481,298.76091542537324
128.0,593820.246782,1688098.2622093481,1688567.8596556433,0.0,0.0,1094278.0154273482,1094747.6128736434,469.5974462951999
176.0,790633.3154300001,1688567.8596556433,1689766.9921801356,0.0,0.0,897934.5442256433,899133.6767501355,1199.132524492219
183.0,841207.101954,1689766.9921801356,1689776.0171693028,0.0,0.0,848559.8902261356,848568.9152153028,9.024989167228341
38.0,205455.20489300002,264475.8979501034,1739199.5553651033,0.0,0.0,59020.69305710337,1533744.3504721033,1474723.6574149998
73.0,365658.04793400003,1739199.5553651033,1739244.6575371034,0.0,0.0,1373541.5074311034,1373586.6096031033,45.102172000100836
161.0,720653.853664,821296.7214272398,2040664.0212662397,0.0,0.0,100642.86776323977,1320010.1676022396,1219367.2998389998
49.0,251084.05346300002,421639.5576074532,2110000.3902501483,0.0,0.0,170555.50414445318,1858916.3367871481,1688360.832642695
90.0,466661.24751,1482096.5782083818,2110913.512424725,0.0,0.0,1015435.3306983818,1644252.264914725,628816.9342163433
105.0,507715.197129,1739200.0472339592,2172228.414970959,0.0,0.0,1231484.8501049592,1664513.217841959,433028.3677369999
133.0,614563.45095,2172228.414970959,2172449.932076959,0.0,0.0,1557664.964020959,1557886.481126959,221.51710599986836
153.0,687109.6295899999,2172449.932076959,2172488.959303419,0.0,0.0,1485340.302486959,1485379.329713419,39.027226460166276
159.0,717946.298406,2172488.959303419,2181861.6145620923,1.0,0.0,1454542.660897419,1463915.3161560923,9372.655258673243
144.0,652802.807024,2181861.6145620923,2184179.7889840924,0.0,0.0,1529058.8075380924,1531376.9819600924,2318.174422000069
169.0,759187.1353590001,2184179.7889840924,2184235.6517286175,0.0,0.0,1424992.6536250925,1425048.5163696175,55.86274452507496
182.0,824027.772526,2184235.6517286175,2193671.183228283,0.0,0.0,1360207.8792026173,1369643.410702283,9435.531499665696
187.0,848570.533101,2193671.183228283,2195595.2348309653,0.0,0.0,1345100.6501272833,1347024.7017299654,1924.0516026820987
193.0,871206.4019530001,2195595.2348309653,2195604.4782887804,0.0,0.0,1324388.8328779652,1324398.0763357803,9.243457815144211
93.0,467256.884408,585342.3392456585,2248092.016324965,28.0,15.0,118085.4548376585,1780835.131916965,1662749.6770793064
200.0,912912.516033,2110000.3902501483,2248748.017328238,0.0,0.0,1197087.8742171484,1335835.5012952383,138747.62707808986
80.0,400764.136146,2248092.016324965,2271777.2502648314,2.0,2.0,1847327.8801789647,1871013.1141188312,23685.233939866535
188.0,857146.506181,2110913.512424725,2419387.325048229,0.0,0.0,1253767.006243725,1562240.8188672292,308473.8126235041
68.0,333309.615459,815101.5493434091,2423985.46381257,1.0,1.0,481791.93388440914,2090675.84835357,1608883.914469161
102.0,502901.399737,2423985.46381257,2628599.60117757,0.0,0.0,1921084.06407557,2125698.20144057,204614.13736499986
122.0,562947.4798109999,2628599.60117757,2645565.99799257,0.0,0.0,2065652.12136657,2082618.51818157,16966.396815000102
150.0,676744.6439390001,2645565.99799257,2646022.523352799,0.0,0.0,1968821.35405357,1969277.879413799,456.52536022895947
197.0,888945.307641,888945.307641,2786304.1444691303,0.0,0.0,0.0,1897358.8368281303,1897358.8368281303
196.0,888615.192239,1129189.530708783,2808028.0601814124,4.0,2.0,240574.33846978308,1919412.8679424124,1678838.5294726293
91.0,467167.15070399997,467167.15070399997,2829193.875212683,2.0,1.0,0.0,2362026.7245086827,2362026.7245086827
72.0,355512.611561,380362.5916821171,2858277.8650337076,1.0,1.0,24849.980121117085,2502765.2534727077,2477915.2733515906
152.0,686545.099782,2646022.523352799,2862537.967169799,0.0,0.0,1959477.4235707992,2175992.867387799,216515.4438169999
148.0,671361.666051,2862537.967169799,2937367.1902659195,0.0,0.0,2191176.301118799,2266005.5242149197,74829.22309612064
129.0,607446.878433,2808028.0601814124,3057088.9205904873,2.0,1.0,2200581.1817484125,2449642.0421574875,249060.86040907493
81.0,404567.39924899995,2271777.2502648314,3140886.325583634,1.0,1.0,1867209.8510158313,2736318.926334634,869109.0753188026
157.0,715322.520528,3140886.325583634,3141398.722893306,0.0,0.0,2425563.805055634,2426076.202365306,512.3973096720874
168.0,755205.672306,3141398.722893306,3141473.18201005,1.0,0.0,2386193.050587306,2386267.5097040497,74.45911674387753
112.0,536626.477971,1524524.8108316811,3413820.4285060456,0.0,0.0,987898.3328606811,2877193.9505350455,1889295.6176743645
151.0,682752.195069,3057088.9205904873,3572586.2411311897,1.0,0.0,2374336.725521487,2889834.0460621896,515497.32054070244
83.0,427164.109786,3572586.2411311897,3593702.1152043454,0.0,0.0,3145422.1313451896,3166538.0054183453,21115.87407315569
155.0,698158.311192,3593702.1152043454,3600608.9297433454,0.0,0.0,2895543.804012345,2902450.6185513455,6906.814538999926
173.0,788219.911092,3600608.9297433454,3601225.346237345,0.0,0.0,2812389.0186513453,2813005.435145345,616.4164939997718
177.0,806936.445888,3601225.346237345,3801104.817087388,2.0,1.0,2794288.900349345,2994168.371199388,199879.470850043
82.0,423675.258799,1739244.6575371034,4123922.9645220246,2.0,0.0,1315569.3987381035,3700247.7057230244,2384678.306984921
58.0,279630.630467,421737.795287295,4347443.3560564015,0.0,0.0,142107.164820295,4067812.7255894016,3925705.5607691063
156.0,706063.888441,2937367.1902659195,4364036.886646826,6.0,3.0,2231303.3018249194,3657972.9982058257,1426669.6963809063
181.0,818012.362156,4364036.886646826,4383665.906186826,0.0,0.0,3546024.524490826,3565653.5440308256,19629.019539999776
191.0,863246.501443,4383665.906186826,4383679.02413829,1.0,0.0,3520419.4047438256,3520432.5226952904,13.11795146483928
186.0,846941.956928,4383679.02413829,4386573.069302413,0.0,0.0,3536737.0672102906,3539631.112374413,2894.045164122246
198.0,896474.29526,4386573.069302413,4386583.49537953,2.0,0.0,3490098.7740424126,3490109.20011953,10.426077117212117
114.0,539011.696684,4123922.9645220246,4391725.283469025,0.0,0.0,3584911.2678380245,3852713.586785025,267802.3189470004
61.0,291740.233078,4391725.283469025,4391744.2871350255,0.0,0.0,4099985.050391025,4100004.0540570254,19.003666000440717
140.0,632725.665296,3801104.817087388,5319968.228440148,1.0,1.0,3168379.151791388,4687242.563144147,1518863.4113527597
77.0,386401.55043299997,5319968.228440148,5319983.125504148,0.0,0.0,4933566.678007148,4933581.575071149,14.897064000368118
97.0,480761.890771,5319983.125504148,5320362.107681591,1.0,1.0,4839221.2347331485,4839600.216910591,378.98217744287103
117.0,548948.60005,5320362.107681591,5343736.106718591,0.0,0.0,4771413.507631591,4794787.506668592,23373.99903700035
123.0,564502.870818,5343736.106718591,5343974.813475283,0.0,0.0,4779233.235900591,4779471.942657283,238.7067566914484
175.0,789314.351381,789314.351381,5436916.54662799,0.0,0.0,0.0,4647602.19524699,4647602.19524699
145.0,653791.864171,5436916.54662799,5441307.535641553,0.0,0.0,4783124.68245699,4787515.671470553,4390.98901356291
74.0,367365.50808400003,4391744.2871350255,5859589.171926025,0.0,0.0,4024378.7790510254,5492223.663842025,1467844.8847909998
136.0,619587.636225,5859589.92217413,5859639.68883713,0.0,0.0,5240002.28594913,5240052.05261213,49.7666629999876
75.0,377815.284544,5859589.171926025,5873140.493986765,2.0,0.0,5481773.887382025,5495325.2094427645,13551.322060739622
96.0,476288.666855,5873140.493986765,5873143.887679765,0.0,0.0,5396851.827131765,5396855.220824765,3.3936930000782013
99.0,482944.658787,5873143.887679765,5873193.676455765,0.0,0.0,5390199.228892765,5390249.017668765,49.78877600003034
154.0,688477.623172,5873140.493986765,5873216.842141765,0.0,0.0,5184662.870814765,5184739.218969765,76.34815500024706
167.0,750745.452845,5873193.676455765,5875963.59270129,2.0,0.0,5122448.223610765,5125218.13985629,2769.9162455247715
174.0,789063.441276,5875963.59270129,5876648.466072093,3.0,1.0,5086900.15142529,5087585.024796093,684.8733708029613
179.0,811740.70739,5876648.466072093,6062468.665511032,3.0,0.0,5064907.758682093,5250727.9581210315,185820.19943893887
189.0,859346.520609,3141473.18201005,7002822.853245922,14.0,11.0,2282126.66140105,6143476.332636923,3861349.6712358724
