id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
41.0,217601.37545100003,225086.64345543206,231965.26657397306,0.0,2.0,7485.26800443203,14363.89112297303,6878.623118541
46.0,234162.530106,234162.530106,234169.20552513137,3.0,0.0,0.0,6.675419131381204,6.675419131381204
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,252004.715982,0.0,0.0,1159.5305919999955,3489.8747509999957,2330.344159
50.0,251727.748988,253133.91015286726,253143.89278961057,4.0,0.0,1406.1611648672551,1416.1438016105676,9.982636743312469
51.0,253131.10735700003,253131.10735700003,253205.40991872494,3.0,0.0,0.0,74.30256172490772,74.30256172490772
53.0,265132.706259,265132.706259,281461.8110795315,4.0,0.0,0.0,16329.104820531502,16329.104820531502
56.0,273394.463327,281461.8110795315,282099.2189485315,0.0,0.0,8067.347752531525,8704.755621531513,637.4078689999878
59.0,287610.786265,287610.786265,289940.2905211123,3.0,1.0,0.0,2329.5042561123264,2329.5042561123264
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
44.0,224242.740902,225086.64345543206,358652.90176121186,2.0,4.0,843.9025534320681,134410.16085921187,133566.2583057798
65.0,324848.388233,358653.6669852202,358712.5272472202,0.0,0.0,33805.27875222021,33864.139014220214,58.86026200000197
67.0,331759.969475,358652.90176121186,358930.90522429853,2.0,1.0,26892.93228621187,27170.935749298544,278.0034630866721
69.0,344271.986706,358930.90522429853,359058.1254991318,1.0,0.0,14658.918518298538,14786.138793131802,127.22027483326383
70.0,347186.933175,359058.1254991318,359064.3048497803,0.0,0.0,11871.192324131785,11877.371674780268,6.179350648482796
71.0,353800.862277,359064.3048497803,359084.30333478027,0.0,0.0,5263.442572780303,5283.441057780292,19.99848499998916
21.0,89182.623619,89182.623619,392661.6073905248,1.0,1.0,0.0,303478.9837715248,303478.9837715248
88.0,451282.254192,451282.254192,451782.34254000004,0.0,0.0,0.0,500.0883480000193,500.0883480000193
35.0,193299.188971,205486.57584387687,486649.28324038704,0.0,0.0,12187.386872876872,293350.0942693871,281162.7073965102
40.0,214492.75598,486649.28324038704,486657.47252917965,0.0,0.0,272156.5272603871,272164.71654917963,8.18928879260784
64.0,312190.534063,358712.5272472202,490078.89541838947,0.0,0.0,46521.99318422022,177888.36135538947,131366.36817116925
89.0,462599.203777,462599.203777,495177.26204500004,0.0,0.0,0.0,32578.058268000023,32578.058268000023
101.0,493953.709262,495177.4484422446,495255.9774902446,0.0,0.0,1223.7391802446218,1302.2682282446185,78.52904799999669
98.0,482541.926075,495177.26204500004,520852.03884454054,0.0,0.0,12635.335970000015,38310.112769540516,25674.7767995405
106.0,513739.265633,520852.03884454054,520857.9897688022,0.0,0.0,7112.773211540538,7118.724135802186,5.950924261647742
107.0,520060.869832,520857.9897688022,520873.1054078022,0.0,0.0,797.1199368021917,812.2355758022168,15.115639000025112
76.0,380748.323594,486657.47252917965,522356.9928562581,1.0,0.0,105909.14893517963,141608.6692622581,35699.52032707847
108.0,520114.270688,520873.1054078022,523496.9969398022,0.0,0.0,758.8347198021947,3382.7262518021744,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
86.0,444425.66486,490078.89541838947,554372.6264744304,0.0,1.0,45653.23055838945,109946.96161443042,64293.73105604097
115.0,542764.60978,554373.0214007917,554421.3682387917,0.0,0.0,11608.411620791652,11656.75845879165,48.34683799999766
52.0,258933.785495,486657.47252917965,554867.6631081878,0.0,1.0,227723.68703417966,295933.8776131879,68210.1905790082
62.0,304792.680687,304792.680687,622293.5859871963,1.0,0.0,0.0,317500.9053001963,317500.9053001963
125.0,571925.146376,622293.5859871963,622580.137873962,0.0,0.0,50368.439611196285,50654.99149796204,286.551886765752
131.0,611614.152344,622580.137873962,635335.416538962,0.0,0.0,10965.985529962112,23721.264194962103,12755.27866499999
134.0,615827.0404609999,635335.416538962,635676.8193896649,0.0,0.0,19508.376077962108,19849.77892866498,341.40285070287064
135.0,616612.0650640001,635676.8193896649,642939.691781665,0.0,0.0,19064.754325664835,26327.626717664883,7262.872392000048
141.0,640118.7750029999,642939.691781665,643959.2454236649,0.0,0.0,2820.916778665036,3840.4704206649913,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
84.0,428342.64741100004,622294.7150781226,662002.9731804958,1.0,0.0,193952.06766712252,233660.32576949574,39708.25810237322
92.0,467228.56564600003,662002.9731804958,662128.1357764958,0.0,0.0,194774.40753449575,194899.57013049576,125.16259600000922
66.0,331135.3019,554867.6631081878,678974.6292651728,0.0,1.0,223732.36120818782,347839.32736517274,124106.96615698491
100.0,489619.596718,678974.6292651728,678981.2231431728,0.0,0.0,189355.03254717274,189361.62642517278,6.593878000043333
124.0,571090.553116,678975.3978698854,679001.5295228855,0.0,0.0,107884.84475388541,107910.97640688543,26.13165300001856
110.0,532853.205135,678981.2231431728,681916.3810661728,0.0,0.0,146128.01800817274,149063.1759311728,2935.15792300005
149.0,671846.1190470001,679001.5295228855,682024.6469032374,0.0,0.0,7155.410475885379,10178.527856237371,3023.1173803519923
120.0,552998.224496,681916.3810661728,690205.7426014056,0.0,0.0,128918.15657017287,137207.51810540562,8289.361535232747
32.0,172211.04449600002,172211.04449600002,694825.4018158282,14.0,18.0,0.0,522614.3573198281,522614.3573198281
118.0,551874.020367,554421.3682387917,739900.8080273189,0.0,0.0,2547.347871791688,188026.7876603189,185479.4397885272
87.0,447248.347646,522356.9928562581,772844.7983572581,0.0,0.0,75108.64521025814,325596.4507112581,250487.80550099997
126.0,587552.064212,772844.7983572581,773345.586373258,0.0,0.0,185292.7341452581,185793.52216125804,500.7880159999477
130.0,611384.30208,773345.586373258,773682.4680483466,0.0,0.0,161961.28429325798,162298.16596834653,336.8816750885453
132.0,611747.018095,773682.4680483466,773889.2613943466,0.0,0.0,161935.44995334663,162142.24329934665,206.7933460000204
34.0,178357.732144,196446.65432041,803043.84018341,0.0,0.0,18088.92217640998,624686.10803941,606597.185863
171.0,765213.38039,803044.3234934575,808642.1262354575,0.0,0.0,37830.94310345757,43428.74584545754,5597.802741999971
164.0,728013.467971,808642.1262354575,808703.9414661931,0.0,0.0,80628.65826445748,80690.47349519306,61.81523073557764
166.0,732742.642337,808703.9414661931,808778.8764959277,0.0,0.0,75961.29912919307,76036.23415892769,74.93502973462455
172.0,775465.620955,808778.8764959277,811438.8578759277,0.0,0.0,33313.25554092764,35973.23692092765,2659.981380000012
178.0,809003.97755,811438.8578759277,811500.2425046864,0.0,0.0,2434.8803259277483,2496.2649546863977,61.38462875864934
180.0,813591.821372,813591.821372,813737.3564237511,0.0,0.0,0.0,145.53505175106693,145.53505175106693
45.0,234106.586203,803043.84018341,833153.6214404496,0.0,0.0,568937.2539804099,599047.0352374496,30109.781257039635
137.0,621491.377258,833153.6214404496,833159.2460434496,0.0,0.0,211662.24418244965,211667.86878544965,5.6246030000038445
160.0,718650.455691,833159.2460434496,833187.1804873555,0.0,0.0,114508.79035244964,114536.72479635547,27.934443905833177
54.0,265433.672094,833153.6214404496,833375.9847154496,0.0,0.0,567719.9493464497,567942.3126214496,222.36327500001062
55.0,265794.791062,833375.9847154496,880308.4547314496,0.0,0.0,567581.1936534496,614513.6636694496,46932.47001599998
185.0,845954.177826,880308.4547314496,880424.0464234496,0.0,0.0,34354.27690544957,34469.86859744962,115.59169200004544
79.0,399876.902671,880308.4547314496,902745.0181203779,0.0,0.0,480431.5520604496,502868.1154493779,22436.563388928305
127.0,588022.328293,803043.84018341,937732.02423141,0.0,0.0,215021.51189040998,349709.69593841,134688.18404800002
139.0,627432.155401,937732.02423141,942822.75152041,0.0,0.0,310299.86883040995,315390.5961194099,5090.727288999944
158.0,715457.9186409999,942822.75152041,943666.7709804099,0.0,0.0,227364.83287941,228208.85233941,844.0194599999813
63.0,307911.022464,490079.2940789402,946384.8733739401,0.0,0.0,182168.2716149402,638473.8509099402,456305.57929499994
138.0,624140.199137,833159.2460434496,957744.9780270334,0.0,0.0,209019.0469064496,333604.77889003337,124585.73198358377
147.0,670001.805734,946384.8733739401,964966.4405468841,0.0,0.0,276383.06763994007,294964.63481288403,18581.567172943964
170.0,761476.961156,964966.4405468841,965048.791037576,0.0,0.0,203489.47939088405,203571.829881576,82.3504906919552
159.0,717946.298406,965048.791037576,983304.0119705871,0.0,0.0,247102.49263157602,265357.71356458706,18255.220933011035
184.0,845131.9593430001,983304.0119705871,984913.5223459636,2.0,1.0,138172.052627587,139781.56300296355,1609.510375376558
192.0,867653.2219649999,984913.5223459636,985098.3285969637,0.0,0.0,117260.30038096372,117445.10663196375,184.8062510000309
194.0,871427.490034,985098.3285969637,986310.8427519636,0.0,0.0,113670.83856296365,114883.35271796363,1212.5141549999826
162.0,721352.9957569999,943666.7709804099,987471.2274790269,2.0,1.0,222313.77522341,266118.23172202695,43804.45649861696
195.0,880809.29675,987471.2274790269,987769.8060936513,2.0,0.0,106661.9307290269,106960.50934365136,298.57861462445
165.0,729756.8225220001,957744.9780270334,1016370.5543400333,0.0,0.0,227988.15550503333,286613.73181803327,58625.57631299994
199.0,912904.645541,1016370.5543400333,1016375.8607538783,1.0,0.0,103465.90879903338,103471.2152128783,5.306413844926283
111.0,533208.451824,554372.6264744304,1163916.650386507,2.0,0.0,21164.174650430446,630708.1985625069,609544.0239120765
190.0,859531.374007,983304.0119705871,1193863.5775957117,0.0,1.0,123772.63796358707,334332.2035887117,210559.5656251246
163.0,726195.262372,739900.8080273189,1235503.622378319,0.0,0.0,13705.545655318885,509308.360006319,495602.8143510001
116.0,548867.2655880001,694825.4018158282,1379397.0426108283,0.0,0.0,145958.1362278281,830529.7770228282,684571.6407950001
103.0,504470.502318,1391098.6526806261,1395321.1218116262,0.0,0.0,886628.1503626262,890850.6194936263,4222.469131000107
128.0,593820.246782,1395321.1218116262,1395790.8735523769,0.0,0.0,801500.8750296263,801970.6267703769,469.75174075062387
176.0,790633.3154300001,1395790.8735523769,1396990.756397314,0.0,0.0,605157.5581223768,606357.4409673138,1199.882844937034
183.0,841207.101954,1396990.756397314,1396999.7800602145,0.0,0.0,555783.654443314,555792.6781062145,9.023662900552154
85.0,441865.994082,1163916.650386507,1499894.0072677366,0.0,0.0,722050.6563045069,1058028.0131857367,335977.3568812297
57.0,275804.49070900003,1499894.0072677366,1499948.5608237367,0.0,0.0,1224089.5165587366,1224144.0701147367,54.55355600011535
73.0,365658.04793400003,1499948.5608237367,1499993.6629957368,0.0,0.0,1134290.5128897368,1134335.6150617367,45.102172000100836
38.0,205455.20489300002,205487.54678492137,1680211.2041999213,0.0,0.0,32.34189192135818,1474755.9993069214,1474723.657415
142.0,642509.632366,773889.2613943466,1716000.2466993448,2.0,1.0,131379.62902834662,1073490.6143333449,942110.9853049982
93.0,467256.884408,662128.1357764958,1856565.8195827364,2.0,0.0,194871.2513684958,1389308.9351747364,1194437.6838062406
113.0,538744.996389,1856565.8195827364,1856574.861515003,0.0,0.0,1317820.8231937364,1317829.865126003,9.04193226667121
146.0,656940.595146,1856574.861515003,1868713.216222003,0.0,0.0,1199634.2663690029,1211772.6210760032,12138.354707000079
193.0,871206.4019530001,1868713.216222003,1868722.4495076805,0.0,0.0,997506.814269003,997516.0475546804,9.233285677386448
94.0,469026.300404,1680211.2041999213,1923910.4791006022,1.0,0.0,1211184.9037959212,1454884.1786966021,243699.27490068087
61.0,291740.233078,1923910.4791006022,1923941.6120242944,0.0,0.0,1632170.246022602,1632201.3789462945,31.132923692231998
119.0,552733.762067,690205.7426014056,1925778.249179907,0.0,0.0,137471.98053440556,1373044.4871129068,1235572.5065785013
49.0,251084.05346300002,253132.45981213692,1941909.6632307088,0.0,4.0,2048.4063491369016,1690825.6097677087,1688777.203418572
91.0,467167.15070399997,486649.28324038704,2142267.6398050217,2.0,1.0,19482.13253638707,1675100.4891010218,1655618.3565646347
95.0,474662.178284,2247949.4068539767,2247955.1637399765,0.0,0.0,1773287.2285699765,1773292.9854559763,5.756885999813676
104.0,506688.609742,2247955.1637399765,2248254.341840903,0.0,0.0,1741266.5539979765,1741565.7320989028,299.1781009263359
121.0,561472.873332,2248254.341840903,2248381.8864359027,0.0,0.0,1686781.468508903,1686909.0131039028,127.54459499986842
133.0,614563.45095,2248381.8864359027,2248603.4035419025,0.0,0.0,1633818.4354859027,1634039.9525919026,221.51710599986836
182.0,824027.772526,2248603.4035419025,2258036.656879114,0.0,0.0,1424575.6310159024,1434008.8843531138,9433.253337211441
81.0,404567.39924899995,902745.0181203779,2362100.0457037594,0.0,0.0,498177.61887137796,1957532.6464547594,1459355.0275833816
78.0,392161.331724,2362100.0457037594,2362246.075163277,2.0,1.0,1969938.7139797595,1970084.743439277,146.02945951744914
75.0,377815.284544,2362246.075163277,2390038.7951542013,0.0,0.0,1984430.790619277,2012223.5106102014,27792.719990924466
72.0,355512.611561,359084.30333478027,2404739.282486284,3.0,0.0,3571.6917737802723,2049226.6709252843,2045654.9791515039
80.0,400764.136146,2390038.7951542013,2410666.4494189313,2.0,0.0,1989274.6590082012,2009902.3132729311,20627.654264729936
83.0,427164.109786,2410666.4494189313,2431760.4580638474,0.0,0.0,1983502.3396329312,2004596.3482778473,21094.008644916117
196.0,888615.192239,987769.8060936513,2609869.827031068,2.0,2.0,99154.61385465134,1721254.634792068,1622100.0209374167
68.0,333309.615459,1923941.6120242944,2742239.3028268325,2.0,0.0,1590631.9965652945,2408929.6873678323,818297.6908025381
77.0,386401.55043299997,2742239.3028268325,2742254.1998908324,0.0,0.0,2355837.7523938324,2355852.6494578323,14.897063999902457
97.0,480761.890771,2742254.1998908324,2742625.788683823,2.0,1.0,2261492.3091198322,2261863.8979128227,371.58879299042746
90.0,466661.24751,2431760.4580638474,2755553.5335683655,2.0,0.0,1965099.2105538473,2288892.2860583654,323793.0755045181
144.0,652802.807024,2755554.2576152286,2757872.4320372287,0.0,0.0,2102751.450591229,2105069.6250132285,2318.174422000069
169.0,759187.1353590001,2757872.4320372287,2757928.2985943747,0.0,0.0,1998685.2966782288,1998741.1632353747,55.866557145956904
161.0,720653.853664,833187.1804873555,2858843.402598085,0.0,0.0,112533.3268233554,2138189.548934085,2025656.2221107294
150.0,676744.6439390001,2858843.402598085,2859299.4091122956,0.0,0.0,2182098.758659085,2182554.7651732955,456.0065142107196
197.0,888945.307641,986310.8427519636,2881005.392572563,0.0,1.0,97365.53511096362,1992060.0849315631,1894694.5498205996
102.0,502901.399737,2742625.788683823,2947239.9260488227,0.0,0.0,2239724.388946823,2444338.5263118227,204614.13736499986
58.0,279630.630467,281462.0574564219,2951964.1326773344,28.0,28.0,1831.4269894218887,2672333.5022103344,2670502.0752209127
152.0,686545.099782,2859299.4091122956,3057046.1513382443,1.0,0.0,2172754.309330296,2370501.0515562445,197746.74222594872
122.0,562947.4798109999,3057046.1513382443,3074012.5481532444,0.0,0.0,2494098.671527244,2511065.0683422443,16966.396815000102
105.0,507715.197129,2742625.788683823,3091621.2545803864,2.0,0.0,2234910.591554823,2583906.0574513865,348995.4658965636
114.0,539011.696684,2947239.9260488227,3285673.9432099536,2.0,1.0,2408228.2293648226,2746662.2465259535,338434.0171611309
136.0,619587.636225,3285673.9432099536,3285754.676188962,0.0,0.0,2666086.3069849536,2666167.039963962,80.73297900846228
148.0,671361.666051,3285754.676188962,3360587.5737906233,0.0,0.0,2614393.010137962,2689225.9077396234,74832.89760166127
153.0,687109.6295899999,3360587.5737906233,3360611.6885166233,0.0,0.0,2673477.9442006233,2673502.0589266233,24.11472599999979
157.0,715322.520528,3360611.6885166233,3361124.5357261724,0.0,0.0,2645289.1679886235,2645802.0151981725,512.8472095490433
168.0,755205.672306,3361124.5357261724,3361201.049271488,2.0,1.0,2605918.8634201726,2605995.3769654883,76.51354531571269
129.0,607446.878433,3091621.2545803864,3363870.209483154,0.0,0.0,2484174.3761473866,2756423.3310501543,272248.95490276767
177.0,806936.445888,3363870.209483154,3593581.754679154,0.0,0.0,2556933.763595154,2786645.308791154,229711.54519600002
187.0,848570.533101,3593581.754679154,3594740.269121154,0.0,0.0,2745011.2215781542,2746169.7360201543,1158.5144420000724
188.0,857146.506181,3594740.269121154,3783225.601526154,0.0,0.0,2737593.7629401544,2926079.0953451544,188485.332405
191.0,863246.501443,3783225.601526154,3783238.7018959937,1.0,0.0,2919979.100083154,2919992.2004529936,13.100369839463383
112.0,536626.477971,2755553.5335683655,3784082.4390866314,1.0,0.0,2218927.0555973654,3247455.9611156313,1028528.9055182659
198.0,896474.29526,3784082.4390866314,3784091.2206196315,0.0,0.0,2887608.1438266314,2887616.9253596314,8.781533000059426
167.0,750745.452845,3783238.7018959937,3788757.0780839254,0.0,0.0,3032493.2490509935,3038011.625238925,5518.376187931746
117.0,548948.60005,3788757.0780839254,3812131.0771209253,0.0,0.0,3239808.4780339254,3263182.4770709253,23373.999036999885
123.0,564502.870818,3812131.0771209253,3812369.6078677694,0.0,0.0,3247628.206302925,3247866.7370497696,238.5307468441315
151.0,682752.195069,3361201.049271488,3904778.162388488,0.0,0.0,2678448.854202488,3222025.967319488,543577.1131170001
181.0,818012.362156,3904778.162388488,3920474.677392645,2.0,0.0,3086765.800232488,3102462.315236645,15696.515004156623
145.0,653791.864171,3920474.677392645,3924865.0548422486,0.0,0.0,3266682.8132216446,3271073.1906712484,4390.377449603751
155.0,698158.311192,3924865.0548422486,3930773.4783530706,1.0,0.0,3226706.7436502483,3232615.1671610707,5908.423510822002
173.0,788219.911092,3930773.4783530706,3931307.421809954,1.0,0.0,3142553.5672610705,3143087.510717954,533.9434568835422
156.0,706063.888441,3074012.5481532444,4326978.410258139,18.0,8.0,2367948.6597122443,3620914.5218171384,1252965.8621048941
200.0,912912.516033,4326978.410258139,4400674.882646098,1.0,0.0,3414065.8942251387,3487762.366613098,73696.47238795925
82.0,423675.258799,1499993.6629957368,4446612.617492737,0.0,0.0,1076318.4041967369,4022937.358693737,2946618.954497
154.0,688477.623172,4446612.617492737,4446688.9656477375,0.0,0.0,3758134.994320737,3758211.3424757374,76.34815500024706
179.0,811740.70739,4446688.9656477375,4681979.654820737,0.0,0.0,3634948.2582577374,3870238.9474307373,235290.68917299993
186.0,846941.956928,4681979.654820737,4683772.397187738,0.0,0.0,3835037.6978927376,3836830.440259738,1792.742367000319
175.0,789314.351381,833375.9847154496,4723182.433855555,2.0,1.0,44061.63333444961,3933868.082474555,3889806.4491401054
140.0,632725.665296,3812369.6078677694,5482639.1529517695,0.0,0.0,3179643.9425717695,4849913.48765577,1670269.545084
74.0,367365.50808400003,4723182.433855555,6071047.740157127,1.0,0.0,4355816.925771555,5703682.232073127,1347865.3063015724
96.0,476288.666855,6071047.740157127,6071059.70264756,2.0,0.0,5594759.073302127,5594771.03579256,11.96249043289572
99.0,482944.658787,6071059.70264756,6071109.7635168675,2.0,0.0,5588115.04386056,5588165.104729868,50.060869307257235
174.0,789063.441276,6071109.7635168675,6071771.6989086,1.0,0.0,5282046.322240868,5282708.2576326,661.9353917324916
189.0,859346.520609,3931307.421809954,7112131.084181954,0.0,0.0,3071960.901200954,6252784.563572954,3180823.662372
