cores,time,running_job_len
128.0,1698948.6004509283,15.0
128.0,1699019.1726760133,15.0
120.0,1908395.9291197718,14.0
101.0,1913965.792194715,13.0
128.0,1913966.617019267,15.0
128.0,1914215.4211950921,15.0
120.0,1945181.647630811,14.0
105.0,1955088.2789404683,13.0
128.0,1955088.7515835734,15.0
128.0,1960059.2533583734,15.0
128.0,1963041.5544232535,15.0
128.0,1967515.0060205734,15.0
128.0,1967648.5606604433,15.0
128.0,1968847.7533184872,15.0
116.0,1968862.3149074044,14.0
128.0,1991043.559261267,14.0
123.0,2025824.8856083988,13.0
128.0,2290698.8183055213,13.0
128.0,2393171.479942267,13.0
128.0,2393470.6985136443,13.0
128.0,2405915.9725964484,13.0
128.0,2406866.4241094682,13.0
128.0,2407289.7033651224,13.0
128.0,2407898.8125378927,13.0
128.0,2407901.0775677226,13.0
128.0,2407902.4139353223,13.0
128.0,2407903.18316155,13.0
128.0,2407904.3370008925,13.0
128.0,2414690.8957268926,13.0
128.0,2424870.7338158926,13.0
128.0,2425162.5456028925,13.0
125.0,2453317.082522273,12.0
118.0,2455063.0167326694,11.0
128.0,2573611.2651365213,11.0
128.0,2579085.3838093216,11.0
128.0,2582451.9667930934,11.0
128.0,2584389.804803265,11.0
128.0,2587296.5618185215,11.0
123.0,2740515.2833828595,10.0
120.0,2769873.3238963843,9.0
128.0,2924279.8126459285,9.0
128.0,2965595.1591854515,9.0
128.0,2924318.8357936684,9.0
113.0,2926240.175603952,8.0
128.0,3001521.1074617216,8.0
128.0,3081422.7556462632,8.0
128.0,3039378.7291852864,8.0
128.0,3039835.03657068,8.0
128.0,3128606.36853565,8.0
116.0,3168818.326863419,7.0
128.0,3204252.41046507,7.0
128.0,3231135.5255183205,7.0
119.0,3279944.987484495,6.0
128.0,3285018.8533646036,6.0
126.0,3472738.7727956064,5.0
128.0,3509976.0675915214,5.0
128.0,3556868.8504900998,5.0
128.0,3568200.3727423227,5.0
111.0,3577624.813009682,4.0
85.0,3584759.959438939,3.0
128.0,3584760.0923438757,5.0
128.0,3584762.4377632258,5.0
128.0,3584763.7878094856,5.0
128.0,3584764.5978372414,5.0
109.0,3584765.8128788755,4.0
128.0,3612534.8474474456,4.0
128.0,3612536.902385486,4.0
128.0,3612538.1147989295,4.0
128.0,3612548.355002447,4.0
128.0,3630822.371429447,4.0
128.0,3630828.330255047,4.0
128.0,3630832.446135608,4.0
74.0,3630838.61995645,3.0
128.0,3630839.1142613296,5.0
128.0,3630844.5029385295,5.0
128.0,3630847.8169750073,5.0
128.0,3630852.5859543295,5.0
128.0,3631003.393401778,5.0
128.0,3631249.81211245,5.0
128.0,3666210.0083724693,5.0
128.0,3631332.5069343788,5.0
128.0,3686562.0856668134,5.0
128.0,3709560.04462924,5.0
128.0,3713178.1618803786,5.0
128.0,3763513.2396721686,5.0
128.0,3803741.7781595998,5.0
128.0,3835946.6442993786,5.0
128.0,3857953.702825856,5.0
128.0,3835980.2994563784,5.0
128.0,3890480.8576256097,5.0
128.0,3844028.1974677783,5.0
128.0,3855609.318996378,5.0
128.0,3910485.0578274583,5.0
128.0,3931986.5970034013,5.0
128.0,3932888.3052824284,5.0
128.0,3978482.907191198,5.0
128.0,4005383.722317372,5.0
128.0,4044094.651401378,5.0
128.0,4367321.191623351,5.0
128.0,4044096.9113841783,5.0
128.0,4044098.267373858,5.0
128.0,4044099.1013075113,5.0
128.0,4044099.5933283665,5.0
105.0,4044100.301358378,4.0
128.0,4840762.810075346,4.0
128.0,4947883.737654147,4.0
128.0,4993778.291198401,4.0
128.0,4997371.404174016,4.0
128.0,4993905.502131601,4.0
128.0,4993981.828691521,4.0
128.0,4994027.624627473,4.0
128.0,4994096.3185314005,4.0
128.0,4994462.6885948805,4.0
128.0,4994626.218320623,4.0
128.0,5050248.763139335,4.0
128.0,4994864.77861781,4.0
92.0,5085025.901719433,3.0
128.0,5454750.0629753005,3.0
128.0,6267194.243566611,3.0
128.0,5454757.854478361,3.0
128.0,5454762.451465166,3.0
128.0,5454769.066641301,3.0
128.0,5460044.149512741,3.0
128.0,5463080.538677765,3.0
128.0,5467635.122425301,3.0
128.0,5467636.513839431,3.0
128.0,5467637.314750979,3.0
128.0,5467637.795297908,3.0
128.0,5467638.083626065,3.0
128.0,5467638.516118301,3.0
128.0,5467658.422783501,3.0
128.0,5467668.477145297,3.0
128.0,5467674.660577802,3.0
127.0,5467683.558687991,3.0
90.0,5472068.14560245,2.0
93.0,5540835.67695943,2.0
119.0,5540881.492576988,2.0
119.0,5540890.658390324,2.0
104.0,5540912.6433354,2.0
119.0,5542923.017488494,2.0
119.0,5543302.031644091,2.0
119.0,5543525.649995893,2.0
121.0,5543847.4422582425,2.0
105.0,5544611.796169243,2.0
104.0,5779902.485342243,2.0
119.0,5780961.2203529235,2.0
119.0,5781155.44673705,2.0
119.0,5781274.895963288,2.0
57.0,5781446.78631324,1.0
0.0,7564574.47203089,0.0
