id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
46.0,234162.530106,234162.530106,234169.59134476114,2.0,0.0,0.0,7.061238761147251,7.061238761147251
40.0,214492.75598,248394.59930116968,248399.6113451697,0.0,0.0,33901.8433211697,33906.8553651697,5.012044000002788
47.0,248393.775737,248393.775737,249350.05853780656,2.0,0.0,0.0,956.2828008065699,956.2828008065699
48.0,248514.841231,248514.841231,250189.15673211135,4.0,0.0,0.0,1674.3155011113558,1674.3155011113558
50.0,251727.748988,251727.748988,251736.03644300002,0.0,0.0,0.0,8.287455000012415,8.287455000012415
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
15.0,47758.83096,47758.83096,265740.7416009669,1.0,1.0,0.0,217981.9106409669,217981.9106409669
21.0,89182.623619,89182.623619,269968.0767974482,4.0,3.0,0.0,180785.4531784482,180785.4531784482
44.0,224242.740902,224242.740902,270542.79492367624,2.0,1.0,0.0,46300.054021676246,46300.054021676246
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
53.0,265132.706259,265132.706259,281534.56762901385,3.0,0.0,0.0,16401.861370013852,16401.861370013852
52.0,258933.785495,265133.0733785059,302802.6346907876,1.0,0.0,6199.287883505895,43868.849195787596,37669.5613122817
60.0,291343.00957,302802.6346907876,302826.67491556815,2.0,0.0,11459.62512078759,11483.665345568152,24.040224780561402
54.0,265433.672094,302802.6346907876,303007.77920886903,2.0,1.0,37368.962596787605,37574.10711486905,205.14451808144804
57.0,275804.49070900003,303007.77920886903,303062.33276486903,0.0,0.0,27203.288499869,27257.842055868998,54.553555999998935
59.0,287610.786265,302802.6346907876,305153.9252468203,2.0,0.0,15191.848425787583,17543.138981820317,2351.2905560327345
55.0,265794.791062,269968.0767974482,334207.045502167,2.0,0.0,4173.28573544824,68412.25444016705,64238.968704718805
65.0,324848.388233,334207.045502167,334256.812335184,1.0,0.0,9358.657269167015,9408.424102184013,49.766833016998135
67.0,331759.969475,334208.598346355,334448.01266595,4.0,0.0,2448.628871355031,2688.043190950004,239.41431959497277
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,353801.50180721935,353806.85056567786,3.0,0.0,6614.568632219336,6619.917390677845,5.34875845850911
71.0,353800.862277,353800.862277,353830.7702415911,0.0,0.0,0.0,29.907964591111522,29.907964591111522
64.0,312190.534063,334207.60483439825,422033.4121623982,0.0,0.0,22017.070771398256,109842.87809939822,87825.80732799997
76.0,380748.323594,422033.4121623982,466435.6766103982,0.0,0.0,41285.088568398205,85687.3530163982,44402.264448
88.0,451282.254192,466435.6766103982,466935.76495839824,0.0,0.0,15153.4224183982,15653.51076639822,500.0883480000193
89.0,462599.203777,466935.76495839824,499513.82322639826,0.0,0.0,4336.561181398225,36914.61944939825,32578.058268000023
32.0,172211.04449600002,172211.04449600002,500706.64548446133,2.0,0.0,0.0,328495.6009884613,328495.6009884613
73.0,365658.04793400003,500706.64548446133,500751.7476564613,0.0,0.0,135048.5975504613,135093.6997224613,45.10217199998442
79.0,399876.902671,500751.7476564613,523184.81830754445,0.0,0.0,100874.84498546133,123307.91563654447,22433.070651083137
98.0,482541.926075,523184.81830754445,542499.6536645445,0.0,0.0,40642.89223254443,59957.72758954443,19314.835357000004
107.0,520060.869832,542499.6536645445,542522.2225073898,0.0,0.0,22438.78383254446,22461.352675389848,22.568842845386826
101.0,493953.709262,542499.6536645445,542578.1827125445,0.0,0.0,48545.94440254447,48624.473450544465,78.52904799999669
108.0,520114.270688,542522.2225073898,545146.1140393899,0.0,0.0,22407.951819389826,25031.843351389864,2623.891532000038
115.0,542764.60978,545146.1140393899,545194.4608773899,0.0,0.0,2381.504259389825,2429.851097389823,48.34683799999766
109.0,526851.291714,542578.1827125445,547410.8664185444,0.0,0.0,15726.890998544404,20559.574704544386,4832.683705999982
106.0,513739.265633,547410.8664185444,547415.3430405444,0.0,0.0,33671.60078554443,33676.07740754442,4.476621999987401
84.0,428342.64741100004,523184.81830754445,565539.7521515444,0.0,0.0,94842.17089654441,137197.1047405444,42354.933843999985
86.0,444425.66486,523184.81830754445,567907.0730405444,0.0,0.0,78759.15344754444,123481.40818054439,44722.25473299995
92.0,467228.56564600003,567907.0730405444,568094.2935446871,0.0,0.0,100678.50739454437,100865.72789868707,187.22050414269324
100.0,489619.596718,568094.2935446871,568100.8874226871,0.0,0.0,78474.69682668708,78481.29070468713,6.593878000043333
66.0,331135.3019,466436.4499103527,568872.6612413527,0.0,0.0,135301.14801035268,237737.35934135265,102436.21133099997
110.0,532853.205135,568100.8874226871,571036.0453456872,0.0,0.0,35247.68228768709,38182.840210687136,2935.15792300005
103.0,504470.502318,568872.6612413527,572680.7232764813,1.0,0.0,64402.15892335266,68210.22095848125,3808.0620351285907
124.0,571090.553116,572680.7232764813,572715.4487053332,0.0,0.0,1590.1701604812406,1624.895589333144,34.725428851903416
131.0,611614.152344,611614.152344,624369.4310089999,0.0,0.0,0.0,12755.27866499999,12755.27866499999
134.0,615827.0404609999,624369.4310089999,624711.2382147476,0.0,0.0,8542.390547999996,8884.197753747692,341.80720574769657
135.0,616612.0650640001,624711.2382147476,631974.1106067477,0.0,0.0,8099.173150747549,15362.045542747597,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641034.6155481067,2.0,2.0,0.0,915.8405451067956,915.8405451067956
62.0,304792.680687,305153.9252468203,663338.0273408203,0.0,0.0,361.24455982033396,358545.3466538203,358184.102094
143.0,647863.186808,663338.0273408203,663385.2289698203,0.0,0.0,15474.840532820323,15522.04216182034,47.20162900001742
118.0,551874.020367,571036.0453456872,756021.3020859449,0.0,1.0,19162.024978687172,204147.2817189449,184985.25674025773
87.0,447248.347646,565539.7521515444,802923.9238089182,1.0,0.0,118291.40450554446,355675.57616291824,237384.17165737378
34.0,178357.732144,196446.27993913906,803043.465802139,0.0,0.0,18088.54779513905,624685.733658139,606597.185863
120.0,552998.224496,803043.465802139,808042.2393841391,0.0,0.0,250045.24130613904,255044.0148881391,4998.773582000053
125.0,571925.146376,808042.2393841391,808257.8135171391,0.0,0.0,236117.09300813905,236332.66714113904,215.57413299998734
171.0,765213.38039,803043.5189659665,808641.3217079665,0.0,0.0,37830.138575966586,43427.94131796656,5597.802741999971
126.0,587552.064212,808042.2393841391,808684.8584214296,0.0,1.0,220490.17517213908,221132.79420942964,642.6190372905694
172.0,775465.620955,808258.4099778858,810918.3913578858,0.0,0.0,32792.78902288573,35452.77040288574,2659.981380000012
178.0,809003.97755,810918.3913578858,810979.8141055526,0.0,0.0,1914.4138078858377,1975.8365555526689,61.42274766683113
149.0,671846.1190470001,808257.8135171391,811277.5599879121,0.0,0.0,136411.694470139,139431.440940912,3019.7464707730105
132.0,611747.018095,811277.5599879121,811484.3533339121,0.0,0.0,199530.54189291212,199737.33523891214,206.7933460000204
139.0,627432.155401,811484.3533339121,818590.1638116512,0.0,0.0,184052.19793291204,191158.00841065112,7105.810477739084
160.0,718650.455691,818590.1638116512,818611.1726236512,0.0,0.0,99939.7081206512,99960.71693265124,21.00881200004369
164.0,728013.467971,818590.8286403897,818629.7252173878,1.0,0.0,90577.36066938972,90616.25724638777,38.896576998056844
166.0,732742.642337,818611.1726236512,818655.6887422658,3.0,1.0,85868.53028665122,85913.0464052658,44.51611861458514
180.0,813591.821372,818629.7252173878,818774.545973187,0.0,1.0,5037.903845387744,5182.724601186928,144.82075579918455
185.0,845954.177826,845954.177826,846069.7695180001,0.0,0.0,0.0,115.59169200004544,115.59169200004544
85.0,441865.994082,572680.7232764813,908653.0498045248,0.0,0.0,130814.72919448128,466787.05572252476,335972.3265280435
127.0,588022.328293,808684.8584214296,996434.703373728,0.0,0.0,220662.53012842964,408412.375080728,187749.84495229833
63.0,307911.022464,334207.045502167,1012426.5181484526,0.0,1.0,26296.02303816704,704515.4956844526,678219.4726462855
158.0,715457.9186409999,1012426.5181484526,1013270.5376084526,0.0,0.0,296968.5995074527,297812.61896745267,844.0194599999813
162.0,721352.9957569999,1013270.5376084526,1062489.4531134525,0.0,0.0,291917.54185145267,341136.4573564526,49218.915504999924
165.0,729756.8225220001,996434.703373728,1089785.1811707704,0.0,0.0,266677.8808517279,360028.3586487704,93350.47779704246
184.0,845131.9593430001,1089785.1811707704,1091662.0983607704,0.0,0.0,244653.22182777035,246530.1390177703,1876.9171899999492
192.0,867653.2219649999,1091662.0983607704,1091816.8017205903,1.0,0.0,224008.87639577047,224163.5797555904,154.70335981994867
137.0,621491.377258,1091816.8017205903,1091825.6002546505,0.0,0.0,470325.42446259037,470334.2229966505,8.798534060129896
194.0,871427.490034,1091825.6002546505,1092838.2138226058,1.0,0.0,220398.11022065044,221410.72378860577,1012.6135679553263
195.0,880809.29675,1092838.2138226058,1093206.7523586059,0.0,0.0,212028.9170726058,212397.45560860587,368.5385360000655
190.0,859531.374007,908653.0498045248,1119421.8064183265,0.0,0.0,49121.675797524746,259890.43241132644,210768.7566138017
163.0,726195.262372,726195.262372,1177797.9797969663,2.0,0.0,0.0,451602.7174249663,451602.7174249663
111.0,533208.451824,547415.3430405444,1262440.4976608492,1.0,1.0,14206.891216544434,729232.0458368493,715025.1546203048
105.0,507715.197129,908653.0498045248,1591079.3923268875,0.0,0.0,400937.8526755248,1083364.1951978875,682426.3425223627
49.0,251084.05346300002,251084.05346300002,1673043.2766352068,25.0,30.0,0.0,1421959.2231722067,1421959.2231722067
38.0,205455.20489300002,206026.51999655584,1680750.1774115558,0.0,0.0,571.3151035558258,1475294.9725185558,1474723.657415
138.0,624140.199137,1673043.2766352068,1797868.4208059039,0.0,0.0,1048903.0774982069,1173728.2216689037,124825.14417069708
161.0,720653.853664,818655.6887422658,1809155.8728160593,2.0,0.0,98001.83507826575,1088502.0191520592,990500.1840737935
68.0,333309.615459,803043.465802139,1812031.046075139,0.0,0.0,469733.850343139,1478721.430616139,1008987.5802729999
78.0,392161.331724,1812031.046075139,1812186.655991139,0.0,0.0,1419869.714351139,1420025.324267139,155.6099159999285
199.0,912904.645541,1812186.655991139,1812194.1265737503,0.0,0.0,899282.010450139,899289.4810327503,7.4705826113931835
147.0,670001.805734,1797868.4208059039,1816448.3135532641,0.0,0.0,1127866.615071904,1146446.5078192642,18579.89274736028
130.0,611384.30208,1816448.3135532641,1816651.5469202641,0.0,0.0,1205064.011473264,1205267.244840264,203.233367000008
170.0,761476.961156,1816651.5469202641,1816733.788483017,0.0,0.0,1055174.5857642642,1055256.8273270167,82.24156275275163
159.0,717946.298406,1809155.8728160593,1826351.095491161,1.0,0.0,1091209.5744100593,1108404.797085161,17195.22267510183
95.0,474662.178284,1826351.095491161,1826357.1789501922,1.0,0.0,1351688.917207161,1351695.0006661923,6.083459031069651
80.0,400764.136146,1812186.655991139,1837868.395793139,0.0,0.0,1411422.5198451388,1437104.2596471389,25681.739802000113
116.0,548867.2655880001,802923.9238089182,1873529.95859838,0.0,0.0,254056.65822091815,1324662.69301038,1070606.0347894616
94.0,469026.300404,1680750.1774115558,1949630.1645450795,1.0,0.0,1211723.8770075557,1480603.8641410796,268879.9871335237
91.0,467167.15070399997,499513.82322639826,2130931.8466053028,2.0,0.0,32346.672522398294,1663764.6959013029,1631418.0233789044
90.0,466661.24751,1837868.395793139,2239996.3164741388,0.0,0.0,1371207.1482831389,1773335.0689641386,402127.92068099976
97.0,480761.890771,2239996.3164741388,2240673.3958960027,0.0,0.0,1759234.4257031388,1759911.5051250027,677.0794218638912
104.0,506688.609742,2240673.3958960027,2240972.467782394,0.0,0.0,1733984.7861540026,1734283.858040394,299.07188639137894
113.0,538744.996389,2240972.467782394,2240981.494944416,0.0,0.0,1702227.471393394,1702236.498555416,9.027162021957338
146.0,656940.595146,2240981.494944416,2250622.7479656828,2.0,0.0,1584040.899798416,1593682.1528196828,9641.253021266777
102.0,502901.399737,1949630.1645450795,2289333.216798616,0.0,0.0,1446728.7648080795,1786431.817061616,339703.05225353665
121.0,561472.873332,2289333.216798616,2289442.184376134,1.0,0.0,1727860.3434666162,1727969.3110441342,108.96757751796395
119.0,552733.762067,1591079.3923268875,2296342.1194795156,1.0,0.0,1038345.6302598874,1743608.3574125157,705262.7271526281
153.0,687109.6295899999,2296342.1194795156,2296381.112758222,0.0,0.0,1609232.4898895156,1609271.483168222,38.99327870644629
183.0,841207.101954,2296381.112758222,2296390.13375748,0.0,0.0,1455174.010804222,1455183.03180348,9.020999257918447
198.0,896474.29526,2296390.13375748,2296404.7011457602,0.0,0.0,1399915.83849748,1399930.4058857602,14.567388280294836
122.0,562947.4798109999,2289442.184376134,2306408.581191134,0.0,0.0,1726494.7045651341,1743461.1013801342,16966.396815000102
58.0,279630.630467,303062.33276486903,2328694.7962981444,1.0,0.0,23431.702297869022,2049064.1658311444,2025632.4635332753
133.0,614563.45095,2328694.7962981444,2328873.5893510724,2.0,0.0,1714131.3453481444,1714310.1384010725,178.79305292805657
128.0,593820.246782,2328873.5893510724,2329123.945700912,1.0,0.0,1735053.3425690725,1735303.6989189119,250.35634983936325
197.0,888945.307641,1177797.9797969663,2389251.05924235,2.0,0.0,288852.6721559663,1500305.75160135,1211453.0794453837
142.0,642509.632366,642509.632366,2428347.156857012,0.0,0.0,0.0,1785837.5244910119,1785837.5244910119
129.0,607446.878433,2329123.945700912,2600947.530167495,0.0,0.0,1721677.067267912,1993500.651734495,271823.5844665831
75.0,377815.284544,2600947.530167495,2628721.6336707044,0.0,0.0,2223132.245623495,2250906.3491267045,27774.10350320954
93.0,467256.884408,500751.7476564613,2670053.405686352,0.0,0.0,33494.86324846133,2202796.521278352,2169301.6580298906
114.0,539011.696684,2628721.6336707044,2896523.9526177044,0.0,0.0,2089709.9369867044,2357512.2559337043,267802.31894699996
123.0,564502.870818,2896523.9526177044,2896762.6433095443,0.0,0.0,2332021.0817997046,2332259.7724915445,238.6906918399036
72.0,355512.611561,355512.611561,2995513.223698404,14.0,11.0,0.0,2640000.6121374043,2640000.6121374043
81.0,404567.39924899995,2306408.581191134,3095676.330578175,1.0,0.0,1901841.1819421342,2691108.931329175,789267.7493870407
77.0,386401.55043299997,3095676.330578175,3095691.227642175,0.0,0.0,2709274.780145175,2709289.6772091747,14.897063999902457
117.0,548948.60005,3095691.227642175,3119065.2266791747,0.0,0.0,2546742.627592175,2570116.6266291747,23373.999036999885
144.0,652802.807024,3119065.2266791747,3121042.5201299894,1.0,0.0,2466262.419655175,2468239.7131059896,1977.2934508146718
152.0,686545.099782,3121042.5201299894,3337557.9639469893,0.0,0.0,2434497.4203479895,2651012.8641649894,216515.4438169999
155.0,698158.311192,3337557.9639469893,3348903.182858545,0.0,0.0,2639399.6527549895,2650744.871666545,11345.218911555596
168.0,755205.672306,3348903.182858545,3348981.8456689683,1.0,1.0,2593697.510552545,2593776.1733629685,78.66281042341143
112.0,536626.477971,2250622.7479656828,3449031.1378386826,0.0,0.0,1713996.2699946826,2912404.6598676825,1198408.3898729999
169.0,759187.1353590001,3449031.1378386826,3449087.0184618887,0.0,0.0,2689844.0024796827,2689899.8831028887,55.88062320603058
181.0,818012.362156,3449087.0184618887,3480126.502267045,0.0,0.0,2631074.6563058887,2662114.140111045,31039.483805156313
182.0,824027.772526,3480126.502267045,3489549.9148120587,0.0,0.0,2656098.729741045,2665522.1422860585,9423.412545013707
187.0,848570.533101,3489549.9148120587,3491471.941357808,0.0,0.0,2640979.381711059,2642901.4082568083,1922.0265457495116
196.0,888615.192239,1093206.7523586059,3498164.290194173,18.0,8.0,204591.56011960586,2609549.097955173,2404957.5378355673
191.0,863246.501443,3498164.290194173,3498185.376393686,0.0,0.0,2634917.788751173,2634938.874950686,21.086199513170868
175.0,789314.351381,1062489.4531134525,3565768.246564429,1.0,1.0,273175.1017324525,2776453.8951834287,2503278.7934509763
200.0,912912.516033,3498185.376393686,3636881.6660547834,0.0,0.0,2585272.860360686,2723969.1500217835,138696.28966109734
188.0,857146.506181,3491471.941357808,3779984.6986836707,1.0,0.0,2634325.4351768084,2922838.192502671,288512.75732586253
148.0,671361.666051,3779984.6986836707,3854777.8985769353,0.0,0.0,3108623.032632671,3183416.2325259354,74793.19989326457
173.0,788219.911092,3854777.8985769353,3855789.391944268,0.0,0.0,3066557.987484935,3067569.4808522677,1011.4933673324995
176.0,790633.3154300001,3855789.391944268,3856511.829036268,0.0,0.0,3065156.076514268,3065878.513606268,722.4370920001529
151.0,682752.195069,3119065.2266791747,4009343.494388016,0.0,0.0,2436313.0316101746,3326591.299319016,890278.2677088412
145.0,653791.864171,4009343.494388016,4013730.249226237,0.0,0.0,3355551.6302170157,3359938.3850552374,4386.754838221241
150.0,676744.6439390001,4013730.249226237,4014013.3236432374,0.0,0.0,3336985.605287237,3337268.6797042373,283.0744170001708
154.0,688477.623172,4014013.3236432374,4014136.5967773437,0.0,0.0,3325535.7004712373,3325658.9736053436,123.2731341063045
177.0,806936.445888,4014136.5967773437,4212531.509078937,1.0,0.0,3207200.1508893436,3405595.0631909366,198394.912301593
157.0,715322.520528,4212531.509078937,4212849.536411936,0.0,0.0,3497208.988550937,3497527.0158839365,318.0273329997435
82.0,423675.258799,1826357.1789501922,4477235.014337849,2.0,0.0,1402681.9201511922,4053559.7555388487,2650877.8353876565
193.0,871206.4019530001,4477235.014337849,4477243.765766289,2.0,0.0,3606028.6123848488,3606037.363813289,8.751428440213203
174.0,789063.441276,4477243.765766289,4478491.575966063,0.0,0.0,3688180.324490289,3689428.134690063,1247.8101997738704
140.0,632725.665296,2896762.6433095443,4567032.188393544,0.0,0.0,2264036.9780135443,3934306.5230975444,1670269.545084
156.0,706063.888441,3348981.8456689683,4600551.135684605,7.0,4.0,2642917.957227968,3894487.2472436046,1251569.2900156365
45.0,234106.586203,4600551.135684605,4618825.152111605,0.0,0.0,4366444.549481605,4384718.565908605,18274.016427000053
136.0,619587.636225,4618825.152111605,4618874.918774605,0.0,0.0,3999237.515886605,3999287.282549605,49.7666629999876
35.0,193299.188971,4567032.188393544,4738792.366935545,0.0,0.0,4373732.999422545,4545493.177964545,171760.17854200024
61.0,291740.233078,4738792.366935545,4738811.370601545,0.0,0.0,4447052.1338575445,4447071.137523545,19.003666000440717
167.0,750745.452845,4738792.8697164785,4742212.812914479,0.0,0.0,3988047.416871479,3991467.360069479,3419.943198000081
186.0,846941.956928,4742212.812914479,4744005.555281479,0.0,0.0,3895270.8559864787,3897063.598353479,1792.742367000319
74.0,367365.50808400003,4738811.370601545,6083983.166632611,1.0,0.0,4371445.862517545,5716617.658548611,1345171.7960310662
83.0,427164.109786,6083983.166632611,6096849.222416611,0.0,0.0,5656819.056846611,5669685.112630611,12866.055784000084
96.0,476288.666855,6096849.222416611,6096852.6161096115,0.0,0.0,5620560.555561611,5620563.9492546115,3.3936930000782013
99.0,482944.658787,6096852.6161096115,6096902.4048856115,0.0,0.0,5613907.9573226115,5613957.7460986115,49.78877600003034
179.0,811740.70739,6083983.673700096,6319274.362873096,0.0,0.0,5272242.966310096,5507533.655483096,235290.68917299993
189.0,859346.520609,4212849.536411936,8591428.0576574,4.0,2.0,3353503.0158029366,7732081.5370484,4378578.521245464
