id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
178.0,809003.97755,815888.0969166557,815949.5394209669,0.0,0.0,6884.119366655708,6945.561870966922,61.44250431121327
180.0,813591.821372,815949.5394209669,816095.0492504337,0.0,0.0,2357.718048966839,2503.227878433652,145.50982946681324
185.0,845954.177826,845954.177826,846053.5046789416,1.0,1.0,0.0,99.32685294153634,99.32685294153634
127.0,588022.328293,808606.1523038353,943294.3363518353,0.0,0.0,220583.82401083526,355272.0080588353,134688.18404800002
132.0,611747.018095,943294.3363518353,943501.1296978353,0.0,0.0,331547.31825683534,331754.11160283536,206.7933460000204
149.0,671846.1190470001,943501.1296978353,945524.2470698353,0.0,0.0,271655.01065083523,273678.12802283524,2023.117372000008
158.0,715457.9186409999,945524.2470698353,946368.2665298353,0.0,0.0,230066.32842883538,230910.34788883536,844.0194599999813
94.0,469026.300404,528395.6624135111,979028.0341372532,0.0,0.0,59369.3620095111,510001.7337332532,450632.3717237421
130.0,611384.30208,979028.0341372532,979231.2675042532,0.0,0.0,367643.73205725313,367846.96542425314,203.233367000008
138.0,624140.199137,979231.2675042532,1103956.9890090872,0.0,0.0,355091.0683672532,479816.7898720872,124725.72150483401
139.0,627432.155401,1103956.9890090872,1109047.7162980873,0.0,0.0,476524.83360808715,481615.5608970872,5090.72728900006
34.0,178357.732144,178357.732144,1134311.590142643,10.0,11.0,0.0,955953.8579986431,955953.8579986431
184.0,845131.9593430001,1134311.590142643,1136188.507332643,0.0,0.0,289179.630799643,291056.54798964295,1876.9171899999492
162.0,721352.9957569999,1109047.7162980873,1148521.7514985,2.0,0.0,387694.7205410873,427168.75574149995,39474.03520041262
146.0,656940.595146,1148521.7514985,1167319.1175381185,0.0,0.0,491581.15635249985,510378.52239211847,18797.366039618617
163.0,726195.262372,808606.1523038353,1177915.4689455472,2.0,0.0,82410.88993183523,451720.2065735472,369309.316641712
192.0,867653.2219649999,1177915.4689455472,1178221.9868681775,0.0,0.0,310262.2469805473,310568.7649031776,306.51792263030075
147.0,670001.805734,1167319.1175381185,1185887.182294235,0.0,0.0,497317.31180411845,515885.37656023505,18568.064756116597
90.0,466661.24751,565220.7768828863,1194221.2132441136,0.0,0.0,98559.52937288629,727559.9657341136,629000.4363612273
113.0,538744.996389,1194221.2132441136,1194230.2597118127,0.0,0.0,655476.2168551136,655485.2633228127,9.046467699110508
194.0,871427.490034,1194230.9185840185,1195443.4327390185,0.0,0.0,322803.42855001846,324015.94270501845,1212.5141549999826
165.0,729756.8225220001,1185887.182294235,1244512.758607235,0.0,0.0,456130.35977223504,514755.936085235,58625.57631299994
170.0,761476.961156,1244512.758607235,1244595.1035773614,0.0,0.0,483035.797451235,483118.1424213614,82.3449701264035
195.0,880809.29675,1244595.1035773614,1244920.8510415168,2.0,1.0,363785.80682736146,364111.5542915168,325.7474641553126
199.0,912904.645541,1244920.8510415168,1244926.2076515167,0.0,0.0,332016.2055005168,332021.5621105167,5.356609999900684
111.0,533208.451824,572646.0064074139,1265370.1306169191,2.0,0.0,39437.554583413876,732161.6787929191,692724.1242095053
133.0,614563.45095,1265370.1306169191,1265711.064001221,0.0,0.0,650806.6796669192,651147.613051221,340.9333843018394
137.0,621491.377258,1265711.064001221,1265718.5141007255,1.0,1.0,644219.686743221,644227.1368427256,7.450099504552782
159.0,717946.298406,1265718.5141007255,1276709.5933757254,0.0,0.0,547772.2156947255,558763.2949697254,10991.07927499991
168.0,755205.672306,1276709.5933757254,1276843.0928934983,0.0,0.0,521503.9210697254,521637.4205874982,133.4995177728124
176.0,790633.3154300001,1276843.0928934983,1278041.2515053945,0.0,0.0,486209.7774634982,487407.9360753944,1198.158611896215
183.0,841207.101954,1278041.2515053945,1278050.2756033724,0.0,0.0,436834.1495513945,436843.1736493724,9.024097977904603
190.0,859531.374007,1136188.507332643,1333397.4952943528,0.0,1.0,276657.133325643,473866.12128735275,197208.98796170973
49.0,251084.05346300002,265113.5681931894,1396161.8556761893,0.0,0.0,14029.514730189374,1145077.8022131892,1131048.287483
188.0,857146.506181,1333397.4952943528,1641526.9420544785,0.0,0.0,476250.9891133527,784380.4358734784,308129.4467601257
153.0,687109.6295899999,1641526.9420544785,1641565.9384403902,0.0,0.0,954417.3124644785,954456.3088503903,38.99638591171242
191.0,863246.501443,1641565.9384403902,1641587.0021669227,0.0,0.0,778319.4369973901,778340.5007239226,21.063726532505825
193.0,871206.4019530001,1641587.0021669227,1641596.2413755574,0.0,0.0,770380.6002139226,770389.8394225573,9.23920863470994
116.0,548867.2655880001,1194230.2597118127,1733504.4574652815,2.0,0.0,645362.9941238126,1184637.1918772813,539274.1977534688
78.0,392161.331724,1733504.4574652815,1733753.9007100835,0.0,0.0,1341343.1257412815,1341592.5689860836,249.44324480206706
79.0,399876.902671,1733753.9007100835,1756191.0225550383,0.0,0.0,1333876.9980390836,1356314.1198840383,22437.12184495479
95.0,474662.178284,1756191.0225550383,1756201.0898409167,1.0,1.0,1281528.8442710382,1281538.9115569168,10.067285878350958
200.0,912912.516033,1641596.2413755574,1780159.534221001,0.0,0.0,728683.7253425574,867247.018188001,138563.2928454436
161.0,720653.853664,946368.2665298353,1854147.586755862,4.0,0.0,225714.41286583524,1133493.733091862,907779.3202260267
119.0,552733.762067,706756.0831829951,1944025.212710557,0.0,0.0,154022.32111599506,1391291.4506435571,1237269.1295275618
93.0,467256.884408,497267.32141755114,1984266.190007902,15.0,9.0,30010.437009551155,1517009.305599902,1486998.8685903507
104.0,506688.609742,1984266.190007902,1984565.5141068697,0.0,0.0,1477577.580265902,1477876.9043648697,299.32409896771424
121.0,561472.873332,1984565.5141068697,1984693.0587018698,0.0,0.0,1423092.6407748698,1423220.1853698697,127.54459500010125
181.0,818012.362156,1984693.0587018698,2015733.7386466665,0.0,0.0,1166680.6965458698,1197721.3764906665,31040.67994479672
102.0,502901.399737,1854147.586755862,2193713.8603713913,0.0,0.0,1351246.187018862,1690812.4606343913,339566.2736155293
142.0,642509.632366,663799.7722775573,2451274.052422951,0.0,0.0,21290.139911557315,1808764.420056951,1787474.2801453937
91.0,467167.15070399997,470620.76574070664,2475552.276385632,2.0,1.0,3453.615036706673,2008385.125681632,2004931.5106449253
112.0,536626.477971,628574.0327385349,2517982.6416889336,0.0,0.0,91947.55476753484,1981356.1637179335,1889408.6089503989
38.0,205455.20489300002,235924.8572889232,2560480.345913041,0.0,0.0,30469.652395923185,2355025.141020041,2324555.488624118
68.0,333309.615459,1134311.590142643,2754291.846374753,0.0,0.0,801001.9746836431,2420982.230915753,1619980.2562321099
144.0,652802.807024,2754291.846374753,2756610.020796753,0.0,0.0,2101489.0393507527,2103807.2137727533,2318.174422000069
169.0,759187.1353590001,2756610.020796753,2756665.8237757576,0.0,0.0,1997422.885437753,1997478.6884167576,55.80297900456935
105.0,507715.197129,2517982.6416889336,2867095.511121433,2.0,0.0,2010267.4445599336,2359380.3139924332,349112.86943249963
77.0,386401.55043299997,2867095.511121433,2867110.408185433,0.0,0.0,2480693.960688433,2480708.857752433,14.897063999902457
83.0,427164.109786,2867110.408185433,2888198.998764085,0.0,0.0,2439946.298399433,2461034.888978085,21088.590578651987
196.0,888615.192239,1195443.4327390185,2920390.1914997045,5.0,3.0,306828.24050001847,2031774.9992607045,1724946.758760686
197.0,888945.307641,1178221.9868681775,2954756.577598986,1.0,0.0,289276.6792271775,2065811.2699579862,1776534.5907308087
81.0,404567.39924899995,2193713.8603713913,2980711.118160803,1.0,0.0,1789146.4611223913,2576143.718911803,786997.2577894116
99.0,482944.658787,2980711.118160803,2980793.806500572,0.0,0.0,2497766.459373803,2497849.147713572,82.68833976890892
117.0,548948.60005,2954756.577598986,2988756.83457615,2.0,1.0,2405807.977548986,2439808.23452615,34000.25697716372
128.0,593820.246782,2988756.83457615,2989048.64636315,0.0,0.0,2394936.58779415,2395228.39958115,291.81178699992597
122.0,562947.4798109999,2980793.806500572,2994255.2111927,2.0,0.0,2417846.326689572,2431307.7313817004,13461.4046921283
97.0,480761.890771,2994255.2111927,2994666.4033487,0.0,0.0,2513493.3204217,2513904.5125777,411.1921560000628
85.0,441865.994082,2888198.998764085,3090683.140622085,0.0,0.0,2446333.004682085,2648817.146540085,202484.14185799984
150.0,676744.6439390001,3090683.140622085,3091139.5205678833,0.0,0.0,2413938.496683085,2414394.876628883,456.3799457983114
114.0,539011.696684,2994666.4033487,3262468.7222957,0.0,0.0,2455654.7066647,2723457.0256117,267802.31894699996
152.0,686545.099782,3091139.5205678833,3295176.869000494,1.0,1.0,2404594.4207858834,2608631.769218494,204037.34843261074
157.0,715322.520528,3295176.869000494,3295689.681173973,0.0,0.0,2579854.348472494,2580367.160645973,512.812173478771
173.0,788219.911092,3295689.681173973,3296703.3721362916,0.0,0.0,2507469.7700819727,2508483.4610442915,1013.6909623187967
198.0,896474.29526,3296703.3721362916,3296712.1536692916,0.0,0.0,2400229.0768762915,2400237.8584092916,8.781533000059426
129.0,607446.878433,3262468.7222957,3427664.2156127,0.0,0.0,2655021.8438627003,2820217.3371797004,165195.4933170001
45.0,234106.586203,3427664.2156127,3445938.2320397003,0.0,0.0,3193557.6294097,3211831.6458367,18274.016427000053
136.0,619587.636225,3445938.2320397003,3445983.5986093027,1.0,0.0,2826350.5958147002,2826395.9623843026,45.36656960239634
61.0,291740.233078,3445983.5986093027,3446002.6022753026,0.0,0.0,3154243.3655313025,3154262.3691973025,19.003665999975055
72.0,355512.611561,359501.01534943556,4048137.5107373563,2.0,2.0,3988.403788435564,3692624.8991763564,3688636.4953879206
82.0,423675.258799,1756201.0898409167,4137438.9817170277,2.0,0.0,1332525.8310419167,3713763.7229180275,2381237.891876111
145.0,653791.864171,4137438.9817170277,4141821.493905756,0.0,0.0,3483647.1175460275,3488029.6297347564,4382.512188728433
175.0,789314.351381,846053.5046789416,4209164.626625566,12.0,4.0,56739.15329794155,3419850.2752445657,3363111.1219466245
58.0,279630.630467,352300.00093406526,4274250.303306002,0.0,0.0,72669.37046706525,3994619.672839002,3921950.302371937
151.0,682752.195069,4141821.493905756,4654554.609515387,1.0,1.0,3459069.298836756,3971802.4144463865,512733.1156096305
167.0,750745.452845,4654554.609515387,4660078.184955738,0.0,0.0,3903809.156670387,3909332.732110738,5523.57544035092
74.0,367365.50808400003,3446002.6022753026,4843004.683555059,1.0,0.0,3078637.0941913025,4475639.175471059,1397002.0812797565
177.0,806936.445888,4660078.184955738,4857999.139773301,1.0,0.0,3853141.7390677375,4051062.693885301,197920.9548175633
75.0,377815.284544,4843004.683555059,4859737.071302059,0.0,0.0,4465189.399011059,4481921.786758059,16732.38774699997
96.0,476288.666855,4859737.071302059,4859740.464995059,0.0,0.0,4383448.404447059,4383451.798140059,3.3936930000782013
155.0,698158.311192,4857999.139773301,4864063.566509923,2.0,2.0,4159840.8285813006,4165905.2553179227,6064.4267366221175
182.0,824027.772526,4864063.566509923,4869816.642737923,0.0,0.0,4040035.793983923,4045788.870211923,5753.076228000224
187.0,848570.533101,4869816.642737923,4870755.812090965,2.0,0.0,4021246.1096369233,4022185.278989965,939.1693530417979
148.0,671361.666051,4859740.464995059,4903547.880118355,1.0,1.0,4188378.7989440593,4232186.214067355,43807.41512329597
186.0,846941.956928,4903547.880118355,4906443.471832638,0.0,0.0,4056605.9231903553,4059501.514904638,2895.59171428252
140.0,632725.665296,2989048.64636315,5158006.476011728,11.0,7.0,2356322.98106715,4525280.8107157275,2168957.829648578
123.0,564502.870818,5158006.476011728,5158150.236461728,0.0,0.0,4593503.605193728,4593647.365643728,143.76044999994338
154.0,688477.623172,5158150.236461728,5158226.584616728,0.0,0.0,4469672.613289728,4469748.961444728,76.34815500024706
156.0,706063.888441,4870755.812090965,5736266.320558393,3.0,0.0,4164691.923649965,5030202.432117393,865510.5084674284
174.0,789063.441276,5736266.320558393,5736893.010945135,2.0,0.0,4947202.8792823935,4947829.569669135,626.6903867414221
179.0,811740.70739,5736893.010945135,5922917.572681153,3.0,0.0,4925152.303555135,5111176.865291153,186024.5617360184
189.0,859346.520609,4863144.246617522,8256630.139262528,4.0,6.0,4003797.7260085223,7397283.618653528,3393485.892645006
