id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
71.0,353800.862277,353800.862277,353822.0778553491,1.0,1.0,0.0,21.215578349132556,21.215578349132556
44.0,224242.740902,253643.7810030746,386066.611263786,0.0,0.0,29401.040101074614,161823.870361786,132422.83026071137
35.0,193299.188971,258691.90737071497,430452.08591271495,0.0,0.0,65392.71839971497,237152.89694171495,171760.17854199998
36.0,194516.820122,430452.08591271495,439242.1347797149,0.0,0.0,235935.26579071494,244725.31465771492,8790.048866999976
54.0,265433.672094,439242.1347797149,439590.04520317185,0.0,0.0,173808.46268571494,174156.37310917187,347.91042345692404
76.0,380748.323594,439590.5012869301,483992.7657349301,0.0,0.0,58842.1776929301,103244.4421409301,44402.264448
88.0,451282.254192,483992.7657349301,484492.85408293013,0.0,0.0,32710.511542930093,33210.59989093011,500.0883480000193
52.0,258933.785495,430452.08591271495,500708.0548159284,0.0,0.0,171518.30041771496,241774.2693209284,70255.96890321345
101.0,493953.709262,500709.2617066518,500787.7907546518,0.0,0.0,6755.552444651839,6834.081492651836,78.52904799999669
55.0,265794.791062,439590.04520317185,513580.27235551865,0.0,0.0,173795.25414117187,247785.48129351868,73990.22715234681
64.0,312190.534063,430452.4997478198,518278.3070758198,0.0,0.0,118261.96568481979,206087.77301281982,87825.80732800002
89.0,462599.203777,484492.85408293013,525140.8056539972,0.0,1.0,21893.650305930118,62541.601876997214,40647.9515710671
108.0,520114.270688,525140.8056539972,527764.6971859973,0.0,0.0,5026.534965997213,7650.42649799725,2623.891532000038
109.0,526851.291714,527764.6971859973,532597.3808919973,0.0,0.0,913.4054719972191,5746.089177997201,4832.683705999982
98.0,482541.926075,525141.5954947189,544456.4308517189,0.0,0.0,42599.66941971885,61914.50477671885,19314.835357000004
106.0,513739.265633,544456.4308517189,544460.9074737189,0.0,0.0,30717.165218718874,30721.64184071886,4.476621999987401
107.0,520060.869832,544460.9074737189,544476.0231127188,0.0,0.0,24400.037641718867,24415.153280718834,15.115638999966905
115.0,542764.60978,544476.0231127188,544524.3699507188,0.0,0.0,1711.4133327187737,1759.7601707187714,48.34683799999766
86.0,444425.66486,518279.02070932975,555969.7802683989,2.0,1.0,73853.35584932973,111544.11540839891,37690.75955906918
84.0,428342.64741100004,518278.3070758198,574611.7993480959,0.0,1.0,89935.65966481977,146269.15193709586,56333.49227227608
32.0,172211.04449600002,172211.04449600002,603344.1702477661,14.0,22.0,0.0,431133.125751766,431133.125751766
100.0,489619.596718,603344.1702477661,603352.170877462,2.0,1.0,113724.57352976606,113732.574159462,8.000629695947282
103.0,504470.502318,603352.170877462,610188.3738307352,0.0,0.0,98881.668559462,105717.8715127352,6836.202953273198
110.0,532853.205135,610188.3738307352,612848.8126979412,1.0,1.0,77335.16869573516,79995.60756294115,2660.4388672059868
120.0,552998.224496,612848.8126979412,621132.9549763276,0.0,0.0,59850.588201941224,68134.73048032762,8284.142278386396
124.0,571090.553116,621132.9549763276,621159.0866293276,0.0,0.0,50042.401860327576,50068.533513327595,26.13165300001856
125.0,571925.146376,621159.0866293276,621374.6607623276,0.0,0.0,49233.9402533276,49449.51438632759,215.57413299998734
126.0,587552.064212,621374.6607623276,622122.6835665447,0.0,0.0,33822.59655032761,34570.61935454467,748.0228042170638
132.0,611747.018095,622122.6835665447,622431.3814027826,0.0,0.0,10375.665471544722,10684.363307782682,308.69783623795956
134.0,615827.0404609999,622431.3814027826,622660.0149777826,0.0,0.0,6604.3409417826915,6832.974516782677,228.63357499998529
131.0,611614.152344,612211.9237963873,624967.2024613873,0.0,0.0,597.7714523873292,13353.05011738732,12755.27866499999
135.0,616612.0650640001,621132.9549763276,627554.8148217144,1.0,0.0,4520.889912327519,10942.749757714337,6421.859845386818
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
141.0,640118.7750029999,662976.782781,663796.212942623,1.0,0.0,22858.007778000087,23677.43793962302,819.430161622935
66.0,331135.3019,513580.27235551865,670226.1725964457,3.0,5.0,182444.97045551863,339090.87069644564,156645.900240927
118.0,551874.020367,551877.1805450735,737453.094311328,0.0,0.0,3.1601780734490603,185579.073944328,185575.91376625455
143.0,647863.186808,737453.094311328,737500.295940328,0.0,0.0,89589.90750332805,89637.10913232807,47.20162900001742
34.0,178357.732144,178357.732144,784954.918007,0.0,0.0,0.0,606597.185863,606597.185863
92.0,467228.56564600003,784954.918007,785080.080603,0.0,0.0,317726.35236099997,317851.514957,125.16259600000922
43.0,222233.908394,784954.918007,785612.462157,0.0,0.0,562721.009613,563378.553763,657.5441499999724
57.0,275804.49070900003,785612.462157,785667.015713,0.0,0.0,509807.97144799994,509862.52500399994,54.553555999998935
149.0,671846.1190470001,785667.015713,788686.9813634424,0.0,0.0,113820.8966659999,116840.8623164423,3019.9656504424056
158.0,715457.9186409999,788686.9813634424,789946.9919458271,0.0,0.0,73229.06272244244,74489.07330482721,1260.0105823847698
160.0,718650.455691,789946.9919458271,789968.0007578272,0.0,0.0,71296.53625482717,71317.54506682721,21.00881200004369
171.0,765213.38039,785080.080603,790255.6309993605,1.0,1.0,19866.700213000062,25042.25060936052,5175.550396360457
139.0,627432.155401,785612.462157,790703.1894459999,0.0,0.0,158180.30675599992,163271.03404499986,5090.727288999944
172.0,775465.620955,788687.725503018,791347.706883018,0.0,0.0,13222.10454801796,15882.085928017972,2659.981380000012
63.0,307911.022464,345072.65906405996,801378.2383590599,0.0,0.0,37161.63660005998,493467.2158950599,456305.57929499994
95.0,474662.178284,801378.2383590599,801387.0912762254,0.0,0.0,326716.0600750599,326724.9129922254,8.852917165495455
121.0,561472.873332,801387.0912762254,801583.329403968,0.0,0.0,239914.2179442254,240110.45607196796,196.23812774254475
130.0,611384.30208,801583.329403968,801786.562770968,0.0,0.0,190199.0273239679,190402.2606909679,203.233367000008
87.0,447248.347646,555969.7802683989,806457.585769399,0.0,0.0,108721.43262239895,359209.238123399,250487.80550100002
164.0,728013.467971,806458.0490420726,806499.4092120726,0.0,0.0,78444.58107107261,78485.9412410726,41.360169999999925
166.0,732742.642337,806499.4092120726,806549.6110660726,0.0,0.0,73756.76687507262,73806.9687290726,50.20185399998445
178.0,809003.97755,809003.97755,809045.07361,0.0,0.0,0.0,41.096060000010766,41.096060000010766
146.0,656940.595146,790703.1894459999,809492.3511242919,0.0,0.0,133762.59429999988,152551.75597829185,18789.161678291974
159.0,717946.298406,801786.562770968,820012.3000719721,0.0,0.0,83840.26436496794,102066.00166597206,18225.73730100412
162.0,721352.9957569999,789968.0007578272,863517.0165345928,0.0,0.0,68615.00500082725,142164.0207775929,73549.01577676565
180.0,813591.821372,863517.0165345928,863614.4570995929,0.0,0.0,49925.195162592805,50022.63572759286,97.44056500005536
185.0,845954.177826,863517.4295899747,863633.0212819747,0.0,0.0,17563.251763974666,17678.84345597471,115.59169200004544
165.0,729756.8225220001,820012.3000719721,878637.8763849721,0.0,0.0,90255.47754997201,148881.05386297207,58625.576313000056
170.0,761476.961156,878637.8763849721,878720.2017355597,0.0,0.0,117160.9152289721,117243.2405795597,82.3253505876055
184.0,845131.9593430001,878720.7921929676,880597.7093829676,0.0,0.0,33588.832849967526,35465.750039967475,1876.9171899999492
195.0,880809.29675,880809.29675,881359.5668521541,0.0,0.0,0.0,550.2701021541143,550.2701021541143
127.0,588022.328293,785080.080603,919768.264651,0.0,0.0,197057.75231,331745.93635800004,134688.18404800002
192.0,867653.2219649999,919768.264651,919923.0252052015,1.0,0.0,52115.04268600012,52269.80324020155,154.7605542014353
194.0,871427.490034,919923.0252052015,920931.4777632112,1.0,0.0,48495.53517120145,49503.98772921122,1008.4525580097688
190.0,859531.374007,863614.4570995929,1074522.173905568,0.0,0.0,4083.0830925928894,214990.79989856796,210907.71680597507
163.0,726195.262372,737500.295940328,1091797.9130049408,4.0,0.0,11305.033568328014,365602.6506329408,354297.6170646128
199.0,912904.645541,1091797.9130049408,1091803.2696149407,0.0,0.0,178893.2674639409,178898.6240739408,5.356609999900684
111.0,533208.451824,555970.5386465888,1279125.3086241707,1.0,0.0,22762.08682258881,745916.8568001707,723154.7699775819
105.0,507715.197129,809492.3511242919,1492828.6138188532,0.0,0.0,301777.1539952919,985113.4166898532,683336.2626945613
133.0,614563.45095,1492828.6138188532,1493169.8701169782,0.0,0.0,878265.1628688532,878606.4191669782,341.256298125023
137.0,621491.377258,1493169.8701169782,1493175.4947199782,0.0,0.0,871678.4928589782,871684.1174619782,5.6246030000038445
116.0,548867.2655880001,627554.8148217144,1698948.6004509283,0.0,0.0,78687.54923371435,1150081.3348629284,1071393.7856292138
73.0,365658.04793400003,1698948.6004509283,1699019.1726760133,0.0,0.0,1333290.5525169284,1333361.1247420134,70.57222508499399
119.0,552733.762067,670226.1725964457,1908395.9291197718,0.0,0.0,117492.41052944562,1355662.167052772,1238169.756523326
38.0,205455.20489300002,439242.1347797149,1913965.792194715,0.0,0.0,233786.9298867149,1708510.587301715,1474723.657415
78.0,392161.331724,1913965.792194715,1914215.4211950921,0.0,0.0,1521804.460470715,1522054.0894710922,249.6290003771428
49.0,251084.05346300002,255212.94855132984,1945181.647630811,0.0,0.0,4128.895088329824,1694097.5941678109,1689968.6990794812
80.0,400764.136146,1914215.4211950921,1955088.2789404683,0.0,0.0,1513451.285049092,1554324.1427944684,40872.85774537618
147.0,670001.805734,1955088.7515835734,1967515.0060205734,0.0,0.0,1285086.9458495732,1297513.2002865733,12426.254437000025
168.0,755205.672306,1967515.0060205734,1967648.5606604433,0.0,0.0,1212309.3337145734,1212442.8883544432,133.55463986983523
176.0,790633.3154300001,1967648.5606604433,1968847.7533184872,0.0,0.0,1177015.2452304433,1178214.4378884872,1199.1926580439322
198.0,896474.29526,1968847.7533184872,1968862.3149074044,0.0,0.0,1072373.4580584872,1072388.0196474043,14.561588917160407
138.0,624140.199137,1913966.617019267,1991043.559261267,0.0,0.0,1289826.417882267,1366903.3601242672,77076.94224200002
161.0,720653.853664,806457.585769399,2025824.8856083988,0.0,0.0,85803.7321053989,1305171.0319443988,1219367.2998389998
85.0,441865.994082,1955088.2789404683,2290698.8183055213,0.0,0.0,1513222.2848584685,1848832.8242235212,335610.53936505294
90.0,466661.24751,1991043.559261267,2393171.479942267,0.0,0.0,1524382.311751267,1926510.2324322667,402127.92068099976
104.0,506688.609742,2393171.479942267,2393470.6985136443,0.0,0.0,1886482.8702002668,1886782.0887716443,299.21857137745246
68.0,333309.615459,785667.015713,2405915.9725964484,0.0,0.0,452357.400254,2072606.3571374484,1620248.9568834484
144.0,652802.807024,2405915.9725964484,2407898.8125378927,1.0,0.0,1753113.1655724484,1755096.0055138927,1982.839941444341
113.0,538744.996389,2407898.8125378927,2407904.3370008925,0.0,0.0,1869153.8161488927,1869159.3406118925,5.524462999776006
122.0,562947.4798109999,2407904.3370008925,2424870.7338158926,0.0,0.0,1844956.8571898926,1861923.2540048927,16966.396815000102
128.0,593820.246782,2424870.7338158926,2425162.5456028925,0.0,0.0,1831050.4870338927,1831342.2988208926,291.81178699992597
142.0,642509.632366,663796.212942623,2453317.082522273,0.0,0.0,21286.580576622975,1810807.450156273,1789520.86957965
72.0,355512.611561,355512.611561,2455063.0167326694,14.0,11.0,0.0,2099550.4051716696,2099550.4051716696
94.0,469026.300404,2290698.8183055213,2573611.2651365213,0.0,0.0,1821672.5179015212,2104584.964732521,282912.44683100004
79.0,399876.902671,2573611.2651365213,2587296.5618185215,0.0,0.0,2173734.3624655213,2187419.6591475215,13685.29668200016
93.0,467256.884408,574611.7993480959,2740515.2833828595,0.0,0.0,107354.91494009591,2273258.3989748596,2165903.4840347636
197.0,888945.307641,888945.307641,2769873.3238963843,0.0,1.0,0.0,1880928.0162553843,1880928.0162553843
58.0,279630.630467,500708.0548159284,2924279.8126459285,0.0,0.0,221077.42434892838,2644649.1821789285,2423571.75783
153.0,687109.6295899999,2924279.8126459285,2924318.8357936684,0.0,0.0,2237170.1830559284,2237209.2062036684,39.023147739935666
187.0,848570.533101,2924318.8357936684,2926240.175603952,0.0,0.0,2075748.3026926685,2077669.642502952,1921.339810283389
196.0,888615.192239,920931.4777632112,3001521.1074617216,8.0,4.0,32316.285524211242,2112905.9152227216,2080589.6296985103
117.0,548948.60005,3001521.1074617216,3039378.7291852864,0.0,0.0,2452572.5074117216,2490430.1291352864,37857.62172356481
150.0,676744.6439390001,3039378.7291852864,3039835.03657068,0.0,0.0,2362634.0852462864,2363090.39263168,456.3073853934184
112.0,536626.477971,1279125.3086241707,3168818.326863419,0.0,0.0,742498.8306531707,2632191.8488924187,1889693.018239248
152.0,686545.099782,3039835.03657068,3231135.5255183205,2.0,0.0,2353289.93678868,2544590.4257363207,191300.48894764064
175.0,789314.351381,878720.2017355597,3279944.987484495,3.0,1.0,89405.85035455972,2490630.636103495,2401224.7857489353
151.0,682752.195069,2393470.6985136443,3285018.8533646036,0.0,0.0,1710718.5034446442,2602266.6582956035,891548.1548509593
91.0,467167.15070399997,500708.0548159284,3472738.7727956064,0.0,0.0,33540.90411192842,3005571.6220916063,2972030.717979678
81.0,404567.39924899995,2587296.5618185215,3509976.0675915214,0.0,0.0,2182729.1625695215,3105408.6683425214,922679.505773
129.0,607446.878433,3285018.8533646036,3556868.8504900998,0.0,0.0,2677571.9749316038,2949421.9720571,271849.99712549616
155.0,698158.311192,3556868.8504900998,3568200.3727423227,0.0,0.0,2858710.5392980995,2870042.061550323,11331.522252222989
182.0,824027.772526,3568200.3727423227,3577624.813009682,0.0,0.0,2744172.6002163226,2753597.040483682,9424.440267359372
148.0,671361.666051,3509976.0675915214,3584759.959438939,0.0,0.0,2838614.4015405215,2913398.293387939,74783.89184741769
183.0,841207.101954,3584760.0923438757,3584765.8128788755,0.0,0.0,2743552.9903898756,2743558.7109248755,5.720534999854863
75.0,377815.284544,3584759.959438939,3612534.8474474456,0.0,0.0,3206944.674894939,3234719.5629034457,27774.888008506503
40.0,214492.75598,3612534.8474474456,3612548.355002447,2.0,1.0,3398042.0914674457,3398055.599022447,13.507555001415312
45.0,234106.586203,3612548.355002447,3630822.371429447,0.0,0.0,3378441.768799447,3396715.785226447,18274.016427000053
77.0,386401.55043299997,3630822.371429447,3630838.61995645,1.0,0.0,3244420.820996447,3244437.06952345,16.24852700298652
191.0,863246.501443,3630839.1142613296,3630852.5859543295,0.0,0.0,2767592.6128183296,2767606.0845113294,13.471692999824882
97.0,480761.890771,3630838.61995645,3631249.81211245,0.0,0.0,3150076.72918545,3150487.92134145,411.1921560000628
99.0,482944.658787,3631249.81211245,3631332.5069343788,0.0,0.0,3148305.15332545,3148387.848147379,82.69482192862779
200.0,912912.516033,3630852.5859543295,3709560.04462924,1.0,0.0,2717940.0699213296,2796647.52859624,78707.45867491048
102.0,502901.399737,3631332.5069343788,3835946.6442993786,0.0,0.0,3128431.1071973788,3333045.2445623786,204614.13736499986
169.0,759187.1353590001,3835946.6442993786,3835980.2994563784,0.0,0.0,3076759.5089403787,3076793.1640973785,33.65515699982643
181.0,818012.362156,3835980.2994563784,3855609.318996378,0.0,0.0,3017967.9373003785,3037596.956840378,19629.019539999776
177.0,806936.445888,3709560.04462924,3931986.5970034013,1.0,0.0,2902623.59874124,3125050.151115401,222426.5523741613
188.0,857146.506181,3855609.318996378,4044094.651401378,0.0,0.0,2998462.8128153784,3186948.1452203784,188485.332405
193.0,871206.4019530001,4044094.651401378,4044100.301358378,0.0,0.0,3172888.249448378,3172893.899405378,5.649956999812275
140.0,632725.665296,2425162.5456028925,4840762.810075346,16.0,8.0,1792436.8803068926,4208037.144779347,2415600.264472454
156.0,706063.888441,3931986.5970034013,4993778.291198401,0.0,0.0,3225922.708562401,4287714.402757401,1061791.6941949995
157.0,715322.520528,4993778.291198401,4994096.3185314005,0.0,0.0,4278455.770670401,4278773.798003401,318.0273329997435
173.0,788219.911092,4994096.3185314005,4994626.218320623,1.0,0.0,4205876.4074394,4206406.307228623,529.8997892225161
123.0,564502.870818,4994626.218320623,4994864.77861781,0.0,0.0,4430123.347502623,4430361.90779981,238.56029718741775
114.0,539011.696684,4840762.810075346,5085025.901719433,1.0,1.0,4301751.113391346,4546014.205035433,244263.09164408688
74.0,367365.50808400003,3231135.5255183205,5454750.0629753005,4.0,1.0,2863770.0174343204,5087384.5548913,2223614.53745698
61.0,291740.233078,5454750.0629753005,5454769.066641301,0.0,0.0,5163009.8298973,5163028.833563301,19.003666000440717
83.0,427164.109786,5454769.066641301,5467635.122425301,0.0,0.0,5027604.956855301,5040471.012639301,12866.055784000084
96.0,476288.666855,5467635.122425301,5467638.516118301,0.0,0.0,4991346.455570301,4991349.849263301,3.3936930000782013
136.0,619587.636225,5467638.516118301,5467683.558687991,1.0,0.0,4848050.879893301,4848095.922462991,45.04256969038397
145.0,653791.864171,5467683.558687991,5472068.14560245,0.0,0.0,4813891.694516991,4818276.28143145,4384.586914458312
82.0,423675.258799,1699019.1726760133,5540835.67695943,4.0,2.0,1275343.9138770134,5117160.41816043,3841816.5042834166
154.0,688477.623172,5540835.67695943,5540912.6433354,1.0,1.0,4852358.05378743,4852435.0201634,76.96637597028166
167.0,750745.452845,5540912.6433354,5543847.4422582425,1.0,0.0,4790167.1904904,4793101.989413243,2934.7989228423685
174.0,789063.441276,5543847.4422582425,5544611.796169243,0.0,0.0,4754784.000982243,4755548.354893243,764.3539110003039
179.0,811740.70739,5544611.796169243,5779902.485342243,0.0,0.0,4732871.088779243,4968161.777952243,235290.68917299993
186.0,846941.956928,5779902.485342243,5781446.78631324,1.0,0.0,4932960.528414243,4934504.829385241,1544.3009709976614
189.0,859346.520609,4994864.77861781,7564574.47203089,2.0,0.0,4135518.2580088107,6705227.95142189,2569709.6934130797
