id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
77.0,772803.1008649999,772803.1008649999,772819.1700371851,2.0,0.0,0.0,16.06917218514718,16.06917218514718
78.0,784322.663448,784322.663448,784478.273364,0.0,0.0,0.0,155.6099160000449,155.6099160000449
76.0,761496.647187,761496.647187,787436.3405519672,1.0,0.0,0.0,25939.693364967126,25939.693364967126
79.0,799753.805341,799753.805341,807578.480685248,1.0,0.0,0.0,7824.675344248069,7824.675344248069
80.0,801528.272292,801528.272292,818413.9569846629,1.0,0.0,0.0,16885.684692662908,16885.684692662908
63.0,615822.044928,615822.044928,835343.0314002279,1.0,0.0,0.0,219520.98647222796,219520.98647222796
83.0,854328.219573,854328.219573,864764.6512985816,2.0,0.0,0.0,10436.431725581642,10436.431725581642
62.0,609585.361373,609585.361373,868824.6244467142,3.0,0.0,0.0,259239.26307371422,259239.26307371422
84.0,856685.2948220001,856685.2948220001,891032.1686622109,1.0,0.0,0.0,34346.87384021084,34346.87384021084
88.0,902564.508384,902564.508384,902957.9118897666,3.0,0.0,0.0,393.40350576653145,393.40350576653145
86.0,888851.32972,888851.32972,922103.9725625912,2.0,0.0,0.0,33252.64284259116,33252.64284259116
92.0,934457.1312909999,934457.1312909999,934547.813019557,1.0,0.0,0.0,90.68172855710145,90.68172855710145
89.0,925198.407553,925198.407553,944133.9374629672,1.0,0.0,0.0,18935.529909967212,18935.529909967212
95.0,949324.356568,949324.356568,949330.1134540001,0.0,0.0,0.0,5.7568860000465065,5.7568860000465065
96.0,952577.33371,965084.2112821547,965087.6049751546,0.0,0.0,12506.877572154626,12510.271265154588,3.393692999961786
97.0,961523.781542,965084.647051534,965495.839207534,0.0,0.0,3560.865509534022,3972.0576655339682,411.1921559999464
99.0,965889.317573,965889.317573,965934.8363747713,3.0,0.0,0.0,45.518801771337166,45.518801771337166
100.0,979239.193437,979239.193437,979245.7873150001,0.0,0.0,0.0,6.593878000043333,6.593878000043333
98.0,965083.8521489999,965083.8521489999,981902.9049048042,3.0,1.0,0.0,16819.052755804267,16819.052755804267
101.0,987907.418525,987907.418525,987985.947573,0.0,0.0,0.0,78.52904799999669,78.52904799999669
85.0,883731.988164,883731.988164,993104.3358618325,2.0,1.0,0.0,109372.3476978325,109372.3476978325
103.0,1008941.004636,1008941.004636,1013163.473767,0.0,0.0,0.0,4222.469130999991,4222.469130999991
104.0,1013377.219485,1013377.219485,1013559.6323310001,0.0,0.0,0.0,182.4128460000502,182.4128460000502
87.0,894496.695292,894496.695292,1013903.4697993125,1.0,0.0,0.0,119406.77450731257,119406.77450731257
106.0,1027478.531266,1027478.531266,1027483.007888,0.0,0.0,0.0,4.476621999987401,4.476621999987401
107.0,1040121.739665,1040121.739665,1040136.855304,0.0,0.0,0.0,15.115638999966905,15.115638999966905
108.0,1040228.541375,1040228.541375,1042852.4329070001,0.0,0.0,0.0,2623.891532000038,2623.891532000038
109.0,1053702.583427,1053702.583427,1057298.9944316035,2.0,0.0,0.0,3596.4110046033747,3596.4110046033747
110.0,1065706.41027,1065706.41027,1067920.7377799717,3.0,0.0,0.0,2214.3275099715684,2214.3275099715684
113.0,1077489.9927790002,1085531.1365490176,1085536.6610120176,0.0,0.0,8041.143770017428,8046.668233017437,5.524463000008836
115.0,1085529.219559,1085529.219559,1085567.6753756895,3.0,0.0,0.0,38.45581668941304,38.45581668941304
120.0,1105996.448992,1107019.1816029174,1111016.4018401532,2.0,1.0,1022.7326109174173,5019.952848153189,3997.2202372357715
121.0,1122945.746665,1122945.746665,1123073.29126,0.0,0.0,0.0,127.54459500010125,127.54459500010125
117.0,1097897.2001,1107015.1915008991,1133762.0844208994,0.0,1.0,9117.991400899133,35864.88432089938,26746.892920000246
123.0,1129005.741637,1133762.0844208994,1134000.6952716098,0.0,0.0,4756.342783899279,4994.953634609701,238.6108507104218
124.0,1142181.106231,1142181.106231,1142204.8803534885,2.0,1.0,0.0,23.77412248845212,23.77412248845212
125.0,1143850.292751,1143850.292751,1144054.2000047965,1.0,1.0,0.0,203.90725379646756,203.90725379646756
122.0,1125894.9596219999,1125894.9596219999,1152205.8437994407,0.0,0.0,0.0,26310.884177440777,26310.884177440777
126.0,1175104.128423,1175104.128423,1175604.916439,0.0,0.0,0.0,500.7880160000641,500.7880160000641
94.0,938052.600808,938052.600808,1205776.7585813676,1.0,1.0,0.0,267724.1577733676,267724.1577733676
128.0,1187640.493564,1205776.7585813676,1206249.0459031104,0.0,0.0,18136.265017367667,18608.552339110523,472.2873217428569
102.0,1005802.799475,1005802.799475,1210416.93684,0.0,0.0,0.0,204614.1373650001,204614.1373650001
118.0,1103748.040735,1107013.8195141754,1231126.0604801755,0.0,0.0,3265.7787791753653,127378.0197451755,124112.24096600013
133.0,1229126.9019,1231130.3033761927,1231306.5980645635,2.0,0.0,2003.4014761927538,2179.696164563531,176.2946883707773
130.0,1222768.604161,1231126.734460479,1231329.9678274791,0.0,0.0,8358.130299479002,8561.36366647901,203.233367000008
132.0,1223494.03619,1231127.8082159313,1231334.6015619312,0.0,0.0,7633.772025931394,7840.565371931298,206.79334599990398
134.0,1231654.0809219999,1231654.0809219999,1231882.714497,0.0,0.0,0.0,228.6335750001017,228.6335750001017
135.0,1233224.1301280002,1233224.1301280002,1240487.00252,0.0,0.0,0.0,7262.872391999932,7262.872391999932
137.0,1242982.754515,1242982.754515,1242988.9339458756,2.0,0.0,0.0,6.179430875694379,6.179430875694379
136.0,1239175.27245,1242983.1331788641,1243026.9360489289,2.0,0.0,3807.8607288640924,3851.6635989288334,43.802870064741
131.0,1223228.304687,1231126.0604801755,1243881.3391451756,0.0,0.0,7897.755793175427,20653.034458175534,12755.278665000107
90.0,933322.495019,933322.495019,1248638.4337255799,2.0,0.0,0.0,315315.93870657985,315315.93870657985
139.0,1254864.310802,1254864.310802,1259955.0380910002,0.0,0.0,0.0,5090.72728900006,5090.72728900006
141.0,1280237.5500049999,1293396.3932749243,1294339.1958311754,1.0,1.0,13158.8432699244,14101.645826175576,942.8025562511757
143.0,1295726.373617,1295726.373617,1295773.575246,0.0,0.0,0.0,47.20162900001742,47.20162900001742
127.0,1176044.656586,1176044.656586,1310732.840634,0.0,0.0,0.0,134688.18404800002,134688.18404800002
144.0,1305605.614049,1311520.5274583928,1313702.4588716999,1.0,1.0,5914.913409392815,8096.844822699903,2181.9314133070875
145.0,1307583.728342,1313883.7661943857,1316555.6231593858,0.0,0.0,6300.03785238578,8971.894817385823,2671.8569650000427
138.0,1248280.398273,1248280.398273,1320744.893936783,1.0,1.0,0.0,72464.49566378305,72464.49566378305
146.0,1313881.190292,1313881.190292,1326019.5449990002,0.0,0.0,0.0,12138.354707000079,12138.354707000079
114.0,1078023.393368,1085532.6762630981,1336717.8986784853,1.0,1.0,7509.2828950982075,258694.50531048537,251185.22241538716
147.0,1340003.611469,1340003.611469,1352429.8659060001,0.0,0.0,0.0,12426.254437000025,12426.254437000025
149.0,1343692.2380930001,1352429.8659060001,1354452.983278,0.0,0.0,8737.627813,10760.74518499989,2023.1173719998915
105.0,1015430.394258,1015430.394258,1361258.8871582262,2.0,0.0,0.0,345828.49290022627,345828.49290022627
150.0,1353489.2878780002,1361258.8871582262,1361541.9615752262,0.0,0.0,7769.599280226044,8052.673697225982,283.07441699993797
129.0,1214893.756866,1214893.756866,1361688.5237714662,3.0,1.0,0.0,146794.76690546633,146794.76690546633
49.0,502168.10692600004,502168.10692600004,1388797.9746451275,2.0,0.0,0.0,886629.8677191276,886629.8677191276
153.0,1374219.259179,1388798.7178706478,1388822.8325966478,0.0,0.0,14579.458691647742,14603.573417647742,24.11472599999979
154.0,1376955.246345,1388799.861755712,1388875.6195523455,3.0,1.0,11844.61541071185,11920.373207345372,75.75779663352296
148.0,1342723.332101,1352429.9288259896,1398968.6407019896,0.0,0.0,9706.596724989591,56245.308600989636,46538.711876000045
155.0,1396316.622383,1396316.622383,1401916.7303593806,2.0,0.0,0.0,5600.107976380503,5600.107976380503
68.0,666619.230917,666619.230917,1465815.513034092,2.0,0.0,0.0,799196.282117092,799196.282117092
160.0,1437300.911382,1465815.513034092,1465836.521846092,0.0,0.0,28514.601652092068,28535.61046409211,21.00881200004369
164.0,1456026.935942,1465820.5039273095,1465856.7648594228,4.0,0.0,9793.56798530952,9829.828917422798,36.260932113276795
166.0,1465485.284673,1465824.8979755274,1465875.0998295275,0.0,0.0,339.6133025274612,389.81515652756207,50.201854000100866
157.0,1430645.041057,1465815.513034092,1466133.540367092,0.0,0.0,35170.47197709209,35488.49931009207,318.02733299997635
158.0,1430915.8372809999,1465815.513034092,1466605.518685703,1.0,1.0,34899.67575309216,35689.681404703064,790.0056516109034
159.0,1435892.5968129998,1465816.0185473443,1474746.9668059656,2.0,0.0,29923.421734344447,38854.36999296583,8930.948258621385
162.0,1442705.991515,1465818.7145178248,1501698.6614891351,3.0,0.0,23112.723002824932,58992.669974135235,35879.9469713103
167.0,1501490.905691,1501490.905691,1504910.848889,0.0,0.0,0.0,3419.943198000081,3419.943198000081
168.0,1510411.344612,1510411.344612,1510482.5195020526,4.0,0.0,0.0,71.17489005252719,71.17489005252719
169.0,1518374.2707180001,1518374.2707180001,1518407.9258750002,0.0,0.0,0.0,33.65515700005926,33.65515700005926
170.0,1522953.9223129998,1522953.9223129998,1523008.9814769998,0.0,0.0,0.0,55.05916399997659,55.05916399997659
165.0,1459513.645043,1465822.550943095,1524448.127256095,0.0,0.0,6308.905900094891,64934.48221309483,58625.57631299994
171.0,1530426.7607790001,1530426.7607790001,1536024.563521,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,1550931.241911,1550931.241911,1553591.2232910001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
81.0,809134.798499,809134.798499,1579582.3696072937,8.0,3.0,0.0,770447.5711082937,770447.5711082937
173.0,1576439.822184,1579582.3696072937,1580137.0863142973,2.0,1.0,3142.547423293814,3697.2641302973498,554.7167070035357
174.0,1578126.882553,1579583.0756164372,1580206.3860300593,2.0,0.0,1456.1930634372402,2079.5034770593047,623.3104136220645
176.0,1581266.6308600002,1581266.6308600002,1581816.7219313057,4.0,0.0,0.0,550.0910713055637,550.0910713055637
152.0,1373090.199564,1388797.9746451275,1605313.4184621274,0.0,0.0,15707.77508112765,232223.21889812755,216515.4438169999
116.0,1097734.531175,1097734.531175,1716551.824361467,2.0,2.0,0.0,618817.2931864671,618817.2931864671
183.0,1682414.203909,1716554.6947382335,1716560.4152732335,0.0,0.0,34140.490829233546,34146.21136423363,5.720535000087693
178.0,1618007.9551,1716551.824361467,1716589.5237545718,2.0,0.0,98543.86926146713,98581.56865457189,37.69939310476184
180.0,1627183.642744,1716551.824361467,1716632.7774804218,3.0,0.0,89368.18161746697,89449.13473642175,80.95311895478517
185.0,1691908.355652,1716558.6123023564,1716674.2039943563,0.0,0.0,24650.256650356343,24765.848342356272,115.59169199992903
187.0,1697141.066202,1716566.7446474344,1717725.2590894345,0.0,0.0,19425.67844543443,20584.192887434503,1158.5144420000724
184.0,1690263.9186860002,1716556.314949378,1718086.7045517925,3.0,1.0,26292.39626337774,27822.785865792306,1530.3896024145652
186.0,1693883.913856,1716561.8759369513,1718259.9531352834,1.0,1.0,22677.962080951314,24376.03927928349,1698.0771983321756
182.0,1648055.545053,1716553.3670060665,1722306.4432340665,0.0,0.0,68497.82195306639,74250.89818106638,5753.076227999991
111.0,1066416.903647,1066416.903647,1746356.196789107,2.0,1.0,0.0,679939.2931421071,679939.2931421071
193.0,1742412.8039060002,1746357.7531922671,1746363.4031492672,0.0,0.0,3944.9492862669285,3950.5992432669736,5.649957000045106
191.0,1726493.002886,1746356.925242149,1746370.396935149,0.0,0.0,19863.92235614895,19877.394049149007,13.471693000057712
192.0,1735306.443931,1746356.196789107,1746541.003040107,0.0,0.0,11049.752858106978,11234.559109106893,184.80625099991448
194.0,1742854.9800689998,1746358.9046591052,1747228.2797199385,4.0,0.0,3503.9245901054237,4373.299650938716,869.3750608332921
181.0,1636024.724312,1716551.824361467,1747853.1480295705,0.0,0.0,80527.10004946706,111828.42371757049,31301.323668103432
195.0,1761618.5935,1761618.5935,1761887.977731416,4.0,0.0,0.0,269.3842314160429,269.3842314160429
74.0,734731.016167,734731.016167,1764715.1869022825,32.0,58.0,0.0,1029984.1707352825,1029984.1707352825
190.0,1719062.7480150003,1722306.4432340665,1844719.4696376019,4.0,0.0,3243.695219066227,125656.72162260162,122413.02640353539
199.0,1825809.291082,1844719.4696376019,1844728.3483126694,0.0,0.0,18910.178555601975,18919.05723066954,8.878675067564473
198.0,1792948.59052,1844719.5907995629,1844729.0774101769,2.0,0.0,51771.00027956278,51780.48689017678,9.486610613996163
201.0,1845726.2315900002,1845726.2315900002,1847798.161060713,4.0,0.0,0.0,2071.9294707127847,2071.9294707127847
188.0,1714293.012362,1716589.5237545718,1866374.9143847714,2.0,0.0,2296.5113925717305,152081.9020227713,149785.39063019957
204.0,1862574.0148830002,1866374.9143847714,1866439.6861667715,0.0,0.0,3800.8995017712004,3865.671283771284,64.77178200008348
38.0,410910.40978499997,410910.40978499997,1885634.0672,0.0,0.0,0.0,1474723.657415,1474723.657415
179.0,1623481.41478,1716552.4654491518,1895293.4010370362,3.0,13.0,93071.05066915182,271811.9862570362,178740.9355878844
205.0,1900021.885334,1900021.885334,1900259.57694,0.0,0.0,0.0,237.6916060000658,237.6916060000658
202.0,1853084.1196599999,1853084.1196599999,1913125.0026815534,3.0,0.0,0.0,60040.88302155351,60040.88302155351
206.0,1920810.351713,1920810.351713,1922913.5942310002,0.0,0.0,0.0,2103.242518000072,2103.242518000072
177.0,1613872.891776,1613872.891776,1927347.347822904,0.0,1.0,0.0,313474.456046904,313474.456046904
200.0,1825825.0320650002,1844719.823184502,1930957.4388385022,0.0,0.0,18894.791119501926,105132.406773502,86237.61565400008
151.0,1365504.390139,1365504.390139,1955734.2014456966,1.0,1.0,0.0,590229.8113066966,590229.8113066966
210.0,1944606.074525,1955734.2014456966,1955754.6862300164,3.0,0.0,11128.12692069658,11148.611705016345,20.484784319764003
211.0,1945486.7486299998,1955734.2014456966,1960232.3890906966,0.0,0.0,10247.45281569683,14745.64046069677,4498.18764499994
208.0,1935568.898582,1955734.2014456966,1960524.3797154499,2.0,0.0,20165.30286369659,24955.481133449823,4790.178269753233
163.0,1452390.524744,1465815.513034092,1961418.3273850922,0.0,0.0,13424.988290091977,509027.8026410921,495602.8143510001
214.0,1975315.664744,1975315.664744,1976116.249631976,0.0,0.0,0.0,800.5848879760597,800.5848879760597
58.0,559261.260935,559261.260935,1985457.2795803805,5.0,9.0,0.0,1426196.0186453806,1426196.0186453806
216.0,2010355.460432,2035748.3824158977,2035908.290096864,2.0,0.0,25392.921983897686,25552.82966486411,159.9076809664257
217.0,2035748.311489,2035748.311489,2038009.473369,0.0,0.0,0.0,2261.1618800000288,2261.1618800000288
112.0,1073252.955941,1085529.9737378485,2044342.9446507853,2.0,0.0,12277.017796848435,971089.9887097853,958812.9709129368
219.0,2049134.732894,2049134.732894,2049144.3486159998,0.0,0.0,0.0,9.615721999900416,9.615721999900416
221.0,2063571.9756180001,2070890.1664239636,2070893.6387599637,0.0,0.0,7318.190805963473,7321.663141963538,3.472336000064388
119.0,1105467.524135,1107016.9272482132,2071564.562480674,1.0,1.0,1549.403113213135,966097.0383456738,964547.6352324607
218.0,2046574.158215,2046574.158215,2072192.6925762945,2.0,0.0,0.0,25618.53436129447,25618.53436129447
223.0,2077053.4271119998,2077053.4271119998,2077088.6286059006,3.0,0.0,0.0,35.20149390073493,35.20149390073493
224.0,2078920.3117139998,2078920.3117139998,2078962.99317197,2.0,1.0,0.0,42.681457970058545,42.681457970058545
222.0,2070889.3713119999,2070889.3713119999,2080204.6830406934,1.0,0.0,0.0,9315.311728693545,9315.311728693545
220.0,2059160.2319049998,2059160.2319049998,2084075.1845117435,2.0,2.0,0.0,24914.952606743667,24914.952606743667
227.0,2114398.331651,2114398.331651,2115412.297798,0.0,0.0,0.0,1013.9661469999701,1013.9661469999701
225.0,2110251.39376,2110251.39376,2131933.078105436,3.0,1.0,0.0,21681.684345436282,21681.684345436282
228.0,2136887.8798889997,2136887.8798889997,2137230.3471409995,0.0,0.0,0.0,342.46725199976936,342.46725199976936
229.0,2149201.025981,2149201.025981,2149564.959678808,2.0,0.0,0.0,363.93369780806825,363.93369780806825
231.0,2161826.7915169997,2161826.7915169997,2162429.329945,0.0,0.0,0.0,602.5384280001745,602.5384280001745
203.0,1856959.0874599998,1866374.9143847714,2164939.9337160806,1.0,0.0,9415.826924771536,307980.8462560808,298565.01933130925
232.0,2170839.839387,2170839.839387,2170917.2325754524,2.0,0.0,0.0,77.39318845234811,77.39318845234811
226.0,2113102.402063,2113102.402063,2180299.740932,0.0,0.0,0.0,67197.33886899985,67197.33886899985
233.0,2190940.086069,2190940.086069,2190946.169492,0.0,0.0,0.0,6.083422999829054,6.083422999829054
230.0,2153346.360938,2153346.360938,2194802.4608892533,1.0,0.0,0.0,41456.09995125327,41456.09995125327
91.0,934334.3014079999,934334.3014079999,2203252.407014052,3.0,3.0,0.0,1268918.105606052,1268918.105606052
142.0,1285019.264731,1293397.4293389912,2208874.713543631,2.0,1.0,8378.164607991232,923855.4488126312,915477.28420464
235.0,2232952.91316,2232952.91316,2234500.203758,0.0,0.0,0.0,1547.290597999934,1547.290597999934
236.0,2244131.185473,2244131.185473,2244136.3558748094,1.0,1.0,0.0,5.170401809271425,5.170401809271425
237.0,2247699.31683,2247699.31683,2247728.2624709997,0.0,0.0,0.0,28.94564099982381,28.94564099982381
238.0,2255017.150618,2255017.150618,2255461.315466316,3.0,1.0,0.0,444.1648483159952,444.1648483159952
239.0,2255540.390964,2255540.390964,2255552.3158020005,3.0,1.0,0.0,11.924838000442833,11.924838000442833
240.0,2262021.2768099997,2262021.2768099997,2263021.887741,0.0,0.0,0.0,1000.6109310002066,1000.6109310002066
241.0,2268653.981319,2268653.981319,2271070.5959888925,1.0,1.0,0.0,2416.6146698924713,2416.6146698924713
161.0,1441307.707327,1465817.0880794574,2287985.0116878683,3.0,0.0,24509.380752457306,846677.3043608682,822167.9236084109
243.0,2293835.308,2293835.308,2293860.443365,0.0,0.0,0.0,25.135364999994636,25.135364999994636
244.0,2300777.5806340002,2300777.5806340002,2301457.2726553637,2.0,0.0,0.0,679.6920213634148,679.6920213634148
245.0,2330616.169958,2330616.169958,2330949.702859139,2.0,0.0,0.0,333.53290113899857,333.53290113899857
246.0,2343148.593768,2343148.593768,2343171.583320678,3.0,0.0,0.0,22.989552678074688,22.989552678074688
247.0,2345892.958097,2345892.958097,2351481.582257202,3.0,0.0,0.0,5588.624160201754,5588.624160201754
212.0,1947110.217248,1955734.2014456966,2351577.73701269,2.0,2.0,8623.98419769667,404467.51976468996,395843.5355669933
248.0,2358902.3156580003,2358902.3156580003,2358931.6502938434,2.0,1.0,0.0,29.334635843057185,29.334635843057185
249.0,2361743.54565,2361743.54565,2361938.551659442,3.0,0.0,0.0,195.00600944180042,195.00600944180042
250.0,2362697.758571,2362697.758571,2362708.2637357754,3.0,0.0,0.0,10.505164775531739,10.505164775531739
215.0,2002015.5548669999,2002015.5548669999,2364255.8860985246,1.0,0.0,0.0,362240.3312315247,362240.3312315247
251.0,2362726.900502,2362726.900502,2364398.123338,0.0,0.0,0.0,1671.2228359999135,1671.2228359999135
253.0,2383724.323857,2383724.323857,2386891.32686212,2.0,0.0,0.0,3167.003005119972,3167.003005119972
252.0,2367935.760307,2367935.760307,2394604.3507151133,1.0,0.0,0.0,26668.59040811332,26668.59040811332
255.0,2413808.1656919997,2413808.1656919997,2413991.166099,0.0,0.0,0.0,183.0004070000723,183.0004070000723
257.0,2427985.1694759997,2430799.3323748987,2430863.5576568986,0.0,0.0,2814.162898899056,2878.388180898968,64.22528199991211
259.0,2460854.865746,2460854.865746,2460912.7784639997,0.0,0.0,0.0,57.91271799989045,57.91271799989045
156.0,1412127.776883,1412127.776883,2473919.471078,0.0,0.0,0.0,1061791.694195,1061791.694195
93.0,934513.768815,934513.768815,2488120.389536,0.0,0.0,0.0,1553606.6207209998,1553606.6207209998
264.0,2484181.752668,2488122.196684172,2488220.928448172,0.0,0.0,3940.444016172085,4039.175780171994,98.73176399990916
265.0,2490096.5597180002,2490096.5597180002,2490104.7403167835,4.0,0.0,0.0,8.180598783306777,8.180598783306777
262.0,2478942.320518,2488120.7195473723,2501176.102153847,2.0,1.0,9178.39902937226,22233.781635846943,13055.382606474683
266.0,2501451.740369,2501451.740369,2501459.994829,0.0,0.0,0.0,8.254459999967366,8.254459999967366
