id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
77.0,772803.1008649999,772803.1008649999,772819.958850942,2.0,0.0,0.0,16.857985942042433,16.857985942042433
78.0,784322.663448,784322.663448,784448.602083998,3.0,0.0,0.0,125.93863599805627,125.93863599805627
76.0,761496.647187,761496.647187,787525.6616679583,1.0,0.0,0.0,26029.014480958227,26029.014480958227
79.0,799753.805341,799753.805341,807642.8374520544,1.0,0.0,0.0,7889.032111054403,7889.032111054403
80.0,801528.272292,801528.272292,818384.4126399675,1.0,0.0,0.0,16856.140347967506,16856.140347967506
83.0,854328.219573,854328.219573,865841.6608468404,2.0,1.0,0.0,11513.441273840377,11513.441273840377
62.0,609585.361373,609585.361373,869824.746994561,3.0,0.0,0.0,260239.3856215611,260239.3856215611
84.0,856685.2948220001,856685.2948220001,891000.3714814859,1.0,0.0,0.0,34315.076659485814,34315.076659485814
88.0,902564.508384,902564.508384,903064.596732,0.0,0.0,0.0,500.0883479999611,500.0883479999611
86.0,888851.32972,888851.32972,912460.7157786718,1.0,0.0,0.0,23609.38605867175,23609.38605867175
92.0,934457.1312909999,934457.1312909999,934547.7935536882,1.0,0.0,0.0,90.6622626882745,90.6622626882745
95.0,949324.356568,949324.356568,949333.6835168507,3.0,1.0,0.0,9.326948850648478,9.326948850648478
89.0,925198.407553,925198.407553,951344.8372636397,2.0,0.0,0.0,26146.42971063964,26146.42971063964
96.0,952577.33371,961524.2089475946,961536.0329042127,4.0,0.0,8946.875237594591,8958.699194212677,11.823956618085504
97.0,961523.781542,961523.781542,961934.973698,0.0,0.0,0.0,411.1921559999464,411.1921559999464
100.0,979239.193437,979239.193437,979245.7873150001,0.0,0.0,0.0,6.593878000043333,6.593878000043333
99.0,965889.317573,979239.5281558452,979289.3169318453,0.0,0.0,13350.210582845262,13399.999358845293,49.78877600003034
63.0,615822.044928,615822.044928,980534.68122236,2.0,0.0,0.0,364712.63629436004,364712.63629436004
98.0,965083.8521489999,965083.8521489999,980766.8107746219,3.0,1.0,0.0,15682.958625621977,15682.958625621977
101.0,987907.418525,987907.418525,987985.947573,0.0,0.0,0.0,78.52904799999669,78.52904799999669
85.0,883731.988164,883731.988164,992997.860062073,3.0,3.0,0.0,109265.871898073,109265.871898073
103.0,1008941.004636,1008941.004636,1012710.8213155554,2.0,1.0,0.0,3769.8166795553407,3769.8166795553407
104.0,1013377.219485,1013377.219485,1013559.6323310001,0.0,0.0,0.0,182.4128460000502,182.4128460000502
106.0,1027478.531266,1027478.531266,1027483.007888,0.0,0.0,0.0,4.476621999987401,4.476621999987401
107.0,1040121.739665,1040121.739665,1040136.855304,0.0,0.0,0.0,15.115638999966905,15.115638999966905
108.0,1040228.541375,1040228.541375,1042852.4329070001,0.0,0.0,0.0,2623.891532000038,2623.891532000038
109.0,1053702.583427,1053702.583427,1057316.7694854771,2.0,0.0,0.0,3614.186058477033,3614.186058477033
110.0,1065706.41027,1066417.5745737064,1068691.614854554,2.0,0.0,711.1643037062604,2985.204584553838,2274.0402808475774
87.0,894496.695292,894496.695292,1082082.4559995346,2.0,0.0,0.0,187585.76070753462,187585.76070753462
113.0,1077489.9927790002,1082082.932758811,1082090.3130111294,2.0,0.0,4592.939979810733,4600.32023212919,7.380252318456769
49.0,502168.10692600004,502168.10692600004,1084193.4970112003,2.0,1.0,0.0,582025.3900852003,582025.3900852003
115.0,1085529.219559,1085529.219559,1085577.566397,0.0,0.0,0.0,48.34683799999766,48.34683799999766
94.0,938052.600808,938052.600808,1092669.3898266475,2.0,0.0,0.0,154616.7890186475,154616.7890186475
102.0,1005802.799475,1005802.799475,1164210.9676128596,3.0,0.0,0.0,158408.16813785955,158408.16813785955
124.0,1142181.106231,1164210.9676128596,1164237.0992658595,0.0,0.0,22029.86138185952,22055.99303485942,26.131652999902144
121.0,1122945.746665,1164212.4090446467,1164339.9536396468,0.0,0.0,41266.662379646674,41394.206974646775,127.54459500010125
123.0,1129005.741637,1164216.79500633,1164360.5554563298,0.0,0.0,35211.05336932978,35354.81381932972,143.76044999994338
125.0,1143850.292751,1164220.2539837083,1164394.4772187278,2.0,0.0,20369.9612327083,20544.184467727784,174.22323501948267
120.0,1105996.448992,1164211.2968079438,1169210.070389944,0.0,0.0,58214.84781594388,63213.621397943934,4998.773582000053
126.0,1175104.128423,1175104.128423,1175574.0209137893,1.0,1.0,0.0,469.89249078929424,469.89249078929424
122.0,1125894.9596219999,1164213.7628587727,1181180.1596737728,0.0,0.0,38318.80323677277,55285.200051772874,16966.396815000102
117.0,1097897.2001,1164210.9676128596,1184614.632751802,3.0,1.0,66313.76751285954,86717.43265180197,20403.665138942422
128.0,1187640.493564,1187640.493564,1187932.3053509998,0.0,0.0,0.0,291.81178699992597,291.81178699992597
130.0,1222768.604161,1222768.604161,1222922.4975756262,3.0,0.0,0.0,153.89341462613083,153.89341462613083
131.0,1223228.304687,1223228.304687,1235983.5833520002,0.0,0.0,0.0,12755.278665000107,12755.278665000107
134.0,1231654.0809219999,1235986.8708594155,1236170.7064876948,2.0,0.0,4332.789937415626,4516.625565694878,183.83562827925198
132.0,1223494.03619,1235984.243511197,1236191.0368571968,0.0,0.0,12490.207321197027,12697.000667196931,206.79334599990398
133.0,1229126.9019,1235985.5059227515,1236207.0230287516,0.0,0.0,6858.604022751562,7080.1211287516635,221.5171060001012
137.0,1242982.754515,1242982.754515,1242990.1683144148,3.0,0.0,0.0,7.4137994148768485,7.4137994148768485
136.0,1239175.27245,1242983.4414677352,1243033.2081307352,0.0,0.0,3808.16901773517,3857.935680735158,49.7666629999876
135.0,1233224.1301280002,1235983.5833520002,1243246.4557440002,0.0,0.0,2759.4532240000553,10022.325615999987,7262.872391999932
118.0,1103748.040735,1164210.9676128596,1259582.0943207697,4.0,0.0,60462.926877859514,155834.0535857696,95371.1267079101
139.0,1254864.310802,1259582.0943207697,1264672.8216097697,0.0,0.0,4717.7835187695455,9808.510807769606,5090.72728900006
141.0,1280237.5500049999,1280237.5500049999,1281257.103647,0.0,0.0,0.0,1019.5536420000717,1019.5536420000717
127.0,1176044.656586,1176044.656586,1310732.840634,0.0,0.0,0.0,134688.18404800002,134688.18404800002
143.0,1295726.373617,1310732.840634,1310769.2857992344,3.0,0.0,15006.467017000075,15042.91218223446,36.44516523438506
144.0,1305605.614049,1310732.9879473993,1313051.1623693993,0.0,0.0,5127.373898399295,7445.5483203993645,2318.174422000069
145.0,1307583.728342,1310734.2338973123,1313693.450481899,0.0,3.0,3150.505555312382,6109.722139899153,2959.216584586771
90.0,933322.495019,933322.495019,1324396.8512027422,1.0,1.0,0.0,391074.3561837422,391074.3561837422
138.0,1248280.398273,1248280.398273,1325357.340515,0.0,0.0,0.0,77076.94224200002,77076.94224200002
146.0,1313881.190292,1313881.190292,1326019.5449990002,0.0,0.0,0.0,12138.354707000079,12138.354707000079
147.0,1340003.611469,1340003.611469,1349357.7728599582,4.0,0.0,0.0,9354.161390958121,9354.161390958121
114.0,1078023.393368,1082084.097572393,1349886.416519393,0.0,0.0,4060.704204393085,271863.02315139305,267802.31894699996
105.0,1015430.394258,1015430.394258,1349958.7501488156,3.0,5.0,0.0,334528.3558908156,334528.3558908156
149.0,1343692.2380930001,1349357.7728599582,1351380.8902319581,0.0,0.0,5665.534766958095,7688.652138957987,2023.1173719998915
150.0,1353489.2878780002,1353489.2878780002,1353772.362295,0.0,0.0,0.0,283.07441699993797,283.07441699993797
148.0,1342723.332101,1349358.3395957253,1386143.076975135,3.0,0.0,6635.007494725287,43419.74487413489,36784.737379409606
153.0,1374219.259179,1386143.076975135,1386167.191701135,0.0,0.0,11923.817796134856,11947.932522134855,24.11472599999979
154.0,1376955.246345,1386143.1882413342,1386213.0088091593,4.0,0.0,9187.941896334058,9257.762464159168,69.82056782511063
155.0,1396316.622383,1396316.622383,1403223.436922,0.0,0.0,0.0,6906.814538999926,6906.814538999926
129.0,1214893.756866,1222768.720091304,1414808.0811201718,0.0,1.0,7874.963225304149,199914.32425417192,192039.36102886777
157.0,1430645.041057,1430916.3327334367,1431177.114581406,2.0,0.0,271.29167643678375,532.073524405947,260.7818479691632
158.0,1430915.8372809999,1430915.8372809999,1431759.856741,0.0,0.0,0.0,844.0194600000978,844.0194600000978
159.0,1435892.5968129998,1435892.5968129998,1446883.6760879997,0.0,0.0,0.0,10991.07927499991,10991.07927499991
160.0,1437300.911382,1446883.6760879997,1446901.3940070192,2.0,0.0,9582.764705999754,9600.482625019271,17.717919019516557
162.0,1442705.991515,1446883.7578406208,1483457.4487896191,2.0,0.0,4177.766325620934,40751.45727461926,36573.69094899832
164.0,1456026.935942,1483457.4487896191,1483498.8089596191,0.0,0.0,27430.51284761913,27471.87301761913,41.360169999999925
166.0,1465485.284673,1483457.4487896191,1483507.6506436192,0.0,0.0,17972.164116619155,18022.365970619256,50.201854000100866
168.0,1510411.344612,1522955.442489795,1523037.5818031938,1.0,1.0,12544.097877794877,12626.237191193737,82.1393133988604
170.0,1522953.9223129998,1522953.9223129998,1523041.6118589481,0.0,0.0,0.0,87.6895459482912,87.6895459482912
169.0,1518374.2707180001,1523037.5818031938,1523092.390232469,0.0,0.0,4663.311085193651,4718.1195144688245,54.808429275173694
167.0,1501490.905691,1522954.2663216596,1527012.2718782688,0.0,1.0,21463.36063065962,25521.366187268868,4058.0055566092487
81.0,809134.798499,809134.798499,1534612.6300203688,3.0,0.0,0.0,725477.8315213688,725477.8315213688
171.0,1530426.7607790001,1530426.7607790001,1534617.33195807,2.0,0.0,0.0,4190.5711790698115,4190.5711790698115
165.0,1459513.645043,1483457.611211193,1538704.2956529749,1.0,1.0,23943.966168192914,79190.65060997475,55246.684441781836
172.0,1550931.241911,1550931.241911,1553198.7475392309,2.0,1.0,0.0,2267.5056282307487,2267.5056282307487
152.0,1373090.199564,1386143.076975135,1578369.1347869658,1.0,1.0,13052.877411135007,205278.9352229659,192226.0578118309
173.0,1576439.822184,1578369.1347869658,1578859.1293874022,3.0,0.0,1929.3126029658597,2419.307203402277,489.9946004364174
174.0,1578126.882553,1578369.6185989657,1579133.9725099658,0.0,0.0,242.73604596569203,1007.0899569657631,764.3539110000711
176.0,1581266.6308600002,1581266.6308600002,1581827.7847775074,3.0,0.0,0.0,561.1539175072685,561.1539175072685
68.0,666619.230917,666619.230917,1675606.8111899998,0.0,0.0,0.0,1008987.5802729998,1008987.5802729998
178.0,1618007.9551,1675606.8111899998,1675641.5596138982,4.0,0.0,57598.8560899999,57633.60451389826,34.74842389835976
180.0,1627183.642744,1675606.8111899998,1675686.3148680984,4.0,0.0,48423.168445999734,48502.67212409829,79.50367809855379
183.0,1682414.203909,1682414.203909,1682422.756990554,0.0,0.0,0.0,8.553081554127857,8.553081554127857
182.0,1648055.545053,1675606.8111899998,1684773.1449104408,0.0,0.0,27551.266136999708,36717.599857440684,9166.333720440976
181.0,1636024.724312,1675608.2161149813,1691104.9033515854,3.0,0.0,39583.491802981356,55080.179039585404,15496.687236604048
185.0,1691908.355652,1691908.355652,1692023.947344,0.0,0.0,0.0,115.59169199992903,115.59169199992903
184.0,1690263.9186860002,1690263.9186860002,1692140.835876,0.0,0.0,0.0,1876.9171899999492,1876.9171899999492
116.0,1097734.531175,1097734.531175,1693543.5101125885,2.0,4.0,0.0,595808.9789375886,595808.9789375886
187.0,1697141.066202,1697141.066202,1698299.580644,0.0,0.0,0.0,1158.5144420000724,1158.5144420000724
186.0,1693883.913856,1697141.6107170586,1698615.4077176556,3.0,1.0,3257.6968610587064,4731.493861655705,1473.7970005969983
74.0,734731.016167,734731.016167,1720522.122132354,28.0,72.0,0.0,985791.1059653539,985791.1059653539
177.0,1613872.891776,1613872.891776,1792301.916480482,1.0,3.0,0.0,178429.02470448217,178429.02470448217
193.0,1742412.8039060002,1792302.7263565746,1792308.3763135746,0.0,0.0,49889.92245057435,49895.57240757439,5.649957000045106
191.0,1726493.002886,1792301.916480482,1792315.3881734821,0.0,0.0,65808.913594482,65822.38528748206,13.471693000057712
192.0,1735306.443931,1792301.916480482,1792486.722731482,0.0,0.0,56995.472549482016,57180.27880048193,184.80625099991448
195.0,1761618.5935,1792306.1460732524,1792674.6846092525,0.0,0.0,30687.55257325247,31056.091109252535,368.5385360000655
198.0,1792948.59052,1792948.59052,1792957.3720530001,0.0,0.0,0.0,8.781533000059426,8.781533000059426
194.0,1742854.9800689998,1792304.185546486,1793186.9651445372,3.0,0.0,49449.20547748613,50331.98507553735,882.7795980512165
38.0,410910.40978499997,410910.40978499997,1798647.7462772045,1.0,1.0,0.0,1387737.3364922046,1387737.3364922046
163.0,1452390.524744,1452390.524744,1823364.0960422633,2.0,0.0,0.0,370973.57129826327,370973.57129826327
199.0,1825809.291082,1825809.291082,1825814.6476919998,0.0,0.0,0.0,5.356609999900684,5.356609999900684
111.0,1066416.903647,1066416.903647,1836202.9693287215,1.0,1.0,0.0,769786.0656817215,769786.0656817215
188.0,1714293.012362,1714293.012362,1857842.7101778903,4.0,0.0,0.0,143549.6978158902,143549.6978158902
201.0,1845726.2315900002,1857842.7101778903,1860027.0872881582,3.0,1.0,12116.478587890044,14300.855698158033,2184.3771102679893
179.0,1623481.41478,1675607.3920647125,1861687.7985706131,3.0,1.0,52125.977284712484,238206.38379061315,186080.40650590067
204.0,1862574.0148830002,1862574.0148830002,1862638.7866650003,0.0,0.0,0.0,64.77178200008348,64.77178200008348
190.0,1719062.7480150003,1720522.122132354,1869887.6279188364,1.0,0.0,1459.3741173536982,150824.87990383618,149365.50578648248
151.0,1365504.390139,1365504.390139,1909081.503256,0.0,0.0,0.0,543577.1131170001,543577.1131170001
205.0,1900021.885334,1909081.503256,1909319.1948620002,0.0,0.0,9059.617922000121,9297.309528000187,237.6916060000658
202.0,1853084.1196599999,1857842.7101778903,1917119.0027680793,4.0,0.0,4758.590517890407,64034.88310807943,59276.29259018903
206.0,1920810.351713,1920810.351713,1922457.9916942231,4.0,0.0,0.0,1647.6399812230375,1647.6399812230375
200.0,1825825.0320650002,1844091.9520047482,1925936.0781891453,3.0,1.0,18266.91993974801,100111.04612414516,81844.12618439714
119.0,1105467.524135,1164210.9676128596,1929257.523997233,2.0,2.0,58743.44347785949,823789.999862233,765046.5563843735
208.0,1935568.898582,1935568.898582,1940153.7578524102,4.0,0.0,0.0,4584.859270410147,4584.859270410147
210.0,1944606.074525,1944606.074525,1944632.366847,0.0,0.0,0.0,26.292322000022978,26.292322000022978
211.0,1945486.7486299998,1945486.7486299998,1948574.6473034995,1.0,0.0,0.0,3087.8986734997015,3087.8986734997015
214.0,1975315.664744,1975315.664744,1975817.639848,0.0,0.0,0.0,501.9751039999537,501.9751039999537
216.0,2010355.460432,2010355.460432,2010509.9147791227,3.0,0.0,0.0,154.45434712269343,154.45434712269343
217.0,2035748.311489,2035748.311489,2037374.816696758,4.0,0.0,0.0,1626.5052077579312,1626.5052077579312
112.0,1073252.955941,1082082.4559995346,2043080.5282396607,2.0,0.0,8829.500058534555,969827.5722986606,960998.0722401261
219.0,2049134.732894,2049134.732894,2049144.3486159998,0.0,0.0,0.0,9.615721999900416,9.615721999900416
218.0,2046574.158215,2046574.158215,2062452.6143221734,1.0,0.0,0.0,15878.456107173348,15878.456107173348
221.0,2063571.9756180001,2063571.9756180001,2063577.6204497032,0.0,0.0,0.0,5.644831703044474,5.644831703044474
220.0,2059160.2319049998,2059160.2319049998,2079876.1054450334,2.0,0.0,0.0,20715.873540033586,20715.873540033586
223.0,2077053.4271119998,2079876.1054450334,2079917.575500102,2.0,2.0,2822.6783330335747,2864.148388102185,41.470055068610236
224.0,2078920.3117139998,2079876.4172936145,2079920.4638652308,2.0,1.0,956.1055796146393,1000.1521512309555,44.046571616316214
222.0,2070889.3713119999,2070889.3713119999,2079988.8671259999,0.0,0.0,0.0,9099.495814000024,9099.495814000024
203.0,1856959.0874599998,1857842.7101778903,2112118.6131305746,1.0,0.0,883.6227178904228,255159.52567057475,254275.90295268432
227.0,2114398.331651,2114398.331651,2115412.297798,0.0,0.0,0.0,1013.9661469999701,1013.9661469999701
225.0,2110251.39376,2110251.39376,2132237.2181477943,2.0,0.0,0.0,21985.82438779436,21985.82438779436
228.0,2136887.8798889997,2136887.8798889997,2137230.3471409995,0.0,0.0,0.0,342.46725199976936,342.46725199976936
229.0,2149201.025981,2149201.025981,2149652.566375,0.0,0.0,0.0,451.54039399977773,451.54039399977773
231.0,2161826.7915169997,2161826.7915169997,2162312.6592887263,2.0,0.0,0.0,485.8677717265673,485.8677717265673
226.0,2113102.402063,2113102.402063,2166887.6073430185,2.0,0.0,0.0,53785.205280018505,53785.205280018505
232.0,2170839.839387,2170839.839387,2170917.31878526,4.0,0.0,0.0,77.47939825989306,77.47939825989306
91.0,934334.3014079999,934334.3014079999,2183126.5777449817,5.0,3.0,0.0,1248792.276336982,1248792.276336982
233.0,2190940.086069,2190940.086069,2190948.2412402765,2.0,1.0,0.0,8.155171276535839,8.155171276535839
93.0,934513.768815,934513.768815,2192113.5605360395,3.0,3.0,0.0,1257599.7917210395,1257599.7917210395
230.0,2153346.360938,2153346.360938,2195832.1215053503,2.0,0.0,0.0,42485.76056735031,42485.76056735031
235.0,2232952.91316,2232952.91316,2234500.203758,0.0,0.0,0.0,1547.290597999934,1547.290597999934
236.0,2244131.185473,2244131.185473,2244138.227495215,3.0,1.0,0.0,7.0420222147367895,7.0420222147367895
237.0,2247699.31683,2247699.31683,2247728.2624709997,0.0,0.0,0.0,28.94564099982381,28.94564099982381
238.0,2255017.150618,2255017.150618,2255450.223531231,2.0,0.0,0.0,433.07291323086247,433.07291323086247
239.0,2255540.390964,2255540.390964,2255550.320728063,1.0,1.0,0.0,9.929764063097537,9.929764063097537
240.0,2262021.2768099997,2262021.2768099997,2263021.887741,0.0,0.0,0.0,1000.6109310002066,1000.6109310002066
241.0,2268653.981319,2268653.981319,2271269.111145,0.0,0.0,0.0,2615.1298259999603,2615.1298259999603
243.0,2293835.308,2293835.308,2293860.100017243,3.0,0.0,0.0,24.792017242871225,24.792017242871225
156.0,1412127.776883,1412127.776883,2300781.4942684458,2.0,1.0,0.0,888653.7173854457,888653.7173854457
244.0,2300777.5806340002,2300777.5806340002,2301442.772784258,3.0,0.0,0.0,665.1921502575278,665.1921502575278
245.0,2330616.169958,2330616.169958,2331042.987126,0.0,0.0,0.0,426.8171680001542,426.8171680001542
246.0,2343148.593768,2343148.593768,2343173.4035929386,3.0,1.0,0.0,24.809824938420206,24.809824938420206
215.0,2002015.5548669999,2002015.5548669999,2343585.4328433597,1.0,0.0,0.0,341569.8779763598,341569.8779763598
247.0,2345892.958097,2345892.958097,2353289.3772810004,0.0,0.0,0.0,7396.419184000231,7396.419184000231
248.0,2358902.3156580003,2358902.3156580003,2358933.788447,0.0,0.0,0.0,31.472788999788463,31.472788999788463
249.0,2361743.54565,2361743.54565,2361941.9751767167,2.0,0.0,0.0,198.42952671647072,198.42952671647072
142.0,1285019.264731,1285019.264731,2362539.6987699997,0.0,0.0,0.0,1077520.4340389997,1077520.4340389997
250.0,2362697.758571,2362697.758571,2362705.3948,0.0,0.0,0.0,7.6362290000543,7.6362290000543
251.0,2362726.900502,2362726.900502,2364398.123338,0.0,0.0,0.0,1671.2228359999135,1671.2228359999135
212.0,1947110.217248,1947110.217248,2376713.416402,0.0,0.0,0.0,429603.19915400003,429603.19915400003
253.0,2383724.323857,2383724.323857,2386877.8869176097,2.0,0.0,0.0,3153.563060609624,3153.563060609624
252.0,2367935.760307,2367935.760307,2408149.567417,0.0,0.0,0.0,40213.807109999936,40213.807109999936
255.0,2413808.1656919997,2413808.1656919997,2413991.166099,0.0,0.0,0.0,183.0004070000723,183.0004070000723
257.0,2427985.1694759997,2427985.1694759997,2428049.3947579996,0.0,0.0,0.0,64.22528199991211,64.22528199991211
58.0,559261.260935,559261.260935,2432084.4302647933,4.0,0.0,0.0,1872823.1693297932,1872823.1693297932
259.0,2460854.865746,2460854.865746,2460899.9651986435,4.0,0.0,0.0,45.09945264365524,45.09945264365524
161.0,1441307.707327,1446883.6760879997,2487803.6484015337,2.0,1.0,5575.968760999618,1046495.9410745336,1040919.972313534
265.0,2490096.5597180002,2490096.5597180002,2490102.093425,0.0,0.0,0.0,5.533706999849528,5.533706999849528
264.0,2484181.752668,2490097.0544586186,2490195.7862226185,0.0,0.0,5915.301790618803,6014.0335546187125,98.73176399990916
262.0,2478942.320518,2480520.204446976,2496849.923454976,0.0,0.0,1577.8839289760217,17907.602936976124,16329.719008000102
266.0,2501451.740369,2501451.740369,2501459.994829,0.0,0.0,0.0,8.254459999967366,8.254459999967366
