id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
78.0,784322.663448,784322.663448,784478.273364,0.0,0.0,0.0,155.6099160000449,155.6099160000449
76.0,761496.647187,761496.647187,805898.911635,0.0,0.0,0.0,44402.264448,44402.264448
79.0,799753.805341,799753.805341,807634.9680978643,1.0,0.0,0.0,7881.162756864331,7881.162756864331
80.0,801528.272292,801528.272292,818379.3914247879,1.0,0.0,0.0,16851.11913278792,16851.11913278792
34.0,356715.464288,356715.464288,828942.4064995577,4.0,0.0,0.0,472226.94221155765,472226.94221155765
63.0,615822.044928,615822.044928,835335.5453503167,1.0,0.0,0.0,219513.50042231672,219513.50042231672
83.0,854328.219573,854328.219573,864744.548364377,2.0,0.0,0.0,10416.328791377018,10416.328791377018
84.0,856685.2948220001,856685.2948220001,891001.5543434666,1.0,0.0,0.0,34316.25952146656,34316.25952146656
88.0,902564.508384,902564.508384,903064.596732,0.0,0.0,0.0,500.0883479999611,500.0883479999611
86.0,888851.32972,888851.32972,933573.584453,0.0,0.0,0.0,44722.25473299995,44722.25473299995
92.0,934457.1312909999,934457.1312909999,934547.4992083977,1.0,0.0,0.0,90.36791739775799,90.36791739775799
89.0,925198.407553,925198.407553,950242.4600278663,4.0,0.0,0.0,25044.052474866272,25044.052474866272
95.0,949324.356568,950242.4600278663,950248.2169138663,0.0,0.0,918.1034598662518,923.8603458662983,5.7568860000465065
96.0,952577.33371,965084.0611697375,965087.4548627374,0.0,0.0,12506.727459737449,12510.12115273741,3.393692999961786
97.0,961523.781542,965084.4167092687,965434.1410106564,2.0,1.0,3560.635167268687,3910.3594686563592,349.7243013876723
99.0,965889.317573,965889.317573,965934.5166138661,2.0,0.0,0.0,45.19904086610768,45.19904086610768
100.0,979239.193437,979239.193437,979245.7873150001,0.0,0.0,0.0,6.593878000043333,6.593878000043333
98.0,965083.8521489999,965083.8521489999,984398.6875059999,0.0,0.0,0.0,19314.835357000004,19314.835357000004
101.0,987907.418525,987907.418525,987985.947573,0.0,0.0,0.0,78.52904799999669,78.52904799999669
85.0,883731.988164,883731.988164,1039227.3324151322,4.0,0.0,0.0,155495.34425113222,155495.34425113222
106.0,1027478.531266,1039229.2565493581,1039233.7331713581,0.0,0.0,11750.72528335813,11755.201905358117,4.476621999987401
104.0,1013377.219485,1039227.9143728556,1039410.3272188556,0.0,0.0,25850.694887855556,26033.107733855606,182.4128460000502
107.0,1040121.739665,1040121.739665,1040136.855304,0.0,0.0,0.0,15.115638999966905,15.115638999966905
103.0,1008941.004636,1039227.3324151322,1042619.3469061491,2.0,0.0,30286.327779132174,33678.342270149034,3392.01449101686
108.0,1040228.541375,1040228.541375,1042852.4329070001,0.0,0.0,0.0,2623.891532000038,2623.891532000038
109.0,1053702.583427,1053702.583427,1057301.2965725095,2.0,0.0,0.0,3598.713145509362,3598.713145509362
110.0,1065706.41027,1066417.6037175863,1068634.2925237713,3.0,0.0,711.193447586149,2927.882253771182,2216.688806185033
49.0,502168.10692600004,502168.10692600004,1079261.754419514,1.0,0.0,0.0,577093.647493514,577093.647493514
113.0,1077489.9927790002,1079261.754419514,1079268.4006402867,2.0,0.0,1771.7616405137815,1778.4078612865414,6.646220772759989
115.0,1085529.219559,1085529.219559,1085567.8003980853,3.0,1.0,0.0,38.58083908515982,38.58083908515982
94.0,938052.600808,938052.600808,1110708.0818641908,2.0,0.0,0.0,172655.4810561908,172655.4810561908
120.0,1105996.448992,1110708.0818641908,1115706.8554461908,0.0,0.0,4711.632872190792,9710.406454190845,4998.773582000053
117.0,1097897.2001,1103749.0998165333,1121729.5213890213,4.0,0.0,5851.899716533255,23832.32128902129,17980.421572488034
121.0,1122945.746665,1122945.746665,1123073.29126,0.0,0.0,0.0,127.54459500010125,127.54459500010125
87.0,894496.695292,894496.695292,1144984.500793,0.0,0.0,0.0,250487.80550100002,250487.80550100002
124.0,1142181.106231,1144984.500793,1145010.632446,0.0,0.0,2803.394561999943,2829.5262149998453,26.131652999902144
123.0,1129005.741637,1144984.7626865297,1145128.5231365296,0.0,0.0,15979.021049529547,16122.78149952949,143.76044999994338
125.0,1143850.292751,1144985.4197089826,1145200.9938419827,0.0,0.0,1135.1269579825457,1350.7010909826495,215.57413300010376
122.0,1125894.9596219999,1125894.9596219999,1152152.095908297,0.0,0.0,0.0,26257.136286297115,26257.136286297115
90.0,933322.495019,933322.495019,1169577.8642659374,1.0,2.0,0.0,236255.36924693733,236255.36924693733
126.0,1175104.128423,1175104.128423,1175493.199918545,2.0,0.0,0.0,389.0714955450967,389.0714955450967
118.0,1103748.040735,1103748.040735,1207313.328043227,2.0,1.0,0.0,103565.28730822704,103565.28730822704
130.0,1222768.604161,1223229.8486011329,1223433.0819681329,0.0,0.0,461.24444013275206,664.4778071327601,203.233367000008
128.0,1187640.493564,1223228.4086024673,1223500.0994720624,2.0,1.0,35587.915038467385,35859.60590806254,271.690869595157
132.0,1223494.03619,1223494.03619,1223646.7364826421,3.0,0.0,0.0,152.7002926422283,152.7002926422283
133.0,1229126.9019,1229126.9019,1229348.419006,0.0,0.0,0.0,221.5171060001012,221.5171060001012
134.0,1231654.0809219999,1231654.0809219999,1231882.714497,0.0,0.0,0.0,228.6335750001017,228.6335750001017
131.0,1223228.304687,1223228.304687,1234976.7021435625,1.0,1.0,0.0,11748.39745656238,11748.39745656238
102.0,1005802.799475,1039227.3324151322,1236723.6907656363,1.0,0.0,33424.532940132194,230920.89129063627,197496.35835050407
136.0,1239175.27245,1239175.27245,1239254.476996464,0.0,0.0,0.0,79.20454646390863,79.20454646390863
135.0,1233224.1301280002,1233224.1301280002,1240487.00252,0.0,0.0,0.0,7262.872391999932,7262.872391999932
137.0,1242982.754515,1242982.754515,1242989.8919735833,3.0,0.0,0.0,7.137458583340049,7.137458583340049
127.0,1176044.656586,1176044.656586,1310732.840634,0.0,0.0,0.0,134688.18404800002,134688.18404800002
143.0,1295726.373617,1310737.8226784647,1310780.9397990222,2.0,2.0,15011.449061464751,15054.566182022216,43.11712055746466
141.0,1280237.5500049999,1310734.447322373,1311586.784822773,3.0,1.0,30496.897317373194,31349.234817773104,852.3375003999099
144.0,1305605.614049,1310740.2593332098,1313058.43375521,0.0,0.0,5134.645284209866,7452.819706209935,2318.174422000069
139.0,1254864.310802,1310732.840634,1314862.7174237897,2.0,1.0,55868.52983199991,59998.40662178956,4129.876789789647
145.0,1307583.728342,1313883.5499100704,1316173.4840942482,1.0,0.0,6299.821568070445,8589.755752248224,2289.9341841777787
138.0,1248280.398273,1248280.398273,1325357.340515,0.0,0.0,0.0,77076.94224200002,77076.94224200002
146.0,1313881.190292,1313881.190292,1327389.3072926363,0.0,1.0,0.0,13508.117000636179,13508.117000636179
114.0,1078023.393368,1079262.0865108985,1347064.4054578985,0.0,0.0,1238.6931428986136,269041.0120898986,267802.31894699996
149.0,1343692.2380930001,1347064.4054578985,1349087.5228298984,0.0,0.0,3372.1673648983706,5395.284736898262,2023.1173719998915
147.0,1340003.611469,1340003.611469,1352429.8659060001,0.0,0.0,0.0,12426.254437000025,12426.254437000025
129.0,1214893.756866,1223229.046406287,1355347.9971786297,2.0,0.0,8335.289540287107,140454.24031262984,132118.95077234274
150.0,1353489.2878780002,1355347.9971786297,1355631.0715956297,0.0,0.0,1858.7093006295618,2141.7837176294997,283.07441699993797
148.0,1342723.332101,1347064.9379604463,1384181.9287946108,2.0,0.0,4341.605859446339,41458.59669361077,37116.99083416443
153.0,1374219.259179,1384181.9287946108,1384206.0435206108,0.0,0.0,9962.669615610735,9986.784341610735,24.11472599999979
154.0,1376955.246345,1384182.5671439366,1384250.018105985,3.0,0.0,7227.320798936533,7294.77176098479,67.45096204825677
155.0,1396316.622383,1396316.622383,1402842.0526785487,1.0,1.0,0.0,6525.430295548635,6525.430295548635
81.0,809134.798499,809134.798499,1410333.1302721296,10.0,10.0,0.0,601198.3317731295,601198.3317731295
160.0,1437300.911382,1511670.957681983,1511691.966493983,0.0,0.0,74370.04629998305,74391.05511198309,21.00881200004369
164.0,1456026.935942,1511680.777512823,1511718.883015151,2.0,0.0,55653.84157082299,55691.94707315089,38.105502327904105
166.0,1465485.284673,1511689.8675714408,1511740.0694254409,0.0,0.0,46204.58289844077,46254.78475244087,50.201854000100866
168.0,1510411.344612,1511696.4168987432,1511781.1160507433,0.0,0.0,1285.072286743205,1369.7714387432206,84.6991520000156
157.0,1430645.041057,1511669.487533925,1511987.514866925,0.0,0.0,81024.44647692516,81342.47380992514,318.02733299997635
158.0,1430915.8372809999,1511669.1105934028,1512412.809006317,2.0,1.0,80753.27331240289,81496.97172531718,743.6984129142947
167.0,1501490.905691,1511987.514866925,1514753.869928932,2.0,0.0,10496.609175925143,13262.964237932116,2766.3550620069727
169.0,1518374.2707180001,1518374.2707180001,1518407.9258750002,0.0,0.0,0.0,33.65515700005926,33.65515700005926
159.0,1435892.5968129998,1511670.0049162628,1522661.0841912627,0.0,0.0,75777.408103263,86768.48737826291,10991.07927499991
170.0,1522953.9223129998,1522953.9223129998,1523008.9814769998,0.0,0.0,0.0,55.05916399997659,55.05916399997659
171.0,1530426.7607790001,1530426.7607790001,1536024.563521,0.0,0.0,0.0,5597.802741999971,5597.802741999971
38.0,410910.40978499997,410910.40978499997,1552268.7311523955,4.0,0.0,0.0,1141358.3213673956,1141358.3213673956
172.0,1550931.241911,1550931.241911,1553591.2232910001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
162.0,1442705.991515,1511674.5877998152,1560893.5033048152,0.0,0.0,68968.59628481534,118187.51178981527,49218.915504999924
165.0,1459513.645043,1511684.9847377236,1566952.5767370523,1.0,1.0,52171.33969472349,107438.93169405218,55267.591999328695
173.0,1576439.822184,1576439.822184,1576931.9429549589,3.0,0.0,0.0,492.12077095895074,492.12077095895074
174.0,1578126.882553,1578126.882553,1578891.236464,0.0,0.0,0.0,764.3539110000711,764.3539110000711
152.0,1373090.199564,1384181.9287946108,1594769.4008958056,1.0,1.0,11091.729230610887,221679.20133180567,210587.47210119478
176.0,1581266.6308600002,1613873.2260768414,1614426.478140562,4.0,0.0,32606.595216841204,33159.847280561924,553.2520637207199
178.0,1618007.9551,1618007.9551,1618049.0511599998,0.0,0.0,0.0,41.09605999989435,41.09605999989435
180.0,1627183.642744,1627183.642744,1627262.8729807467,2.0,0.0,0.0,79.23023674660362,79.23023674660362
68.0,666619.230917,666619.230917,1675606.8111899998,0.0,0.0,0.0,1008987.5802729998,1008987.5802729998
182.0,1648055.545053,1675607.1045690065,1681360.1807970065,0.0,0.0,27551.559516006382,33304.63574400637,5753.076227999991
183.0,1682414.203909,1682414.203909,1682419.924444,0.0,0.0,0.0,5.720535000087693,5.720535000087693
105.0,1015430.394258,1039227.3324151322,1686902.3977107476,0.0,0.0,23796.938157132245,671472.0034527476,647675.0652956153
184.0,1690263.9186860002,1690263.9186860002,1692140.835876,0.0,0.0,0.0,1876.9171899999492,1876.9171899999492
185.0,1691908.355652,1692140.835876,1692225.8322297789,4.0,0.0,232.4802240000572,317.4765777788125,84.99635377875529
181.0,1636024.724312,1675606.8111899998,1695235.8307299998,0.0,0.0,39582.08687799983,59211.106417999836,19629.01954000001
187.0,1697141.066202,1697141.066202,1698299.580644,0.0,0.0,0.0,1158.5144420000724,1158.5144420000724
186.0,1693883.913856,1697141.3241646576,1698582.4032304958,3.0,1.0,3257.4103086576797,4698.48937449581,1441.0790658381302
74.0,734731.016167,734731.016167,1723595.521269155,33.0,65.0,0.0,988864.5051021549,988864.5051021549
116.0,1097734.531175,1103748.1736338502,1788319.81442885,0.0,0.0,6013.642458850285,690585.2832538502,684571.6407949999
193.0,1742412.8039060002,1788322.243535364,1788327.893492364,0.0,0.0,45909.43962936383,45915.08958636387,5.649957000045106
191.0,1726493.002886,1788320.5022932817,1788333.9739862818,0.0,0.0,61827.49940728163,61840.97110028169,13.471693000057712
192.0,1735306.443931,1788319.81442885,1788504.62067985,0.0,0.0,53013.37049785,53198.17674884992,184.80625099991448
195.0,1761618.5935,1788319.81442885,1788810.0633428812,0.0,0.0,26701.220928850118,27191.469842881197,490.24891403107904
194.0,1742854.9800689998,1788324.362151352,1789199.6590655132,4.0,0.0,45469.38208235218,46344.678996513365,875.2969141611829
198.0,1792948.59052,1792948.59052,1792957.3720530001,0.0,0.0,0.0,8.781533000059426,8.781533000059426
179.0,1623481.41478,1627184.0177337003,1810702.5623412381,3.0,0.0,3702.6029537003487,187221.14756123815,183518.5446075378
151.0,1365504.390139,1365504.390139,1819381.5638133655,5.0,8.0,0.0,453877.1736743655,453877.1736743655
199.0,1825809.291082,1825809.291082,1825814.6476919998,0.0,0.0,0.0,5.356609999900684,5.356609999900684
190.0,1719062.7480150003,1723595.521269155,1850805.257141166,1.0,0.0,4532.773254154716,131742.50912616565,127209.73587201093
201.0,1845726.2315900002,1853085.3485369866,1855154.8300749897,4.0,0.0,7359.116946986411,9428.598484989488,2069.4815380030777
188.0,1714293.012362,1714293.012362,1863153.533324577,2.0,0.0,0.0,148860.52096257685,148860.52096257685
204.0,1862574.0148830002,1863153.533324577,1863218.305106577,0.0,0.0,579.5184415767435,644.290223576827,64.77178200008348
111.0,1066416.903647,1066416.903647,1884705.004933,0.0,0.0,0.0,818288.1012860001,818288.1012860001
205.0,1900021.885334,1900021.885334,1900409.1153834055,0.0,0.0,0.0,387.2300494054798,387.2300494054798
163.0,1452390.524744,1511677.4870022053,1901199.1007356108,1.0,0.0,59286.96225820528,448808.57599161076,389521.6137334055
93.0,934513.768815,934513.768815,1907924.92250835,4.0,4.0,0.0,973411.1536933501,973411.1536933501
177.0,1613872.891776,1613872.891776,1918191.1269651353,3.0,0.0,0.0,304318.2351891354,304318.2351891354
206.0,1920810.351713,1920810.351713,1922913.5942310002,0.0,0.0,0.0,2103.242518000072,2103.242518000072
200.0,1825825.0320650002,1853084.5686497248,1930210.344323798,1.0,0.0,27259.536584724672,104385.31225879793,77125.77567407326
202.0,1853084.1196599999,1853084.1196599999,1932144.7935859999,0.0,0.0,0.0,79060.67392600002,79060.67392600002
119.0,1105467.524135,1110708.0818641908,1938507.343752191,0.0,0.0,5240.557729190681,833039.8196171909,827799.2618880002
208.0,1935568.898582,1935568.898582,1940428.7402046863,3.0,1.0,0.0,4859.841622686246,4859.841622686246
210.0,1944606.074525,1944606.074525,1944632.366847,0.0,0.0,0.0,26.292322000022978,26.292322000022978
211.0,1945486.7486299998,1945486.7486299998,1949984.9362749998,0.0,0.0,0.0,4498.18764499994,4498.18764499994
214.0,1975315.664744,1975315.664744,1975817.639848,0.0,0.0,0.0,501.9751039999537,501.9751039999537
216.0,2010355.460432,2010355.460432,2010513.6484106693,4.0,0.0,0.0,158.18797866930254,158.18797866930254
91.0,934334.3014079999,934334.3014079999,2022172.0433451836,4.0,5.0,0.0,1087837.7419371838,1087837.7419371838
217.0,2035748.311489,2035748.311489,2038009.473369,0.0,0.0,0.0,2261.1618800000288,2261.1618800000288
219.0,2049134.732894,2049134.732894,2049144.3486159998,0.0,0.0,0.0,9.615721999900416,9.615721999900416
218.0,2046574.158215,2046574.158215,2062313.0605116335,1.0,0.0,0.0,15738.90229663346,15738.90229663346
221.0,2063571.9756180001,2063571.9756180001,2063577.6206713016,0.0,0.0,0.0,5.645053301472217,5.645053301472217
223.0,2077053.4271119998,2077053.4271119998,2077089.9131898284,4.0,0.0,0.0,36.48607782856561,36.48607782856561
224.0,2078920.3117139998,2078920.3117139998,2078966.471611,0.0,0.0,0.0,46.15989700006321,46.15989700006321
220.0,2059160.2319049998,2059160.2319049998,2079391.3605199906,3.0,0.0,0.0,20231.12861499074,20231.12861499074
222.0,2070889.3713119999,2070889.3713119999,2079450.913651557,1.0,0.0,0.0,8561.542339557083,8561.542339557083
227.0,2114398.331651,2114398.331651,2115412.297798,0.0,0.0,0.0,1013.9661469999701,1013.9661469999701
225.0,2110251.39376,2110251.39376,2132203.7078047,2.0,0.0,0.0,21952.314044700004,21952.314044700004
228.0,2136887.8798889997,2136887.8798889997,2137174.4794484773,2.0,2.0,0.0,286.5995594775304,286.5995594775304
229.0,2149201.025981,2153346.8647406003,2153739.605013055,2.0,1.0,4145.838759600185,4538.579032054637,392.74027245445177
226.0,2113102.402063,2113102.402063,2160505.6040461473,2.0,0.0,0.0,47403.2019831473,47403.2019831473
112.0,1073252.955941,1073252.955941,2161425.512407862,3.0,4.0,0.0,1088172.556466862,1088172.556466862
231.0,2161826.7915169997,2161826.7915169997,2162311.4077283433,2.0,0.0,0.0,484.61621134355664,484.61621134355664
232.0,2170839.839387,2170839.839387,2170937.294824,0.0,0.0,0.0,97.45543699990958,97.45543699990958
233.0,2190940.086069,2190940.086069,2190946.169492,0.0,0.0,0.0,6.083422999829054,6.083422999829054
230.0,2153346.360938,2153346.360938,2197937.6768712476,1.0,0.0,0.0,44591.31593324756,44591.31593324756
161.0,1441307.707327,1511672.4690779508,2211751.1538550574,2.0,1.0,70364.76175095071,770443.4465280573,700078.6847771066
235.0,2232952.91316,2232952.91316,2234500.203758,0.0,0.0,0.0,1547.290597999934,1547.290597999934
236.0,2244131.185473,2244131.185473,2244134.603869,0.0,0.0,0.0,3.4183959998190403,3.4183959998190403
237.0,2247699.31683,2247699.31683,2247728.2624709997,0.0,0.0,0.0,28.94564099982381,28.94564099982381
203.0,1856959.0874599998,1856959.0874599998,2251132.0381639986,2.0,0.0,0.0,394172.9507039988,394172.9507039988
238.0,2255017.150618,2255017.150618,2255547.3292830084,1.0,0.0,0.0,530.1786650083959,530.1786650083959
239.0,2255540.390964,2255540.390964,2255547.850267,0.0,0.0,0.0,7.45930300001055,7.45930300001055
240.0,2262021.2768099997,2262021.2768099997,2263021.887741,0.0,0.0,0.0,1000.6109310002066,1000.6109310002066
241.0,2268653.981319,2268653.981319,2271269.111145,0.0,0.0,0.0,2615.1298259999603,2615.1298259999603
212.0,1947110.217248,1947110.217248,2277292.962784515,4.0,0.0,0.0,330182.74553651526,330182.74553651526
243.0,2293835.308,2293835.308,2293860.443365,0.0,0.0,0.0,25.135364999994636,25.135364999994636
244.0,2300777.5806340002,2300777.5806340002,2301623.6733910004,0.0,0.0,0.0,846.0927570001222,846.0927570001222
245.0,2330616.169958,2330616.169958,2331042.987126,0.0,0.0,0.0,426.8171680001542,426.8171680001542
215.0,2002015.5548669999,2002015.5548669999,2343168.2612618543,1.0,0.0,0.0,341152.70639485447,341152.70639485447
246.0,2343148.593768,2343148.593768,2343172.9049731987,4.0,0.0,0.0,24.311205198522657,24.311205198522657
247.0,2345892.958097,2345892.958097,2353289.3772810004,0.0,0.0,0.0,7396.419184000231,7396.419184000231
248.0,2358902.3156580003,2358902.3156580003,2358932.2396816076,2.0,1.0,0.0,29.924023607280105,29.924023607280105
249.0,2361743.54565,2361743.54565,2361940.970535331,4.0,0.0,0.0,197.42488533072174,197.42488533072174
250.0,2362697.758571,2362697.758571,2362705.3948,0.0,0.0,0.0,7.6362290000543,7.6362290000543
251.0,2362726.900502,2362726.900502,2364398.123338,0.0,0.0,0.0,1671.2228359999135,1671.2228359999135
253.0,2383724.323857,2383724.323857,2386760.2742605465,4.0,0.0,0.0,3035.950403546449,3035.950403546449
142.0,1285019.264731,1310735.915552622,2388256.349591622,0.0,0.0,25716.650821621995,1103237.0848606222,1077520.4340390002
252.0,2367935.760307,2367935.760307,2408149.567417,0.0,0.0,0.0,40213.807109999936,40213.807109999936
255.0,2413808.1656919997,2413808.1656919997,2413967.8812616714,2.0,1.0,0.0,159.7155696717091,159.7155696717091
156.0,1412127.776883,1412127.776883,2415238.185481262,1.0,1.0,0.0,1003110.4085982619,1003110.4085982619
257.0,2427985.1694759997,2427985.1694759997,2428049.3947579996,0.0,0.0,0.0,64.22528199991211,64.22528199991211
259.0,2460854.865746,2460854.865746,2460912.7784639997,0.0,0.0,0.0,57.91271799989045,57.91271799989045
262.0,2478942.320518,2480522.896551482,2496852.615559482,0.0,0.0,1580.5760334818624,17910.295041481964,16329.719008000102
265.0,2490096.5597180002,2496852.615559482,2496858.149266482,0.0,0.0,6756.055841481779,6761.589548481628,5.533706999849528
264.0,2484181.752668,2496853.3240910284,2496952.0558550283,0.0,0.0,12671.571423028596,12770.303187028505,98.73176399990916
266.0,2501451.740369,2501451.740369,2501459.994829,0.0,0.0,0.0,8.254459999967366,8.254459999967366
269.0,2521748.714618,2521748.714618,2522028.201167,0.0,0.0,0.0,279.4865489997901,279.4865489997901
256.0,2419331.7188959997,2419331.7188959997,2522789.5103207896,3.0,3.0,0.0,103457.79142478993,103457.79142478993
270.0,2538672.375659,2538672.375659,2538676.860297,0.0,0.0,0.0,4.484637999907136,4.484637999907136
