id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
66.0,331135.3019,360151.36770048464,462587.57903148467,0.0,0.0,29016.06580048462,131452.27713148465,102436.21133100003
88.0,451282.254192,462588.859675549,463088.94802354905,0.0,0.0,11306.605483549007,11806.693831549026,500.0883480000193
84.0,428342.64741100004,428342.64741100004,472031.7001427545,0.0,1.0,0.0,43689.05273175443,43689.05273175443
92.0,467228.56564600003,472033.158599924,472158.321195924,0.0,0.0,4804.592953923973,4929.7555499239825,125.16259600000922
35.0,193299.188971,205237.92383768217,486723.3314890403,0.0,0.0,11938.734866682178,293424.14251804026,281485.4076513581
98.0,482541.926075,486723.94157670316,506038.77693370316,0.0,0.0,4182.015501703136,23496.85085870314,19314.835357000004
100.0,489619.596718,506038.77693370316,506048.6372856464,0.0,0.0,16419.18021570315,16429.040567646385,9.86035194323631
101.0,493953.709262,506043.08342517336,506121.61247317336,0.0,0.0,12089.374163173372,12167.903211173369,78.52904799999669
89.0,462599.203777,463088.94802354905,507331.4942461996,0.0,1.0,489.74424654903123,44732.290469199594,44242.54622265056
103.0,504470.502318,507331.4942461996,514167.6644533562,0.0,0.0,2860.991928199597,9697.162135356164,6836.170207156567
106.0,513739.265633,514167.6644533562,514172.14107535616,0.0,0.0,428.39882035617484,432.87544235616224,4.476621999987401
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
86.0,444425.66486,462587.57903148467,524728.2447706903,0.0,1.0,18161.91417148465,80302.57991069031,62140.665739205666
95.0,474662.178284,526852.1470893818,526857.9039753819,0.0,0.0,52189.968805381795,52195.72569138184,5.7568860000465065
73.0,365658.04793400003,526857.9039753819,526928.4320601497,0.0,0.0,161199.85604138183,161270.3841261497,70.52808476786595
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
134.0,615827.0404609999,662976.8409981005,663205.4745731005,0.0,0.0,47149.80053710053,47378.43411210051,228.63357499998529
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
135.0,616612.0650640001,675732.061446,682994.933838,0.0,0.0,59119.996381999925,66382.86877399997,7262.872392000048
141.0,640118.7750029999,682994.933838,684014.48748,0.0,0.0,42876.158835000126,43895.71247700008,1019.5536419999553
143.0,647863.186808,684014.48748,684061.689109,0.0,0.0,36151.30067200004,36198.50230100006,47.20162900001742
118.0,551874.020367,551874.020367,737495.103974669,0.0,0.0,0.0,185621.083607669,185621.083607669
164.0,728013.467971,737495.103974669,737556.9552317798,0.0,0.0,9481.636003669002,9543.487260779832,61.851257110829465
166.0,732742.642337,737556.9552317798,737631.9544026497,0.0,0.0,4814.31289477984,4889.312065649661,74.99917086982168
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
32.0,172211.04449600002,172211.04449600002,803623.8835768362,1.0,1.0,0.0,631412.8390808362,631412.8390808362
124.0,571090.553116,803623.8835768362,803650.0152298362,0.0,0.0,232533.33046083618,232559.4621138362,26.13165300001856
125.0,571925.146376,803650.0152298362,803865.5893628362,0.0,0.0,231724.8688538362,231940.4429868362,215.57413299998734
126.0,587552.064212,803865.5893628362,804613.5018807133,0.0,0.0,216313.5251508362,217061.43766871328,747.9125178770628
132.0,611747.018095,804613.5018807133,804922.2691118293,0.0,0.0,192866.48378571332,193175.2510168294,308.76723111607134
110.0,532853.205135,803623.8835768362,806559.0414998363,0.0,0.0,270770.67844183615,273705.8363648362,2935.15792300005
120.0,552998.224496,806559.0414998363,814850.0533849987,0.0,0.0,253560.81700383627,261851.82888899872,8291.011885162443
87.0,447248.347646,462587.57903148467,832446.9358417605,0.0,1.0,15339.231385484687,385198.5881957605,369859.3568102758
149.0,671846.1190470001,832446.9358417605,835470.2182790989,0.0,0.0,160600.8167947604,163624.0992320988,3023.2824373383773
158.0,715457.9186409999,835470.2182790989,836731.0147927139,0.0,0.0,120012.29963809892,121273.09615171398,1260.7965136150597
160.0,718650.455691,836731.0147927139,836752.023604714,0.0,0.0,118080.55910171394,118101.56791371398,21.00881200004369
178.0,809003.97755,836752.4463047469,836793.5423647469,0.0,0.0,27748.46875474695,27789.564814746962,41.096060000010766
94.0,469026.300404,506040.61481789616,944329.8013987746,0.0,1.0,37014.31441389618,475303.50099477463,438289.18658087845
180.0,813591.821372,944329.8013987746,944427.2419637747,0.0,0.0,130737.98002677457,130835.42059177463,97.44056500005536
184.0,845131.9593430001,944427.2419637747,946923.7201686798,0.0,0.0,99295.28262077458,101791.76082567975,2496.478204905172
185.0,845954.177826,946923.7201686798,947039.3118606799,0.0,0.0,100969.54234267981,101085.13403467985,115.59169200004544
63.0,307911.022464,321915.7716767814,984024.416433256,0.0,2.0,14004.749212781433,676113.393969256,662108.6447564745
127.0,588022.328293,814850.0533849987,1002638.7691043305,0.0,0.0,226827.7250919987,414616.44081133045,187788.71571933175
139.0,627432.155401,1002638.7691043305,1009747.4483705298,0.0,0.0,375206.6137033304,382315.29296952975,7108.679266199353
162.0,721352.9957569999,1009747.4483705298,1083224.0256471825,0.0,0.0,288394.45261352987,361871.02989018254,73476.57727665268
34.0,178357.732144,196446.85113278378,1160939.1699231653,2.0,2.0,18089.118988783768,982581.4377791653,964492.3187903815
78.0,392161.331724,1160939.1699231653,1161188.538739378,0.0,0.0,768777.8381991654,769027.2070153782,249.36881621275097
130.0,611384.30208,1160939.1699231653,1161276.521049514,0.0,0.0,549554.8678431653,549892.2189695139,337.3511263485998
79.0,399876.902671,1161188.538739378,1183655.5484747835,0.0,0.0,761311.6360683781,783778.6458037836,22467.009735405445
163.0,726195.262372,726195.262372,1221798.076723,0.0,0.0,0.0,495602.814351,495602.814351
80.0,400764.136146,1183655.5484747835,1224530.0179626306,0.0,0.0,782891.4123287835,823765.8818166306,40874.46948784706
165.0,729756.8225220001,1161276.521049514,1254777.2300242304,0.0,0.0,431519.6985275139,525020.4075022304,93500.70897471649
192.0,867653.2219649999,1254777.2300242304,1254962.0362752303,0.0,0.0,387124.0080592305,387308.81431023043,184.80625099991448
194.0,871427.490034,1254962.0362752303,1256174.5504302303,0.0,0.0,383534.54624123033,384747.0603962303,1212.5141549999826
195.0,880809.29675,1256174.5504302303,1256724.883047159,0.0,0.0,375365.25368023035,375915.5862971591,550.332616928732
190.0,859531.374007,1083224.0256471825,1268356.8413399917,0.0,1.0,223692.65164018248,408825.46733299165,185132.81569280918
137.0,621491.377258,1268356.8413399917,1268365.6395548172,0.0,0.0,646865.4640819917,646874.2622968173,8.79821482556872
111.0,533208.451824,663205.4745731005,1751355.5499349197,0.0,0.0,129997.02274910046,1218147.0981109198,1088150.0753618192
49.0,251084.05346300002,252005.08026036454,1922917.0198550364,0.0,1.0,921.0267973645241,1671832.9663920363,1670911.9395946718
199.0,912904.645541,1922918.4144797807,1922923.7710897806,0.0,0.0,1010013.7689387808,1010019.1255487807,5.356609999900684
121.0,561472.873332,1922917.0198550364,1923113.2866224358,0.0,0.0,1361444.1465230365,1361640.413290436,196.26676739938557
116.0,548867.2655880001,944329.8013987746,2015502.252635115,0.0,0.0,395462.53581077454,1466634.9870471149,1071172.4512363405
68.0,333309.615459,486723.3314890403,2093200.5076954935,0.0,1.0,153413.7160300403,1759890.8922364935,1606477.1762064532
77.0,386401.55043299997,2093200.5076954935,2093224.8377491483,0.0,0.0,1706798.9572624937,1706823.2873161482,24.330053654732183
38.0,205455.20489300002,220027.32793978017,2131344.221434814,20.0,14.0,14572.12304678015,1925889.016541814,1911316.8934950337
119.0,552733.762067,984024.416433256,2220103.5827433136,0.0,0.0,431290.65436625597,1667369.8206763137,1236079.1663100575
85.0,441865.994082,1923113.2866224358,2259493.5026128846,0.0,0.0,1481247.2925404357,1817627.5085308845,336380.21599044884
138.0,624140.199137,2220103.5827433136,2344854.521191903,0.0,0.0,1595963.3836063137,1720714.322054903,124750.9384485893
147.0,670001.805734,2344854.521191903,2363425.4064264563,0.0,0.0,1674852.7154579028,1693423.6006924561,18570.885234553367
170.0,761476.961156,2363425.4064264563,2363507.719064768,0.0,0.0,1601948.4452704564,1602030.757908768,82.31263831164688
102.0,502901.399737,2131344.221434814,2471065.9808661947,0.0,0.0,1628442.821697814,1968164.5811291947,339721.7594313808
97.0,480761.890771,2471065.9808661947,2471741.8096766956,0.0,0.0,1990304.0900951948,1990979.9189056957,675.8288105009124
104.0,506688.609742,2471741.8096766956,2472041.1000538105,0.0,0.0,1965053.1999346956,1965352.4903118105,299.29037711489946
159.0,717946.298406,2472042.0255988077,2483033.1048738076,0.0,0.0,1754095.7271928077,1765086.8064678076,10991.07927499991
113.0,538744.996389,2483033.1048738076,2483042.1435519704,0.0,0.0,1944288.1084848077,1944297.1471629704,9.03867816273123
146.0,656940.595146,2471066.610001721,2489340.143747727,0.0,1.0,1814126.014855721,1832399.548601727,18273.533746005967
93.0,467256.884408,472158.321195924,2496649.1323494944,3.0,4.0,4901.436787924031,2029392.2479414945,2024490.8111535704
128.0,593820.246782,2496649.1323494944,2497118.2874705,0.0,0.0,1902828.8855674944,1903298.0406885,469.1551210056059
133.0,614563.45095,2497118.2874705,2497459.190864503,0.0,0.0,1882554.8365205,1882895.739914503,340.90339400293306
144.0,652802.807024,2497459.190864503,2501238.4718497186,0.0,0.0,1844656.383840503,1848435.6648257186,3779.280985215679
90.0,466661.24751,2093224.8377491483,2505879.9134810255,2.0,1.0,1626563.5902391481,2039218.6659710254,412655.07573187724
122.0,562947.4798109999,2483042.1435519704,2510826.0364891905,0.0,0.0,1920094.6637409704,1947878.5566781906,27783.892937220167
142.0,642509.632366,804922.2691118293,2590963.6819210695,0.0,0.0,162412.63674582937,1948454.0495550695,1786041.4128092402
81.0,404567.39924899995,1224530.0179626306,2684891.9733613273,0.0,0.0,819962.6187136306,2280324.5741123273,1460361.9553986967
197.0,888945.307641,1161188.8681970972,2759198.488822145,1.0,1.0,272243.5605560972,1870253.181181145,1598009.6206250477
152.0,686545.099782,2510826.0364891905,2859348.0631701015,0.0,0.0,1824280.9367071907,2172802.9633881017,348522.02668091096
153.0,687109.6295899999,2859348.0631701015,2859387.0328009278,0.0,0.0,2172238.4335801015,2172277.4032109277,38.96963082626462
168.0,755205.672306,2859387.0328009278,2859520.5895600785,0.0,0.0,2104181.3604949275,2104314.917254078,133.55675915069878
176.0,790633.3154300001,2859520.5895600785,2860720.6787032387,0.0,0.0,2068887.2741300785,2070087.3632732388,1200.089143160265
183.0,841207.101954,2860720.6787032387,2860729.6965148463,0.0,0.0,2019513.5767492387,2019522.5945608462,9.017811607569456
198.0,896474.29526,2860729.6965148463,2860744.266740505,0.0,0.0,1964255.4012548462,1964269.971480505,14.57022565882653
161.0,720653.853664,836752.023604714,2862442.609750759,0.0,0.0,116098.16994071391,2141788.756086759,2025690.586146045
187.0,848570.533101,2862442.609750759,2864364.4349285536,0.0,0.0,2013872.076649759,2015793.9018275538,1921.825177794788
196.0,888615.192239,1268365.6395548172,2929317.5965072014,3.0,1.0,379750.44731581723,2040702.4042682014,1660951.9569523842
191.0,863246.501443,2929317.5965072014,2929338.6981619163,0.0,0.0,2066071.0950642014,2066092.1967189163,21.101654714904726
193.0,871206.4019530001,2929338.6981619163,2929347.9467463163,0.0,0.0,2058132.2962089162,2058141.5447933162,9.248584399931133
105.0,507715.197129,2259493.5026128846,2941544.2157195625,0.0,0.0,1751778.3054838846,2433829.0185905625,682050.7131066779
114.0,539011.696684,2505879.9134810255,2942550.3926367173,0.0,0.0,1966868.2167970254,2403538.695952717,436670.4791556918
45.0,234106.586203,2942550.3926367173,2972650.535688614,0.0,0.0,2708443.8064337173,2738543.949485614,30100.14305189671
117.0,548948.60005,2972650.535688614,3010488.286388172,0.0,0.0,2423701.935638614,2461539.686338172,37837.75069955783
91.0,467167.15070399997,472031.7001427545,3030964.0020065918,2.0,1.0,4864.549438754504,2563796.8513025916,2558932.301863837
200.0,912912.516033,2929347.9467463163,3068030.738211265,0.0,0.0,2016435.4307133164,2155118.222178265,138682.79146494856
155.0,698158.311192,3068030.738211265,3079365.0870795688,0.0,0.0,2369872.4270192645,2381206.7758875685,11334.348868303932
169.0,759187.1353590001,3079365.0870795688,3079420.86216554,0.0,0.0,2320177.951720569,2320233.72680654,55.77508597122505
188.0,857146.506181,2864364.4349285536,3172939.8879339527,0.0,0.0,2007217.9287475536,2315793.381752953,308575.4530053991
72.0,355512.611561,360096.29278662015,3293696.7173502077,5.0,1.0,4583.681225620152,2938184.105789208,2933600.4245635876
150.0,676744.6439390001,3293696.7173502077,3294152.6857401514,0.0,0.0,2616952.0734112076,2617408.0418011514,455.96838994370773
58.0,279630.630467,291343.5876905064,3408407.8674008343,5.0,1.0,11712.957223506412,3128777.2369338344,3117064.2797103277
157.0,715322.520528,3408407.8674008343,3408920.7443522806,0.0,0.0,2693085.3468728345,2693598.223824281,512.8769514462911
173.0,788219.911092,3408920.7443522806,3409933.5945149963,0.0,0.0,2620700.8332602805,2621713.683422996,1012.8501627156511
181.0,818012.362156,3409933.5945149963,3440973.9219635194,0.0,0.0,2591921.2323589963,2622961.5598075194,31040.327448523138
182.0,824027.772526,3440973.9219635194,3450404.6267162543,0.0,0.0,2616946.1494375193,2626376.854190254,9430.704752734862
177.0,806936.445888,3079420.86216554,3451156.355135528,0.0,0.0,2272484.41627754,2644219.909247528,371735.4929699879
151.0,682752.195069,2684891.9733613273,3576934.2099642223,0.0,0.0,2002139.7782923272,2894182.014895222,892042.236602895
112.0,536626.477971,2472041.1000538105,4360923.37163748,0.0,0.0,1935414.6220828104,3824296.89366648,1888882.2715836698
156.0,706063.888441,3294152.6857401514,4612037.866553586,3.0,0.0,2588088.7972991513,3905973.978112586,1317885.1808134345
136.0,619587.636225,4612037.866553586,4612118.631338877,0.0,0.0,3992450.230328586,3992530.9951138766,80.76478529069573
129.0,607446.878433,4360923.37163748,4631432.377754646,2.0,0.0,3753476.4932044805,4023985.4993216465,270509.006117166
148.0,671361.666051,4612118.631338877,4675375.705228627,1.0,0.0,3940756.965287877,4004014.039177627,63257.073889750056
96.0,476288.666855,4675375.705228627,4675381.336137885,0.0,0.0,4199087.038373627,4199092.669282885,5.6309092584997416
99.0,482944.658787,4675381.336137885,4675463.990883837,0.0,0.0,4192436.6773508852,4192519.3320968375,82.65474595222622
154.0,688477.623172,4675463.990883837,4675587.271929103,0.0,0.0,3986986.3677118374,3987109.648757103,123.28104526549578
167.0,750745.452845,4675587.271929103,4681106.257288756,0.0,0.0,3924841.819084103,3930360.804443756,5518.985359652899
179.0,811740.70739,4681106.257288756,5068658.904827032,0.0,0.0,3869365.5498987557,4256918.197437032,387552.6475382764
186.0,846941.956928,5068658.904827032,5071554.939405932,0.0,0.0,4221716.947899032,4224612.982477932,2896.034578899853
82.0,423675.258799,526928.4320601497,5133341.515922878,0.0,0.0,103253.17326114973,4709666.257123878,4606413.083862728
61.0,291740.233078,5133341.515922878,5133372.688148288,0.0,0.0,4841601.282844878,4841632.455070288,31.1722254101187
83.0,427164.109786,5133372.688148288,5154461.503120178,0.0,0.0,4706208.578362288,4727297.393334178,21088.8149718903
175.0,789314.351381,836793.5423647469,5485248.766679332,0.0,0.0,47479.1909837469,4695934.4152983315,4648455.224314584
75.0,377815.284544,5485248.766679332,5513009.78002174,0.0,0.0,5107433.482135331,5135194.49547774,27761.013342408463
123.0,564502.870818,5513009.78002174,5513248.436891071,0.0,0.0,4948506.90920374,4948745.56607307,238.65686933044344
74.0,367365.50808400003,3451156.355135528,5722440.217133491,1.0,0.0,3083790.847051528,5355074.709049491,2271283.8619979634
145.0,653791.864171,5722440.217133491,5725112.074098491,0.0,0.0,5068648.352962491,5071320.209927491,2671.85696499981
174.0,789063.441276,5725112.074098491,5726359.829057067,0.0,0.0,4936048.632822491,4937296.387781067,1247.7549585755914
140.0,632725.665296,3010488.286388172,5780614.80021899,0.0,0.0,2377762.621092172,5147889.134922991,2770126.5138308182
189.0,859346.520609,4631432.377754646,6901732.217514316,5.0,0.0,3772085.8571456466,6042385.696905316,2270299.8397596693
