id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
28.0,15613.500628999998,16345.118479674966,31857.507393858094,0.0,1.0,0.04716345462471239,16244.006764858095,15512.388914183128
50.0,31465.968623,31857.677274198453,31865.964729198455,0.0,0.0,47.26525226361792,399.9961061984541,8.2874550000015
51.0,31641.38842,31857.507393858094,31954.986404858093,0.0,0.0,2.217082135333682,313.5979848580937,97.47901099999945
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
41.0,27200.171931,28030.4310977939,33711.38187597232,0.0,2.0,0.14614792474229418,6511.209944972321,5680.950778178423
48.0,31064.355154,31857.507393858094,34187.85155285809,0.0,0.0,0.34035841306738673,3123.4963988580894,2330.3441589999966
56.0,34174.307916000005,34174.307916000005,34811.71578500001,0.0,0.0,0.0,637.4078690000024,637.4078690000024
36.0,24314.602515000002,25469.161354233125,37418.79095965329,0.0,1.0,0.09661879718091286,13104.18844465329,11949.629605420167
60.0,36417.876196,37418.79095965329,37449.77185365329,0.0,0.0,32.30748485351281,1031.8956576532946,30.980894000000262
43.0,27779.238549,37418.79095965329,38343.736243019295,0.0,0.0,10.421754220502244,10564.497694019294,924.9452833660034
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
65.0,40606.048529,55822.83695655701,55881.69721855701,0.0,0.0,258.523966943207,15275.648689557012,58.86026200000197
17.0,6271.997316,6271.997316,86688.46522863158,9.0,13.0,0.0,80416.46791263159,80416.46791263159
57.0,34475.561339,86688.46522863158,86743.01878463158,0.0,0.0,957.0944172664492,52267.45744563158,54.553555999998935
70.0,43398.366647,86743.01878463158,86747.66692763158,0.0,0.0,9325.154612851911,43349.30028063158,4.648142999998527
71.0,44225.107785,86743.01878463158,86766.23810557189,0.0,1.0,1831.1436027324783,42541.13032057189,23.219320940304897
106.0,64217.408204,86766.23810557189,86771.55295347875,0.0,0.0,4242.610568866506,22554.14474947875,5.314847906862269
107.0,65007.608729,86766.24562980645,86783.92095513211,0.0,1.0,1231.017619190136,21776.31222613211,17.675325325661106
115.0,67845.576222,86766.38133178694,86814.72816978693,0.0,0.0,391.3555858562632,18969.15194778693,48.34683799999766
101.0,61744.21365800001,86743.01878463158,86815.90467825282,1.0,1.0,342.9855063113121,25071.69102025281,72.88589362123457
143.0,80982.898351,86815.90467825282,86863.10630725282,0.0,0.0,123.57637757062295,5880.207956252823,47.20162900000287
92.0,58403.57070599999,86747.8534029581,86915.05050505853,0.0,2.0,169.52616008818674,28511.479799058543,167.1971021004283
100.0,61202.44959,86915.05050505853,86921.64438305853,0.0,0.0,3899.465673319979,25719.194793058537,6.593877999999677
124.0,71386.319139,86915.05050505853,86944.888797819,0.0,1.0,520.4296201098907,15558.569658819004,29.838292760468903
54.0,33179.209012,86688.46522863158,87000.99228036823,0.0,4.0,171.21479858876975,53821.78326836823,312.52705173664435
125.0,71490.643297,86944.888797819,87245.63896043677,0.0,0.0,51.385659666160144,15754.99566343677,300.7501626177691
88.0,56410.281774,86743.02639163929,87357.96470558581,0.0,1.0,49.32648353453746,30947.682931585805,614.9383139465208
134.0,76978.38005800001,87245.63896043677,87474.27253543677,0.0,0.0,44.90704789284238,10495.892477436762,228.63357499999984
132.0,76468.377262,87474.27253543677,87744.09160406147,0.0,0.0,40.78990906586141,11275.714342061474,269.81906862469623
141.0,80014.846875,86814.72816978693,87834.28181178693,0.0,0.0,6.669468887824283,7819.434936786929,1019.553641999999
108.0,65014.283836,86748.06801494569,89371.95954694568,0.0,0.0,8.283034536256027,24357.67571094568,2623.891531999994
110.0,66606.650642,86921.64438305853,90870.46660472627,0.0,0.0,5.14457035558282,24263.81596272628,3948.8222216677386
126.0,73444.008026,90870.46660472627,91547.13189317337,0.0,0.0,25.75343951618809,18103.123867173374,676.6652884470968
164.0,91001.683496,91547.16135010985,91588.52152010985,0.0,0.0,13.188481916535896,586.8380241098494,41.360169999999925
109.0,65856.411464,86766.29658062171,91598.9802866217,0.0,0.0,4.326764669217051,25742.568822621703,4832.683705999996
166.0,91592.830292,91592.830292,91655.46065728833,0.0,0.0,0.0,62.63036528833618,62.63036528833618
160.0,89831.306961,91655.46065728833,91676.46946928833,0.0,0.0,86.8280270340054,1845.1625082883402,21.008812000000034
135.0,77076.50813300001,86921.69073632878,94184.56312832878,0.0,0.0,1.3555494399396517,17108.05499532877,7262.872392000005
149.0,83980.764881,91547.13189317337,94358.00491131352,0.0,0.0,2.691820997726807,10377.240030313522,2810.873018140148
52.0,32366.723187,38343.736243019295,98916.45851617437,0.0,1.0,0.09867499481145522,66549.73532917438,60572.72227315508
73.0,45707.255992,98916.45851617437,98979.38060044705,0.0,0.0,845.6363634361991,53272.124608447055,62.92208427267906
131.0,76451.769043,86814.72816978693,99570.00683478694,0.0,0.0,0.8124447453447255,23118.237791786945,12755.278665000005
172.0,96933.202619,98916.45851617437,101576.43989617437,0.0,0.0,0.7455901428807644,4643.2372771743685,2659.9813799999974
178.0,101125.49719400001,101576.43989617437,101627.17442193719,0.0,0.0,8.888280621415422,501.67722793717985,50.73452576281852
180.0,101698.97767200001,101698.97767200001,101796.418237,0.0,0.0,0.0,97.44056499999715,97.44056499999715
171.0,95651.672549,98916.45851617437,104514.26125817437,0.0,0.0,0.5832263331965725,8862.588709174379,5597.802742
139.0,78429.019425,101576.45543849343,105881.88359887653,2.0,1.0,5.376337765076942,27452.86417387653,4305.428160383104
185.0,105744.272228,105881.88359887653,105997.47529087654,0.0,0.0,1.1904953417978448,253.2030628765351,115.59169200000179
55.0,33224.348883,41470.09934643838,106379.7356623795,0.0,1.0,0.1270343038636516,73155.3867793795,64909.63631594113
95.0,59332.772285,106379.7356623795,106387.7848418407,0.0,0.0,5844.9390530094515,47055.012556840695,8.049179461188032
158.0,89432.23982999999,105881.88359887653,106859.39184713259,0.0,1.0,16.828138072721035,17427.152017132597,977.5082482560538
4.0,284.825017,284.825017,107722.97240157446,1.0,3.0,0.0,107438.14738457446,107438.14738457446
184.0,105641.494918,105641.494918,108236.26005282265,0.0,0.0,0.0,2594.76513482265,2594.76513482265
192.0,108456.652746,108456.652746,108641.45899700001,0.0,0.0,0.0,184.8062510000018,184.8062510000018
103.0,63058.812789999996,106387.7848418407,110077.88633562015,1.0,0.0,11.741945885467382,47019.07354562015,3690.1014937794534
194.0,108928.436254,108928.436254,110140.950409,0.0,0.0,0.0,1212.5141549999971,1212.5141549999971
195.0,110101.162094,110140.950409,110628.32759704484,0.0,0.0,0.08163762272011943,527.1655030448455,487.37718804484757
98.0,60317.740759,86747.66692763158,113289.83618322368,0.0,1.0,0.9957711411648513,52972.095424223684,26542.169255592104
84.0,53542.830926,86743.01878463158,124351.16529938023,2.0,0.0,0.8827924515134397,70808.33437338023,37608.146514748645
210.0,121537.87965799999,124351.17659354178,124373.99415853676,1.0,0.0,123.29523050159756,2836.1145005367725,22.817564994984423
89.0,57824.900472,86743.04775864769,126786.90592542036,0.0,1.0,0.7221618647786342,68962.00545342037,40043.85816677267
208.0,120973.05616099999,124373.99415853676,131806.596945637,0.0,0.0,0.45757026104493687,10833.540784637007,7432.60278710023
11.0,3864.707998,3864.707998,132213.83025357215,1.0,1.0,0.0,128349.12225557215,128349.12225557215
44.0,28030.342613,28030.342613,137116.60485229274,0.0,1.0,0.0,109086.26223929274,109086.26223929274
228.0,133555.492493,137116.60485229274,137459.07210429275,0.0,0.0,10.398402587388777,3903.579611292749,342.4672520000022
76.0,47593.540449,86743.01878463158,139900.0378705701,0.0,1.0,0.7364874669202002,92306.4974215701,53157.019085938504
231.0,135114.17447,139900.0378705701,140620.29678948846,0.0,0.0,6.64464302331317,5506.122319488466,720.2589189183782
236.0,140258.199092,140620.34067544676,140623.99090743327,2.0,1.0,99.21056655716127,365.79181543327286,3.6502319865103345
235.0,139559.557073,139559.557073,141106.847671,0.0,0.0,0.0,1547.2905979999923,1547.2905979999923
217.0,127234.26946800001,141106.847671,144109.4979001774,0.0,0.0,4.6201112830915525,16875.22843217739,3002.6502291774086
219.0,128070.920806,144109.4979001774,144122.28725539864,0.0,0.0,1254.0567383373102,16051.366449398643,12.789355221233563
86.0,55553.208108000006,86743.01878463158,146098.62128643776,0.0,1.0,0.5254737440443381,90545.41317843775,59355.60250180618
241.0,141790.87383199998,144122.28725539864,146578.24578954696,1.0,1.0,0.9492885938349717,4787.371957546973,2455.958534148318
246.0,146446.78711,147431.43810618954,147460.00956718955,0.0,0.0,34.462745751400305,1013.2224571895495,28.571461000014096
248.0,147431.394729,147431.394729,147462.86751799998,0.0,0.0,0.0,31.47278899999219,31.47278899999219
225.0,131890.71211,132213.83025357215,158508.39343394697,1.0,0.0,0.012288401269708633,26617.681323946977,26294.563180374826
259.0,153803.429109,158508.39343394697,158556.51797857982,1.0,0.0,97.7664175493303,4753.088869579835,48.12454463285394
266.0,156340.733773,158556.51797857982,158567.3542517948,0.0,0.0,204.4784366008789,2226.6204787947936,10.836273214983521
269.0,157609.29466400002,158567.3542517948,158846.8408007948,0.0,0.0,3.427927359018676,1237.5461367947864,279.48654899999383
270.0,158667.023479,158846.8408007948,158851.3254387948,0.0,0.0,40.09628464884539,184.3019597948005,4.4846379999944475
220.0,128697.514494,131806.596945637,159596.764548637,0.0,0.0,0.1118770673157566,30899.250054637,27790.16760300001
162.0,90169.12447000001,98979.38795117014,160402.6567796447,0.0,2.0,0.1434352754128558,70233.53230964468,61423.26882847455
218.0,127910.88488800002,127910.88488800002,162319.86376900002,0.0,0.0,0.0,34408.978881,34408.978881
282.0,163469.97749000002,163469.97749000002,163568.335557,0.0,0.0,0.0,98.35806699999375,98.35806699999375
286.0,165468.807084,165468.807084,171356.771209,0.0,0.0,0.0,5887.964124999999,5887.964124999999
290.0,170149.175128,171356.771209,171386.308751,0.0,0.0,40.883431701926035,1237.1336230000015,29.537542000005487
64.0,39023.816758,55881.69721855701,178041.67569473566,0.0,0.0,0.13799839088744043,139017.85893673566,122159.97847617866
15.0,5969.85387,5969.85387,178438.33784218016,2.0,0.0,0.0,172468.48397218017,172468.48397218017
255.0,150863.01035599998,178438.43025789844,178621.43066489845,0.0,0.0,150.68501952510044,27758.420308898465,183.0004070000141
274.0,160579.004672,178621.44445197922,178641.4444699792,0.0,0.0,902.1211770902825,18062.439797979197,20.00001799999154
302.0,178269.227452,178641.45034649677,178750.80275449678,0.0,0.0,3.4038838403701033,481.5753024967853,109.35240800000611
278.0,161724.281705,178641.4444699792,179405.7116169792,0.0,0.0,22.135143230197066,17681.429911979212,764.2671470000059
296.0,175833.81374800002,179405.7116169792,183008.4557979792,0.0,0.0,0.9914381064901957,7174.642049979186,3602.7441809999873
253.0,148982.77024100002,178438.33784218016,183802.1945904329,0.0,1.0,5.491490355475147,34819.42434943287,5363.856748252729
283.0,163605.248843,183802.1945904329,183860.34287372974,0.0,0.0,347.33520238813486,20255.094030729728,58.148283296846785
298.0,176654.278116,183008.4557979792,184379.29261992252,0.0,0.0,4.635254597969893,7725.014503922517,1370.8368219433178
165.0,91219.60281499999,106379.7356623795,189405.6945583357,0.0,0.0,0.18259509494346707,98186.09174333571,83025.9588959562
303.0,179358.75577699998,179358.75577699998,191389.40694199997,0.0,0.0,0.0,12030.651164999988,12030.651164999988
317.0,188199.283898,191389.40694199997,193654.896364,0.0,0.0,1.4081385739526793,5455.612465999991,2265.4894220000133
326.0,192476.775916,193654.896364,193686.04301599998,0.0,0.0,37.82494657853213,1209.2670999999682,31.14665199999581
252.0,147995.985019,147995.985019,195529.902130907,0.0,0.0,0.0,47533.91711190698,47533.91711190698
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
279.0,162434.2195,195529.902130907,197665.70441795568,1.0,0.0,15.495667755201966,35231.48491795568,2135.8022870486893
277.0,161512.024572,197665.70441795568,197720.2137337433,0.0,0.0,663.2569006520697,36208.1891617433,54.50931578761083
291.0,172375.338624,197720.2137337433,197761.6212677433,0.0,0.0,612.0836635609463,25386.282643743296,41.40753399999812
66.0,41391.912738,86743.01878463158,230076.696398109,0.0,1.0,0.31640230545767634,188684.78366010898,143333.6776134774
309.0,183888.89826800002,230076.696398109,230533.932049109,0.0,0.0,101.01530366036448,46645.03378110897,457.2356509999954
353.0,206050.57999,230533.932049109,230698.13102210898,0.0,0.0,149.1078269966419,24647.551032108982,164.19897299999138
27.0,14847.515315,16344.843511645748,240664.50815845825,23.0,21.0,0.0066749751922251885,225816.99284345825,224319.6646468125
130.0,76423.03776,240664.50815845825,240949.3719462571,0.0,0.0,576.5614213991736,164526.3341862571,284.86378779885126
199.0,114113.08069300001,240949.3719462571,240954.7285562571,0.0,0.0,23678.462918439338,126841.64786325708,5.356609999987995
137.0,77686.42215700001,240949.40362662182,240955.02822962182,0.0,0.0,29026.578670443094,163268.60607262183,5.6246030000038445
364.0,213457.58052699998,240949.83222741412,240972.46758841412,0.0,0.0,1214.5709405925668,27514.887061414134,22.63536099999328
368.0,216152.73851599998,240955.0351768311,241013.0749738311,0.0,0.0,427.3325880314332,24860.336457831116,58.03979700000491
232.0,135677.489962,240954.7285562571,241089.13507507116,0.0,0.0,783.2747959188944,105411.64511307116,134.40651881406666
233.0,136933.755379,241089.13507507116,241097.6859822737,0.0,0.0,12180.62332207818,104163.93060327368,8.550907202530652
386.0,224920.88204,240955.1537655866,241102.3072815866,0.0,0.0,108.96288557310159,16181.425241586607,147.1535159999912
376.0,219839.902673,240955.05508813422,241173.0323016465,1.0,0.0,96.86862252665499,21333.129628646508,217.9772135122912
407.0,234624.025765,241102.3072815866,241299.51420758662,0.0,0.0,32.85017239499064,6675.4884425866185,197.20692600001348
245.0,145663.510622,241097.6859822737,241643.45830957906,0.0,0.0,174.86078092573632,95979.94768757906,545.7723273053707
339.0,198174.51554700002,240949.6514698617,241795.48778286172,0.0,0.0,50.57141111753302,43620.9722358617,845.8363130000071
382.0,222055.43393600002,241795.49568707947,242081.17160707948,0.0,0.0,69.09949480893891,20025.737671079463,285.6759200000088
381.0,222029.585219,242081.17160707948,242092.75391932737,0.0,0.0,1731.2248158161574,20063.16870032737,11.582312247890513
385.0,224710.65406,242092.75391932737,242159.02394032737,0.0,0.0,262.2920529831482,17448.369880327373,66.27002100000391
414.0,237180.130326,242159.02394032737,242164.98950264938,0.0,0.0,834.6059173607243,4984.859176649363,5.96556232200237
367.0,215627.24787,241795.48778286172,242175.41414830764,0.0,0.0,68.87713592118821,26548.166278307646,379.92636544592096
383.0,223715.301061,242175.41414830764,242580.86103335346,0.0,0.0,45.53028711817915,18865.559972353454,405.44688504582155
380.0,221891.67375999998,241173.0323016465,243840.12380964652,0.0,0.0,7.229357704380066,21948.450049646548,2667.0915080000123
429.0,242388.634727,242580.898247143,245402.085206143,0.0,0.0,0.06814986845506467,3013.450479143008,2821.1869590000133
396.0,229845.42317199998,245402.085206143,245409.236843143,0.0,0.0,2175.258900044455,15563.813671143027,7.1516370000026654
365.0,214083.699705,240954.7285562571,247294.601658618,0.0,0.0,4.238417460004145,33210.901953617984,6339.8731023609
416.0,237542.943443,247294.601658618,247371.6845342826,0.0,0.0,126.50874959631805,9828.741091282602,77.08287566460785
120.0,69124.778062,240664.50815845825,247439.91713434772,0.0,3.0,25.31798902573828,178315.13907234772,6775.40897588947
433.0,245722.355158,247371.6845342826,247464.3758672826,0.0,0.0,17.793782038744574,1742.0207092826022,92.69133299999521
118.0,68984.252546,86783.92095513211,250193.7882133316,0.0,0.0,0.10892652143831275,181209.5356673316,163409.8672581995
360.0,211562.460401,240949.3719462571,251336.7979374994,0.0,1.0,2.8290850466740682,39774.3375364994,10387.425991242286
394.0,229620.934606,240972.46758841412,251800.8185234141,0.0,0.0,1.048315948619939,22179.883917414118,10828.350934999995
389.0,226948.56209899997,250193.84285061678,252010.26156461678,0.0,0.0,12.797314062255811,25061.69946561681,1816.4187139999995
320.0,190990.557852,252010.26156461678,253078.77202706598,0.0,0.0,57.1072589900056,62088.21417506598,1068.5104624491942
323.0,191333.576537,253078.77202706598,254729.17737022095,0.0,0.0,37.412139839557135,63395.60083322096,1650.4053431549692
325.0,192224.652268,254729.17737022095,254761.93030922094,0.0,0.0,1908.3638601783025,62537.27804122094,32.75293899999815
420.0,239880.47600000002,241299.51420758662,259938.3265765866,0.0,0.0,0.07613350998407668,20057.850576586585,18638.812368999992
460.0,259901.45033400002,259938.3265765866,259969.6410105866,0.0,0.0,1.1776116594215398,68.19067658658605,31.314433999999892
464.0,260730.50260100001,260730.50260100001,260805.002516,0.0,0.0,0.0,74.49991499999305,74.49991499999305
466.0,263036.72918699996,263036.72918699996,263133.806909,0.0,0.0,0.0,97.07772200001637,97.07772200001637
202.0,115817.75747899999,160402.6567796447,271500.02053759777,0.0,0.0,0.4013137467220325,155682.26305859777,111097.36375795308
127.0,73502.791037,94358.00491131352,272302.47435863933,0.0,0.0,0.11720068591672059,198799.6833216393,177944.4694473258
344.0,200065.993622,254761.93030922094,274010.1576142377,0.0,1.0,2.841609038613406,73944.16399223768,19248.227305016742
343.0,198764.532176,230076.696398109,278844.987099109,0.0,0.0,0.6420599076167115,80080.45492310898,48768.29070099999
449.0,253705.93316100002,278844.987099109,278855.055121109,0.0,0.0,2496.9208388753796,25149.121960108983,10.068022000021301
247.0,146618.309881,271500.02053759777,281359.3752244084,0.0,0.0,12.666316876058678,134741.0653434084,9859.354686810635
316.0,187096.02860999998,281359.3752244084,281446.6416387362,0.0,0.0,1080.1789822639853,94350.6130287362,87.26641432777978
411.0,236043.67414899997,245409.236843143,286349.44908306986,0.0,1.0,0.22876194777049283,50305.774934069894,40940.212239926856
458.0,259615.341131,286349.44908306986,288780.9510720699,0.0,0.0,10.994894543789636,29165.60994106988,2431.5019890000112
484.0,277911.165271,288780.98756593245,288787.97810293245,0.0,0.0,1554.933804788453,10876.812831932446,6.9905370000051335
387.0,225085.55779000002,242580.86103335346,289805.96841294225,0.0,0.0,0.3704661400286217,64720.41062294223,47225.10737958879
454.0,257028.91128200002,289805.96841294225,290332.3833574024,0.0,0.0,62.264678227469076,33303.47207540239,526.4149444601499
451.0,255406.707169,278855.055121109,291534.26217910904,0.0,0.0,1.8493544466027247,36127.555010109034,12679.207058000029
483.0,276732.76707199996,291534.26217910904,291560.1641461384,0.0,0.0,571.4428981521389,14827.397074138455,25.901967029378284
488.0,279891.44170799997,291560.1641461384,291570.50448635296,0.0,0.0,1128.46600750339,11679.062778352993,10.340340214548633
490.0,280288.90002199996,291570.50448635296,291576.1566486067,0.0,0.0,1995.9802917702073,11287.256626606744,5.652162253740244
478.0,271805.89351100003,288780.9510720699,293467.34911906987,0.0,0.0,3.622197131107216,21661.45560806984,4686.398046999995
502.0,286762.865648,293467.34911906987,293488.2005370699,0.0,0.0,321.53609270449016,6725.334889069898,20.85141800000565
504.0,287112.544367,293488.2005370699,293543.10543806985,0.0,0.0,116.12180431894527,6430.561071069853,54.9049009999726
513.0,290564.818927,293543.10543806985,293675.06613006984,0.0,0.0,22.569497521807584,3110.2472030698555,131.9606919999933
190.0,107441.421751,107441.421751,295806.5295254099,0.0,1.0,0.0,188365.10777440993,188365.10777440993
491.0,280574.604223,288787.97810293245,295894.7408189325,0.0,0.0,1.155712411987672,15320.136595932476,7106.762716000027
408.0,235181.872656,295806.5295254099,300340.9520635023,0.0,0.0,13.369873751314502,65159.079407502286,4534.42253809236
438.0,250123.877912,300340.9520635023,300399.8653107681,0.0,0.0,852.3901920554713,50275.98739876808,58.91324726579478
465.0,260916.28182899999,300399.8653107681,307352.79511869774,0.0,0.0,5.678697264675085,46436.51328969776,6952.929807929671
473.0,267218.84767600003,307352.79511869774,316941.7555018401,0.0,0.0,4.185432605734224,49722.907825840055,9588.960383142345
476.0,269521.295665,316941.7555018401,318809.4370794659,0.0,0.0,25.390013161194776,49288.14141446591,1867.6815776258009
479.0,272247.105385,318809.4370794659,320663.48048804875,0.0,0.0,25.11393825997626,48416.37510304875,1854.0434085828601
486.0,279444.819977,320663.48048804875,320667.76542204875,0.0,0.0,9619.43883175099,41222.94544504874,4.284933999995701
399.0,231748.86820300002,241013.0749738311,331156.1881768311,0.0,0.0,0.10277220789976844,99407.3199738311,90143.11320300002
489.0,280144.974006,320667.76542204875,332073.5753459654,0.0,0.0,3.5528201580036174,51928.60133996542,11405.809923916648
534.0,300790.240329,331156.1881768311,332269.2315248311,0.0,0.0,27.281909462372294,31478.9911958311,1113.0433479999774
510.0,289531.808458,300399.91154618224,333529.27781018225,0.0,0.0,0.32805043723374916,43997.469352182234,33129.36626400001
447.0,252770.73710100004,271500.02053759777,338412.19962831464,0.0,0.0,0.27990843656735964,85641.46252731461,66912.17909071688
230.0,134584.147559,240949.51742483448,342074.26073467697,0.0,3.0,1.0518233854985908,207490.11317567696,101124.74330984248
138.0,78017.524892,240955.02822962182,347109.96470596077,0.0,0.0,1.5349027444798973,269092.43981396075,106154.93647633895
456.0,257969.602269,290332.3833574024,351753.86645747896,0.0,0.0,0.5268967705594538,93784.26418847896,61421.483100076555
553.0,312999.279409,351753.86645747896,351761.72831747896,0.0,0.0,4929.442529942868,38762.44890847895,7.861860000004526
554.0,312999.869436,351753.93187417876,352354.54585717875,0.0,0.0,64.52407625378163,39354.67642117874,600.6139829999884
568.0,322843.039887,352354.54585717875,352503.57749617874,0.0,0.0,198.02175006731323,29660.537609178748,149.03163899999345
517.0,294107.442373,351753.86645747896,352516.53073547897,0.0,0.0,75.58558299813026,58409.08836247894,762.6642780000111
523.0,297203.886253,352516.53073547897,355010.632161479,0.0,0.0,22.177383768705955,57806.74590847897,2494.1014260000084
526.0,298474.676026,355010.632161479,355050.41154247895,0.0,0.0,1421.2377044157608,56575.73551647895,39.77938099997118
535.0,301583.894117,355050.41154247895,355086.16457647894,0.0,0.0,1495.440007286879,53502.270459478954,35.75303399999393
546.0,307636.507851,355086.16457647894,355288.97789213003,0.0,0.0,233.9573048897309,47652.47004113003,202.8133156510885
573.0,325058.83196599997,355288.97789213003,355298.96222813,0.0,0.0,3027.757271605043,30240.130262130057,9.984335999994073
516.0,294020.838563,347109.96470596077,356217.1634498815,0.0,1.0,5.829358470781048,62196.324886881455,9107.198743920715
544.0,307256.03557300003,356217.1634498815,356229.0758282196,0.0,0.0,4110.10517691972,48973.04025521956,11.912378338107374
582.0,328372.642572,356229.0758282196,357567.0246712196,0.0,0.0,20.820252883330753,29194.382099219598,1337.948842999991
308.0,183480.76349800001,241643.45830957906,361395.8339288139,0.0,1.0,0.485691365292939,177915.0704308139,119752.37561923487
448.0,252893.36150100004,361395.8339288139,362501.3762952568,0.0,0.0,98.14411072904149,109608.01479425674,1105.5423664428527
487.0,279806.752969,362501.3762952568,362506.1788534038,0.0,0.0,17218.86977629346,82699.42588440375,4.802558146999218
508.0,287529.252411,362506.1788534038,362750.85020691087,0.0,0.0,306.4393332839905,75221.59779591084,244.6713535070885
522.0,296982.256624,362750.85020691087,362848.9609819109,0.0,0.0,670.3503624643199,65866.7043579109,98.11077500000829
147.0,83750.225717,347109.96470596077,364227.4657639494,0.0,0.0,15.385408074273355,280477.24004694936,17117.501057988615
170.0,95184.62014500001,364227.4657639494,364304.7859786158,0.0,0.0,3479.5925849359105,269120.1658336158,77.32021466642618
601.0,343463.040273,364304.7859786158,364317.1351396158,0.0,0.0,1687.705400037377,20854.09486661578,12.349160999991
352.0,204843.88703399998,342074.26073467697,365126.2667353951,0.0,0.0,5.953077302530709,160282.37970139514,23052.00600071816
361.0,211829.922373,365126.2667353951,365228.0919407194,0.0,0.0,1505.4852467441883,153398.1695677194,101.82520532427588
244.0,143798.59879000002,364304.7859786158,365373.49634064577,0.0,1.0,206.3292310273624,221574.89755064575,1068.7103620299604
415.0,237263.216265,365228.0919407194,365461.04807682824,0.0,0.0,549.3088862700387,128197.83181182825,232.95613610884175
471.0,264711.654646,365461.04807682824,365468.80519382824,0.0,0.0,12987.994564322677,100757.15054782823,7.757117000001017
499.0,284136.082867,365468.80519382824,365487.7465808283,0.0,0.0,4293.9158746245885,81351.66371382825,18.941387000028044
627.0,364204.863733,365487.7882592848,365497.5253982848,0.0,0.0,131.75579872979674,1292.6616652847733,9.737138999975286
