id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
54.0,33179.209012,79845.780479,80068.14375399999,0.0,0.0,209.86636155183817,46888.93474199999,222.36327499999607
43.0,27779.238549,79845.780479,80503.324629,0.0,0.0,79.18333990196685,52724.086079999994,657.5441500000015
106.0,64217.408204,80503.41035459322,80508.71588788432,2.0,1.0,3069.6258522974204,16291.307683884319,5.30553329110262
100.0,61202.44959,80508.77120543065,80515.36508343065,0.0,0.0,2927.916108765069,19312.91549343065,6.593877999999677
107.0,65007.608729,80503.324629,80523.06593091169,0.0,0.0,784.9389047042035,15515.45720191169,19.74130191169388
115.0,67845.576222,80508.71588788432,80557.06272588432,0.0,0.0,261.92281004778283,12711.486503884313,48.34683799999766
57.0,34475.561339,80503.324629,80557.878185,0.0,0.0,843.717012507872,46082.316845999994,54.553555999998935
88.0,56410.281774,80068.14375399999,80584.64696557236,0.0,1.0,45.8039010212137,24174.36519157236,516.5032115723734
134.0,76978.38005800001,80557.878185,80840.18387420906,0.0,0.0,12.679511125080811,3861.8038162090525,282.3056892090681
141.0,80014.846875,80068.14375399999,80856.59247609842,2.0,0.0,0.06759714044324776,841.745601098417,788.4487220984302
143.0,80982.898351,80982.898351,81019.91236886199,3.0,1.0,0.0,37.014017861991306,37.014017861991306
108.0,65014.283836,79845.85179770495,81806.12919859073,2.0,0.0,7.566055679162079,16791.845362590728,1960.2774008857814
124.0,71386.319139,81806.12919859073,81832.26085159073,0.0,0.0,398.7428602235432,10445.941712590735,26.131653000004007
125.0,71490.643297,81832.26085159073,82047.83498459074,0.0,0.0,47.97244182626791,10557.191687590734,215.5741330000019
110.0,66606.650642,80515.36508343065,84426.92543301193,0.0,0.0,3.555796970618011,17820.274791011936,3911.560349581283
126.0,73444.008026,84426.92543301193,84927.71344901194,0.0,0.0,21.931270430025236,11483.70542301194,500.7880160000059
132.0,76468.377262,84927.71344901194,85126.70478727038,1.0,1.0,42.51107742199809,8658.32752527039,198.9913382584491
109.0,65856.411464,80508.71588788432,85341.39959388431,0.0,0.0,3.0319187671423258,19484.98812988431,4832.683705999996
135.0,77076.50813300001,80523.06593091169,86223.93009219458,4.0,0.0,0.6045676059638093,9147.421959194573,5700.864161282894
52.0,32366.723187,35901.13375187438,91725.50501111329,0.0,6.0,0.06331303846596283,59358.78182411329,55824.371259238906
160.0,89831.306961,91725.50501111329,91746.51382311329,0.0,0.0,90.16207342487,1915.206862113293,21.008812000000034
73.0,45707.255992,91725.50501111329,91788.87860195785,0.0,0.0,726.1423631805845,46081.622609957856,63.373590844566934
131.0,76451.769043,79924.33606485203,92679.61472985204,0.0,0.0,0.27224548463849946,16227.845686852044,12755.278665000005
86.0,55553.208108000006,55553.208108000006,94012.38936114594,1.0,0.0,0.0,38459.18125314593,38459.18125314593
76.0,47593.540449,50579.509274709235,98918.06538603742,0.0,1.0,0.06177199043414271,51324.524937037415,48338.55611132818
164.0,91001.683496,98918.06538603742,98959.42555603741,0.0,0.0,191.40109651477331,7957.742060037417,41.360169999999925
166.0,91592.830292,98959.42555603741,99021.99245361594,0.0,0.0,117.73950042499978,7429.162161615939,62.56689757852291
139.0,78429.019425,94012.38936114594,99103.11665014594,0.0,0.0,3.061128410830086,20674.09722514593,5090.727289000002
149.0,83980.764881,99103.11665014594,101126.23402214593,0.0,0.0,7.474777281061275,17145.469141145935,2023.1173719999933
172.0,96933.202619,99021.99245361594,101681.97383361594,0.0,0.0,0.7852648331756129,4748.771214615932,2659.9813799999974
158.0,89432.23982999999,101126.23402214593,101927.80686258912,1.0,0.0,14.588810401410775,12495.567032589126,801.5728404431866
178.0,101125.49719400001,101927.80686258912,101968.90292258911,0.0,0.0,19.522788038298096,843.4057285891031,41.096059999996214
180.0,101698.97767200001,101968.90292258911,102066.34348758911,0.0,0.0,2.7701527653202063,367.36581558910257,97.44056499999715
171.0,95651.672549,98918.07335052737,104515.87609252737,0.0,0.0,0.5835148096626825,8864.203543527372,5597.802742
185.0,105744.272228,105744.272228,105846.36987985624,2.0,1.0,0.0,102.09765185623837,102.09765185623837
89.0,57824.900472,80068.14375399999,106364.58271570133,2.0,0.0,0.8458652258731875,48539.682243701325,26296.438961701337
98.0,60317.740759,80503.324629,107285.519767496,0.0,1.0,0.7536941526120753,46967.77900849601,26782.195138496012
184.0,105641.494918,105744.35161626071,107907.01396315754,0.0,1.0,0.047560220581036476,2265.519045157547,2162.662346896832
84.0,53542.830926,79845.780479,122200.714323,0.0,0.0,0.6210126463631832,68657.883397,42354.933844
192.0,108456.652746,122200.714323,122385.520574,0.0,0.0,74.37011195579014,13928.867827999988,184.8062510000018
195.0,110101.162094,122385.520574,122871.25947689972,0.0,0.0,25.290044521173314,12770.097382899723,485.7389028997277
194.0,108928.436254,122200.714323,123413.22847799999,0.0,0.0,10.946080929669662,14484.79222399999,1212.5141549999971
210.0,121537.87965799999,123413.22847799999,123439.52079999998,0.0,0.0,71.32686188768098,1901.6411419999931,26.292321999993874
208.0,120973.05616099999,123413.22847799999,129371.81636399998,0.0,0.0,0.4095219141993883,8398.760202999998,5958.587885999994
44.0,28030.342613,28215.501007689167,138001.33854285558,0.0,1.0,0.001686541714725785,109970.99592985558,109785.83753516641
228.0,133555.492493,138001.3867550629,138343.8540070629,0.0,0.0,12.981954438268104,4788.361514062912,342.4672520000022
11.0,3864.707998,3864.707998,140449.41692495972,1.0,1.0,0.0,136584.70892695972,136584.70892695972
236.0,140258.199092,140449.41692495972,140452.6857797522,3.0,0.0,58.49688808414833,194.4866877522145,3.2688547924917657
235.0,139559.557073,139559.557073,141106.847671,0.0,0.0,0.0,1547.2905979999923,1547.2905979999923
231.0,135114.17447,140452.6857797522,141170.48603118467,0.0,0.0,7.437321593435685,6056.311561184673,717.8002514324617
55.0,33224.348883,80068.14375399999,145518.9776359361,0.0,4.0,0.7157096723244115,112294.62875293611,65450.83388193612
92.0,58403.57070599999,145518.9776359361,145644.14023193612,0.0,0.0,696.0178976307723,87240.56952593612,125.16259600000922
241.0,141790.87383199998,145518.9776359361,148134.1074619361,0.0,0.0,1.4255903347018555,6343.2336299361195,2615.1298259999894
248.0,147431.394729,148134.1074619361,148158.50037704007,2.0,0.0,28.80806701212793,727.105648040073,24.392915103962878
246.0,146446.78711,148158.50037704007,148183.55728968504,1.0,0.0,68.31301570521599,1736.7701796850306,25.056912644969998
103.0,63058.812789999996,145518.9776359361,151367.35891935296,0.0,0.0,14.099656101381905,88308.54612935297,5848.381283416849
120.0,69124.778062,151367.35891935296,156408.90126920622,0.0,1.0,16.312980264808587,87284.12320720623,5041.542349853262
259.0,153803.429109,156408.93348117018,156466.8461991702,0.0,0.0,44.9901932105809,2663.417090170202,57.91271800000686
130.0,76423.03776,156408.90126920622,156663.1479575439,0.0,1.0,314.59943109651596,80240.1101975439,254.24668833767646
266.0,156340.733773,156663.1479575439,156674.0997976373,0.0,0.0,29.439270642613316,333.3660246372747,10.951840093388455
220.0,128697.514494,129371.81636399998,157161.98396699998,0.0,0.0,0.02426404473815369,28464.469472999976,27790.167602999994
217.0,127234.26946800001,156466.8525582571,158988.38280510495,0.0,2.0,11.593191525979279,31754.113337104936,2521.530246847862
219.0,128070.920806,158988.38280510495,159000.9741771633,0.0,0.0,2455.448211349267,30930.053371163303,12.591372058348497
225.0,131890.71211,138001.33854285558,159830.06156701103,4.0,0.0,0.2799351307034143,27939.349457011034,21828.72302415545
269.0,157609.29466400002,159830.07585206075,160109.56240106074,0.0,0.0,7.945932267605416,2500.267737060727,279.48654899999383
270.0,158667.023479,160109.56240106074,160114.04703906074,0.0,0.0,321.6622884751306,1447.0235600607411,4.4846379999944475
218.0,127910.88488800002,127910.88488800002,162319.86376900002,0.0,0.0,0.0,34408.978881,34408.978881
4.0,284.825017,284.825017,162678.04460967582,1.0,4.0,0.0,162393.21959267583,162393.21959267583
162.0,90169.12447000001,101927.80686258912,163609.7361418606,0.0,1.0,0.1906341537948728,73440.61167186059,61681.929279271484
253.0,148982.77024100002,159830.06156701103,165276.22065469803,0.0,0.0,1.9917323661248165,16293.45041369801,5446.159087687003
274.0,160579.004672,165276.22065469803,165296.22067269802,0.0,0.0,234.86058776047136,4717.216000698012,20.00001799999154
282.0,163469.97749000002,165276.22065469803,165374.57872169802,0.0,0.0,18.36395549231489,1904.601231698005,98.35806699999375
278.0,161724.281705,165296.22067269802,166060.48781969803,0.0,0.0,4.673678545151429,4336.206114698027,764.2671470000059
286.0,165468.807084,165468.807084,169985.53973285973,2.0,0.0,0.0,4516.732648859732,4516.732648859732
64.0,39023.816758,50574.22703511259,171109.12596944853,0.0,2.0,0.09582627420963727,132085.30921144853,120534.89893433594
199.0,114113.08069300001,171109.12596944853,171087.0062860677,0.0,1.0,-2576.71162354285,56973.9255930677,-22.11968338082079
290.0,170149.175128,171087.0062860677,171116.54382806772,0.0,0.0,31.75048072949119,967.3687000677164,29.537542000005487
279.0,162434.2195,169985.53973285973,172924.13150171243,0.0,0.0,2.569707134178749,10489.912001712422,2938.591768852697
283.0,163605.248843,172924.13150171243,172966.56695133998,1.0,0.0,219.6013649084277,9361.318108339969,42.43544962754822
255.0,150863.01035599998,172966.56695133998,173149.56735834,0.0,0.0,120.7841936402813,22286.557002340007,183.0004070000141
15.0,5969.85387,5969.85387,173189.66492420848,3.0,0.0,0.0,167219.8110542085,167219.8110542085
277.0,161512.024572,173149.56735834,173203.56512155227,0.0,0.0,215.51897882493031,11691.540549552272,53.99776321227546
291.0,172375.338624,173189.66492420848,173231.07245820848,0.0,0.0,19.666138539149006,855.733834208484,41.40753399999812
233.0,136933.755379,173231.07245820848,173239.59828628597,0.0,0.0,4257.336266849446,36305.84290728596,8.525828077486949
247.0,146618.309881,173239.59828628597,183271.99417218205,0.0,0.0,2.6535324869616814,36653.68429118206,10032.395885896083
302.0,178269.227452,183272.00782518662,183381.36023318663,0.0,0.0,45.74915600565787,5112.132781186636,109.35240800000611
296.0,175833.81374800002,183271.99417218205,186874.73835318204,0.0,0.0,2.0645874507019464,11040.924605182023,3602.7441809999873
298.0,176654.278116,186874.73835318204,187915.74685918205,0.0,0.0,9.817845078378168,11261.46874318205,1041.0085060000129
118.0,68984.252546,80508.90458189457,191899.0297129836,2.0,1.0,0.10346206203047019,122914.77716698361,111390.12513108904
309.0,183888.89826800002,191899.05067105676,192356.28632205675,0.0,0.0,17.518652330670555,8467.388054056733,457.2356509999954
252.0,147995.985019,159000.9741771633,192560.87770189345,2.0,1.0,0.32792076264622616,44564.892682893435,33559.90352473015
326.0,192476.775916,192560.90240179605,192592.04905379604,0.0,0.0,2.7009800538448054,115.27313779602991,31.14665199999581
325.0,192224.652268,192560.87770189345,192602.36751785877,0.0,0.0,8.103806345500583,377.7152498587675,41.48981596532394
323.0,191333.576537,192602.36751785877,194228.84565984196,0.0,0.0,0.7800848644124622,2895.2691228419717,1626.4781419831852
317.0,188199.283898,192356.28632205675,194621.77574405677,0.0,0.0,1.8349246673537254,6422.4918460567715,2265.4894220000133
303.0,179358.75577699998,183381.36023318663,195412.01139818662,0.0,0.0,0.3343629867591334,16053.255621186632,12030.651164999988
271.0,159322.35486700002,160114.04703906074,196808.72740606073,0.0,0.0,0.021575121084109503,37486.372539060714,36694.68036699999
165.0,91219.60281499999,156663.1479575439,215288.7242705439,0.0,0.0,1.116296832514584,124069.12145554391,58625.576313
127.0,73502.791037,85126.70478727038,219814.88883527037,0.0,0.0,0.08630240159840502,146312.09779827035,134688.18404799997
353.0,206050.57999,219814.88883527037,219951.0313583408,1.0,0.0,101.10220183114949,13900.451368340815,136.14252307044808
245.0,145663.510622,219814.88883527037,220241.70600327037,0.0,0.0,173.73101124476992,74578.19538127037,426.8171680000087
66.0,41391.912738,80503.324629,221037.39126569877,0.0,3.0,0.278305558410323,179645.47852769878,140534.0666366988
137.0,77686.42215700001,221037.39126569877,221045.30177106542,0.0,0.0,18121.59431847732,143358.8796140654,7.910505366657162
364.0,213457.58052699998,221037.39126569877,221060.02662669876,0.0,0.0,334.86590908362507,7602.446099698776,22.63536099999328
368.0,216152.73851599998,221045.30177106542,221103.34156806543,0.0,0.0,84.29669826489963,4950.603052065446,58.03979700000491
232.0,135677.489962,221045.30177106542,221142.75720806542,0.0,0.0,875.9676672433181,85465.26724606543,97.45543699999689
376.0,219839.902673,221060.02662669876,221245.31676587588,2.0,0.0,6.584937326494534,1405.4140928758716,185.29013917711563
339.0,198174.51554700002,221037.39126569877,221883.22757869877,0.0,0.0,27.029905629859805,23708.712031698757,845.8363130000071
367.0,215627.24787,221883.22757869877,222264.49684410339,0.0,0.0,16.40829795724499,6637.248974103393,381.26926540461136
380.0,221891.67375999998,222264.49684410339,224931.5883521034,0.0,0.0,0.13978638640073518,3039.9145921034215,2667.0915080000123
382.0,222055.43393600002,224931.5883521034,225308.83152115045,0.0,0.0,7.624139155040947,3253.3975851504365,377.24316904705483
385.0,224710.65406,225308.83152115045,225375.10154215046,0.0,0.0,9.026365951361571,664.4474821504555,66.27002100000391
386.0,224920.88204,225375.10154215046,225522.25505815045,0.0,0.0,3.086705058073411,601.3730181504507,147.1535159999912
365.0,214083.699705,221245.31676587588,227583.86970015673,0.0,0.0,1.129850477723965,13500.169995156728,6338.552934280859
381.0,222029.585219,227583.86970015673,227593.25917015673,0.0,0.0,591.5439829042447,5563.673951156728,9.389469999994617
383.0,223715.301061,227593.25917015673,227997.46629248944,0.0,0.0,9.593987574431535,4282.165231489431,404.2071223327075
360.0,211562.460401,221045.30177106542,231481.1608901954,0.0,1.0,0.9086785536115981,19918.700489195413,10435.859119129978
190.0,107441.421751,107907.01396315754,235500.53096709543,2.0,0.0,0.00364902718484649,128059.10921609543,127593.51700393789
27.0,14847.515315,14847.515315,238917.6498123295,44.0,52.0,0.0,224070.1344973295,224070.1344973295
77.0,48300.193804,238917.6498123295,238938.56358294896,0.0,0.0,9114.447101708443,190638.36977894895,20.913770619459683
78.0,49020.166464999995,238938.56358294896,239094.17349894895,0.0,0.0,1220.477473414774,190074.00703394896,155.6099159999867
316.0,187096.02860999998,239094.17349894895,239182.2258536358,0.0,0.0,590.5366764337764,52086.197243635834,88.05235468686442
407.0,234624.025765,239182.2258536358,239379.43277963583,0.0,0.0,23.113793116147974,4755.407014635828,197.20692600001348
394.0,229620.934606,231481.1608901954,242309.5118251954,0.0,0.0,0.17179220505152643,12688.577219195402,10828.350934999995
79.0,49984.612834,239094.17349894895,252779.47018094896,0.0,0.0,13.818448007318747,202794.85734694896,13685.296682000015
244.0,143798.59879000002,252779.47018094896,253625.56293794897,0.0,0.0,128.8048745120604,109826.96414794895,846.0927570000058
265.0,155631.03498199998,253625.56293794897,253631.09664494896,0.0,0.0,17708.65858203853,98000.06166294898,5.533706999995047
414.0,237180.130326,253625.56293794897,253631.49879435616,0.0,0.0,2770.5239958355664,16451.368468356144,5.935856407188112
396.0,229845.42317199998,253631.49879435616,253640.3386141,0.0,0.0,2690.7874042230237,23794.915442100028,8.839819743850967
272.0,159797.909319,253631.09664494896,253650.52516094898,0.0,0.0,4829.663126400336,93852.61584194898,19.428516000014497
433.0,245722.355158,253640.3386141,253733.0299471,0.0,0.0,85.42312641140273,8010.674789100012,92.69133299999521
320.0,190990.557852,253650.52516094898,254482.52363594898,0.0,0.0,75.31259875079573,63491.96578394898,831.9984750000003
344.0,200065.993622,239182.2258536358,255332.3734266358,0.0,0.0,2.422035591614703,55266.3798046358,16150.147572999995
429.0,242388.634727,252779.47018094896,255600.65713994898,0.0,0.0,3.6831431610020133,13212.02241294898,2821.1869590000133
389.0,226948.56209899997,253631.09664494896,256017.1217020258,0.0,0.0,11.182839202300071,29068.559603025817,2386.0250570768258
420.0,239880.47600000002,239880.47600000002,258519.28836900002,0.0,0.0,0.0,18638.812368999992,18638.812368999992
460.0,259901.45033400002,259901.45033400002,259927.25520362178,1.0,0.0,0.0,25.80486962175928,25.80486962175928
408.0,235181.872656,256017.1217020258,260578.04579098147,0.0,0.0,4.568207810447566,25396.17313498148,4560.924088955682
343.0,198764.532176,215288.73103097928,264057.0217319793,0.0,0.0,0.33883079799309934,65292.489555979264,48768.29070099999
464.0,260730.50260100001,264057.0349984361,264131.5349134361,0.0,0.0,44.651492520983474,3401.0323124360875,74.49991499999305
466.0,263036.72918699996,264131.5349134361,264228.6126354361,0.0,0.0,11.277620692788371,1191.8834484361578,97.07772200001637
230.0,134584.147559,163609.7361418606,264553.32489900285,0.0,0.0,0.2875426655643536,129969.17734000285,100943.58875714225
361.0,211829.922373,264553.32489900285,264630.1694780029,0.0,0.0,686.1043838366921,52800.24710500287,76.84457900002599
387.0,225085.55779000002,227997.46629248944,275823.8476314553,0.0,0.0,0.06088498483402884,50738.28984145526,47826.381338965846
416.0,237542.943443,275823.8476314553,275886.53536545526,0.0,0.0,610.6602001034064,38343.59192245526,62.687733999977354
449.0,253705.93316100002,275886.53536545526,275896.6033874553,0.0,0.0,2203.0744672993674,22190.67022645526,10.068022000021301
352.0,204843.88703399998,254482.52363594898,277286.5553996929,0.0,2.0,2.176748266105704,72442.66836569292,22804.03176374393
438.0,250123.877912,277286.5553996929,277330.9740236929,0.0,0.0,611.51550952373,27207.096111692896,44.41862399998354
454.0,257028.91128200002,277330.9740236929,277775.7230786929,0.0,0.0,45.6483549845696,20746.8117966929,444.74905500002205
80.0,50095.517018,252779.47018094896,278461.20998294896,0.0,0.0,7.892142616722746,228365.69296494895,25681.739801999996
484.0,277911.165271,278461.20998294896,278467.1259432877,1.0,0.0,92.97640289245922,555.9606722876779,5.91596033872338
202.0,115817.75747899999,171087.0062860677,280840.1735035778,0.0,0.0,0.5035777117714925,165022.41602457783,109753.16721751011
478.0,271805.89351100003,277286.589238366,281282.2002114934,1.0,0.0,1.3716790158567789,9476.306700493384,3995.610973127419
483.0,276732.76707199996,281282.2002114934,281301.86102849344,0.0,0.0,231.39593535139332,4569.0939564934815,19.660817000025418
488.0,279891.44170799997,281301.86102849344,281309.71867149347,0.0,0.0,179.49648774944507,1418.2769634934957,7.8576430000248365
490.0,280288.90002199996,281309.71867149347,281313.9796424935,0.0,0.0,239.57418379307543,1025.0796204935177,4.260971000010613
458.0,259615.341131,278467.1259432877,281663.7889132039,0.0,0.0,5.897332621456064,22048.447782203933,3196.662969916244
491.0,280574.604223,280840.1735035778,287946.93621957785,0.0,0.0,0.03736853067852203,7372.33199657785,7106.762716000027
502.0,286762.865648,287946.93621957785,287967.78763757786,0.0,0.0,56.78609347227867,1204.9219895778806,20.85141800000565
504.0,287112.544367,287967.78763757786,288022.69253857783,0.0,0.0,15.576811086104858,910.1481715778355,54.9049009999726
465.0,260916.28182899999,281663.7889132039,288120.2158349051,0.0,1.0,3.2134657970754628,27203.934005905117,6456.426921701175
451.0,255406.707169,275896.6033874553,288575.81044545525,0.0,0.0,1.6160234725031277,33169.10327645525,12679.20705799997
411.0,236043.67414899997,260578.04579098147,291440.1003129143,1.0,0.0,0.7949688386606146,55396.42616391432,30862.05452193282
513.0,290564.818927,291440.14966396365,291572.11035596364,0.0,0.0,6.633268768882365,1007.2914289636537,131.9606919999933
476.0,269521.295665,291440.1003129143,293004.5905319143,0.0,0.0,14.010189633479524,23483.294866914337,1564.4902190000284
471.0,264711.654646,293004.5905319143,293012.3476489143,0.0,0.0,3647.351958970143,28300.69300291431,7.757117000001017
479.0,272247.105385,293012.3476489143,294572.6586509143,0.0,0.0,13.308399567328237,22325.55326591432,1560.3110020000022
486.0,279444.819977,294572.6586509143,294576.9435849143,0.0,0.0,3530.4718051502064,15132.123607914313,4.284933999995701
473.0,267218.84767600003,288120.2158349051,296717.9307368619,0.0,2.0,2.4310375951344985,29499.083060861856,8597.714901956788
489.0,280144.974006,294576.9435849143,306157.42368277255,0.0,0.0,1.2462324063389636,26012.44967677258,11580.480097858235
534.0,300790.240329,314124.5511958051,315237.59454380505,0.0,0.0,11.980046321435232,14447.354214805062,1113.0433479999774
268.0,156825.80599300002,220241.70600327037,316328.8959002816,0.0,0.0,0.6599828767834836,159503.0899072816,96087.18989701124
415.0,237263.216265,316328.8959002816,316505.2036772816,0.0,0.0,448.4525922828551,79241.98741228163,176.30777700000908
62.0,38099.085086,50574.04535581636,320734.52734877693,2.0,0.0,0.046176110502132627,282635.44226277695,270160.48199296056
308.0,183480.76349800001,235500.53096709543,321418.8640400954,0.0,0.0,0.6054559674114852,137938.1005420954,85918.33307299999
553.0,312999.279409,321418.87771161087,321426.7395716109,0.0,0.0,1070.9422837097088,8427.460162610863,7.861860000004526
517.0,294107.442373,320734.52734877693,321497.19162677694,0.0,0.0,34.913245242851815,27389.749253776914,762.6642780000111
554.0,312999.869436,321426.7395716109,322027.35355461086,0.0,0.0,14.030426154116077,9027.484118610853,600.6139829999884
448.0,252893.36150100004,321418.8640400954,322288.1846290954,0.0,0.0,78.82650360084202,69394.82312809539,869.3205890000099
523.0,297203.886253,321497.19162677694,323991.29305277695,0.0,0.0,9.740303710398045,26787.406799776945,2494.1014260000084
526.0,298474.676026,323991.29305277695,324031.0724337769,0.0,0.0,641.4533455609939,25556.39640777692,39.77938099997118
535.0,301583.894117,324031.0724337769,324066.8254677769,0.0,0.0,627.8398168049387,22482.931350776926,35.75303399999393
568.0,322843.039887,323991.3424082253,324118.7943849379,2.0,0.0,9.009687812175056,1275.7544979379163,127.45197671261849
456.0,257969.602269,277775.7230786929,325038.7042050181,1.0,1.0,0.41906202989512703,67069.10193601812,47262.981126325205
522.0,296982.256624,325038.7042050181,325136.8149800181,0.0,0.0,285.9670365565431,28154.558356018155,98.11077500000829
510.0,289531.808458,294572.6815949336,327702.0478589336,0.0,0.0,0.15215724613516865,38170.23940093361,33129.36626400001
573.0,325058.83196599997,327702.0478589336,327712.0321949336,0.0,0.0,264.7362721902816,2653.2002289336524,9.984335999994073
399.0,231748.86820300002,238917.6498123295,329060.7630153295,0.0,0.0,0.07952666992081324,97311.89481232947,90143.11320299999
87.0,55906.04345599999,79845.780479,330333.58598000003,0.0,0.0,0.0955724649953246,274427.54252400005,250487.80550100002
487.0,279806.752969,330333.58598000003,330337.008947,0.0,0.0,14761.121860400048,50530.255978,3.4229669999913312
499.0,284136.082867,330337.008947,330355.95033400005,0.0,0.0,2439.1522162517244,46219.86746700003,18.941387000028044
582.0,328372.642572,329060.7630153295,330398.7118583295,0.0,0.0,0.514309980482199,2026.0692863294971,1337.948842999991
508.0,287529.252411,330355.95033400005,330533.97405224905,1.0,1.0,240.5673712707206,43004.72164124902,178.02371824899456
