id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
37.0,24555.766248,25682.159691570097,26201.252109865378,3.0,0.0,2.169928521147,1645.485861865378,519.0924182952804
28.0,15613.500628999998,15613.500628999998,26840.53695428382,3.0,1.0,0.0,11227.036325283821,11227.036325283821
30.0,18490.990884,20846.360025529357,26998.556161529355,0.0,0.0,0.3828501383021184,8507.565277529357,6152.196135999999
39.0,26493.494566,26840.53695428382,27994.848746040807,2.0,0.0,0.3006487421873969,1501.3541800408057,1154.311791756987
42.0,27290.494386000002,27994.848746040807,28131.364547238845,0.0,0.0,5.159507938711242,840.8701612388431,136.5158011980384
36.0,24314.602515000002,24534.87448474018,32153.639091594345,1.0,0.0,0.028911769966224066,7839.0365765943425,7618.764606854165
46.0,29270.316263,32153.639091594345,32159.630817594345,0.0,0.0,481.2174035652245,2889.3145545943444,5.991726000000199
50.0,31465.968623,32153.687529323397,32162.315412026564,2.0,0.0,79.70888455297674,696.3467890265638,8.627882703167415
51.0,31641.38842,32153.639091594345,32251.118102594344,0.0,0.0,5.254984291893856,609.7296825943449,97.47901099999945
41.0,27200.171931,27994.883075338414,32416.286927338413,0.0,0.0,0.17974181299428899,5216.114996338412,4421.4038519999995
47.0,31049.221967,32153.639091594345,33434.235177594346,0.0,0.0,0.8624242543517677,2385.013210594345,1280.5960860000014
48.0,31064.355154,32153.639091594345,34080.236714026534,3.0,1.0,0.565392547416934,3015.8815600265334,1926.5976224321894
56.0,34174.307916000005,34174.307916000005,34714.844836017954,3.0,1.0,0.0,540.5369200179484,540.5369200179484
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
60.0,36417.876196,38878.234434,38909.215328,0.0,0.0,79.41534024163343,2491.339132000001,30.980894000000262
67.0,41469.996183999996,41469.996183999996,41714.493932210724,3.0,0.0,0.0,244.49774821072788,244.49774821072788
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33434.235177594346,56115.435484594345,0.0,0.0,0.012902619421954968,22973.84720259435,22681.200307
101.0,61744.21365800001,61744.21365800001,61822.742706000005,0.0,0.0,0.0,78.52904799999669,78.52904799999669
108.0,65014.283836,65014.283836,67638.175368,0.0,0.0,0.0,2623.891531999994,2623.891531999994
4.0,284.825017,284.825017,107973.61305794556,1.0,0.0,0.0,107688.78804094557,107688.78804094557
70.0,43398.366647,107973.61305794556,107978.26120094556,0.0,0.0,13892.697881921024,64579.89455394556,4.648142999998527
71.0,44225.107785,107973.61305794556,107993.61154294557,0.0,0.0,3187.6667294014387,63768.50375794557,19.99848500000371
88.0,56410.281774,107993.61154294557,108493.69989094557,0.0,0.0,103.14843362226283,52083.41811694557,500.08834800000477
17.0,6271.997316,6271.997316,116605.90943753478,6.0,22.0,0.0,110333.91212153478,110333.91212153478
43.0,27779.238549,116605.90943753478,117294.7262813222,0.0,2.0,128.9554279772335,89515.4877323222,688.8168437874265
65.0,40606.048529,117294.7262813222,117347.96912483253,2.0,1.0,1440.3565380097725,76741.92059583252,53.24284351032111
107.0,65007.608729,117335.8854752113,117351.00111421129,0.0,0.0,3461.8633553120126,52343.39238521129,15.115638999996008
100.0,61202.44959,117347.96912483253,117356.40128365482,0.0,0.0,6658.498816030038,56153.951693654824,8.432158822295605
106.0,64217.408204,117356.40128365482,117360.87790565482,0.0,0.0,11870.33282676796,53143.46970165482,4.476622000001953
141.0,80014.846875,116605.97046120217,117377.02587322681,2.0,0.0,47.45589359151396,37362.17899822681,771.0554120246379
115.0,67845.576222,117356.40128365482,117396.5915867855,2.0,0.0,1231.909719632588,49551.01536478549,40.190303130671964
143.0,80982.898351,117351.00111421129,117398.2027432113,0.0,0.0,770.4840602685363,36415.3043922113,47.20162900000287
124.0,71386.319139,117396.5915867855,117433.08174306022,0.0,0.0,1260.8954618167547,46046.76260406022,36.49015627472545
134.0,76978.38005800001,117433.08174306022,117661.71531806022,0.0,0.0,176.94121121563288,40683.33526006021,228.63357499999984
11.0,3864.707998,3864.707998,119940.2278849406,1.0,1.0,0.0,116075.5198869406,116075.5198869406
131.0,76451.769043,107978.30851330825,120733.58717830825,0.0,0.0,2.47164646875304,44281.81813530826,12755.278665000005
185.0,105744.272228,120733.58717830825,120849.17887030826,0.0,0.0,129.67467376728098,15104.906642308255,115.59169200000179
109.0,65856.411464,117351.00111421129,122183.68482021129,0.0,0.0,10.655485188546152,56327.273356211284,4832.683705999996
164.0,91001.683496,122183.68482021129,122225.04499021129,0.0,0.0,753.9137610945832,31223.36149421129,41.360169999999925
166.0,91592.830292,122225.04499021129,122287.24128908741,0.0,0.0,492.50864202099956,30694.410997087412,62.196298876122455
180.0,101698.97767200001,122287.24128908741,122384.68185408741,0.0,0.0,211.29047863267218,20685.7041820874,97.44056499999715
172.0,96933.202619,119940.2278849406,122600.2092649406,0.0,0.0,8.649318164001816,25667.006645940593,2659.9813799999974
171.0,95651.672549,117661.71531806022,123259.51806006022,0.0,0.0,3.931907532918248,27607.845511060223,5597.802742
135.0,77076.50813300001,117661.71531806022,124363.78291940338,1.0,0.0,6.05562486074096,47287.27478640337,6702.067601343166
210.0,121537.87965799999,124363.78291940338,124390.07524140338,0.0,0.0,107.480170880459,2852.195583403387,26.292321999993874
208.0,120973.05616099999,123259.51806006022,130654.91430300975,0.0,0.0,0.3091736837279073,9681.858142009762,7395.39624294953
178.0,101125.49719400001,130654.91430300975,130696.01036300974,0.0,0.0,718.5461844520486,29570.513169009733,41.096059999996214
98.0,60317.740759,117335.79510969171,136650.6304666917,0.0,0.0,2.952034190134966,76332.8897076917,19314.835357000004
125.0,71490.643297,136650.6304666917,136866.2045996917,0.0,0.0,302.26255006993597,65375.5613026917,215.57413299998734
160.0,89831.306961,136866.2045996917,136887.2134116917,0.0,0.0,2238.817579914762,47055.90645069169,21.008811999985483
44.0,28030.342613,28131.364547238845,137804.21374797827,0.0,1.0,0.0009211207238168794,109773.87113497827,109672.84920073942
76.0,47593.540449,107978.26120094556,146164.87314583795,1.0,0.0,1.5813060566642458,98571.33269683796,38186.611944892386
89.0,57824.900472,108493.69989094557,147071.55621330466,0.0,1.0,1.3134166656527975,89246.65574130465,38577.85632235909
228.0,133555.492493,147071.55621330466,147414.02346530466,0.0,0.0,39.46673336317885,13858.530972304667,342.4672520000022
236.0,140258.199092,147414.05191966146,147417.47031566146,0.0,0.0,2093.336414995434,7159.271223661461,3.4183959999936633
235.0,139559.557073,147414.02346530466,148961.31406330466,0.0,0.0,5.07627100071392,9401.756990304653,1547.2905979999923
248.0,147431.394729,148961.31406330466,148992.78685230465,0.0,0.0,48.610859822592914,1561.3921233046567,31.47278899999219
241.0,141790.87383199998,147417.47031566146,150032.60014166145,0.0,0.0,2.151555317721154,8241.726309661462,2615.1298259999894
246.0,146446.78711,150032.60014166145,150061.17160266146,0.0,0.0,125.50331366182749,3614.3844926614547,28.571461000014096
259.0,153803.429109,153803.429109,153861.341827,0.0,0.0,0.0,57.91271800000686,57.91271800000686
84.0,53542.830926,117335.73547328544,159690.66931728544,0.0,0.0,1.5061504943496056,106147.83839128545,42354.933844
269.0,157609.29466400002,159690.66931728544,159938.35861221812,1.0,1.0,8.403167580783801,2329.0639482180995,247.68929493267206
266.0,156340.733773,159938.35861221812,159949.26958669888,0.0,0.0,329.7253463071024,3608.5358136988652,10.910974480764708
270.0,158667.023479,159949.26958669888,159953.75422469887,0.0,0.0,285.91964562144625,1286.7307456988783,4.4846379999944475
225.0,131890.71211,137804.21374797827,160344.91056738677,2.0,0.0,0.262347774132985,28454.19845738678,22540.696819408506
274.0,160579.004672,160579.004672,160595.69287692755,2.0,0.0,0.0,16.688204927544575,16.688204927544575
218.0,127910.88488800002,130654.92376513217,165063.90264613216,0.0,0.0,0.07974775673007163,37153.01775813215,34408.97888099999
282.0,163469.97749000002,165063.90264613216,165162.26071313216,0.0,0.0,16.205332259450003,1692.2832231321372,98.35806699999375
220.0,128697.514494,137804.21374797827,165594.38135097828,0.0,0.0,0.3276950101227593,36896.866856978275,27790.16760300001
286.0,165468.807084,165468.807084,171356.771209,0.0,0.0,0.0,5887.964124999999,5887.964124999999
290.0,170149.175128,171356.771209,171386.308751,0.0,0.0,40.883431701926035,1237.1336230000015,29.537542000005487
86.0,55553.208108000006,117294.7262813222,176365.30276819225,0.0,0.0,1.0452161100382324,120812.09466019225,59070.57648687005
52.0,32366.723187,117294.7262813222,178926.59584298558,0.0,4.0,1.3779884286870576,146559.8726559856,61631.86956166338
302.0,178269.227452,178926.59584298558,179035.9482509856,0.0,0.0,6.011466990151266,766.720798985596,109.35240800000611
92.0,58403.57070599999,178926.59584298558,179051.7584389856,0.0,0.0,962.9316504187617,120648.18773298559,125.16259600000922
132.0,76468.377262,179051.7584389856,179258.55178498558,0.0,0.0,496.06712769660356,102790.17452298559,206.7933459999913
184.0,105641.494918,178926.59584298558,180803.5130329856,0.0,0.0,39.04546312188941,75162.01811498559,1876.9171900000074
192.0,108456.652746,180803.5130329856,181039.89880312732,0.0,0.0,306.0542106388586,72583.24605712731,236.38577014172915
110.0,66606.650642,179051.7584389856,181986.91636198558,0.0,0.0,38.30973008840926,115380.26571998559,2935.1579229999916
126.0,73444.008026,181986.91636198558,182487.7043779856,0.0,0.0,216.74422084410324,109043.69635198559,500.7880160000059
149.0,83980.764881,182487.7043779856,184510.8217499856,0.0,0.0,48.690669587599785,100530.0568689856,2023.117372000008
158.0,89432.23982999999,184510.8217499856,185354.8412099856,0.0,0.0,112.64975089553555,95922.60137998562,844.0194600000104
317.0,188199.283898,188199.283898,190464.77332,0.0,0.0,0.0,2265.4894220000133,2265.4894220000133
303.0,179358.75577699998,180803.56251192495,190534.58963970336,1.0,0.0,0.14847422743284538,11175.83386270338,9731.02712777842
271.0,159322.35486700002,159953.75422469887,196648.43459169887,0.0,0.0,0.01720683628754765,37326.07972469885,36694.68036699999
326.0,192476.775916,196648.43459169887,196679.58124369886,0.0,0.0,133.93602226330506,4202.80532769885,31.14665199999581
118.0,68984.252546,117377.02587322681,232840.20566577732,1.0,1.0,0.41911866115390867,163855.95311977732,115463.17979255051
278.0,161724.281705,232840.20566577732,233604.47281277733,0.0,0.0,93.05113302322384,71880.19110777733,764.2671470000059
296.0,175833.81374800002,233604.47281277733,237207.2169937773,0.0,0.0,16.035182117410937,61373.4032457773,3602.7441809999873
162.0,90169.12447000001,176365.30276819225,239193.84026615627,0.0,0.0,1.3719271803992805,149024.71579615626,62828.53749796402
353.0,206050.57999,239193.87905121536,239358.07802421536,0.0,0.0,201.8483943941422,33307.49803421536,164.19897299999138
194.0,108928.436254,239193.84026615627,240406.35442115628,0.0,0.0,107.43413054188635,131477.91816715628,1212.5141550000117
64.0,39023.816758,117294.7262813222,240563.45412920116,0.0,2.0,0.6349616069690702,201539.63737120116,123268.72784787895
195.0,110101.162094,240406.35442115628,240894.94705621156,0.0,0.0,266.69495808592035,130793.78496221156,488.59263505527633
27.0,14847.515315,15613.557438256092,241139.24183131082,1.0,3.0,0.0033966957037186232,226291.72651631082,225525.68439305472
364.0,213457.58052699998,241139.24183131082,241161.8771923108,0.0,0.0,1222.9388037733993,27704.29666531083,22.63536099999328
368.0,216152.73851599998,241161.8771923108,241219.91698931082,0.0,0.0,430.89638436035045,25067.178473310836,58.03979700000491
54.0,33179.209012,241139.24183131082,241361.60510631083,0.0,0.0,935.2265243408601,208182.39609431082,222.36327500001062
73.0,45707.255992,241361.60510631083,241424.57150752118,0.0,0.0,3107.2817463508386,195717.3155155212,62.96640121034579
376.0,219839.902673,241219.91698931082,241464.6497163108,0.0,0.0,87.36066719965592,21624.74704331081,244.73272699999507
386.0,224920.88204,241424.57150752118,241571.72502352117,0.0,0.0,112.15287215782303,16650.842983521172,147.1535159999912
309.0,183888.89826800002,241139.30571098815,241596.54136198814,0.0,0.0,125.20985036442117,57707.643093988125,457.2356509999954
380.0,221891.67375999998,241596.54136198814,244263.63286998816,0.0,0.0,7.38814830420437,22371.95910998818,2667.0915080000123
385.0,224710.65406,244263.63286998816,244329.90289098816,0.0,0.0,295.05013752729917,19619.24883098816,66.27002100000391
394.0,229620.934606,241464.6497163108,252293.0006513108,0.0,0.0,1.0937690495446457,22672.066045310814,10828.350934999995
407.0,234624.025765,252293.0006513108,252452.78896597977,1.0,0.0,110.57739061155219,17828.763200979767,159.78831466895645
165.0,91219.60281499999,185354.8412099856,268334.78119749733,0.0,0.0,1.1344336764903993,177115.17838249734,82979.93998751172
420.0,239880.47600000002,252452.78896597977,271091.60133497976,0.0,0.0,0.6745232859841418,31211.125334979733,18638.812368999992
35.0,24162.398621,32153.639091594345,277078.59929685306,25.0,26.0,0.03262730129218887,252916.20067585306,244924.9602052587
40.0,26811.594497,277078.59929685306,277085.5731873915,0.0,0.0,35886.28232981972,250273.97869039152,6.973890538443811
57.0,34475.561339,277085.5731873915,277140.1267433915,0.0,0.0,4447.189690959765,242664.5654043915,54.553555999998935
130.0,76423.03776,277085.5731873915,277365.74670985976,0.0,0.0,716.2080615598925,200942.70894985975,280.17352246824885
231.0,135114.17447,277365.74670985976,277968.28513785976,0.0,0.0,236.08713673588267,142854.11066785976,602.5384279999998
217.0,127234.26946800001,277078.59929685306,279339.7611768531,0.0,0.0,66.26873164377383,152105.49170885308,2261.1618800000288
219.0,128070.920806,279339.7611768531,279349.3768988531,0.0,0.0,15731.407414917809,151278.4560928531,9.61572200001683
66.0,41391.912738,178926.59584298558,281362.8071739856,0.0,0.0,1.3426373478473603,239970.8944359856,102436.211331
199.0,114113.08069300001,281362.8071739856,281370.22075344285,0.0,0.0,22559.915550252987,167257.14006044285,7.413579457264859
233.0,136933.755379,281370.22075344285,281378.62845870026,0.0,0.0,17179.05908358037,144444.87307970025,8.407705257413909
433.0,245722.355158,281362.82634229073,281455.51767529076,0.0,0.0,384.5070518543669,35733.162517290766,92.69133300002431
245.0,145663.510622,281378.62845870026,281929.5640499585,0.0,0.0,246.3357241574364,136266.05342795848,550.935591258225
460.0,259901.45033400002,281929.5640499585,281960.8784839585,0.0,0.0,703.4492054353765,22059.42814995846,31.314433999999892
464.0,260730.50260100001,281960.8784839585,282022.3453288073,1.0,0.0,345.39556951677616,21291.842727807292,61.4668448488228
255.0,150863.01035599998,281929.5640499585,282112.5644569585,0.0,0.0,716.2090830429049,131249.5541009585,183.0004070000141
429.0,242388.634727,279339.78553761955,282160.97249661956,0.0,0.0,13.097732035354761,39772.33776961957,2821.1869590000133
466.0,263036.72918699996,282160.97249661956,282241.05039241136,1.0,0.0,238.82050246854058,19204.321205411397,80.07789579179371
139.0,78429.019425,277365.74670985976,282456.47399885976,0.0,0.0,39.078252672210596,204027.45457385975,5090.727289000002
484.0,277911.165271,282456.47399885976,282463.46453585976,0.0,0.0,650.2088076862213,4552.299264859757,6.9905370000051335
103.0,63058.812789999996,277078.59929685306,282979.54922004254,0.0,0.0,36.26870068254621,219920.73643004254,5900.949923189473
137.0,77686.42215700001,282979.54922004254,282987.44674048945,0.0,0.0,25994.630649317645,205301.02458348946,7.897520446917042
283.0,163605.248843,282987.44674048945,283036.5553544895,0.0,0.0,2430.982839332951,119431.30651148947,49.10861400002614
291.0,172375.338624,283036.5553544895,283091.53790905187,0.0,0.0,2012.660517708756,110716.19928505187,54.98255456238985
298.0,176654.278116,282987.4900952299,284028.49860122986,0.0,0.0,102.14442184320782,107374.22048522986,1041.0085059999838
253.0,148982.77024100002,279349.3768988531,284165.97725784435,0.0,2.0,27.066104086151793,135183.20701684433,4816.600358991243
279.0,162434.2195,282979.54922004254,285945.6733878196,0.0,1.0,40.64068896022778,123511.4538878196,2966.124167777074
367.0,215627.24787,285945.6733878196,286322.5096830908,0.0,0.0,186.60205081152716,70695.2618130908,376.8362952711759
381.0,222029.585219,286322.5096830908,286331.8991530908,0.0,0.0,6847.343296706592,64302.31393409078,9.389469999994617
120.0,69124.778062,281362.8071739856,286361.5807559856,0.0,0.0,42.45802007841087,217236.80269398558,4998.773581999994
170.0,95184.62014500001,286361.5807559856,286439.6963740012,0.0,0.0,2447.358997693779,191255.07622900122,78.11561801563948
382.0,222055.43393600002,286331.8991530908,286577.521641272,2.0,1.0,261.6880306564879,64522.08770527199,245.62248818122316
502.0,286762.865648,286860.18364946387,286881.0350674639,0.0,0.0,4.667212631000275,118.16941946389852,20.85141800000565
383.0,223715.301061,286577.521641272,286960.56088487734,0.0,1.0,164.1143084676771,63245.259823877335,383.0392436053371
339.0,198174.51554700002,286361.5807559856,287163.742981097,1.0,1.0,109.9366966535149,88989.227434097,802.1622251114459
55.0,33224.348883,241139.24183131082,288071.7118473108,0.0,0.0,4.43008631076586,254847.36296431083,46932.47001600001
365.0,214083.699705,284165.97725784435,289262.92573384434,0.0,0.0,13.749850107930436,75179.22602884434,5096.9484759999905
396.0,229845.42317199998,289262.92573384434,289270.0773708443,0.0,0.0,8308.238038656607,59424.654198844335,7.151636999973562
491.0,280574.604223,282463.46453585976,289570.2272518598,0.0,0.0,0.26578350626611147,8995.623028859787,7106.762716000027
504.0,287112.544367,289570.2272518598,289615.48141270963,1.0,0.0,54.30844012365133,2502.9370457096375,45.254160849843174
449.0,253705.93316100002,289615.48141270963,289625.54943470965,0.0,0.0,3566.6934628900926,35919.61627370963,10.068022000021301
343.0,198764.532176,241361.60510631083,290129.8958073108,0.0,0.0,0.8734583951583395,91365.36363131081,48768.29070099999
389.0,226948.56209899997,288071.7118473108,290454.1061520931,0.0,0.0,25.656185303002147,63505.54405309312,2382.3943047822686
414.0,237180.130326,290454.1061520931,290458.0593287572,1.0,0.0,13476.244638769114,53277.92900275721,3.9531766641302966
416.0,237542.943443,290458.0593287572,290520.7470627572,0.0,0.0,844.1063747140125,52977.80361975721,62.687733999977354
360.0,211562.460401,284028.49860122986,291932.14554922987,0.0,0.0,9.168683606062029,80369.68514822988,7903.646948000009
513.0,290564.818927,291932.16180222254,292064.12249422254,0.0,0.0,10.361743747317032,1499.3035672225524,131.9606919999933
458.0,259615.341131,291932.14554922987,294216.4390256322,1.0,1.0,14.147396011972694,34601.09789463223,2284.293476402352
478.0,271805.89351100003,290129.8958073108,294582.2129074662,1.0,0.0,4.115610340438516,22776.31939646619,4452.3171001554
483.0,276732.76707199996,294582.2129074662,294601.87372446625,0.0,0.0,907.8689779495526,17869.10665246629,19.660817000025418
486.0,279444.819977,294601.87372446625,294607.1629724134,0.0,0.0,2865.634944490775,15162.342995413404,5.2892479471629485
488.0,279891.44170799997,294607.1629724134,294615.02061541344,0.0,0.0,1872.7907674562114,14723.578907413466,7.8576430000248365
490.0,280288.90002199996,294615.02061541344,294619.28158641345,0.0,0.0,3362.17275202713,14330.381564413488,4.260971000010613
454.0,257028.91128200002,294216.4390256322,294742.30983767996,0.0,0.0,70.7160901340467,37713.398555679945,525.8708120477386
465.0,260916.28182899999,294742.30983767996,301687.7727212389,0.0,0.0,4.870233787981473,40771.490892238915,6945.462883558939
451.0,255406.707169,289625.54943470965,302304.7564927096,0.0,0.0,2.6988156364336056,46898.04932370962,12679.20705799997
476.0,269521.295665,301687.7727212389,303556.7770353144,0.0,0.0,17.21048839427091,34035.48137031443,1869.0043140755151
479.0,272247.105385,303556.7770353144,305403.17750152777,0.0,0.0,16.95714024299676,33156.072116527765,1846.400466213352
80.0,50095.517018,277085.5731873915,313487.764835583,0.0,0.0,6.235615107000535,263392.247817583,36402.19164819148
95.0,59332.772285,313487.764835583,313493.521721583,0.0,0.0,44147.99816273929,254160.74943658296,5.756885999988299
232.0,135677.489962,313487.764835583,313619.9287289744,0.0,0.0,1345.3770943850252,177942.43876697443,132.16389339143643
489.0,280144.974006,305403.17750152777,316801.4731234669,0.0,0.0,2.2159631872427936,36656.49911746691,11398.29562193912
190.0,107441.421751,130696.01036300974,319867.96974848554,0.0,0.0,0.12292830653946897,212426.54799748556,189171.95938547578
534.0,300790.240329,319867.96974848554,320981.0130964855,0.0,0.0,17.140149531252522,20190.772767485527,1113.0433479999774
62.0,38099.085086,38878.25312400624,321243.8457049252,2.0,0.0,0.002759429826008099,283144.7606189252,282365.5925809189
411.0,236043.67414899997,289270.0773708443,323411.2213808443,0.0,0.0,1.5590105359754276,87367.54723184434,34141.14400999999
553.0,312999.279409,323411.2213808443,323419.0832408443,0.0,0.0,1324.3611526837544,10419.8038318443,7.861860000004526
247.0,146618.309881,313619.9287289744,323492.0676747803,0.0,0.0,16.91645749363402,176873.75779378033,9872.138945805898
277.0,161512.024572,323492.0676747803,323531.83103878034,0.0,0.0,4073.60008833073,162019.80646678034,39.7633640000131
554.0,312999.869436,323419.0832408443,324019.6972238443,0.0,0.0,17.34760445103474,11019.82778784429,600.6139829999884
568.0,322843.039887,324019.6972238443,324168.7288628443,0.0,0.0,7.8953525891529495,1325.6889758442994,149.03163899999345
517.0,294107.442373,323411.2213808443,324173.8856588443,0.0,0.0,38.42290750091202,30066.44328584429,762.6642780000111
323.0,191333.576537,323531.83103878034,325160.1013612873,0.0,0.0,81.18937787814134,133826.5248242873,1628.2703225069563
325.0,192224.652268,325160.1013612873,325192.8543002873,0.0,0.0,4058.73344963567,132968.2020322873,32.752939000027254
252.0,147995.985019,277968.28513785976,325407.2666987544,0.0,1.0,2.7397784657754913,177411.28167975438,47438.98156089464
535.0,301583.894117,325407.2925648915,325443.0455988915,0.0,0.0,666.3322180684181,23859.151481891517,35.75303399999393
526.0,298474.676026,325407.2666987544,325447.04607975436,0.0,0.0,677.0490137283409,26972.370053754363,39.77938099997118
573.0,325058.83196599997,325443.0455988915,325453.0299348915,0.0,0.0,38.48164093153163,394.19796889153076,9.984335999994073
438.0,250123.877912,325453.0299348915,325511.7869568145,0.0,0.0,1282.045099589563,75387.90904481453,58.757021923025604
523.0,297203.886253,324173.8856588443,326667.9870848443,0.0,0.0,10.813513486136879,29464.10083184432,2494.1014260000084
582.0,328372.642572,328372.642572,329710.591415,0.0,0.0,0.0,1337.948842999991,1337.948842999991
510.0,289531.808458,302304.7564927096,330373.40088102093,2.0,0.0,0.45506109443706083,40841.59242302092,28068.64438831131
516.0,294020.838563,321243.8457049252,331433.2864551097,0.0,0.0,2.6716880552479942,37412.44789210969,10189.440750184527
399.0,231748.86820300002,241571.72502352117,331714.83822652115,0.0,0.0,0.10896957594974922,99965.97002352113,90143.11320299999
387.0,225085.55779000002,287163.742981097,334103.2600767608,0.0,1.0,1.3225143553262446,109017.70228676076,46939.51709566376
544.0,307256.03557300003,334103.2600767608,334112.8847257608,0.0,0.0,2789.4237497645036,26856.849152760755,9.624649000004865
546.0,307636.507851,334112.8847257608,334267.1948587608,0.0,0.0,171.5789906989271,26630.687007760804,154.31013300002087
408.0,235181.872656,330373.40088102093,334939.68305275304,0.0,0.0,20.84661539628691,99757.81039675305,4566.282171732106
536.0,301793.884124,331433.2864551097,337489.4008245246,0.0,0.0,4.894128565470516,35695.516700524604,6056.114369414863
473.0,267218.84767600003,334939.68305275304,340676.20140367566,1.0,0.0,11.805215504254647,73457.35372767563,5736.518350922619
447.0,252770.73710100004,290520.7470627572,341125.9027817572,0.0,0.0,0.7459716194012961,88355.16568075714,50605.15571899997
344.0,200065.993622,340676.20140367566,356826.34897667565,0.0,0.0,8.706434857397182,156760.35535467564,16150.147572999995
574.0,325150.665849,325160.1281229304,358989.0175819304,0.0,0.0,0.0002797098598787994,33838.3517329304,33828.88945899997
230.0,134584.147559,288071.7118473108,361495.1019653108,0.0,0.0,2.090445075358661,226910.9544063108,73423.39011799998
265.0,155631.03498199998,361495.1019653108,361502.98483740364,0.0,0.0,26115.363101044608,205871.94985540365,7.88287209282862
202.0,115817.75747899999,282987.44674048945,362048.12066648947,0.0,0.0,2.114448068302056,246230.36318748948,79060.67392600002
601.0,343463.040273,362048.12066648947,362059.1226274981,1.0,0.0,1689.2516142244883,18596.082354498096,11.001961008645594
272.0,159797.909319,362048.12066648947,362067.54918248946,0.0,0.0,10409.967047799304,202269.63986348946,19.428515999985393
320.0,190990.557852,362067.54918248946,362899.5476574894,0.0,0.0,205.621760701539,171908.98980548943,831.9984749999712
361.0,211829.922373,362899.5476574894,362976.39223648945,0.0,0.0,1965.9112880875869,151146.46986348944,76.84457900002599
87.0,55906.04345599999,117347.96912483253,367835.77462583256,0.0,0.0,0.24528908920712805,311929.7311698326,250487.80550100002
627.0,364204.863733,367835.79576180544,367845.5329008054,0.0,0.0,372.89516241009244,3640.669167805405,9.737138999975286
628.0,364455.959475,367845.5329008054,367884.3835658054,0.0,0.0,87.24621382433216,3428.4240908054053,38.85066499997629
639.0,373462.047609,373462.047609,373465.146387,0.0,0.0,0.0,3.098777999985032,3.098777999985032
127.0,73502.791037,240563.45412920116,375251.63817720115,0.0,0.0,1.2403512919341486,301748.84714020113,134688.184048
620.0,361254.269198,375251.63817720115,375438.24850979395,0.0,0.0,75.00854204973078,14183.979311793926,186.61033259279793
456.0,257969.602269,325511.7869568145,377293.8358178145,0.0,0.0,1.3043551997936567,119324.23354881452,51782.04886099999
