id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
43.0,27779.238549,35799.065357149535,36711.67487824681,0.0,0.0,8.787796557838753,8932.436329246812,912.609521097278
60.0,36417.876196,36711.67487824681,36742.65577224681,0.0,0.0,9.483221570262405,324.77957624681585,30.980894000000262
54.0,33179.209012,36711.67487824681,36934.03815324682,0.0,0.0,15.886012949965593,3754.829141246817,222.36327500000334
59.0,35951.348283,36711.67487824681,39638.56102924681,0.0,0.0,0.2597732047032444,3687.2127462468125,2926.886150999999
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
65.0,40606.048529,55822.824236100954,55881.684498100956,0.0,0.0,258.5237508304065,15275.635969100957,58.86026200000197
70.0,43398.366647,55881.684498100956,55886.332641100955,0.0,0.0,2685.657014232331,12487.965994100952,4.648142999998527
71.0,44225.107785,55881.684498100956,55901.68298310095,0.0,0.0,582.8729882840142,11676.575198100953,19.998484999996435
69.0,43033.998338,55823.05330572118,55980.35807072118,0.0,0.0,81.30112884832903,12946.359732721183,157.30476500000077
67.0,41469.996183999996,55822.788588999996,56069.373064150066,2.0,0.0,58.20639112119679,14599.37688015007,246.58447515006992
88.0,56410.281774,56410.281774,56910.370122,0.0,0.0,0.0,500.0883479999975,500.0883479999975
17.0,6271.997316,6271.997316,83657.45985845604,12.0,18.0,0.0,77385.46254245605,77385.46254245605
57.0,34475.561339,83657.45985845604,83712.01341445604,0.0,0.0,901.5342376481747,49236.45207545604,54.553555999998935
101.0,61744.21365800001,83712.01931381856,83790.54836181855,0.0,0.0,279.74114312221735,22046.334703818546,78.52904799999669
89.0,57824.900472,57824.900472,85228.74728898628,1.0,0.0,0.0,27403.846816986283,27403.846816986283
108.0,65014.283836,83790.54836181855,86414.43989381855,0.0,0.0,7.155884417031074,21400.156057818545,2623.891531999994
143.0,80982.898351,87166.00788832674,87205.22968237335,1.0,0.0,157.64474031910373,6222.331331373352,39.2217940466071
107.0,65007.608729,87205.22968237335,87225.08027224011,0.0,0.0,1118.2348284036864,22217.471543240114,19.850589866764494
141.0,80014.846875,86414.43989381855,87433.99353581855,0.0,0.0,6.2768575925684855,7419.146660818544,1019.553641999999
52.0,32366.723187,34174.40891576806,91639.63650295159,0.0,2.0,0.031457035927083425,59272.91331595159,57465.22758718353
100.0,61202.44959,91639.63650295159,91648.03391491814,0.0,0.0,3624.5913662674934,30445.58432491814,8.397411966550862
106.0,64217.408204,91648.03391491814,91652.51053691814,0.0,0.0,6127.527790129739,27435.10233291814,4.476622000001953
115.0,67845.576222,91648.03391491814,91696.38075291814,0.0,0.0,492.3270823403029,23850.804530918133,48.34683799999766
92.0,58403.57070599999,91639.63650295159,91811.3670706969,0.0,1.0,193.53610852928077,33407.79636469691,171.73056774531142
124.0,71386.319139,91811.3670706969,91837.4987236969,0.0,0.0,781.6209687038844,20451.179584696903,26.131653000004007
160.0,89831.306961,91837.4987236969,91858.5075356969,0.0,0.0,95.4928704534509,2027.200574696908,21.008812000000034
125.0,71490.643297,91811.3670706969,92026.9412036969,0.0,0.0,94.26327496210651,20536.2979066969,215.5741330000019
109.0,65856.411464,87225.08027224011,92057.76397824011,0.0,0.0,4.421698192602578,26201.352514240105,4832.683705999996
164.0,91001.683496,92026.9412036969,92068.3013736969,0.0,0.0,24.78852740926608,1066.6178776969027,41.360169999999925
134.0,76978.38005800001,91811.3670706969,92095.8979473578,0.0,0.0,52.13137915564413,15117.517889357783,284.53087666089414
166.0,91592.830292,92068.3013736969,92114.08687604076,2.0,1.0,10.38475188337992,521.2565840407624,45.78550234386057
126.0,73444.008026,92114.08687604076,92784.19575793597,0.0,0.0,27.861261586680907,19340.187731935977,670.1088818952121
110.0,66606.650642,91648.07117195152,95607.98888206712,0.0,1.0,6.3237224516012835,29001.338240067125,3959.9177101155947
76.0,47593.540449,55881.70329923705,96559.266106139,1.0,1.0,0.20375269013980263,48965.725657138995,40677.562806901944
132.0,76468.377262,96559.29791045011,96766.09125645012,0.0,0.0,97.15457985988365,20297.713994450125,206.79334600000584
131.0,76451.769043,85228.74728898628,97984.02595398629,0.0,0.0,0.6881055660563483,21532.256910986296,12755.278665000005
135.0,77076.50813300001,91696.38075291814,98959.25314491814,0.0,0.0,2.0129601390245817,21882.74501191813,7262.872392000005
172.0,96933.202619,97984.02595398629,99958.93567674913,3.0,0.0,0.5320867697771099,3025.733057749123,1974.9097227628372
55.0,33224.348883,36934.03815324682,101144.34763525905,0.0,1.0,0.057774044389025156,67919.99875225905,64210.309482012235
95.0,59332.772285,101144.34763525905,101152.2938545428,0.0,0.0,5261.819974657544,41819.521569542805,7.9462192837527255
178.0,101125.49719400001,101125.49719400001,101166.593254,0.0,0.0,0.0,41.096059999996214,41.096059999996214
180.0,101698.97767200001,101698.97767200001,101781.04749886323,3.0,1.0,0.0,82.0698268632259,82.0698268632259
171.0,95651.672549,96559.266106139,102157.068848139,0.0,0.0,0.16213389413124127,6505.396299139,5597.802742
79.0,49984.612834,83657.45985845604,103027.88647084343,0.0,0.0,1.738363728288889,53043.27363684343,19370.426612387382
73.0,45707.255992,103027.88647084343,103072.98864284343,0.0,0.0,1270.9062099901694,57365.73265084343,45.10217199999897
139.0,78429.019425,96766.09125645012,103456.63158342999,0.0,0.0,2.740746028763199,25027.612158429984,6690.54032697987
149.0,83980.764881,103073.00033000964,105096.11770200964,0.0,0.0,9.437037965887088,21115.35282100964,2023.1173719999933
103.0,63058.812789999996,101152.2938545428,105374.76298554281,0.0,0.0,9.021612682700926,42315.95019554281,4222.469131000005
98.0,60317.740759,91639.63650295159,110954.47185995159,0.0,0.0,1.6216496369253302,50636.73110095159,19314.835357000004
185.0,105744.272228,110954.58288239813,111043.50918019845,3.0,1.0,58.591336683074196,5299.236952198451,88.92629780032439
86.0,55553.208108000006,55881.778470604484,111115.61970335155,0.0,2.0,0.005948714687793158,55562.41159535154,55233.841232747065
158.0,89432.23982999999,110954.51754862178,111798.53700862177,0.0,0.0,25.499741106232186,22366.297178621782,844.0194599999959
192.0,108456.652746,111798.53700862177,111958.09782307269,1.0,0.0,20.944266761998605,3501.4450770726835,159.56081445091695
194.0,108928.436254,111958.09782307269,113170.61197807269,0.0,0.0,2.498660783941691,4242.175724072687,1212.5141549999971
11.0,3864.707998,3864.707998,113212.1546890917,1.0,1.0,0.0,109347.4466910917,109347.4466910917
184.0,105641.494918,110954.47185995159,113542.18911952646,0.0,2.0,2.053152028991162,7900.694201526465,2587.7172595748707
195.0,110101.162094,113170.61197807269,113653.17427426501,0.0,0.0,6.360732921515652,3552.01218026501,482.5622961923218
4.0,284.825017,284.825017,123490.05321499999,0.0,0.0,0.0,123205.228198,123205.228198
130.0,76423.03776,123490.05321499999,123769.72133668352,0.0,0.0,168.29596155496404,47346.683576683514,279.6681216835277
199.0,114113.08069300001,123769.72133668352,123775.07794668352,0.0,0.0,1802.7522339089307,9661.997253683512,5.356610000002547
208.0,120973.05616099999,123490.05321499999,130810.12829614665,0.0,0.0,0.34384852970739344,9837.072135146664,7320.075081146657
210.0,121537.87965799999,130810.12829614665,130836.42061814664,0.0,0.0,352.65993768632603,9298.540960146653,26.292321999993874
44.0,28030.342613,28030.342613,137379.58826905495,0.0,1.0,0.0,109349.24565605495,109349.24565605495
228.0,133555.492493,137379.58826905495,137722.05552105495,0.0,0.0,11.166310804090914,4166.563028054952,342.4672520000022
80.0,50095.517018,103072.98864284343,139461.57186392322,0.0,0.0,1.4558816786841466,89366.05484592322,36388.583221079796
217.0,127234.26946800001,139461.57186392322,142464.2806134384,0.0,0.0,4.072090707397926,15230.011145438388,3002.708749515179
219.0,128070.920806,142464.2806134384,142476.9463202639,0.0,0.0,1136.4039927451322,14406.025514263907,12.66570682550082
231.0,135114.17447,142464.35955077477,143182.81251450838,0.0,1.0,10.230572426868157,8068.638044508378,718.4529637336091
236.0,140258.199092,143182.81251450838,143186.23091050837,0.0,0.0,855.5513821434971,2928.0318185083743,3.4183959999936633
235.0,139559.557073,142476.96251918268,144024.25311718267,0.0,0.0,1.8854929060860803,4464.696044182667,1547.2905979999923
241.0,141790.87383199998,143182.81251450838,145797.94234050837,0.0,0.0,0.532263702042454,4007.0685085083824,2615.1298259999894
246.0,146446.78711,146446.78711,146475.35857100002,0.0,0.0,0.0,28.571461000014096,28.571461000014096
248.0,147431.394729,147431.394729,147462.86751799998,0.0,0.0,0.0,31.47278899999219,31.47278899999219
84.0,53542.830926,91639.63650295159,148528.92723346446,0.0,1.0,0.6696656802669216,94986.09630746447,56889.290730512876
64.0,39023.816758,39638.64613782775,155442.0981675314,0.0,1.0,0.0053092491549392475,116418.2814095314,115803.45202970365
259.0,153803.429109,155442.0981675314,155500.0108855314,0.0,0.0,28.295495620343914,1696.5817765314132,57.91271800000686
232.0,135677.489962,155442.0981675314,155575.4586317812,0.0,0.0,148.20440463157485,19897.9686697812,133.36046424979577
233.0,136933.755379,155575.4586317812,155583.91845176474,0.0,0.0,2203.557911284131,18650.163072764728,8.459819983545458
245.0,145663.510622,155583.91845176474,156128.31155070206,0.0,0.0,18.22287580266879,10464.800928702054,544.3930989373184
255.0,150863.01035599998,156128.31155070206,156311.31195770207,0.0,0.0,28.772073685615716,5448.3016017020855,183.0004070000141
266.0,156340.733773,156340.733773,156348.988233,0.0,0.0,0.0,8.25445999999647,8.25445999999647
162.0,90169.12447000001,95607.98888206712,158347.72565882822,0.0,0.0,0.08668930874574012,68178.60118882821,62739.7367767611
220.0,128697.514494,130810.21959007929,158600.38719307928,0.0,0.0,0.07602347442666067,29902.87269907928,27790.167602999994
269.0,157609.29466400002,158347.72565882822,158627.2122078282,0.0,0.0,2.642098510537689,1017.9175438281964,279.48654899999383
270.0,158667.023479,158667.023479,158671.508117,0.0,0.0,0.0,4.4846379999944475,4.4846379999944475
253.0,148982.77024100002,155442.17209662768,160891.36479286867,0.0,1.0,1.1853869399926957,11908.59455186865,5449.1926962409925
274.0,160579.004672,160891.36479286867,160909.5984592959,2.0,1.0,17.130955099748217,330.59378729588934,18.233666427229764
225.0,131890.71211,131890.71211,161377.047328,0.0,0.0,0.0,29486.335217999993,29486.335217999993
278.0,161724.281705,161724.281705,162488.548852,0.0,0.0,0.0,764.2671470000059,764.2671470000059
277.0,161512.024572,163470.0310957904,163509.7944597904,0.0,0.0,49.24147071132477,1997.769887790404,39.7633640000131
282.0,163469.97749000002,163469.97749000002,163568.335557,0.0,0.0,0.0,98.35806699999375,98.35806699999375
218.0,127910.88488800002,130810.158705579,165219.13758657902,0.0,0.0,0.08425922279198786,37308.252698579,34408.97888100002
279.0,162434.2195,163509.7944597904,165707.95342855278,3.0,1.0,0.48930717708554516,3273.7339285527705,2198.158968762378
283.0,163605.248843,165707.95342855278,165757.06204255277,0.0,0.0,42.81742884360156,2151.8131995527656,49.10861399999703
247.0,146618.309881,158347.77948960316,167020.79354908562,0.0,3.0,1.3524098460072236,20402.483668085624,8673.014059482462
244.0,143798.59879000002,167020.79354908562,168150.28238339792,0.0,0.0,20.55991529409373,24351.683593397902,1129.488834312302
286.0,165468.807084,165468.807084,171356.771209,0.0,0.0,0.0,5887.964124999999,5887.964124999999
290.0,170149.175128,171356.771209,171386.308751,0.0,0.0,40.883431701926035,1237.1336230000015,29.537542000005487
291.0,172375.338624,178269.27208582615,178310.67961982614,0.0,0.0,142.33963949233046,5935.340995826147,41.40753399999812
302.0,178269.227452,178269.227452,178378.57986,0.0,0.0,0.0,109.35240800000611,109.35240800000611
296.0,175833.81374800002,178310.67961982614,181913.42380082613,0.0,0.0,0.6874942397765925,6079.610052826116,3602.7441809999873
298.0,176654.278116,181913.42380082613,183293.6375270684,0.0,0.0,3.8103850040272405,6639.359411068406,1380.2137262422766
303.0,179358.75577699998,179358.75577699998,191389.40694199997,0.0,0.0,0.0,12030.651164999988,12030.651164999988
165.0,91219.60281499999,111115.61970335155,193405.7110147248,0.0,0.0,0.24177901095124613,102186.10819972481,82290.09131137325
265.0,155631.03498199998,193405.7110147248,193413.42745701486,0.0,0.0,4895.348738811627,37782.39247501487,7.716442290053237
326.0,192476.775916,193405.7391848911,193436.8858368911,0.0,0.0,29.825461461836035,960.1099208910891,31.14665199999581
317.0,188199.283898,191389.40694199997,193654.896364,0.0,0.0,1.4081385739526793,5455.612465999991,2265.4894220000133
309.0,183888.89826800002,193654.896364,194112.13201499998,0.0,0.0,21.358785288595232,10223.233746999962,457.2356509999954
252.0,147995.985019,148528.9655682425,194797.78324850064,0.0,1.0,0.011519216957858508,46801.79822950062,46268.81768025813
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
66.0,41391.912738,55822.91949521541,199038.80975807636,0.0,2.0,0.1007640055215136,157646.89702007634,143215.89026286095
120.0,69124.778062,199038.80975807636,204037.58334007635,0.0,0.0,25.98918105910653,134912.80527807635,4998.773581999994
137.0,77686.42215700001,204037.58334007635,204045.45697680736,0.0,0.0,16047.36991300738,126359.03481980735,7.873636731004808
127.0,73502.791037,103072.98864284343,215203.6007903853,2.0,0.0,0.26371208574991856,141700.8097533853,112130.61214754188
170.0,95184.62014500001,215203.6007903853,215280.22197314788,0.0,0.0,1566.3942570199786,120095.60182814788,76.62118276258116
353.0,206050.57999,215203.61093766132,215367.8099106613,0.0,0.0,55.74353347302482,9317.22992066131,164.19897299999138
364.0,213457.58052699998,215367.8099106613,215390.4452716613,0.0,0.0,84.3913814169737,1932.8647446613177,22.63536099999328
339.0,198174.51554700002,215367.84677398155,216110.80580799302,3.0,1.0,23.141694817477894,17936.290260993002,742.9590340114664
320.0,190990.557852,216110.80580799302,217181.0799706231,0.0,0.0,23.47085338794191,26190.522118623107,1070.274162630085
323.0,191333.576537,217181.0799706231,218831.43564598617,0.0,0.0,15.661777530432529,27497.859108986187,1650.3556753630692
325.0,192224.652268,218831.43564598617,218864.18858498617,0.0,0.0,812.3479660249014,26639.536316986167,32.75293899999815
368.0,216152.73851599998,218864.2206832487,218922.26048024872,0.0,0.0,46.71763699050328,2769.5219642487355,58.03979700000491
376.0,219839.902673,219839.902673,220084.6354,0.0,0.0,0.0,244.73272699999507,244.73272699999507
386.0,224920.88204,224920.88204,225068.035556,0.0,0.0,0.0,147.1535159999912,147.1535159999912
202.0,115817.75747899999,123775.07794668352,228998.5031524666,0.0,3.0,0.07562308917545288,113180.74567346662,105223.42520578309
272.0,159797.909319,228998.5031524666,229017.93166846663,0.0,0.0,3561.8054324589166,69220.02234946663,19.428516000014497
316.0,187096.02860999998,229017.93166846663,229105.7923921988,0.0,0.0,477.1404249554338,42009.76378219883,87.86072373218485
15.0,5969.85387,5969.85387,237563.33642500002,0.0,0.0,0.0,231593.48255500002,231593.48255500002
27.0,14847.515315,17515.386448532747,241708.0444398041,37.0,28.0,0.01189990411566741,226860.5291248041,224192.65799127135
77.0,48300.193804,241708.0444398041,241728.86279319835,0.0,0.0,9290.256869653373,193428.66898919834,20.818353394250153
78.0,49020.166464999995,241728.86279319835,241884.47270919834,0.0,0.0,1238.4088448978716,192864.30624419835,155.6099159999867
367.0,215627.24787,241884.47270919834,242263.7171090158,0.0,0.0,69.23562972014048,26636.4692390158,379.2443998174567
380.0,221891.67375999998,242263.7171090158,244930.8086170158,0.0,0.0,7.638299356399782,23039.13485701583,2667.0915080000123
382.0,222055.43393600002,244930.8086170158,245310.6523975001,0.0,0.0,60.223112385441034,23255.218461500073,379.84378048428334
385.0,224710.65406,245310.6523975001,245376.9224185001,0.0,0.0,310.8494312609147,20666.268358500092,66.27002100000391
407.0,234624.025765,245376.9224185001,245574.1293445001,0.0,0.0,54.525958451881955,10950.103579500108,197.20692600001348
360.0,211562.460401,237563.33642500002,246706.6645185455,0.0,1.0,2.8436993355138087,35144.20411754551,9143.328093545482
414.0,237180.130326,246706.6645185455,246712.5727732561,0.0,0.0,1612.410882597998,9532.442447256093,5.908254710608162
344.0,200065.993622,229105.7923921988,247409.78385328365,0.0,1.0,1.5865282079014738,47343.79023128364,18303.991461084835
381.0,222029.585219,247409.78385328365,247419.17332328364,0.0,0.0,2703.0491214411672,25389.58810428364,9.389469999994617
433.0,245722.355158,247409.78385328365,247502.47518628364,0.0,0.0,18.204816358437125,1780.1200282836508,92.69133299999521
230.0,134584.147559,148528.92723346446,247692.05903981943,0.0,1.0,0.1406246396261034,113107.91148081943,99163.13180635497
383.0,223715.301061,247419.17332328364,247827.89342356546,0.0,0.0,57.99536711294473,24112.592362565454,408.7201002818183
365.0,214083.699705,241728.86279319835,248025.96901708748,0.0,0.0,4.390137645022053,33942.269312087476,6297.106223889132
394.0,229620.934606,237563.34170501248,248391.69264001248,0.0,0.0,0.7334826093731965,18770.758034012484,10828.350934999995
429.0,242388.634727,246712.58119387834,248863.1858795078,3.0,0.0,2.0105724198274872,6474.551152507804,2150.604685629456
396.0,229845.42317199998,248863.1858795078,248870.3375165078,0.0,0.0,2659.2181213197387,19024.914344507823,7.1516370000026654
416.0,237542.943443,248870.3375165078,248933.0252505078,0.0,0.0,180.69554202591914,11390.081807507813,62.68773400000646
343.0,198764.532176,204045.45697680736,252813.74767780735,0.0,0.0,0.10828603432473928,54049.21550180734,48768.29070099999
118.0,68984.252546,91652.51619025442,255993.4859448451,0.0,1.0,0.13793434271505634,187009.2333988451,164340.96975459068
420.0,239880.47600000002,245574.1293445001,264212.9417135001,0.0,0.0,0.30547296854437667,24332.465713500103,18638.81236900002
460.0,259901.45033400002,264212.9417135001,264244.2561475001,0.0,0.0,137.68383549580108,4342.805813500105,31.314433999999892
464.0,260730.50260100001,264244.2561475001,264318.7560625001,0.0,0.0,47.16453094611504,3588.253461500106,74.49991499999305
466.0,263036.72918699996,264318.7560625001,264415.83378450014,0.0,0.0,13.206190350242702,1379.1045975001762,97.07772200001637
190.0,107441.421751,110954.68453011934,269545.2700811193,0.0,0.0,0.022153034916372973,162103.84833011933,158590.58555099997
352.0,204843.88703399998,247692.05903981943,270662.2662546303,0.0,0.0,1.8653802991464339,65818.3792206303,22970.207214810856
361.0,211829.922373,270662.2662546303,270763.63181563566,0.0,0.0,580.3977534195711,58933.70944263565,101.36556100536836
389.0,226948.56209899997,270763.63181563566,272741.1354961709,0.0,1.0,22.156757607033345,45792.57339717093,1977.503680535243
408.0,235181.872656,272741.1354961709,277348.0355214549,0.0,0.0,8.152827852576571,42166.162865454884,4606.900025283976
449.0,253705.93316100002,277348.0659308508,277358.1339528508,0.0,0.0,2348.2400783193325,23652.200791850802,10.068022000021301
438.0,250123.877912,277348.0355214549,277406.58845751395,0.0,0.0,464.94948745163975,27282.710545513954,58.552936059073545
454.0,257028.91128200002,277406.58845751395,277851.337512514,0.0,0.0,45.818370936196644,20822.426230513956,444.74905500002205
268.0,156825.80599300002,193413.42745701486,288803.6437387382,0.0,0.0,0.38355738030782704,131977.8377457382,95390.21628172335
451.0,255406.707169,277358.1339528508,290037.34101085085,0.0,0.0,1.7312933437742408,34630.63384185085,12679.207058000029
411.0,236043.67414899997,248025.96901708748,290350.46223537717,0.0,0.0,0.2831054540048126,54306.7880863772,42324.49321828969
458.0,259615.341131,290350.46223537717,292781.9642243772,0.0,0.0,12.640384932202922,33166.62309337719,2431.5019890000112
483.0,276732.76707199996,292781.9642243772,292801.6250413772,0.0,0.0,816.3036740719612,16068.857969377248,19.660817000025418
484.0,277911.165271,292801.6250413772,292808.6155783772,0.0,0.0,2130.0881134548413,14897.450307377207,6.9905370000051335
502.0,286762.865648,292808.6155783772,292829.4669963772,0.0,0.0,289.94430644359994,6066.60134837724,20.85141800000565
504.0,287112.544367,292829.4669963772,292884.3718973772,0.0,0.0,104.12408592413409,5771.827530377195,54.9049009999726
513.0,290564.818927,292884.3718973772,293016.3325893772,0.0,0.0,17.577605385528916,2451.5136623771978,131.9606919999933
488.0,279891.44170799997,293553.33690562967,293563.65681058547,0.0,0.0,1323.839246208187,13672.215102585498,10.319904955802485
490.0,280288.90002199996,293563.65681058547,293569.31178626535,0.0,0.0,2347.447193419698,13280.411764265387,5.65497567987768
478.0,271805.89351100003,290037.34101085085,294723.73905785085,0.0,0.0,3.890290008874025,22917.84554685082,4686.398046999995
387.0,225085.55779000002,247827.89342356546,295378.49077469774,0.0,0.0,0.4782765496220185,70292.93298469772,47550.59735113228
395.0,229631.814875,288803.6437387382,298085.68007120444,0.0,0.0,6.374875807883879,68453.86519620442,9282.036332466232
491.0,280574.604223,292801.6250413772,299908.38775737723,0.0,0.0,1.7204768622497455,19333.78353437723,7106.762716000027
465.0,260916.28182899999,295378.49077469774,302212.9279739339,0.0,0.0,5.042435527763609,41296.64614493394,6834.437199236185
534.0,300790.240329,302212.9742659819,303326.01761398185,0.0,0.0,1.2782376711009362,2535.7772849818575,1113.0433479999774
473.0,267218.84767600003,302212.9279739339,311874.26543200493,0.0,0.0,3.6220741123890776,44655.4177560049,9661.337458071008
471.0,264711.654646,311874.26543200493,311884.4046096879,0.0,0.0,4651.522269419788,47172.74996368791,10.139177682984155
448.0,252893.36150100004,311884.4046096879,312997.80304274306,0.0,0.0,52.98286880718653,60104.44154174303,1113.3984330551466
476.0,269521.295665,312997.80304274306,314562.2932617431,0.0,0.0,27.78956803292248,45040.99759674311,1564.4902190000284
479.0,272247.105385,314562.2932617431,316122.6042637431,0.0,0.0,27.11971384070458,43875.49887874309,1560.3110020000022
486.0,279444.819977,316122.6042637431,316126.8891977431,0.0,0.0,8559.70810443752,36682.069220743084,4.284933999995701
399.0,231748.86820300002,241708.05007941712,320408.923431937,2.0,1.0,0.1265447440691994,88660.05522893698,78700.87335251988
447.0,252770.73710100004,255993.4859448451,322218.04748247244,0.0,0.0,0.048663951395344046,69447.3103814724,66224.56153762733
517.0,294107.442373,322218.04748247244,322980.71176047245,0.0,0.0,36.858426335620244,28873.26938747242,762.6642780000111
308.0,183480.76349800001,204037.58334007635,323738.10006240744,0.0,0.0,0.1717354310989478,140257.33656440742,119700.51672233109
487.0,279806.752969,323738.10006240744,323742.9282592846,0.0,0.0,9098.913779041564,43936.17529028456,4.828196877148002
526.0,298474.676026,323742.9282592846,323782.70764028456,0.0,0.0,635.2097895465716,25308.031614284555,39.77938099997118
535.0,301583.894117,323782.70764028456,323818.46067428455,0.0,0.0,620.8931393986965,22234.56655728456,35.75303399999393
546.0,307636.507851,323818.46067428455,324022.1626285995,0.0,0.0,79.43935971407056,16385.6547775995,203.70195431495085
553.0,312999.279409,324022.1626285995,324030.0244885995,0.0,0.0,1402.070657528008,11030.745079599496,7.861860000004526
554.0,312999.869436,324030.0244885995,324524.4434868856,1.0,0.0,22.309326888400577,11524.574050885567,494.41899828606984
523.0,297203.886253,322980.71176047245,325354.2249984243,1.0,1.0,10.860198753184873,28150.33874542429,2373.5132379518473
510.0,289531.808458,293569.31178626535,326698.67805026536,0.0,0.0,0.12187082892233528,37166.86959226534,33129.36626400001
568.0,322843.039887,326698.67805026536,326820.4802466737,1.0,0.0,31.65491491089113,3977.4403596736956,121.80219640833093
573.0,325058.83196599997,326820.4802466737,326830.4645826737,0.0,0.0,176.44120557188424,1771.6326166737126,9.984335999994073
489.0,280144.974006,316126.8891977431,327534.13023648795,0.0,0.0,3.154304802496065,47389.15623048798,11407.241038744862
516.0,294020.838563,325354.2249984243,335540.2399608107,0.0,0.0,3.076118241640932,41519.40139781067,10186.014962386398
544.0,307256.03557300003,335540.2399608107,335552.1084347829,0.0,0.0,2383.1374154820937,28296.072861782857,11.868473972193897
456.0,257969.602269,277851.337512514,338950.03393531725,0.0,1.0,0.3254035913619543,80980.43166631725,61098.696422803274
