id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
70.0,347186.933175,353801.28488426656,353805.9330272666,0.0,0.0,6614.3517092665425,6618.99985226657,4.6481430000276305
71.0,353800.862277,353800.862277,353830.75048336666,0.0,0.0,0.0,29.888206366682425,29.888206366682425
64.0,312190.534063,312190.534063,361126.29035524186,1.0,0.0,0.0,48935.75629224186,48935.75629224186
73.0,365658.04793400003,365658.04793400003,365728.6220606521,0.0,0.0,0.0,70.57412665209267,70.57412665209267
75.0,377815.284544,380751.20134424214,397483.5890912422,0.0,0.0,2935.91680024215,19668.30454724218,16732.38774700003
77.0,386401.55043299997,397483.5890912422,397498.4861552422,0.0,0.0,11082.038658242207,11096.935722242226,14.897064000018872
78.0,392161.331724,397483.5890912422,397732.97637035523,0.0,0.0,5322.257367242186,5571.644646355242,249.38727911305614
66.0,331135.3019,331135.3019,405634.3853141262,1.0,0.0,0.0,74499.08341412619,74499.08341412619
79.0,399876.902671,399876.902671,413562.199353,0.0,0.0,0.0,13685.296681999986,13685.296681999986
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
80.0,400764.136146,405634.3853141262,446566.15905451553,0.0,0.0,4870.249168126204,45802.02290851553,40931.773740389326
83.0,427164.109786,444428.20072024333,457294.25650424336,0.0,0.0,17264.090934243344,30130.14671824337,12866.055784000026
88.0,451282.254192,457294.25650424336,457794.3448522434,0.0,0.0,6012.002312243334,6512.090660243353,500.0883480000193
84.0,428342.64741100004,444431.48904373567,486786.42288773565,0.0,0.0,16088.841632735624,58443.77547673561,42354.933843999985
95.0,474662.178284,486794.49072452635,486800.24761052633,0.0,0.0,12132.312440526322,12138.06932652631,5.756885999988299
92.0,467228.56564600003,486787.8383323832,486913.0009283832,0.0,0.0,19559.272686383163,19684.435282383172,125.16259600000922
97.0,480761.890771,486913.0009283832,487589.80374123284,0.0,0.0,6151.110157383198,6827.9129702328355,676.8028128496371
100.0,489619.596718,489619.596718,489626.190596,0.0,0.0,0.0,6.593877999985125,6.593877999985125
62.0,304792.680687,304792.680687,492152.48355403345,1.0,1.0,0.0,187359.80286703346,187359.80286703346
101.0,493953.709262,493953.709262,494032.23831,0.0,0.0,0.0,78.52904799999669,78.52904799999669
89.0,462599.203777,462599.203777,495177.26204500004,0.0,0.0,0.0,32578.058268000023,32578.058268000023
98.0,482541.926075,486786.42288773565,506101.25824473565,0.0,0.0,4244.496812735626,23559.33216973563,19314.835357000004
86.0,444425.66486,444425.66486,511192.4102354065,0.0,0.0,0.0,66766.74537540646,66766.74537540646
103.0,504470.502318,506101.25824473565,512926.62130552396,0.0,0.0,1630.755926735641,8456.11898752395,6825.36306078831
32.0,172211.04449600002,172211.04449600002,592077.510255216,4.0,5.0,0.0,419866.465759216,419866.465759216
106.0,513739.265633,592077.510255216,592081.986877216,0.0,0.0,78338.24462221604,78342.72124421602,4.476621999987401
107.0,520060.869832,592077.510255216,592096.5621558634,0.0,1.0,72016.64042321604,72035.69232386339,19.051900647347793
124.0,571090.553116,592082.5676432744,592108.6992962745,0.0,0.0,20992.014527274412,21018.14618027443,26.13165300001856
115.0,542764.60978,592088.6640936629,592137.0109316629,0.0,0.0,49324.05431366281,49372.40115166281,48.34683799999766
125.0,571925.146376,592083.8177819968,592299.3919149968,0.0,0.0,20158.671405996778,20374.245538996765,215.57413299998734
126.0,587552.064212,592299.3919149968,592800.1799309967,0.0,0.0,4747.327702996787,5248.115718996734,500.7880159999477
108.0,520114.270688,592077.6359498753,594701.5274818754,0.0,0.0,71963.36526187533,74587.25679387536,2623.891532000038
110.0,532853.205135,592081.1931596019,596469.8434820609,0.0,1.0,59227.98802460183,63616.638347060885,4388.650322459056
109.0,526851.291714,592078.3871569892,596911.0708629892,0.0,0.0,65227.09544298914,70059.77914898912,4832.683705999982
120.0,552998.224496,592108.6992962745,600409.8615966593,0.0,0.0,39110.474800274475,47411.63710065931,8301.162300384836
130.0,611384.30208,611384.30208,611721.9181278569,0.0,0.0,0.0,337.6160478568636,337.6160478568636
131.0,611614.152344,611721.9181278569,624477.1967928569,0.0,0.0,107.76578385697212,12863.044448856963,12755.27866499999
132.0,611747.018095,624477.9281905611,624684.7215365611,0.0,0.0,12730.91009556118,12937.7034415612,206.7933460000204
134.0,615827.0404609999,624477.1967928569,624819.0442988519,0.0,0.0,8650.156331856968,8992.003837851924,341.847505994956
135.0,616612.0650640001,624684.7215365611,631947.5939285612,0.0,0.0,8072.656472561066,15335.528864561114,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
139.0,627432.155401,640119.4359528576,645210.1632418575,0.0,0.0,12687.280551857548,17778.007840857492,5090.727288999944
137.0,621491.377258,645210.1632418575,645218.962388258,0.0,0.0,23718.785983857582,23727.585130257998,8.799146400415339
63.0,307911.022464,307911.022464,740874.3999143813,1.0,1.0,0.0,432963.37745038135,432963.37745038135
143.0,647863.186808,740874.3999143813,740921.6015433813,0.0,0.0,93011.21310638136,93058.41473538138,47.20162900001742
158.0,715457.9186409999,740874.9079718648,741718.9274318648,0.0,0.0,25416.98933086486,26261.008790864842,844.0194599999813
160.0,718650.455691,741718.9274318648,741739.9362438648,0.0,0.0,23068.4717408648,23089.480552864843,21.00881200004369
164.0,728013.467971,741718.9274318648,741780.7365962674,0.0,0.0,13705.459460864775,13767.268625267432,61.80916440265719
166.0,732742.642337,741780.7365962674,741855.750830841,0.0,0.0,9038.09425926744,9113.10849384102,75.01423457358032
149.0,671846.1190470001,740874.3999143813,743896.1861833155,0.0,0.0,69028.28086738125,72050.0671363154,3021.786268934142
118.0,551874.020367,592081.986877216,753827.6318909598,0.0,1.0,40207.96651021601,201953.6115239598,161745.64501374378
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
127.0,588022.328293,592800.1799309967,780826.9187880235,0.0,0.0,4777.851637996733,192804.59049502353,188026.7388570268
85.0,441865.994082,446566.15905451553,782173.1192577046,0.0,0.0,4700.164972515544,340307.1251757046,335606.96020318905
102.0,502901.399737,506102.5716788303,788682.442571077,0.0,2.0,3201.171941830311,285781.04283407703,282579.8708922467
104.0,506688.609742,788682.442571077,788981.4363592567,0.0,0.0,281993.83282907703,282292.82661725674,298.99378817970864
113.0,538744.996389,788981.4363592567,788990.4766320159,0.0,0.0,250236.43997025676,250245.48024301592,9.040272759157233
121.0,561472.873332,788990.4766320159,789186.6738749584,0.0,0.0,227517.6033000159,227713.80054295843,196.19724294252228
133.0,614563.45095,789186.6738749584,789527.2315751573,0.0,0.0,174623.22292495845,174963.7806251573,340.5577001988422
162.0,721352.9957569999,743896.1861833155,795160.4294265059,0.0,1.0,22543.19042631553,73807.43366950599,51264.24324319046
147.0,670001.805734,788982.1775249331,801408.4319619332,0.0,0.0,118980.37179093307,131406.6262279331,12426.254437000025
87.0,447248.347646,457294.25650424336,817338.2438156032,0.0,1.0,10045.908858243376,370089.8961696032,360043.98731135984
178.0,809003.97755,817338.2438156032,817379.3398756032,0.0,0.0,8334.266265603248,8375.362325603259,41.096060000010766
180.0,813591.821372,817338.6481015255,817436.0886665256,0.0,0.0,3746.8267295254627,3844.267294525518,97.44056500005536
122.0,562947.4798109999,801408.4319619332,829171.3777097659,0.0,0.0,238460.9521509332,266223.897898766,27762.945747832768
128.0,593820.246782,829171.3777097659,829641.2893548604,0.0,0.0,235351.13092776597,235821.0425728605,469.9116450945148
170.0,761476.961156,829641.9230885415,829696.9822525415,0.0,0.0,68164.96193254145,68220.02109654143,55.05916399997659
144.0,652802.807024,829641.2893548604,833416.7465645161,0.0,0.0,176838.48233086045,180613.93954051612,3775.457209655666
146.0,656940.595146,829696.9822525415,848511.486538433,0.0,0.0,172756.38710654143,191570.89139243297,18814.50428589154
185.0,845954.177826,848511.486538433,848627.078230433,0.0,0.0,2557.308712432976,2672.9004044330213,115.59169200004544
184.0,845131.9593430001,848511.486538433,850388.403728433,0.0,0.0,3379.527195432922,5256.444385432871,1876.9171899999492
159.0,717946.298406,833416.7465645161,851635.637917322,0.0,0.0,115470.44815851608,133689.33951132197,18218.89135280589
34.0,178357.732144,178357.732144,861359.1546381616,31.0,24.0,0.0,683001.4224941616,683001.4224941616
96.0,476288.666855,861359.1546381616,861364.7788929272,0.0,0.0,385070.48778316163,385076.1120379272,5.624254765571095
99.0,482944.658787,861364.7788929272,861447.3715278611,0.0,0.0,378420.1201059272,378502.7127408611,82.59263493388426
165.0,729756.8225220001,780826.9187880235,874166.3839661342,0.0,0.0,51070.096266023465,144409.5614441341,93339.46517811064
192.0,867653.2219649999,874166.3839661342,874351.1902171342,0.0,0.0,6513.162001134246,6697.968252134277,184.8062510000309
94.0,469026.300404,486790.69761781575,874755.5453052717,0.0,3.0,17764.39721381577,405729.24490127177,387964.847687456
168.0,755205.672306,874755.5453052717,874888.9598360537,0.0,0.0,119549.87299927173,119683.28753005364,133.41453078191262
194.0,871427.490034,874166.7449907762,875379.2591457762,0.0,0.0,2739.25495677616,3951.7691117761424,1212.5141549999826
176.0,790633.3154300001,874888.9598360537,876088.7541786758,0.0,0.0,84255.64440605359,85455.43874867575,1199.794342622161
138.0,624140.199137,789527.2315751573,914125.3859179945,0.0,0.0,165387.03243815724,289985.1867809945,124598.15434283728
195.0,880809.29675,914125.3859179945,914493.9244539945,0.0,0.0,33316.08916799456,33684.62770399451,368.5385359999491
190.0,859531.374007,861447.3715278611,1020037.9570788611,0.0,0.0,1915.9975208610995,160506.58307186107,158590.58555099997
90.0,466661.24751,486787.0838768838,1022542.2982407102,4.0,6.0,20125.83636688377,555881.0507307102,535755.2143638264
105.0,507715.197129,512926.62130552396,1195032.3305509272,0.0,0.0,5211.424176523986,687317.1334219272,682105.7092454033
183.0,841207.101954,1195032.3305509272,1195041.357209514,0.0,0.0,353825.22859692725,353834.25525551394,9.026658586692065
198.0,896474.29526,1195041.357209514,1195055.9362062525,0.0,0.0,298567.06194951385,298581.6409462525,14.578996738651767
199.0,912904.645541,1195055.9362062525,1195061.2928162524,0.0,0.0,282151.2906652526,282156.6472752525,5.356609999900684
152.0,686545.099782,851635.637917322,1200273.467002407,0.0,0.0,165090.53813532204,513728.367220407,348637.82908508496
153.0,687109.6295899999,1200273.467002407,1200312.477590584,0.0,0.0,513163.83741240704,513202.84800058405,39.01058817701414
163.0,726195.262372,740921.6015433813,1236524.4158943812,0.0,0.0,14726.339171381318,510329.1535223812,495602.8143509999
114.0,539011.696684,861447.3715278611,1297971.7399929743,0.0,0.0,322435.67484386114,758960.0433089744,436524.3684651132
117.0,548948.60005,1297971.7399929743,1335756.4200484513,0.0,0.0,749023.1399429743,786807.8199984513,37784.68005547696
150.0,676744.6439390001,1335756.4200484513,1336212.8657363248,0.0,0.0,659011.7761094512,659468.2217973247,456.4456878735218
155.0,698158.311192,1336212.8657363248,1347568.396813619,0.0,0.0,638054.5545443248,649410.0856216189,11355.531077294145
169.0,759187.1353590001,1347568.396813619,1347624.2104764783,0.0,0.0,588381.2614546189,588437.0751174783,55.81366285937838
181.0,818012.362156,1347624.2104764783,1378677.5135013848,0.0,0.0,529611.8483204783,560665.1513453848,31053.303024906432
182.0,824027.772526,1378677.5135013848,1388101.2223329928,0.0,0.0,554649.7409753847,564073.4498069928,9423.708831608063
187.0,848570.533101,1388101.2223329928,1390022.9038237855,0.0,0.0,539530.6892319928,541452.3707227855,1921.68149079266
200.0,912912.516033,1388102.4493903143,1474340.0650443144,0.0,0.0,475189.9333573143,561427.5490113144,86237.61565400008
177.0,806936.445888,1200312.477590584,1572158.5488843983,0.0,0.0,393376.031702584,765222.1029963983,371846.07129381434
191.0,863246.501443,1572158.5488843983,1572179.6247439103,0.0,0.0,708912.0474413983,708933.1233009102,21.07585951196961
193.0,871206.4019530001,1572179.6247439103,1572188.8581613991,0.0,0.0,700973.2227909102,700982.456208399,9.233417488867417
116.0,548867.2655880001,592093.1591769044,1657199.0331476668,0.0,2.0,43225.89358890429,1108331.7675596667,1065105.8739707624
157.0,715322.520528,1657199.0331476668,1657711.9595095292,0.0,0.0,941876.5126196669,942389.4389815292,512.9263618623372
173.0,788219.911092,1657711.9595095292,1658723.5855997952,0.0,0.0,869492.0484175292,870503.6745077953,1011.6260902660433
111.0,533208.451824,592084.3182386007,1679860.2810818173,0.0,1.0,58875.86641460075,1146651.8292578175,1087775.9628432165
188.0,857146.506181,1390022.9038237855,1698059.4823019945,0.0,0.0,532876.3976427855,840912.9761209944,308036.578478209
49.0,251084.05346300002,252380.60263,1764238.9054186437,1.0,2.0,1296.5491669999901,1513154.8519556436,1511858.3027886436
151.0,682752.195069,876088.7541786758,1767259.5151794306,0.0,0.0,193336.5591096758,1084507.3201104305,891170.7610007548
123.0,564502.870818,1767259.5151794306,1767497.7659986557,0.0,0.0,1202756.6443614305,1202994.8951806556,238.25081922509708
81.0,404567.39924899995,405634.7612665335,1815839.252631219,0.0,2.0,1067.3620175335673,1411271.853382219,1410204.4913646856
119.0,552733.762067,596911.0708629892,1834216.7020774735,0.0,0.0,44177.30879598914,1281482.9400104736,1237305.6312144843
68.0,333309.615459,344272.08368273324,1901077.8455069012,0.0,1.0,10962.468223733245,1567768.2300479012,1556805.7618241678
136.0,619587.636225,1901077.8455069012,1901158.4996637048,0.0,0.0,1281490.2092819011,1281570.8634387047,80.65415680361912
148.0,671361.666051,1901158.4996637048,1975999.809114332,0.0,0.0,1229796.8336127046,1304638.143063332,74841.3094506273
129.0,607446.878433,1767497.7659986557,2039163.6480533383,0.0,0.0,1160050.8875656556,1431716.7696203385,271665.8820546826
154.0,688477.623172,2039164.0088908412,2039240.3570458412,0.0,0.0,1350686.385718841,1350762.7338738411,76.34815500001423
167.0,750745.452845,2039240.3570458412,2042660.3002438413,0.0,0.0,1288494.9042008412,1291914.8473988413,3419.943198000081
145.0,653791.864171,2039163.6480533383,2043550.8315097936,0.0,0.0,1385371.7838823383,1389758.9673387937,4387.183456455357
174.0,789063.441276,2042660.3002438413,2043909.3631169857,0.0,0.0,1253596.8589678411,1254845.9218409858,1249.0628731444012
186.0,846941.956928,2043909.3631169857,2046804.0030793806,0.0,0.0,1196967.4061889858,1199862.0461513805,2894.6399623949546
38.0,205455.20489300002,205455.20489300002,2201468.224125738,1.0,1.0,0.0,1996013.0192327378,1996013.0192327378
74.0,367365.50808400003,380748.7795426456,2241141.3634796045,17.0,5.0,13383.271458645584,1873775.8553956044,1860392.5839369588
142.0,642509.632366,645218.962388258,2368632.966035555,0.0,1.0,2709.3300222579855,1726123.3336695551,1723414.0036472972
179.0,811740.70739,2043550.8315097936,2431199.0571735096,0.0,0.0,1231810.1241197935,1619458.3497835095,387648.225663716
93.0,467256.884408,486788.6912400948,2610868.08249856,0.0,1.0,19531.806832094793,2143611.1980905603,2124079.3912584656
197.0,888945.307641,914493.9244539945,2654517.969026242,0.0,1.0,25548.61681299447,1765572.661385242,1740024.0445722474
112.0,536626.477971,782173.1192577046,2672269.4778054706,0.0,0.0,245546.64128670457,2135642.9998344705,1890096.358547766
161.0,720653.853664,741739.9362438648,2767386.978113056,0.0,0.0,21086.08257986477,2046733.124449056,2025647.0418691915
156.0,706063.888441,1474340.0650443144,3184214.439836368,0.0,0.0,768276.1766033144,2478150.551395368,1709874.3747920536
196.0,888615.192239,914125.919898056,3415072.4940999947,0.0,1.0,25510.727659055963,2526457.3018609947,2500946.5742019387
91.0,467167.15070399997,486786.42288773565,3449546.216611544,0.0,1.0,19619.27218373568,2982379.065907544,2962759.7937238086
140.0,632725.665296,1022542.2982407102,3793087.9923531646,0.0,0.0,389816.6329447102,3160362.3270571646,2770545.6941124545
58.0,279630.630467,287819.6248357387,4111351.906930416,2.0,1.0,8188.994368738669,3831721.276463416,3823532.282094677
72.0,355512.611561,355512.611561,4233292.632291424,0.0,1.0,0.0,3877780.020730424,3877780.020730424
82.0,423675.258799,423675.258799,4997602.208961157,0.0,1.0,0.0,4573926.950162157,4573926.950162157
175.0,789314.351381,789527.2315751573,5440665.071715519,0.0,0.0,212.88019415724557,4651350.720334519,4651137.840140361
189.0,859346.520609,1679860.2810818173,6954337.387779399,0.0,0.0,820513.7604728173,6094990.867170399,5274477.106697582
