cores,time,running_job_len
126.0,265486.0785166237,10.0
124.0,266535.8265896237,9.0
128.0,273395.44837078673,11.0
125.0,274031.87119599996,10.0
128.0,287610.786265,11.0
126.0,287813.906566,10.0
123.0,290537.672416,9.0
128.0,291343.00957,10.0
126.0,291373.990464,9.0
128.0,304792.680687,10.0
125.0,312947.197888,9.0
128.0,320327.9183867867,9.0
128.0,320550.2816617867,10.0
128.0,320639.56463824585,10.0
128.0,330426.31091787165,11.0
123.0,330508.43624114245,10.0
128.0,331760.75531871704,12.0
126.0,332090.44091999996,11.0
128.0,344271.986706,12.0
126.0,344429.291471,11.0
128.0,348196.3132188092,11.0
124.0,348200.9613618092,10.0
128.0,353800.862277,11.0
125.0,353820.86076199997,10.0
128.0,355512.611561,11.0
128.0,418252.1182458716,11.0
128.0,434196.96664971707,11.0
124.0,462654.3826938716,10.0
128.0,462657.44070175756,14.0
125.0,463155.9791123389,13.0
128.0,467167.15070399997,14.0
121.0,476551.90049371705,13.0
128.0,476553.55914682604,15.0
122.0,476738.7566996746,14.0
128.0,482541.926075,15.0
128.0,486217.07179277134,15.0
125.0,495235.4989697576,14.0
128.0,495236.751460933,16.0
122.0,495243.345338933,15.0
120.0,495314.0280177576,14.0
128.0,501856.761432,14.0
124.0,529511.2555665043,13.0
128.0,529512.4010418883,15.0
128.0,529515.7321885043,16.0
125.0,529527.5166808882,15.0
123.0,532139.6237205043,14.0
128.0,532853.205135,15.0
126.0,534348.4158945043,14.0
128.0,537238.4622375234,14.0
117.0,614383.92802689,13.0
128.0,614384.2650250858,15.0
128.0,614392.7927178881,16.0
128.0,614432.6118630858,16.0
120.0,621228.9629250447,15.0
128.0,621229.6426537877,17.0
126.0,627187.8905280858,16.0
128.0,628492.5150457878,16.0
128.0,628518.6466987878,16.0
128.0,628734.2208317878,16.0
128.0,629481.8007856231,16.0
128.0,629790.7450211341,16.0
125.0,630019.3785961341,15.0
128.0,640118.7750029999,16.0
126.0,641138.3286449999,15.0
128.0,647863.186808,16.0
126.0,647910.388437,15.0
124.0,662976.782781,14.0
128.0,671846.1190470001,15.0
124.0,674866.3699277943,14.0
128.0,715457.9186409999,15.0
124.0,716719.2213435193,14.0
128.0,718650.455691,15.0
124.0,718671.464503,14.0
128.0,720653.853664,15.0
126.0,796382.0355381846,14.0
128.0,796382.2442607248,16.0
128.0,796423.6044307248,16.0
128.0,796473.8062847247,16.0
128.0,802071.6090267247,16.0
126.0,804731.5904067247,15.0
128.0,809003.97755,16.0
126.0,809065.3191513134,15.0
128.0,813591.821372,16.0
126.0,813737.5572054435,15.0
128.0,830256.2398565174,15.0
128.0,838555.1268537869,15.0
122.0,948609.9766379265,14.0
128.0,948610.6429855207,16.0
126.0,948726.2346775207,15.0
128.0,948947.3296760321,15.0
128.0,953033.1701927509,16.0
128.0,953041.9661916516,16.0
128.0,958132.6934806516,16.0
128.0,1026612.14384533,16.0
128.0,1100152.9036429054,16.0
128.0,1102029.8208329054,16.0
128.0,1130928.0510769947,17.0
128.0,1130973.1532489948,18.0
128.0,1131222.754683115,18.0
128.0,1131280.0693390274,18.0
128.0,1133292.353035835,18.0
128.0,1153647.3058559461,18.0
113.0,1194521.0224623738,17.0
128.0,1194521.764966768,19.0
128.0,1194890.303502768,19.0
128.0,1224243.3375063618,19.0
123.0,1224250.8177495056,18.0
128.0,1282377.6301650894,18.0
126.0,1291984.8498891846,17.0
128.0,1407182.4487511818,17.0
128.0,1426000.826877492,17.0
120.0,1444547.4068404532,16.0
128.0,1495204.6520657712,16.0
128.0,1495235.778942882,16.0
125.0,1599543.0705627012,15.0
128.0,1693596.6173831332,15.0
119.0,1711849.5765010584,14.0
128.0,1899133.020559473,14.0
120.0,1950124.1816116732,13.0
128.0,2035653.1275196515,13.0
120.0,2185058.3953124527,12.0
128.0,2342396.57615601,12.0
128.0,2342420.8741166564,12.0
128.0,2544905.015974656,12.0
116.0,2718710.026140766,11.0
128.0,2718710.5488480455,13.0
128.0,2718765.6080120457,13.0
128.0,2718962.1040470395,13.0
128.0,2719303.453546317,13.0
117.0,2723081.188177972,12.0
128.0,2745189.5871821456,12.0
128.0,2745198.617847497,12.0
128.0,2772976.727759821,12.0
128.0,2773445.5849307645,12.0
125.0,3028793.610820055,11.0
128.0,3076246.8172435323,11.0
128.0,3076545.948807907,11.0
128.0,3121795.722591205,11.0
128.0,3121929.1425603456,11.0
128.0,3123128.2355111856,11.0
128.0,3123137.2606203035,11.0
116.0,3123151.8368578134,10.0
128.0,3252329.355929464,10.0
128.0,3252368.366041908,10.0
128.0,3358819.8705851687,10.0
125.0,3359959.63753072,9.0
128.0,3389889.0449916315,9.0
128.0,3624274.200338343,9.0
128.0,3626194.58998222,9.0
128.0,3729662.1076776395,9.0
128.0,3729718.003446078,9.0
128.0,3739159.63033967,9.0
128.0,3739180.7154122638,9.0
128.0,3739189.9588612076,9.0
115.0,3877993.129852926,8.0
110.0,3882375.261033009,7.0
128.0,3888390.8818853735,7.0
128.0,3913193.408873427,7.0
128.0,3913870.4409458805,7.0
128.0,3914327.2720013824,7.0
128.0,3916186.18350635,7.0
128.0,3925667.6061705146,7.0
108.0,3926680.4855677285,6.0
128.0,3934195.827954504,6.0
128.0,3934201.456362797,6.0
128.0,3934283.981762516,6.0
128.0,3937262.1951988256,6.0
111.0,3968013.966135815,5.0
87.0,3972058.448130361,4.0
128.0,3972059.0830067056,6.0
128.0,4209314.919150773,6.0
128.0,4239860.76707736,6.0
128.0,4240099.356135166,6.0
128.0,4240180.094131446,6.0
128.0,4284250.5246754475,6.0
128.0,4284762.991187854,6.0
118.0,4570058.401068639,5.0
106.0,4606246.804245868,4.0
128.0,4989573.52952693,4.0
128.0,4993958.117001513,4.0
128.0,4994081.339895031,4.0
128.0,4999599.815801543,4.0
128.0,5387340.835117627,4.0
99.0,5390231.7880757535,3.0
128.0,5468032.430339339,3.0
64.0,5468796.7842503395,2.0
29.0,5642328.628090706,1.0
0.0,8449106.941741327,0.0
