id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
43.0,222233.908394,234163.50385836253,234821.04800836253,0.0,0.0,11929.59546436253,12587.139614362532,657.5441500000015
40.0,214492.75598,234821.04800836253,234829.24026982047,0.0,0.0,20328.292028362543,20336.48428982048,8.192261457938002
41.0,217601.37545100003,232375.67283482972,239297.26717951623,0.0,0.0,14774.29738382969,21695.891728516202,6921.594344686513
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,252004.715982,0.0,0.0,1159.5305919999955,3489.8747509999957,2330.344159
50.0,251727.748988,253131.90593616883,253140.19339116884,0.0,0.0,1404.1569481688202,1412.4444031688327,8.287455000012415
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
56.0,273394.463327,287813.906566,288767.33137275046,0.0,0.0,14419.443239000044,15372.868045750482,953.4248067504377
59.0,287610.786265,287814.1534710148,290741.0396220148,0.0,0.0,203.3672060148092,3130.2533570147934,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
52.0,258933.785495,265132.7626799111,309221.77233791107,0.0,0.0,6198.977184911113,50287.98684291108,44089.009657999966
54.0,265433.672094,309221.77233791107,309444.1356129111,0.0,0.0,43788.10024391109,44010.4635189111,222.36327500001062
44.0,224242.740902,232375.67283482972,321080.1298208297,0.0,0.0,8132.931932829728,96837.38891882973,88704.456986
21.0,89182.623619,89182.623619,326918.28799674765,1.0,1.0,0.0,237735.66437774763,237735.66437774763
65.0,324848.388233,326920.02923475625,326978.88949675625,0.0,0.0,2071.641001756245,2130.5012637562468,58.86026200000197
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,355513.036652883,355517.684795883,0.0,0.0,8326.103477882978,8330.751620883006,4.6481430000276305
71.0,353800.862277,355517.684795883,355537.683280883,0.0,0.0,1716.8225188830402,1736.8210038830293,19.99848499998916
55.0,265794.791062,309444.1356129111,356376.60562891106,0.0,0.0,43649.344550911104,90581.81456691108,46932.47001599998
57.0,275804.49070900003,356376.60562891106,356465.81142793864,0.0,0.0,80572.11491991102,80661.3207189386,89.2057990275789
64.0,312190.534063,326918.28799674765,458035.3298545787,0.0,0.0,14727.753933747648,145844.7957915787,131117.04185783106
35.0,193299.188971,205237.54112581475,486229.9011776962,0.0,0.0,11938.352154814755,292930.71220669616,280992.3600518814
76.0,380748.323594,458035.3298545787,502437.5943025787,0.0,0.0,77287.0062605787,121689.2707085787,44402.264448
89.0,462599.203777,486229.9011776962,534940.5074165621,0.0,0.0,23630.69740069617,72341.30363956204,48710.606238865876
66.0,331135.3019,458035.4436796008,560471.6550106008,0.0,0.0,126900.14177960076,229336.3531106008,102436.21133100003
86.0,444425.66486,502437.5943025787,569265.1924472682,0.0,0.0,58011.929442578694,124839.52758726815,66827.59814468946
88.0,451282.254192,569265.1924472682,569765.2807952681,0.0,0.0,117982.93825526815,118483.02660326811,500.0883479999611
101.0,493953.709262,569765.2807952681,569843.8098432681,0.0,0.0,75811.57153326814,75890.10058126814,78.52904799999669
108.0,520114.270688,569765.4253749403,572389.3169069403,0.0,0.0,49651.15468694025,52275.04621894029,2623.891532000038
115.0,542764.60978,572389.3169069403,572437.6637449403,0.0,0.0,29624.70712694025,29673.05396494025,48.34683799999766
109.0,526851.291714,569843.8098432681,574676.4935492681,0.0,0.0,42992.51812926808,47825.20183526806,4832.683705999982
98.0,482541.926075,569266.2033367925,594783.2416822728,0.0,1.0,86724.27726179251,112241.31560727273,25517.03834548022
84.0,428342.64741100004,560471.6550106008,616115.2137071976,0.0,1.0,132129.00759960077,187772.56629619753,55643.55869659677
106.0,513739.265633,616115.2137071976,616119.6903291976,0.0,0.0,102375.94807419757,102380.42469619756,4.476621999987401
107.0,520060.869832,616119.6903291976,616134.8059681975,0.0,0.0,96058.82049719756,96073.93613619753,15.115638999966905
131.0,611614.152344,616120.2420396676,628875.5207046675,0.0,0.0,4506.089695667615,17261.368360667606,12755.27866499999
135.0,616612.0650640001,628875.5207046675,636138.3930966676,0.0,0.0,12263.455640667467,19526.328032667516,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
110.0,532853.205135,662976.782781,667365.5334239885,0.0,0.0,130123.57764599996,134512.32828898844,4388.750642988482
124.0,571090.553116,667365.5334239885,667391.6650769885,0.0,0.0,96274.98030798847,96301.11196098849,26.13165300001856
125.0,571925.146376,667391.6650769885,667607.2392099885,0.0,0.0,95466.5187009885,95682.09283398848,215.57413299998734
126.0,587552.064212,667607.2392099885,668354.9669252095,0.0,0.0,80055.1749979885,80802.9027132095,747.7277152210008
132.0,611747.018095,668354.9669252095,668664.2796099583,0.0,0.0,56607.948830209556,56917.26151495834,309.31268474878743
134.0,615827.0404609999,668664.2796099583,668892.9131849583,0.0,0.0,52837.23914895835,53065.87272395834,228.63357499998529
32.0,172211.04449600002,172211.04449600002,691136.5092857664,1.0,5.0,0.0,518925.46478976635,518925.46478976635
92.0,467228.56564600003,691136.5092857664,691261.6718817664,0.0,0.0,223907.94363976637,224033.10623576638,125.16259600000922
100.0,489619.596718,691261.6718817664,691268.2657597665,0.0,0.0,201642.0751637664,201648.66904176644,6.593878000043333
120.0,552998.224496,691268.2657597665,699552.667450261,0.0,0.0,138270.04126376647,146554.44295426097,8284.401690494502
118.0,551874.020367,572437.6637449403,757879.7511483391,0.0,0.0,20563.643377940287,206005.7307813391,185442.08740339882
87.0,447248.347646,560471.6550106008,810959.4605116008,0.0,0.0,113223.30736460083,363711.11286560085,250487.80550100002
164.0,728013.467971,810959.7099473407,811001.0701173407,0.0,0.0,82946.24197634065,82987.60214634065,41.360169999999925
160.0,718650.455691,811001.0701173407,811028.9961295068,0.0,0.0,92350.61442634067,92378.54043850687,27.926012166193686
139.0,627432.155401,810959.4605116008,818064.0935142274,0.0,0.0,183527.30511060078,190631.93811322737,7104.633002626593
149.0,671846.1190470001,818064.0935142274,821085.4508596505,0.0,0.0,146217.97446722735,149239.33181265043,3021.357345423079
158.0,715457.9186409999,821085.4508596505,822347.2142698495,0.0,0.0,105627.53221865057,106889.29562884953,1261.763410198968
166.0,732742.642337,822347.2142698495,822397.4161238495,0.0,0.0,89604.57193284947,89654.77378684946,50.20185399998445
172.0,775465.620955,822397.4161238495,825057.3975038495,0.0,0.0,46931.79516884941,49591.77654884942,2659.981380000012
178.0,809003.97755,825057.3975038495,825118.8566043911,0.0,0.0,16053.419953849516,16114.879054391175,61.4591005416587
180.0,813591.821372,825118.8566043911,825264.5749169287,0.0,0.0,11527.035232391092,11672.753544928622,145.71831253753044
171.0,765213.38039,822347.622261166,827945.425003166,0.0,0.0,57134.24187116604,62732.044613166014,5597.802741999971
127.0,588022.328293,699552.667450261,887428.4001031362,0.0,0.0,111530.33915726095,299406.0718101362,187875.73265287525
185.0,845954.177826,887428.739978792,887544.3316707921,0.0,0.0,41474.562152792,41590.15384479205,115.59169200004544
184.0,845131.9593430001,887428.4001031362,889305.3172931361,0.0,0.0,42296.440760136116,44173.357950136065,1876.9171899999492
162.0,721352.9957569999,889305.3172931361,938524.2327981362,0.0,0.0,167952.3215361362,217171.23704113625,49218.91550500004
63.0,307911.022464,309222.91991530533,982519.3251419169,0.0,1.0,1311.8974513053545,674608.3026779168,673296.4052266115
192.0,867653.2219649999,982519.3251419169,982704.1313929169,0.0,0.0,114866.10317691695,115050.90942791698,184.8062510000309
195.0,880809.29675,982704.1313929169,983254.2883713727,0.0,0.0,101894.83464291692,102444.99162137276,550.1569784558378
194.0,871427.490034,982519.5836848748,983732.0978398748,0.0,0.0,111092.0936508748,112304.60780587478,1212.5141549999826
34.0,178357.732144,196446.33512885298,1082606.2089966752,17.0,15.0,18088.602984852972,904248.4768526752,886159.8738678222
73.0,365658.04793400003,1082606.2089966752,1082651.3111686753,0.0,0.0,716948.1610626752,716993.2632346753,45.102172000100836
78.0,392161.331724,1082651.3111686753,1082900.6973557328,0.0,0.0,690489.9794446754,690739.3656317329,249.3861870574765
79.0,399876.902671,1082900.6973557328,1105317.282639881,0.0,0.0,683023.7946847328,705440.3799688809,22416.58528414811
190.0,859531.374007,938524.2327981362,1134793.8391628016,0.0,1.0,78992.85879113618,275262.4651558016,196269.60636466544
165.0,729756.8225220001,1082652.409946574,1141277.9862595738,0.0,0.0,352895.58742457384,411521.1637375738,58625.57631299994
80.0,400764.136146,1105317.282639881,1146186.8998701733,0.0,0.0,704553.1464938809,745422.7637241733,40869.61723029241
163.0,726195.262372,757879.7511483391,1253482.5654993393,0.0,0.0,31684.4887763391,527287.3031273392,495602.8143510001
49.0,251084.05346300002,253131.3496287605,1384179.6371117604,0.0,0.0,2047.29616576049,1133095.5836487603,1131048.287483
199.0,912904.645541,1384180.1839278196,1384185.5405378195,0.0,0.0,471275.53838681965,471280.89499681955,5.356609999900684
95.0,474662.178284,1384179.6371117604,1384188.492163471,0.0,0.0,909517.4588277604,909526.3138794709,8.855051710503176
103.0,504470.502318,1384188.492163471,1391012.3632083032,0.0,0.0,879717.989845471,886541.8608903033,6823.871044832282
68.0,333309.615459,486229.9011776962,1495217.481450696,0.0,0.0,152920.2857186962,1161907.865991696,1008987.5802729998
77.0,386401.55043299997,1495217.481450696,1495241.8274349906,0.0,0.0,1108815.931017696,1108840.2770019905,24.345984294544905
137.0,621491.377258,1495241.8274349906,1495250.6384665982,0.0,0.0,873750.4501769906,873759.2612085983,8.81103160767816
94.0,469026.300404,1141277.9862595738,1591776.8445769835,0.0,0.0,672251.6858555739,1122750.5441729836,450498.85831740964
130.0,611384.30208,1591776.956654838,1591980.190021838,0.0,0.0,980392.654574838,980595.887941838,203.233367000008
111.0,533208.451824,616134.8059681975,1704328.6905355286,0.0,0.0,82926.35414419754,1171120.2387115285,1088193.884567331
138.0,624140.199137,1591980.190021838,1716677.7639904355,0.0,0.0,967839.990884838,1092537.5648534354,124697.57396859745
121.0,561472.873332,1716677.7639904355,1716873.8618952297,0.0,0.0,1155204.8906584354,1155400.9885632298,196.09790479415096
144.0,652802.807024,1716873.8618952297,1720647.2396856656,0.0,0.0,1064071.0548712297,1067844.4326616656,3773.377790435916
146.0,656940.595146,1720647.2396856656,1739449.6955250425,0.0,0.0,1063706.6445396654,1082509.1003790423,18802.455839376897
147.0,670001.805734,1739449.6955250425,1758014.9891423064,0.0,0.0,1069447.8897910425,1088013.1834083064,18565.293617263902
142.0,642509.632366,691261.8136268593,1768782.2476658593,0.0,0.0,48752.18126085936,1126272.6152998593,1077520.434039
85.0,441865.994082,1591776.8445769835,1927587.2272980749,0.0,0.0,1149910.8504949836,1485721.2332160748,335810.3827210914
113.0,538744.996389,1927587.2272980749,1927596.2538259986,0.0,0.0,1388842.230909075,1388851.2574369987,9.026527923764661
122.0,562947.4798109999,1927596.2538259986,1955368.881605076,0.0,0.0,1364648.7740149987,1392421.401794076,27772.627779077273
128.0,593820.246782,1955368.881605076,1955837.7205906408,0.0,0.0,1361548.634823076,1362017.4738086408,468.83898556488566
38.0,205455.20489300002,232375.67283482972,2087945.3157583212,14.0,4.0,26920.467941829702,1882490.1108653212,1855569.6429234915
152.0,686545.099782,1955837.7205906408,2304335.882994226,0.0,0.0,1269292.620808641,1617790.7832122263,348498.1624035854
168.0,755205.672306,2304335.882994226,2304469.349359111,0.0,0.0,1549130.2106882262,1549263.677053111,133.46636488474905
170.0,761476.961156,2304469.349359111,2304524.408523111,0.0,0.0,1542992.388203111,1543047.4473671112,55.05916400020942
176.0,790633.3154300001,2304524.408523111,2305724.144206838,0.0,0.0,1513891.0930931112,1515090.8287768383,1199.7356837270781
183.0,841207.101954,2305724.144206838,2305733.1718150275,0.0,0.0,1464517.0422528381,1464526.0698610274,9.027608189266175
198.0,896474.29526,2305733.1718150275,2305747.7459807997,0.0,0.0,1409258.8765550274,1409273.4507207996,14.574165772181004
102.0,502901.399737,2087945.3157583212,2427689.892802245,0.0,0.0,1585043.9160213212,1924788.493065245,339744.5770439238
197.0,888945.307641,983254.2883713727,2445456.405360078,3.0,1.0,94308.98073037271,1556511.097719078,1462202.1169887052
116.0,548867.2655880001,1384185.5405378195,2455452.2915018364,0.0,0.0,835318.2749498194,1906585.0259138364,1071266.750964017
153.0,687109.6295899999,2455452.2915018364,2455491.3314211965,0.0,0.0,1768342.6619118364,1768381.7018311964,39.039919360075146
159.0,717946.298406,2455491.3314211965,2466482.4106961964,0.0,0.0,1737545.0330151964,1748536.1122901964,10991.07927499991
187.0,848570.533101,2466482.4106961964,2468403.917273694,0.0,0.0,1617911.8775951965,1619833.3841726943,1921.5065774978139
119.0,552733.762067,1391012.3632083032,2627772.341825444,0.0,0.0,838278.6011413032,2075038.5797584439,1236759.9786171406
93.0,467256.884408,594783.2416822728,2763209.489605236,0.0,0.0,127526.35727427277,2295952.605197236,2168426.247922963
188.0,857146.506181,2468403.917273694,2776910.6938807415,0.0,0.0,1611257.4110926942,1919764.1876997415,308506.7766070473
191.0,863246.501443,2776910.6938807415,2776931.787030367,0.0,0.0,1913664.1924377414,1913685.2855873671,21.093149625696242
193.0,871206.4019530001,2776931.787030367,2776941.0343806865,0.0,0.0,1905725.385077367,1905734.6324276864,9.247350319288671
58.0,279630.630467,356465.81142793864,2780037.569257939,0.0,0.0,76835.18096093863,2500406.938790939,2423571.75783
97.0,480761.890771,2780037.569257939,2780714.607199316,0.0,0.0,2299275.6784869386,2299952.7164283157,677.0379413771443
133.0,614563.45095,2780715.088491773,2780936.605597773,0.0,0.0,2166151.6375417733,2166373.154647773,221.51710599986836
104.0,506688.609742,2780714.607199316,2781013.4004805167,0.0,0.0,2274025.997457316,2274324.7907385165,298.79328120080754
181.0,818012.362156,2781013.4004805167,2812037.2394722872,0.0,0.0,1963001.0383245167,1994024.8773162873,31023.83899177052
182.0,824027.772526,2812037.2394722872,2821461.289180973,0.0,0.0,1988009.466946287,1997433.516654973,9424.049708685838
161.0,720653.853664,811028.9961295068,2822364.707284529,1.0,1.0,90375.1424655068,2101710.853620529,2011335.7111550225
90.0,466661.24751,2427689.892802245,2829817.8134832447,0.0,0.0,1961028.6452922449,2363156.5659732446,402127.92068099976
150.0,676744.6439390001,2829817.8134832447,2830274.500288463,0.0,0.0,2153073.1695442447,2153529.856349463,456.6868052184582
155.0,698158.311192,2830274.500288463,2841609.66742655,0.0,0.0,2132116.189096463,2143451.3562345495,11335.167138086632
169.0,759187.1353590001,2841609.66742655,2841665.454881412,0.0,0.0,2082422.5320675499,2082478.319522412,55.78745486214757
200.0,912912.516033,2763209.489605236,2901752.293193559,0.0,0.0,1850296.973572236,1988839.7771605593,138542.8035883233
91.0,467167.15070399997,534940.5074165621,2932301.6926103355,6.0,1.0,67773.35671256209,2465134.5419063354,2397361.1851937734
81.0,404567.39924899995,1495241.8274349906,2953468.514595663,0.0,0.0,1090674.4281859905,2548901.115346663,1458226.6871606726
72.0,355512.611561,355512.611561,3031883.755205248,5.0,1.0,0.0,2676371.143644248,2676371.143644248
129.0,607446.878433,2901752.293193559,3173948.877625429,0.0,0.0,2294305.4147605593,2566501.9991924292,272196.5844318699
105.0,507715.197129,2822364.707284529,3255393.075021529,0.0,0.0,2314649.5101555292,2747677.877892529,433028.3677369999
112.0,536626.477971,1768782.2476658593,3659736.65469834,0.0,0.0,1232155.7696948592,3123110.17672734,1890954.407032481
136.0,619587.636225,3659736.65469834,3659817.4014819316,0.0,0.0,3040149.01847334,3040229.7652569315,80.74678359134123
196.0,888615.192239,983732.0978398748,3670996.3223281116,2.0,0.0,95116.9056008748,2782381.1300891116,2687264.224488237
151.0,682752.195069,2780936.605597773,3672146.3855898203,0.0,0.0,2098184.410528773,2989394.19052082,891209.7799920472
157.0,715322.520528,3672146.3855898203,3672659.102006634,0.0,0.0,2956823.8650618205,2957336.5814786344,512.7164168138988
173.0,788219.911092,3672659.102006634,3673670.507700311,0.0,0.0,2884439.190914634,2885450.596608311,1011.4056936767884
148.0,671361.666051,3659817.4014819316,3734685.263743163,0.0,0.0,2988455.7354309317,3063323.597692163,74867.86226123152
75.0,377815.284544,3734685.263743163,3762423.096037391,0.0,0.0,3356869.979199163,3384607.811493391,27737.83229422802
83.0,427164.109786,3762423.096037391,3783536.493625372,0.0,0.0,3335258.986251391,3356372.383839372,21113.397587981075
96.0,476288.666855,3783536.493625372,3783542.1267264644,0.0,0.0,3307247.826770372,3307253.4598714644,5.633101092185825
99.0,482944.658787,3783542.1267264644,3783624.662387492,0.0,0.0,3300597.4679394644,3300680.003600492,82.53566102776676
154.0,688477.623172,3783624.662387492,3783747.955495902,0.0,0.0,3095147.039215492,3095270.332323902,123.2931084097363
167.0,750745.452845,3783747.955495902,3789267.2776033557,0.0,0.0,3033002.5026509017,3038521.8247583555,5519.3221074538305
186.0,846941.956928,3789267.2776033557,3792163.6975979526,0.0,0.0,2942325.320675356,2945221.7406699527,2896.4199945968576
175.0,789314.351381,827945.425003166,3946303.0943156807,4.0,1.0,38631.073622165946,3156988.7429346805,3118357.669312515
177.0,806936.445888,3783625.3937851964,4013336.9389811964,0.0,0.0,2976688.9478971963,3206400.4930931963,229711.54519600002
114.0,539011.696684,4013336.9389811964,4281139.257928196,0.0,0.0,3474325.2422971963,3742127.5612441963,267802.31894699996
156.0,706063.888441,2953468.514595663,4664428.800338123,0.0,0.0,2247404.626154663,3958364.911897123,1710960.2857424598
82.0,423675.258799,1146186.8998701733,5310729.517366252,7.0,1.0,722511.6410711734,4887054.258567252,4164542.617496079
117.0,548948.60005,5310729.517366252,5334103.516403252,0.0,0.0,4761780.917316252,4785154.916353252,23373.99903700035
145.0,653791.864171,5334103.516403252,5338492.409844568,0.0,0.0,4680311.652232252,4684700.545673568,4388.89344131574
74.0,367365.50808400003,3173948.877625429,5551912.101904434,1.0,0.0,2806583.369541429,5184546.593820434,2377963.224279005
45.0,234106.586203,5551912.101904434,5570186.118331434,0.0,0.0,5317805.515701435,5336079.532128435,18274.016427000053
174.0,789063.441276,5570186.118331434,5571433.87941566,0.0,0.0,4781122.677055434,4782370.43813966,1247.76108422596
140.0,632725.665296,4281139.257928196,5951408.803012196,0.0,0.0,3648413.5926321964,5318683.1377161965,1670269.5450839996
61.0,291740.233078,5951408.803012196,5951427.806678196,0.0,0.0,5659668.569934196,5659687.573600196,19.003666000440717
179.0,811740.70739,5951409.169043438,6186699.8582164375,0.0,0.0,5139668.461653437,5374959.150826437,235290.68917299993
123.0,564502.870818,6186699.8582164375,6186843.618666437,0.0,0.0,5622196.987398437,5622340.747848437,143.76044999994338
189.0,859346.520609,3792163.6975979526,6932669.674777266,3.0,1.0,2932817.176988953,6073323.154168266,3140505.977179313
