id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
42.0,218323.95509099998,286081.290895,286236.3306105738,0.0,2.0,67757.335804,67912.37551957383,155.03971557383193
56.0,273394.463327,286090.19929294713,286727.6071619471,0.0,0.0,12695.735965947155,13333.143834947143,637.4078689999878
47.0,248393.775737,286082.5572106807,287363.15329668066,0.0,0.0,37688.78147368069,38969.377559680666,1280.596085999976
39.0,211947.956526,286081.290895,288026.0178315974,0.0,1.0,74133.33436899999,76078.06130559742,1944.7269365974353
48.0,248514.841231,286083.7210765958,288414.06523559574,0.0,0.0,37568.87984559577,39899.224004595744,2330.344158999971
41.0,217601.37545100003,286081.290895,290502.694747,0.0,0.0,68479.91544399995,72901.31929599997,4421.403852000018
59.0,287610.786265,288026.0178315974,290952.9039825974,0.0,0.0,415.23156659741653,3342.1177175974008,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
53.0,265132.706259,286088.2553602569,308769.4556672569,0.0,0.0,20955.549101256882,43636.7494082569,22681.20030700002
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,355513.2252986185,355517.8734416185,0.0,0.0,8326.292123618477,8330.940266618505,4.6481430000276305
71.0,353800.862277,355517.8734416185,355537.8719266185,0.0,0.0,1717.0111646185396,1737.0096496185288,19.99848499998916
44.0,224242.740902,286081.290895,374785.747881,0.0,0.0,61838.54999299999,150543.006979,88704.456986
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
65.0,324848.388233,427208.469515,427290.52073778916,0.0,0.0,102360.081282,102442.13250478916,82.05122278915951
76.0,380748.323594,427290.52073778916,471692.78518578917,0.0,0.0,46542.19714378915,90944.46159178915,44402.264448
88.0,451282.254192,471692.78518578917,472192.8735337892,0.0,0.0,20410.530993789143,20910.619341789163,500.0883480000193
35.0,193299.188971,205236.9078979892,486855.93388826895,0.0,0.0,11937.718926989211,293556.744917269,281619.02599027974
40.0,214492.75598,486855.93388826895,486864.1267544444,0.0,0.0,272363.177908269,272371.3707744444,8.192866175435483
98.0,482541.926075,486855.93388826895,512528.93990200723,0.0,0.0,4314.007813268923,29987.013827007206,25673.006013738282
101.0,493953.709262,512528.93990200723,512607.4689500072,0.0,0.0,18575.23064000724,18653.759688007238,78.52904799999669
89.0,462599.203777,471693.2370365531,512863.88075478416,0.0,1.0,9094.033259553078,50264.67697778414,41170.64371823106
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
52.0,258933.785495,486864.1267544444,530953.1364124444,0.0,0.0,227930.3412594444,272019.35091744445,44089.009658000025
54.0,265433.672094,530953.1364124444,531175.4996874444,0.0,0.0,265519.4643184444,265741.82759344444,222.36327500001062
86.0,444425.66486,486865.0409885557,531587.2957215557,0.0,0.0,42439.37612855568,87161.63086155569,44722.25473300001
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
84.0,428342.64741100004,531175.8393720665,573530.7732160665,0.0,0.0,102833.1919610665,145188.1258050665,42354.933843999985
55.0,265794.791062,531175.4996874444,578107.9697034444,0.0,0.0,265380.70862544444,312313.1786414444,46932.47001599998
124.0,571090.553116,578109.3066585702,578135.4383115702,0.0,0.0,7018.753542570164,7044.885195570183,26.13165300001856
57.0,275804.49070900003,578107.9697034444,578197.2526799035,0.0,0.0,302303.47899444436,302392.7619709035,89.28297645912971
100.0,489619.596718,578197.7117732093,578204.3056512093,0.0,0.0,88578.11505520926,88584.7089332093,6.593878000043333
125.0,571925.146376,578135.4383115702,578351.0124445702,0.0,0.0,6210.291935570189,6425.866068570176,215.57413299998734
110.0,532853.205135,578204.3056512093,581139.4635742094,0.0,0.0,45351.10051620926,48286.25843920931,2935.15792300005
92.0,467228.56564600003,581139.4635742094,581264.6261702094,0.0,0.0,113910.89792820934,114036.06052420934,125.16259600000922
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
103.0,504470.502318,581264.6261702094,588103.770393827,0.0,0.0,76794.12385220936,83633.26807582699,6839.144223617623
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
134.0,615827.0404609999,662977.0886391841,663205.7222141841,0.0,0.0,47150.048178184195,47378.68175318418,228.63357499998529
64.0,312190.534063,578197.2526799035,666023.0600079035,0.0,0.0,266006.7186169035,353832.5259449035,87825.80732799997
141.0,640118.7750029999,666023.7345906867,667043.2882326867,0.0,0.0,25904.95958768681,26924.513229686767,1019.5536419999553
143.0,647863.186808,667043.2882326867,667090.4898616867,0.0,0.0,19180.101424686727,19227.303053686745,47.20162900001742
135.0,616612.0650640001,663205.7222141841,670468.5946061842,0.0,0.0,46593.65715018404,53856.529542184086,7262.872392000048
132.0,611747.018095,670468.5946061842,670777.5791975112,0.0,0.0,58721.57651118422,59030.561102511245,308.98459132702556
149.0,671846.1190470001,671846.1190470001,674866.4721503888,0.0,0.0,0.0,3020.353103388683,3020.353103388683
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
120.0,552998.224496,675732.061446,684028.9012333916,0.0,0.0,122733.83695000003,131030.67673739162,8296.839787391596
126.0,587552.064212,684028.9012333916,684529.6892493916,0.0,0.0,96476.8370213916,96977.62503739155,500.7880159999477
66.0,331135.3019,586578.123149,689014.33448,0.0,0.0,255442.82124899997,357879.03257999994,102436.21133099997
118.0,551874.020367,551874.020367,737471.9111564544,0.0,0.0,0.0,185597.89078945434,185597.89078945434
160.0,718650.455691,737472.2767277065,737493.2855397066,0.0,0.0,18821.821036706562,18842.829848706606,21.00881200004369
158.0,715457.9186409999,737493.2855397066,738755.2929154405,0.0,0.0,22035.36689870665,23297.374274440575,1262.007375733927
164.0,728013.467971,738755.2929154405,738796.6530854405,0.0,0.0,10741.824944440508,10783.185114440508,41.360169999999925
166.0,732742.642337,738796.6530854405,738846.8549394405,0.0,0.0,6054.010748440516,6104.212602440501,50.20185399998445
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
87.0,447248.347646,531587.2957215557,782075.1012225557,0.0,0.0,84338.94807555573,334826.75357655575,250487.80550100002
137.0,621491.377258,782075.1012225557,782083.9003027631,0.0,0.0,160583.72396455577,160592.52304476313,8.79908020736184
139.0,627432.155401,782083.9003027631,787174.627591763,0.0,0.0,154651.74490176304,159742.472190763,5090.727288999944
127.0,588022.328293,684529.6892493916,872593.7760514503,0.0,0.0,96507.36095639155,284571.4477584503,188064.08680205874
63.0,307911.022464,374785.747881,1055987.0392881262,0.0,0.0,66874.72541700001,748076.0168241262,681201.2914071262
185.0,845954.177826,1055987.5194358677,1056103.1111278676,0.0,0.0,210033.34160986764,210148.93330186757,115.59169199992903
178.0,809003.97755,1056103.1111278676,1056164.5071650168,0.0,0.0,247099.13357786764,247160.5296150169,61.39603714924306
180.0,813591.821372,1056164.5071650168,1056310.122839411,0.0,0.0,242572.6857930168,242718.301467411,145.61567439418286
34.0,178357.732144,178357.732144,1095603.2474709582,19.0,13.0,0.0,917245.5153269581,917245.5153269581
73.0,365658.04793400003,1095603.2474709582,1095648.3496429583,0.0,0.0,729945.1995369581,729990.3017089582,45.102172000100836
78.0,392161.331724,1095648.3496429583,1095897.820574269,0.0,0.0,703487.0179189583,703736.488850269,249.4709313106723
184.0,845131.9593430001,1095603.2474709582,1097480.164660958,0.0,0.0,250471.28812795808,252348.20531795803,1876.9171899999492
192.0,867653.2219649999,1097480.164660958,1097786.5446097977,0.0,0.0,229826.9426959582,230133.32264479774,306.37994883954525
162.0,721352.9957569999,1055987.0392881262,1105205.954793126,0.0,0.0,334634.0435311262,383852.95903612615,49218.915504999924
194.0,871427.490034,1105205.954793126,1106418.468948126,0.0,0.0,233778.46475912607,234990.97891412606,1212.5141549999826
199.0,912904.645541,1106418.468948126,1106425.9383891132,0.0,0.0,193513.82340712612,193521.29284811323,7.469440987100825
79.0,399876.902671,1095897.820574269,1118349.5309586306,0.0,0.0,696020.917903269,718472.6282876306,22451.71038436168
195.0,880809.29675,1118349.5309586306,1118718.0694946307,0.0,0.0,237540.23420863063,237908.7727446307,368.5385360000655
94.0,469026.300404,689014.33448,1139326.65144625,0.0,0.0,219988.03407599998,670300.35104225,450312.3169662501
80.0,400764.136146,1118349.5309586306,1159301.4884575515,0.0,0.0,717585.3948126306,758537.3523115515,40951.95749892085
95.0,474662.178284,1159301.4884575515,1159310.3514742665,0.0,0.0,684639.3101735514,684648.1731902665,8.86301671504043
121.0,561472.873332,1159310.3514742665,1159506.784686348,0.0,0.0,597837.4781422665,598033.911354348,196.43321208143607
130.0,611384.30208,1159506.784686348,1159710.018053348,0.0,0.0,548122.4826063479,548325.7159733479,203.233367000008
146.0,656940.595146,1159710.018053348,1178512.9075220355,0.0,0.0,502769.4229073479,521572.3123760355,18802.889468687586
147.0,670001.805734,1178512.9075220355,1197070.6610860233,0.0,0.0,508511.1017880355,527068.8553520233,18557.75356398779
163.0,726195.262372,737471.9111564544,1233074.7255074545,0.0,0.0,11276.64878445433,506879.46313545445,495602.8143510001
165.0,729756.8225220001,1197070.6610860233,1255696.2373990233,0.0,0.0,467313.83856402326,525939.4148770232,58625.57631299994
190.0,859531.374007,1095648.3496429583,1292007.0016689277,0.0,1.0,236116.97563595825,432475.6276619277,196358.65202596947
49.0,251084.05346300002,286727.6071619471,1417775.894644947,0.0,0.0,35643.5536989471,1166691.841181947,1131048.287483
144.0,652802.807024,1417775.894644947,1421552.0256452619,0.0,0.0,764973.087620947,768749.2186212619,3776.131000314839
116.0,548867.2655880001,588103.770393827,1660379.0295733218,0.0,0.0,39236.50480582693,1111511.7639853219,1072275.2591794948
111.0,533208.451824,578107.9697034444,1665538.8100986124,0.0,1.0,44899.51787944441,1132330.3582746126,1087430.840395168
38.0,205455.20489300002,286081.290895,1760804.94831,0.0,0.0,80626.08600199997,1555349.743417,1474723.6574149998
91.0,467167.15070399997,472192.8735337892,1837607.3176020053,6.0,2.0,5025.722829789214,1370440.1668980054,1365414.4440682163
142.0,642509.632366,787174.627591763,1864695.061630763,0.0,0.0,144664.99522576306,1222185.4292647631,1077520.434039
168.0,755205.672306,1864695.061630763,1864828.4466391432,0.0,0.0,1109489.389324763,1109622.7743331431,133.38500838004984
170.0,761476.961156,1864828.4466391432,1864883.5058031431,0.0,0.0,1103351.485483143,1103406.5446471432,55.05916399997659
176.0,790633.3154300001,1864883.5058031431,1866082.6549382554,0.0,0.0,1074250.1903731432,1075449.3395082555,1199.1491351122968
119.0,552733.762067,666023.0600079035,1902222.1973063152,0.0,0.0,113289.29794090346,1349488.435239315,1236199.1372984117
161.0,720653.853664,787174.9192672725,2006542.2191062723,0.0,0.0,66521.06560327241,1285888.3654422723,1219367.2998389998
93.0,467256.884408,573530.7732160665,2024522.313002463,6.0,1.0,106273.88880806655,1557265.428594463,1450991.5397863965
104.0,506688.609742,2024522.313002463,2024821.3810150325,0.0,0.0,1517833.703260463,1518132.7712730325,299.0680125695653
113.0,538744.996389,2024821.3810150325,2024830.4121587565,0.0,0.0,1486076.3846260326,1486085.4157697565,9.031143723987043
122.0,562947.4798109999,2024830.4121587565,2052560.744189687,0.0,0.0,1461882.9323477566,1489613.2643786871,27730.332030930556
128.0,593820.246782,2052560.744189687,2053029.545973139,0.0,0.0,1458740.4974076871,1459209.299191139,468.8017834518105
138.0,624140.199137,2053029.545973139,2130106.4882151387,0.0,0.0,1428889.346836139,1505966.2890781388,77076.94224199979
90.0,466661.24751,1760804.94831,2162932.8689909996,0.0,0.0,1294143.7007999998,1696271.6214809995,402127.92068099976
102.0,502901.399737,1902222.1973063152,2241758.9427978373,0.0,0.0,1399320.7975693152,1738857.5430608373,339536.74549152213
133.0,614563.45095,2241758.9427978373,2241980.459903837,0.0,0.0,1627195.4918478373,1627417.0089538372,221.51710599986836
152.0,686545.099782,2130106.4882151387,2478492.3004345354,0.0,0.0,1443561.3884331388,1791947.2006525355,348385.8122193967
105.0,507715.197129,2162932.8689909996,2595961.2367279995,0.0,0.0,1655217.6718619997,2088246.0395989995,433028.3677369999
153.0,687109.6295899999,2595961.2367279995,2596000.2488462715,0.0,0.0,1908851.6071379995,1908890.6192562715,39.01211827201769
159.0,717946.298406,2596000.2488462715,2606991.3281212715,0.0,0.0,1878053.9504402715,1889045.0297152714,10991.07927499991
187.0,848570.533101,2606991.3281212715,2608915.164991266,0.0,0.0,1758420.7950202716,1760344.6318902662,1923.836869994644
200.0,912912.516033,2478492.3004345354,2617069.219750625,0.0,0.0,1565579.7844015355,1704156.7037176252,138576.9193160897
58.0,279630.630467,290502.694747,2714074.452577,0.0,0.0,10872.064279999991,2434443.82211,2423571.75783
77.0,386401.55043299997,2714074.452577,2714098.804520764,0.0,0.0,2327672.902144,2327697.254087764,24.351943763904274
197.0,888945.307641,1097786.5446097977,2861880.8012105906,2.0,0.0,208841.23696879763,1972935.4935695906,1764094.256600793
85.0,441865.994082,2714098.804520764,2916582.9463787638,0.0,0.0,2272232.810438764,2474716.9522967637,202484.14185799984
43.0,222233.908394,2916582.9463787638,2917240.4905287637,0.0,0.0,2694349.0379847637,2695006.5821347637,657.5441499999724
188.0,857146.506181,2608915.164991266,2917402.4407118103,0.0,0.0,1751768.658810266,2060255.9345308102,308487.27572054416
72.0,355512.611561,355512.611561,3040278.453204271,3.0,0.0,0.0,2684765.841643271,2684765.841643271
150.0,676744.6439390001,3040278.453204271,3040734.3789381725,0.0,0.0,2363533.809265271,2363989.7349991724,455.9257339015603
155.0,698158.311192,3040734.3789381725,3052078.928172683,0.0,0.0,2342576.0677461727,2353920.616980683,11344.5492345104
169.0,759187.1353590001,3052078.928172683,3052134.763257005,0.0,0.0,2292891.792813683,2292947.627898005,55.83508432190865
196.0,888615.192239,1139327.922510038,3066884.141678038,0.0,0.0,250712.7302710379,2178268.949439038,1927556.2191680002
181.0,818012.362156,3052134.763257005,3083202.6120207952,0.0,0.0,2234122.401101005,2265190.2498647952,31067.848763790447
81.0,404567.39924899995,1660379.0295733218,3118704.5600731676,0.0,0.0,1255811.6303243218,2714137.1608241675,1458325.5304998457
175.0,789314.351381,872593.7760514503,3119651.160237713,3.0,1.0,83279.42467045027,2330336.8088567127,2247057.3841862623
182.0,824027.772526,3118704.5600731676,3128145.8659248813,0.0,0.0,2294676.7875471674,2304118.093398881,9441.305851713754
151.0,682752.195069,2241980.459903837,3134260.0097696614,0.0,0.0,1559228.264834837,2451507.814700661,892279.5498658242
112.0,536626.477971,1292007.0016689277,3181075.841268529,0.0,0.0,755380.5236979277,2644449.363297529,1889068.8395996015
136.0,619587.636225,3181075.841268529,3181156.647742217,0.0,0.0,2561488.205043529,2561569.011517217,80.8064736877568
173.0,788219.911092,3181156.647742217,3182170.139419912,0.0,0.0,2392936.736650217,2393950.228327912,1013.491677694954
183.0,841207.101954,3182170.139419912,3182175.8599549117,0.0,0.0,2340963.037465912,2340968.7580009117,5.720534999854863
129.0,607446.878433,3128145.8659248813,3399834.0762882465,0.0,0.0,2520698.9874918815,2792387.1978552467,271688.21036336524
177.0,806936.445888,3399834.643962213,3629546.189158213,0.0,0.0,2592898.1980742128,2822609.743270213,229711.54519600002
191.0,863246.501443,3629546.189158213,3629559.6608512127,0.0,0.0,2766299.687715213,2766313.1594082126,13.471692999824882
198.0,896474.29526,3629559.6608512127,3629568.4423842127,0.0,0.0,2733085.3655912126,2733094.1471242127,8.781533000059426
68.0,333309.615459,2917240.4905287637,3926228.070801764,0.0,0.0,2583930.8750697635,3592918.455342764,1008987.580273
96.0,476288.666855,3926228.070801764,3926233.703570589,0.0,0.0,3449939.403946764,3449945.036715589,5.632768825162202
193.0,871206.4019530001,3926228.1737581263,3926233.823715126,0.0,0.0,3055021.771805126,3055027.421762126,5.649956999812275
154.0,688477.623172,3926233.703570589,3926357.0234749108,0.0,0.0,3237756.080398589,3237879.4003029107,123.31990432180464
97.0,480761.890771,3926357.0234749108,3926768.215630911,0.0,0.0,3445595.1327039106,3446006.3248599106,411.1921560000628
114.0,539011.696684,3926768.215630911,4194570.534577911,0.0,0.0,3387756.5189469107,3655558.8378939107,267802.31894699996
82.0,423675.258799,1139326.65144625,4355920.342345653,15.0,2.0,715651.3926472501,3932245.083546653,3216593.690899403
117.0,548948.60005,4355920.342345653,4379294.341382653,0.0,0.0,3806971.742295653,3830345.7413326534,23373.99903700035
145.0,653791.864171,4379294.341382653,4383677.074234488,0.0,0.0,3725502.4772116533,3729885.210063488,4382.732851834968
157.0,715322.520528,4383677.074234488,4383995.101567488,0.0,0.0,3668354.5537064886,3668672.5810394883,318.0273329997435
167.0,750745.452845,4383995.101567488,4389511.4037231235,0.0,0.0,3633249.6487224884,3638765.9508781238,5516.30215563532
186.0,846941.956928,4389511.4037231235,4392403.852120899,0.0,0.0,3542569.4467951236,3545461.895192899,2892.4483977751806
156.0,706063.888441,3083202.6120207952,4662483.497211944,3.0,0.0,2377138.723579795,3956419.608770944,1579280.885191149
45.0,234106.586203,4662483.497211944,4680757.513638944,0.0,0.0,4428376.911008945,4446650.927435945,18274.016427000053
148.0,671361.666051,4680757.513638944,4727296.225514945,0.0,0.0,4009395.8475879445,4055934.5594639448,46538.71187600028
74.0,367365.50808400003,3399834.0762882465,5321570.061725691,3.0,0.0,3032468.5682042465,4954204.553641691,1921735.9854374444
61.0,291740.233078,5321570.061725691,5321589.065391691,0.0,0.0,5029829.828647691,5029848.832313691,19.003666000440717
83.0,427164.109786,5321589.065391691,5334455.1211756915,0.0,0.0,4894424.955605691,4907291.011389691,12866.055784000084
99.0,482944.658787,5334455.1211756915,5334504.9099516915,0.0,0.0,4851510.4623886915,4851560.2511646915,49.78877600003034
179.0,811740.70739,5334504.9099516915,5569795.599124691,0.0,0.0,4522764.202561691,4758054.891734691,235290.68917299993
140.0,632725.665296,4194570.534577911,5864840.079661911,0.0,0.0,3561844.869281911,5232114.414365912,1670269.5450840006
75.0,377815.284544,5864840.079661911,5881572.467408911,0.0,0.0,5487024.795117911,5503757.182864911,16732.38774699997
123.0,564502.870818,5881572.467408911,5881716.227858911,0.0,0.0,5317069.596590911,5317213.357040911,143.76044999994338
174.0,789063.441276,5881716.227858911,5882480.581769912,0.0,0.0,5092652.786582911,5093417.140493912,764.3539110003039
189.0,859346.520609,4727296.225514945,7908119.887886945,0.0,0.0,3867949.704905945,7048773.367277945,3180823.6623720005
