id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
39.0,211947.956526,223892.29297906323,225359.36098406324,0.0,0.0,11944.336453063239,13411.404458063247,1467.0680050000083
41.0,217601.37545100003,223892.29297906323,230818.03946904832,0.0,0.0,6290.917528063204,13216.664018048294,6925.746489985089
45.0,234106.586203,234106.586203,264205.4824306237,0.0,0.0,0.0,30098.896227623714,30098.896227623714
46.0,234162.530106,264205.4824306237,264211.4741566237,0.0,0.0,30042.952324623737,30048.944050623715,5.991725999978371
50.0,251727.748988,264205.4824306237,264213.7698856237,0.0,0.0,12477.733442623721,12486.020897623705,8.28745499998331
51.0,253131.10735700003,264205.4824306237,264302.96144162375,0.0,0.0,11074.375073623698,11171.854084623716,97.47901100001764
47.0,248393.775737,264205.4824306237,265486.0785166237,0.0,0.0,15811.706693623739,17092.302779623715,1280.596085999976
48.0,248514.841231,264205.4824306237,266535.8265896237,0.0,0.0,15690.64119962373,18020.9853586237,2330.344158999971
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
52.0,258933.785495,265134.01286951086,309223.0225275109,0.0,0.0,6200.227374510869,50289.23703251089,44089.009658000025
54.0,265433.672094,309223.0225275109,309445.3858025109,0.0,0.0,43789.3504335109,44011.71370851091,222.36327500001062
44.0,224242.740902,224242.740902,312947.197888,0.0,0.0,0.0,88704.456986,88704.456986
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
65.0,324848.388233,344273.01184180804,344331.87210380804,0.0,0.0,19424.623608808033,19483.483870808035,58.86026200000197
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
21.0,89182.623619,89182.623619,348196.3132188092,1.0,1.0,0.0,259013.68959980918,259013.68959980918
70.0,347186.933175,348196.3132188092,348200.9613618092,0.0,0.0,1009.3800438091857,1014.0281868092134,4.6481430000276305
71.0,353800.862277,353800.862277,353820.86076199997,0.0,0.0,0.0,19.99848499998916,19.99848499998916
55.0,265794.791062,309445.3858025109,370530.1936522013,0.0,1.0,43650.59474051092,104735.40259020135,61084.807849690435
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
64.0,312190.534063,344331.87210380804,475470.2935108257,0.0,0.0,32141.33804080804,163279.75944782572,131138.42140701768
66.0,331135.3019,380749.96719935624,483186.17853035626,0.0,0.0,49614.66529935622,152050.87663035624,102436.21133100003
88.0,451282.254192,483186.17853035626,483686.2668783563,0.0,0.0,31903.924338356243,32404.012686356262,500.0883480000193
35.0,193299.188971,205238.26135008302,486217.07179277134,0.0,0.0,11939.072379083023,292917.8828217713,280978.8104426883
57.0,275804.49070900003,486217.07179277134,486271.62534877134,0.0,0.0,210412.5810837713,210467.1346397713,54.553555999998935
73.0,365658.04793400003,486271.62534877134,486316.7275207713,0.0,0.0,120613.57741477131,120658.6795867713,45.10217199998442
92.0,467228.56564600003,486217.07179277134,486404.1101996503,0.0,0.0,18988.50614677131,19175.544553650252,187.03840687894262
78.0,392161.331724,486316.7275207713,486566.2847619333,0.0,0.0,94155.39579677134,94404.95303793333,249.55724116199417
98.0,482541.926075,483687.18943878775,503002.02479578776,0.0,0.0,1145.2633637877298,20460.098720787733,19314.835357000004
100.0,489619.596718,503002.45054264646,503009.04442064645,0.0,0.0,13382.853824646445,13389.44770264643,6.593877999985125
101.0,493953.709262,503002.02479578776,503080.55384378775,0.0,0.0,9048.315533787769,9126.844581787765,78.52904799999669
79.0,399876.902671,486566.2847619333,508993.82688873657,0.0,0.0,86689.38209093333,109116.92421773658,22427.54212680325
86.0,444425.66486,444425.66486,511247.3434190552,0.0,0.0,0.0,66821.6785590552,66821.6785590552
103.0,504470.502318,504470.502318,511293.9865765117,0.0,0.0,0.0,6823.484258511686,6823.484258511686
89.0,462599.203777,483186.17853035626,515764.2367983563,0.0,0.0,20586.974753356248,53165.03302135627,32578.058268000023
106.0,513739.265633,520061.26738674054,520065.7440087405,0.0,0.0,6322.0017537405365,6326.478375740524,4.476621999987401
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
84.0,428342.64741100004,475470.2935108257,534586.6419167996,0.0,0.0,47127.64609982568,106243.99450579955,59116.34840597387
110.0,532853.205135,534586.6419167996,537521.7998397996,0.0,0.0,1733.4367817995371,4668.594704799587,2935.15792300005
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
80.0,400764.136146,508993.82688873657,549925.3786019335,0.0,0.0,108229.69074273657,149161.24245593348,40931.55171319691
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
124.0,571090.553116,662977.0422555271,663003.1739085271,0.0,0.0,91886.48913952708,91912.6207925271,26.13165300001856
125.0,571925.146376,663003.1739085271,663218.7480415271,0.0,0.0,91078.0275325271,91293.6016655271,215.57413299998734
126.0,587552.064212,663218.7480415271,663966.5769751442,0.0,0.0,75666.68382952712,76414.51276314422,747.8289336171001
132.0,611747.018095,663966.5769751442,664275.2419322721,0.0,0.0,52219.558880144265,52528.22383727215,308.6649571278831
134.0,615827.0404609999,664275.2419322721,664503.8755072721,0.0,0.0,48448.20147127216,48676.83504627214,228.63357499998529
141.0,640118.7750029999,664504.4176673595,665523.9713093594,0.0,0.0,24385.642664359533,25405.19630635949,1019.5536419999553
143.0,647863.186808,665523.9713093594,665571.1729383594,0.0,0.0,17660.78450135945,17707.986130359466,47.20162900001742
135.0,616612.0650640001,664503.8755072721,671766.7478992721,0.0,0.0,47891.810443272,55154.68283527205,7262.872392000048
149.0,671846.1190470001,671846.1190470001,674871.5503433653,0.0,0.0,0.0,3025.431296365219,3025.431296365219
131.0,611614.152344,662978.2538720238,675733.5325370238,0.0,0.0,51364.101528023835,64119.380193023826,12755.27866499999
120.0,552998.224496,675733.5325370238,684026.1254961721,0.0,0.0,122735.30804102379,131027.90100017213,8292.592959148344
32.0,172211.04449600002,172211.04449600002,725046.7844975793,1.0,3.0,0.0,552835.7400015793,552835.7400015793
118.0,551874.020367,662976.782781,848439.7570080955,0.0,0.0,111102.762414,296565.7366410955,185462.9742270955
87.0,447248.347646,483186.17853035626,857138.396646605,0.0,1.0,35937.830884356285,409890.049000605,373952.2181162487
158.0,715457.9186409999,857138.396646605,858398.1687441749,0.0,0.0,141680.47800560505,142940.25010317494,1259.7720975698903
160.0,718650.455691,858398.1687441749,858419.1775561749,0.0,0.0,139747.7130531749,139768.72186517494,21.00881200004369
171.0,765213.38039,858419.3422121807,864017.1449541807,0.0,0.0,93205.96182218078,98803.76456418075,5597.802741999971
164.0,728013.467971,864017.1449541807,864078.9522804866,0.0,0.0,136003.6769831807,136065.48430948658,61.807326305890456
166.0,732742.642337,864078.9522804866,864153.9438245207,0.0,0.0,131336.3099434866,131411.3014875207,74.9915440340992
172.0,775465.620955,864153.9438245207,866813.9252045207,0.0,0.0,88688.32286952063,91348.30424952065,2659.981380000012
178.0,809003.97755,866813.9252045207,866875.3958240566,0.0,0.0,57809.94765452074,57871.41827405663,61.470619535888545
180.0,813591.821372,866875.3958240566,867020.9872722159,0.0,0.0,53283.57445205655,53429.165900215856,145.5914481593063
185.0,845954.177826,867020.9872722159,867136.5789642159,0.0,0.0,21066.809446215862,21182.401138215908,115.59169200004544
127.0,588022.328293,684026.1254961721,871866.0104706909,0.0,0.0,96003.79720317211,283843.6821776909,187839.8849745188
137.0,621491.377258,871866.0104706909,871874.8026943097,0.0,0.0,250374.63321269094,250383.42543630977,8.792223618831486
139.0,627432.155401,871874.8026943097,876965.5299833097,0.0,0.0,244442.64729330968,249533.37458230963,5090.727288999944
94.0,469026.300404,511293.9865765117,961627.5271263602,0.0,0.0,42267.68617251172,492601.22672236024,450333.5405498485
130.0,611384.30208,961627.5271263602,961830.7604933602,0.0,0.0,350243.22504636017,350446.4584133602,203.233367000008
184.0,845131.9593430001,961831.4571065094,963708.3742965093,0.0,0.0,116699.49776350928,118576.41495350923,1876.9171899999492
63.0,307911.022464,309223.94857715466,967073.9521173931,0.0,2.0,1312.926113154681,659162.9296533931,657850.0035402385
162.0,721352.9957569999,967073.9521173931,1016292.8676223932,0.0,0.0,245720.9563603932,294939.87186539324,49218.91550500004
138.0,624140.199137,961830.7604933602,1086523.64677298,0.0,0.0,337690.5613563602,462383.44763598,124692.88627961976
147.0,670001.805734,1086523.64677298,1105109.5634641796,0.0,0.0,416521.84103897994,435107.7577301796,18585.916691199644
34.0,178357.732144,196446.74561187887,1124835.5799516472,23.0,16.0,18089.01346787886,946477.8478076472,928388.8343397684
165.0,729756.8225220001,1105109.5634641796,1163735.1397771796,0.0,0.0,375352.7409421796,433978.3172551795,58625.57631299994
192.0,867653.2219649999,1163735.1397771796,1163919.9460281795,0.0,0.0,296081.91781217966,296266.7240631796,184.80625099991448
199.0,912904.645541,1163921.2165954015,1163926.5732054014,0.0,0.0,251016.57105440157,251021.92766440148,5.356609999900684
195.0,880809.29675,1163735.257492693,1164193.259409576,0.0,1.0,282925.9607426929,283383.962659576,458.00191688304767
95.0,474662.178284,1164193.259409576,1164202.1153138925,0.0,0.0,689531.0811255759,689539.9370298925,8.855904316529632
121.0,561472.873332,1164202.1153138925,1164398.391321677,0.0,0.0,602729.2419818925,602925.517989677,196.27600778453052
133.0,614563.45095,1164398.391321677,1164739.728507644,0.0,0.0,549834.940371677,550176.2775576441,341.3371859670151
194.0,871427.490034,1163735.1397771796,1165746.743231773,0.0,0.0,292307.64974317956,294319.2531977729,2011.6034545933362
144.0,652802.807024,1164739.728507644,1168515.2105046809,0.0,0.0,511936.92148364405,515712.4034806809,3775.4819970368408
190.0,859531.374007,1016292.8676223932,1203891.4730471482,0.0,1.0,156761.49361539318,344360.0990401482,187598.60542475502
163.0,726195.262372,848439.7570080955,1344042.5713590956,0.0,0.0,122244.49463609548,617847.3089870956,495602.8143510001
49.0,251084.05346300002,264205.4824306237,1395253.7699136236,0.0,0.0,13121.42896762371,1144169.7164506235,1131048.2874829997
116.0,548867.2655880001,549926.4450735957,1556415.8659807795,0.0,1.0,1059.1794855956687,1007548.6003927795,1006489.4209071838
111.0,533208.451824,534587.207908781,1579792.858601309,0.0,1.0,1378.7560847810237,1046584.4067773089,1045205.6506925279
146.0,656940.595146,1579792.858601309,1598575.181429177,0.0,0.0,922852.2634553089,941634.586283177,18782.322827868164
159.0,717946.298406,1598575.181429177,1616821.8792702705,0.0,0.0,880628.883023177,898875.5808642705,18246.69784109341
85.0,441865.994082,1395253.7699136236,1731514.8133539115,0.0,0.0,953387.7758316236,1289648.8192719114,336261.04344028793
97.0,480761.890771,1731514.8133539115,1732191.3503649828,0.0,0.0,1250752.9225829116,1251429.459593983,676.5370110713411
90.0,466661.24751,1168515.2105046809,1797988.0496291453,0.0,0.0,701853.9629946809,1331326.8021191452,629472.8391244644
142.0,642509.632366,876965.5299833097,1954485.9640223095,0.0,0.0,234455.8976173097,1311976.3316563095,1077520.434039
119.0,552733.762067,725046.7844975793,1961122.1916670753,0.0,0.0,172313.0224305793,1408388.4296000754,1236075.407169496
170.0,761476.961156,1961122.7882075966,1961177.8473715966,0.0,0.0,1199645.8270515967,1199700.8862155965,55.05916399997659
168.0,755205.672306,1961177.8473715966,1961311.3467095376,0.0,0.0,1205972.1750655966,1206105.6744035375,133.4993379409425
176.0,790633.3154300001,1961311.3467095376,1962508.783880265,0.0,0.0,1170678.0312795374,1171875.468450265,1197.4371707274113
183.0,841207.101954,1962508.783880265,1962517.8141694062,0.0,0.0,1121301.681926265,1121310.7122154064,9.030289141228423
198.0,896474.29526,1962517.8141694062,1962532.3884115943,0.0,0.0,1066043.5189094061,1066058.0931515943,14.574242188129574
81.0,404567.39924899995,549925.3786019335,2007562.1053253608,0.0,0.0,145357.97935293353,1602994.7060763608,1457636.7267234274
102.0,502901.399737,1732191.3503649828,2071424.1082836478,0.0,0.0,1229289.9506279828,1568522.7085466478,339232.75791866495
104.0,506688.609742,2071424.1082836478,2071723.0509361585,0.0,0.0,1564735.4985416478,1565034.4411941585,298.9426525107119
113.0,538744.996389,2071723.0509361585,2071732.0783939173,0.0,0.0,1532978.0545471585,1532987.0820049173,9.027457758784294
122.0,562947.4798109999,2071732.0783939173,2099455.909065692,0.0,0.0,1508784.5985829174,1536508.4292546923,27723.830671774922
128.0,593820.246782,2099455.909065692,2099925.302764906,0.0,0.0,1505635.6622836923,1506105.0559829061,469.3936992138624
38.0,205455.20489300002,223892.29297906323,2221663.6462941207,9.0,3.0,18437.088086063217,2016208.4414011207,1997771.3533150575
152.0,686545.099782,2099925.302764906,2448397.091621933,0.0,0.0,1413380.2029829063,1761851.9918399332,348471.78885702696
105.0,507715.197129,1797988.0496291453,2481189.6719115963,0.0,0.0,1290272.8525001453,1973474.4747825963,683201.622282451
200.0,912912.516033,2448397.091621933,2587081.7667500097,0.0,0.0,1535484.5755889332,1674169.2507170099,138684.6751280767
77.0,386401.55043299997,2587081.7667500097,2587106.07423183,0.0,0.0,2200680.2163170096,2200704.52379883,24.30748182022944
117.0,548948.60005,2587106.07423183,2624885.266372677,0.0,0.0,2038157.47418183,2075936.666322677,37779.19214084698
150.0,676744.6439390001,2624885.266372677,2625341.9531778954,0.0,0.0,1948140.6224336769,1948597.3092388953,456.6868052184582
153.0,687109.6295899999,2625341.9531778954,2625380.933372893,0.0,0.0,1938232.3235878954,1938271.3037828929,38.98019499750808
187.0,848570.533101,2625380.933372893,2627301.3098590327,0.0,0.0,1776810.400271893,1778730.7767580329,1920.3764861398377
93.0,467256.884408,486316.8581201993,2628637.1139592216,0.0,1.0,19059.97371219931,2161380.2295512217,2142320.2558390223
161.0,720653.853664,858419.1775561749,2880873.007381092,0.0,0.0,137765.32389217487,2160219.153717092,2022453.829824917
188.0,857146.506181,2627301.3098590327,2935890.67125075,0.0,0.0,1770154.8036780327,2078744.1650697498,308589.3613917171
155.0,698158.311192,2935890.67125075,2947233.377025169,0.0,0.0,2237732.36005875,2249075.065833169,11342.70577441901
169.0,759187.1353590001,2947233.377025169,2947289.190426291,0.0,0.0,2188046.241666169,2188102.055067291,55.81340112211183
197.0,888945.307641,1086523.976230699,2957454.2355801035,0.0,1.0,197578.66858969908,2068508.9279391035,1870930.2593494044
181.0,818012.362156,2947289.190426291,2978306.277267919,0.0,0.0,2129276.828270291,2160293.915111919,31017.086841627955
173.0,788219.911092,2978306.277267919,2979318.661058971,0.0,0.0,2190086.366175919,2191098.749966971,1012.3837910522707
182.0,824027.772526,2979318.661058971,2988761.198136063,0.0,0.0,2155290.888532971,2164733.4256100627,9442.537077091634
191.0,863246.501443,2988761.198136063,2988782.2997907777,0.0,0.0,2125514.696693063,2125535.7983477777,21.101654714904726
193.0,871206.4019530001,2988782.2997907777,2988791.5483751777,0.0,0.0,2117575.8978377776,2117585.1464221776,9.248584399931133
68.0,333309.615459,2007562.1053253608,3016549.685598361,0.0,0.0,1674252.4898663608,2683240.0701393606,1008987.580273
151.0,682752.195069,2221663.6462941207,3113367.3398228246,0.0,0.0,1538911.4512251206,2430615.1447538245,891703.6935287039
177.0,806936.445888,3016550.1366974,3246261.6818934,0.0,0.0,2209613.6908094,2439325.2360054,229711.54519600002
75.0,377815.284544,3246261.6818934,3273991.4145660168,0.0,0.0,2868446.3973494,2896176.130022017,27729.73267261684
83.0,427164.109786,3273991.4145660168,3295070.507514544,0.0,0.0,2846827.3047800167,2867906.3977285437,21079.092948527075
96.0,476288.666855,3295070.507514544,3295076.142632951,0.0,0.0,2818781.840659544,2818787.475777951,5.635118407197297
99.0,482944.658787,3295076.142632951,3295158.78570304,0.0,0.0,2812131.483845951,2812214.12691604,82.64307008916512
91.0,467167.15070399997,483686.2668783563,3366161.5516636595,0.0,1.0,16519.116174356313,2898994.4009596594,2882475.2847853033
129.0,607446.878433,3295158.78570304,3567482.2608470935,0.0,0.0,2687711.9072700404,2960035.3824140937,272323.47514405334
136.0,619587.636225,3567482.2608470935,3567563.0693980097,0.0,0.0,2947894.6246220935,2947975.4331730097,80.80855091614649
148.0,671361.666051,3567563.0693980097,3642401.7217377075,0.0,0.0,2896201.40334701,2971040.0556867076,74838.65233969782
112.0,536626.477971,1961122.1916670753,3848458.711029241,0.0,0.0,1424495.7136960751,3311832.2330582407,1887336.5193621656
196.0,888615.192239,1163919.9460281795,3854921.8751251465,0.0,0.0,275304.7537891795,2966306.6828861465,2691001.929096967
82.0,423675.258799,1124835.5799516472,3976492.5088638267,17.0,3.0,701160.3211526473,3552817.2500648266,2851656.9289121795
61.0,291740.233078,3976492.5088638267,3976511.5125298267,0.0,0.0,3684752.2757858266,3684771.2794518266,19.003665999975055
58.0,279630.630467,331760.8906612028,4061026.8331887457,2.0,1.0,52130.26019420277,3781396.2027217457,3729265.942527543
157.0,715322.520528,4061026.8331887457,4061539.5851158774,0.0,0.0,3345704.312660746,3346217.0645878776,512.7519271317869
72.0,355512.611561,355512.611561,4065629.998622881,1.0,1.0,0.0,3710117.387061881,3710117.387061881
114.0,539011.696684,3976511.5125298267,4244313.831476826,0.0,0.0,3437499.8158458266,3705302.134792826,267802.3189469995
123.0,564502.870818,4244313.831476826,4244552.411521572,0.0,0.0,3679810.960658826,3680049.5407035714,238.5800447454676
175.0,789314.351381,963708.3742965093,4525094.07208713,2.0,0.0,174394.0229155093,3735779.7207061294,3561385.6977906204
74.0,367365.50808400003,3016549.685598361,5184086.699164177,2.0,0.0,2649184.1775143608,4816721.191080177,2167537.0135658165
145.0,653791.864171,5184086.699164177,5188477.455867209,0.0,0.0,4530294.834993177,4534685.591696208,4390.756703031249
154.0,688477.623172,5188477.455867209,5188600.664006669,0.0,0.0,4499999.8326952085,4500123.040834669,123.20813946053386
167.0,750745.452845,5188600.664006669,5194125.3138066605,0.0,0.0,4437855.211161669,4443379.860961661,5524.649799991399
156.0,706063.888441,3642401.7217377075,5269613.513014106,2.0,0.0,2936337.8332967074,4563549.624573106,1627211.7912763986
174.0,789063.441276,5269613.513014106,5270862.053421167,0.0,0.0,4480550.071738106,4481798.612145167,1248.5404070606455
186.0,846941.956928,5270862.053421167,5273754.79964641,0.0,0.0,4423920.096493167,4426812.84271841,2892.7462252434343
179.0,811740.70739,5194125.3138066605,5581971.132215845,0.0,0.0,4382384.60641666,4770230.424825845,387845.8184091849
140.0,632725.665296,4244552.411521572,5914821.956605572,0.0,0.0,3611826.7462255717,5282096.291309573,1670269.5450840006
189.0,859346.520609,4061539.5851158774,7735091.649709405,2.0,0.0,3202193.064506877,6875745.129100406,3673552.064593528
