cores,time,running_job_len
126.0,291373.990464,9.0
128.0,304792.680687,10.0
126.0,308769.18955252157,9.0
128.0,331759.969475,10.0
126.0,332090.44091999996,9.0
128.0,344271.986706,10.0
126.0,344429.291471,9.0
128.0,355513.40540582483,11.0
128.0,355518.05354882486,11.0
125.0,355538.05203382485,10.0
128.0,374785.747881,10.0
123.0,374867.7961204548,9.0
128.0,380748.323594,10.0
124.0,425150.588042,9.0
128.0,427208.469515,9.0
97.0,486255.8800163721,8.0
128.0,486255.9769729532,10.0
128.0,486756.0653209532,10.0
98.0,486913.42416637205,9.0
128.0,486914.0999338026,12.0
128.0,531002.433824372,13.0
126.0,531080.962872372,12.0
128.0,531083.2303115914,15.0
128.0,531305.7301315373,15.0
128.0,531394.9631295037,16.0
126.0,533704.854404372,15.0
128.0,535382.3799530354,15.0
126.0,535915.9140175914,14.0
128.0,542764.60978,15.0
126.0,542812.956618,14.0
128.0,546011.1869963312,14.0
128.0,554697.2153100354,14.0
128.0,554701.6919320354,14.0
128.0,554716.8075710353,14.0
128.0,575803.9948699299,14.0
128.0,575810.5887479299,14.0
122.0,578745.74667093,13.0
128.0,578746.3983784141,15.0
128.0,578772.5300314141,15.0
124.0,578988.1041644141,14.0
128.0,586578.123149,14.0
119.0,619220.7704575036,13.0
128.0,619222.1515633694,16.0
128.0,619345.9330535036,16.0
128.0,619450.7851383694,16.0
128.0,626175.3700635856,16.0
126.0,626713.6575303695,15.0
128.0,631976.6007482694,15.0
124.0,632285.373656099,14.0
128.0,640118.7750029999,15.0
126.0,641138.3286449999,14.0
128.0,647863.6400694983,16.0
126.0,647910.388437,15.0
124.0,662976.782781,14.0
128.0,671846.1190470001,15.0
124.0,674868.8854111654,14.0
128.0,689014.33448,14.0
128.0,689084.9530016042,14.0
125.0,702857.98763693,13.0
128.0,726195.6092319866,15.0
128.0,726216.6180439866,15.0
124.0,727478.8442743173,14.0
128.0,728013.467971,15.0
125.0,728054.828141,14.0
128.0,732742.642337,15.0
125.0,732792.844191,14.0
128.0,765213.38039,15.0
126.0,770811.1831319999,14.0
128.0,775465.620955,15.0
126.0,778125.6023350001,14.0
128.0,796498.9924973312,14.0
128.0,804796.5609494556,14.0
122.0,805297.3489654555,13.0
128.0,805298.0143240503,15.0
128.0,883514.0488100001,16.0
128.0,883522.8506662624,16.0
126.0,883575.4982906675,15.0
128.0,883575.967563519,17.0
126.0,883691.5592555191,16.0
128.0,883720.9851348541,16.0
128.0,890603.7976714841,16.0
128.0,892480.714861484,16.0
128.0,993308.0330108274,16.0
128.0,993492.8392618274,16.0
128.0,994705.3534168274,16.0
124.0,1051071.300412484,15.0
128.0,1072983.8654887516,16.0
128.0,1119916.3355047517,16.0
128.0,1120166.2419413114,16.0
111.0,1142605.818697286,15.0
128.0,1142606.0343400408,17.0
128.0,1183560.5399388645,17.0
128.0,1183569.4064153922,17.0
117.0,1183765.6666694288,16.0
128.0,1183766.2326614102,18.0
128.0,1183968.9000364288,18.0
128.0,1184134.7711974103,18.0
123.0,1184142.2451036458,17.0
128.0,1191824.9498450407,17.0
128.0,1195605.1655758172,17.0
128.0,1202532.687669714,17.0
126.0,1221798.076723,16.0
118.0,1254230.7418888172,15.0
106.0,1417775.3667670253,14.0
128.0,1417776.476120936,16.0
118.0,1523435.3126440812,15.0
128.0,1642673.7501798123,15.0
121.0,1696375.4996401113,14.0
128.0,1725384.0741084982,14.0
128.0,1725517.7545408204,14.0
128.0,1725572.8137048203,14.0
116.0,1726769.9738999056,13.0
128.0,1760804.94831,13.0
123.0,2024665.3141630501,12.0
117.0,2060969.0111586975,11.0
128.0,2245575.738008936,11.0
125.0,2476935.7571108025,10.0
128.0,2647703.6586899357,10.0
128.0,2647727.96316061,10.0
123.0,2699146.874913804,9.0
128.0,2714074.452577,9.0
128.0,2769792.528583,9.0
128.0,2769974.941429,9.0
103.0,2850212.1050186097,8.0
128.0,2850213.3154717707,10.0
128.0,2850217.6294816094,10.0
128.0,2867184.0262966095,10.0
128.0,2867475.8380836095,10.0
128.0,2867697.3551896093,10.0
128.0,2875486.9346018564,10.0
128.0,2879835.709896609,10.0
128.0,2927290.2577137705,10.0
128.0,3053232.1255412805,10.0
128.0,3053271.184098804,10.0
128.0,3064262.263373804,10.0
115.0,3065981.153061712,9.0
100.0,3066186.050814092,8.0
128.0,3066186.650639507,10.0
128.0,3066192.371174507,10.0
128.0,3066642.736814675,10.0
128.0,3077996.7281250707,10.0
128.0,3079008.7014664314,10.0
128.0,3088440.5838188445,10.0
111.0,3097203.386795826,9.0
128.0,3130088.906837714,9.0
121.0,3134021.224556547,8.0
128.0,3203003.3091659998,8.0
115.0,3227654.5122230444,7.0
128.0,3396343.302538124,7.0
128.0,3396356.7742311237,7.0
108.0,3396365.555764124,6.0
128.0,3432714.854362,6.0
82.0,3432719.8664059998,5.0
128.0,3432720.6537294416,7.0
105.0,3432726.3036864414,6.0
128.0,3530853.919705985,6.0
128.0,3530859.5563266673,6.0
128.0,3530982.90982396,6.0
128.0,3536495.4635876524,6.0
99.0,3539386.582960115,5.0
128.0,3767627.9465497476,5.0
128.0,3768039.1387057477,5.0
128.0,4035841.4576527476,5.0
128.0,4178282.04978684,5.0
128.0,4178600.0771198403,5.0
98.0,4178633.73227684,4.0
128.0,4646419.45497685,4.0
128.0,4669793.454013851,4.0
128.0,4674182.454543198,4.0
103.0,4815741.629756419,3.0
128.0,5706111.002736747,3.0
128.0,5724385.019163747,3.0
122.0,5789708.436438484,3.0
120.0,5789758.203101484,3.0
126.0,5836296.914977484,3.0
83.0,5889580.512480747,2.0
91.0,6071587.604150484,2.0
95.0,6071606.607816485,2.0
91.0,6088338.995563485,2.0
90.0,6101205.051347485,2.0
95.0,6101254.840123485,2.0
99.0,6101398.600573485,2.0
35.0,6102162.954484485,1.0
0.0,7855006.116915198,0.0
