id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
39.0,211947.956526,223892.29297906323,225359.36098406324,0.0,0.0,11944.336453063239,13411.404458063247,1467.0680050000083
41.0,217601.37545100003,223892.29297906323,230818.03946904832,0.0,0.0,6290.917528063204,13216.664018048294,6925.746489985089
45.0,234106.586203,234106.586203,264205.4824306237,0.0,0.0,0.0,30098.896227623714,30098.896227623714
46.0,234162.530106,264205.4824306237,264211.4741566237,0.0,0.0,30042.952324623737,30048.944050623715,5.991725999978371
50.0,251727.748988,264205.4824306237,264213.7698856237,0.0,0.0,12477.733442623721,12486.020897623705,8.28745499998331
51.0,253131.10735700003,264205.4824306237,264302.96144162375,0.0,0.0,11074.375073623698,11171.854084623716,97.47901100001764
47.0,248393.775737,264205.4824306237,265486.0785166237,0.0,0.0,15811.706693623739,17092.302779623715,1280.596085999976
48.0,248514.841231,264205.4824306237,266535.8265896237,0.0,0.0,15690.64119962373,18020.9853586237,2330.344158999971
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
44.0,224242.740902,224242.740902,312947.197888,0.0,0.0,0.0,88704.456986,88704.456986
55.0,265794.791062,273395.44837078673,320327.9183867867,0.0,0.0,7600.657308786758,54533.127324786736,46932.47001599998
54.0,265433.672094,320327.9183867867,320550.2816617867,0.0,0.0,54894.24629278673,55116.60956778674,222.36327500001062
57.0,275804.49070900003,320550.2816617867,320639.56463824585,0.0,0.0,44745.79095278669,44835.07392924582,89.28297645912971
52.0,258933.785495,265134.01286951086,330426.31091787165,0.0,1.0,6200.227374510869,71492.52542287167,65292.2980483608
65.0,324848.388233,330426.31091787165,330508.43624114245,0.0,0.0,5577.92268487165,5660.048008142447,82.1253232707968
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
21.0,89182.623619,89182.623619,348196.3132188092,1.0,1.0,0.0,259013.68959980918,259013.68959980918
70.0,347186.933175,348196.3132188092,348200.9613618092,0.0,0.0,1009.3800438091857,1014.0281868092134,4.6481430000276305
71.0,353800.862277,353800.862277,353820.86076199997,0.0,0.0,0.0,19.99848499998916,19.99848499998916
64.0,312190.534063,330426.31091787165,418252.1182458716,0.0,0.0,18235.776854871656,106061.58418287162,87825.80732799997
66.0,331135.3019,331760.75531871704,434196.96664971707,0.0,0.0,625.4534187170211,103061.66474971705,102436.21133100003
76.0,380748.323594,418252.1182458716,462654.3826938716,0.0,0.0,37503.794651871605,81906.0590998716,44402.264448
88.0,451282.254192,462655.8907643389,463155.9791123389,0.0,0.0,11373.636572338874,11873.724920338893,500.0883480000193
84.0,428342.64741100004,434196.96664971707,476551.90049371705,0.0,0.0,5854.3192387170275,48209.25308271701,42354.933843999985
92.0,467228.56564600003,476551.90049371705,476738.7566996746,0.0,0.0,9323.334847717022,9510.191053674556,186.85620595753426
35.0,193299.188971,205238.26135008302,486217.07179277134,0.0,0.0,11939.072379083023,292917.8828217713,280978.8104426883
89.0,462599.203777,462657.44070175756,495235.4989697576,0.0,0.0,58.23692475754069,32636.295192757563,32578.058268000023
100.0,489619.596718,495236.751460933,495243.345338933,0.0,0.0,5617.154742932995,5623.74862093298,6.593877999985125
101.0,493953.709262,495235.4989697576,495314.0280177576,0.0,0.0,1281.7897077575908,1360.3187557575875,78.52904799999669
98.0,482541.926075,482541.926075,501856.761432,0.0,0.0,0.0,19314.835357000004,19314.835357000004
86.0,444425.66486,462654.3826938716,529511.2555665043,0.0,0.0,18228.717833871604,85085.5907065043,66856.8728726327
106.0,513739.265633,529511.2555665043,529515.7321885043,0.0,0.0,15771.989933504316,15776.466555504303,4.476621999987401
107.0,520060.869832,529512.4010418883,529527.5166808882,0.0,0.0,9451.531209888286,9466.646848888253,15.115638999966905
108.0,520114.270688,529515.7321885043,532139.6237205043,0.0,0.0,9401.461500504287,12025.353032504325,2623.891532000038
109.0,526851.291714,529515.7321885043,534348.4158945043,0.0,0.0,2664.4404745042557,7497.124180504237,4832.683705999982
110.0,532853.205135,532853.205135,537238.4622375234,0.0,0.0,0.0,4385.257102523348,4385.257102523348
32.0,172211.04449600002,172211.04449600002,614383.92802689,13.0,10.0,0.0,442172.88353089,442172.88353089
95.0,474662.178284,614383.92802689,614392.7927178881,0.0,0.0,139721.74974289,139730.6144338881,8.86469099810347
115.0,542764.60978,614384.2650250858,614432.6118630858,0.0,0.0,71619.65524508571,71668.00208308571,48.34683799999766
103.0,504470.502318,614392.7927178881,621228.9629250447,0.0,0.0,109922.29039988812,116758.46060704469,6836.170207156567
131.0,611614.152344,614432.6118630858,627187.8905280858,0.0,0.0,2818.4595190858236,15573.738184085814,12755.27866499999
135.0,616612.0650640001,621229.6426537877,628492.5150457878,0.0,0.0,4617.577589787659,11880.449981787708,7262.872392000048
124.0,571090.553116,628492.5150457878,628518.6466987878,0.0,0.0,57401.961929787765,57428.093582787784,26.13165300001856
125.0,571925.146376,628518.6466987878,628734.2208317878,0.0,0.0,56593.50032278779,56809.07445578778,215.57413299998734
126.0,587552.064212,628734.2208317878,629481.8007856231,0.0,0.0,41182.1566197878,41929.736573623144,747.5799538353458
132.0,611747.018095,629481.8007856231,629790.7450211341,0.0,0.0,17734.782690623193,18043.7269261342,308.9442355110077
134.0,615827.0404609999,629790.7450211341,630019.3785961341,0.0,0.0,13963.70456013421,14192.338135134196,228.63357499998529
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
149.0,671846.1190470001,671846.1190470001,674866.3699277943,0.0,0.0,0.0,3020.2508807942504,3020.2508807942504
158.0,715457.9186409999,715457.9186409999,716719.2213435193,0.0,0.0,0.0,1261.3027025193442,1261.3027025193442
160.0,718650.455691,718650.455691,718671.464503,0.0,0.0,0.0,21.00881200004369,21.00881200004369
118.0,551874.020367,614392.7927178881,796382.0355381846,0.0,1.0,62518.77235088812,244508.01517118455,181989.24282029644
164.0,728013.467971,796382.2442607248,796423.6044307248,0.0,0.0,68368.77628972474,68410.13645972474,41.360169999999925
166.0,732742.642337,796423.6044307248,796473.8062847247,0.0,0.0,63680.96209372475,63731.16394772474,50.20185399998445
171.0,765213.38039,796473.8062847247,802071.6090267247,0.0,0.0,31260.425894724787,36858.22863672476,5597.802741999971
172.0,775465.620955,802071.6090267247,804731.5904067247,0.0,0.0,26605.988071724656,29265.969451724668,2659.981380000012
178.0,809003.97755,809003.97755,809065.3191513134,0.0,0.0,0.0,61.34160131344106,61.34160131344106
180.0,813591.821372,813591.821372,813737.5572054435,0.0,0.0,0.0,145.73583344346844,145.73583344346844
87.0,447248.347646,462655.0154097035,830256.2398565174,0.0,1.0,15406.667763703503,383007.8922105174,367601.2244468139
120.0,552998.224496,830256.2398565174,838555.1268537869,0.0,0.0,277258.0153605174,285556.9023577869,8298.886997269467
63.0,307911.022464,320639.56463824585,948609.9766379265,0.0,2.0,12728.542174245871,640698.9541739265,627970.4119996807
185.0,845954.177826,948610.6429855207,948726.2346775207,0.0,0.0,102656.46515952062,102772.05685152067,115.59169200004544
130.0,611384.30208,948609.9766379265,948947.3296760321,0.0,0.0,337225.6745579265,337563.027596032,337.3530381055316
94.0,469026.300404,501856.761432,953033.1701927509,0.0,0.0,32830.46102800005,484006.8697887509,451176.40876075084
137.0,621491.377258,953033.1701927509,953041.9661916516,0.0,0.0,331541.7929347509,331550.5889336517,8.795998900779523
139.0,627432.155401,953041.9661916516,958132.6934806516,0.0,0.0,325609.8107906516,330700.53807965154,5090.727288999944
127.0,588022.328293,838555.1268537869,1026612.14384533,0.0,0.0,250532.79856078688,438589.81555233,188057.01699154312
162.0,721352.9957569999,1026612.14384533,1100152.9036429054,0.0,0.0,305259.14808833005,378799.9078859055,73540.75979757542
184.0,845131.9593430001,1100152.9036429054,1102029.8208329054,0.0,0.0,255020.94429990533,256897.86148990528,1876.9171899999492
34.0,178357.732144,196446.74561187887,1130928.0510769947,10.0,5.0,18089.01346787886,952570.3189329947,934481.3054651159
73.0,365658.04793400003,1130928.0510769947,1130973.1532489948,0.0,0.0,765270.0031429947,765315.1053149948,45.102172000100836
78.0,392161.331724,1130973.1532489948,1131222.754683115,0.0,0.0,738811.8215249949,739061.4229591151,249.6014341202099
192.0,867653.2219649999,1130973.1532489948,1131280.0693390274,0.0,0.0,263319.9312839949,263626.8473740275,306.91609003255144
194.0,871427.490034,1131280.0693390274,1133292.353035835,0.0,0.0,259852.57930502738,261864.86300183507,2012.283696807688
79.0,399876.902671,1131222.754683115,1153647.3058559461,0.0,0.0,731345.8520121151,753770.4031849462,22424.551172831096
80.0,400764.136146,1153647.3058559461,1194521.0224623738,0.0,0.0,752883.1697099461,793756.8863163738,40873.71660642768
195.0,880809.29675,1194521.764966768,1194890.303502768,0.0,0.0,313712.468216768,314081.00675276807,368.5385360000655
165.0,729756.8225220001,1130928.0510769947,1224243.3375063618,0.0,0.0,401171.2285549947,494486.5149843617,93315.28642936703
199.0,912904.645541,1224243.3375063618,1224250.8177495056,0.0,0.0,311338.6919653618,311346.1722085057,7.480243143858388
190.0,859531.374007,1102029.8208329054,1282377.6301650894,0.0,1.0,242498.44682590535,422846.2561580894,180347.80933218403
163.0,726195.262372,796382.0355381846,1291984.8498891846,0.0,0.0,70186.77316618455,565789.5875171846,495602.814351
138.0,624140.199137,1282377.6301650894,1407182.4487511818,0.0,0.0,658237.4310280894,783042.2496141818,124804.81858609244
146.0,656940.595146,1407182.4487511818,1426000.826877492,0.0,0.0,750241.8536051818,769060.231731492,18818.378126310185
147.0,670001.805734,1426000.826877492,1444547.4068404532,0.0,0.0,755999.021143492,774545.6011064531,18546.579962961143
68.0,333309.615459,486217.07179277134,1495204.6520657712,0.0,0.0,152907.45633377135,1161895.0366067712,1008987.5802729998
61.0,291740.233078,1495204.6520657712,1495235.778942882,0.0,0.0,1203464.418987771,1203495.545864882,31.12687711091712
111.0,533208.451824,537238.4622375234,1599543.0705627012,0.0,1.0,4030.010413523414,1066334.618738701,1062304.6083251778
116.0,548867.2655880001,621228.9629250447,1693596.6173831332,0.0,0.0,72361.69733704464,1144729.3517951332,1072367.6544580883
159.0,717946.298406,1693596.6173831332,1711849.5765010584,0.0,0.0,975650.3189771331,993903.2780950584,18252.95911792526
93.0,467256.884408,476553.55914682604,1899133.020559473,9.0,3.0,9296.674738826056,1431876.136151473,1422579.4614126468
49.0,251084.05346300002,264205.4824306237,1950124.1816116732,0.0,1.0,13121.42896762371,1699040.128148673,1685918.6991810496
142.0,642509.632366,958132.6934806516,2035653.1275196515,0.0,0.0,315623.0611146516,1393143.4951536516,1077520.434039
119.0,552733.762067,948947.3296760321,2185058.3953124527,0.0,0.0,396213.56760903203,1632324.6332454528,1236111.0656364206
38.0,205455.20489300002,223892.29297906323,2342396.57615601,2.0,1.0,18437.088086063217,2136941.37126301,2118504.2831769465
77.0,386401.55043299997,2342396.57615601,2342420.8741166564,0.0,0.0,1955995.0257230098,1956019.3236836563,24.29796064645052
85.0,441865.994082,2342420.8741166564,2544905.015974656,0.0,0.0,1900554.8800346563,2103039.021892656,202484.14185799984
105.0,507715.197129,2035653.1275196515,2718710.026140766,0.0,0.0,1527937.9303906516,2210994.8290117662,683056.8986211147
170.0,761476.961156,2718710.5488480455,2718765.6080120457,0.0,0.0,1957233.5876920456,1957288.6468560458,55.05916400020942
121.0,561472.873332,2718765.6080120457,2718962.1040470395,0.0,0.0,2157292.734680046,2157489.2307150397,196.4960349937901
133.0,614563.45095,2718962.1040470395,2719303.453546317,0.0,0.0,2104398.6530970396,2104740.002596317,341.34949927730486
144.0,652802.807024,2719303.453546317,2723081.188177972,0.0,0.0,2066500.6465223168,2070278.3811539721,3777.734631655272
161.0,720653.853664,720653.853664,2745189.5871821456,0.0,0.0,0.0,2024535.7335181455,2024535.7335181455
113.0,538744.996389,2745189.5871821456,2745198.617847497,0.0,0.0,2206444.590793146,2206453.621458497,9.030665351543576
122.0,562947.4798109999,2745198.617847497,2772976.727759821,0.0,0.0,2182251.138036497,2210029.2479488207,27778.109912323765
128.0,593820.246782,2772976.727759821,2773445.5849307645,0.0,0.0,2179156.480977821,2179625.3381487643,468.85717094363645
197.0,888945.307641,1133292.353035835,3028793.610820055,0.0,0.0,244347.04539483506,2139848.303179055,1895501.25778422
90.0,466661.24751,2544905.015974656,3076246.8172435323,0.0,1.0,2078243.768464656,2609585.569733532,531341.8012688761
104.0,506688.609742,3076246.8172435323,3076545.948807907,0.0,0.0,2569558.2075015325,2569857.3390659066,299.13156437454745
152.0,686545.099782,2773445.5849307645,3121795.722591205,0.0,0.0,2086900.4851487647,2435250.622809205,348350.1376604405
168.0,755205.672306,3121795.722591205,3121929.1425603456,0.0,0.0,2366590.0502852052,2366723.470254346,133.41996914055198
176.0,790633.3154300001,3121929.1425603456,3123128.2355111856,0.0,0.0,2331295.8271303456,2332494.9200811856,1199.092950840015
183.0,841207.101954,3123128.2355111856,3123137.2606203035,0.0,0.0,2281921.1335571855,2281930.1586663034,9.025109117850661
198.0,896474.29526,3123137.2606203035,3123151.8368578134,0.0,0.0,2226662.9653603034,2226677.5415978134,14.576237509958446
72.0,355512.611561,355512.611561,3252329.355929464,5.0,2.0,0.0,2896816.744368464,2896816.744368464
153.0,687109.6295899999,3252329.355929464,3252368.366041908,0.0,0.0,2565219.726339464,2565258.736451908,39.01011244393885
81.0,404567.39924899995,1899133.020559473,3358819.8705851687,0.0,0.0,1494565.621310473,2954252.4713361687,1459686.8500256957
91.0,467167.15070399997,467167.15070399997,3359959.63753072,1.0,1.0,0.0,2892792.4868267197,2892792.4868267197
181.0,818012.362156,3358819.8705851687,3389889.0449916315,0.0,0.0,2540807.5084291687,2571876.6828356315,31069.174406462815
177.0,806936.445888,3252368.366041908,3624274.200338343,0.0,0.0,2445431.920153908,2817337.754450343,371905.8342964351
187.0,848570.533101,3624274.200338343,3626194.58998222,0.0,0.0,2775703.6672373433,2777624.05688122,1920.3896438768134
102.0,502901.399737,3389889.0449916315,3729662.1076776395,0.0,0.0,2886987.6452546315,3226760.7079406395,339773.06268600794
169.0,759187.1353590001,3729662.1076776395,3729718.003446078,0.0,0.0,2970474.9723186395,2970530.868087078,55.89576843846589
182.0,824027.772526,3729718.003446078,3739159.63033967,0.0,0.0,2905690.230920078,2915131.85781367,9441.626893592067
191.0,863246.501443,3739159.63033967,3739180.7154122638,0.0,0.0,2875913.12889667,2875934.2139692637,21.08507259376347
193.0,871206.4019530001,3739180.7154122638,3739189.9588612076,0.0,0.0,2867974.3134592636,2867983.5569082075,9.243448943831027
200.0,912912.516033,3739189.9588612076,3877993.129852926,0.0,0.0,2826277.4428282077,2965080.613819926,138803.1709917183
196.0,888615.192239,1194890.303502768,3882375.261033009,0.0,0.0,306275.11126376805,2993760.068794009,2687484.9575302405
74.0,367365.50808400003,1495235.778942882,3888390.8818853735,0.0,0.0,1127870.270858882,3521025.3738013734,2393155.1029424914
58.0,279630.630467,320550.2816617867,3913193.408873427,7.0,0.0,40919.65119478671,3633562.7784064272,3592643.1272116406
97.0,480761.890771,3913193.408873427,3913870.4409458805,0.0,0.0,3432431.518102427,3433108.5501748803,677.032072453294
150.0,676744.6439390001,3913870.4409458805,3914327.2720013824,0.0,0.0,3237125.7970068804,3237582.6280623823,456.8310555019416
75.0,377815.284544,3888390.8818853735,3916186.18350635,0.0,0.0,3510575.5973413736,3538370.89896235,27795.301620976534
155.0,698158.311192,3914327.2720013824,3925667.6061705146,0.0,0.0,3216168.9608093826,3227509.2949785143,11340.33416913217
173.0,788219.911092,3925667.6061705146,3926680.4855677285,0.0,0.0,3137447.6950785145,3138460.5744757284,1012.8793972139247
188.0,857146.506181,3626194.58998222,3934195.827954504,0.0,0.0,2769048.08380122,3077049.321773504,308001.2379722842
96.0,476288.666855,3934195.827954504,3934201.456362797,0.0,0.0,3457907.161099504,3457912.789507797,5.628408292774111
99.0,482944.658787,3934201.456362797,3934283.981762516,0.0,0.0,3451256.797575797,3451339.322975516,82.52539971889928
83.0,427164.109786,3916186.18350635,3937262.1951988256,0.0,0.0,3489022.07372035,3510098.0854128255,21076.011692475528
151.0,682752.195069,3076545.948807907,3968013.966135815,0.0,0.0,2393793.7537389067,3285261.7710668147,891468.017327908
117.0,548948.60005,3934283.981762516,3972058.448130361,0.0,0.0,3385335.381712516,3423109.848080361,37774.46636784496
129.0,607446.878433,3937262.1951988256,4209314.919150773,0.0,0.0,3329815.3167658257,3601868.0407177736,272052.7239519479
114.0,539011.696684,3972058.448130361,4239860.76707736,0.0,0.0,3433046.7514463607,3700849.07039336,267802.3189469995
123.0,564502.870818,4239860.76707736,4240099.356135166,0.0,0.0,3675357.89625936,3675596.485317166,238.58905780594796
136.0,619587.636225,4240099.356135166,4240180.094131446,0.0,0.0,3620511.719910166,3620592.4579064464,80.73799628019333
148.0,671361.666051,4209314.919150773,4284250.5246754475,0.0,0.0,3537953.2530997735,3612888.8586244476,74935.60552467406
157.0,715322.520528,4284250.5246754475,4284762.991187854,0.0,0.0,3568928.0041474476,3569440.470659854,512.4665124062449
175.0,789314.351381,953033.1701927509,4570058.401068639,3.0,1.0,163718.81881175085,3780744.049687639,3617025.230875888
112.0,536626.477971,2718710.026140766,4606246.804245868,0.0,0.0,2182083.548169766,4069620.3262748676,1887536.7781051015
82.0,423675.258799,1194521.0224623738,4989573.52952693,10.0,1.0,770845.7636633739,4565898.270727931,3795052.5070645567
145.0,653791.864171,4989573.52952693,4993958.117001513,0.0,0.0,4335781.66535593,4340166.252830513,4384.587474582717
154.0,688477.623172,4993958.117001513,4994081.339895031,0.0,0.0,4305480.493829513,4305603.716723031,123.22289351839572
167.0,750745.452845,4994081.339895031,4999599.815801543,0.0,0.0,4243335.887050032,4248854.362956543,5518.475906511769
179.0,811740.70739,4999599.815801543,5387340.835117627,0.0,0.0,4187859.108411543,4575600.127727627,387741.01931608375
186.0,846941.956928,5387340.835117627,5390231.7880757535,0.0,0.0,4540398.878189627,4543289.831147754,2890.9529581265524
156.0,706063.888441,4240180.094131446,5468032.430339339,2.0,0.0,3534116.2056904463,4761968.541898339,1227852.3362078927
174.0,789063.441276,5468032.430339339,5468796.7842503395,0.0,0.0,4678968.989063339,4679733.34297434,764.3539110003039
140.0,632725.665296,3972059.0830067056,5642328.628090706,0.0,0.0,3339333.4177107057,5009602.962794706,1670269.545084
189.0,859346.520609,4284762.991187854,8449106.941741327,1.0,0.0,3425416.470578854,7589760.421132327,4164343.950553473
