id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
51.0,253131.10735700003,263224.11211736244,263321.59112836246,0.0,0.0,10093.004760362412,10190.48377136243,97.47901100001764
47.0,248393.775737,263062.4607730139,264343.05685901386,0.0,0.0,14668.685036013892,15949.281122013868,1280.596085999976
39.0,211947.956526,263061.0802156422,264956.79458887625,0.0,1.0,51113.123689642234,53008.83806287625,1895.7143732340191
48.0,248514.841231,263223.36106718396,265553.7052261839,0.0,0.0,14708.519836183958,17038.86399518393,2330.344158999971
41.0,217601.37545100003,264343.05685901386,271257.6278392643,0.0,0.0,46741.68140801383,53656.252388264256,6914.570980250428
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
27.0,118780.12252,123749.76168699999,286081.290895,0.0,0.0,4969.639166999987,167301.16837499998,162331.529208
40.0,214492.75598,286081.290895,286089.4836330934,0.0,0.0,71588.534915,71596.72765309343,8.192738093435764
54.0,265433.672094,286089.4836330934,286437.13065931073,0.0,0.0,20655.81153909344,21003.45856531075,347.64702621730976
57.0,275804.49070900003,286437.13065931073,286526.24853577104,0.0,0.0,10632.639950310695,10721.757826771005,89.11787646031007
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
59.0,287610.786265,291343.79858113115,294270.68473213114,0.0,0.0,3733.0123161311494,6659.898467131134,2926.8861509999842
44.0,224242.740902,263061.4948179948,395440.4408234658,0.0,1.0,38818.753915994836,171197.69992146583,132378.946005471
69.0,344271.986706,395441.7576686254,395599.0624336254,0.0,0.0,51169.77096262539,51327.0757276254,157.30476500000805
70.0,347186.933175,395600.3412498083,395604.98939280835,0.0,0.0,48413.40807480831,48418.056217808335,4.6481430000276305
71.0,353800.862277,395604.98939280835,395624.98787780834,0.0,0.0,41804.12711580837,41824.12560080836,19.99848499998916
67.0,331759.969475,395440.4408234658,395770.9122684658,0.0,0.0,63680.47134846583,64010.9427934658,330.47144499997376
76.0,380748.323594,395624.98787780834,454685.14345470164,0.0,0.0,14876.66428380832,73936.81986070162,59060.1555768933
65.0,324848.388233,454685.14345470164,454767.30406567286,0.0,0.0,129836.75522170163,129918.91583267285,82.16061097121565
35.0,193299.188971,205236.97813889218,486582.2812084741,0.0,0.0,11937.789167892188,293283.09223747405,281345.30306958186
43.0,222233.908394,486582.2812084741,487239.82535847405,0.0,0.0,264348.37281447405,265005.916964474,657.5441499999724
84.0,428342.64741100004,454767.30406567286,513916.7220778021,0.0,0.0,26424.656654672814,85574.07466680207,59149.41801212926
88.0,451282.254192,513917.1581171573,514417.2464651573,0.0,0.0,62634.90392515727,63134.99227315729,500.0883480000193
52.0,258933.785495,487239.82535847405,531328.835016474,0.0,0.0,228306.03986347406,272395.04952147405,44089.009657999966
101.0,493953.709262,531328.835016474,531407.364064474,0.0,0.0,37375.12575447402,37453.65480247402,78.52904799999669
108.0,520114.270688,531407.364064474,534031.255596474,0.0,0.0,11293.09337647399,13916.984908474027,2623.891532000038
109.0,526851.291714,531408.389200282,536241.072906282,0.0,0.0,4557.097486282,9389.781192281982,4832.683705999982
89.0,462599.203777,514417.2464651573,554685.9213458,0.0,1.0,51818.04268815729,92086.71756880003,40268.674880642735
115.0,542764.60978,554685.9213458,554734.2681838,0.0,0.0,11921.311565799988,11969.658403799986,48.34683799999766
98.0,482541.926075,536241.072906282,555555.908263282,0.0,0.0,53699.14683128201,73013.98218828201,19314.835357000004
106.0,513739.265633,555555.908263282,555560.384885282,0.0,0.0,41816.64263028203,41821.11925228202,4.476621999987401
107.0,520060.869832,555560.384885282,555575.500524282,0.0,0.0,35499.515053282026,35514.63069228199,15.115638999966905
55.0,265794.791062,531328.835016474,578261.305032474,0.0,0.0,265534.04395447404,312466.513970474,46932.47001599998
86.0,444425.66486,513916.7220778021,580794.5897145073,0.0,0.0,69491.0572178021,136368.92485450732,66877.86763670522
124.0,571090.553116,580794.5897145073,580820.7213675074,0.0,0.0,9704.036598507315,9730.168251507333,26.13165300001856
125.0,571925.146376,580820.7213675074,581036.2955005073,0.0,0.0,8895.57499150734,9111.149124507327,215.57413299998734
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
73.0,365658.04793400003,586578.123149,586648.6719102828,0.0,0.0,220920.07521499996,220990.62397628278,70.54876128281467
64.0,312190.534063,487239.82535847405,618472.539897582,0.0,0.0,175049.29129547405,306282.005834582,131232.71453910798
92.0,467228.56564600003,618472.539897582,618659.6730315129,0.0,0.0,151243.974251582,151431.10738551285,187.13313393085264
135.0,616612.0650640001,618473.9637563847,625736.8361483847,0.0,0.0,1861.898692384595,9124.771084384643,7262.872392000048
131.0,611614.152344,618472.9528668603,631228.2315318603,0.0,0.0,6858.800522860372,19614.079187860363,12755.27866499999
126.0,587552.064212,631228.2315318603,631976.4830686211,0.0,0.0,43676.16731986031,44424.41885662114,748.2515367608285
132.0,611747.018095,631976.4830686211,632285.601747939,0.0,0.0,20229.464973621187,20538.583652939065,309.11867931787856
134.0,615827.0404609999,632285.601747939,632514.235322939,0.0,0.0,16458.561286939075,16687.19486193906,228.63357499998529
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
149.0,671846.1190470001,671846.1190470001,674867.935046687,0.0,0.0,0.0,3021.815999686951,3021.815999686951
66.0,331135.3019,578261.305032474,680697.516363474,0.0,0.0,247126.00313247397,349562.21446347394,102436.21133099997
79.0,399876.902671,680697.516363474,703152.8270867559,0.0,0.0,280820.61369247397,303275.9244157559,22455.31072328193
118.0,551874.020367,554734.2681838,740054.3221946178,0.0,0.0,2860.2478168000234,188180.3018276178,185320.05401081778
80.0,400764.136146,703152.8270867559,744100.431595638,0.0,0.0,302388.6909407559,343336.29544963804,40947.604508882156
87.0,447248.347646,578261.305032474,828749.110533474,0.0,0.0,131012.95738647401,381500.76288747403,250487.80550100002
100.0,489619.596718,828749.110533474,828755.704411474,0.0,0.0,339129.513815474,339136.10769347404,6.593878000043333
110.0,532853.205135,828755.704411474,831690.8623344741,0.0,0.0,295902.499276474,298837.65719947405,2935.15792300005
120.0,552998.224496,831690.8623344741,839977.8932414635,0.0,0.0,278692.6378384741,286979.6687454635,8287.030906989356
127.0,588022.328293,839977.8932414635,1027916.6552776693,0.0,0.0,251955.56494846346,439894.3269846693,187938.76203620585
139.0,627432.155401,1027916.6552776693,1035023.7034388403,0.0,0.0,400484.49987666926,407591.5480378403,7107.0481611710275
158.0,715457.9186409999,1035023.7034388403,1036284.3090554813,0.0,0.0,319565.7847978404,320826.3904144814,1260.605616640998
160.0,718650.455691,1036284.3090554813,1036305.3178674814,0.0,0.0,317633.85336448136,317654.8621764814,21.00881200004369
171.0,765213.38039,1035024.4616046296,1040622.2643466296,0.0,0.0,269811.0812146297,275408.88395662967,5597.802741999971
164.0,728013.467971,1040622.2643466296,1040684.0731943883,0.0,0.0,312608.7963756296,312670.6052233883,61.80884775868617
166.0,732742.642337,1040684.0731943883,1040759.0410308455,0.0,0.0,307941.4308573883,308016.3986938455,74.96783645718824
172.0,775465.620955,1040759.0410308455,1043419.0224108455,0.0,0.0,265293.42007584544,267953.40145584545,2659.981380000012
178.0,809003.97755,1043419.0224108455,1043480.4528654803,0.0,0.0,234415.04486084555,234476.47531548038,61.43045463482849
180.0,813591.821372,1043480.4528654803,1043626.0456331259,0.0,0.0,229888.6314934803,230034.2242611259,145.5927676456049
185.0,845954.177826,1043626.0456331259,1043741.637325126,0.0,0.0,197671.8678071259,197787.45949912595,115.59169200004544
34.0,178357.732144,178357.732144,1076229.8194000707,17.0,13.0,0.0,897872.0872560707,897872.0872560707
77.0,386401.55043299997,1076229.8194000707,1076254.1680433282,0.0,0.0,689828.2689670707,689852.6176103282,24.348643257515505
78.0,392161.331724,1076254.1680433282,1076503.8928347821,0.0,0.0,684092.8363193283,684342.5611107822,249.72479145391844
63.0,307911.022464,395440.80510183034,1077169.3843263765,2.0,1.0,87529.78263783036,769258.3618623766,681728.5792245462
85.0,441865.994082,744100.431595638,1080346.66256488,0.0,0.0,302234.43751363805,638480.66848288,336246.23096924194
103.0,504470.502318,1077169.3843263765,1084007.7316993854,0.0,0.0,572698.8820083765,579537.2293813855,6838.347373008961
163.0,726195.262372,740054.3221946178,1235657.1365456178,0.0,0.0,13859.059822617797,509461.8741736178,495602.814351
49.0,251084.05346300002,286089.4836330934,1417137.7711160933,0.0,0.0,35005.4301700934,1166053.7176530932,1131048.2874829997
95.0,474662.178284,1417137.7711160933,1417146.6275468671,0.0,0.0,942475.5928320932,942484.4492628671,8.856430773856118
121.0,561472.873332,1417146.6275468671,1417343.1604285822,0.0,0.0,855673.7542148671,855870.2870965822,196.53288171510212
130.0,611384.30208,1417343.1604285822,1417546.3937955822,0.0,0.0,805958.8583485822,806162.0917155822,203.233367000008
137.0,621491.377258,1417546.3937955822,1417555.1885894532,0.0,0.0,796055.0165375823,796063.8113314533,8.794793870998546
192.0,867653.2219649999,1417546.3937955822,1417852.6668349318,0.0,0.0,549893.1718305823,550199.4448699319,306.27303934958763
184.0,845131.9593430001,1417343.7907717626,1419220.7079617626,0.0,0.0,572211.8314287625,574088.7486187625,1876.9171899999492
195.0,880809.29675,1419220.7079617626,1419771.8151732413,0.0,0.0,538411.4112117626,538962.5184232413,551.107211478753
194.0,871427.490034,1417852.6668349318,1419863.4498835013,0.0,0.0,546425.1768009318,548435.9598495013,2010.7830485694576
162.0,721352.9957569999,1417555.1885894532,1466774.1040944532,0.0,0.0,696202.1928324533,745421.1083374532,49218.915504999924
94.0,469026.300404,1080346.66256488,1531503.2773094624,0.0,0.0,611320.36216088,1062476.9769054623,451156.61474458245
146.0,656940.595146,1531503.2773094624,1550297.8315433185,0.0,0.0,874562.6821634624,893357.2363973184,18794.554233856034
147.0,670001.805734,1550297.8315433185,1568860.8502599327,0.0,0.0,880296.0258093184,898859.0445259326,18563.018716614228
138.0,624140.199137,1466774.1040944532,1591469.258663119,0.0,0.0,842633.9049574531,967329.059526119,124695.1545686659
165.0,729756.8225220001,1568860.8502599327,1627486.4265729326,0.0,0.0,839104.0277379326,897729.6040509326,58625.57631299994
199.0,912904.645541,1627486.4265729326,1627491.7831829325,0.0,0.0,714581.7810319327,714587.1376419326,5.356609999900684
190.0,859531.374007,1417137.7711160933,1627973.949326458,0.0,0.0,557606.3971090933,768442.5753194579,210836.17821036465
111.0,533208.451824,555575.500524282,1642492.7745039957,0.0,0.0,22367.048700282,1109284.3226799956,1086917.2739797137
38.0,205455.20489300002,286081.290895,1760804.94831,0.0,0.0,80626.08600199997,1555349.743417,1474723.6574149998
142.0,642509.632366,703153.0125937959,1780673.446632796,0.0,0.0,60643.38022779592,1138163.814266796,1077520.434039
91.0,467167.15070399997,531328.835016474,2049820.6199773056,6.0,2.0,64161.68431247404,1582653.4692733057,1518491.7849608315
144.0,652802.807024,2049820.6199773056,2053595.3760146324,0.0,0.0,1397017.8129533057,1400792.5689906324,3774.7560373267625
102.0,502901.399737,1760804.94831,2099900.743520693,0.0,0.0,1257903.548573,1596999.343783693,339095.79521069303
116.0,548867.2655880001,1076254.1680433282,2148127.314279804,0.0,0.0,527386.9024553281,1599260.048691804,1071873.1462364758
119.0,552733.762067,1084007.7316993854,2321634.6729137395,0.0,0.0,531273.9696323854,1768900.9108467395,1237626.941214354
113.0,538744.996389,2321634.6729137395,2321643.702243594,0.0,0.0,1782889.6765247395,1782898.705854594,9.029329854529351
122.0,562947.4798109999,2321643.702243594,2349374.73882178,0.0,0.0,1758696.222432594,1786427.25901078,27731.036578185856
128.0,593820.246782,2349374.73882178,2349844.280784408,0.0,0.0,1755554.49203978,1756024.0340024082,469.5419626282528
81.0,404567.39924899995,1076503.8928347821,2535664.4141159724,0.0,0.0,671936.4935857821,2131097.0148669723,1459160.5212811902
104.0,506688.609742,2535664.4141159724,2535963.1838769927,0.0,0.0,2028975.8043739724,2029274.5741349927,298.7697610203177
133.0,614563.45095,2535963.1838769927,2536184.7009829925,0.0,0.0,1921399.7329269927,1921621.2500329926,221.51710599986836
152.0,686545.099782,2349844.280784408,2698087.2951347046,0.0,0.0,1663299.1810024083,2011542.1953527047,348243.01435029646
168.0,755205.672306,2698087.2951347046,2698220.9123932775,0.0,0.0,1942881.6228287045,1943015.2400872775,133.61725857295096
170.0,761476.961156,2698220.9123932775,2698275.9715572777,0.0,0.0,1936743.9512372776,1936799.0104012778,55.05916400020942
176.0,790633.3154300001,2698275.9715572777,2699474.798849204,0.0,0.0,1907642.6561272778,1908841.4834192041,1198.827291926369
198.0,896474.29526,2699474.798849204,2699489.351087607,0.0,0.0,1803000.503589204,1803015.055827607,14.552238402888179
58.0,279630.630467,286526.24853577104,2710098.006365771,0.0,0.0,6895.618068771029,2430467.375898771,2423571.75783
93.0,467256.884408,618659.6730315129,2784658.3488791445,0.0,0.0,151402.7886235129,2317401.4644711446,2165998.675847632
197.0,888945.307641,1419771.8151732413,2788982.9986688276,1.0,0.0,530826.5075322413,1900037.6910278276,1369211.1834955863
161.0,720653.853664,1036305.3178674814,3061889.0093518873,0.0,0.0,315651.46420348133,2341235.155687887,2025583.691484406
159.0,717946.298406,3061889.0093518873,3072880.088626887,0.0,0.0,2343942.7109458875,2354933.7902208874,10991.07927499991
187.0,848570.533101,3072880.088626887,3074800.346899339,0.0,0.0,2224309.5555258873,2226229.813798339,1920.2582724518143
68.0,333309.615459,2099900.743520693,3108888.323793693,0.0,0.0,1766591.128061693,2775578.7083346928,1008987.580273
90.0,466661.24751,2710098.006365771,3112225.927046771,0.0,0.0,2243436.758855771,2645564.679536771,402127.9206810002
183.0,841207.101954,3112226.554276713,3112232.274811713,0.0,0.0,2271019.452322713,2271025.172857713,5.720534999854863
153.0,687109.6295899999,3112232.274811713,3112271.284124912,0.0,0.0,2425122.645221713,2425161.654534912,39.00931319920346
150.0,676744.6439390001,3112225.927046771,3112681.7846313547,0.0,0.0,2435481.283107771,2435937.1406923546,455.85758458357304
175.0,789314.351381,1080346.66256488,3119356.6210527825,10.0,2.0,291032.31118387997,2330042.2696717824,2039009.9584879025
155.0,698158.311192,3112681.7846313547,3124039.8076393884,0.0,0.0,2414523.4734393544,2425881.496447388,11358.023008033633
200.0,912912.516033,3112271.284124912,3250942.6254998264,0.0,0.0,2199358.7680919124,2338030.1094668265,138671.34137491416
188.0,857146.506181,3074800.346899339,3383347.4181661103,0.0,0.0,2217653.840718339,2526200.9119851105,308547.0712667713
136.0,619587.636225,3383347.4181661103,3383428.14945288,0.0,0.0,2763759.7819411103,2763840.51322788,80.73128676973283
129.0,607446.878433,3124039.8076393884,3396107.065834668,0.0,0.0,2516592.9292063885,2788660.187401668,272067.25819527963
151.0,682752.195069,2536184.7009829925,3426715.5068188515,0.0,0.0,1853432.5059139924,2743963.3117498513,890530.8058358589
181.0,818012.362156,3426715.5068188515,3457778.775730199,0.0,0.0,2608703.1446628515,2639766.413574199,31063.268911347724
148.0,671361.666051,3383428.14945288,3458371.342428558,0.0,0.0,2712066.48340188,2787009.676377558,74943.19297567802
157.0,715322.520528,3458371.342428558,3458883.479334788,0.0,0.0,2743048.821900558,2743560.958806788,512.1369062298909
169.0,759187.1353590001,3458883.479334788,3458939.3338037967,0.0,0.0,2699696.343975788,2699752.1984447967,55.85446900874376
182.0,824027.772526,3457778.775730199,3467216.06004445,0.0,0.0,2633751.003204199,2643188.28751845,9437.28431425104
196.0,888615.192239,1591469.258663119,3519025.4778311187,0.0,0.0,702854.066424119,2630410.2855921187,1927556.2191679997
72.0,355512.611561,395599.0624336254,3522330.0712643987,4.0,1.0,40086.4508726254,3166817.459703399,3126731.008830773
112.0,536626.477971,1642492.7745039957,3530042.4706548136,0.0,0.0,1105866.2965329955,2993415.9926838134,1887549.696150818
173.0,788219.911092,3530042.4706548136,3531056.296856561,0.0,0.0,2741822.5595628135,2742836.385764561,1013.8262017476372
105.0,507715.197129,3108888.323793693,3541916.691530693,0.0,0.0,2601173.126664693,3034201.494401693,433028.3677369999
83.0,427164.109786,3541916.691530693,3563035.6416599047,0.0,0.0,3114752.5817446928,3135871.5318739046,21118.95012921188
96.0,476288.666855,3563035.6416599047,3563041.2739912635,0.0,0.0,3086746.974804905,3086752.6071362635,5.632331358734518
154.0,688477.623172,3563041.2739912635,3563164.399117347,0.0,0.0,2874563.6508192634,2874686.775945347,123.12512608338147
167.0,750745.452845,3563164.399117347,3568683.775784423,0.0,0.0,2812418.946272347,2817938.322939423,5519.376667076256
186.0,846941.956928,3568683.775784423,3571573.9201200106,0.0,0.0,2721741.8188564233,2724631.9631920108,2890.144335587509
191.0,863246.501443,3571573.9201200106,3571587.3918130104,0.0,0.0,2708327.4186770106,2708340.8903700104,13.471692999824882
177.0,806936.445888,3541917.245880162,3771628.791076162,0.0,0.0,2734980.799992162,2964692.345188162,229711.54519600002
97.0,480761.890771,3771628.791076162,3772039.983232162,0.0,0.0,3290866.9003051617,3291278.092461162,411.1921560000628
193.0,871206.4019530001,3772040.209464956,3772045.859421956,0.0,0.0,2900833.807511956,2900839.457468956,5.649956999812275
114.0,539011.696684,3772039.983232162,4039842.302179162,0.0,0.0,3233028.286548162,3500830.605495162,267802.31894699996
45.0,234106.586203,4039842.302179162,4058116.318606162,0.0,0.0,3805735.715976162,3824009.732403162,18274.016427000053
117.0,548948.60005,4058116.318606162,4081490.317643162,0.0,0.0,3509167.718556162,3532541.717593162,23373.999036999885
82.0,423675.258799,586648.6719102828,4377231.081951225,13.0,3.0,162973.4131112828,3953555.823152225,3790582.4100409425
145.0,653791.864171,4377231.081951225,4381620.411667323,0.0,0.0,3723439.217780225,3727828.5474963225,4389.3297160975635
156.0,706063.888441,3396107.065834668,4993241.328871589,2.0,0.0,2690043.177393668,4287177.440430589,1597134.2630369212
140.0,632725.665296,4081490.317643162,5751759.8627271615,0.0,0.0,3448764.652347162,5119034.197431162,1670269.5450839996
61.0,291740.233078,5751759.8627271615,5751778.866393162,0.0,0.0,5460019.629649161,5460038.633315162,19.003666000440717
99.0,482944.658787,5751778.866393162,5751828.655169162,0.0,0.0,5268834.207606162,5268883.996382162,49.78877600003034
74.0,367365.50808400003,3467216.06004445,5829254.8700368265,3.0,0.0,3099850.55196045,5461889.361952826,2362038.8099923762
179.0,811740.70739,5751828.655169162,5987119.344342162,0.0,0.0,4940087.947779162,5175378.636952162,235290.68917299993
75.0,377815.284544,5987119.344342162,6003851.732089162,0.0,0.0,5609304.0597981615,5626036.4475451615,16732.38774699997
123.0,564502.870818,6003851.732089162,6003995.492539162,0.0,0.0,5439348.861271162,5439492.6217211615,143.76044999994338
174.0,789063.441276,6003995.492539162,6004759.846450162,0.0,0.0,5214932.051263162,5215696.405174162,764.3539110003039
189.0,859346.520609,4381620.411667323,7562444.074039323,0.0,0.0,3522273.891058323,6703097.5534303235,3180823.6623720005
