id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
42.0,218323.95509099998,286081.290895,286236.6430687702,0.0,2.0,67757.335804,67912.6879777702,155.3521737701958
56.0,273394.463327,286089.67141502537,286727.07928402536,0.0,0.0,12695.208088025392,13332.61595702538,637.4078689999878
47.0,248393.775737,286082.2467114799,287362.8427974799,0.0,0.0,37688.47097447992,38969.067060479894,1280.596085999976
39.0,211947.956526,286081.290895,288026.9447427885,0.0,1.0,74133.33436899999,76078.98821678851,1945.6538477885188
48.0,248514.841231,286083.1118236426,288413.4559826426,0.0,0.0,37568.27059264263,39898.6147516426,2330.344158999971
41.0,217601.37545100003,286081.290895,290502.694747,0.0,0.0,68479.91544399995,72901.31929599997,4421.403852000018
59.0,287610.786265,288026.9447427885,290953.8308937885,0.0,0.0,416.1584777885,3343.0446287884843,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
53.0,265132.706259,286087.98924552154,308769.18955252157,0.0,0.0,20955.282986521546,43636.48329352157,22681.20030700002
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,355513.40540582483,355518.05354882486,0.0,0.0,8326.472230824817,8331.120373824844,4.6481430000276305
71.0,353800.862277,355518.05354882486,355538.05203382485,0.0,0.0,1717.1912718248786,1737.1897568248678,19.99848499998916
44.0,224242.740902,286081.290895,374785.747881,0.0,0.0,61838.54999299999,150543.006979,88704.456986
65.0,324848.388233,374785.747881,374867.7961204548,0.0,0.0,49937.35964799998,50019.407887454785,82.04823945480166
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
35.0,193299.188971,205236.41272151438,486255.8800163721,0.0,0.0,11937.223750514386,292956.69104537205,281019.4672948577
88.0,451282.254192,486255.9769729532,486756.0653209532,0.0,0.0,34973.72278095316,35473.81112895318,500.0883480000193
43.0,222233.908394,486255.8800163721,486913.42416637205,0.0,0.0,264021.97162237205,264679.515772372,657.5441499999724
52.0,258933.785495,486913.42416637205,531002.433824372,0.0,0.0,227979.63867137206,272068.64832937205,44089.009657999966
101.0,493953.709262,531002.433824372,531080.962872372,0.0,0.0,37048.72456237202,37127.25361037202,78.52904799999669
54.0,265433.672094,531002.433824372,531305.7301315373,0.0,2.0,265568.76173037203,265872.0580375373,303.2963071652921
57.0,275804.49070900003,531305.7301315373,531394.9631295037,0.0,0.0,255501.23942253727,255590.47242050362,89.2329979663482
108.0,520114.270688,531080.962872372,533704.854404372,0.0,0.0,10966.69218437199,13590.583716372028,2623.891532000038
89.0,462599.203777,486756.0653209532,535382.3799530354,0.0,1.0,24156.861543953186,72783.17617603537,48626.31463208218
109.0,526851.291714,531083.2303115914,535915.9140175914,0.0,0.0,4231.938597591361,9064.622303591343,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
84.0,428342.64741100004,486913.42416637205,546011.1869963312,0.0,0.0,58570.776755372004,117668.53958533116,59097.76282995916
98.0,482541.926075,535382.3799530354,554697.2153100354,0.0,0.0,52840.45387803536,72155.28923503536,19314.835357000004
106.0,513739.265633,554697.2153100354,554701.6919320354,0.0,0.0,40957.94967703539,40962.426299035375,4.476621999987401
107.0,520060.869832,554701.6919320354,554716.8075710353,0.0,0.0,34640.82210003538,34655.93773903535,15.115638999966905
86.0,444425.66486,531081.7401369299,575803.9948699299,0.0,0.0,86656.07527692989,131378.33000992984,44722.25473299995
100.0,489619.596718,575803.9948699299,575810.5887479299,0.0,0.0,86184.39815192984,86190.99202992988,6.593878000043333
110.0,532853.205135,575810.5887479299,578745.74667093,0.0,0.0,42957.38361292984,45892.54153592989,2935.15792300005
124.0,571090.553116,578746.3983784141,578772.5300314141,0.0,0.0,7655.845262414077,7681.976915414096,26.13165300001856
125.0,571925.146376,578772.5300314141,578988.1041644141,0.0,0.0,6847.383655414102,7062.957788414089,215.57413299998734
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
64.0,312190.534063,531394.9631295037,619220.7704575036,0.0,0.0,219204.42906650365,307030.2363945036,87825.80732799997
92.0,467228.56564600003,619220.7704575036,619345.9330535036,0.0,0.0,151992.2048115036,152117.3674075036,125.16259600000922
134.0,615827.0404609999,619222.1515633694,619450.7851383694,0.0,0.0,3395.1111023694975,3623.744677369483,228.63357499998529
103.0,504470.502318,619345.9330535036,626175.3700635856,0.0,0.0,114875.43073550361,121704.86774558556,6829.437010081951
135.0,616612.0650640001,619450.7851383694,626713.6575303695,0.0,0.0,2838.7200743693393,10101.592466369388,7262.872392000048
131.0,611614.152344,619221.3220832694,631976.6007482694,0.0,0.0,7607.169739269419,20362.44840426941,12755.27866499999
132.0,611747.018095,631976.6007482694,632285.373656099,0.0,0.0,20229.582653269405,20538.355561099015,308.77290782961063
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
149.0,671846.1190470001,671846.1190470001,674868.8854111654,0.0,0.0,0.0,3022.766364165349,3022.766364165349
66.0,331135.3019,586578.123149,689014.33448,0.0,0.0,255442.82124899997,357879.03257999994,102436.21133099997
73.0,365658.04793400003,689014.33448,689084.9530016042,0.0,0.0,323356.28654599993,323426.90506760415,70.61852160422131
118.0,551874.020367,578745.74667093,702857.98763693,0.0,0.0,26871.72630392993,150983.96726992994,124112.24096600001
160.0,718650.455691,726195.6092319866,726216.6180439866,0.0,0.0,7545.15354098659,7566.162352986634,21.00881200004369
158.0,715457.9186409999,726216.6180439866,727478.8442743173,0.0,0.0,10758.699402986676,12020.925633317325,1262.2262303306488
164.0,728013.467971,728013.467971,728054.828141,0.0,0.0,0.0,41.360169999999925,41.360169999999925
166.0,732742.642337,732742.642337,732792.844191,0.0,0.0,0.0,50.20185399998445,50.20185399998445
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
87.0,447248.347646,546011.1869963312,796498.9924973312,0.0,0.0,98762.83935033123,349250.64485133125,250487.80550100002
120.0,552998.224496,796498.9924973312,804796.5609494556,0.0,0.0,243500.76800133125,251798.33645345562,8297.568452124367
126.0,587552.064212,804796.5609494556,805297.3489654555,0.0,0.0,217244.4967374556,217745.28475345555,500.7880159999477
63.0,307911.022464,427208.469515,883514.0488100001,0.0,0.0,119297.44705100002,575603.0263460001,456305.57929500006
137.0,621491.377258,883514.0488100001,883522.8506662624,0.0,0.0,262022.6715520001,262031.47340826248,8.801856262376532
178.0,809003.97755,883514.0488100001,883575.4982906675,0.0,0.0,74510.07126000011,74571.52074066759,61.449480667477474
185.0,845954.177826,883575.967563519,883691.5592555191,0.0,0.0,37621.78973751899,37737.38142951904,115.59169200004544
180.0,813591.821372,883575.4982906675,883720.9851348541,0.0,0.0,69983.67691866751,70129.16376285406,145.48684418655466
139.0,627432.155401,883522.8506662624,890603.7976714841,0.0,1.0,256090.6952652624,263171.642270484,7080.94700522162
184.0,845131.9593430001,890603.7976714841,892480.714861484,0.0,0.0,45471.83832848398,47348.75551848393,1876.9171899999492
127.0,588022.328293,805297.3489654555,993308.0330108274,0.0,0.0,217275.02067245555,405285.7047178274,188010.68404537183
192.0,867653.2219649999,993308.0330108274,993492.8392618274,0.0,0.0,125654.81104582746,125839.61729682749,184.8062510000309
194.0,871427.490034,993492.8392618274,994705.3534168274,0.0,0.0,122065.34922782739,123277.86338282737,1212.5141549999826
190.0,859531.374007,892480.714861484,1051071.300412484,0.0,0.0,32949.340854484006,191539.92640548397,158590.58555099997
34.0,178357.732144,178357.732144,1072983.8654887516,21.0,14.0,0.0,894626.1333447515,894626.1333447515
55.0,265794.791062,1072983.8654887516,1119916.3355047517,0.0,0.0,807189.0744267516,854121.5444427517,46932.470016000094
78.0,392161.331724,1119916.3355047517,1120166.2419413114,0.0,0.0,727755.0037807517,728004.9102173115,249.90643655974418
79.0,399876.902671,1120166.2419413114,1142605.818697286,0.0,0.0,720289.3392703114,742728.9160262861,22439.576755974675
80.0,400764.136146,1142605.818697286,1183560.5399388645,0.0,0.0,741841.6825512861,782796.4037928645,40954.72124157846
95.0,474662.178284,1183560.5399388645,1183569.4064153922,0.0,0.0,708898.3616548645,708907.2281313922,8.866476527648047
121.0,561472.873332,1183569.4064153922,1183765.6666694288,0.0,0.0,622096.5330833922,622292.7933374288,196.26025403663516
130.0,611384.30208,1183765.6666694288,1183968.9000364288,0.0,0.0,572381.3645894288,572584.5979564288,203.233367000008
195.0,880809.29675,1183766.2326614102,1184134.7711974103,0.0,0.0,302956.93591141026,303325.4744474103,368.5385360000655
199.0,912904.645541,1184134.7711974103,1184142.2451036458,0.0,0.0,271230.12565641035,271237.5995626459,7.47390623553656
162.0,721352.9957569999,1142606.0343400408,1191824.9498450407,0.0,0.0,421253.0385830408,470471.95408804074,49218.915504999924
144.0,652802.807024,1191824.9498450407,1195605.1655758172,0.0,0.0,539022.1428210407,542802.3585518172,3780.2157307765447
147.0,670001.805734,1183968.9000364288,1202532.687669714,0.0,0.0,513967.09430242877,532530.8819357139,18563.78763328516
163.0,726195.262372,726195.262372,1221798.076723,0.0,0.0,0.0,495602.814351,495602.814351
165.0,729756.8225220001,1195605.1655758172,1254230.7418888172,0.0,0.0,465848.34305381717,524473.9193668171,58625.57631299994
49.0,251084.05346300002,286727.07928402536,1417775.3667670253,0.0,0.0,35643.02582102534,1166691.3133040252,1131048.287483
94.0,469026.300404,1072983.8654887516,1523435.3126440812,0.0,0.0,603957.5650847516,1054409.012240081,450451.44715532963
111.0,533208.451824,554716.8075710353,1642673.7501798123,0.0,0.0,21508.355747035355,1109465.2983558122,1087956.942608777
116.0,548867.2655880001,626175.3700635856,1696375.4996401113,0.0,0.0,77308.10447558551,1147508.2340521114,1070200.1295765257
142.0,642509.632366,647863.6400694983,1725384.0741084982,0.0,0.0,5354.007703498355,1082874.4417424982,1077520.434039
168.0,755205.672306,1725384.0741084982,1725517.7545408204,0.0,0.0,970178.4018024981,970312.0822348204,133.68043232220225
170.0,761476.961156,1725517.7545408204,1725572.8137048203,0.0,0.0,964040.7933848203,964095.8525488203,55.05916399997659
176.0,790633.3154300001,1725572.8137048203,1726769.9738999056,0.0,0.0,934939.4982748203,936136.6584699055,1197.16019508522
38.0,205455.20489300002,286081.290895,1760804.94831,0.0,0.0,80626.08600199997,1555349.743417,1474723.6574149998
161.0,720653.853664,805298.0143240503,2024665.3141630501,0.0,0.0,84644.16066005023,1304011.46049905,1219367.2998389998
197.0,888945.307641,994705.3534168274,2060969.0111586975,9.0,3.0,105760.04577582737,1172023.7035176975,1066263.6577418703
119.0,552733.762067,1417776.476120936,2245575.738008936,0.0,0.0,865042.714053936,1692841.975941936,827799.261888
91.0,467167.15070399997,486914.0999338026,2476935.7571108025,0.0,0.0,19746.949229802645,2009768.6064068025,1990021.6571769998
90.0,466661.24751,2245575.738008936,2647703.6586899357,0.0,0.0,1778914.4904989358,2181042.4111799356,402127.92068099976
77.0,386401.55043299997,2647703.6586899357,2647727.96316061,0.0,0.0,2261302.1082569356,2261326.4127276097,24.30447067413479
93.0,467256.884408,531394.9631295037,2699146.874913804,0.0,0.0,64138.07872150367,2231889.990505804,2167751.9117843
58.0,279630.630467,290502.694747,2714074.452577,0.0,0.0,10872.064279999991,2434443.82211,2423571.75783
68.0,333309.615459,1760804.94831,2769792.528583,0.0,0.0,1427495.332851,2436482.9131239997,1008987.580273
104.0,506688.609742,2769792.528583,2769974.941429,0.0,0.0,2263103.9188409997,2263286.3316869996,182.41284599993378
85.0,441865.994082,2647727.96316061,2850212.1050186097,0.0,0.0,2205861.9690786097,2408346.1109366096,202484.14185799984
113.0,538744.996389,2850212.1050186097,2850217.6294816094,0.0,0.0,2311467.1086296095,2311472.6330926092,5.524462999776006
122.0,562947.4798109999,2850217.6294816094,2867184.0262966095,0.0,0.0,2287270.1496706093,2304236.5464856094,16966.396815000102
128.0,593820.246782,2867184.0262966095,2867475.8380836095,0.0,0.0,2273363.77951461,2273655.5913016098,291.81178699992597
133.0,614563.45095,2867475.8380836095,2867697.3551896093,0.0,0.0,2252912.3871336095,2253133.9042396094,221.51710599986836
81.0,404567.39924899995,1417775.3667670253,2875486.9346018564,0.0,0.0,1013207.9675180253,2470919.5353528564,1457711.567834831
146.0,656940.595146,2867697.3551896093,2879835.709896609,0.0,0.0,2210756.7600436094,2222895.1147506093,12138.354706999846
138.0,624140.199137,2850213.3154717707,2927290.2577137705,0.0,0.0,2226073.116334771,2303150.0585767706,77076.94224199979
102.0,502901.399737,2714074.452577,3053232.1255412805,0.0,0.0,2211173.05284,2550330.7258042805,339157.6729642805
153.0,687109.6295899999,3053232.1255412805,3053271.184098804,0.0,0.0,2366122.4959512805,2366161.554508804,39.05855752341449
159.0,717946.298406,3053271.184098804,3064262.263373804,0.0,0.0,2335324.885692804,2346315.964967804,10991.07927499991
200.0,912912.516033,2927290.2577137705,3065981.153061712,0.0,0.0,2014377.7416807706,2153068.6370287123,138690.89534794167
187.0,848570.533101,3064262.263373804,3066186.050814092,0.0,0.0,2215691.730272804,2217615.5177130923,1923.7874402883463
183.0,841207.101954,3066186.650639507,3066192.371174507,0.0,0.0,2224979.548685507,2224985.269220507,5.720534999854863
150.0,676744.6439390001,3066186.050814092,3066642.736814675,0.0,0.0,2389441.406875092,2389898.092875675,456.68600058276206
155.0,698158.311192,3066642.736814675,3077996.7281250707,0.0,0.0,2368484.4256226746,2379838.416933071,11353.991310395766
173.0,788219.911092,3077996.7281250707,3079008.7014664314,0.0,0.0,2289776.8170330706,2290788.7903744313,1011.9733413606882
182.0,824027.772526,3079008.7014664314,3088440.5838188445,0.0,0.0,2254980.928940431,2264412.8112928444,9431.882352413144
181.0,818012.362156,3066192.371174507,3097203.386795826,0.0,0.0,2248180.009018507,2279191.024639826,31011.015621318948
196.0,888615.192239,1202532.687669714,3130088.906837714,0.0,0.0,313917.495430714,2241473.714598714,1927556.219168
72.0,355512.611561,355512.611561,3134021.224556547,9.0,3.0,0.0,2778508.6129955472,2778508.6129955472
105.0,507715.197129,2769974.941429,3203003.3091659998,0.0,0.0,2262259.7443,2695288.112037,433028.3677369999
152.0,686545.099782,2879835.709896609,3227654.5122230444,0.0,0.0,2193290.6101146094,2541109.4124410446,347818.8023264352
188.0,857146.506181,3088440.5838188445,3396343.302538124,0.0,0.0,2231294.0776378447,2539196.796357124,307902.7187192794
191.0,863246.501443,3396343.302538124,3396356.7742311237,0.0,0.0,2533096.801095124,2533110.2727881237,13.471692999824882
198.0,896474.29526,3396356.7742311237,3396365.555764124,0.0,0.0,2499882.4789711237,2499891.2605041238,8.781533000059426
177.0,806936.445888,3203003.3091659998,3432714.854362,0.0,0.0,2396066.8632779997,2625778.4084739997,229711.54519600002
40.0,214492.75598,3432714.854362,3432719.8664059998,0.0,0.0,3218222.098382,3218227.110426,5.0120439999736845
193.0,871206.4019530001,3432720.6537294416,3432726.3036864414,0.0,0.0,2561514.2517764415,2561519.9017334413,5.649956999812275
112.0,536626.477971,1642673.7501798123,3530853.919705985,0.0,0.0,1106047.2722088122,2994227.441734985,1888180.1695261728
96.0,476288.666855,3530853.919705985,3530859.5563266673,0.0,0.0,3054565.252850985,3054570.8894716674,5.636620682198554
154.0,688477.623172,3530859.5563266673,3530982.90982396,0.0,0.0,2842381.9331546673,2842505.28665196,123.35349729284644
167.0,750745.452845,3530982.90982396,3536495.4635876524,0.0,0.0,2780237.45697896,2785750.010742652,5512.553763692267
186.0,846941.956928,3536495.4635876524,3539386.582960115,0.0,0.0,2689553.5066596526,2692444.626032115,2891.119372462388
151.0,682752.195069,2875486.9346018564,3767627.9465497476,0.0,0.0,2192734.7395328563,3084875.7514807475,892141.0119478912
97.0,480761.890771,3767627.9465497476,3768039.1387057477,0.0,0.0,3286866.0557787474,3287277.2479347475,411.1921560000628
114.0,539011.696684,3768039.1387057477,4035841.4576527476,0.0,0.0,3229027.4420217476,3496829.7609687475,267802.31894699996
82.0,423675.258799,689084.9530016042,4178282.04978684,16.0,3.0,265409.6942026042,3754606.79098784,3489197.096785236
157.0,715322.520528,4178282.04978684,4178600.0771198403,0.0,0.0,3462959.5292588403,3463277.5565918405,318.0273330002092
169.0,759187.1353590001,4178600.0771198403,4178633.73227684,0.0,0.0,3419412.9417608404,3419446.59691784,33.65515699982643
175.0,789314.351381,883720.9851348541,4646419.45497685,2.0,0.0,94406.63375385408,3857105.10359585,3762698.469841996
117.0,548948.60005,4646419.45497685,4669793.454013851,0.0,0.0,4097470.85492685,4120844.8539638505,23373.99903700035
145.0,653791.864171,4669793.454013851,4674182.454543198,0.0,0.0,4016001.5898428503,4020390.5903721983,4389.000529347919
156.0,706063.888441,3130088.906837714,4815741.629756419,2.0,0.0,2424025.018396714,4109677.741315419,1685652.722918705
140.0,632725.665296,4035841.4576527476,5706111.002736747,0.0,0.0,3403115.7923567477,5073385.337440748,1670269.5450839996
45.0,234106.586203,5706111.002736747,5724385.019163747,0.0,0.0,5472004.416533748,5490278.432960748,18274.016427000053
74.0,367365.50808400003,3432719.8664059998,5789708.436438484,2.0,0.0,3065354.3583219997,5422342.928354484,2356988.5700324844
136.0,619587.636225,5789708.436438484,5789758.203101484,0.0,0.0,5170120.800213484,5170170.566876484,49.7666629999876
148.0,671361.666051,5789758.203101484,5836296.914977484,0.0,0.0,5118396.537050484,5164935.248926484,46538.71187600028
129.0,607446.878433,5724385.019163747,5889580.512480747,0.0,0.0,5116938.140730747,5282133.634047747,165195.49331699964
179.0,811740.70739,5836296.914977484,6071587.604150484,0.0,0.0,5024556.207587484,5259846.896760484,235290.68917299993
61.0,291740.233078,6071587.604150484,6071606.607816485,0.0,0.0,5779847.371072484,5779866.374738485,19.003666000440717
75.0,377815.284544,6071606.607816485,6088338.995563485,0.0,0.0,5693791.323272484,5710523.711019484,16732.38774699997
83.0,427164.109786,6088338.995563485,6101205.051347485,0.0,0.0,5661174.885777485,5674040.941561485,12866.055784000084
99.0,482944.658787,6101205.051347485,6101254.840123485,0.0,0.0,5618260.392560485,5618310.181336485,49.78877600003034
123.0,564502.870818,6101254.840123485,6101398.600573485,0.0,0.0,5536751.969305485,5536895.7297554845,143.76044999994338
174.0,789063.441276,6101398.600573485,6102162.954484485,0.0,0.0,5312335.159297485,5313099.513208485,764.3539110003039
189.0,859346.520609,4674182.454543198,7855006.116915198,0.0,0.0,3814835.9339341987,6995659.596306198,3180823.6623719996
