id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
39.0,211947.956526,279352.31351500005,281300.7077998771,0.0,0.0,67404.35698900005,69352.7512738771,1948.394284877053
50.0,251727.748988,281300.7077998771,281308.9952548771,0.0,0.0,29572.95881187709,29581.246266877075,8.28745499998331
48.0,248514.841231,279460.74840781494,281791.0925668149,0.0,0.0,30945.907176814944,33276.251335814915,2330.344158999971
56.0,273394.463327,281308.9952548771,281946.40312387707,0.0,0.0,7914.531927877106,8551.939796877094,637.4078689999878
41.0,217601.37545100003,279352.6907218451,283774.0945738451,0.0,0.0,61751.31527084505,66172.71912284507,4421.403852000018
27.0,118780.12252,123749.76168699999,286081.290895,0.0,0.0,4969.639166999987,167301.16837499998,162331.529208
43.0,222233.908394,286081.290895,286738.83504499996,0.0,0.0,63847.382500999985,64504.92665099996,657.5441499999724
53.0,265132.706259,279559.5323931087,302240.7327001087,0.0,0.0,14426.826134108705,37108.02644110873,22681.20030700002
60.0,291343.00957,302240.7327001087,302271.7135941087,0.0,0.0,10897.72313010873,10928.704024108709,30.980893999978434
59.0,287610.786265,302241.0353872233,305167.9215382233,0.0,0.0,14630.249122223293,17557.135273223277,2926.8861509999842
52.0,258933.785495,286738.83504499996,330827.8447029999,0.0,0.0,27805.049549999967,71894.05920799993,44089.009657999966
65.0,324848.388233,330828.64065855107,330887.5009205511,0.0,0.0,5980.252425551065,6039.112687551067,58.86026200000197
54.0,265433.672094,330827.8447029999,331050.20797799993,0.0,0.0,65394.17260899994,65616.53588399995,222.36327500001062
55.0,265794.791062,331050.20797799993,377982.6779939999,0.0,0.0,65255.41691599996,112187.88693199994,46932.47001599998
71.0,353800.862277,377982.90302388795,378002.90150888794,0.0,0.0,24182.04074688797,24202.03923188796,19.99848499998916
69.0,344271.986706,377982.6779939999,378139.9827589999,0.0,0.0,33710.691287999914,33867.99605299992,157.30476500000805
67.0,331759.969475,377982.6779939999,378313.1494389999,0.0,0.0,46222.70851899992,46553.17996399989,330.47144499997376
70.0,347186.933175,378313.1494389999,378317.7975819999,0.0,0.0,31126.21626399987,31130.8644069999,4.6481430000276305
44.0,224242.740902,279454.75668181496,411997.9070784601,0.0,1.0,55212.015779814974,187755.1661764601,132543.15039664513
64.0,312190.534063,331050.20797799993,418876.0153059999,0.0,0.0,18859.673914999934,106685.4812429999,87825.80732799997
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
73.0,365658.04793400003,425150.588042,425221.2101213286,0.0,0.0,59492.54010799999,59563.16218732856,70.62207932857564
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
88.0,451282.254192,451282.254192,451782.34254000004,0.0,0.0,0.0,500.0883480000193,500.0883480000193
66.0,331135.3019,377982.6779939999,480418.8893249999,0.0,0.0,46847.37609399989,149283.58742499986,102436.21133099997
89.0,462599.203777,462599.203777,495177.26204500004,0.0,0.0,0.0,32578.058268000023,32578.058268000023
98.0,482541.926075,495177.26204500004,520853.12042177893,0.0,0.0,12635.335970000015,38311.19434677891,25675.858376778895
101.0,493953.709262,520853.12042177893,520931.64946977893,0.0,0.0,26899.411159778945,26977.940207778942,78.52904799999669
84.0,428342.64741100004,480418.8893249999,522773.82316899986,0.0,0.0,52076.24191399984,94431.17575799982,42354.933843999985
108.0,520114.270688,520931.64946977893,523555.5410017789,0.0,0.0,817.3787817789125,3441.270313778892,2623.8915319999796
86.0,444425.66486,480418.8893249999,525141.1440579998,0.0,0.0,35993.22446499986,80715.47919799981,44722.25473299995
107.0,520060.869832,525141.4553332654,525156.5709722653,0.0,0.0,5080.585501265363,5095.70114026533,15.115638999966905
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
100.0,489619.596718,586578.123149,586584.717027,0.0,0.0,96958.52643099998,96965.12030900002,6.593878000043333
106.0,513739.265633,586584.717027,586589.193649,0.0,0.0,72845.45139400003,72849.92801600002,4.476621999987401
92.0,467228.56564600003,586578.123149,586703.285745,0.0,0.0,119349.55750299996,119474.72009899997,125.16259600000922
110.0,532853.205135,586703.285745,589638.443668,0.0,0.0,53850.080609999946,56785.238532999996,2935.15792300005
124.0,571090.553116,589638.443668,589664.5753210001,0.0,0.0,18547.890552000026,18574.022205000045,26.13165300001856
125.0,571925.146376,589638.78561245,589854.35974545,0.0,0.0,17713.639236449962,17929.21336944995,215.57413299998734
126.0,587552.064212,589854.35974545,590355.1477614499,0.0,0.0,2302.295533449971,2803.083549449919,500.7880159999477
131.0,611614.152344,611614.152344,624369.4310089999,0.0,0.0,0.0,12755.27866499999,12755.27866499999
135.0,616612.0650640001,624369.4310089999,631632.303401,0.0,0.0,7757.365944999852,15020.2383369999,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
134.0,615827.0404609999,662976.782781,663205.416356,0.0,0.0,47149.74232000008,47378.37589500006,228.63357499998529
118.0,551874.020367,586584.8258093586,710697.0667753586,0.0,0.0,34710.8054423586,158823.0464083586,124112.24096600001
132.0,611747.018095,710697.0667753586,710903.8601213587,0.0,0.0,98950.04868035868,99156.8420263587,206.7933460000204
127.0,588022.328293,611614.7036793528,746302.8877273528,0.0,0.0,23592.375386352767,158280.5594343528,134688.18404800002
139.0,627432.155401,746302.8877273528,751393.6150163527,0.0,0.0,118870.73232635274,123961.45961535268,5090.727288999944
149.0,671846.1190470001,751393.6150163527,753416.7323883527,0.0,0.0,79547.49596935266,81570.61334135267,2023.117372000008
158.0,715457.9186409999,753416.7323883527,754260.7518483527,0.0,0.0,37958.813747352804,38802.833207352785,844.0194599999813
160.0,718650.455691,754260.7518483527,754281.7606603528,0.0,0.0,35610.29615735274,35631.30496935279,21.00881200004369
164.0,728013.467971,754281.7606603528,754323.1208303528,0.0,0.0,26268.292689352762,26309.652859352762,41.360169999999925
166.0,732742.642337,754260.7518483527,754335.7447450521,0.0,0.0,21518.109511352726,21593.102408052073,74.9928966993466
87.0,447248.347646,522773.82316899986,773261.6286699999,0.0,0.0,75525.47552299988,326013.2810239999,250487.80550100002
171.0,765213.38039,773262.4251187601,778860.2278607601,0.0,0.0,8049.044728760142,13646.847470760113,5597.802741999971
172.0,775465.620955,778860.2278607601,781520.2092407601,0.0,0.0,3394.6069057600107,6054.588285760023,2659.981380000012
63.0,307911.022464,330828.1467825744,787133.7260775744,0.0,0.0,22917.12431857444,479222.70361357444,456305.579295
95.0,474662.178284,787133.7260775744,787142.5830941859,0.0,0.0,312471.5477935744,312480.4048101859,8.857016611495055
162.0,721352.9957569999,773261.6286699999,822480.5441749999,0.0,0.0,51908.63291299995,101127.54841799999,49218.91550500004
34.0,178357.732144,178357.732144,1073835.4185411625,19.0,15.0,0.0,895477.6863971625,895477.6863971625
57.0,275804.49070900003,1073835.4185411625,1073889.9720971626,0.0,0.0,798030.9278321625,798085.4813881626,54.55355600011535
178.0,809003.97755,1073835.4185411625,1073896.8275868245,0.0,0.0,264831.44099116256,264892.8500368246,61.40904566203244
185.0,845954.177826,1073896.8275868245,1074012.4192788245,0.0,0.0,227942.6497608245,228058.24145282444,115.59169199992903
163.0,726195.262372,746303.3128192358,1241906.1271702358,0.0,0.0,20108.050447235815,515710.8647982358,495602.814351
180.0,813591.821372,1241906.1271702358,1242003.567735236,0.0,0.0,428314.3057982358,428411.74636323587,97.44056500005536
111.0,533208.451824,586589.193649,1404877.2949350001,0.0,0.0,53380.741825000034,871668.8431110001,818288.1012860001
184.0,845131.9593430001,1404877.2949350001,1406754.212125,0.0,0.0,559745.335592,561622.252782,1876.9171899999492
49.0,251084.05346300002,283774.0945738451,1414822.3820568451,0.0,0.0,32690.04111084508,1163738.328593845,1131048.287483
116.0,548867.2655880001,787142.5830941859,1471714.223889186,0.0,0.0,238275.31750618585,922846.958301186,684571.6407950001
90.0,466661.24751,1073889.9720971626,1476017.8927781626,0.0,0.0,607228.7245871626,1009356.6452681626,402127.920681
192.0,867653.2219649999,1476017.8927781626,1476202.6990291625,0.0,0.0,608364.6708131627,608549.4770641626,184.80625099991448
120.0,552998.224496,1471714.223889186,1476712.997471186,0.0,0.0,918715.9993931861,923714.7729751861,4998.773582000053
130.0,611384.30208,1476712.997471186,1476916.230838186,0.0,0.0,865328.695391186,865531.928758186,203.233367000008
194.0,871427.490034,1476202.6990291625,1477415.2131841625,0.0,0.0,604775.2089951625,605987.7231501625,1212.5141549999826
165.0,729756.8225220001,1476916.230838186,1535541.807151186,0.0,0.0,747159.408316186,805784.984629186,58625.57631299994
103.0,504470.502318,1535541.807151186,1539764.2762821862,0.0,0.0,1031071.3048331861,1035293.7739641862,4222.469131000107
137.0,621491.377258,1539764.2762821862,1539769.9008851862,0.0,0.0,918272.8990241862,918278.5236271862,5.6246030000038445
195.0,880809.29675,1539764.9039966618,1540133.4425326618,0.0,0.0,658955.6072466618,659324.1457826619,368.5385360000655
144.0,652802.807024,1539769.9008851862,1543551.1771742797,0.0,0.0,886967.0938611862,890748.3701502797,3781.276289093541
121.0,561472.873332,1543551.1771742797,1543678.7217692798,0.0,0.0,982078.3038422797,982205.8484372798,127.54459500010125
190.0,859531.374007,1404877.6417949868,1563468.2273459868,0.0,0.0,545346.2677879868,703936.8533389868,158590.58555099997
122.0,562947.4798109999,1543678.7217692798,1571398.556458559,0.0,0.0,980731.2419582799,1008451.076647559,27719.834689279087
133.0,614563.45095,1571398.556458559,1571620.073564559,0.0,0.0,956835.1055085589,957056.622614559,221.5171060001012
138.0,624140.199137,1571620.073564559,1648697.015806559,0.0,0.0,947479.874427559,1024556.816669559,77076.94224200002
147.0,670001.805734,1648697.015806559,1661123.270243559,0.0,0.0,978695.210072559,991121.464509559,12426.254437000025
170.0,761476.961156,1661123.270243559,1661178.329407559,0.0,0.0,899646.309087559,899701.368251559,55.05916399997659
199.0,912904.645541,1661178.329407559,1661183.686017559,0.0,0.0,748273.6838665591,748279.040476559,5.356609999900684
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
80.0,400764.136146,1680178.862308,1705860.60211,0.0,0.0,1279414.726162,1305096.4659640002,25681.739802000113
146.0,656940.595146,1705861.331207397,1717999.685914397,0.0,0.0,1048920.736061397,1061059.0907683969,12138.354707000079
94.0,469026.300404,1476017.8927781626,1758930.3396091626,0.0,0.0,1006991.5923741626,1289904.0392051628,282912.44683100004
142.0,642509.632366,710903.8601213587,1788424.2941603586,0.0,0.0,68394.22775535868,1145914.6617943586,1077520.434039
161.0,720653.853664,754335.7447450521,1973703.0445840522,0.0,0.0,33681.89108105202,1253049.1909200521,1219367.2998390002
93.0,467256.884408,525141.1440579998,2078747.7647789998,0.0,0.0,57884.25964999985,1611490.880371,1553606.620721
153.0,687109.6295899999,2078747.7647789998,2078786.8292940573,0.0,0.0,1391638.135189,1391677.1997040575,39.06451505748555
159.0,717946.298406,2078786.8292940573,2089777.9085690572,0.0,0.0,1360840.5308880573,1371831.6101630572,10991.07927499991
105.0,507715.197129,1705860.60211,2138888.969847,0.0,0.0,1198145.404981,1631173.7727180002,433028.3677370001
119.0,552733.762067,1414822.3820568451,2242621.643944845,0.0,0.0,862088.6199898451,1689887.8818778452,827799.261888
91.0,467167.15070399997,480418.986281581,2470440.643458581,0.0,0.0,13251.83557758102,2003273.4927545812,1990021.657177
58.0,279630.630467,286081.290895,2709653.048725,0.0,0.0,6450.660427999974,2430022.418258,2423571.75783
79.0,399876.902671,2709653.048725,2723338.3454070003,0.0,0.0,2309776.146054,2323461.4427360003,13685.29668200016
68.0,333309.615459,1758930.3396091626,2767917.9198821625,0.0,0.0,1425620.7241501627,2434608.3044231627,1008987.5802729998
78.0,392161.331724,2767917.9198821625,2768073.5297981626,0.0,0.0,2375756.5881581623,2375912.1980741625,155.60991600016132
197.0,888945.307641,1406754.212125,2833185.785727,0.0,0.0,517808.90448400006,1944240.4780859998,1426431.5736019998
85.0,441865.994082,2768073.5297981626,2970557.6716561625,0.0,0.0,2326207.5357161625,2528691.6775741624,202484.14185799984
104.0,506688.609742,2970557.6716561625,2970740.0845021624,0.0,0.0,2463869.0619141627,2464051.4747601626,182.41284599993378
168.0,755205.672306,2970740.707394676,2970825.4065466756,0.0,0.0,2215535.035088676,2215619.7342406753,84.69915199978277
183.0,841207.101954,2970825.4065466756,2970831.1270816755,0.0,0.0,2129618.3045926755,2129624.0251276754,5.720534999854863
72.0,355512.611561,378002.90150888794,3005186.4278278877,0.0,0.0,22490.28994788794,2649673.816266888,2627183.526319
128.0,593820.246782,3005186.4278278877,3005478.2396148876,0.0,0.0,2411366.181045888,2411657.992832888,291.81178699992597
152.0,686545.099782,3005478.2396148876,3221993.6834318875,0.0,0.0,2318933.139832888,2535448.5836498877,216515.4438169999
173.0,788219.911092,3221993.6834318875,3223006.3818675624,0.0,0.0,2433773.7723398875,2434786.4707755623,1012.6984356748872
176.0,790633.3154300001,3223006.3818675624,3223728.8189595626,0.0,0.0,2432373.0664375625,2433095.5035295626,722.4370920001529
198.0,896474.29526,3223728.8189595626,3223737.6004925626,0.0,0.0,2327254.5236995625,2327263.3052325626,8.781533000059426
196.0,888615.192239,1571620.3226266094,3499176.5417946093,0.0,0.0,683005.1303876094,2610561.3495556093,1927556.219168
113.0,538744.996389,3499176.5417946093,3499182.066257609,0.0,0.0,2960431.5454056095,2960437.0698686093,5.524462999776006
175.0,789314.351381,822480.5441749999,3626802.1615049997,0.0,0.0,33166.192793999915,2837487.8101239996,2804321.61733
81.0,404567.39924899995,2723338.3454070003,3646017.85118,0.0,0.0,2318770.9461580003,3241450.451931,922679.505773
188.0,857146.506181,3499182.066257609,3687667.398662609,0.0,0.0,2642035.5600766093,2830520.8924816092,188485.332405
191.0,863246.501443,3687667.398662609,3687680.870355609,0.0,0.0,2824420.897219609,2824434.368912609,13.471692999824882
200.0,912912.516033,3687680.870355609,3773918.486009609,0.0,0.0,2774768.354322609,2861005.969976609,86237.61565400008
102.0,502901.399737,3646017.85118,3850631.988545,0.0,0.0,3143116.451443,3347730.588808,204614.13736499986
35.0,193299.188971,3850631.988545,4022392.167087,0.0,0.0,3657332.7995740003,3829092.978116,171760.17854199978
40.0,214492.75598,4022392.167087,4022397.179131,0.0,0.0,3807899.411107,3807904.423151,5.0120439999736845
77.0,386401.55043299997,4022397.179131,4022412.0761949997,0.0,0.0,3635995.6286979998,3636010.5257619997,14.897063999902457
193.0,871206.4019530001,4022412.3447323767,4022417.9946893766,0.0,0.0,3151205.9427793766,3151211.5927363764,5.649956999812275
97.0,480761.890771,4022412.0761949997,4022823.268351,0.0,0.0,3541650.1854239996,3542061.3775799996,411.1921560000628
45.0,234106.586203,4022823.268351,4041097.284778,0.0,0.0,3788716.6821479998,3806990.698575,18274.016427000053
82.0,423675.258799,425221.2101213286,4058293.6418346143,26.0,7.0,1545.9513223285903,3634618.383035614,3633072.431713286
112.0,536626.477971,2970740.0845021624,4169148.4743751623,0.0,0.0,2434113.6065311623,3632521.996404162,1198408.3898729999
177.0,806936.445888,4041097.503478483,4270809.048674483,0.0,0.0,3234161.0575904828,3463872.602786483,229711.54519600002
187.0,848570.533101,4270809.048674483,4271967.563116482,0.0,0.0,3422238.515573483,3423397.0300154826,1158.5144419996068
114.0,539011.696684,4041097.284778,4308899.603724999,0.0,0.0,3502085.588094,3769887.9070409993,267802.3189469995
61.0,291740.233078,4308899.603724999,4308918.607391,0.0,0.0,4017159.370646999,4017178.3743129997,19.003666000440717
83.0,427164.109786,4308918.607391,4321784.663175,0.0,0.0,3881754.4976049997,3894620.553389,12866.055784000084
96.0,476288.666855,4321784.663175,4321788.056868,0.0,0.0,3845495.99632,3845499.390013,3.3936930000782013
99.0,482944.658787,4321788.056868,4321837.845644,0.0,0.0,3838843.398081,3838893.186857,49.78877600003034
181.0,818012.362156,4321837.974939209,4341466.994479209,0.0,0.0,3503825.6127832094,3523454.632323209,19629.019539999776
117.0,548948.60005,4321837.845644,4345211.844681,0.0,0.0,3772889.245594,3796263.2446310003,23373.99903700035
75.0,377815.284544,4345211.844681,4361944.232428,0.0,0.0,3967396.5601370004,3984128.9478840004,16732.38774699997
123.0,564502.870818,4361944.232428,4362087.992878,0.0,0.0,3797441.36161,3797585.12206,143.76044999994338
74.0,367365.50808400003,2138888.969847,4444129.072483588,6.0,1.0,1771523.461763,4076763.564399588,2305240.102636588
136.0,619587.636225,4444129.072483588,4444178.839146588,0.0,0.0,3824541.436258588,3824591.202921588,49.7666629999876
129.0,607446.878433,4362087.992878,4527283.486195,0.0,0.0,3754641.1144450004,3919836.607762,165195.49331699964
145.0,653791.864171,4527283.486195,4529955.34316,0.0,0.0,3873491.6220239997,3876163.4789889995,2671.85696499981
148.0,671361.666051,4529955.34316,4576494.055036,0.0,0.0,3858593.677109,3905132.388985,46538.71187600028
169.0,759187.1353590001,4576494.055036,4576527.710193,0.0,0.0,3817306.919677,3817340.574834,33.65515699982643
150.0,676744.6439390001,4576494.055036,4576777.129453,0.0,0.0,3899749.411097,3900032.4855139996,283.07441699970514
182.0,824027.772526,4576527.710193,4582280.786421,0.0,0.0,3752499.9376669996,3758253.013895,5753.076228000224
155.0,698158.311192,4576777.129453,4583683.943992,0.0,0.0,3878618.8182609994,3885525.6328,6906.814539000392
154.0,688477.623172,4583683.943992,4583760.292147,0.0,0.0,3895206.32082,3895282.6689750003,76.34815500024706
151.0,682752.195069,4169148.4743751623,4712725.587492162,0.0,0.0,3486396.279306162,4029973.3924231622,543577.1131170001
157.0,715322.520528,4712725.587492162,4713043.614825162,0.0,0.0,3997403.0669641625,3997721.0942971623,318.0273329997435
167.0,750745.452845,4713043.614825162,4716463.558023162,0.0,0.0,3962298.1619801624,3965718.1051781625,3419.943198000081
179.0,811740.70739,4716463.558023162,4951754.247196162,0.0,0.0,3904722.850633162,4140013.539806162,235290.68917299993
186.0,846941.956928,4951754.247196162,4953546.989563162,0.0,0.0,4104812.2902681623,4106605.0326351626,1792.742367000319
156.0,706063.888441,4583760.292147,5645551.986342,0.0,0.0,3877696.403706,4939488.097901,1061791.6941949995
140.0,632725.665296,4444178.839146588,6114448.384230588,0.0,0.0,3811453.173850588,5481722.718934588,1670269.5450839996
174.0,789063.441276,6114448.384230588,6115212.738141588,0.0,0.0,5325384.942954588,5326149.296865588,764.3539110003039
189.0,859346.520609,4953546.989563162,8134370.651935162,0.0,0.0,4094200.4689541627,7275024.131326162,3180823.6623719996
