cores,time,running_job_len
126.0,291373.990464,9.0
128.0,304792.680687,10.0
126.0,308769.4556672569,9.0
128.0,331759.969475,10.0
126.0,332090.44091999996,9.0
128.0,344271.986706,10.0
126.0,344429.291471,9.0
128.0,355513.2252986185,11.0
128.0,355517.8734416185,11.0
125.0,355537.8719266185,10.0
128.0,374785.747881,10.0
128.0,427208.469515,10.0
128.0,427290.52073778916,10.0
124.0,471692.78518578917,9.0
128.0,471693.2370365531,11.0
128.0,472192.8735337892,11.0
128.0,486855.93388826895,12.0
100.0,486864.1267544444,11.0
128.0,486865.0409885557,13.0
128.0,512528.93990200723,13.0
126.0,512607.4689500072,12.0
124.0,512863.88075478416,11.0
128.0,513739.265633,12.0
124.0,513743.742255,11.0
128.0,520060.869832,12.0
125.0,520075.985471,11.0
128.0,520114.270688,12.0
126.0,522738.16222,11.0
128.0,526851.291714,12.0
128.0,530953.1364124444,12.0
106.0,531175.4996874444,11.0
128.0,531175.8393720665,13.0
128.0,531587.2957215557,13.0
126.0,531683.97542,12.0
128.0,542764.60978,13.0
126.0,542812.956618,12.0
128.0,551874.020367,13.0
128.0,573530.7732160665,13.0
109.0,578107.9697034444,12.0
128.0,578109.3066585702,15.0
128.0,578135.4383115702,15.0
114.0,578197.2526799035,14.0
128.0,578197.7117732093,16.0
128.0,578204.3056512093,16.0
124.0,578351.0124445702,15.0
128.0,581139.4635742094,15.0
128.0,581264.6261702094,15.0
128.0,586578.123149,15.0
128.0,588103.770393827,15.0
126.0,662976.782781,14.0
128.0,662977.0886391841,16.0
128.0,663205.7222141841,16.0
119.0,666023.0600079035,15.0
128.0,666023.7345906867,17.0
128.0,667043.2882326867,17.0
126.0,667090.4898616867,16.0
128.0,670468.5946061842,16.0
124.0,670777.5791975112,15.0
128.0,671846.1190470001,16.0
124.0,674866.4721503888,15.0
128.0,675732.061446,15.0
128.0,684028.9012333916,15.0
128.0,684529.6892493916,15.0
128.0,689014.33448,15.0
126.0,737471.9111564544,14.0
128.0,737472.2767277065,16.0
128.0,737493.2855397066,16.0
128.0,738755.2929154405,16.0
128.0,738796.6530854405,16.0
125.0,738846.8549394405,15.0
128.0,765213.38039,16.0
126.0,770811.1831319999,15.0
128.0,775465.620955,16.0
126.0,778125.6023350001,15.0
128.0,782075.1012225557,15.0
128.0,782083.9003027631,15.0
121.0,787174.627591763,14.0
128.0,787174.9192672725,16.0
128.0,872593.7760514503,16.0
122.0,1055987.0392881262,15.0
128.0,1055987.5194358677,17.0
128.0,1056103.1111278676,17.0
128.0,1056164.5071650168,17.0
126.0,1056310.122839411,16.0
128.0,1095603.2474709582,17.0
128.0,1095648.3496429583,18.0
128.0,1095897.820574269,18.0
128.0,1097480.164660958,18.0
128.0,1097786.5446097977,18.0
128.0,1105205.954793126,18.0
128.0,1106418.468948126,18.0
123.0,1106425.9383891132,17.0
128.0,1118349.5309586306,18.0
122.0,1118718.0694946307,17.0
112.0,1139326.65144625,16.0
128.0,1139327.922510038,18.0
128.0,1159301.4884575515,18.0
128.0,1159310.3514742665,18.0
128.0,1159506.784686348,18.0
128.0,1159710.018053348,18.0
128.0,1178512.9075220355,18.0
128.0,1197070.6610860233,18.0
126.0,1233074.7255074545,17.0
118.0,1255696.2373990233,16.0
128.0,1292007.0016689277,16.0
128.0,1417775.894644947,16.0
117.0,1421552.0256452619,15.0
128.0,1660379.0295733218,15.0
125.0,1665538.8100986124,14.0
128.0,1760804.94831,14.0
121.0,1837607.3176020053,13.0
128.0,1864695.061630763,13.0
128.0,1864828.4466391432,13.0
128.0,1864883.5058031431,13.0
116.0,1866082.6549382554,12.0
128.0,1902222.1973063152,12.0
123.0,2006542.2191062723,11.0
128.0,2024522.313002463,11.0
128.0,2024821.3810150325,11.0
128.0,2024830.4121587565,11.0
128.0,2052560.744189687,11.0
128.0,2053029.545973139,11.0
128.0,2130106.4882151387,11.0
128.0,2162932.8689909996,11.0
128.0,2241758.9427978373,11.0
128.0,2241980.459903837,11.0
128.0,2478492.3004345354,11.0
128.0,2595961.2367279995,11.0
128.0,2596000.2488462715,11.0
128.0,2606991.3281212715,11.0
128.0,2608915.164991266,11.0
115.0,2617069.219750625,10.0
128.0,2714074.452577,10.0
128.0,2714098.804520764,10.0
123.0,2861880.8012105906,9.0
128.0,2916582.9463787638,9.0
128.0,2917240.4905287637,9.0
114.0,2917402.4407118103,8.0
128.0,3040278.453204271,8.0
128.0,3040734.3789381725,8.0
128.0,3052078.928172683,8.0
128.0,3052134.763257005,8.0
121.0,3066884.141678038,7.0
128.0,3083202.6120207952,7.0
128.0,3118704.5600731676,7.0
118.0,3119651.160237713,6.0
128.0,3128145.8659248813,6.0
111.0,3134260.0097696614,5.0
128.0,3181075.841268529,5.0
128.0,3181156.647742217,5.0
128.0,3182170.139419912,5.0
109.0,3182175.8599549117,4.0
83.0,3399834.0762882465,3.0
128.0,3399834.643962213,5.0
128.0,3629546.189158213,5.0
128.0,3629559.6608512127,5.0
108.0,3629568.4423842127,4.0
79.0,3926228.070801764,3.0
128.0,3926228.1737581263,5.0
128.0,3926233.703570589,5.0
105.0,3926233.823715126,4.0
128.0,3926357.0234749108,4.0
128.0,3926768.215630911,4.0
128.0,4194570.534577911,4.0
128.0,4355920.342345653,4.0
128.0,4379294.341382653,4.0
128.0,4383677.074234488,4.0
128.0,4383995.101567488,4.0
128.0,4389511.4037231235,4.0
99.0,4392403.852120899,3.0
128.0,4662483.497211944,3.0
128.0,4680757.513638944,3.0
128.0,4727296.225514945,3.0
126.0,5321570.061725691,3.0
126.0,5321589.065391691,3.0
125.0,5334455.1211756915,3.0
118.0,5334504.9099516915,3.0
70.0,5569795.599124691,2.0
95.0,5864840.079661911,2.0
95.0,5881572.467408911,2.0
99.0,5881716.227858911,2.0
35.0,5882480.581769912,1.0
0.0,7908119.887886945,0.0
