id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
141.0,80014.846875,82837.2949811786,83856.8486231786,0.0,0.0,2.7683174184361303,3842.001748178591,1019.553641999999
143.0,80982.898351,83856.8486231786,83904.0502521786,0.0,0.0,60.886675588641715,2921.1519011786004,47.20162900000287
109.0,65856.411464,80291.71738960831,85124.40109560831,0.0,0.0,2.98701649099986,19267.989631608303,4832.683705999996
88.0,56410.281774,85124.40109560831,85624.48944360831,0.0,0.0,57.4180930958384,29214.20766960831,500.08834800000477
52.0,32366.723187,33141.63826215008,90806.5024099404,0.0,2.0,0.013438253720047588,58439.7792229404,57664.864147790315
57.0,34475.561339,90806.5024099404,90882.6259740321,0.0,0.0,739.9934795890904,56407.0646350321,76.12356409170025
73.0,45707.255992,90882.6259740321,90945.27945852636,0.0,0.0,721.0352360556583,45238.02346652636,62.653484494265285
107.0,65007.608729,90945.33911638513,90960.45475538513,0.0,0.0,1715.9532843693862,25952.84602638513,15.115638999996008
115.0,67845.576222,90960.45475538513,91008.80159338513,0.0,0.0,478.1052802953989,23163.225371385124,48.34683799999766
131.0,76451.769043,80291.71175120842,93046.99041620843,0.0,0.0,0.3010473396198771,16595.221373208435,12755.278665000005
17.0,6271.997316,6271.997316,96864.37490695386,2.0,10.0,0.0,90592.37759095387,90592.37759095387
106.0,64217.408204,96864.37490695386,96869.70782945029,0.0,0.0,6121.777829105231,32652.299625450287,5.332922496425454
100.0,61202.44959,96869.83010713996,96876.42398513996,0.0,0.0,5409.165974429875,35673.974395139965,6.593877999999677
124.0,71386.319139,96876.44702979969,96902.57868279969,0.0,0.0,975.4502668007945,25516.259543799693,26.131653000004007
164.0,91001.683496,96902.62762535964,96943.98779535964,0.0,0.0,142.67214398199178,5942.304299359646,41.360169999999925
166.0,91592.830292,96943.98779535964,97006.15591977724,0.0,0.0,86.07558219730907,5413.325627777245,62.168124417599756
92.0,58403.57070599999,96864.37490695386,97033.28786843884,0.0,1.0,227.6959912538961,38629.71716243885,168.91296148498077
160.0,89831.306961,97033.28786843884,97054.29668043884,0.0,0.0,342.8076231744487,7222.989719438847,21.008812000000034
125.0,71490.643297,96876.5035977944,97164.65464026039,0.0,1.0,88.09914440546095,25674.011343260383,288.1510424659791
134.0,76978.38005800001,96902.57868279969,97174.58706593014,0.0,1.0,73.24847269594757,20196.207007930134,272.00838313045097
132.0,76468.377262,97174.58706593014,97448.45156627029,0.0,0.0,75.60749851920377,20980.074304270296,273.86450034014706
126.0,73444.008026,97033.28786843884,97534.07588443885,0.0,0.0,47.104321766434936,24090.06785843885,500.7880160000059
55.0,33224.348883,36457.69209848736,98479.76664700285,0.0,1.0,0.0521321358407343,65255.41776400285,62022.07454851549
172.0,96933.202619,96944.05108997197,99604.03246997196,0.0,0.0,0.004078401094658513,2670.8298509719607,2659.9813799999974
110.0,66606.650642,96876.42398513996,100843.73677109763,0.0,0.0,7.629792500929113,34237.08612909763,3967.3127859576634
171.0,95651.672549,95651.672549,101249.475291,0.0,0.0,0.0,5597.802742,5597.802742
103.0,63058.812789999996,96870.02830030218,102650.03545316173,0.0,3.0,5.849684025663302,39591.22266316174,5780.007152859558
149.0,83980.764881,100843.73677109763,103628.37624377801,0.0,0.0,6.0557110015631554,19647.611362778014,2784.6394726803846
178.0,101125.49719400001,103628.39185732057,103669.48791732057,0.0,0.0,60.90351881228502,2543.9907233205595,41.096059999996214
180.0,101698.97767200001,103628.44005400175,103725.88061900175,0.0,0.0,19.80142851185028,2026.9029470017413,97.44056499999715
135.0,77076.50813300001,96870.24393409937,104133.11632609938,0.0,0.0,2.7253316226376225,27056.608193099368,7262.872392000005
84.0,53542.830926,55823.3212593019,104425.11729883595,0.0,1.0,0.04692193538376404,50882.286372835944,48601.79603953405
158.0,89432.23982999999,103628.37624377801,104782.38022092872,0.0,0.0,12.301635605129274,15350.140390928733,1154.0039771507145
139.0,78429.019425,98479.76664700285,105165.82186494788,0.0,0.0,2.998890462075105,26736.802439947875,6686.0552179450315
130.0,76423.03776,105165.82186494788,105451.15033765134,0.0,0.0,100.73577246817499,29028.112577651336,285.32847270346247
86.0,55553.208108000006,55842.93656612504,106817.50940357865,0.0,1.0,0.005683783933784275,51264.30129557864,50974.572837453605
76.0,47593.540449,55823.08008686506,106829.96207170053,0.0,1.0,0.1613417507133985,59236.42162270053,51006.88198483547
185.0,105744.272228,106817.50940357865,106901.81670725733,4.0,0.0,12.730061676139664,1157.5444792573253,84.30730367868091
184.0,105641.494918,105641.494918,107518.41210799999,0.0,0.0,0.0,1876.9171899999928,1876.9171899999928
192.0,108456.652746,108456.652746,108693.00779961483,0.0,0.0,0.0,236.355053614825,236.355053614825
194.0,108928.436254,108928.436254,110480.77694305388,0.0,0.0,0.0,1552.3406890538754,1552.3406890538754
195.0,110101.162094,111118.20670760877,111486.74524360876,0.0,0.0,2.7596696525890314,1385.583149608763,368.53853599999275
44.0,28030.342613,28056.656091128865,111532.2570855026,1.0,1.0,0.00031522358408222844,83501.9144725026,83475.60099437373
199.0,114113.08069300001,114113.08069300001,114118.43730300001,0.0,0.0,0.0,5.356610000002547,5.356610000002547
4.0,284.825017,284.825017,122464.8392960148,1.0,1.0,0.0,122180.01427901481,122180.01427901481
210.0,121537.87965799999,122464.8392960148,122491.1316180148,0.0,0.0,35.255906192500994,953.251960014808,26.292321999993874
98.0,60317.740759,96864.37490695386,123621.5885034737,0.0,1.0,1.3658609860896456,63303.8477444737,26757.21359651984
89.0,57824.900472,85624.48944360831,124796.29329034554,0.0,1.0,0.7096836561414531,66971.39281834554,39171.803846737224
208.0,120973.05616099999,122464.8392960148,128423.4271820148,0.0,0.0,0.2503585016375842,7450.371021014813,5958.587885999994
219.0,128070.920806,128423.50295198924,128433.11867398924,0.0,0.0,36.66725660217332,362.19786798924906,9.615722000002279
217.0,127234.26946800001,127234.26946800001,129495.43134800001,0.0,0.0,0.0,2261.1618799999997,2261.1618799999997
11.0,3864.707998,3864.707998,132214.5858897236,1.0,1.0,0.0,128349.87789172359,128349.87789172359
228.0,133555.492493,139559.58810172,139902.05535372,0.0,0.0,17.53188246074975,6346.562860720005,342.4672520000022
236.0,140258.199092,140258.199092,140261.617488,0.0,0.0,0.0,3.4183959999936633,3.4183959999936633
235.0,139559.557073,139559.557073,141106.847671,0.0,0.0,0.0,1547.2905979999923,1547.2905979999923
241.0,141790.87383199998,141790.87383199998,144406.00365799997,0.0,0.0,0.0,2615.1298259999894,2615.1298259999894
220.0,128697.514494,128697.514494,149945.31061099062,2.0,0.0,0.0,21247.79611699062,21247.79611699062
246.0,146446.78711,149945.3844273645,149973.95588836452,0.0,0.0,122.45076712607651,3527.1687783645175,28.571461000014096
248.0,147431.394729,149973.95588836452,150005.4286773645,0.0,0.0,80.78601357398485,2574.033948364522,31.47278899999219
231.0,135114.17447,149945.31061099062,150666.60658378672,0.0,0.0,20.56178975115836,15552.432113786723,721.2959727960988
64.0,39023.816758,41470.13937053203,157656.4946817076,0.0,2.0,0.021055162682228706,118632.67792370761,116186.35531117558
259.0,153803.429109,157656.4946817076,157714.40739970762,0.0,0.0,66.53228696168544,3910.9782907076296,57.91271800000686
269.0,157609.29466400002,157656.5886012946,157936.0751502946,0.0,0.0,0.16921722159372857,326.78048629459227,279.48654899999383
266.0,156340.733773,157936.0751502946,157944.35298790658,2.0,1.0,192.72441090027252,1603.619214906561,8.277837611967698
225.0,131890.71211,131890.71211,161377.047328,0.0,0.0,0.0,29486.335217999993,29486.335217999993
270.0,158667.023479,161377.047328,161381.53196599998,0.0,0.0,604.2904352599576,2714.5084869999846,4.4846379999944475
218.0,127910.88488800002,128423.4271820148,162832.40606301482,0.0,0.0,0.014895597331945232,34921.5211750148,34408.97888100002
274.0,160579.004672,162832.40606301482,162852.4060810148,0.0,0.0,112.66996814781662,2273.4014090147975,20.00001799999154
282.0,163469.97749000002,163469.97749000002,163568.335557,0.0,0.0,0.0,98.35806699999375,98.35806699999375
278.0,161724.281705,162832.45239096417,163596.71953796418,0.0,0.0,1.449978178852901,1872.4378329641768,764.2671470000059
162.0,90169.12447000001,104133.11632609938,167042.0769994397,0.0,0.0,0.2219714283408445,76872.9525294397,62908.960673340334
245.0,145663.510622,167042.0769994397,167594.833964984,0.0,0.0,38.67624961792939,21931.32334298399,552.7569655442785
255.0,150863.01035599998,167594.833964984,167777.834371984,0.0,0.0,91.43052675824222,16914.82401598402,183.0004070000141
253.0,148982.77024100002,163596.71953796418,169026.33194982389,0.0,0.0,2.691527164083284,20043.561708823865,5429.612411859707
279.0,162434.2195,169026.33194982389,171979.5169358067,0.0,0.0,2.232204376330341,9545.297435806686,2953.184985982807
290.0,170149.175128,171979.5415696795,172009.07911167952,0.0,0.0,61.96745963760855,1859.9039836795127,29.537542000005487
283.0,163605.248843,171979.5169358067,172037.81683607074,0.0,0.0,143.64120787307144,8432.567993070727,58.29990026404266
291.0,172375.338624,172375.338624,172429.88010159382,0.0,0.0,0.0,54.54147759382613,54.54147759382613
286.0,165468.807084,167594.833964984,173482.798089984,0.0,0.0,0.36108013497517555,8013.991005983989,5887.964124999999
277.0,161512.024572,173482.798089984,173536.8594552847,0.0,0.0,221.42935997638438,12024.834883284697,54.061365300702164
296.0,175833.81374800002,175833.81374800002,179436.557929,0.0,0.0,0.0,3602.7441809999873,3602.7441809999873
298.0,176654.278116,179436.557929,180802.23869766915,0.0,0.0,2.0372841712571876,4147.960581669147,1365.6807686691463
302.0,178269.227452,180802.23869766915,180911.59110566915,0.0,0.0,23.16374455758684,2642.363653669163,109.35240800000611
66.0,41391.912738,43034.070903228596,180997.85343847531,0.0,3.0,0.011902820689981166,139605.9407004753,137963.78253524672
165.0,91219.60281499999,104425.11729883595,186889.63718404472,0.0,0.0,0.1601357105118435,95670.03436904473,82464.51988520878
232.0,135677.489962,186889.63718404472,187022.31629582847,0.0,0.0,385.9850019611006,51344.826333828474,132.67911178374197
233.0,136933.755379,187022.31629582847,187030.84893122315,0.0,0.0,5870.2333569783,50097.093552223145,8.532635394687532
309.0,183888.89826800002,187030.89684921372,187488.13250021372,0.0,0.0,6.871727028157158,3599.2342322136974,457.2356509999954
317.0,188199.283898,188199.283898,190464.77332,0.0,0.0,0.0,2265.4894220000133,2265.4894220000133
326.0,192476.775916,192476.775916,192507.922568,0.0,0.0,0.0,31.14665199999581,31.14665199999581
303.0,179358.75577699998,180802.28004458974,192832.93120958973,0.0,0.0,0.11998720998488548,13474.17543258975,12030.651164999988
247.0,146618.309881,187030.84893122315,197047.96412351305,0.0,0.0,4.034349039065498,50429.65424251306,10017.1151922899
271.0,159322.35486700002,161377.0988344225,198071.7792014225,0.0,0.0,0.055995690570733135,38749.42433442248,36694.68036699999
252.0,147995.985019,157944.35298790658,205312.18957997076,0.0,1.0,0.21002369296665896,57316.20456097074,47367.83659206418
202.0,115817.75747899999,115817.75747899999,220815.62092178312,0.0,2.0,0.0,104997.86344278313,104997.86344278313
353.0,206050.57999,220815.65331531072,220979.8522883107,0.0,0.0,89.9218372414028,14929.272298310709,164.19897299999138
364.0,213457.58052699998,220979.8522883107,221002.4876493107,0.0,0.0,332.3239139553796,7544.907122310717,22.63536099999328
368.0,216152.73851599998,221002.4876493107,221060.5274463107,0.0,0.0,83.55902990684662,4907.788930310722,58.03979700000491
376.0,219839.902673,221060.5274463107,221305.2601733107,0.0,0.0,4.98758293700019,1465.3575003106962,244.73272699999507
386.0,224920.88204,224920.88204,225068.035556,0.0,0.0,0.0,147.1535159999912,147.1535159999912
27.0,14847.515315,16344.729397888137,239986.50062103022,2.0,6.0,0.006694697840656376,225138.98530603023,223641.77122314207
77.0,48300.193804,239986.50062103022,240007.62877505817,0.0,0.0,9072.553454669847,191707.43497105816,21.12815402794513
137.0,77686.42215700001,240007.62877505817,240015.55860244218,0.0,0.0,20469.70239798158,162329.13644544216,7.929827384010423
78.0,49020.166464999995,240007.62877505817,240231.51377630525,0.0,1.0,853.0605500423163,191211.34731130526,223.88500124707934
272.0,159797.909319,240231.5484655567,240250.9769815567,0.0,0.0,4139.978531890788,80453.06766255671,19.428516000014497
316.0,187096.02860999998,240250.9769815567,240338.58673109996,0.0,0.0,606.7241220147226,53242.55812109998,87.60974954324774
407.0,234624.025765,240250.9769815567,240448.18390755673,0.0,0.0,28.53323324230676,5824.158142556727,197.20692600001348
394.0,229620.934606,229620.934606,240449.285541,0.0,0.0,0.0,10828.350934999995,10828.350934999995
339.0,198174.51554700002,239986.50062103022,240832.33693403023,0.0,0.0,49.43271461795216,42657.82138703021,845.8363130000071
367.0,215627.24787,240832.33693403023,241209.59269170248,0.0,0.0,66.81167497495954,25582.344821702485,377.25575767224655
320.0,190990.557852,240338.58673109996,241414.19073193692,0.0,0.0,45.8793653060985,50423.63287993692,1075.60400083696
323.0,191333.576537,241414.19073193692,243046.19157475687,0.0,0.0,30.686635007125446,51712.615037756885,1632.0008428199508
325.0,192224.652268,243046.19157475687,243078.94451375687,0.0,0.0,1551.6634799325866,50854.292245756864,32.75293899999815
380.0,221891.67375999998,241209.59269170248,243876.6841997025,0.0,0.0,7.243065666760172,21985.010439702513,2667.0915080000123
382.0,222055.43393600002,243876.6841997025,244251.99719052095,0.0,0.0,58.14147337696941,22196.563254520937,375.31299081846373
385.0,224710.65406,244251.99719052095,244318.26721152096,0.0,0.0,294.8745576905702,19607.613151520956,66.27002100000391
414.0,237180.130326,244318.26721152096,244324.2123386844,0.0,0.0,1200.6701773222821,7144.0820126843755,5.945127163431607
433.0,245722.355158,245722.355158,245815.046491,0.0,0.0,0.0,92.69133299999521,92.69133299999521
429.0,242388.634727,243046.23794296663,245867.42490196665,0.0,0.0,0.23309451855673083,3478.790174966649,2821.1869590000133
381.0,222029.585219,245867.42490196665,245878.95606846662,0.0,0.0,2067.2530990700343,23849.37084946662,11.53116649997537
396.0,229845.42317199998,245878.95606846662,245887.79648929575,0.0,0.0,1813.6617256534537,16042.373317295773,8.8404208291322
365.0,214083.699705,240449.285541,246752.93517497135,0.0,0.0,4.182590620822528,32669.235469971347,6303.649633971363
416.0,237542.943443,246752.93517497135,246829.99537410992,0.0,0.0,119.51684312949617,9287.05193110992,77.0601991385629
120.0,69124.778062,239986.50062103022,246866.36092083983,0.0,0.0,24.83505697982832,177741.58285883983,6879.860299809603
170.0,95184.62014500001,246866.36092083983,246944.28521980465,0.0,0.0,1946.5268573583223,151759.66507480462,77.92429896481917
383.0,223715.301061,246944.36573670743,247286.13423970743,0.0,0.0,67.96724821569492,23570.833178707428,341.7685029999993
244.0,143798.59879000002,246944.28521980465,247836.25396784086,0.0,1.0,115.63822909366812,104037.65517784085,891.968748036219
265.0,155631.03498199998,247836.25396784086,247841.78767484086,0.0,0.0,16662.468574126422,92210.75269284088,5.533706999995047
360.0,211562.460401,240015.55860244218,250390.4594385297,0.0,1.0,2.7424935091882876,38827.99903752972,10374.90083608753
343.0,198764.532176,205312.18957997076,254080.48028097075,0.0,0.0,0.13426054737318258,55315.94810497074,48768.29070099999
118.0,68984.252546,91008.80159338513,256013.69591433345,0.0,0.0,0.13347815613605699,187029.44336833345,165004.89432094834
230.0,134584.147559,157656.4946817076,258222.62299103133,0.0,3.0,0.2294246334286742,123638.47543203132,100566.12830932371
420.0,239880.47600000002,240338.6309985216,258977.4433675216,0.0,0.0,0.02458069695918954,19096.967367521574,18638.812368999992
79.0,49984.612834,240231.51377630525,259267.93806195387,0.0,0.0,9.993835926725511,209283.32522795387,19036.424285648623
344.0,200065.993622,243078.94451375687,262124.02031655086,0.0,2.0,2.258481475061742,62058.02669455085,19045.07580279399
449.0,253705.93316100002,262124.06214999166,262134.13017199165,0.0,0.0,836.1254066586426,8428.19701099163,10.068021999992197
389.0,226948.56209899997,262124.02031655086,264535.96185097774,0.0,0.0,14.583876812714378,37587.39975197776,2411.941534426878
438.0,250123.877912,264535.96185097774,264594.0669649327,0.0,0.0,248.03469020203312,14470.189052932721,58.10511395498179
454.0,257028.91128200002,264594.0669649327,265038.81601993274,0.0,0.0,17.009942118780504,8009.904737932724,444.74905500002205
451.0,255406.707169,262134.13017199165,274813.3372299917,0.0,0.0,0.5305870447747707,19406.63006099168,12679.207058000029
127.0,73502.791037,97534.07588443885,276621.35524489754,0.0,0.0,0.13418755890009235,203118.56420789752,179087.2793604587
460.0,259901.45033400002,276621.3627080387,276652.6771420387,0.0,0.0,533.9362791624701,16751.226808038686,31.314433999999892
464.0,260730.50260100001,276652.6771420387,276727.1770570387,0.0,0.0,213.72070748054114,15996.674456038687,74.49991499999305
466.0,263036.72918699996,276727.1770570387,276824.2547790387,0.0,0.0,141.02563995101195,13787.525592038757,97.07772200001637
484.0,277911.165271,277911.165271,277918.155808,0.0,0.0,0.0,6.9905370000051335,6.9905370000051335
458.0,259615.341131,274813.3372299917,278033.8700952005,0.0,0.0,4.719093620554097,18418.528964200494,3220.5328652088065
352.0,204843.88703399998,258222.62299103133,281275.8629696593,0.0,0.0,2.3154548343971277,76431.97593565934,23053.239978628
361.0,211829.922373,281275.8629696593,281376.93201155803,0.0,0.0,687.1138707959574,69547.00963855803,101.06904189870693
15.0,5969.85387,5969.85387,282589.6228107061,1.0,1.0,0.0,276619.7689407061,276619.7689407061
465.0,260916.28182899999,278033.8700952005,284972.99856431526,0.0,0.0,2.466821062960403,24056.716735315276,6939.128469114774
408.0,235181.872656,281376.93201155803,285913.3174464485,0.0,0.0,10.183230684117023,50731.4447904485,4536.385434890457
476.0,269521.295665,284972.99856431526,286835.7887530952,0.0,0.0,8.294923922396006,17314.493088095216,1862.790188779938
448.0,252893.36150100004,285913.3174464485,287012.2448340134,0.0,0.0,30.04744109491776,34118.883333013364,1098.9273875649087
471.0,264711.654646,287012.2448340134,287022.4671239332,0.0,0.0,2181.5650273065826,22310.812477933185,10.222289919795003
483.0,276732.76707199996,287022.4671239332,287042.1279409332,0.0,0.0,523.3607561638936,10309.360868933261,19.660817000025418
502.0,286762.865648,287022.4671239332,287043.3185419332,0.0,0.0,12.450063392961912,280.4528939332231,20.85141800000565
486.0,279444.819977,287042.1279409332,287047.46132646006,0.0,0.0,1424.4813028602564,7602.6413494600565,5.333385526842903
488.0,279891.44170799997,287047.46132646006,287055.3189694601,0.0,0.0,910.7081625415503,7163.8772614601185,7.8576430000248365
490.0,280288.90002199996,287055.3189694601,287059.5799404601,0.0,0.0,1587.9992958044718,6770.6799184601405,4.260971000010613
478.0,271805.89351100003,282589.6228107061,287276.0208577061,0.0,0.0,2.301069860382278,15470.127346706053,4686.398046999995
504.0,287112.544367,287276.0208577061,287330.92575870606,0.0,0.0,2.9774480552504876,218.38139170606155,54.9049009999726
411.0,236043.67414899997,245887.79648929575,288128.40663684526,0.0,0.0,0.23304877239958305,52084.73248784529,42240.61014754951
491.0,280574.604223,281376.93201155803,288483.69472755806,0.0,0.0,0.112896380619503,7909.0905045580585,7106.762716000027
479.0,272247.105385,286835.7887530952,288691.6771303178,0.0,0.0,7.860754745351549,16444.57174531778,1855.8883772225818
387.0,225085.55779000002,247286.13423970743,294097.9403782284,0.0,1.0,0.4742516531836782,69012.38258822836,46811.806138520944
513.0,290564.818927,294098.0420525528,294230.0027445528,0.0,0.0,26.774815075636287,3665.18381755281,131.9606919999933
80.0,50095.517018,259267.93806195387,295434.2461149401,0.0,0.0,5.783626593499711,245338.72909694008,36166.30805298622
95.0,59332.772285,295434.2461149401,295440.0030009401,0.0,0.0,41012.01132529287,236107.23071594007,5.756885999988299
487.0,279806.752969,295440.0030009401,295444.8240650676,0.0,0.0,3242.6969686608195,15638.07109606755,4.821064127492718
499.0,284136.082867,295444.8240650676,295469.9698548806,0.0,0.0,449.7270231779812,11333.88698788057,25.145789813017473
473.0,267218.84767600003,288691.6771303178,295620.62106531777,0.0,0.0,3.0990046471371517,28401.773389317736,6928.943934999988
508.0,287529.252411,295469.9698548806,295714.6543691607,0.0,0.0,32.45288107930666,8185.401958160684,244.68451428011758
288.0,168072.006115,295434.2461149401,296287.01995056163,0.0,0.0,149.3505483867391,128215.01383556164,852.7738356215414
190.0,107441.421751,107441.421751,296344.0729813673,0.0,1.0,0.0,188902.6512303673,188902.6512303673
321.0,191215.996575,296287.01995056163,296355.7235268755,0.0,0.0,1529.3384858973018,105139.72695187549,68.70357631385559
517.0,294107.442373,295620.62106531777,296383.2853433178,0.0,0.0,1.9840691847871237,2275.8429703177535,762.6642780000111
319.0,190418.66902899998,296355.7235268755,296867.25527558866,0.0,0.0,207.0977114604818,106448.58624658867,511.5317487131688
489.0,280144.974006,288128.40663684526,299721.7028980939,0.0,0.0,0.6886249131345359,19576.72889209393,11593.296261248644
526.0,298474.676026,299721.78212253103,299761.561503531,0.0,0.0,31.35056567451201,1286.8854775310028,39.77938099997118
522.0,296982.256624,299721.7028980939,299837.99835808517,0.0,0.0,23.55591761105505,2855.741734085197,116.29545999126276
523.0,297203.886253,299721.7369264842,302215.8383524842,0.0,0.0,1.0095221658736986,5011.952099484217,2494.1014260000084
535.0,301583.894117,302215.87744209426,302251.63047609426,0.0,0.0,17.676355105817954,667.7363590942696,35.75303399999393
534.0,300790.240329,302215.8383524842,303328.8817004842,0.0,0.0,1.280810874119035,2538.6413714842056,1113.0433479999774
516.0,294020.838563,295714.6543691607,304923.7743318605,0.0,1.0,0.18392808574774147,10902.93576886045,9209.11996269977
544.0,307256.03557300003,307256.03557300003,307267.89092718245,0.0,0.0,0.0,11.855354182422161,11.855354182422161
546.0,307636.507851,307636.507851,307790.817984,0.0,0.0,0.0,154.31013300002087,154.31013300002087
536.0,301793.884124,303328.8817004842,308191.1877454842,0.0,0.0,0.315693327873242,6397.3036214841995,4862.306044999976
415.0,237263.216265,308191.1877454842,308425.28672060196,0.0,0.0,302.982836404122,71162.07045560196,234.098975117784
268.0,156825.80599300002,220815.62092178312,316213.0532860862,0.0,0.0,0.6707708304393271,159387.24729308617,95397.43236430307
553.0,312999.279409,316213.14169550926,316221.00355550926,0.0,0.0,408.791594674466,3221.724146509252,7.861860000004526
554.0,312999.869436,316221.00355550926,316821.61753850925,0.0,0.0,5.363068810719507,3821.748102509242,600.6139829999884
447.0,252770.73710100004,256013.69591433345,323224.87674806773,0.0,0.0,0.048250287721559114,70454.1396470677,67211.18083373428
