id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
43.0,27779.238549,38184.0473450838,39100.5002404039,0.0,0.0,11.353348163573285,11321.261691403895,916.4528953200934
54.0,33179.209012,39100.5002404039,39322.8635154039,0.0,0.0,26.628908161223155,6143.654503403901,222.36327500000334
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55822.92760033186,55827.57574333186,0.0,0.0,2673.016074018333,12429.209096331855,4.648142999998527
71.0,44225.107785,55823.05858830278,55843.05707330278,0.0,0.0,579.9414707316504,11617.949288302778,19.998484999996435
65.0,40606.048529,55822.810995018066,55881.67125701807,0.0,0.0,258.52352587247333,15275.622728018068,58.86026200000197
69.0,43033.998338,55822.84378848649,55980.14855348649,0.0,0.0,81.29979692914216,12946.150215486494,157.30476500000077
67.0,41469.996183999996,55822.788588999996,56073.30845674942,2.0,0.0,57.292032500016624,14603.312272749426,250.51986774942634
88.0,56410.281774,56410.281774,56910.370122,0.0,0.0,0.0,500.0883479999975,500.0883479999975
89.0,57824.900472,57824.900472,83447.06841327253,2.0,0.0,0.0,25622.167941272528,25622.167941272528
101.0,61744.21365800001,83447.06841327253,83506.96924355847,2.0,0.0,362.3130873423847,21762.755585558465,59.90083028594381
107.0,65007.608729,83506.96924355847,83522.08488255847,0.0,0.0,1223.8556712397906,18514.47615355847,15.115638999996008
108.0,65014.283836,83447.06841327253,86070.95994527252,0.0,0.0,7.024979635199557,21056.67610927252,2623.891531999994
109.0,65856.411464,83522.08488255847,88354.76858855847,0.0,0.0,3.655458228442662,22498.35712455846,4832.683705999996
115.0,67845.576222,88354.76858855847,88396.41583703026,1.0,0.0,492.450116613286,20550.839615030258,41.64724847179605
52.0,32366.723187,33141.67966918115,94099.92653051074,0.0,2.0,0.01271290632658861,61733.203343510744,60958.24686132959
92.0,58403.57070599999,94099.92653051074,94225.08912651073,0.0,0.0,285.19986773454485,35821.51842051074,125.16259599999466
106.0,64217.408204,94225.08912651073,94229.56574851074,0.0,0.0,6703.1973935922315,30012.157544510737,4.476622000001953
100.0,61202.44959,94225.13449854602,94233.24981408025,0.0,1.0,4069.1806460570983,33030.80022408025,8.11531553423265
143.0,80982.898351,94225.22714111823,94272.42877011823,0.0,0.0,280.5481308731406,13289.530419118237,47.20162900000287
141.0,80014.846875,94099.92653051074,95119.48017251074,0.0,0.0,13.814947125176129,15104.633297510736,1019.553641999999
134.0,76978.38005800001,95119.48017251074,95400.41816168073,0.0,0.0,64.57332512454794,18422.038103680723,280.93798916999367
164.0,91001.683496,95400.41816168073,95441.77833168073,0.0,0.0,106.35194840061689,4440.094835680735,41.360169999999925
55.0,33224.348883,39322.8635154039,97413.90591034092,0.0,5.0,0.10498201411058554,64189.557027340925,58091.04239493702
124.0,71386.319139,97413.90591034092,97440.03756334093,0.0,0.0,996.0176178421217,26053.71842434093,26.131653000004007
160.0,89831.306961,97440.03756334093,97461.04637534093,0.0,0.0,362.168532058877,7629.739414340933,21.008812000000034
125.0,71490.643297,97413.90591034092,97629.48004334093,0.0,0.0,120.25219469787079,26138.836746340923,215.5741330000019
166.0,91592.830292,97629.48004334093,97670.0245641562,2.0,0.0,148.8894092211267,6077.194272156208,40.54452081528143
110.0,66606.650642,94233.24981408025,98164.33739838465,0.0,0.0,7.027724155112842,31557.68675638466,3931.087584304405
131.0,76451.769043,86070.95994527252,98826.23861027253,0.0,0.0,0.7541341239895621,22374.469567272536,12755.278665000005
126.0,73444.008026,98164.33739838465,98843.49703758206,0.0,0.0,36.39840759912936,25399.48901158206,679.1596391974017
172.0,96933.202619,97413.9356584264,99449.00049225272,2.0,0.0,0.23622492582829838,2515.7978732527117,2035.0648338263127
17.0,6271.997316,6271.997316,100543.63536117255,2.0,9.0,0.0,94271.63804517256,94271.63804517256
73.0,45707.255992,100543.63536117255,100588.73753317255,0.0,0.0,1215.8256894850608,54881.48154117255,45.10217199999897
57.0,34475.561339,100543.63536117255,100598.18891717255,0.0,0.0,1211.0681478247511,66122.62757817254,54.553555999998935
171.0,95651.672549,95651.672549,101249.475291,0.0,0.0,0.0,5597.802742,5597.802742
135.0,77076.50813300001,94225.08912651073,101487.96151851074,0.0,0.0,2.3611293256920978,24411.45338551073,7262.872392000005
178.0,101125.49719400001,101487.96151851074,101523.1898703004,2.0,1.0,10.288994690269384,397.69267630038667,35.22835178965761
4.0,284.825017,284.825017,101765.12224210805,2.0,0.0,0.0,101480.29722510805,101480.29722510805
95.0,59332.772285,101765.12224210805,101773.05990588965,0.0,0.0,5345.697566008942,42440.28762088965,7.9376637816021685
180.0,101698.97767200001,101765.16404165725,101838.40291900022,4.0,0.0,0.9037054097278955,139.42524700021022,73.23887734297023
132.0,76468.377262,101838.40291900022,102005.85781331701,2.0,0.0,151.5036378035351,25537.480551317014,167.45489431679016
44.0,28030.342613,32045.361866625914,106494.40456688512,1.0,0.0,0.053929763338809646,78464.06195388512,74449.0427002592
185.0,105744.272228,106494.42223465099,106580.94739625455,2.0,0.0,8.669732511891516,836.6751682545437,86.52516160355299
139.0,78429.019425,102005.85781331701,107133.99970170707,0.0,1.0,4.597540181502029,28704.980276707065,5128.141888390062
84.0,53542.830926,55881.67125701807,107572.32046310579,0.0,2.0,0.04524687476245927,54029.48953710579,51690.64920608772
103.0,63058.812789999996,101773.05990588965,107579.64372600518,0.0,5.0,6.667301862030022,44520.83093600518,5806.5838201155275
76.0,47593.540449,55823.35888553531,108265.02133486448,0.0,1.0,0.156932828826455,60671.480885864476,52441.66244932917
158.0,89432.23982999999,107572.32046310579,108292.33455537322,1.0,0.0,25.19406332170521,18860.09472537323,720.0140922674327
184.0,105641.494918,106494.40456688512,108770.73705510338,0.0,2.0,0.3746858832352352,3129.242137103385,2276.332488218264
149.0,83980.764881,107133.99970170707,108862.10500728514,1.0,0.0,13.398046256771451,24881.34012628514,1728.1053055780649
130.0,76423.03776,108862.10500728514,109141.47905085799,0.0,0.0,116.11338989273636,32718.441290857983,279.37404357285413
192.0,108456.652746,109141.47905085799,109326.28530185799,0.0,0.0,3.7056447016934304,869.6325558579847,184.8062510000018
194.0,108928.436254,109326.28530185799,110538.79945685799,0.0,0.0,0.3281190955317074,1610.3632028579887,1212.5141549999971
195.0,110101.162094,110538.79945685799,111024.78605055249,0.0,0.0,0.9005132415917986,923.6239565524884,485.9865936944989
86.0,55553.208108000006,55823.53476379444,114634.95395226273,0.0,1.0,0.004596499447295137,59081.745844262725,58811.41918846829
120.0,69124.778062,108292.33455537322,115099.39575619287,0.0,0.0,5.753959798195586,45974.61769419287,6807.061200819648
137.0,77686.42215700001,115099.39575619287,115107.33932205288,0.0,0.0,4709.846214976163,37420.91716505287,7.943565860012313
98.0,60317.740759,94099.92653051074,119826.41376743447,0.0,2.0,1.3131285845750889,59508.67300843447,25726.487236923727
199.0,114113.08069300001,119826.51114276086,119831.86775276087,0.0,0.0,1066.6131097388343,5718.787059760856,5.356610000002547
11.0,3864.707998,3864.707998,139741.14085980522,1.0,1.0,0.0,135876.43286180522,135876.43286180522
208.0,120973.05616099999,139741.15907282446,145699.74695882446,0.0,0.0,3.1497568334808137,24726.69079782447,5958.587885999994
64.0,39023.816758,39100.5497662118,153867.37262774655,0.0,2.0,0.0006685992196924062,114843.55586974655,114766.82286153475
210.0,121537.87965799999,153867.37262774655,153889.1606129757,2.0,0.0,1483.8220528288714,32351.280954975722,21.787985229166225
236.0,140258.199092,153889.1606129757,153892.5790089757,0.0,0.0,3987.531439014376,13634.379916975711,3.4183959999936633
228.0,133555.492493,153889.1606129757,154231.62786497572,0.0,0.0,59.37405109898095,20676.135371975717,342.4672520000022
246.0,146446.78711,154231.62786497572,154260.19932597573,0.0,0.0,272.46911717156746,7813.412215975724,28.571461000014096
248.0,147431.394729,154260.19932597573,154291.67211497572,0.0,0.0,216.97487937841896,6860.277385975729,31.47278899999219
259.0,153803.429109,154291.67211497572,154349.58483297573,0.0,0.0,8.430669856933218,546.1557239757385,57.91271800000686
235.0,139559.557073,153867.41317547203,155414.70377347202,0.0,0.0,9.247038740470714,15855.146700472018,1547.2905979999923
241.0,141790.87383199998,153892.5790089757,156507.7088349757,0.0,0.0,4.627573383416328,14716.835002975713,2615.1298259999894
266.0,156340.733773,156507.7088349757,156515.9632949757,0.0,0.0,20.228465820387143,175.22952197567793,8.25445999999647
269.0,157609.29466400002,157609.29466400002,157888.781213,0.0,0.0,0.0,279.48654899999383,279.48654899999383
270.0,158667.023479,158667.023479,158671.508117,0.0,0.0,0.0,4.4846379999944475,4.4846379999944475
162.0,90169.12447000001,109141.47905085799,170245.41719176344,0.0,1.0,0.3104931557293051,80076.29272176343,61103.93814090545
274.0,160579.004672,170245.42419838268,170265.22269647836,1.0,1.0,488.2400412226523,9686.218024478352,19.79849809568259
282.0,163469.97749000002,170245.41719176344,170343.77525876343,0.0,0.0,68.88544995260885,6873.797768763412,98.35806699999375
290.0,170149.175128,170343.77525876343,170373.31280076344,0.0,0.0,6.588230353202463,224.13767276343424,29.537542000005487
278.0,161724.281705,170265.22269647836,171029.48984347837,0.0,0.0,11.175334469111093,9305.208138478367,764.2671470000059
231.0,135114.17447,171029.48984347837,171742.4715401749,0.0,0.0,50.373404450471405,36628.297070174915,712.9816966965445
217.0,127234.26946800001,170245.41719176344,173188.77295684678,0.0,2.0,14.612962603433566,45954.50348884676,2943.355765083339
219.0,128070.920806,173188.77295684678,173201.4497885976,0.0,0.0,3559.0795111690727,45130.52898259759,12.67683175081038
218.0,127910.88488800002,139741.14085980522,174150.11974080524,0.0,0.0,0.34381304986465755,46239.234852805224,34408.97888100002
286.0,165468.807084,170265.2429420533,176153.2070670533,0.0,0.0,0.8146170316642855,10684.3999830533,5887.964124999999
296.0,175833.81374800002,176153.2070670533,179755.9512480533,0.0,0.0,0.08865278882072407,3922.1375000532717,3602.7441809999873
302.0,178269.227452,179756.0395084384,179865.3919164384,0.0,0.0,13.596518665033258,1596.1644644384214,109.35240800000611
298.0,176654.278116,179755.9512480533,181138.6925001852,0.0,0.0,2.243133433150372,4484.414384185191,1382.7412521319056
220.0,128697.514494,153867.37262774655,181657.54023074656,0.0,0.0,0.905710915216985,52960.02573674655,27790.16760300001
225.0,131890.71211,153867.37262774655,183353.70784574654,0.0,0.0,0.7453167833597326,51462.99573574655,29486.335217999993
309.0,183888.89826800002,183888.89826800002,184346.133919,0.0,0.0,0.0,457.2356509999954,457.2356509999954
317.0,188199.283898,188199.283898,189922.096904822,2.0,0.0,0.0,1722.8130068220198,1722.8130068220198
303.0,179358.75577699998,179865.3919164384,191896.0430814384,0.0,0.0,0.04211211284326436,12537.287304438418,12030.651164999988
165.0,91219.60281499999,115107.33932205288,195493.6039154992,0.0,1.0,0.29716191724873847,104274.00110049921,80386.26459344632
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
326.0,192476.775916,196017.035234,196048.181886,0.0,0.0,113.6642011475414,3571.4059699999925,31.14665199999581
253.0,148982.77024100002,191896.0430814384,197303.17723396944,0.0,0.0,7.936417264652289,48320.40699296942,5407.134152531042
252.0,147995.985019,173201.4497885976,219898.00050474575,0.0,1.0,0.5397714474204462,71902.01548574574,46696.550716148166
283.0,163605.248843,219898.00050474575,219956.7505134051,0.0,0.0,958.1743551417643,56351.501670405094,58.75000865934999
202.0,115817.75747899999,119831.86775276087,222060.04454095292,0.0,1.0,0.03926618276757262,106242.28706195293,102228.17678819205
353.0,206050.57999,222060.04454095292,222224.2435139529,0.0,0.0,97.50039393336377,16173.663523952913,164.19897299999138
66.0,41391.912738,94099.92653051074,237217.67035352808,0.0,2.0,0.36828426989242274,195825.75761552807,143117.74382301734
170.0,95184.62014500001,237217.67035352808,237294.71331050227,0.0,0.0,1843.5565791708077,142110.09316550224,77.04295697418274
364.0,213457.58052699998,237294.7516732082,237317.3870342082,0.0,0.0,1053.09436620937,23859.80650720821,22.63536099999328
368.0,216152.73851599998,237317.3870342082,237375.4268312082,0.0,0.0,364.65752142803706,21222.688315208215,58.03979700000491
15.0,5969.85387,5969.85387,237563.33642500002,0.0,0.0,0.0,231593.48255500002,231593.48255500002
376.0,219839.902673,237375.4268312082,237620.1595582082,0.0,0.0,71.65173360001235,17780.25688520819,244.73272699999507
386.0,224920.88204,237620.1595582082,237767.31307420818,0.0,0.0,86.29951810467753,12846.431034208188,147.1535159999912
279.0,162434.2195,237217.67035352808,239697.3059645281,0.0,0.0,30.15904858027461,77263.08646452808,2479.635611000005
27.0,14847.515315,17702.673712930144,242247.12036751249,1.0,7.0,0.012715337388513754,227399.6050525125,224544.44665458234
77.0,48300.193804,242247.12036751249,242267.93560943854,0.0,0.0,9317.543713998815,193967.74180543853,20.81524192605866
232.0,135677.489962,242267.93560943854,242365.39104643854,0.0,0.0,1093.7352386757236,106687.90108443855,97.45543699999689
233.0,136933.755379,242365.39104643854,242371.47446943854,0.0,0.0,17330.972327154435,105437.71909043854,6.083423000003677
78.0,49020.166464999995,242267.93560943854,242423.54552543853,0.0,0.0,1241.8731023828525,193403.37906043854,155.6099159999867
407.0,234624.025765,242423.54552543853,242620.75245143854,0.0,0.0,39.54992818273532,7996.726686438546,197.20692600001348
214.0,123457.22904600001,242247.12036751249,242937.51873605757,0.0,0.0,172.05992472410654,119480.28969005756,690.3983685450803
245.0,145663.510622,242423.54552543853,242971.0188150045,0.0,0.0,176.73927979235089,97307.5081930045,547.473289565969
277.0,161512.024572,242971.0188150045,243025.2210839875,0.0,0.0,1502.8705582149405,81513.19651198751,54.202268983004615
291.0,172375.338624,243025.2210839875,243066.6286179875,0.0,0.0,1706.208403040633,70691.2899939875,41.40753399999812
325.0,192224.652268,243066.6286179875,243108.3386658054,0.0,0.0,1218.93833763868,50883.6863978054,41.71004781790543
255.0,150863.01035599998,242937.51873605757,243120.51914305758,0.0,0.0,503.1382710534108,92257.5087870576,183.0004070000141
244.0,143798.59879000002,242371.47446943854,243500.23196341214,0.0,0.0,87.32865669173098,99701.63317341212,1128.7574939735932
339.0,198174.51554700002,242937.51873605757,243941.2783687006,0.0,0.0,44.59534108897278,45766.76282170057,1003.7596326430212
429.0,242388.634727,243066.64859080422,245887.83554980424,0.0,0.0,0.24032929176893417,3499.2008228042396,2821.1869590000133
433.0,245722.355158,245887.83554980424,245980.52688280423,0.0,0.0,1.785284410617483,258.1717248042405,92.69133299999521
380.0,221891.67375999998,243500.23196341214,246167.32347141215,0.0,0.0,8.101918565072369,24275.649711412174,2667.0915080000123
367.0,215627.24787,246167.32347141215,246546.69050361565,0.0,0.0,80.50271375460375,30919.44263361566,379.3670322035032
381.0,222029.585219,246546.69050361565,246556.07997361565,0.0,0.0,2611.1277084467715,24526.494754615647,9.389469999994617
382.0,222055.43393600002,246556.07997361565,246841.75589361566,0.0,0.0,85.76377749169366,24786.32195761564,285.6759200000088
385.0,224710.65406,246841.75589361566,246908.02591461566,0.0,0.0,333.95344530846535,22197.37185461566,66.27002100000391
414.0,237180.130326,246908.02591461566,246914.0494042738,0.0,0.0,1614.9933245874636,9733.919078273786,6.023489658138715
394.0,229620.934606,237767.31307420818,248595.66400920818,0.0,0.0,0.7523193990579872,18974.729403208185,10828.350934999995
365.0,214083.699705,243941.2783687006,249038.22684470058,0.0,0.0,5.857932212634876,34954.52713970057,5096.9484759999905
383.0,223715.301061,249038.22684470058,249379.99534770058,0.0,0.0,74.09379612638155,25664.69428670057,341.7685029999993
118.0,68984.252546,88396.41583703026,250507.89417787036,0.0,1.0,0.11974576686183874,181523.64163187036,162111.47834084008
247.0,146618.309881,242937.51873605757,252801.67754436302,0.0,1.0,9.764563884956765,106183.36766336302,9864.158808305452
316.0,187096.02860999998,252801.67754436302,252889.91550595136,0.0,0.0,744.6415097495347,65793.88689595138,88.23796158834011
360.0,211562.460401,242971.06193379892,253336.46792711192,0.0,1.0,3.030137126617273,41774.007526111935,10365.405993313005
320.0,190990.557852,252889.91550595136,253951.4271109887,0.0,0.0,58.31246437647147,62960.86925898871,1061.5116050373472
323.0,191333.576537,253951.4271109887,255598.72658941298,0.0,0.0,38.01242663773912,64265.150052412995,1647.2994784242765
79.0,49984.612834,242423.54552543853,256108.84220743855,0.0,0.0,14.061728960874444,206124.22937343855,13685.296682000015
396.0,229845.42317199998,256108.84220743855,256116.3689703459,3.0,1.0,3489.337894480837,26270.94579834593,7.526762907364173
265.0,155631.03498199998,256108.84220743855,256118.18010509625,0.0,3.0,10760.217225394515,100487.14512309627,9.3378976577078
449.0,253705.93316100002,256116.41474172674,256126.68181758412,1.0,1.0,234.7778095935621,2420.7486565840954,10.267075857380405
416.0,237542.943443,256126.68181758412,256203.78469865266,0.0,0.0,241.0252135463607,18660.84125565266,77.10288106853841
420.0,239880.47600000002,242620.75245143854,261259.56482043854,0.0,0.0,0.1470199064826758,21379.088820438512,18638.812368999992
460.0,259901.45033400002,261259.56482043854,261290.87925443854,0.0,0.0,43.370238990700514,1389.4289204385132,31.314433999999892
464.0,260730.50260100001,261290.87925443854,261365.37916943853,0.0,0.0,7.521842856311629,634.8765684385144,74.49991499999305
458.0,259615.341131,259615.341131,262046.84312,0.0,0.0,0.0,2431.5019890000112,2431.5019890000112
344.0,200065.993622,243108.3386658054,263533.2423172869,0.0,0.0,2.1073462953977447,63467.24869528689,20424.903651481494
389.0,226948.56209899997,262046.84312,264424.0740112604,0.0,0.0,14.764355094843545,37475.51191226044,2377.2308912604058
451.0,255406.707169,256118.18010509625,266811.1126269753,2.0,1.0,0.06653674608349883,11404.405457975285,10692.932521879033
408.0,235181.872656,263533.2423172869,268115.4884649254,0.0,0.0,6.1872210151561085,32933.61580892539,4582.246147638478
438.0,250123.877912,268115.4884649254,268173.6749437071,0.0,0.0,309.2060377190141,18049.79703170713,58.1864787817467
454.0,257028.91128200002,268173.6749437071,268618.42399870715,0.0,0.0,25.058543770726075,11589.512716707133,444.74905500002205
466.0,263036.72918699996,268618.44043830363,268715.51816030365,0.0,0.0,57.49734476981989,5678.788973303686,97.07772200001637
127.0,73502.791037,98843.49703758206,274974.2778295457,0.0,0.0,0.14387437497658714,201471.4867925457,176130.78079196368
272.0,159797.909319,274974.2778295457,274993.7063455457,0.0,0.0,5928.212350888371,115195.79702654571,19.428515999985393
361.0,211829.922373,274993.7063455457,275070.55092454574,0.0,0.0,821.9679877812115,63240.62855154573,76.84457900002599
465.0,260916.28182899999,268618.42399870715,275462.8283658587,0.0,0.0,1.125319568591266,14546.546536858717,6844.404367151554
352.0,204843.88703399998,255598.72658941298,278348.7569794466,0.0,0.0,2.230978978280738,73504.86994544664,22750.030390033644
415.0,237263.216265,278348.7569794466,278580.29385213647,0.0,0.0,177.4470745723629,41317.077587136475,231.53687268984504
448.0,252893.36150100004,278580.29385213647,279449.6144411365,0.0,0.0,29.548284805591027,26556.252940136445,869.3205890000099
471.0,264711.654646,279449.6144411365,279457.3715581365,0.0,0.0,1899.9274853189063,14745.716912136471,7.757117000001017
484.0,277911.165271,279457.3715581365,279463.08426290326,2.0,0.0,270.6609828901555,1551.9189919032506,5.71270476677455
476.0,269521.295665,279457.3715581365,281327.1867111848,0.0,1.0,5.313934843740007,11805.891046184814,1869.8151530483156
80.0,50095.517018,256108.84220743855,281790.58200943854,0.0,0.0,8.02178227712575,231695.06499143853,25681.739801999996
479.0,272247.105385,281327.1867111848,283187.5741225919,0.0,0.0,4.88074756392659,10940.468737591873,1860.3874114070786
483.0,276732.76707199996,283187.5741225919,283207.2349395919,0.0,0.0,328.3081802034764,6474.467867591942,19.660817000025418
486.0,279444.819977,283207.2349395919,283212.5375448817,0.0,0.0,709.5408307752838,3767.7175678816857,5.302605289791245
488.0,279891.44170799997,283212.5375448817,283220.3951878817,0.0,0.0,422.6580205885181,3328.9534798817476,7.8576430000248365
490.0,280288.90002199996,283220.3951878817,283224.6561588817,0.0,0.0,687.9875891843566,2935.7561368817696,4.260971000010613
478.0,271805.89351100003,279463.08426290326,284149.48230990325,0.0,0.0,1.6339181339504414,12343.58879890322,4686.398046999995
473.0,267218.84767600003,275462.8283658587,285095.0407198239,0.0,0.0,0.8558761359185505,17876.193043823878,9632.21235396521
343.0,198764.532176,237563.33642500002,286331.627126,0.0,0.0,0.7955744130315489,87567.09495,48768.29070099999
502.0,286762.865648,286762.865648,286780.59954868536,3.0,1.0,0.0,17.733900685387198,17.733900685387198
504.0,287112.544367,287112.544367,287167.44926799997,0.0,0.0,0.0,54.9049009999726,54.9049009999726
491.0,280574.604223,281790.58200943854,287333.4248108133,2.0,1.0,0.21937800331211874,6758.820587813272,5542.8428013747325
411.0,236043.67414899997,264424.0740112604,291065.9871481984,2.0,0.0,1.0652538245428063,55022.312999198446,26641.913136938005
487.0,279806.752969,291065.9871481984,291070.7781734032,0.0,0.0,2350.0678243177053,11264.025204403151,4.7910252047586255
513.0,290564.818927,291065.9871481984,291197.9478401984,0.0,0.0,3.797859905118225,633.1289131984231,131.9606919999933
190.0,107441.421751,107572.36099455287,295171.7314510047,0.0,1.0,0.0006979727236519009,187730.3097000047,187599.3704564518
517.0,294107.442373,295171.7367440929,295934.4010220929,0.0,0.0,1.3954952418695177,1826.9586490928777,762.6642780000111
387.0,225085.55779000002,249379.99534770058,296178.2969629326,0.0,1.0,0.5191307530227364,71092.7391729326,46798.30161523205
499.0,284136.082867,296178.2969629326,296197.23834993265,0.0,0.0,635.7620007402192,12061.155482932634,18.941387000028044
508.0,287529.252411,296197.23834993265,296384.59308393265,0.0,0.0,46.26510232152952,8855.340672932623,187.3547339999932
489.0,280144.974006,285095.0407198239,296570.12970171496,0.0,0.0,0.43137501780035736,16425.155695714988,11475.088981891051
516.0,294020.838563,295171.7314510047,305349.4392468201,0.0,0.0,0.11307977307796648,11328.600683820085,10177.707795815426
526.0,298474.676026,305349.5371563536,305389.31653735356,0.0,0.0,172.82473878511502,6914.640511353558,39.77938099997118
395.0,229631.814875,296570.12970171496,305892.14651886286,0.0,0.0,7.1806687479453535,76260.33164386285,9322.016817147902
534.0,300790.240329,305892.14651886286,307005.18986686284,0.0,0.0,4.583744378896351,6214.949537862849,1113.0433479999774
523.0,297203.886253,305349.4392468201,307400.4767753413,2.0,0.0,3.971430498247895,10196.590522341314,2051.0375285212067
522.0,296982.256624,307400.4767753413,307498.5875503413,0.0,0.0,106.18833814471922,10516.330926341354,98.11077500000829
447.0,252770.73710100004,253336.46792711192,320242.81209201005,0.0,0.0,0.008455563267925419,67472.07499101001,66906.34416489812
535.0,301583.894117,320242.81209201005,320278.56512601004,0.0,0.0,521.8834847698024,18694.671009010053,35.75303399999393
230.0,134584.147559,222060.04454095292,322465.75662071473,0.0,0.0,0.8712243075619293,187881.60906171473,100405.71207976181
453.0,256933.13540700002,322465.75662071473,322482.7622176689,0.0,0.0,3853.591343510616,65549.62681066885,17.005596954142675
497.0,284020.983525,322482.7622176689,322568.19484131987,0.0,0.0,450.2001349015213,38547.21131631988,85.43262365099508
544.0,307256.03557300003,322568.19484131987,322577.8194903199,0.0,0.0,1590.9317075679435,15321.783917319844,9.624649000004865
553.0,312999.279409,322577.83194361086,322585.69380361086,0.0,0.0,1218.3570471371067,9586.414394610852,7.861860000004526
546.0,307636.507851,322577.8194903199,322732.1296233199,0.0,0.0,96.8265100213338,15095.621772319893,154.31013300002087
