id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
77.0,772803.1008649999,772803.1008649999,772817.997929,0.0,0.0,0.0,14.897064000018872,14.897064000018872
78.0,784322.663448,784322.663448,784478.273364,0.0,0.0,0.0,155.6099160000449,155.6099160000449
76.0,761496.647187,761496.647187,787508.2612952719,1.0,0.0,0.0,26011.614108271897,26011.614108271897
79.0,799753.805341,799753.805341,807620.4020508475,1.0,0.0,0.0,7866.596709847567,7866.596709847567
80.0,801528.272292,801528.272292,818318.7467262979,1.0,0.0,0.0,16790.47443429788,16790.47443429788
63.0,615822.044928,615822.044928,836421.4886567267,1.0,0.0,0.0,220599.4437287267,220599.4437287267
83.0,854328.219573,854328.219573,862074.4510828796,1.0,0.0,0.0,7746.231509879581,7746.231509879581
84.0,856685.2948220001,856685.2948220001,891005.3723422107,1.0,0.0,0.0,34320.077520210645,34320.077520210645
88.0,902564.508384,902564.508384,903064.596732,0.0,0.0,0.0,500.0883479999611,500.0883479999611
86.0,888851.32972,888851.32972,933573.584453,0.0,0.0,0.0,44722.25473299995,44722.25473299995
92.0,934457.1312909999,934457.1312909999,934547.5790676635,1.0,0.0,0.0,90.44777666358277,90.44777666358277
89.0,925198.407553,925198.407553,944211.6297433508,1.0,0.0,0.0,19013.22219035076,19013.22219035076
95.0,949324.356568,949324.356568,949330.1134540001,0.0,0.0,0.0,5.7568860000465065,5.7568860000465065
96.0,952577.33371,952577.33371,952582.90114552,0.0,0.0,0.0,5.567435520002618,5.567435520002618
97.0,961523.781542,961523.781542,961934.973698,0.0,0.0,0.0,411.1921559999464,411.1921559999464
99.0,965889.317573,965889.317573,965969.1624140617,0.0,0.0,0.0,79.84484106174204,79.84484106174204
98.0,965083.8521489999,965083.8521489999,977155.6120557509,1.0,0.0,0.0,12071.759906750987,12071.759906750987
100.0,979239.193437,979239.193437,979245.7873150001,0.0,0.0,0.0,6.593878000043333,6.593878000043333
101.0,987907.418525,987907.418525,987985.947573,0.0,0.0,0.0,78.52904799999669,78.52904799999669
103.0,1008941.004636,1008941.004636,1015250.3404086013,0.0,0.0,0.0,6309.3357726013055,6309.3357726013055
106.0,1027478.531266,1027478.531266,1027483.007888,0.0,0.0,0.0,4.476621999987401,4.476621999987401
104.0,1013377.219485,1027478.9844182831,1027661.3972642832,0.0,0.0,14101.764933283092,14284.177779283142,182.4128460000502
107.0,1040121.739665,1040121.739665,1040136.855304,0.0,0.0,0.0,15.115638999966905,15.115638999966905
108.0,1040228.541375,1040228.541375,1042852.4329070001,0.0,0.0,0.0,2623.891532000038,2623.891532000038
109.0,1053702.583427,1053702.583427,1058535.267133,0.0,0.0,0.0,4832.683705999982,4832.683705999982
110.0,1065706.41027,1066417.2158017643,1069352.3737247642,0.0,0.0,710.8055317641702,3645.9634547641035,2935.1579229999334
113.0,1077489.9927790002,1085530.418599537,1085535.9430625371,0.0,0.0,8040.4258205369115,8045.95028353692,5.524463000008836
115.0,1085529.219559,1085529.219559,1085577.566397,0.0,0.0,0.0,48.34683799999766,48.34683799999766
85.0,883731.988164,883731.988164,1086216.130022,0.0,0.0,0.0,202484.14185800008,202484.14185800008
94.0,938052.600808,938052.600808,1087232.487172906,1.0,0.0,0.0,149179.8863649061,149179.8863649061
87.0,894496.695292,894496.695292,1144984.500793,0.0,0.0,0.0,250487.80550100002,250487.80550100002
124.0,1142181.106231,1145006.213514669,1145032.345167669,0.0,0.0,2825.1072836690582,2851.2389366689604,26.131652999902144
121.0,1122945.746665,1144990.1264973213,1145117.6710923214,0.0,0.0,22044.379832321312,22171.924427321414,127.54459500010125
123.0,1129005.741637,1144999.086901632,1145142.8473516318,0.0,0.0,15993.34526463179,16137.105714631733,143.76044999994338
125.0,1143850.292751,1145032.345167669,1145247.919300669,0.0,0.0,1182.052416668972,1397.6265496690758,215.57413300010376
120.0,1105996.448992,1144987.8433319244,1149986.6169139245,0.0,0.0,38991.394339924445,43990.1679219245,4998.773582000053
122.0,1125894.9596219999,1144993.326884305,1161959.7236993052,0.0,0.0,19098.367262305226,36064.76407730533,16966.396815000102
117.0,1097897.2001,1144985.1403530405,1168359.1393900407,0.0,0.0,47087.94025304052,70461.93929004064,23373.999037000118
126.0,1175104.128423,1175104.128423,1175604.916439,0.0,0.0,0.0,500.7880160000641,500.7880160000641
102.0,1005802.799475,1005802.799475,1245779.6147991342,0.0,1.0,0.0,239976.8153241342,239976.8153241342
137.0,1242982.754515,1245800.8791423696,1245806.5037453696,0.0,0.0,2818.124627369689,2823.7492303696927,5.6246030000038445
136.0,1239175.27245,1245796.2327778435,1245845.9994408435,0.0,0.0,6620.960327843437,6670.726990843425,49.7666629999876
130.0,1222768.604161,1245781.605754587,1245984.839121587,0.0,0.0,23013.00159358699,23216.234960586997,203.233367000008
132.0,1223494.03619,1245783.6535462695,1245990.4468922694,0.0,0.0,22289.61735626962,22496.410702269524,206.79334599990398
133.0,1229126.9019,1245785.978402555,1246007.495508555,0.0,0.0,16659.07650255505,16880.59360855515,221.5171060001012
134.0,1231654.0809219999,1245789.0025137728,1246017.636088773,0.0,0.0,14134.92159177293,14363.555166773032,228.6335750001017
128.0,1187640.493564,1245779.6147991342,1246251.7758226315,0.0,0.0,58139.12123513431,58611.28225863166,472.16102349734865
135.0,1233224.1301280002,1245792.4271686492,1253055.299560649,0.0,0.0,12568.297040648991,19831.169432648923,7262.872391999932
131.0,1223228.304687,1245779.6147991342,1258534.8934641343,0.0,0.0,22551.310112134088,35306.588777134195,12755.278665000107
139.0,1254864.310802,1258534.8934641343,1266990.3906297358,0.0,0.0,3670.5826621341985,12126.079827735666,8455.497165601468
118.0,1103748.040735,1144984.500793,1269096.7417589999,0.0,0.0,41236.46005799994,165348.70102399983,124112.2409659999
141.0,1280237.5500049999,1280237.5500049999,1281257.103647,0.0,0.0,0.0,1019.5536420000717,1019.5536420000717
143.0,1295726.373617,1295726.373617,1295773.575246,0.0,0.0,0.0,47.20162900001742,47.20162900001742
127.0,1176044.656586,1176044.656586,1310732.840634,0.0,0.0,0.0,134688.18404800002,134688.18404800002
145.0,1307583.728342,1310734.1616121759,1313406.018577176,0.0,0.0,3150.4332701759413,5822.290235175984,2671.8569650000427
144.0,1305605.614049,1310732.840634,1314356.8950292934,0.0,0.0,5127.226585000055,8751.280980293406,3624.0543952933513
138.0,1248280.398273,1248280.398273,1325357.340515,0.0,0.0,0.0,77076.94224200002,77076.94224200002
146.0,1313881.190292,1313881.190292,1326019.5449990002,0.0,0.0,0.0,12138.354707000079,12138.354707000079
90.0,933322.495019,933322.495019,1335450.4157,0.0,0.0,0.0,402127.920681,402127.920681
147.0,1340003.611469,1340003.611469,1352429.8659060001,0.0,0.0,0.0,12426.254437000025,12426.254437000025
114.0,1078023.393368,1085531.8521723445,1353334.1711193444,0.0,0.0,7508.458804344526,275310.7777513445,267802.31894699996
150.0,1353489.2878780002,1353489.2878780002,1353772.362295,0.0,0.0,0.0,283.07441699993797,283.07441699993797
149.0,1343692.2380930001,1352429.8659060001,1354452.983278,0.0,0.0,8737.627813,10760.74518499989,2023.1173719998915
81.0,809134.798499,809134.798499,1366236.943236942,6.0,8.0,0.0,557102.1447379419,557102.1447379419
148.0,1342723.332101,1352430.5285864219,1398969.240462422,0.0,0.0,9707.196485421853,56245.9083614219,46538.711876000045
153.0,1374219.259179,1398969.240462422,1398993.355188422,0.0,0.0,24749.98128342186,24774.09600942186,24.11472599999979
154.0,1376955.246345,1398969.4879093545,1399045.8360643545,0.0,0.0,22014.241564354394,22090.589719354408,76.34815500001423
155.0,1396316.622383,1398970.1010103114,1405876.9155493113,0.0,0.0,2653.4786273112986,9560.293166311225,6906.814538999926
129.0,1214893.756866,1245780.2376916476,1410975.7310086477,0.0,0.0,30886.48082564771,196081.9741426478,165195.4933170001
105.0,1015430.394258,1027479.5971749915,1460507.9649119915,0.0,0.0,12049.202916991548,445077.57065399154,433028.367737
160.0,1437300.911382,1460509.9913807767,1460531.0001927768,0.0,0.0,23209.079998776782,23230.088810776826,21.00881200004369
164.0,1456026.935942,1460521.310909748,1460562.671079748,0.0,0.0,4494.374967748066,4535.735137748066,41.360169999999925
157.0,1430645.041057,1460507.9649119915,1461008.9818146229,0.0,0.0,29862.92385499156,30363.940757622942,501.0169026313815
158.0,1430915.8372809999,1460508.034948111,1461352.0544081111,0.0,0.0,29592.197667111177,30436.217127111275,844.0194600000978
166.0,1465485.284673,1465485.284673,1465535.486527,0.0,0.0,0.0,50.201854000100866,50.201854000100866
159.0,1435892.5968129998,1460508.701524752,1471499.7807997519,0.0,0.0,24616.104711752152,35607.18398675206,10991.07927499991
162.0,1442705.991515,1460514.576825661,1509733.4923306608,0.0,0.0,17808.585310661,67027.50081566093,49218.915504999924
167.0,1501490.905691,1509733.4923306608,1515412.351568043,0.0,0.0,8242.586639660876,13921.445877043065,5678.859237382188
168.0,1510411.344612,1515412.351568043,1515497.050720043,0.0,0.0,5001.006956042955,5085.70610804297,84.6991520000156
169.0,1518374.2707180001,1518374.2707180001,1518429.0355364352,0.0,0.0,0.0,54.764818435069174,54.764818435069174
165.0,1459513.645043,1460524.965631821,1519150.541944821,0.0,0.0,1011.3205888208468,59636.896901820786,58625.57631299994
170.0,1522953.9223129998,1522953.9223129998,1523008.9814769998,0.0,0.0,0.0,55.05916399997659,55.05916399997659
171.0,1530426.7607790001,1530426.7607790001,1536024.563521,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,1550931.241911,1550931.241911,1553591.2232910001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
152.0,1373090.199564,1373090.199564,1589605.643381,0.0,0.0,0.0,216515.44381700014,216515.44381700014
176.0,1581266.6308600002,1589607.186700071,1590329.623792071,0.0,0.0,8340.555840070825,9062.992932070745,722.4370919999201
174.0,1578126.882553,1589606.3665164213,1590370.7204274214,0.0,0.0,11479.483963421313,12243.837874421384,764.3539110000711
173.0,1576439.822184,1589605.643381,1590577.9191488198,0.0,0.0,13165.8211970001,14138.096964819822,972.2757678197231
49.0,502168.10692600004,502168.10692600004,1633216.394409,0.0,0.0,0.0,1131048.287483,1131048.287483
178.0,1618007.9551,1633216.394409,1633257.4904689998,0.0,0.0,15208.439309000038,15249.535368999932,41.09605999989435
180.0,1627183.642744,1633216.394409,1633313.834974,0.0,0.0,6032.751664999872,6130.192229999928,97.44056500005536
68.0,666619.230917,666619.230917,1675606.8111899998,0.0,0.0,0.0,1008987.5802729998,1008987.5802729998
182.0,1648055.545053,1675607.5234042127,1681360.5996322127,0.0,0.0,27551.978351212572,33305.05457921256,5753.076227999991
183.0,1682414.203909,1682414.203909,1682419.924444,0.0,0.0,0.0,5.720535000087693,5.720535000087693
184.0,1690263.9186860002,1690263.9186860002,1692140.835876,0.0,0.0,0.0,1876.9171899999492,1876.9171899999492
185.0,1691908.355652,1692140.835876,1692256.427568,0.0,0.0,232.4802240000572,348.07191599998623,115.59169199992903
181.0,1636024.724312,1675606.8111899998,1695235.8307299998,0.0,0.0,39582.08687799983,59211.106417999836,19629.01954000001
186.0,1693883.913856,1695235.8307299998,1698209.667905625,0.0,0.0,1351.9168739998713,4325.754049625015,2973.8371756251436
187.0,1697141.066202,1698209.667905625,1699368.182347625,0.0,0.0,1068.6017036249395,2227.116145625012,1158.5144420000724
74.0,734731.016167,734731.016167,1706502.17502885,21.0,25.0,0.0,971771.15886185,971771.15886185
116.0,1097734.531175,1097734.531175,1826823.1993015297,1.0,1.0,0.0,729088.6681265298,729088.6681265298
193.0,1742412.8039060002,1826825.7872587638,1826831.4372157638,0.0,0.0,84412.98335276358,84418.63330976362,5.649957000045106
191.0,1726493.002886,1826824.5342996302,1826838.0059926303,0.0,0.0,100331.53141363012,100345.00310663017,13.471693000057712
198.0,1792948.59052,1826833.0623324127,1826841.8438654128,0.0,0.0,33884.47181241261,33893.25334541267,8.781533000059426
199.0,1825809.291082,1826837.2182169803,1826842.5748269802,0.0,0.0,1027.9271349804476,1033.2837449803483,5.356609999900684
192.0,1735306.443931,1826823.1993015297,1827008.0055525296,0.0,0.0,91516.7553705296,91701.56162152952,184.80625099991448
195.0,1761618.5935,1826823.1993015297,1827191.7378375297,0.0,0.0,65204.60580152972,65573.14433752978,368.5385360000655
194.0,1742854.9800689998,1826823.1993015297,1828035.7134565297,0.0,0.0,83968.21923252987,85180.73338752985,1212.5141549999826
177.0,1613872.891776,1613872.891776,1843584.436972,0.0,0.0,0.0,229711.54519600002,229711.54519600002
201.0,1845726.2315900002,1845726.2315900002,1848370.5699630002,0.0,0.0,0.0,2644.338373000035,2644.338373000035
179.0,1623481.41478,1633216.927276782,1868507.616449782,0.0,0.0,9735.512496782001,245026.20166978193,235290.68917299993
204.0,1862574.0148830002,1868507.616449782,1868572.388231782,0.0,0.0,5933.6015667817555,5998.373348781839,64.77178200008348
38.0,410910.40978499997,410910.40978499997,1885634.0672,0.0,0.0,0.0,1474723.657415,1474723.657415
188.0,1714293.012362,1714293.012362,1888693.3484691782,2.0,2.0,0.0,174400.33610717813,174400.33610717813
205.0,1900021.885334,1900021.885334,1900259.57694,0.0,0.0,0.0,237.6916060000658,237.6916060000658
151.0,1365504.390139,1365504.390139,1908942.411242464,2.0,1.0,0.0,543438.0211034641,543438.0211034641
200.0,1825825.0320650002,1826831.4372157638,1913069.052869764,0.0,0.0,1006.4051507636905,87244.02080476377,86237.61565400008
72.0,711025.223122,711025.223122,1920434.9711311422,3.0,3.0,0.0,1209409.7480091422,1209409.7480091422
206.0,1920810.351713,1920810.351713,1922913.5942310002,0.0,0.0,0.0,2103.242518000072,2103.242518000072
202.0,1853084.1196599999,1853084.1196599999,1932144.7935859999,0.0,0.0,0.0,79060.67392600002,79060.67392600002
208.0,1935568.898582,1935568.898582,1941527.486468,0.0,0.0,0.0,5958.587886000052,5958.587886000052
210.0,1944606.074525,1944606.074525,1944632.366847,0.0,0.0,0.0,26.292322000022978,26.292322000022978
119.0,1105467.524135,1144986.1928823595,1947486.4389483558,1.0,0.0,39518.66874735942,842018.9148133558,802500.2460659964
190.0,1719062.7480150003,1826823.1993015297,1949513.601665482,1.0,0.0,107760.45128652942,230450.85365048167,122690.40236395225
211.0,1945486.7486299998,1945486.7486299998,1949798.419036164,1.0,0.0,0.0,4311.670406164136,4311.670406164136
93.0,934513.768815,934513.768815,1950958.633194546,3.0,3.0,0.0,1016444.864379546,1016444.864379546
163.0,1452390.524744,1460517.7817976675,1956120.5961486674,0.0,0.0,8127.257053667447,503730.07140466734,495602.8143509999
214.0,1975315.664744,1975315.664744,1975817.639848,0.0,0.0,0.0,501.9751039999537,501.9751039999537
216.0,2010355.460432,2010355.460432,2010555.456424,0.0,0.0,0.0,199.99599199998192,199.99599199998192
111.0,1066416.903647,1066416.903647,2036342.4764665132,1.0,0.0,0.0,969925.5728195133,969925.5728195133
217.0,2035748.311489,2035748.311489,2038009.473369,0.0,0.0,0.0,2261.1618800000288,2261.1618800000288
219.0,2049134.732894,2049134.732894,2049144.3486159998,0.0,0.0,0.0,9.615721999900416,9.615721999900416
91.0,934334.3014079999,934334.3014079999,2069446.0980645437,4.0,2.0,0.0,1135111.7966565439,1135111.7966565439
221.0,2063571.9756180001,2070889.822106825,2070893.294442825,0.0,0.0,7317.846488824813,7321.318824824877,3.472336000064388
223.0,2077053.4271119998,2077053.4271119998,2077094.3934179998,0.0,0.0,0.0,40.96630600001663,40.96630600001663
112.0,1073252.955941,1085529.4974133344,2079969.5415179865,3.0,3.0,12276.541472334415,1006716.5855769864,994440.044104652
222.0,2070889.3713119999,2070889.3713119999,2079980.6344378665,1.0,0.0,0.0,9091.263125866652,9091.263125866652
224.0,2078920.3117139998,2079969.5415179865,2080015.7014149865,0.0,0.0,1049.2298039866146,1095.3897009866778,46.15989700006321
218.0,2046574.158215,2046574.158215,2080983.1370960001,0.0,0.0,0.0,34408.978881000075,34408.978881000075
220.0,2059160.2319049998,2059160.2319049998,2082841.5441147943,1.0,0.0,0.0,23681.31220979453,23681.31220979453
227.0,2114398.331651,2114398.331651,2115412.297798,0.0,0.0,0.0,1013.9661469999701,1013.9661469999701
203.0,1856959.0874599998,1868507.616449782,2115795.9615358813,1.0,0.0,11548.528989782091,258836.87407588144,247288.34508609935
225.0,2110251.39376,2110251.39376,2124239.275000961,1.0,0.0,0.0,13987.881240961142,13987.881240961142
228.0,2136887.8798889997,2136887.8798889997,2137230.3471409995,0.0,0.0,0.0,342.46725199976936,342.46725199976936
226.0,2113102.402063,2113102.402063,2148017.241291869,1.0,0.0,0.0,34914.83922886895,34914.83922886895
229.0,2149201.025981,2149201.025981,2149652.566375,0.0,0.0,0.0,451.54039399977773,451.54039399977773
212.0,1947110.217248,1947110.217248,2157351.136635824,1.0,0.0,0.0,210240.91938782413,210240.91938782413
231.0,2161826.7915169997,2161826.7915169997,2162429.329945,0.0,0.0,0.0,602.5384280001745,602.5384280001745
232.0,2170839.839387,2170839.839387,2170937.294824,0.0,0.0,0.0,97.45543699990958,97.45543699990958
156.0,1412127.776883,1412127.776883,2184867.671988207,5.0,2.0,0.0,772739.8951052069,772739.8951052069
233.0,2190940.086069,2190940.086069,2190946.169492,0.0,0.0,0.0,6.083422999829054,6.083422999829054
230.0,2153346.360938,2153346.360938,2226769.751056,0.0,0.0,0.0,73423.3901180001,73423.3901180001
235.0,2232952.91316,2232952.91316,2234500.203758,0.0,0.0,0.0,1547.290597999934,1547.290597999934
236.0,2244131.185473,2244131.185473,2244134.603869,0.0,0.0,0.0,3.4183959998190403,3.4183959998190403
237.0,2247699.31683,2247699.31683,2247728.2624709997,0.0,0.0,0.0,28.94564099982381,28.94564099982381
238.0,2255017.150618,2255017.150618,2255547.4637565264,1.0,0.0,0.0,530.3131385263987,530.3131385263987
239.0,2255540.390964,2255540.390964,2255547.850267,0.0,0.0,0.0,7.45930300001055,7.45930300001055
240.0,2262021.2768099997,2262021.2768099997,2263021.887741,0.0,0.0,0.0,1000.6109310002066,1000.6109310002066
241.0,2268653.981319,2268653.981319,2271269.111145,0.0,0.0,0.0,2615.1298259999603,2615.1298259999603
243.0,2293835.308,2293835.308,2293860.443365,0.0,0.0,0.0,25.135364999994636,25.135364999994636
244.0,2300777.5806340002,2300777.5806340002,2301623.6733910004,0.0,0.0,0.0,846.0927570001222,846.0927570001222
245.0,2330616.169958,2330616.169958,2331042.987126,0.0,0.0,0.0,426.8171680001542,426.8171680001542
246.0,2343148.593768,2343148.593768,2343177.165229,0.0,0.0,0.0,28.571461000014096,28.571461000014096
215.0,2002015.5548669999,2002015.5548669999,2347202.118825767,2.0,0.0,0.0,345186.56395876734,345186.56395876734
247.0,2345892.958097,2345892.958097,2353289.3772810004,0.0,0.0,0.0,7396.419184000231,7396.419184000231
248.0,2358902.3156580003,2358902.3156580003,2358933.788447,0.0,0.0,0.0,31.472788999788463,31.472788999788463
249.0,2361743.54565,2361743.54565,2361987.6713090003,0.0,0.0,0.0,244.1256590001285,244.1256590001285
250.0,2362697.758571,2362697.758571,2362705.3948,0.0,0.0,0.0,7.6362290000543,7.6362290000543
251.0,2362726.900502,2362726.900502,2364398.123338,0.0,0.0,0.0,1671.2228359999135,1671.2228359999135
142.0,1285019.264731,1295726.5029122096,2373246.93695121,0.0,0.0,10707.238181209657,1088227.6722202098,1077520.4340390002
253.0,2383724.323857,2383724.323857,2387666.495257,0.0,0.0,0.0,3942.1713999998756,3942.1713999998756
252.0,2367935.760307,2367935.760307,2408149.567417,0.0,0.0,0.0,40213.807109999936,40213.807109999936
255.0,2413808.1656919997,2413808.1656919997,2413991.166099,0.0,0.0,0.0,183.0004070000723,183.0004070000723
257.0,2427985.1694759997,2427985.1694759997,2428049.3947579996,0.0,0.0,0.0,64.22528199991211,64.22528199991211
259.0,2460854.865746,2460854.865746,2460912.7784639997,0.0,0.0,0.0,57.91271799989045,57.91271799989045
262.0,2478942.320518,2480520.76498995,2496850.4839979503,0.0,0.0,1578.444471950177,17908.16347995028,16329.719008000102
265.0,2490096.5597180002,2496850.4839979503,2496856.01770495,0.0,0.0,6753.9242799500935,6759.457986949943,5.533706999849528
264.0,2484181.752668,2496850.8459626976,2496949.5777266975,0.0,0.0,12669.093294697814,12767.825058697723,98.73176399990916
266.0,2501451.740369,2501451.740369,2501459.994829,0.0,0.0,0.0,8.254459999967366,8.254459999967366
256.0,2419331.7188959997,2419331.7188959997,2517556.639633247,2.0,2.0,0.0,98224.92073724745,98224.92073724745
197.0,1777890.615282,1826829.7270640729,2529965.0558492756,1.0,0.0,48939.11178207281,752074.4405672755,703135.3287852027
269.0,2521748.714618,2529965.0558492756,2530244.5423982753,0.0,0.0,8216.34123127535,8495.82778027514,279.4865489997901
