id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
77.0,772803.1008649999,772803.1008649999,772817.997929,0.0,0.0,0.0,14.897064000018872,14.897064000018872
78.0,784322.663448,784322.663448,784478.273364,0.0,0.0,0.0,155.6099160000449,155.6099160000449
76.0,761496.647187,761496.647187,787396.9846868865,1.0,0.0,0.0,25900.33749988652,25900.33749988652
79.0,799753.805341,799753.805341,807575.0693771157,1.0,0.0,0.0,7821.264036115725,7821.264036115725
80.0,801528.272292,801528.272292,818403.1001644996,1.0,0.0,0.0,16874.82787249959,16874.82787249959
63.0,615822.044928,615822.044928,837682.0696867015,1.0,0.0,0.0,221860.02475870156,221860.02475870156
83.0,854328.219573,854328.219573,862082.2009107546,1.0,0.0,0.0,7753.981337754638,7753.981337754638
84.0,856685.2948220001,856685.2948220001,890991.3698636886,1.0,0.0,0.0,34306.07504168851,34306.07504168851
88.0,902564.508384,902564.508384,903064.596732,0.0,0.0,0.0,500.0883479999611,500.0883479999611
86.0,888851.32972,888851.32972,912226.705759389,1.0,0.0,0.0,23375.37603938894,23375.37603938894
92.0,934457.1312909999,934457.1312909999,934582.293887,0.0,0.0,0.0,125.16259600000922,125.16259600000922
89.0,925198.407553,925198.407553,944096.9913269493,1.0,0.0,0.0,18898.5837739493,18898.5837739493
85.0,883731.988164,883731.988164,989310.1667999444,1.0,0.0,0.0,105578.17863594438,105578.17863594438
96.0,952577.33371,989310.1667999444,989315.7340857602,0.0,0.0,36732.833089944324,36738.40037576016,5.56728581583593
95.0,949324.356568,989310.1667999444,989315.9236859444,0.0,0.0,39985.81023194431,39991.56711794436,5.7568860000465065
100.0,979239.193437,989315.6092549108,989322.2031329109,0.0,0.0,10076.415817910805,10083.009695910849,6.593878000043333
99.0,965889.317573,989312.9638684976,989362.7526444977,0.0,0.0,23423.64629549766,23473.43507149769,49.78877600003034
101.0,987907.418525,989318.5324956584,989397.0615436584,0.0,0.0,1411.1139706583926,1489.6430186583893,78.52904799999669
97.0,961523.781542,989310.8701078502,989722.0622638501,0.0,0.0,27787.088565850165,28198.28072185011,411.1921559999464
98.0,965083.8521489999,989310.1667999444,1018160.0629085285,0.0,0.0,24226.314650944434,53076.21075952856,28849.89610858413
106.0,1027478.531266,1040127.9977458136,1040132.4743678136,0.0,0.0,12649.466479813564,12653.943101813551,4.476621999987401
107.0,1040121.739665,1040121.739665,1040136.855304,0.0,0.0,0.0,15.115638999966905,15.115638999966905
104.0,1013377.219485,1040123.8299618987,1040306.2428078988,0.0,0.0,26746.610476898728,26929.023322898778,182.4128460000502
108.0,1040228.541375,1040228.541375,1042852.4329070001,0.0,0.0,0.0,2623.891532000038,2623.891532000038
103.0,1008941.004636,1040122.4633661883,1044344.9324971883,0.0,0.0,31181.458730188315,35403.927861188306,4222.469130999991
109.0,1053702.583427,1053702.583427,1058535.267133,0.0,0.0,0.0,4832.683705999982,4832.683705999982
110.0,1065706.41027,1066417.034246428,1069352.1921694279,0.0,0.0,710.6239764278289,3645.7818994277623,2935.1579229999334
113.0,1077489.9927790002,1085530.0978467262,1085535.6223097262,0.0,0.0,8040.105067725992,8045.629530726001,5.524463000008836
115.0,1085529.219559,1085529.219559,1085577.566397,0.0,0.0,0.0,48.34683799999766,48.34683799999766
38.0,410910.40978499997,410910.40978499997,1143668.9040371154,1.0,0.0,0.0,732758.4942521155,732758.4942521155
124.0,1142181.106231,1143682.3905163456,1143708.5221693455,0.0,0.0,1501.2842853455804,1527.4159383454826,26.131652999902144
121.0,1122945.746665,1143671.814350351,1143799.358945351,0.0,0.0,20726.06768535101,20853.61228035111,127.54459500010125
123.0,1129005.741637,1143678.150805621,1143821.911255621,0.0,0.0,14672.409168620827,14816.16961862077,143.76044999994338
125.0,1143850.292751,1143850.292751,1144065.8668840001,0.0,0.0,0.0,215.57413300010376,215.57413300010376
87.0,894496.695292,894496.695292,1144984.500793,0.0,0.0,0.0,250487.80550100002,250487.80550100002
120.0,1105996.448992,1143670.432015965,1148669.205597965,0.0,0.0,37673.98302396503,42672.756605965085,4998.773582000053
90.0,933322.495019,933322.495019,1148788.5436073379,3.0,5.0,0.0,215466.04858833784,215466.04858833784
122.0,1125894.9596219999,1143674.2731374288,1160640.669952429,0.0,0.0,17779.31351542892,34745.71033042902,16966.396815000102
117.0,1097897.2001,1143668.9040371154,1167042.9030741155,0.0,0.0,45771.70393711538,69145.7029741155,23373.999037000118
126.0,1175104.128423,1175104.128423,1175604.916439,0.0,0.0,0.0,500.7880160000641,500.7880160000641
102.0,1005802.799475,1005802.799475,1246391.783301707,0.0,1.0,0.0,240588.98382670688,240588.98382670688
137.0,1242982.754515,1246405.4835408158,1246411.1081438158,0.0,0.0,3422.7290258158464,3428.3536288158502,5.6246030000038445
136.0,1239175.27245,1246402.0507332245,1246451.8173962245,0.0,0.0,7226.778283224441,7276.544946224429,49.7666629999876
130.0,1222768.604161,1246392.4673481977,1246595.7007151977,0.0,0.0,23623.863187197596,23827.096554197604,203.233367000008
132.0,1223494.03619,1246393.7035237385,1246600.4968697384,0.0,0.0,22899.667333738646,23106.46067973855,206.79334599990398
133.0,1229126.9019,1246395.4035494376,1246616.9206554377,0.0,0.0,17268.501649437705,17490.018755437806,221.5171060001012
134.0,1231654.0809219999,1246397.1666420624,1246625.8002170625,0.0,0.0,14743.085720062489,14971.71929506259,228.6335750001017
128.0,1187640.493564,1246391.783301707,1246864.401401213,0.0,0.0,58751.289737707004,59223.90783721302,472.6180995060131
135.0,1233224.1301280002,1246399.3703888822,1253662.2427808822,0.0,0.0,13175.24026088207,20438.112652882002,7262.872391999932
131.0,1223228.304687,1246391.783301707,1259147.061966707,0.0,0.0,23163.47861470678,35918.757279706886,12755.278665000107
94.0,938052.600808,944096.9913269493,1264366.1748012993,1.0,1.0,6044.390518949367,326313.5739932994,320269.18347435
139.0,1254864.310802,1259147.061966707,1267601.266941643,0.0,0.0,4282.7511647068895,12736.956139642978,8454.204974936089
118.0,1103748.040735,1143668.9040371154,1267781.1450031153,0.0,0.0,39920.86330211535,164033.10426811525,124112.2409659999
141.0,1280237.5500049999,1280237.5500049999,1281257.103647,0.0,0.0,0.0,1019.5536420000717,1019.5536420000717
143.0,1295726.373617,1295726.373617,1295773.575246,0.0,0.0,0.0,47.20162900001742,47.20162900001742
127.0,1176044.656586,1176044.656586,1310732.840634,0.0,0.0,0.0,134688.18404800002,134688.18404800002
145.0,1307583.728342,1310733.937855577,1313405.7948205771,0.0,0.0,3150.209513577167,5822.06647857721,2671.8569650000427
144.0,1305605.614049,1310732.840634,1314356.8700099536,0.0,0.0,5127.226585000055,8751.255960953655,3624.0293759536
138.0,1248280.398273,1248280.398273,1325357.340515,0.0,0.0,0.0,77076.94224200002,77076.94224200002
146.0,1313881.190292,1313881.190292,1326019.5449990002,0.0,0.0,0.0,12138.354707000079,12138.354707000079
147.0,1340003.611469,1340003.611469,1352429.8659060001,0.0,0.0,0.0,12426.254437000025,12426.254437000025
114.0,1078023.393368,1085531.4416495238,1353333.7605965238,0.0,0.0,7508.048281523865,275310.3672285238,267802.31894699996
150.0,1353489.2878780002,1353489.2878780002,1353772.362295,0.0,0.0,0.0,283.07441699993797,283.07441699993797
149.0,1343692.2380930001,1352429.8659060001,1354452.983278,0.0,0.0,8737.627813,10760.74518499989,2023.1173719998915
148.0,1342723.332101,1352430.190046074,1398968.9019220741,0.0,0.0,9706.857945074094,56245.56982107414,46538.711876000045
153.0,1374219.259179,1398968.9019220741,1399007.3259525788,0.0,0.0,24749.642743074102,24788.066773578757,38.42403050465509
154.0,1376955.246345,1398969.0414555839,1399045.389610584,0.0,0.0,22013.79511058377,22090.143265583785,76.34815500001423
155.0,1396316.622383,1398970.4135609977,1405877.2280999976,0.0,0.0,2653.7911779975984,9560.605716997525,6906.814538999926
129.0,1214893.756866,1246391.927785806,1413450.258068494,0.0,1.0,31498.170919805998,198556.50120249414,167058.33028268814
157.0,1430645.041057,1430645.041057,1430963.06839,0.0,0.0,0.0,318.02733299997635,318.02733299997635
158.0,1430915.8372809999,1430963.06839,1431807.08785,0.0,0.0,47.23110900004394,891.2505690001417,844.0194600000978
160.0,1437300.911382,1437300.911382,1437321.920194,0.0,0.0,0.0,21.00881200004369,21.00881200004369
159.0,1435892.5968129998,1437301.092370804,1448292.1716458038,0.0,0.0,1408.4955578041263,12399.574832804035,10991.07927499991
81.0,809134.798499,809134.798499,1452667.4970281508,6.0,8.0,0.0,643532.6985291508,643532.6985291508
105.0,1015430.394258,1040125.7034259483,1473154.0711629484,0.0,0.0,24695.30916794832,457723.6769049484,433028.3677370001
164.0,1456026.935942,1473154.0711629484,1473195.4313329484,0.0,0.0,17127.135220948374,17168.495390948374,41.360169999999925
166.0,1465485.284673,1473154.0711629484,1473204.2730169485,0.0,0.0,7668.7864899483975,7718.988343948498,50.201854000100866
162.0,1442705.991515,1448292.1716458038,1497511.0871508038,0.0,0.0,5586.180130803958,54805.09563580388,49218.915504999924
168.0,1510411.344612,1510411.344612,1510537.8985540925,0.0,0.0,0.0,126.55394209246151,126.55394209246151
167.0,1501490.905691,1510411.7116535595,1513831.6548515595,0.0,0.0,8920.805962559534,12340.749160559615,3419.943198000081
169.0,1518374.2707180001,1518374.2707180001,1518407.9258750002,0.0,0.0,0.0,33.65515700005926,33.65515700005926
170.0,1522953.9223129998,1522953.9223129998,1523008.9814769998,0.0,0.0,0.0,55.05916399997659,55.05916399997659
165.0,1459513.645043,1473154.0711629484,1531779.6474759483,0.0,0.0,13640.426119948272,72266.00243294821,58625.57631299994
171.0,1530426.7607790001,1530426.7607790001,1536024.563521,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,1550931.241911,1550931.241911,1553591.2232910001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
152.0,1373090.199564,1398968.9019220741,1615484.345739074,0.0,0.0,25878.702358074253,242394.14617507416,216515.4438169999
176.0,1581266.6308600002,1615485.5608029536,1616207.9978949535,0.0,0.0,34218.9299429534,34941.36703495332,722.4370919999201
174.0,1578126.882553,1615484.8892962646,1616249.2432072647,0.0,0.0,37358.00674326462,38122.36065426469,764.3539110000711
173.0,1576439.822184,1615484.345739074,1616456.602215431,0.0,0.0,39044.52355507412,40016.780031431,972.2564763568807
178.0,1618007.9551,1618007.9551,1618049.0511599998,0.0,0.0,0.0,41.09605999989435,41.09605999989435
180.0,1627183.642744,1627183.642744,1627281.0833090001,0.0,0.0,0.0,97.44056500005536,97.44056500005536
49.0,502168.10692600004,502168.10692600004,1633216.394409,0.0,0.0,0.0,1131048.287483,1131048.287483
74.0,734731.016167,734731.016167,1642227.291199247,19.0,21.0,0.0,907496.2750322468,907496.2750322468
182.0,1648055.545053,1648055.545053,1653808.621281,0.0,0.0,0.0,5753.076227999991,5753.076227999991
181.0,1636024.724312,1636024.724312,1667308.5089993489,0.0,0.0,0.0,31283.784687348874,31283.784687348874
68.0,666619.230917,666619.230917,1675606.8111899998,0.0,0.0,0.0,1008987.5802729998,1008987.5802729998
183.0,1682414.203909,1682414.203909,1682419.924444,0.0,0.0,0.0,5.720535000087693,5.720535000087693
184.0,1690263.9186860002,1690263.9186860002,1692140.835876,0.0,0.0,0.0,1876.9171899999492,1876.9171899999492
185.0,1691908.355652,1692140.835876,1692256.427568,0.0,0.0,232.4802240000572,348.07191599998623,115.59169199992903
187.0,1697141.066202,1719064.4031839313,1720222.9176259313,0.0,0.0,21923.336981931236,23081.851423931308,1158.5144420000724
186.0,1693883.913856,1719063.4979857842,1720856.2403527843,0.0,0.0,25179.584129784256,26972.326496784342,1792.7423670000862
191.0,1726493.002886,1726493.002886,1726506.4745790001,0.0,0.0,0.0,13.471693000057712,13.471693000057712
192.0,1735306.443931,1735306.443931,1735491.250182,0.0,0.0,0.0,184.80625099991448,184.80625099991448
193.0,1742412.8039060002,1742855.6574180382,1742861.3073750383,0.0,0.0,442.8535120380111,448.5034690380562,5.649957000045106
194.0,1742854.9800689998,1742854.9800689998,1744067.4942239998,0.0,0.0,0.0,1212.5141549999826,1212.5141549999826
116.0,1097734.531175,1097734.531175,1749395.4597594528,2.0,0.0,0.0,651660.928584453,651660.928584453
195.0,1761618.5935,1761618.5935,1761987.132036,0.0,0.0,0.0,368.5385360000655,368.5385360000655
72.0,711025.223122,711025.223122,1815638.4009888337,1.0,0.0,0.0,1104613.1778668338,1104613.1778668338
198.0,1792948.59052,1815638.4990747438,1815647.280607744,0.0,0.0,22689.908554743743,22698.690087743802,8.781533000059426
151.0,1365504.390139,1365504.390139,1820746.1656841496,4.0,2.0,0.0,455241.7755451496,455241.7755451496
199.0,1825809.291082,1825809.291082,1825814.6476919998,0.0,0.0,0.0,5.356609999900684,5.356609999900684
119.0,1105467.524135,1143669.5347601995,1834914.6918131688,3.0,1.0,38202.010625199415,729447.1676781687,691245.1570529693
177.0,1613872.891776,1615486.3149385487,1845197.8601345487,0.0,0.0,1613.4231625488028,231324.96835854882,229711.54519600002
201.0,1845726.2315900002,1845726.2315900002,1849943.4718329995,0.0,0.0,0.0,4217.24024299928,4217.24024299928
179.0,1623481.41478,1627184.3135023206,1862475.0026753205,0.0,0.0,3702.8987223205622,238993.5878953205,235290.68917299993
112.0,1073252.955941,1085529.46899474,1864180.1933263328,8.0,4.0,12276.513053739909,790927.2373853328,778650.7243315929
204.0,1862574.0148830002,1864180.1933263328,1864244.965108333,0.0,0.0,1606.1784433326684,1670.9502253327519,64.77178200008348
188.0,1714293.012362,1719065.963809876,1885066.5059601618,2.0,0.0,4772.951447875937,170773.49359816173,166000.5421502858
200.0,1825825.0320650002,1834914.6918131688,1892616.8360728282,2.0,0.0,9089.659748168662,66791.804007828,57702.14425965934
205.0,1900021.885334,1900021.885334,1900259.57694,0.0,0.0,0.0,237.6916060000658,237.6916060000658
190.0,1719062.7480150003,1719062.7480150003,1917513.985334384,1.0,0.0,0.0,198451.23731938377,198451.23731938377
206.0,1920810.351713,1920810.351713,1922913.5942310002,0.0,0.0,0.0,2103.242518000072,2103.242518000072
202.0,1853084.1196599999,1853084.1196599999,1932144.7935859999,0.0,0.0,0.0,79060.67392600002,79060.67392600002
208.0,1935568.898582,1935568.898582,1941527.486468,0.0,0.0,0.0,5958.587886000052,5958.587886000052
210.0,1944606.074525,1944606.074525,1944632.366847,0.0,0.0,0.0,26.292322000022978,26.292322000022978
163.0,1452390.524744,1452667.4970281508,1948270.311379151,0.0,0.0,276.9722841507755,495879.7866351509,495602.8143510001
211.0,1945486.7486299998,1945486.7486299998,1948577.0988174363,1.0,0.0,0.0,3090.3501874364447,3090.3501874364447
214.0,1975315.664744,1975315.664744,1975817.639848,0.0,0.0,0.0,501.9751039999537,501.9751039999537
111.0,1066416.903647,1066416.903647,1996462.1990387181,1.0,0.0,0.0,930045.2953917182,930045.2953917182
216.0,2010355.460432,2010355.460432,2010555.456424,0.0,0.0,0.0,199.99599199998192,199.99599199998192
217.0,2035748.311489,2035748.311489,2038009.473369,0.0,0.0,0.0,2261.1618800000288,2261.1618800000288
219.0,2049134.732894,2049134.732894,2049144.3486159998,0.0,0.0,0.0,9.615721999900416,9.615721999900416
93.0,934513.768815,934582.293887,2069488.1245905068,4.0,1.0,68.52507199998945,1134974.3557755067,1134905.8307035067
218.0,2046574.158215,2046574.158215,2070332.5174823357,1.0,0.0,0.0,23758.359267335618,23758.359267335618
221.0,2063571.9756180001,2070889.949262409,2070893.421598409,0.0,0.0,7317.973644408863,7321.445980408927,3.472336000064388
223.0,2077053.4271119998,2077053.4271119998,2077094.3934179998,0.0,0.0,0.0,40.96630600001663,40.96630600001663
222.0,2070889.3713119999,2070889.3713119999,2079988.8671259999,0.0,0.0,0.0,9099.495814000024,9099.495814000024
224.0,2078920.3117139998,2079988.8671259999,2080035.027023,0.0,0.0,1068.5554120000452,1114.7153090001084,46.15989700006321
220.0,2059160.2319049998,2059160.2319049998,2082882.2893126258,1.0,0.0,0.0,23722.05740762595,23722.05740762595
203.0,1856959.0874599998,1862475.0026753205,2101999.797199184,1.0,0.0,5515.915215320652,245040.70973918424,239524.7945238636
225.0,2110251.39376,2110251.39376,2124089.841354277,1.0,0.0,0.0,13838.447594277095,13838.447594277095
91.0,934334.3014079999,934334.3014079999,2125792.6100044413,4.0,1.0,0.0,1191458.3085964415,1191458.3085964415
227.0,2114398.331651,2125792.6100044413,2126806.5761514413,0.0,0.0,11394.278353441507,12408.244500441477,1013.9661469999701
228.0,2136887.8798889997,2136887.8798889997,2137230.3471409995,0.0,0.0,0.0,342.46725199976936,342.46725199976936
212.0,1947110.217248,1947110.217248,2155884.509891698,1.0,0.0,0.0,208774.29264369817,208774.29264369817
229.0,2149201.025981,2155884.509891698,2156336.050285698,0.0,0.0,6683.483910697978,7135.024304697756,451.54039399977773
226.0,2113102.402063,2113102.402063,2161314.4946271162,2.0,0.0,0.0,48212.09256411623,48212.09256411623
231.0,2161826.7915169997,2161826.7915169997,2162429.329945,0.0,0.0,0.0,602.5384280001745,602.5384280001745
156.0,1412127.776883,1412127.776883,2164585.653664326,4.0,2.0,0.0,752457.8767813258,752457.8767813258
232.0,2170839.839387,2170839.839387,2170937.294824,0.0,0.0,0.0,97.45543699990958,97.45543699990958
233.0,2190940.086069,2190940.086069,2190946.169492,0.0,0.0,0.0,6.083422999829054,6.083422999829054
230.0,2153346.360938,2155884.509891698,2229307.9000096982,0.0,0.0,2538.14895369811,75961.53907169821,73423.3901180001
235.0,2232952.91316,2232952.91316,2234500.203758,0.0,0.0,0.0,1547.290597999934,1547.290597999934
236.0,2244131.185473,2244131.185473,2244134.603869,0.0,0.0,0.0,3.4183959998190403,3.4183959998190403
237.0,2247699.31683,2247699.31683,2247728.2624709997,0.0,0.0,0.0,28.94564099982381,28.94564099982381
238.0,2255017.150618,2255017.150618,2255547.4709003433,1.0,0.0,0.0,530.3202823433094,530.3202823433094
239.0,2255540.390964,2255540.390964,2255547.850267,0.0,0.0,0.0,7.45930300001055,7.45930300001055
240.0,2262021.2768099997,2262021.2768099997,2263021.887741,0.0,0.0,0.0,1000.6109310002066,1000.6109310002066
241.0,2268653.981319,2268653.981319,2271269.111145,0.0,0.0,0.0,2615.1298259999603,2615.1298259999603
161.0,1441307.707327,1441307.707327,2283126.092708866,2.0,0.0,0.0,841818.385381866,841818.385381866
243.0,2293835.308,2293835.308,2293860.443365,0.0,0.0,0.0,25.135364999994636,25.135364999994636
244.0,2300777.5806340002,2300777.5806340002,2301623.6733910004,0.0,0.0,0.0,846.0927570001222,846.0927570001222
245.0,2330616.169958,2330616.169958,2331042.987126,0.0,0.0,0.0,426.8171680001542,426.8171680001542
246.0,2343148.593768,2343148.593768,2343177.165229,0.0,0.0,0.0,28.571461000014096,28.571461000014096
215.0,2002015.5548669999,2002015.5548669999,2350147.644977696,2.0,0.0,0.0,348132.0901106959,348132.0901106959
247.0,2345892.958097,2345892.958097,2353289.3772810004,0.0,0.0,0.0,7396.419184000231,7396.419184000231
248.0,2358902.3156580003,2358902.3156580003,2358933.788447,0.0,0.0,0.0,31.472788999788463,31.472788999788463
249.0,2361743.54565,2361743.54565,2361987.6713090003,0.0,0.0,0.0,244.1256590001285,244.1256590001285
250.0,2362697.758571,2362697.758571,2362705.3948,0.0,0.0,0.0,7.6362290000543,7.6362290000543
251.0,2362726.900502,2362726.900502,2364398.123338,0.0,0.0,0.0,1671.2228359999135,1671.2228359999135
142.0,1285019.264731,1295726.9412909665,2373247.3753299667,0.0,0.0,10707.676559966523,1088228.1105989667,1077520.4340390002
253.0,2383724.323857,2383724.323857,2387666.495257,0.0,0.0,0.0,3942.1713999998756,3942.1713999998756
252.0,2367935.760307,2367935.760307,2408149.567417,0.0,0.0,0.0,40213.807109999936,40213.807109999936
255.0,2413808.1656919997,2413808.1656919997,2413991.166099,0.0,0.0,0.0,183.0004070000723,183.0004070000723
257.0,2427985.1694759997,2427985.1694759997,2428049.3947579996,0.0,0.0,0.0,64.22528199991211,64.22528199991211
197.0,1777890.615282,1815638.4009888337,2490353.199167085,1.0,0.0,37747.7857068337,712462.5838850848,674714.7981782511
265.0,2490096.5597180002,2490360.584007204,2490366.117714204,0.0,0.0,264.0242892038077,269.55799620365724,5.533706999849528
259.0,2460854.865746,2490353.199167085,2490411.111885085,0.0,0.0,29498.33342108503,29556.24613908492,57.91271799989045
264.0,2484181.752668,2490357.933191312,2490456.664955312,0.0,0.0,6176.180523312185,6274.912287312094,98.73176399990916
266.0,2501451.740369,2501451.740369,2501459.994829,0.0,0.0,0.0,8.254459999967366,8.254459999967366
262.0,2478942.320518,2490354.9003631994,2506684.6193711995,0.0,0.0,11412.579845199361,27742.298853199463,16329.719008000102
