id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
46.0,234162.530106,286081.290895,286087.28262099996,0.0,0.0,51918.76078899999,51924.75251499997,5.991725999978371
56.0,273394.463327,286081.290895,286718.698764,0.0,0.0,12686.827568000008,13324.235436999996,637.4078689999878
39.0,211947.956526,286081.290895,287548.3589,0.0,0.0,74133.33436899999,75600.402374,1467.0680050000083
41.0,217601.37545100003,287548.3589,291969.762752,0.0,0.0,69946.98344899996,74368.38730099998,4421.403852000018
42.0,218323.95509099998,291969.762752,292071.335795,0.0,0.0,73645.80766100003,73747.38070400004,101.57304300001124
60.0,291343.00957,292071.335795,292102.316689,0.0,0.0,728.3262250000262,759.3071190000046,30.980893999978434
36.0,194516.820122,286081.290895,294871.33976199996,0.0,0.0,91564.47077299998,100354.51963999995,8790.048866999976
59.0,287610.786265,291969.762752,294896.648903,0.0,0.0,4358.976487000007,7285.862637999991,2926.8861509999842
43.0,222233.908394,294871.33976199996,295528.88391199993,0.0,0.0,72637.43136799996,73294.97551799993,657.5441499999724
53.0,265132.706259,283069.020226,305750.220533,0.0,0.0,17936.313966999995,40617.514274000016,22681.20030700002
44.0,224242.740902,224242.740902,312947.197888,0.0,0.0,0.0,88704.456986,88704.456986
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
52.0,258933.785495,295528.88391199993,339617.89356999996,0.0,0.0,36595.09841699994,80684.10807499997,44089.009658000025
54.0,265433.672094,339617.89356999996,339840.25684499997,0.0,0.0,74184.22147599998,74406.58475099999,222.36327500001062
55.0,265794.791062,339840.25684499997,386772.72686099994,0.0,0.0,74045.46578299999,120977.93579899997,46932.47001599998
70.0,347186.933175,386772.72686099994,386777.375004,0.0,0.0,39585.79368599993,39590.44182899996,4.6481430000276305
71.0,353800.862277,386777.375004,386797.37348899996,0.0,0.0,32976.512726999994,32996.51121199998,19.99848499998916
69.0,344271.986706,386772.72686099994,386930.03162599995,0.0,0.0,42500.74015499995,42658.04491999996,157.30476500000805
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
65.0,324848.388233,427208.469515,427267.329777,0.0,0.0,102360.081282,102418.941544,58.86026200000197
64.0,312190.534063,339840.25684499997,427666.06417299993,0.0,0.0,27649.722781999968,115475.53010999993,87825.80732799997
76.0,380748.323594,427267.329777,471669.594225,0.0,0.0,46519.00618299999,90921.27063099999,44402.264448
88.0,451282.254192,471669.594225,472169.682573,0.0,0.0,20387.340032999986,20887.428381000005,500.0883480000193
89.0,462599.203777,472169.682573,504747.74084100005,0.0,0.0,9570.47879600001,42148.53706400003,32578.058268000023
66.0,331135.3019,427666.06417299993,530102.2755039999,0.0,0.0,96530.76227299991,198966.97360399988,102436.21133099997
84.0,428342.64741100004,530102.2755039999,572457.2093479999,0.0,0.0,101759.62809299986,144114.56193699985,42354.933843999985
101.0,493953.709262,572457.2093479999,572535.7383959999,0.0,0.0,78503.5000859999,78582.0291339999,78.52904799999669
86.0,444425.66486,530102.2755039999,574824.5302369999,0.0,0.0,85676.61064399988,130398.86537699983,44722.25473299995
108.0,520114.270688,572535.7383959999,575159.6299279999,0.0,0.0,52421.467707999866,55045.3592399999,2623.891532000038
115.0,542764.60978,575159.6299279999,575207.9767659999,0.0,0.0,32395.020147999865,32443.366985999863,48.34683799999766
109.0,526851.291714,574824.5302369999,579657.2139429998,0.0,0.0,47973.2385229998,52805.922228999785,4832.683705999982
106.0,513739.265633,579657.2139429998,579661.6905649998,0.0,0.0,65917.94830999983,65922.42493199982,4.476621999987401
107.0,520060.869832,579661.6905649998,579676.8062039998,0.0,0.0,59600.820732999826,59615.93637199979,15.115638999966905
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
92.0,467228.56564600003,586578.123149,586703.285745,0.0,0.0,119349.55750299996,119474.72009899997,125.16259600000922
98.0,482541.926075,574824.5302369999,594139.3655939999,0.0,0.0,92282.60416199983,111597.43951899983,19314.835357000004
100.0,489619.596718,594139.3655939999,594145.9594719999,0.0,0.0,104519.76887599984,104526.36275399989,6.593878000043333
110.0,532853.205135,594145.9594719999,597081.117395,0.0,0.0,61292.754336999846,64227.912259999895,2935.15792300005
124.0,571090.553116,597081.117395,597107.249048,0.0,0.0,25990.564278999926,26016.695931999944,26.13165300001856
125.0,571925.146376,597107.249048,597322.823181,0.0,0.0,25182.10267199995,25397.676804999937,215.57413299998734
126.0,587552.064212,597322.823181,597823.6111969999,0.0,0.0,9770.758968999959,10271.546984999906,500.7880159999477
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
135.0,616612.0650640001,675732.061446,682994.933838,0.0,0.0,59119.996381999925,66382.86877399997,7262.872392000048
141.0,640118.7750029999,682994.933838,684014.48748,0.0,0.0,42876.158835000126,43895.71247700008,1019.5536419999553
143.0,647863.186808,684014.48748,684061.689109,0.0,0.0,36151.30067200004,36198.50230100006,47.20162900001742
118.0,551874.020367,586578.123149,710690.364115,0.0,0.0,34704.10278199997,158816.34374799998,124112.24096600001
134.0,615827.0404609999,710690.364115,710918.99769,0.0,0.0,94863.32365400007,95091.95722900005,228.63357499998529
127.0,588022.328293,597823.6111969999,732511.7952449999,0.0,0.0,9801.282903999905,144489.46695199993,134688.18404800002
132.0,611747.018095,732511.7952449999,732718.588591,0.0,0.0,120764.77714999998,120971.570496,206.7933460000204
139.0,627432.155401,732718.588591,737809.3158799999,0.0,0.0,105286.4331899999,110377.16047899984,5090.727288999944
149.0,671846.1190470001,737809.3158799999,739832.4332519999,0.0,0.0,65963.19683299982,67986.31420499983,2023.117372000008
158.0,715457.9186409999,739832.4332519999,740676.4527119999,0.0,0.0,24374.514610999962,25218.534070999944,844.0194599999813
160.0,718650.455691,740676.4527119999,740697.4615239999,0.0,0.0,22025.9970209999,22047.005832999945,21.00881200004369
63.0,307911.022464,307911.022464,764216.601759,0.0,0.0,0.0,456305.579295,456305.579295
164.0,728013.467971,764216.601759,764257.961929,0.0,0.0,36203.13378799998,36244.49395799998,41.360169999999925
166.0,732742.642337,764257.961929,764308.163783,0.0,0.0,31515.319591999985,31565.52144599997,50.20185399998445
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
34.0,178357.732144,178357.732144,784954.918007,0.0,0.0,0.0,606597.185863,606597.185863
57.0,275804.49070900003,784954.918007,785009.471563,0.0,0.0,509150.42729799997,509204.98085399996,54.553555999998935
73.0,365658.04793400003,785009.471563,785054.573735,0.0,0.0,419351.42362899997,419396.52580099995,45.10217199998442
178.0,809003.97755,809003.97755,809045.07361,0.0,0.0,0.0,41.096060000010766,41.096060000010766
80.0,400764.136146,785054.573735,810736.313537,0.0,0.0,384290.437589,409972.177391,25681.739801999996
162.0,721352.9957569999,764216.601759,813435.517264,0.0,0.0,42863.606002000044,92082.52150700008,49218.91550500004
87.0,447248.347646,572457.2093479999,822945.0148489999,0.0,0.0,125208.86170199991,375696.66720299993,250487.80550100002
180.0,813591.821372,822945.0148489999,823042.455414,0.0,0.0,9353.193476999877,9450.634041999932,97.44056500005536
185.0,845954.177826,845954.177826,846069.7695180001,0.0,0.0,0.0,115.59169200004544,115.59169200004544
184.0,845131.9593430001,845131.9593430001,847008.876533,0.0,0.0,0.0,1876.9171899999492,1876.9171899999492
190.0,859531.374007,859531.374007,1018121.959558,0.0,0.0,0.0,158590.58555099997,158590.58555099997
192.0,867653.2219649999,1018121.959558,1018306.765809,0.0,0.0,150468.73759300006,150653.5438440001,184.8062510000309
194.0,871427.490034,1018306.765809,1019519.279964,0.0,0.0,146879.275775,148091.78992999997,1212.5141549999826
195.0,880809.29675,1019519.279964,1019887.8184999999,0.0,0.0,138709.983214,139078.52174999996,368.5385359999491
94.0,469026.300404,784954.918007,1067867.364838,0.0,0.0,315928.617603,598841.0644339999,282912.4468309999
103.0,504470.502318,1067867.364838,1072089.833969,0.0,0.0,563396.86252,567619.3316510001,4222.469131000107
163.0,726195.262372,740676.4527119999,1236279.2670629998,0.0,0.0,14481.190339999855,510084.00469099975,495602.8143509999
111.0,533208.451824,579676.8062039998,1397964.9074899997,0.0,0.0,46468.3543799998,864756.4556659997,818288.1012859999
199.0,912904.645541,1397964.9074899997,1397970.2640999996,0.0,0.0,485060.2619489997,485065.6185589996,5.356609999900684
49.0,251084.05346300002,294871.33976199996,1425919.6272449999,0.0,0.0,43787.28629899994,1174835.5737819998,1131048.287483
95.0,474662.178284,1425919.6272449999,1425925.384131,0.0,0.0,951257.4489609998,951263.2058469999,5.7568860000465065
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
81.0,404567.39924899995,810736.313537,1733415.81931,0.0,0.0,406168.914288,1328848.420061,922679.505773
116.0,548867.2655880001,1072089.833969,1756661.4747640002,0.0,0.0,523222.56838099996,1207794.2091760002,684571.6407950001
142.0,642509.632366,710918.99769,1788439.431729,0.0,0.0,68409.36532400001,1145929.799363,1077520.434039
165.0,729756.8225220001,1788439.431729,1847065.008042,0.0,0.0,1058682.6092070001,1117308.1855199998,58625.57631299994
105.0,507715.197129,1425925.384131,1858953.7518679998,0.0,0.0,918210.1870019999,1351238.5547389998,433028.3677369999
79.0,399876.902671,1858953.7518679998,1872639.0485499997,0.0,0.0,1459076.8491969998,1472762.1458789997,13685.296681999927
161.0,720653.853664,740697.4615239999,1960064.761363,0.0,0.0,20043.607859999873,1239410.9076989999,1219367.299839
85.0,441865.994082,1872639.0485499997,2075123.1904079998,0.0,0.0,1430773.0544679998,1633257.1963259997,202484.14185800008
93.0,467256.884408,586703.285745,2140309.906466,0.0,0.0,119446.40133700002,1673053.0220579999,1553606.6207209998
120.0,552998.224496,2140309.906466,2145308.6800479996,0.0,0.0,1587311.6819699998,1592310.4555519996,4998.77358199982
130.0,611384.30208,2145308.6800479996,2145511.9134149994,0.0,0.0,1533924.3779679995,1534127.6113349993,203.23336699977517
137.0,621491.377258,2145511.9134149994,2145517.5380179994,0.0,0.0,1524020.5361569994,1524026.1607599994,5.6246030000038445
91.0,467167.15070399997,504747.74084100005,2494769.398018,0.0,0.0,37580.59013700008,2027602.2473140003,1990021.657177
197.0,888945.307641,1072089.833969,2498521.407571,0.0,0.0,183144.526328,1609576.09993,1426431.573602
138.0,624140.199137,2494769.398018,2571846.34026,0.0,0.0,1870629.1988810003,1947706.141123,77076.94224199979
121.0,561472.873332,2571846.34026,2571973.884855,0.0,0.0,2010373.466928,2010501.011523,127.54459499986842
133.0,614563.45095,2571973.884855,2572195.4019609997,0.0,0.0,1957410.4339049999,1957631.9510109997,221.51710599986836
144.0,652802.807024,2572195.4019609997,2574513.576383,0.0,0.0,1919392.5949369997,1921710.7693589998,2318.174422000069
119.0,552733.762067,1756661.4747640002,2584460.7366520003,0.0,0.0,1203927.7126970002,2031726.9745850004,827799.2618880002
146.0,656940.595146,2574513.576383,2586651.9310899996,0.0,0.0,1917572.9812369999,1929711.3359439997,12138.354706999846
147.0,670001.805734,2584460.7366520003,2596886.9910890004,0.0,0.0,1914458.9309180002,1926885.1853550002,12426.254437000025
170.0,761476.961156,2596886.9910890004,2596942.0502530006,0.0,0.0,1835410.0299330004,1835465.0890970007,55.05916400020942
159.0,717946.298406,2586651.9310899996,2597643.0103649995,0.0,0.0,1868705.6326839996,1879696.7119589995,10991.07927499991
78.0,392161.331724,2597643.0103649995,2597798.6202809997,0.0,0.0,2205481.6786409994,2205637.2885569995,155.60991600016132
58.0,279630.630467,386772.72686099994,2810344.484691,0.0,0.0,107142.09639399993,2530713.854224,2423571.75783
128.0,593820.246782,2810344.484691,2810636.296478,0.0,0.0,2216524.2379090004,2216816.0496960003,291.81178699992597
112.0,536626.477971,1680178.862308,2878587.252181,0.0,0.0,1143552.384337,2341960.77421,1198408.389873
168.0,755205.672306,2878587.252181,2878671.951333,0.0,0.0,2123381.579875,2123466.279027,84.69915199978277
183.0,841207.101954,2878671.951333,2878677.6718679997,0.0,0.0,2037464.8493789998,2037470.5699139996,5.720534999854863
196.0,888615.192239,1019887.8184999999,2947444.037668,0.0,0.0,131272.62626099994,2058828.845429,1927556.219168
113.0,538744.996389,2947444.037668,2947449.5621309998,0.0,0.0,2408699.041279,2408704.565742,5.524462999776006
122.0,562947.4798109999,2947449.5621309998,2964415.958946,0.0,0.0,2384502.08232,2401468.479135,16966.396815000102
153.0,687109.6295899999,2964415.958946,2964440.073672,0.0,0.0,2277306.329356,2277330.444082,24.11472599999979
176.0,790633.3154300001,2964440.073672,2965162.510764,0.0,0.0,2173806.758242,2174529.195334,722.4370920001529
90.0,466661.24751,2597798.6202809997,2999926.5409619994,0.0,0.0,2131137.3727709996,2533265.2934519993,402127.92068099976
191.0,863246.501443,2999926.5409619994,2999940.0126549993,0.0,0.0,2136680.0395189994,2136693.511211999,13.471692999824882
198.0,896474.29526,2999940.0126549993,2999948.7941879993,0.0,0.0,2103465.717394999,2103474.4989279993,8.781533000059426
72.0,355512.611561,386797.37348899996,3013980.899808,0.0,0.0,31284.761927999964,2658468.288247,2627183.526319
152.0,686545.099782,2810636.296478,3027151.740295,0.0,0.0,2124091.196696,2340606.640513,216515.4438169999
187.0,848570.533101,3027151.740295,3028310.254737,0.0,0.0,2178581.207194,2179739.721636,1158.5144420000724
68.0,333309.615459,2075123.1904079998,3084110.770681,0.0,0.0,1741813.5749489998,2750801.1552219996,1008987.580273
200.0,912912.516033,2999948.7941879993,3086186.4098419994,0.0,0.0,2087036.2781549995,2173273.8938089996,86237.61565400008
177.0,806936.445888,2965162.510764,3194874.05596,0.0,0.0,2158226.064876,2387937.610072,229711.54519600002
40.0,214492.75598,3194874.05596,3194879.068004,0.0,0.0,2980381.29998,2980386.312024,5.0120439999736845
77.0,386401.55043299997,3194879.068004,3194893.965068,0.0,0.0,2808477.517571,2808492.414635,14.897063999902457
97.0,480761.890771,3194893.965068,3195305.157224,0.0,0.0,2714132.0742969997,2714543.266453,411.1921560000628
104.0,506688.609742,3195305.157224,3195487.57007,0.0,0.0,2688616.5474819997,2688798.9603279997,182.41284599993378
188.0,857146.506181,3028310.254737,3216795.587142,0.0,0.0,2171163.748556,2359649.080961,188485.332405
102.0,502901.399737,3084110.770681,3288724.9080459997,0.0,0.0,2581209.370944,2785823.5083089997,204614.13736499986
114.0,539011.696684,3195487.57007,3463289.889017,0.0,0.0,2656475.873386,2924278.192333,267802.31894699996
150.0,676744.6439390001,3463289.889017,3463572.963434,0.0,0.0,2786545.245078,2786828.319495,283.0744170001708
155.0,698158.311192,3463572.963434,3470479.777973,0.0,0.0,2765414.652242,2772321.4667809997,6906.814538999926
175.0,789314.351381,813435.517264,3617757.134594,0.0,0.0,24121.16588300001,2828442.783213,2804321.61733
151.0,682752.195069,3288724.9080459997,3832302.021163,0.0,0.0,2605972.7129769996,3149549.8260939997,543577.1131170001
157.0,715322.520528,3832302.021163,3832620.048496,0.0,0.0,3116979.500635,3117297.527968,318.0273330002092
169.0,759187.1353590001,3832620.048496,3832653.703653,0.0,0.0,3073432.913137,3073466.568294,33.65515699982643
173.0,788219.911092,3832653.703653,3833270.1201469996,0.0,0.0,3044433.7925609997,3045050.2090549995,616.4164939997718
181.0,818012.362156,3833270.1201469996,3852899.1396869994,0.0,0.0,3015257.7579909996,3034886.7775309994,19629.019539999776
182.0,824027.772526,3852899.1396869994,3858652.2159149996,0.0,0.0,3028871.367160999,3034624.4433889994,5753.076228000224
156.0,706063.888441,3470479.777973,4532271.472168,0.0,0.0,2764415.889532,3826207.5837270003,1061791.6941950005
193.0,871206.4019530001,4532271.472168,4532277.122125001,0.0,0.0,3661065.0702150003,3661070.7201720006,5.6499570002779365
82.0,423675.258799,1733415.81931,4680034.773807,0.0,0.0,1309740.560511,4256359.515008001,2946618.954497
35.0,193299.188971,4680034.773807,4851794.952349001,0.0,0.0,4486735.584836001,4658495.763378001,171760.17854200024
45.0,234106.586203,4851794.952349001,4870068.968776001,0.0,0.0,4617688.366146001,4635962.382573001,18274.016427000053
61.0,291740.233078,4870068.968776001,4870087.972442001,0.0,0.0,4578328.7356980005,4578347.739364001,19.003666000440717
140.0,632725.665296,3216795.587142,4887065.132226,0.0,0.0,2584069.921846,4254339.46693,1670269.5450839996
117.0,548948.60005,4887065.132226,4910439.131263,0.0,0.0,4338116.532175999,4361490.531213,23373.99903700035
74.0,367365.50808400003,4870087.972442001,6337932.857233001,0.0,0.0,4502722.464358001,5970567.349149001,1467844.8847909998
75.0,377815.284544,6337932.857233001,6354665.244980001,0.0,0.0,5960117.5726890005,5976849.9604360005,16732.38774699997
83.0,427164.109786,6354665.244980001,6367531.300764001,0.0,0.0,5927501.135194001,5940367.190978001,12866.055784000084
96.0,476288.666855,6367531.300764001,6367534.694457001,0.0,0.0,5891242.633909001,5891246.027602001,3.3936930000782013
99.0,482944.658787,6367534.694457001,6367584.483233001,0.0,0.0,5884590.035670001,5884639.824446001,49.78877600003034
123.0,564502.870818,6367584.483233001,6367728.243683001,0.0,0.0,5803081.612415001,5803225.372865001,143.76044999994338
136.0,619587.636225,6367728.243683001,6367778.010346001,0.0,0.0,5748140.607458001,5748190.374121001,49.7666629999876
148.0,671361.666051,6367778.010346001,6414316.722222001,0.0,0.0,5696416.344295001,5742955.056171001,46538.71187600028
154.0,688477.623172,6414316.722222001,6414393.070377002,0.0,0.0,5725839.099050001,5725915.4472050015,76.34815500024706
167.0,750745.452845,6414393.070377002,6417813.013575002,0.0,0.0,5663647.617532002,5667067.560730002,3419.943198000081
129.0,607446.878433,6367728.243683001,6532923.737000001,0.0,0.0,5760281.365250001,5925476.858567,165195.49331699964
179.0,811740.70739,6417813.013575002,6653103.702748002,0.0,0.0,5606072.3061850015,5841362.995358001,235290.68917299993
145.0,653791.864171,6653103.702748002,6655775.559713001,0.0,0.0,5999311.838577001,6001983.695542001,2671.85696499981
174.0,789063.441276,6655775.559713001,6656539.913624002,0.0,0.0,5866712.1184370015,5867476.472348002,764.3539110003039
186.0,846941.956928,6656539.913624002,6658332.655991002,0.0,0.0,5809597.956696002,5811390.699063002,1792.742367000319
189.0,859346.520609,3858652.2159149996,7039475.878287,0.0,0.0,2999305.6953059994,6180129.357678,3180823.662372
