id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
33.0,21761.89561,21761.89561,22909.28503,0.0,0.0,0.0,1147.3894199999995,1147.3894199999995
26.0,14394.082783000002,15613.535803086752,23329.731856394625,2.0,0.0,0.15803810733450457,8935.649073394623,7716.196053307873
37.0,24555.766248,24555.766248,25109.089454759393,2.0,1.0,0.0,553.3232067593926,553.3232067593926
30.0,18490.990884,21290.96789614279,26273.058045173264,3.0,1.0,0.562008500124726,7782.067161173265,4982.090149030475
39.0,26493.494566,26493.494566,27871.577070539097,1.0,1.0,0.0,1378.0825045390957,1378.0825045390957
28.0,15613.500628999998,15613.500628999998,27997.604336822005,3.0,1.0,0.0,12384.103707822007,12384.103707822007
42.0,27290.494386000002,27997.604336822005,28099.177379822006,0.0,0.0,6.9615906931330285,808.6829938220035,101.57304300000033
36.0,24314.602515000002,24555.78654092189,32174.591720735607,1.0,0.0,0.031656410713967756,7859.989205735605,7618.805179813717
46.0,29270.316263,32174.591720735607,32180.583446735607,0.0,0.0,484.7143306845991,2910.2671837356065,5.991726000000199
50.0,31465.968623,32174.632315521092,32182.919770521094,0.0,0.0,85.51041212543092,716.9511475210929,8.2874550000015
51.0,31641.38842,32174.591720735607,32272.070731735606,0.0,0.0,5.469929323919902,630.6823117356071,97.47901099999945
41.0,27200.171931,27997.632006689546,32419.035858689545,0.0,0.0,0.18036354569348334,5218.863927689545,4421.4038519999995
47.0,31049.221967,32174.591720735607,33455.18780673561,0.0,0.0,0.8787858763888213,2405.965839735607,1280.5960860000014
48.0,31064.355154,32174.591720735607,34217.3824480113,2.0,2.0,0.5434901147295876,3153.0272940113027,2042.7907272756966
56.0,34174.307916000005,34217.3824480113,34712.60688456781,3.0,1.0,0.08697981931346685,538.298968567804,495.2244365565057
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
60.0,36417.876196,38878.234434,38909.215328,0.0,0.0,79.41534024163343,2491.339132000001,30.980894000000262
67.0,41469.996183999996,41469.996183999996,41756.87167466144,2.0,1.0,0.0,286.8754906614413,286.8754906614413
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33455.18780673561,56136.38811373561,0.0,0.0,0.013826407795482786,22994.79983173561,22681.200307
101.0,61744.21365800001,61744.21365800001,61822.742706000005,0.0,0.0,0.0,78.52904799999669,78.52904799999669
108.0,65014.283836,65014.283836,67638.175368,0.0,0.0,0.0,2623.891531999994,2623.891531999994
70.0,43398.366647,74240.5924460073,74245.2405890073,0.0,0.0,6635.3866047187175,30846.873942007296,4.648142999998527
71.0,44225.107785,74245.2405890073,74265.2390740073,0.0,0.0,1501.1203500666038,30040.131289007302,19.99848500000371
11.0,3864.707998,3864.707998,95621.49796441381,3.0,0.0,0.0,91756.78996641381,91756.78996641381
88.0,56410.281774,95621.49796441381,96121.58631241381,0.0,0.0,78.40857789874646,39711.30453841381,500.08834800000477
4.0,284.825017,284.825017,117656.20596693142,1.0,1.0,0.0,117371.38094993142,117371.38094993142
76.0,47593.540449,74265.2390740073,118667.5035220073,0.0,0.0,0.6006832974981002,71073.9630730073,44402.264448
106.0,64217.408204,118667.5035220073,118671.9801440073,0.0,0.0,12163.210411328799,54454.57194000731,4.476622000001953
107.0,65007.608729,118671.9801440073,118687.0957830073,0.0,0.0,3550.2548992484853,53679.4870540073,15.115638999996008
141.0,80014.846875,118687.11499836388,119706.66864036387,0.0,0.0,37.93058700423328,39691.82176536387,1019.553641999999
17.0,6271.997316,6271.997316,119745.13163720461,5.0,18.0,0.0,113473.13432120462,113473.13432120462
143.0,80982.898351,119706.66864036387,119753.87026936388,0.0,0.0,820.3905481601392,38770.97191836388,47.20162900000287
65.0,40606.048529,119753.94785364762,119805.37554349744,1.0,0.0,1539.0133127849033,79199.32701449745,51.427689849821036
115.0,67845.576222,119805.37554349744,119853.72238149744,0.0,0.0,1074.7300438034843,52008.14615949744,48.34683799999766
164.0,91001.683496,119853.72238149744,119908.29480320017,0.0,0.0,528.6926617012053,28906.611307200175,54.572421702730935
43.0,27779.238549,119745.13163720461,120715.74260351012,0.0,4.0,94.75051929225509,92936.50405451012,970.6109663055104
109.0,65856.411464,118687.0957830073,123519.7794890073,0.0,0.0,10.931955727500975,57663.368025007294,4832.683705999996
180.0,101698.97767200001,123520.03389084656,123599.2493444394,1.0,0.0,275.4646376325024,21900.271672439398,79.2154535928421
124.0,71386.319139,123599.2493444394,123635.73950071413,0.0,0.0,1430.8771333381267,52249.42036171413,36.49015627472545
185.0,105744.272228,123599.28538278757,123714.87707478757,0.0,0.0,154.46623235506655,17970.604846787566,115.59169200000179
134.0,76978.38005800001,123635.73950071413,123836.09138477473,2.0,1.0,232.8770685710265,46857.71132677472,200.3518840605975
125.0,71490.643297,123836.09138477473,124051.66551777473,0.0,0.0,242.8187805249077,52561.02222077473,215.5741330000019
160.0,89831.306961,124051.66551777473,124072.67432977473,0.0,0.0,1628.8573840717256,34241.367368774736,21.008812000000034
171.0,95651.672549,119908.29480320017,125506.09754520017,0.0,0.0,4.333239910760717,29854.424996200178,5597.802742
135.0,77076.50813300001,119805.43023371865,125767.08025219716,2.0,0.0,7.16729797426512,48690.57211919715,5961.650018478511
166.0,91592.830292,125767.08025219716,125817.28210619716,0.0,0.0,680.7368102420648,34224.451814197164,50.201853999999
178.0,101125.49719400001,125817.28210619716,125852.49550950565,1.0,0.0,701.2041606965494,24726.99831550564,35.213403308487614
172.0,96933.202619,123519.7794890073,126179.7608690073,0.0,0.0,9.995023675694798,29246.558250007292,2659.9813799999974
184.0,105641.494918,125852.49550950565,127729.41269950564,0.0,0.0,10.768189827014014,22087.917781505646,1876.9171899999928
89.0,57824.900472,96121.58631241381,131155.29346927366,0.0,1.0,1.0931382644989385,73330.39299727365,35033.70715685985
131.0,76451.769043,118671.9801440073,131427.2588090073,0.0,0.0,3.3100187153776575,54975.489766007304,12755.27866499999
44.0,28030.342613,28099.177379822006,137759.51504761435,0.0,1.0,0.0006277088716481486,109729.17243461435,109660.33766779234
98.0,60317.740759,119754.02248999692,139068.85784699692,0.0,0.0,3.077234707540816,78751.11708799691,19314.835357000004
208.0,120973.05616099999,137759.51504761435,145154.91129056388,0.0,0.0,2.2698525319205025,24181.85512956389,7395.39624294953
210.0,121537.87965799999,145154.91129056388,145181.20361256387,0.0,0.0,898.2482274699582,23643.32395456388,26.292321999993874
228.0,133555.492493,145181.20361256387,145523.67086456387,0.0,0.0,33.94692792280121,11968.178371563874,342.4672520000022
235.0,139559.557073,145523.67086456387,147070.96146256386,0.0,0.0,3.854553113211574,7511.404389563861,1547.2905979999923
236.0,140258.199092,147070.96146256386,147074.37985856386,0.0,0.0,1992.9704956875967,6816.180766563863,3.4183959999936633
241.0,141790.87383199998,147074.37985856386,149689.50968456385,0.0,0.0,2.020360891468757,7898.635852563864,2615.1298259999894
248.0,147431.394729,149689.50968456385,149713.92431633652,2.0,0.0,92.49023194736921,2282.529587336525,24.414631772669964
246.0,146446.78711,149713.92431633652,149742.49577733653,0.0,0.0,114.3496724348433,3295.7086673365266,28.571461000014096
259.0,153803.429109,153803.429109,153861.341827,0.0,0.0,0.0,57.91271800000686,57.91271800000686
220.0,128697.514494,131427.2588090073,155501.79937315988,2.0,1.0,0.11338718210356759,26804.28487915988,24074.540564152587
266.0,156340.733773,156340.733773,156351.64474748078,0.0,0.0,0.0,10.910974480764708,10.910974480764708
269.0,157609.29466400002,157609.29466400002,157837.46963004844,1.0,0.0,0.0,228.17496604842017,228.17496604842017
270.0,158667.023479,158667.023479,158671.508117,0.0,0.0,0.0,4.4846379999944475,4.4846379999944475
84.0,53542.830926,119805.37554349744,162160.30938749743,0.0,0.0,1.5644586971036958,108617.47846149743,42354.933843999985
274.0,160579.004672,162160.30938749743,162177.0085567202,2.0,0.0,94.69361585618098,1598.0038847201795,16.699169222760247
218.0,127910.88488800002,131155.30169572996,165564.28057672997,0.0,0.0,0.09428983112083704,37653.39568872996,34408.97888100002
282.0,163469.97749000002,165564.28057672997,165662.63864372997,0.0,0.0,21.29264177924609,2192.661153729947,98.35806699999375
286.0,165468.807084,165662.63864372997,171550.60276872996,0.0,0.0,0.03291996276046708,6081.795684729965,5887.964124999999
290.0,170149.175128,171550.60276872996,171580.14031072997,0.0,0.0,47.44564191325405,1430.9651827299676,29.537542000005487
225.0,131890.71211,145154.94909969208,172757.29040048632,1.0,1.0,0.4805475320062945,40866.57829048633,27602.341300794244
278.0,161724.281705,172757.29040048632,173521.55754748633,0.0,0.0,14.436063016439245,11797.275842486328,764.2671470000059
296.0,175833.81374800002,175833.81374800002,179436.557929,0.0,0.0,0.0,3602.7441809999873,3602.7441809999873
302.0,178269.227452,179436.557929,179545.910337,0.0,0.0,10.674940756676754,1276.6828850000165,109.35240800000611
52.0,32366.723187,120715.74260351012,181240.3034896883,0.0,5.0,1.4597217744819055,148873.5803026883,60524.560886178166
100.0,61202.44959,181240.3034896883,181248.7356485106,0.0,0.0,14235.720226484247,120046.2860585106,8.432158822310157
92.0,58403.57070599999,181240.3034896883,181365.4660856883,0.0,0.0,981.4172660950501,122961.8953796883,125.16259600000922
192.0,108456.652746,181365.4660856883,181550.2723366883,0.0,0.0,394.51486594837957,73093.6195906883,184.8062510000018
86.0,55553.208108000006,123519.8076239911,182502.44548720462,0.0,2.0,1.1523153588622512,126949.23737920461,58982.63786321352
194.0,108928.436254,181550.2723366883,182762.7864916883,0.0,0.0,59.893598588700684,73834.35023768831,1212.5141550000117
195.0,110101.162094,182502.44548720462,182991.0381222599,0.0,0.0,148.1833294212746,72889.8760282599,488.59263505527633
298.0,176654.278116,182991.06827296596,183836.42544377796,1.0,0.0,7.495991488283249,7182.147327777959,845.3571708119998
110.0,66606.650642,181365.4660856883,184300.6240086883,0.0,0.0,39.098003737527904,117693.9733666883,2935.1579229999916
231.0,135114.17447,183836.42544377796,184438.96387177796,0.0,0.0,80.86164916568272,49324.78940177796,602.5384279999998
126.0,73444.008026,184300.6240086883,184801.4120246883,0.0,0.0,221.3643546587724,111357.4039986883,500.7880160000059
132.0,76468.377262,184801.4120246883,185008.2053706883,0.0,0.0,523.8709893629405,108539.82810868829,206.7933459999913
303.0,179358.75577699998,179436.6062311085,190087.5454927482,1.0,0.0,0.007309257164662741,10728.789715748222,10650.939261639694
309.0,183888.89826800002,190087.5454927482,190480.9214332061,1.0,0.0,15.757565695382835,6592.023165206076,393.37594045788865
317.0,188199.283898,190480.9214332061,192203.28522489636,2.0,0.0,1.3247129010805452,4004.0013268963667,1722.3637916902662
326.0,192476.775916,192476.775916,192501.06204472666,2.0,0.0,0.0,24.286128726642346,24.286128726642346
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
252.0,147995.985019,196017.035234,236230.842344,0.0,0.0,1.1941433469266969,88234.85732499999,40213.807109999994
27.0,14847.515315,15613.5865824248,241555.00012558687,0.0,2.0,0.003390574819425278,226707.48481058687,225941.41354316208
253.0,148982.77024100002,236230.842344,241658.31936992976,0.0,0.0,16.075254061172927,92675.54912892974,5427.477025929751
54.0,33179.209012,241555.00012558687,241777.36340058688,0.0,0.0,937.0962498801878,208598.15438858687,222.36327500001062
73.0,45707.255992,241777.36340058688,241840.32980179723,0.0,0.0,3113.884605753382,196133.07380979724,62.96640121034579
353.0,206050.57999,241840.32980179723,242004.52877479722,0.0,0.0,217.96573485145433,35953.94878479722,164.19897299999138
64.0,39023.816758,119753.89649334525,243025.75495245753,0.0,2.0,0.6548946429823024,204001.93819445753,123271.85845911228
364.0,213457.58052699998,243025.7865685801,243048.4219295801,0.0,0.0,1306.2838291639748,29590.841402580118,22.63536099999328
368.0,216152.73851599998,243048.4219295801,243106.4617265801,0.0,0.0,463.4007147471216,26953.723210580123,58.03979700000491
376.0,219839.902673,243106.4617265801,243351.1944535801,0.0,0.0,95.06925918240829,23511.291780580097,244.73272699999507
386.0,224920.88204,243351.1944535801,243498.3479695801,0.0,0.0,125.24547774707065,18577.465929580096,147.1535159999912
162.0,90169.12447000001,181248.7356485106,244077.27314647462,0.0,0.0,1.4496535301567708,153908.1486764746,62828.53749796402
279.0,162434.2195,241658.31936992976,244625.4501845196,0.0,0.0,26.700575343821153,82191.2306845196,2967.130814589851
118.0,68984.252546,120715.74260351012,244827.98356951014,0.0,0.0,0.4168121504766136,175843.73102351013,124112.24096600001
217.0,127234.26946800001,244077.27314647462,246338.43502647462,0.0,0.0,51.67387824461052,119104.1655584746,2261.1618799999997
219.0,128070.920806,246338.43502647462,246348.0507484746,0.0,0.0,12299.38991795162,118277.12994247461,9.615721999987727
255.0,150863.01035599998,246348.0507484746,246531.05115547462,0.0,0.0,521.7750165575712,95668.04079947463,183.0004070000141
360.0,211562.460401,244827.98356951014,252731.63051751014,0.0,0.0,4.208882733170144,41169.170116510155,7903.646948000009
394.0,229620.934606,243498.3479695801,254326.6989045801,0.0,0.0,1.2815814196347066,24705.764298580092,10828.350934999995
380.0,221891.67375999998,252731.63051751014,255398.72202551016,0.0,0.0,11.563141596381262,33507.04826551018,2667.0915080000123
385.0,224710.65406,255398.72202551016,255464.99204651016,0.0,0.0,463.07617686598206,30754.33798651016,66.27002100000391
407.0,234624.025765,255464.99204651016,255662.19897251017,0.0,0.0,105.68070150593361,21038.173207510175,197.20692600001348
420.0,239880.47600000002,255662.19897251017,274301.01134151017,0.0,0.0,0.8467129053114059,34420.53534151014,18638.812368999992
35.0,24162.398621,32174.591720735607,276935.30239226524,26.0,27.0,0.03273480076828188,252772.90377126524,244760.71067152964
40.0,26811.594497,276935.30239226524,276942.2762828037,0.0,0.0,35865.734702380214,250130.6817858037,6.973890538443811
283.0,163605.248843,276935.30239226524,276984.41100626526,0.0,0.0,2307.742864606297,113379.16216326525,49.10861400002614
57.0,34475.561339,276942.2762828037,276996.8298388037,0.0,0.0,4444.562971180255,242521.26849980367,54.553555999998935
291.0,172375.338624,276984.41100626526,277039.39356082765,0.0,0.0,1902.586615242898,104664.05493682766,54.98255456238985
433.0,245722.355158,276996.85819101473,277089.54952401476,0.0,0.0,337.40482546525186,31367.194366014766,92.69133300002431
130.0,76423.03776,276942.2762828037,277222.4498052719,0.0,0.0,715.6966038628003,200799.41204527192,280.17352246824885
339.0,198174.51554700002,277039.39356082765,277885.22987382766,0.0,0.0,93.23893618862279,79710.71432682764,845.8363130000071
367.0,215627.24787,277885.22987382766,278262.06616909883,0.0,0.0,165.2122759540083,62634.81829909884,376.8362952711759
381.0,222029.585219,278262.06616909883,278271.45563909883,0.0,0.0,5988.887652884675,56241.87042009883,9.389469999994617
382.0,222055.43393600002,278271.45563909883,278557.13155909884,0.0,0.0,196.7824999149284,56501.69762309882,285.6759200000088
414.0,237180.130326,278557.13155909884,278561.66051809886,0.0,0.0,9136.09534397176,41381.53019209884,4.528959000017494
416.0,237542.943443,278561.66051809886,278639.21169138036,0.0,0.0,528.9245196356101,41096.268248380366,77.55117328150664
460.0,259901.45033400002,278639.2482348053,278670.5626688053,0.0,0.0,598.3757490493152,18769.11233480528,31.314433999999892
464.0,260730.50260100001,278670.5626688053,278745.0625838053,0.0,0.0,240.8064501524191,18014.55998280528,74.49991499999305
466.0,263036.72918699996,278745.0625838053,278842.1403058053,0.0,0.0,161.81192835162207,15805.41111880535,97.07772200001637
484.0,277911.165271,278842.1403058053,278849.1308428053,0.0,0.0,133.17646910453692,937.9655718053109,6.9905370000051335
429.0,242388.634727,276935.30239226524,279756.48935126525,0.0,0.0,12.245437174965005,37367.85462426525,2821.1869590000133
139.0,78429.019425,277222.4498052719,282313.17709427193,0.0,0.0,39.0501040607347,203884.15766927192,5090.727289000002
365.0,214083.699705,277222.4498052719,282319.3982812719,0.0,0.0,12.387559026263157,68235.69857627191,5096.9484759999905
383.0,223715.301061,282319.3982812719,282724.7753301052,0.0,0.0,144.56688504921215,59009.47426910521,405.3770488332957
103.0,63058.812789999996,276935.30239226524,282836.2523154547,0.0,0.0,36.244416981370456,219777.4395254547,5900.949923189473
66.0,41391.912738,181240.3034896883,283676.5148206883,0.0,0.0,1.3652241617937144,242284.6020826883,102436.211331
137.0,77686.42215700001,283676.5148206883,283682.1394236883,0.0,0.0,36623.04569114433,205995.7172666883,5.6246030000038445
245.0,145663.510622,283676.5148206883,284227.4504119465,0.0,0.0,250.50660438091248,138563.9397899465,550.935591258225
449.0,253705.93316100002,284227.4504119465,284237.51843394653,0.0,0.0,3031.530647318998,30531.58527294651,10.068022000021301
149.0,83980.764881,282313.17709427193,284336.29446627194,0.0,0.0,98.03307260280457,200355.52958527196,2023.117372000008
158.0,89432.23982999999,284336.29446627194,285180.3139262719,0.0,0.0,230.92365031047538,195748.07409627194,844.0194599999813
120.0,69124.778062,282836.2523154547,287835.0258974547,0.0,0.0,42.75278140682447,218710.2478354547,4998.773581999994
170.0,95184.62014500001,287835.0258974547,287913.14151547034,0.0,0.0,2466.2213606744335,192728.52137047035,78.11561801563948
502.0,286762.865648,287913.1514614135,287929.1127506993,3.0,0.0,72.06722419578979,1166.2471026993007,15.961289285798557
396.0,229845.42317199998,287929.1127506993,287936.26438769925,0.0,0.0,8121.733468702903,58090.84121569927,7.151636999973562
504.0,287112.544367,287929.12900369195,287984.0339046919,0.0,0.0,14.872709390594572,871.4895376919303,54.9049009999726
343.0,198764.532176,241777.36340058688,288069.16892753355,1.0,0.0,0.9291672842518296,89304.63675153354,46291.80552694667
438.0,250123.877912,288069.16892753355,288127.9259494566,0.0,0.0,645.8001065003538,38004.04803745658,58.757021923025604
55.0,33224.348883,241555.00012558687,288487.47014158685,0.0,0.0,4.438944960100414,255263.12125858685,46932.47001599998
199.0,114113.08069300001,288487.47014158685,288492.82675158686,0.0,0.0,32553.123981030956,174379.74605858687,5.356610000017099
491.0,280574.604223,282313.17709427193,289419.93981027196,0.0,0.0,0.24463640348618076,8845.335587271955,7106.762716000027
389.0,226948.56209899997,287835.0258974547,290217.420202237,0.0,0.0,25.556837369966452,63268.858103237,2382.3943047822686
325.0,192224.652268,290217.420202237,290259.4322949596,0.0,0.0,2332.4895663060834,98034.7800269596,42.012092722638045
478.0,271805.89351100003,288487.47014158685,292272.89171516476,2.0,0.0,4.406794938514518,20466.99820416473,3785.4215735779144
454.0,257028.91128200002,292272.89171516476,292717.6407701648,0.0,0.0,79.24464377594461,35688.72948816477,444.74905500002205
408.0,235181.872656,290259.4322949596,294825.7144666917,0.0,0.0,12.061795037529912,59643.84181069172,4566.282171732106
483.0,276732.76707199996,294825.7144666917,294851.6175768133,0.0,0.0,698.4855219990643,18118.850504813367,25.903110121609643
451.0,255406.707169,284237.51843394653,296302.74477106513,1.0,1.0,2.3895789817260793,40896.03760206513,12065.226337118598
458.0,259615.341131,294825.7144666917,297257.2164556917,0.0,0.0,14.480914881000148,37641.87532469173,2431.5019890000112
486.0,279444.819977,297257.2164556917,297262.5057036389,0.0,0.0,3367.661462769192,17817.685726638883,5.2892479471629485
488.0,279891.44170799997,297262.5057036389,297270.3633466389,0.0,0.0,2210.721967845067,17378.921638638945,7.8576430000248365
490.0,280288.90002199996,297270.3633466389,297274.6243176389,0.0,0.0,3985.3505983956848,16985.724295638967,4.260971000010613
146.0,82117.57439299999,283682.1394236883,300762.0198358054,0.0,0.0,11.801286669881529,218644.44544280542,17079.880412117112
513.0,290564.818927,307961.19623343396,308093.15692543396,0.0,0.0,131.82999454439707,17528.33799843397,131.9606919999933
80.0,50095.517018,276942.2762828037,313344.46793099516,0.0,0.0,6.231678615869102,263248.95091299515,36402.19164819148
95.0,59332.772285,313344.46793099516,313350.22481699515,0.0,0.0,44123.106771006314,254017.45253199514,5.756885999988299
232.0,135677.489962,313344.46793099516,313476.6318243866,0.0,0.0,1344.2928579804318,177799.1418623866,132.16389339143643
233.0,136933.755379,313476.6318243866,313485.039529644,0.0,0.0,20997.748022828368,176551.284150644,8.407705257413909
517.0,294107.442373,313344.46793099516,314107.1322089952,0.0,0.0,25.223451671870297,19999.689835995145,762.6642780000111
534.0,300790.240329,313485.07428876054,314598.1176367605,0.0,0.0,11.405516220524422,13807.87730776053,1113.0433479999774
523.0,297203.886253,314107.1322089952,316601.2336349952,0.0,0.0,6.777288918480059,19397.347381995176,2494.1014260000084
526.0,298474.676026,316601.2336349952,316641.01301599515,0.0,0.0,455.6772165209989,18166.33698999515,39.77938099997118
535.0,301583.894117,316641.01301599515,316676.76604999515,0.0,0.0,421.14240987206057,15092.871932995156,35.75303399999393
553.0,312999.279409,316676.76604999515,316684.85551094176,1.0,1.0,454.6021873721899,3685.576101941755,8.08946094661951
554.0,312999.869436,316684.85551094176,317285.46949394175,0.0,0.0,6.135365108444084,4285.600057941745,600.6139829999884
411.0,236043.67414899997,287936.26438769925,320313.6877272696,1.0,1.0,1.6027399615607554,84270.01357826963,32377.42333957035
247.0,146618.309881,313485.039529644,323357.1784754499,0.0,0.0,16.902793869158018,176738.86859444992,9872.138945805898
277.0,161512.024572,323357.1784754499,323396.9418394499,0.0,0.0,4070.207789848882,161884.91726744993,39.7633640000131
568.0,322843.039887,323396.9418394499,323545.9734784499,0.0,0.0,3.7166735611755244,702.9335914499243,149.03163899999345
323.0,191333.576537,323396.9418394499,325025.2121619569,0.0,0.0,81.10653586016319,133691.6356249569,1628.2703225069563
62.0,38099.085086,38878.258045396426,325974.092360254,2.0,0.0,0.00271398211421594,287875.00727425405,287095.8343148576
510.0,289531.808458,294851.6175768133,326375.31204563077,1.0,0.0,0.16875589008374484,36843.50358763075,31523.69446881744
465.0,260916.28182899999,320313.6877272696,327259.15061082854,0.0,0.0,8.551972257871123,66342.86878182855,6945.462883558939
190.0,107441.421751,139068.85784699692,327571.30846473895,0.0,1.0,0.16778262559638105,220129.88671373896,188502.45061774203
476.0,269521.295665,327259.15061082854,329128.15492490405,0.0,0.0,30.892306941724758,59606.85925990407,1869.0043140755151
479.0,272247.105385,327571.30846473895,329417.7089309523,0.0,0.0,29.963273998299684,57170.6035459523,1846.400466213352
387.0,225085.55779000002,282724.7753301052,330115.18265608104,0.0,0.0,1.2162633915263215,105029.62486608102,47390.40732597583
544.0,307256.03557300003,330115.18265608104,330124.80730508105,0.0,0.0,2375.0629330035267,22868.77173208102,9.624649000004865
546.0,307636.507851,330124.80730508105,330279.11743808107,0.0,0.0,145.7344311541615,22642.609587081068,154.31013300002087
573.0,325058.83196599997,330279.11743808107,330289.10177408106,0.0,0.0,522.8475355881653,5230.269808081095,9.984335999994073
582.0,328372.642572,330289.10177408106,331627.05061708105,0.0,0.0,1.4323860079612134,3254.4080450810725,1337.948842999991
536.0,301793.884124,326375.31204563077,332431.42641504563,0.0,0.0,4.05894380822366,30637.542291045655,6056.114369414863
399.0,231748.86820300002,244077.27314647462,334220.3863494746,0.0,0.0,0.13676480105264774,102471.51814647458,90143.11320299999
516.0,294020.838563,325974.092360254,336163.53311043856,0.0,0.0,3.135918308046037,42142.69454743853,10189.440750184527
522.0,296982.256624,336163.53311043856,336261.64388543856,0.0,0.0,399.3575271058176,39279.38726143859,98.11077500000829
447.0,252770.73710100004,288127.9259494566,336730.08462889993,1.0,0.0,0.7274818610764944,83959.3475278999,48602.15867944335
489.0,280144.974006,329128.15492490405,340526.4505468432,0.0,0.0,4.297412748676445,60381.4765408432,11398.29562193912
344.0,200065.993622,325025.2121619569,341175.3597349569,0.0,0.0,7.737342211588528,141109.36611295686,16150.147572999995
456.0,257969.602269,292717.6407701648,344499.6896311648,0.0,0.0,0.6710441024541135,86530.08736216478,51782.04886099999
574.0,325150.665849,330124.85144012136,363953.7408991214,0.0,0.0,0.14703957684304114,38803.075050121406,33828.88945900003
352.0,204843.88703399998,341175.3597349569,364187.7884995761,0.0,0.0,5.9242539801171095,159343.9014655761,23012.428764619224
202.0,115817.75747899999,288492.82675158686,367553.5006775869,0.0,0.0,2.184082941592542,251735.7431985869,79060.67392600002
265.0,155631.03498199998,367553.5006775869,367561.3835496797,0.0,0.0,26883.915303964106,211930.34856767973,7.88287209282862
601.0,343463.040273,367553.5006775869,367565.8498385869,0.0,0.0,1950.7770936506877,24102.809565586853,12.349160999991
165.0,91219.60281499999,285180.3139262719,368160.25391378364,0.0,0.0,2.337440966340329,276940.65109878365,82979.93998751172
272.0,159797.909319,368160.25391378364,368179.6824297836,0.0,0.0,10724.563038934126,208381.77311078363,19.428515999985393
320.0,190990.557852,368179.6824297836,369011.6809047836,0.0,0.0,212.96808816601467,178021.1230527836,831.9984749999712
361.0,211829.922373,369011.6809047836,369088.5254837836,0.0,0.0,2045.4501876017882,157258.60311078362,76.84457900002599
87.0,55906.04345599999,123519.85333208572,374007.65883308573,0.0,0.0,0.2699285489800652,318101.61537708575,250487.80550100002
230.0,134584.147559,300762.0198358054,374185.4099538054,0.0,0.0,2.2632824772833033,239601.26239480538,73423.39011799998
127.0,73502.791037,243025.75495245753,377713.9390004575,0.0,0.0,1.2586327829250648,304211.1479634575,134688.184048
316.0,187096.02860999998,377713.9390004575,377779.3109474575,0.0,0.0,2915.897707475689,190683.28233745752,65.37194699997781
345.0,200653.91511,377779.3109474575,382733.54927450913,0.0,0.0,35.75229614415189,182079.63416450913,4954.238327051629
