cores,time,running_job_len
1024.0,91721.86595816426,28.0
1024.0,93930.83256345188,29.0
1024.0,93939.22997541844,30.0
1024.0,93943.70659741844,31.0
1024.0,93954.34561441843,31.0
1024.0,93992.05343541843,31.0
1024.0,98607.24689200001,31.0
1024.0,98776.39030341843,31.0
1024.0,98830.72374888482,31.0
1024.0,99447.80010096426,31.0
1024.0,101020.31955187794,31.0
1021.0,101254.92582741844,30.0
1024.0,102024.80563550534,33.0
1024.0,102110.91191767793,33.0
999.0,102149.96823150534,32.0
1024.0,102149.98213139921,34.0
1024.0,102378.61570639921,34.0
1024.0,102556.73549915089,34.0
1024.0,102414.98486364921,34.0
1024.0,102710.40323311715,34.0
1024.0,102739.59504103237,34.0
1024.0,102760.17780117237,34.0
1024.0,102772.02543871637,34.0
1024.0,102779.31173580594,34.0
1024.0,102789.79689503237,34.0
1024.0,102806.23531903236,34.0
1024.0,102816.34494979236,34.0
1024.0,102830.89295503237,34.0
1024.0,102869.86918103237,34.0
1024.0,102885.71367474084,34.0
1024.0,102895.22037096592,34.0
1024.0,102900.92438870097,34.0
1018.0,102909.48041530354,33.0
1024.0,103143.44787676378,33.0
1024.0,104083.36058664427,33.0
1022.0,104428.52649088482,32.0
1024.0,105943.58070024702,32.0
1024.0,106056.25652756404,32.0
1013.0,106613.68958214224,31.0
1024.0,106613.70072073668,33.0
1024.0,106934.23028533747,33.0
1024.0,106661.09331445668,33.0
1024.0,106680.18908254916,33.0
1024.0,106689.1560462178,33.0
1020.0,106705.5637227103,32.0
1024.0,111036.70131516426,32.0
1022.0,113212.67448278428,31.0
1024.0,114711.94128252855,31.0
1024.0,116690.49101142123,32.0
1024.0,118567.40820142122,32.0
1024.0,123490.05321499999,33.0
1021.0,123516.34553699999,32.0
1024.0,125265.04258641117,34.0
1020.0,136392.26128616135,33.0
1024.0,136392.3493009626,36.0
1024.0,138602.76229447155,36.0
1024.0,143712.33636730802,37.0
1024.0,145259.626965308,37.0
1024.0,145263.045361308,37.0
1024.0,145767.7639712653,37.0
1024.0,145850.48130966528,37.0
1024.0,145974.55731726528,37.0
1024.0,147878.175187308,37.0
1022.0,147909.64797630798,36.0
1024.0,152665.09764424514,36.0
1024.0,153494.57576676513,36.0
1010.0,154688.21501624514,35.0
1024.0,154688.2419812437,37.0
1024.0,154711.4070684437,37.0
1024.0,154725.30612076368,37.0
1022.0,154746.1546992437,36.0
1024.0,155032.499327,37.0
1024.0,155034.27890419427,37.0
1024.0,155238.44068873514,37.0
1024.0,155358.89614161424,37.0
1024.0,155532.23447624515,37.0
1024.0,162200.11638192975,38.0
1024.0,162479.60293092974,38.0
1024.0,162484.08756892974,38.0
1024.0,162983.10398346424,39.0
1024.0,163057.02648386423,39.0
1024.0,163102.48882161023,39.0
1024.0,163167.91023446425,39.0
1015.0,163650.47253065658,38.0
1024.0,163650.5159806187,40.0
1022.0,163748.87404761868,39.0
1024.0,164182.51690396262,39.0
1024.0,164319.50380476261,39.0
1024.0,164384.3699454805,39.0
1024.0,164477.7139040745,39.0
1024.0,164506.28536507452,39.0
1024.0,164517.17920809274,39.0
1024.0,164525.17921529274,39.0
1024.0,164529.12107039336,39.0
1024.0,164531.36416215415,39.0
1024.0,164531.39004064642,39.0
1024.0,164534.793496026,39.0
1021.0,165299.060643026,38.0
1024.0,165468.807084,39.0
1024.0,169353.42635890335,39.0
1022.0,170801.26099037903,38.0
1024.0,170801.2927213527,40.0
1022.0,170830.79853237903,39.0
1020.0,171356.771209,38.0
1024.0,171403.83114935269,38.0
1024.0,171413.44687135267,38.0
1024.0,171881.80612561767,38.0
1022.0,173198.671585308,37.0
1024.0,178269.2776948078,39.0
1024.0,179140.31620561116,39.0
1022.0,178378.57986,38.0
1024.0,179735.15582801562,38.0
1024.0,180014.82992241226,38.0
1024.0,180179.83763810628,39.0
1024.0,180490.72477348766,39.0
1024.0,181102.9125582702,39.0
1024.0,182003.64242182122,39.0
1024.0,183102.4219910702,39.0
1024.0,184332.1202922422,39.0
1024.0,185057.6422899337,39.0
1024.0,185995.73556912557,39.0
1024.0,186101.6861402702,39.0
993.0,186304.9195072702,38.0
1024.0,186304.93112820789,41.0
1024.0,186312.79314400122,42.0
1018.0,186361.90175800122,41.0
1024.0,186361.92913473689,43.0
1018.0,186416.12771234542,42.0
1024.0,186416.15774952216,44.0
1024.0,186546.08923426011,44.0
1024.0,187724.78491394751,44.0
1021.0,188182.0205649475,43.0
1024.0,188199.283898,44.0
1021.0,189907.67530920787,43.0
1019.0,190464.77332,42.0
1024.0,192210.48880310627,42.0
1022.0,199178.76793592973,41.0
1024.0,199178.79909040002,43.0
1022.0,199209.91458792973,42.0
1024.0,206050.57999,43.0
1024.0,206214.778963,43.0
1024.0,211935.87823325634,43.0
1024.0,212273.60948141917,43.0
1024.0,218246.20310727964,43.0
1024.0,221016.92646736722,43.0
1024.0,226149.85005527965,44.0
1024.0,226172.48541627964,44.0
1024.0,226207.88985227965,44.0
1024.0,226270.37850707964,44.0
1024.0,226329.11436155965,44.0
1022.0,226355.04336827964,43.0
1024.0,226400.7603087018,43.0
1024.0,231345.45634261597,43.0
1024.0,232697.86653259094,43.0
1024.0,235364.95804059095,43.0
1024.0,235744.80182107523,43.0
1024.0,235811.07184207524,43.0
1024.0,237822.3257876184,44.0
1024.0,238189.58342356022,46.0
1024.0,238430.02131881117,46.0
1024.0,238207.62429236024,46.0
1024.0,238218.44881364025,46.0
923.0,238234.68559556024,45.0
1024.0,238234.69352249868,47.0
1024.0,238408.1027134565,48.0
1022.0,238431.9004484987,47.0
1024.0,238449.6567355528,47.0
1024.0,238503.94386310055,47.0
1024.0,246639.42277707523,47.0
1024.0,256923.86889422894,47.0
1021.0,256929.77714893955,46.0
1024.0,256929.81737125118,48.0
1024.0,257605.11220794762,50.0
1024.0,257697.8035409476,50.0
1024.0,259751.0043302512,50.0
1024.0,259953.22663441117,51.0
1024.0,260086.58709866097,51.0
1024.0,260095.0469186445,52.0
1024.0,260107.88583658452,52.0
1024.0,260113.09398554225,52.0
1024.0,260122.0182179167,52.0
1024.0,260639.44001758183,52.0
1024.0,260704.16893425633,52.0
1024.0,261709.71418021191,52.0
1024.0,263360.069855575,53.0
1024.0,263370.137877575,53.0
1024.0,263698.404380775,53.0
1024.0,263901.405095895,53.0
1018.0,264205.906168575,52.0
1024.0,264205.9528106029,54.0
1024.0,264280.4527256029,54.0
1022.0,264377.5304476029,53.0
1024.0,264585.1505683924,53.0
1022.0,265278.23514607525,52.0
1024.0,271917.4110128074,52.0
1024.0,273572.6631187671,52.0
1024.0,273582.0525887671,52.0
1024.0,273990.7726890489,52.0
1024.0,274562.6114963222,52.0
1024.0,274781.0022008484,52.0
1024.0,277157.99375242123,52.0
1024.0,279571.8150455893,52.0
1024.0,279578.96668258926,52.0
1017.0,285255.45798050676,51.0
1024.0,285255.5018232624,53.0
1024.0,285258.2980380624,53.0
1024.0,285262.49236026243,53.0
1024.0,292369.25507626246,53.0
1024.0,292390.10649426247,53.0
1024.0,292445.01139526244,53.0
1022.0,292576.97208726243,52.0
1024.0,308026.48323923716,52.0
1024.0,311911.00552543736,52.0
1024.0,315345.980694125,52.0
1024.0,316318.581489725,52.0
1024.0,316517.90555072133,53.0
1024.0,316902.141967085,53.0
1024.0,316542.9806443213,53.0
1024.0,316580.5932847213,53.0
1024.0,317252.278253501,53.0
1024.0,317777.482683125,53.0
1024.0,320543.3471939365,53.0
1024.0,320563.00801093655,53.0
1024.0,320568.3337289415,53.0
1024.0,320576.19137194153,53.0
1024.0,320580.45234294154,53.0
1024.0,321541.37004018115,53.0
1024.0,322463.880730125,53.0
1024.0,326928.73047188367,53.0
1024.0,327450.4837444022,53.0
1024.0,328375.80723941734,53.0
1024.0,338037.14469748834,53.0
1024.0,339894.84499821474,53.0
1024.0,347995.6352574436,53.0
1024.0,349088.3957722885,53.0
1024.0,351302.0860369596,53.0
1020.0,355593.246994125,52.0
1024.0,355593.2635955489,54.0
1024.0,356706.3069435489,54.0
1024.0,358046.5276246527,54.0
1024.0,358134.38834838493,55.0
1024.0,358142.25020838494,55.0
1024.0,358388.50194141496,55.0
1024.0,358530.24684140296,55.0
1024.0,358615.29378139577,55.0
1024.0,358742.8641913849,55.0
1024.0,359442.7924045495,55.0
1024.0,359544.15796555486,55.0
1015.0,359778.18584507797,54.0
1024.0,359778.191484691,56.0
1024.0,359822.60446907795,56.0
1024.0,359837.804140291,56.0
1024.0,359863.315832785,56.0
1024.0,359900.02778052026,56.0
1024.0,360212.7201345003,56.0
1024.0,360397.2086233485,56.0
1024.0,360662.6920585203,56.0
1024.0,360936.0029021331,56.0
1024.0,361118.3500146831,56.0
1024.0,361223.3107916631,56.0
1024.0,361380.7519571331,56.0
1024.0,361660.33262892027,56.0
1024.0,361390.8911348161,56.0
1024.0,362137.20465282723,56.0
1024.0,362411.6968421981,56.0
1024.0,362899.4395681736,56.0
1024.0,362951.2021368161,56.0
1024.0,363049.3129118161,57.0
1024.0,363085.0659458161,57.0
1024.0,363089.0922928161,57.0
1024.0,363099.0766288161,57.0
1024.0,363288.76790013106,57.0
1024.0,373085.45453056,57.0
1024.0,373314.9241667888,57.0
1024.0,373097.3230045322,58.0
1024.0,374435.2718475322,58.0
1024.0,376630.63241241605,58.0
1024.0,377827.77638219844,58.0
1024.0,381104.5955631958,59.0
1024.0,381109.42376007297,60.0
1024.0,381175.4229953278,60.0
1024.0,381182.99955012783,60.0
1024.0,381187.54548300785,60.0
1024.0,381194.3643823278,60.0
1016.0,381381.7191163278,59.0
1024.0,381381.7591987463,61.0
1022.0,381391.49633774627,60.0
1024.0,381391.5324612593,62.0
1024.0,381394.63123925927,62.0
1024.0,381407.44642326894,62.0
1024.0,381416.60665505985,62.0
1024.0,381430.34700274625,62.0
1024.0,382379.8741916133,62.0
1024.0,383054.34617807297,62.0
1024.0,383791.21211325924,62.0
1024.0,385915.6578858196,62.0
1024.0,383797.9056112592,62.0
1024.0,383870.1462783492,62.0
1022.0,383974.1023602592,61.0
1024.0,385971.72980507294,61.0
1024.0,391003.7368604092,61.0
1024.0,391016.0860214092,61.0
1016.0,395666.0046007382,60.0
1024.0,395666.0407401535,62.0
1024.0,395671.4275351535,62.0
1022.0,396340.7209097269,61.0
1024.0,396788.419068,62.0
1022.0,396890.234208,61.0
1024.0,396982.49661599996,62.0
1022.0,396987.23341199994,61.0
1024.0,397024.787562,62.0
1022.0,397211.549938,61.0
1024.0,397765.90513274627,61.0
1024.0,399563.9131386151,61.0
1024.0,408177.48941741115,63.0
1024.0,408185.4356366949,64.0
1024.0,409874.4232890949,64.0
1024.0,410832.29488541116,64.0
1024.0,410887.8158805349,64.0
1024.0,411511.0523242705,64.0
1024.0,411878.7618260745,64.0
1024.0,412407.9047676949,65.0
1024.0,418099.3590186949,65.0
1024.0,418134.2289196949,65.0
1024.0,418196.2841812949,65.0
1024.0,418233.5173382549,65.0
1024.0,418255.8572324309,65.0
1024.0,418269.59626734914,65.0
1022.0,418289.3670736949,64.0
1024.0,423584.805478,65.0
1022.0,423600.611312,64.0
1024.0,427407.507907,65.0
1024.0,431281.161456,65.0
1024.0,431744.492113,65.0
1024.0,435484.50706241117,65.0
1024.0,438927.29303201556,65.0
1024.0,444856.9402305322,65.0
1024.0,459459.58265622327,65.0
1024.0,459468.98719262326,65.0
1024.0,459474.62991446326,65.0
1024.0,459478.0155475673,65.0
1024.0,459483.09399722324,65.0
1024.0,459495.92889822327,65.0
1024.0,467336.670371652,65.0
1024.0,489501.8572405322,65.0
1024.0,496267.98207637604,65.0
1022.0,505381.7217179396,64.0
1024.0,505381.79780678096,66.0
1024.0,507798.12104941823,66.0
1024.0,508787.9697285489,66.0
1024.0,517080.15738188446,67.0
1024.0,517099.1123058845,67.0
1024.0,517793.0152060455,68.0
1024.0,521996.53822868445,68.0
1024.0,524934.9937823644,68.0
1024.0,526742.1439478777,68.0
1024.0,529342.6771128845,68.0
1024.0,533534.0295419396,68.0
1024.0,534868.5863218141,69.0
1024.0,534945.2075045767,70.0
1024.0,534950.5641145767,70.0
1024.0,535034.7240938863,70.0
1024.0,536080.052948889,71.0
1010.0,536087.7693911791,70.0
1024.0,536087.7992665897,72.0
1024.0,536095.7527092313,72.0
1024.0,536100.4452403899,72.0
1024.0,536107.1979071791,72.0
1024.0,536130.7500085897,72.0
1024.0,541821.6617688845,72.0
936.0,543322.2810186406,71.0
1024.0,543322.2991949515,74.0
1022.0,548559.1901809515,73.0
1024.0,548559.2610866019,76.0
1024.0,548710.6489286019,76.0
1024.0,555874.8325625445,76.0
1024.0,561717.1543989405,76.0
1024.0,565080.0518462319,76.0
1024.0,570124.398017169,76.0
1024.0,572092.9618661512,76.0
1024.0,573340.3938745512,76.0
1024.0,575211.5418871512,76.0
1024.0,577991.3217957809,76.0
1024.0,586377.222148,76.0
1024.0,602518.4948137809,76.0
1024.0,602530.7070057809,76.0
1024.0,602535.1404367809,76.0
1024.0,602766.0883557809,76.0
1024.0,602958.9870447214,76.0
1024.0,603706.6138207214,76.0
1024.0,605226.9847328914,76.0
1024.0,605627.7292707809,76.0
1024.0,606124.0035710718,76.0
1024.0,606987.7487422975,77.0
1024.0,607414.8355577214,77.0
1024.0,607636.2176522976,77.0
1024.0,607672.4605749617,78.0
1021.0,623558.3810611512,77.0
1024.0,623558.5227567622,80.0
1024.0,623641.4001221381,80.0
1024.0,626828.0704887622,80.0
1024.0,637364.3920478562,80.0
1024.0,643223.1659394212,80.0
1024.0,647617.5101577382,80.0
1024.0,647760.8495325387,80.0
955.0,652221.0205513365,79.0
1024.0,652221.0806320651,82.0
1022.0,652379.4700787214,81.0
1024.0,652379.4965481445,83.0
975.0,652401.2245631424,82.0
1024.0,652401.2932324394,85.0
1024.0,652460.8953107214,85.0
1024.0,652713.2755852351,87.0
1024.0,652725.7844202787,87.0
1024.0,652730.1713630758,87.0
1024.0,652787.9240654394,87.0
1024.0,652797.2977734394,87.0
1024.0,652815.876955237,87.0
1024.0,653596.4752814395,87.0
1022.0,653602.4597222351,86.0
1024.0,654518.1487844212,86.0
1024.0,654614.1089364211,86.0
1022.0,655034.4190630651,85.0
1024.0,669609.9969603593,86.0
1024.0,669667.529474169,87.0
1024.0,669969.119094169,87.0
1024.0,670091.8616615905,87.0
1016.0,670231.8342307642,86.0
1024.0,670231.8663616156,88.0
1024.0,670379.3902190666,88.0
1024.0,670405.7662522666,88.0
1024.0,670421.5918721866,88.0
1024.0,670431.0872441386,88.0
1024.0,670436.9268978891,88.0
1024.0,670445.3303020666,88.0
1024.0,671995.9227016142,88.0
1024.0,672757.8866218656,88.0
1024.0,674211.8885277655,88.0
1024.0,675106.0996998941,88.0
1024.0,676392.8913866156,88.0
1024.0,676521.4574654258,88.0
1024.0,678089.5049886992,88.0
1024.0,678119.5840017515,88.0
1024.0,680186.4337661819,89.0
1024.0,680254.6326978608,89.0
1024.0,680259.7510343742,89.0
1022.0,683114.3622507213,88.0
1024.0,688641.4809371723,88.0
1024.0,688677.6659834865,88.0
1024.0,689692.6553417945,88.0
1024.0,689936.8010621611,88.0
1024.0,694305.0343546546,88.0
1017.0,697544.7704128704,87.0
1024.0,697544.8394143182,89.0
1022.0,698800.4420965489,88.0
1024.0,700869.9343799483,88.0
1024.0,709562.1160021819,88.0
1024.0,709607.3179621503,88.0
1024.0,713539.9095431762,88.0
1022.0,714087.292711,87.0
1024.0,714395.0717881611,87.0
1024.0,720400.52200031,87.0
1024.0,725974.1810919459,87.0
1024.0,726870.011027213,87.0
1024.0,726876.354074213,87.0
1024.0,727585.238756213,87.0
1024.0,727598.961193813,87.0
1024.0,727607.400492937,87.0
1024.0,727612.3796794201,87.0
1024.0,727615.3173994452,87.0
1024.0,727619.544850213,87.0
1024.0,728947.169417213,87.0
1022.0,733493.6620739514,86.0
1024.0,734345.8682317622,86.0
1024.0,739003.5201311153,86.0
1021.0,741832.639683169,85.0
1024.0,741832.7143333047,87.0
1024.0,748487.4433429542,87.0
1024.0,741844.6940873046,87.0
1024.0,742893.4170264152,87.0
1022.0,756134.411935,86.0
1024.0,778045.1799883373,86.0
1024.0,782990.5700892806,86.0
1024.0,786117.6435696695,86.0
1022.0,787457.3801945603,85.0
1024.0,787707.2291815913,85.0
1024.0,792908.8562138294,85.0
1022.0,799216.9186943849,84.0
1024.0,803742.8145429397,84.0
1024.0,806584.5484116694,84.0
1024.0,806859.5070504999,84.0
1024.0,808011.2898908238,84.0
1024.0,813724.5585017344,84.0
1024.0,817754.8251633997,84.0
1024.0,819182.525752602,84.0
1024.0,822643.704806382,84.0
1024.0,823266.6060164999,84.0
1024.0,826082.8974622405,84.0
1024.0,823834.7093255,84.0
1024.0,827794.9281825,84.0
1024.0,827852.3117838206,84.0
1024.0,836630.0509834092,84.0
1024.0,837695.5380476546,84.0
1024.0,839491.1009229698,84.0
1024.0,839684.500856544,84.0
1024.0,842106.3739199914,84.0
1024.0,846203.2697253379,84.0
1024.0,850912.6919375164,84.0
1024.0,851106.9594709686,84.0
1024.0,851290.4593981381,84.0
1024.0,851298.353106027,84.0
1022.0,863948.1912762511,83.0
1024.0,864942.0486174838,83.0
1024.0,867441.9709549272,83.0
1024.0,867541.2380669272,83.0
843.0,871928.649937642,82.0
1024.0,871928.6991387146,84.0
1024.0,871949.4682910363,86.0
1024.0,872012.7101485346,86.0
1024.0,872062.2766443284,86.0
1024.0,872091.5208768467,86.0
1024.0,872108.7749740325,86.0
1024.0,872133.6040407146,86.0
1024.0,881668.3252783183,86.0
1024.0,886914.7038256932,86.0
1024.0,887034.3374728991,86.0
1024.0,887314.4248545292,87.0
1021.0,891775.1285373182,86.0
1024.0,891775.2038363934,88.0
1021.0,891781.7618848319,87.0
1024.0,909437.4752896926,87.0
1024.0,909442.1373096927,87.0
1024.0,920312.9069215053,87.0
1024.0,920315.9514435054,87.0
1024.0,920324.0290995054,87.0
1024.0,921174.8286537649,87.0
1021.0,924770.2765572129,86.0
1024.0,937087.8281128488,86.0
1024.0,949347.8058636927,86.0
1024.0,949726.0187599938,86.0
1020.0,966962.0564744362,85.0
1024.0,968951.4272905323,85.0
1024.0,970624.2588956612,85.0
1024.0,969756.9360157322,85.0
1024.0,970130.3823975736,85.0
1024.0,970345.3417783407,85.0
1024.0,970477.5417975126,85.0
1024.0,970667.7808494915,85.0
1021.0,972308.2456975194,84.0
1024.0,978162.4133708721,84.0
1024.0,978673.8168759778,84.0
1022.0,979228.8254024396,83.0
1020.0,987840.3651418141,82.0
1024.0,996965.9948895322,82.0
1019.0,997779.6121095367,81.0
1009.0,1022438.639276616,80.0
1024.0,1022438.6704172195,82.0
1024.0,1022444.3619916575,82.0
1024.0,1022569.8203972195,82.0
1024.0,1022648.5103852195,82.0
1024.0,1022695.7243780195,82.0
1024.0,1022766.5453672195,82.0
1024.0,1022785.7634169235,82.0
1024.0,1025559.7687968459,82.0
1022.0,1030041.1098574,81.0
1019.0,1033893.820243204,80.0
1024.0,1036437.0912908992,80.0
1024.0,1041561.0324034638,80.0
1017.0,1041640.4535936146,79.0
994.0,1048494.5781545355,78.0
1024.0,1048494.6029679836,80.0
1024.0,1048507.0223546536,80.0
1024.0,1048514.1710747855,80.0
1024.0,1048524.8941549836,80.0
1024.0,1048739.7175758043,80.0
1024.0,1048886.7863404967,80.0
1024.0,1049107.3894875355,80.0
1024.0,1049115.3749824795,80.0
1024.0,1049281.8796667266,80.0
1024.0,1050062.8901315278,80.0
1024.0,1051685.153065031,80.0
1024.0,1051701.9587310774,80.0
1024.0,1052668.7462343934,80.0
1024.0,1053125.4260355183,80.0
1004.0,1053966.8815846997,79.0
1024.0,1053966.9134588754,81.0
1024.0,1053984.44960798,81.0
1024.0,1053990.250015083,81.0
1024.0,1054787.656386703,81.0
1024.0,1054966.6117398348,81.0
1024.0,1055378.3667604753,81.0
1024.0,1055538.1956591737,81.0
1024.0,1056031.3204276771,81.0
1024.0,1056416.563091326,81.0
1024.0,1056644.1440277498,81.0
1024.0,1056970.9366804794,81.0
1024.0,1061180.8321646275,81.0
1024.0,1061762.4600878274,81.0
1024.0,1062120.1612605955,81.0
1024.0,1062331.2049525287,81.0
1024.0,1062634.9019726275,81.0
1024.0,1066826.8533577116,81.0
1024.0,1072179.0411666993,81.0
1024.0,1085125.2844588351,81.0
1024.0,1072189.8089915507,81.0
1020.0,1090633.8758154907,80.0
1024.0,1103682.1963896682,80.0
1024.0,1105654.6826212713,80.0
1024.0,1106696.3271065021,80.0
1024.0,1133902.5019623404,80.0
1024.0,1133915.287310342,80.0
1014.0,1133996.8666931663,79.0
1024.0,1145562.0349389617,79.0
1024.0,1147711.8181171406,79.0
1024.0,1147740.2055569016,79.0
1024.0,1149429.9938250042,79.0
1024.0,1150661.9428400667,79.0
1024.0,1149548.2799073705,79.0
970.0,1149556.4031804812,78.0
1024.0,1149556.4434868179,80.0
1024.0,1149562.557296118,80.0
1024.0,1149571.355216818,80.0
1024.0,1149582.9833918398,80.0
1024.0,1149598.6419358028,80.0
1024.0,1149607.880476741,80.0
1024.0,1149621.1749624813,80.0
985.0,1150242.5448877818,79.0
1024.0,1150242.5691547685,81.0
1021.0,1156102.4125506016,80.0
1019.0,1184564.2469930002,79.0
1015.0,1198050.6730440953,78.0
1024.0,1203126.813498196,78.0
1021.0,1207245.008616615,77.0
1024.0,1209007.8460107332,77.0
1019.0,1211134.7445531369,76.0
1013.0,1216441.8355109487,75.0
1024.0,1243263.2933959158,75.0
1024.0,1250080.497147242,75.0
1024.0,1250248.0656579663,75.0
1013.0,1251634.674725093,74.0
1024.0,1275320.9231412744,74.0
1024.0,1281267.8883280037,74.0
1024.0,1296319.2078972352,74.0
1014.0,1307433.2972426713,73.0
1024.0,1330241.5748629938,73.0
1024.0,1331145.1475527172,73.0
1017.0,1332959.054833638,72.0
1024.0,1342879.3821315027,72.0
1019.0,1343464.0977194677,71.0
1024.0,1350767.7816085399,71.0
1024.0,1350957.4989511138,71.0
1024.0,1351555.7463185082,71.0
1024.0,1351775.9664419831,71.0
1024.0,1353846.990816072,71.0
1024.0,1353855.9720958986,71.0
1024.0,1353869.5273535778,71.0
1024.0,1353898.3660702603,71.0
1019.0,1355535.6172804616,70.0
1020.0,1361196.8271124111,69.0
1024.0,1364752.2319833685,69.0
1024.0,1366452.6166211867,69.0
1024.0,1366469.0557291221,69.0
1024.0,1366776.483224246,69.0
1024.0,1378615.5304756744,69.0
1024.0,1378954.262531329,69.0
1024.0,1378964.6141205397,69.0
1024.0,1378980.3023856706,69.0
1024.0,1381607.8641571507,69.0
1024.0,1381677.4624940355,69.0
1024.0,1390722.361452659,69.0
1024.0,1390779.438143132,69.0
1012.0,1391147.20338877,68.0
1024.0,1408792.7096593447,68.0
1024.0,1408925.6722443989,68.0
1010.0,1418461.7863872768,67.0
1024.0,1420908.1380415289,67.0
1024.0,1420919.7015234276,67.0
1024.0,1425375.5860249363,67.0
1024.0,1435488.7508453038,67.0
1024.0,1436056.3713128022,67.0
1024.0,1436669.8206200192,67.0
1019.0,1436901.9527574484,66.0
1024.0,1439094.2952135848,66.0
1024.0,1439830.9615706247,66.0
1024.0,1439949.6142845277,66.0
1024.0,1440210.915925994,66.0
1024.0,1440436.347809313,66.0
1024.0,1440733.5149691915,66.0
1024.0,1446521.8740572263,66.0
1024.0,1451354.2126104725,66.0
1024.0,1455834.737910378,67.0
1024.0,1460630.4974724257,67.0
1024.0,1455856.1087959574,67.0
1024.0,1456327.841304297,67.0
1024.0,1467640.26977619,67.0
1024.0,1473444.238104455,67.0
1024.0,1467749.0226617316,67.0
1024.0,1467759.2660533409,67.0
1022.0,1488553.9289805896,66.0
1024.0,1518838.098464756,66.0
1024.0,1525333.734088337,66.0
1024.0,1526479.059730511,66.0
1024.0,1527969.1442834476,66.0
1024.0,1528019.807413054,66.0
1024.0,1528025.736805054,66.0
1024.0,1529030.4046748013,66.0
1021.0,1530220.139685825,65.0
1013.0,1551605.2060545906,64.0
1024.0,1563751.888568648,64.0
1024.0,1571117.5309219488,64.0
1018.0,1578570.5154002083,63.0
1024.0,1587026.1811139002,63.0
1024.0,1587736.2336186296,63.0
1024.0,1587759.4476146845,63.0
1024.0,1591024.0392511568,63.0
1024.0,1592015.4269579267,63.0
1024.0,1592463.7296052019,63.0
1024.0,1592569.2784172061,63.0
1024.0,1592673.5190560662,63.0
1024.0,1592972.794224601,63.0
1024.0,1597111.8860789652,63.0
1024.0,1604851.3910285763,63.0
1024.0,1605327.311025641,63.0
1009.0,1608385.1220375854,62.0
1007.0,1608824.9450957808,61.0
