id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
26.0,14394.082783000002,16344.529238797108,25500.1860562635,1.0,1.0,0.2130318441027855,11106.1032732635,9155.656817466393
30.0,18490.990884,18490.990884,26550.925637426517,0.0,0.0,0.0,8059.934753426518,8059.934753426518
39.0,26493.494566,26550.925637426517,28017.993642426518,0.0,0.0,0.03914683656843546,1524.4990764265167,1467.068005000001
42.0,27290.494386000002,28030.437206857652,28132.010249857653,0.0,0.0,7.284834627408452,841.5158638576504,101.57304300000033
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32330.041069227016,32338.328524227018,0.0,0.0,104.26270142364079,872.359901227017,8.2874550000015
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
41.0,27200.171931,28030.384094453595,32451.787946453594,0.0,0.0,0.18777116753948003,5251.616015453594,4421.4038519999995
28.0,15613.500628999998,16344.922683064675,32866.57980865512,0.0,1.0,0.04427050195417592,17253.079179655124,16521.65712559045
48.0,31064.355154,32329.84192729826,34660.18608629826,0.0,0.0,0.5430471582537874,3595.830932298257,2330.3441589999966
56.0,34174.307916000005,34660.18608629826,35499.31559544224,0.0,0.0,0.5790264375208413,1325.0076794422348,839.1295091439824
36.0,24314.602515000002,25500.1860562635,35917.626930505015,0.0,3.0,0.11380756133639397,11603.024415505013,10417.440874241514
43.0,27779.238549,35917.626930505015,36837.67391247505,0.0,0.0,8.845622605140019,9058.435363475051,920.0469819700375
60.0,36417.876196,36837.67391247505,36863.17995798114,2.0,0.0,16.45875352864276,445.3037619811439,25.506045506088412
54.0,33179.209012,36837.67391247505,37060.037187475056,0.0,0.0,16.45264893888165,3880.828175475057,222.36327500000334
57.0,34475.561339,37060.037187475056,37137.371222696514,0.0,0.0,33.419642995144414,2661.8098836965146,77.33403522145818
59.0,35951.348283,36837.67391247505,40679.174724534125,0.0,1.0,0.2307237907363546,4727.8264415341255,3841.500812059072
65.0,40606.048529,41470.160829560766,41529.02109156077,0.0,0.0,14.68074166167893,922.972562560768,58.86026200000197
67.0,41469.996183999996,41469.996183999996,41722.05814910648,2.0,0.0,0.0,252.06196510648442,252.06196510648442
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55822.80988884271,55827.45803184271,0.0,0.0,2672.9907496061646,12429.091384842708,4.648142999998527
71.0,44225.107785,55822.84854153118,55842.84702653118,0.0,0.0,579.9309675974579,11617.739241531177,19.998484999996435
76.0,47593.540449,55822.917664009976,91063.15721625037,3.0,0.0,0.23352217009792697,43469.61676725037,35240.2395522404
88.0,56410.281774,91063.21047588636,91563.29882388636,0.0,0.0,69.29361349944115,35153.01704988636,500.08834800000477
101.0,61744.21365800001,91563.33267214222,91641.86172014222,0.0,0.0,379.7208774789103,29897.64806214221,78.52904799999669
52.0,32366.723187,33141.676466080695,93155.56907084596,0.0,1.0,0.012912898088186365,60788.84588384596,60013.892604765264
141.0,80014.846875,93155.60129385174,94175.15493585174,0.0,0.0,12.888732752770402,14160.308060851734,1019.553641999999
108.0,65014.283836,91563.38928715896,94187.28081915896,0.0,0.0,10.118217589170916,29172.996983158955,2623.891531999994
143.0,80982.898351,94175.15493585174,94222.35656485174,0.0,0.0,279.4873156782563,13239.458213851743,47.20162900000287
55.0,33224.348883,35917.740880453915,100399.72446045815,0.0,3.0,0.04176968275351153,67175.37557745815,64481.983580004235
106.0,64217.408204,100399.72446045815,100405.03567180743,0.0,0.0,6812.441433223303,36187.62746780743,5.31121134928253
100.0,61202.44959,100399.72446045815,100406.31833845815,0.0,0.0,5944.495010441515,39203.86874845815,6.593877999999677
107.0,65007.608729,100405.03567180743,100424.77517629434,0.0,1.0,1793.2277361010092,35417.16644729434,19.73950448690448
115.0,67845.576222,100406.49996030398,100454.84679830397,0.0,0.0,673.4861075776155,32609.27057630397,48.34683799999766
164.0,91001.683496,100454.84679830397,100509.72134756047,0.0,0.0,172.26862781356837,9508.037851560468,54.87454925649217
92.0,58403.57070599999,100399.72446045815,100576.45672334346,0.0,3.0,237.6258475324928,42172.88601734347,176.7322628853144
124.0,71386.319139,100576.45672334346,100602.58837634347,0.0,0.0,1117.0413744717562,29216.26923734347,26.131653000004007
160.0,89831.306961,100602.58837634347,100623.59718834347,0.0,0.0,512.7030226813138,10792.290227343474,21.008812000000034
125.0,71490.643297,100576.45672334346,100792.03085634347,0.0,0.0,134.92255782999348,29301.387559343464,215.5741330000019
166.0,91592.830292,100792.03085634347,100842.23271034347,0.0,0.0,183.2442396319397,9249.402418343467,50.201853999999
134.0,76978.38005800001,100576.45672334346,100859.54722181134,0.0,0.0,83.3587732299715,23881.167163811333,283.0904984678782
132.0,76468.377262,100859.54722181134,101134.64008622018,0.0,0.0,88.66522224132032,24666.26282422019,275.0928644088417
171.0,95651.672549,95651.672549,101249.475291,0.0,0.0,0.0,5597.802742,5597.802742
17.0,6271.997316,6271.997316,102077.94989452265,2.0,8.0,0.0,95805.95257852266,95805.95257852266
84.0,53542.830926,55823.10207506344,102206.706117646,0.0,3.0,0.04916114640358761,48663.875191645995,46383.604042582556
180.0,101698.97767200001,102206.706117646,102334.5221131048,0.0,0.0,3.972338859651033,635.5444411047938,127.81599545880454
126.0,73444.008026,102206.706117646,102875.19940229127,0.0,0.0,43.02615860518117,29431.191376291274,668.4932846452721
172.0,96933.202619,100509.72134756047,103169.70272756046,0.0,0.0,1.344565324949931,6236.50010856046,2659.9813799999974
158.0,89432.23982999999,102077.94989452265,103241.93646025106,0.0,0.0,10.864137471044707,13809.69663025107,1163.98656572841
178.0,101125.49719400001,103241.94242638312,103283.03848638311,0.0,0.0,51.4999547981802,2157.5412923831027,41.096059999996214
110.0,66606.650642,100406.31833845815,104338.67899023688,0.0,0.0,8.595261393730388,37732.02834823688,3932.3606517787266
131.0,76451.769043,91641.86172014222,104397.14038514222,0.0,0.0,1.1908867752786345,27945.37134214223,12755.278665000005
109.0,65856.411464,100406.31833845815,105239.00204445815,0.0,0.0,7.149217489976194,39382.59058045814,4832.683705999996
149.0,83980.764881,104338.67899023688,106194.9511051082,1.0,0.0,10.967095797077228,22214.186224108198,1856.2721148713172
185.0,105744.272228,106194.98189509442,106310.57358709442,0.0,0.0,3.8991527790285194,566.3013590944174,115.59169200000179
86.0,55553.208108000006,55842.84702653118,107644.75715122608,0.0,2.0,0.005591278735358735,52091.54904322607,51801.9101246949
135.0,77076.50813300001,100406.64489403,107669.51728603001,0.0,0.0,3.2122465467970978,30593.009153029998,7262.872392000005
4.0,284.825017,284.825017,107721.91228968512,1.0,3.0,0.0,107437.08727268512,107437.08727268512
103.0,63058.812789999996,102206.73430929321,107855.36750055735,0.0,1.0,6.930512248491769,44796.55471055735,5648.633191264133
98.0,60317.740759,93155.56907084596,108396.76024561752,2.0,0.0,2.154544742290337,48079.01948661752,15241.191174771564
192.0,108456.652746,108456.652746,108641.45899700001,0.0,0.0,0.0,184.8062510000018,184.8062510000018
184.0,105641.494918,106194.9511051082,108798.68594122637,0.0,0.0,0.21256242357356409,3157.1910232263763,2603.7348361181794
139.0,78429.019425,102875.24971746842,109426.79544710257,0.0,2.0,3.731368336771656,30997.776022102567,6551.545729634148
194.0,108928.436254,108928.436254,110140.950409,0.0,0.0,0.0,1212.5141549999971,1212.5141549999971
195.0,110101.162094,110101.162094,110469.70062999999,0.0,0.0,0.0,368.53853599999275,368.53853599999275
89.0,57824.900472,91063.28978639029,131182.89443421958,0.0,1.0,0.8284824739963804,73357.99396221957,40119.604647829285
210.0,121537.87965799999,131183.3831852182,131209.6755072182,0.0,0.0,366.85628326096344,9671.795849218208,26.292321999993874
11.0,3864.707998,3864.707998,132213.36179990415,1.0,1.0,0.0,128348.65380190415,128348.65380190415
44.0,28030.342613,28030.342613,137136.22126659018,0.0,1.0,0.0,109105.87865359017,109105.87865359017
228.0,133555.492493,137136.22126659018,137478.68851859018,0.0,0.0,10.455682266490562,3923.1960255901795,342.4672520000022
208.0,120973.05616099999,131183.19263793356,138536.5640834131,0.0,1.0,1.3884973107417582,17563.50792241312,7353.371445479541
64.0,39023.816758,41470.09061692974,156989.31601211888,0.0,2.0,0.02117633537241164,117965.49925411888,115519.22539518915
236.0,140258.199092,156989.39559618413,156992.81399218412,0.0,0.0,4894.458250072592,16734.614900184126,3.4183959999936633
199.0,114113.08069300001,156989.31601211888,156994.67262211887,0.0,0.0,8004.360093270738,42881.59192911886,5.356609999987995
235.0,139559.557073,156989.3430036186,158536.63360161858,0.0,0.0,11.26471391550372,18977.076528618578,1547.2905979999923
248.0,147431.394729,158536.63360161858,158568.10639061857,0.0,0.0,352.85207398115705,11136.711661618581,31.47278899999219
259.0,153803.429109,158568.10639061857,158626.01910861858,0.0,0.0,82.2734184504692,4822.589999618591,57.91271800000686
220.0,128697.514494,131209.69651641737,158999.86411941738,0.0,0.0,0.09039823214834358,30302.34962541738,27790.16760300001
231.0,135114.17447,158536.69208220308,159139.23051020308,0.0,0.0,38.87306854427398,24025.056040203082,602.5384279999998
269.0,157609.29466400002,158999.86411941738,159279.35066841738,0.0,0.0,4.9754432204084305,1670.0560044173617,279.48654899999383
270.0,158667.023479,159279.35066841738,159283.83530641737,0.0,0.0,136.53882195578316,616.8118274173758,4.4846379999944475
241.0,141790.87383199998,156992.81399218412,159607.9438181841,0.0,0.0,5.813072838313534,17817.069986184128,2615.1298259999894
225.0,131890.71211,132213.36179990415,161699.69701790414,0.0,0.0,0.010942346260351473,29808.984907904145,29486.335217999993
246.0,146446.78711,161699.69701790414,161728.26847890415,0.0,0.0,533.851240855223,15281.481368904148,28.571461000014096
274.0,160579.004672,161728.26847890415,161748.26849690414,0.0,0.0,57.46313862840665,1169.2638249041338,20.00001799999154
217.0,127234.26946800001,159139.23051020308,162121.23495108166,0.0,0.0,10.699166173207654,34886.96548308164,2982.004440878576
219.0,128070.920806,162121.23495108166,162133.86982851004,0.0,0.0,2694.9461392154153,34062.949022510045,12.634877428383334
278.0,161724.281705,161748.26849690414,162512.53564390415,0.0,0.0,0.03138535000267702,788.2539389041485,764.2671470000059
282.0,163469.97749000002,163469.97749000002,163568.335557,0.0,0.0,0.0,98.35806699999375,98.35806699999375
218.0,127910.88488800002,131209.6755072182,165618.6543882182,0.0,0.0,0.0958700527157961,37707.76950021817,34408.97888099999
162.0,90169.12447000001,103241.93646025106,166410.26223317243,0.0,0.0,0.2069520100508193,76241.13776317242,63168.325772921366
266.0,156340.733773,166410.32497496135,166418.57943496134,0.0,0.0,1219.8970256038115,10077.845661961328,8.25445999999647
290.0,170149.175128,170149.175128,170178.71267,0.0,0.0,0.0,29.537542000005487,29.537542000005487
286.0,165468.807084,165468.807084,171356.771209,0.0,0.0,0.0,5887.964124999999,5887.964124999999
66.0,41391.912738,41470.31687830267,176876.1438388246,0.0,3.0,0.000579030770407911,135484.2311008246,135405.82696052192
298.0,176654.278116,176876.18293733266,177917.19144333267,0.0,0.0,0.21316331235881156,1262.9133273326734,1041.0085060000129
302.0,178269.227452,178269.227452,178378.57986,0.0,0.0,0.0,109.35240800000611,109.35240800000611
296.0,175833.81374800002,175833.81374800002,179436.557929,0.0,0.0,0.0,3602.7441809999873,3602.7441809999873
279.0,162434.2195,179358.80628987122,181838.44190087123,0.0,0.0,6.825433025236215,19404.222400871222,2479.635611000005
120.0,69124.778062,176876.1438388246,182952.44491191782,0.0,2.0,17.733052473973643,113827.66684991782,6076.301073093229
130.0,76423.03776,182952.44491191782,183233.34724040196,0.0,0.0,379.24002882707697,106810.30948040195,280.9023284841387
253.0,148982.77024100002,181838.44190087123,187262.89200092293,0.0,0.0,6.056958964293548,38280.12175992291,5424.450100051705
255.0,150863.01035599998,187262.922840011,187445.923247011,0.0,0.0,198.90618321962637,36582.912891011016,183.0004070000141
277.0,161512.024572,187445.923247011,187499.49804245753,0.0,0.0,484.0690190015304,25987.47347045754,53.574795446533244
283.0,163605.248843,187499.49804245753,187548.60665645753,0.0,0.0,486.5592256270757,23943.357813457522,49.10861399999703
291.0,172375.338624,187548.60665645753,187602.81647933292,0.0,0.0,279.8988675416983,15227.477855332923,54.209822875389364
309.0,183888.89826800002,187499.5069502618,187956.7426012618,0.0,0.0,7.896603588029963,4067.8443332617753,457.2356509999954
165.0,91219.60281499999,106194.9511051082,188859.2322005587,0.0,0.0,0.18115863455966572,97639.62938555871,82664.28109545051
232.0,135677.489962,188859.2322005587,188991.58964832872,0.0,0.0,401.8039266741294,53314.09968632873,132.35744777001673
233.0,136933.755379,188991.58964832872,189000.1826248744,0.0,0.0,6058.184145223448,52066.427245874394,8.592976545682177
245.0,145663.510622,189000.1826248744,189546.38459502865,0.0,0.0,79.34184490516635,43882.87397302865,546.2019701542449
317.0,188199.283898,188199.283898,190464.77332,0.0,0.0,0.0,2265.4894220000133,2265.4894220000133
303.0,179358.75577699998,179358.75577699998,191389.40694199997,0.0,0.0,0.0,12030.651164999988,12030.651164999988
326.0,192476.775916,192476.775916,192507.922568,0.0,0.0,0.0,31.14665199999581,31.14665199999581
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
252.0,147995.985019,178269.26410252534,225687.5211022082,0.0,1.0,0.6384308702812039,77691.5360832082,47418.25699968287
339.0,198174.51554700002,225687.5211022082,226690.21447585334,0.0,0.0,27.43910180156975,28515.698928853322,1002.6933736451319
353.0,206050.57999,226690.21447585334,226854.41344885333,0.0,0.0,125.69892557034704,20803.833458853333,164.19897299999138
364.0,213457.58052699998,226854.41344885333,226877.04880985332,0.0,0.0,591.8541755025389,13419.46828285334,22.63536099999328
368.0,216152.73851599998,226877.04880985332,226935.08860685333,0.0,0.0,184.77511721573447,10782.350090853346,58.03979700000491
376.0,219839.902673,226935.08860685333,227179.82133385332,0.0,0.0,28.991569786469416,7339.91866085332,244.73272699999507
386.0,224920.88204,227179.82133385332,227326.97484985332,0.0,0.0,15.350902616920566,2406.0928098533186,147.1535159999912
27.0,14847.515315,16344.706337466483,236303.10387146217,29.0,24.0,0.006806700900042173,221455.58855646217,219958.39753399568
73.0,45707.255992,236303.10387146217,236348.20604346218,0.0,0.0,4225.868498736713,190640.9500514622,45.102172000013525
78.0,49020.166464999995,236303.10387146217,236523.86846579873,0.0,0.0,848.3377416984812,187503.70200079874,220.7645943365642
137.0,77686.42215700001,236523.86846579873,236531.6420440109,0.0,0.0,20432.990056025326,158845.21988701087,7.773578212159919
394.0,229620.934606,229620.934606,240449.285541,0.0,0.0,0.0,10828.350934999995,10828.350934999995
407.0,234624.025765,240449.285541,240646.492467,0.0,0.0,29.53881942259773,6022.466702000005,197.20692600001348
365.0,214083.699705,236531.6420440109,241904.54488826016,0.0,1.0,4.177991486117674,27820.845183260157,5372.902844249271
380.0,221891.67375999998,241904.54488826016,244571.63639626018,0.0,0.0,7.503631228336578,22679.9626362602,2667.0915080000123
382.0,222055.43393600002,244571.63639626018,244947.5698822424,0.0,0.0,59.89411238914098,22892.13594624237,375.933485982212
385.0,224710.65406,244947.5698822424,245013.8399032424,0.0,0.0,305.37059618920586,20303.18584324239,66.27002100000391
414.0,237180.130326,245013.8399032424,245019.8584509258,0.0,0.0,1301.5946685688314,7839.728124925779,6.018547683401266
360.0,211562.460401,236303.10387146217,246643.2015128916,0.0,1.0,2.3926895401194685,35080.741111891606,10340.097641429427
433.0,245722.355158,246643.2015128916,246735.8928458916,0.0,0.0,9.934546468240475,1013.5376878915995,92.69133299999521
429.0,242388.634727,245019.8584509258,247841.0454099258,0.0,0.0,0.9326654922786289,5452.410682925809,2821.1869590000133
79.0,49984.612834,236348.20604346218,255731.994759714,0.0,0.0,9.614404899760935,205747.381925714,19383.788716251816
367.0,215627.24787,255731.994759714,256108.37954179742,0.0,0.0,106.55251965215058,40481.131671797426,376.38478208341985
381.0,222029.585219,256108.37954179742,256117.7690117974,0.0,0.0,3629.4694293519183,34088.18379279741,9.389469999994617
383.0,223715.301061,256117.7690117974,256526.94950244657,0.0,0.0,79.18869225507622,32811.64844144657,409.18049064915976
420.0,239880.47600000002,240449.3394047293,259088.1517737293,0.0,0.0,0.030520367578538363,19207.67577372928,18638.812368999992
460.0,259901.45033400002,259901.45033400002,259932.76476800002,0.0,0.0,0.0,31.314433999999892,31.314433999999892
464.0,260730.50260100001,260730.50260100001,260805.002516,0.0,0.0,0.0,74.49991499999305,74.49991499999305
466.0,263036.72918699996,263036.72918699996,263133.806909,0.0,0.0,0.0,97.07772200001637,97.07772200001637
118.0,68984.252546,100424.77517629434,264743.3658436431,0.0,0.0,0.1913388041036904,195759.11329764308,164318.59066734876
396.0,229845.42317199998,264743.3658436431,264750.51748064306,0.0,0.0,4879.713927282959,34905.09430864308,7.151636999973562
202.0,115817.75747899999,156994.67262211887,267171.4351298371,0.0,1.0,0.37373502547993565,151353.67765083708,110176.7625077182
230.0,134584.147559,166410.26223317243,267991.9845211588,0.0,0.0,0.3133055234478571,133407.8369621588,101581.72228798637
320.0,190990.557852,267991.9845211588,269067.1265554251,0.0,0.0,71.61977135579569,78076.56870342512,1075.1420342663187
323.0,191333.576537,269067.1265554251,270697.65657227294,0.0,0.0,47.67379270251101,79364.08003527296,1630.530016847828
325.0,192224.652268,270697.65657227294,270730.40951127297,0.0,0.0,2395.9072590159813,78505.75724327296,32.752939000027254
80.0,50095.517018,236523.86846579873,272337.62838899164,0.0,0.0,5.205495090367995,222242.11137099162,35813.759923192905
343.0,198764.532176,225687.56570700978,274455.8564080098,0.0,0.0,0.5520602248718494,75691.32423200976,48768.29070099999
15.0,5969.85387,5969.85387,276139.5477718447,1.0,1.0,0.0,270169.69390184473,270169.69390184473
449.0,253705.93316100002,276139.5477718447,276149.61579384474,0.0,0.0,2228.2047666162466,22443.68263284472,10.068022000021301
247.0,146618.309881,267171.4351298371,277042.34557519906,0.0,0.0,12.212969200372097,130424.03569419906,9870.91044536198
316.0,187096.02860999998,277042.34557519906,277129.5010438586,0.0,0.0,1032.0214938728361,90033.47243385861,87.15546865953365
458.0,259615.341131,277129.5081386155,279561.01012761553,0.0,0.0,7.203023927946064,19945.66899661554,2431.5019890000112
484.0,277911.165271,279561.0570385104,279568.0475755104,0.0,0.0,236.01788639544802,1656.8823045103927,6.9905370000051335
416.0,237542.943443,279561.01012761553,279638.9165304706,0.0,0.0,539.3403513031591,42095.9730874706,77.90640285506379
127.0,73502.791037,102875.19940229127,280366.3922084219,0.0,0.0,0.16548656809903828,206863.60117142188,177491.19280613062
389.0,226948.56209899997,279638.9165304706,282027.1257581602,0.0,0.0,22.062704481903495,55078.56365916022,2388.2092276896
438.0,250123.877912,282027.1257581602,282085.2445851673,0.0,0.0,548.9313788498682,31961.36667316733,58.11882700712886
454.0,257028.91128200002,282085.2445851673,282529.99364016735,0.0,0.0,56.338137251727424,25501.082358167332,444.74905500002205
478.0,271805.89351100003,282027.1326660975,286713.5307130975,0.0,0.0,2.1810437467300923,14907.637202097452,4686.398046999995
483.0,276732.76707199996,286713.5307130975,286739.42754455574,0.0,0.0,385.40481900978443,10006.660472555785,25.89683145825984
488.0,279891.44170799997,286739.42754455574,286749.7269539883,0.0,0.0,664.8911164654345,6858.285245988343,10.299409432569519
490.0,280288.90002199996,286749.7269539883,286755.30632700626,0.0,0.0,1157.9844027654437,6466.406305006298,5.579373017942999
451.0,255406.707169,276149.61579384474,288828.8228518447,0.0,0.0,1.6359783801903418,33422.11568284471,12679.20705799997
502.0,286762.865648,288828.8228518447,288845.87769337255,1.0,0.0,121.13611260903879,2083.0120453725685,17.05484152783174
504.0,287112.544367,288828.8437820903,288883.74868309026,0.0,0.0,31.25949384903094,1771.2043160902685,54.9049009999726
190.0,107441.421751,107855.36750055735,291606.4034254958,0.0,1.0,0.0022527532836682314,184164.9816744958,183751.03592493845
486.0,279444.819977,291606.4034254958,291610.6883594958,0.0,0.0,2838.2195498245655,12165.86838249577,4.284933999995701
491.0,280574.604223,286755.30632700626,293862.0690430063,0.0,0.0,0.8696930446391775,13287.46482000628,7106.762716000027
513.0,290564.818927,293862.0690430063,293994.0297350063,0.0,0.0,24.98660825457375,3429.21080800629,131.9606919999933
465.0,260916.28182899999,288883.74868309026,295810.6528175805,0.0,0.0,4.037513196528229,34894.370988580515,6926.904134490236
308.0,183480.76349800001,189546.38459502865,296397.68568617495,0.0,1.0,0.05676693718361499,112916.92218817494,106851.3010911463
344.0,200065.993622,277129.5010438586,297122.52594526944,0.0,1.0,3.8545196538228894,97056.53232326944,19993.024901410856
448.0,252893.36150100004,297122.52594526944,298233.1071978696,0.0,0.0,39.82523956776373,45339.74569686959,1110.5812526001828
471.0,264711.654646,298233.1071978696,298243.2771762443,0.0,0.0,3296.118370846166,33531.62253024429,10.16997837467352
476.0,269521.295665,298243.2771762443,299807.76739524433,0.0,0.0,18.358683974133427,30286.471730244346,1564.4902190000284
408.0,235181.872656,296397.68568617495,300963.2901770961,0.0,0.0,13.408041180944336,65781.4175210961,4565.604490921134
479.0,272247.105385,299807.76739524433,301368.07839724433,0.0,0.0,17.663569618439624,29120.97301224433,1560.3110020000022
352.0,204843.88703399998,280366.3922084219,302832.6833019007,0.0,1.0,3.3615920340471126,97988.7962679007,22466.291093478794
361.0,211829.922373,302832.6833019007,302933.9985403929,0.0,0.0,898.2139536284471,91104.0761673929,101.31523849221412
415.0,237263.216265,302933.9985403929,303163.9408107527,0.0,0.0,285.5968246840416,65900.72454575269,229.9422703597811
487.0,279806.752969,303163.9408107527,303168.7732604915,0.0,0.0,4833.405230099184,23362.02029149147,4.832449738809373
489.0,280144.974006,291610.6883594958,303173.3771176624,0.0,0.0,0.9916131613762993,23028.403111662425,11562.688758166623
387.0,225085.55779000002,256526.94950244657,304086.86200478167,0.0,0.0,0.6610901925209144,79001.30421478164,47559.91250233509
534.0,300790.240329,303163.9408107527,304276.98415875266,0.0,0.0,2.132621776158118,3486.743829752668,1113.0433479999774
517.0,294107.442373,304086.8747460905,304849.5390240905,0.0,0.0,13.084961051617954,10742.096651090484,762.6642780000111
411.0,236043.67414899997,264750.51748064306,306024.69588091946,0.0,1.0,0.6955158029614672,69981.02173191949,41274.1784002764
526.0,298474.676026,306024.74446546653,306064.5238464665,0.0,0.0,189.79854008970122,7589.847820466501,39.77938099997118
535.0,301583.894117,306064.5238464665,306100.2768804665,0.0,0.0,125.32166443461199,4516.382763466507,35.75303399999393
473.0,267218.84767600003,300963.2901770961,307657.6021205742,1.0,0.0,5.040763380315924,40438.75444457418,6694.311943478126
523.0,297203.886253,306024.69588091946,308518.79730691947,0.0,0.0,3.536668371208184,11314.911053919466,2494.1014260000084
546.0,307636.507851,308518.79730691947,308723.0513624051,0.0,0.0,4.31956885175012,1086.5435114051215,204.25405548565323
516.0,294020.838563,304849.5390240905,314833.10057145834,0.0,1.0,1.0846530478840462,20812.262008458318,9983.561547367834
544.0,307256.03557300003,314833.10057145834,314844.9587697842,0.0,0.0,638.9726997516997,7588.923196784162,11.858198325848207
553.0,312999.279409,314844.9587697842,314852.8206297842,0.0,0.0,234.76370232783594,1853.5412207841873,7.861860000004526
554.0,312999.869436,314844.9587697842,315285.05850698444,3.0,0.0,4.192434527504995,2285.18907098443,440.0997372002457
522.0,296982.256624,315285.05850698444,315402.2518091976,0.0,0.0,156.17617677241108,18419.995185197622,117.19330221315613
399.0,231748.86820300002,236348.2543059731,326491.3675089731,0.0,0.0,0.05102315573032601,94742.49930597309,90143.11320300002
510.0,289531.808458,303173.3771176624,336302.7433816624,0.0,0.0,0.4117666649870686,46770.9349236624,33129.36626400001
568.0,322843.039887,336302.7433816624,336451.7750206624,0.0,0.0,90.31440293468832,13608.735133662412,149.03163899999345
447.0,252770.73710100004,274455.8564080098,340847.70551713905,0.0,0.0,0.3266232165241486,88076.96841613902,66391.84910912928
573.0,325058.83196599997,340847.70551713905,340857.68985313905,0.0,0.0,1581.364404317769,15798.857887139078,9.984335999994073
456.0,257969.602269,282529.99364016735,343065.4180078882,0.0,1.0,0.4057193226560353,85095.8157388882,60535.42436772084
536.0,301793.884124,343065.4180078882,347927.72405288817,0.0,0.0,8.488057621615306,46133.83992888819,4862.306044999976
268.0,156825.80599300002,272337.62838899164,367761.4428293634,0.0,0.0,1.2105135712026311,210935.63683636338,95423.81444037176
574.0,325150.665849,336451.7750206624,370280.66447966243,0.0,0.0,0.3340668095344706,45129.99863066245,33828.88945900003
582.0,328372.642572,370280.66447966243,371618.6133226624,0.0,0.0,31.322589146005733,43245.97075066244,1337.948842999991
62.0,38099.085086,38099.085086,396283.18718,0.0,0.0,0.0,358184.10209400003,358184.10209400003
304.0,179807.155524,179807.155524,400173.289891,0.0,0.0,0.0,220366.13436700002,220366.13436700002
601.0,343463.040273,400173.289891,400185.639052,0.0,0.0,4592.23502050393,56722.59877899999,12.349160999991
