id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
62.0,304792.680687,304792.680687,571576.2336520883,2.0,0.0,0.0,266783.55296508834,266783.55296508834
98.0,482541.926075,571576.2336520883,590891.0690090883,0.0,0.0,89034.3075770883,108349.1429340883,19314.835357000004
106.0,513739.265633,590891.0690090883,590895.5456310883,0.0,0.0,77151.80337608833,77156.27999808831,4.476621999987401
110.0,532853.205135,590895.5456310883,595281.5230076821,0.0,0.0,58042.34049608826,62428.317872682004,4385.9773765937425
124.0,571090.553116,595281.5230076821,595307.6546606821,0.0,0.0,24190.969891682034,24217.101544682053,26.13165300001856
125.0,571925.146376,595307.6546606821,595523.2287936821,0.0,0.0,23382.50828468206,23598.082417682046,215.57413299998734
131.0,611614.152344,611614.152344,624369.4310089999,0.0,0.0,0.0,12755.27866499999,12755.27866499999
134.0,615827.0404609999,624369.4310089999,624710.6901970617,0.0,0.0,8542.390547999996,8883.649736061809,341.2591880618129
135.0,616612.0650640001,624370.01360646,631632.88599846,0.0,0.0,7757.948542459868,15020.820934459916,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641060.6032311658,1.0,1.0,0.0,941.8282281658612,941.8282281658612
34.0,178357.732144,178357.732144,697265.3847546068,1.0,0.0,0.0,518907.65261060675,518907.65261060675
139.0,627432.155401,697265.3847546068,704362.3482715865,0.0,0.0,69833.2293536067,76930.19287058641,7096.963516979711
63.0,307911.022464,307911.022464,714060.5452041932,2.0,1.0,0.0,406149.52274019324,406149.52274019324
143.0,647863.186808,714060.5452041932,714107.7468331932,0.0,0.0,66197.35839619325,66244.56002519326,47.20162900001742
92.0,467228.56564600003,714060.5452041932,714185.7078001932,0.0,0.0,246831.97955819318,246957.1421541932,125.16259600000922
83.0,427164.109786,697265.3847546068,718372.551193481,0.0,0.0,270101.27496860677,291208.441407481,21107.166438874207
95.0,474662.178284,718372.551193481,718378.381741708,1.0,0.0,243710.37290948094,243716.203457708,5.830548227066174
100.0,489619.596718,718372.551193481,718379.145071481,0.0,0.0,228752.95447548095,228759.548353481,6.593878000043333
126.0,587552.064212,718379.145071481,718780.4170214428,2.0,0.0,130827.08085948101,131228.3528094428,401.2719499617815
160.0,718650.455691,718780.531246374,718801.540058374,0.0,0.0,130.07555537403096,151.08436737407465,21.00881200004369
149.0,671846.1190470001,718801.540058374,721821.7006668216,0.0,0.0,46955.42101137398,49975.58161982149,3020.160608447506
103.0,504470.502318,718378.381741708,722600.850872708,0.0,0.0,213907.87942370801,218130.348554708,4222.469130999991
158.0,715457.9186409999,721821.7006668216,723083.4230027157,0.0,0.0,6363.782025821623,7625.50436171575,1261.7223358941264
120.0,552998.224496,718378.381741708,726464.0550592506,0.0,3.0,165380.15724570805,173465.83056325058,8085.6733175425325
132.0,611747.018095,726464.0550592506,726640.833380087,1.0,0.0,114717.03696425061,114893.8152850871,176.77832083648536
137.0,621491.377258,726640.833380087,726649.6248322998,0.0,0.0,105149.45612208708,105158.2475742998,8.791452212724835
118.0,551874.020367,560497.4084748919,745811.6672037167,0.0,0.0,8623.388107891893,193937.64683671668,185314.2587288248
164.0,728013.467971,765213.4685814211,765249.6196702755,1.0,0.0,37200.00061042106,37236.15169927548,36.15108885441441
166.0,732742.642337,765249.6196702755,765295.8682102141,1.0,1.0,32506.977333275485,32553.225873214076,46.24853993859142
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
85.0,441865.994082,470698.74948809866,788572.7357991437,0.0,5.0,28832.755406098673,346706.7417171437,317873.986311045
113.0,538744.996389,788572.7357991437,788581.7637131759,0.0,0.0,249827.7394101437,249836.76732417592,9.027914032223634
172.0,775465.620955,788581.7637131759,791241.7450931759,0.0,0.0,13116.142758175847,15776.12413817586,2659.981380000012
162.0,721352.9957569999,770811.1831319999,815663.1111527471,1.0,0.0,49458.18737499998,94310.11539574713,44851.928020747146
127.0,588022.328293,718780.4170214428,853468.6010694428,0.0,0.0,130758.08872844279,265446.2727764428,134688.18404800002
178.0,809003.97755,853468.6010694428,853529.9913039133,0.0,0.0,44464.62351944286,44526.01375391334,61.39023447048385
180.0,813591.821372,853531.4923004921,853628.9328654922,0.0,0.0,39939.670928492094,40037.11149349215,97.44056500005536
185.0,845954.177826,853529.9913039133,853645.5829959133,0.0,0.0,7575.813477913267,7691.405169913312,115.59169200004544
184.0,845131.9593430001,853645.5829959133,855522.5001859133,0.0,0.0,8513.623652913258,10390.540842913208,1876.9171899999492
87.0,447248.347646,505252.66689435,878846.7885347514,0.0,2.0,58004.319248350046,431598.4408887514,373594.12164040137
192.0,867653.2219649999,878846.7885347514,879153.7348988284,0.0,0.0,11193.566569751478,11500.512933828519,306.9463640770409
138.0,624140.199137,815663.1111527471,940523.5445381075,0.0,0.0,191522.91201574705,316383.34540110745,124860.4333853604
147.0,670001.805734,940523.5445381075,959105.3091211546,0.0,0.0,270521.7388041074,289103.50338715455,18581.76458304713
190.0,859531.374007,859531.374007,986849.5600955647,1.0,0.0,0.0,127318.18608856469,127318.18608856469
194.0,871427.490034,986849.5600955647,988062.0742505647,0.0,0.0,115422.07006156468,116634.58421656466,1212.5141549999826
195.0,880809.29675,988062.0742505647,988613.1845779136,0.0,0.0,107252.7775005647,107803.88782791363,551.110327348928
165.0,729756.8225220001,959105.3091211546,1013331.5852713245,2.0,0.0,229348.48659915454,283574.76274932444,54226.2761501699
121.0,561472.873332,1013331.5852713245,1013527.9115323566,0.0,0.0,451858.7119393245,452055.03820035665,196.32626103213988
130.0,611384.30208,1013527.9115323566,1013731.1448993566,0.0,0.0,402143.6094523566,402346.8428193566,203.233367000008
146.0,656940.595146,1013731.1448993566,1032549.0571978554,0.0,0.0,356790.5497533566,375608.4620518554,18817.91229849879
170.0,761476.961156,1032549.0571978554,1032631.3646971622,0.0,0.0,271072.0960418554,271154.40354116214,82.3074993067421
163.0,726195.262372,726195.262372,1146149.476164447,2.0,0.0,0.0,419954.2137924469,419954.2137924469
94.0,469026.300404,714185.7078001932,1164453.2605307305,0.0,0.0,245159.40739619324,695426.9601267305,450267.55273053725
199.0,912904.645541,1164454.5629254624,1164459.9195354623,0.0,0.0,251549.91738446243,251555.27399446233,5.356609999900684
128.0,593820.246782,1164453.2605307305,1164922.3580948883,0.0,0.0,570633.0137487305,571102.1113128883,469.097564157797
104.0,506688.609742,1164922.3580948883,1165221.7915910117,0.0,0.0,658233.7483528883,658533.1818490117,299.4334961234126
133.0,614563.45095,1165221.7915910117,1165443.3086970118,0.0,0.0,550658.3406410117,550879.8577470118,221.5171060001012
153.0,687109.6295899999,1165443.3086970118,1165482.3079916115,0.0,0.0,478333.6791070119,478372.6784016116,38.99929459975101
159.0,717946.298406,1165482.3079916115,1176473.3872666114,0.0,0.0,447536.0095856115,458527.08886061143,10991.07927499991
176.0,790633.3154300001,1176473.3872666114,1177673.501455496,0.0,0.0,385840.0718366114,387040.186025496,1200.1141888846178
183.0,841207.101954,1177673.501455496,1177682.524896357,0.0,0.0,336466.3995014961,336475.422942357,9.023440860910341
90.0,466661.24751,697265.3847546068,1326275.715446984,0.0,0.0,230604.13724460674,859614.4679369839,629010.3306923772
81.0,404567.39924899995,413563.07654294185,1336242.5823159418,0.0,0.0,8995.677293941902,931675.1830669418,922679.505773
144.0,652802.807024,1336243.6608248923,1338561.8352468924,0.0,0.0,683440.8538008924,685759.0282228924,2318.174422000069
169.0,759187.1353590001,1338561.8352468924,1338617.6862693552,0.0,0.0,579374.6998878923,579430.5509103552,55.85102246282622
182.0,824027.772526,1338617.6862693552,1348050.370900892,0.0,0.0,514589.9137433552,524022.5983748919,9432.684631536715
187.0,848570.533101,1348050.370900892,1349973.0252091538,0.0,0.0,499479.83779989195,501402.49210815376,1922.6543082618155
122.0,562947.4798109999,1336242.5823159418,1353208.979130942,0.0,0.0,773295.1025049419,790261.499319942,16966.396815000102
150.0,676744.6439390001,1353208.979130942,1353664.9015610851,0.0,0.0,676464.3351919418,676920.257622085,455.92243014322594
49.0,251084.05346300002,251728.4805405426,1453436.6785856434,33.0,24.0,644.427077542583,1202352.6251226433,1201708.1980451008
152.0,686545.099782,1353664.9015610851,1551625.7777186416,1.0,0.0,667119.8017790852,865080.6779366416,197960.87615755643
119.0,552733.762067,788581.7637131759,1590752.658315752,1.0,0.0,235848.00164617586,1038018.8962487519,802170.894602576
193.0,871206.4019530001,1590752.658315752,1590761.9081836038,0.0,0.0,719546.2563627518,719555.5062306037,9.24986785184592
188.0,857146.506181,1349973.0252091538,1658221.3500135627,0.0,0.0,492826.51902815374,801074.8438325627,308248.32480440894
111.0,533208.451824,578132.6913483017,1666233.6880570515,0.0,0.0,44924.23952430172,1133025.2362330514,1088100.9967087498
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
161.0,720653.853664,726649.6248322998,1696129.0939950242,2.0,1.0,5995.771168299718,975475.2403310242,969479.4691627244
105.0,507715.197129,1326275.715446984,1714425.1537885773,2.0,0.0,818560.518317984,1206709.9566595773,388149.43834159337
97.0,480761.890771,1714425.1537885773,1714836.3459445774,0.0,0.0,1233663.2630175774,1234074.4551735774,411.1921560000628
200.0,912912.516033,1590761.9081836038,1729519.7512873064,0.0,0.0,677849.3921506038,816607.2352543065,138757.84310370265
142.0,642509.632366,704362.3482715865,1781882.7823105864,0.0,0.0,61852.71590558649,1139373.1499445864,1077520.434039
116.0,548867.2655880001,718372.551193481,1789819.2091701778,0.0,2.0,169505.2856054809,1240951.9435821776,1071446.6579766967
68.0,333309.615459,337803.9971522603,1809791.0052153505,7.0,8.0,4494.381693260279,1476481.3897563505,1471987.0080630903
129.0,607446.878433,1551625.7777186416,1823540.7119433298,0.0,0.0,944178.8992856416,1216093.83351033,271914.9342246882
102.0,502901.399737,1680178.862308,1845526.640652694,2.0,0.0,1177277.462571,1342625.240915694,165347.77834469406
74.0,367365.50808400003,379716.76868463116,1847561.6534756313,0.0,0.0,12351.260600631125,1480196.1453916312,1467844.884791
123.0,564502.870818,1847561.6534756313,1847800.2648201722,0.0,0.0,1283058.7826576312,1283297.3940021722,238.61134454095736
117.0,548948.60005,1845526.640652694,1868900.6396896942,0.0,0.0,1296578.040602694,1319952.0396396942,23373.999037000118
145.0,653791.864171,1868900.6396896942,1873285.5232720242,0.0,0.0,1215108.7755186942,1219493.6591010243,4384.883582330076
155.0,698158.311192,1873285.5232720242,1880192.3378110242,0.0,0.0,1175127.2120800242,1182034.026619024,6906.814538999926
168.0,755205.672306,1880193.0193922815,1880266.7497222866,1.0,0.0,1124987.3470862815,1125061.0774162866,73.7303300050553
157.0,715322.520528,1880192.3378110242,1880704.5232487328,0.0,0.0,1164869.817283024,1165382.0027207327,512.1854377086274
198.0,896474.29526,1880704.5232487328,1880713.3047817328,0.0,0.0,984230.2279887327,984239.0095217328,8.781533000059426
148.0,671361.666051,1809791.0052153505,1884724.97187886,0.0,0.0,1138429.3391643506,1213363.3058278598,74933.96666350937
136.0,619587.636225,1884724.97187886,1884774.73854186,0.0,0.0,1265137.33565386,1265187.1023168599,49.7666629999876
173.0,788219.911092,1884774.73854186,1885303.6974870814,1.0,0.0,1096554.82744986,1097083.7863950813,528.9589452215005
191.0,863246.501443,1885304.1193028418,1885317.590995842,0.0,0.0,1022057.6178598418,1022071.0895528418,13.471693000057712
114.0,539011.696684,1714836.3459445774,1974623.9575244414,1.0,0.0,1175824.6492605773,1435612.2608404416,259787.61157986405
96.0,476288.666855,1974623.9575244414,1974627.3512174415,0.0,0.0,1498335.2906694415,1498338.6843624415,3.3936930000782013
99.0,482944.658787,1974627.3512174415,1974677.1399934415,0.0,0.0,1491682.6924304415,1491732.4812064415,49.78877600003034
154.0,688477.623172,1974677.1399934415,1974753.4881484415,0.0,0.0,1286199.5168214415,1286275.8649764415,76.34815500001423
167.0,750745.452845,1974753.4881484415,1978173.4313464416,0.0,0.0,1224008.0353034416,1227427.9785014417,3419.943198000081
181.0,818012.362156,1978173.4313464416,1996643.7457653335,1.0,1.0,1160161.0691904416,1178631.3836093335,18470.31441889191
186.0,846941.956928,1996643.7457653335,1999533.8065357797,0.0,0.0,1149701.7888373337,1152591.8496077796,2890.060770446202
177.0,806936.445888,1885303.6974870814,2115015.2426830814,0.0,0.0,1078367.2515990813,1308078.7967950813,229711.54519600002
151.0,682752.195069,1847561.818618587,2284381.8646147037,2.0,0.0,1164809.623549587,1601629.6695457036,436820.0459961167
179.0,811740.70739,2115015.2426830814,2317897.1192542296,1.0,0.0,1303274.5352930813,1506156.4118642295,202881.87657114817
174.0,789063.441276,2317897.1192542296,2318583.8125236994,3.0,1.0,1528833.6779782297,1529520.3712476995,686.6932694697753
93.0,467256.884408,505653.2438563862,2443521.1273101717,1.0,0.0,38396.35944838624,1976264.2429021718,1937867.8834537854
72.0,355512.611561,355512.611561,2463207.756801959,2.0,0.0,0.0,2107695.1452409592,2107695.1452409592
112.0,536626.477971,722600.850872708,2614133.1511075716,0.0,0.0,185974.372901708,2077506.6731365714,1891532.3002348635
197.0,888945.307641,888945.307641,2784543.2071539434,0.0,0.0,0.0,1895597.8995129433,1895597.8995129433
140.0,632725.665296,1847800.2648201722,3161793.1801072587,3.0,0.0,1215074.5995241723,2529067.5148112588,1313992.9152870865
196.0,888615.192239,1032631.3646971622,3254120.843246455,16.0,12.0,144016.17245816218,2365505.651007455,2221489.478549293
82.0,423675.258799,435891.9808874419,3382510.935384442,0.0,0.0,12216.722088441893,2958835.676585442,2946618.954497
156.0,706063.888441,1823540.7119433298,3534861.379589979,0.0,0.0,1117476.8235023296,2828797.491148979,1711320.6676466493
91.0,467167.15070399997,505252.66689435,3567373.8012724854,1.0,1.0,38085.516190350056,3100206.6505684853,3062121.134378135
58.0,279630.630467,279630.630467,3666117.501266611,9.0,8.0,0.0,3386486.870799611,3386486.870799611
175.0,789314.351381,853468.6010694428,5558631.870446897,2.0,2.0,64154.2496884428,4769317.519065897,4705163.269377454
189.0,859346.520609,1880266.7497222866,7163078.981982976,0.0,0.0,1020920.2291132866,6303732.461373976,5282812.232260689
