id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
15.0,47758.83096,47758.83096,150833.94281212028,1.0,0.0,0.0,103075.11185212029,103075.11185212029
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,196926.17267204134,3.0,0.0,0.0,480.0426900413586,480.0426900413586
36.0,194516.820122,196447.18663181356,205237.23549881356,0.0,0.0,1930.3665098135534,10720.415376813558,8790.048867000005
27.0,118780.12252,118780.12252,209818.0271752083,2.0,4.0,0.0,91037.90465520829,91037.90465520829
39.0,211947.956526,211947.956526,213415.024531,0.0,0.0,0.0,1467.0680050000083,1467.0680050000083
40.0,214492.75598,224244.38266341574,224249.39470741575,0.0,0.0,9751.626683415758,9756.63872741576,5.012044000002788
42.0,218323.95509099998,224249.53740323178,224332.5620369536,2.0,0.0,5925.582312231796,6008.606945953623,83.02463372182683
43.0,222233.908394,224252.76937693087,224773.75508822748,3.0,0.0,2018.8609829308698,2539.8466942274827,520.9857112966129
41.0,217601.37545100003,224246.77124426395,228668.17509626393,0.0,0.0,6645.395793263917,11066.799645263905,4421.403851999989
45.0,234106.586203,234106.586203,248430.33834707545,4.0,0.0,0.0,14323.752144075435,14323.752144075435
46.0,234162.530106,248430.33834707545,248436.33007307546,0.0,0.0,14267.808241075458,14273.799967075465,5.991726000007475
47.0,248393.775737,248430.33834707545,249710.93443307545,0.0,0.0,36.562610075459816,1317.1586960754648,1280.596086000005
48.0,248514.841231,248514.841231,250845.18539,0.0,0.0,0.0,2330.344159,2330.344159
50.0,251727.748988,251727.748988,251737.0611523827,3.0,0.0,0.0,9.312164382688934,9.312164382688934
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
57.0,275804.49070900003,287818.6411883415,287873.1947443415,0.0,0.0,12014.15047934145,12068.704035341449,54.553555999998935
54.0,265433.672094,287814.64738177415,288037.01065677416,0.0,0.0,22380.97528777417,22603.33856277418,222.36327500001062
56.0,273394.463327,287813.906566,288765.2498356011,0.0,0.0,14419.443239000044,15370.7865086011,951.3432696010568
59.0,287610.786265,287823.9647998879,290750.8509508879,0.0,0.0,213.1785348879057,3140.06468588789,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
52.0,258933.785495,265133.42455635866,303291.4186147317,2.0,2.0,6199.63906135867,44357.633119731705,38157.994058373035
61.0,291740.233078,303291.4186147317,303322.5561688113,0.0,0.0,11551.185536731675,11582.32309081126,31.137554079585243
35.0,193299.188971,193299.188971,304293.1523522078,3.0,8.0,0.0,110993.96338120781,110993.96338120781
44.0,224242.740902,224242.740902,308373.5594585366,1.0,0.0,0.0,84130.81855653663,84130.81855653663
65.0,324848.388233,324848.388233,324907.248495,0.0,0.0,0.0,58.86026200000197,58.86026200000197
55.0,265794.791062,287816.3951077544,325813.0914086104,2.0,0.0,22021.604045754415,60018.30034661043,37996.69630085601
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
21.0,89182.623619,89182.623619,336310.6752905863,4.0,3.0,0.0,247128.0516715863,247128.0516715863
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,353801.3505718206,353805.99871482066,0.0,0.0,6614.417396820616,6619.065539820644,4.6481430000276305
71.0,353800.862277,353800.862277,353830.7346211257,0.0,0.0,0.0,29.87234412570251,29.87234412570251
64.0,312190.534063,312190.534063,362571.5639272581,2.0,0.0,0.0,50381.029864258075,50381.029864258075
73.0,365658.04793400003,365658.04793400003,365728.62638366566,0.0,0.0,0.0,70.57844966562698,70.57844966562698
66.0,331135.3019,331135.3019,383771.0041855433,1.0,0.0,0.0,52635.70228554326,52635.70228554326
75.0,377815.284544,380750.8977879956,397483.2855349956,0.0,0.0,2935.6132439955836,19668.000990995613,16732.38774700003
77.0,386401.55043299997,397483.2855349956,397498.5737450239,1.0,0.0,11081.73510199564,11097.023312023957,15.288210028316826
78.0,392161.331724,397483.2855349956,397615.7212695833,4.0,0.0,5321.953810995619,5454.389545583283,132.43573458766332
76.0,380748.323594,380748.323594,412884.1715528464,3.0,0.0,0.0,32135.847958846367,32135.847958846367
79.0,399876.902671,399876.902671,413562.199353,0.0,0.0,0.0,13685.296681999986,13685.296681999986
80.0,400764.136146,413562.199353,439243.939155,0.0,0.0,12798.06320699997,38479.80300899997,25681.739801999996
62.0,304792.680687,304792.680687,455342.98878504283,1.0,0.0,0.0,150550.30809804285,150550.30809804285
88.0,451282.254192,455346.08138237137,455817.5367248197,1.0,1.0,4063.8271903713467,4535.282532819663,471.4553424483165
84.0,428342.64741100004,439244.71064274013,481599.6444867401,0.0,0.0,10902.063231740089,53256.99707574007,42354.933843999985
86.0,444425.66486,455344.5076883802,491295.4473427956,2.0,0.0,10918.842828380177,46869.78248279559,35950.939654415415
92.0,467228.56564600003,491295.4473427956,491420.6099387956,0.0,0.0,24066.88169679558,24192.04429279559,125.16259600000922
100.0,489619.596718,491421.2706879944,491427.86456599436,0.0,0.0,1801.6739699943573,1808.2678479943424,6.593877999985125
101.0,493953.709262,493953.709262,494032.23831,0.0,0.0,0.0,78.52904799999669,78.52904799999669
89.0,462599.203777,462599.203777,501878.8130497443,0.0,1.0,0.0,39279.609272744274,39279.609272744274
98.0,482541.926075,491420.6099387956,510735.4452957956,0.0,0.0,8878.683863795595,28193.5192207956,19314.835357000004
103.0,504470.502318,510735.4452957956,517568.3842813846,0.0,0.0,6264.94297779561,13097.88196338457,6832.93898558896
106.0,513739.265633,517568.3842813846,517572.8609033846,0.0,0.0,3829.1186483845813,3833.5952703845687,4.476621999987401
107.0,520060.869832,520060.869832,520077.03150256234,1.0,1.0,0.0,16.161670562345535,16.161670562345535
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,597133.4209014846,597181.7677394846,0.0,0.0,54368.8111214845,54417.157959484495,48.34683799999766
110.0,532853.205135,597133.4209014846,601496.0992383616,0.0,1.0,64280.2157664845,68642.89410336153,4362.678336877027
124.0,571090.553116,601496.0992383616,601522.2308913616,0.0,0.0,30405.546122361557,30431.677775361575,26.13165300001856
125.0,571925.146376,601522.2308913616,601737.8050243616,0.0,0.0,29597.08451536158,29812.65864836157,215.57413299998734
126.0,587552.064212,601737.8050243616,602485.8680014644,0.0,0.0,14185.74081236159,14933.803789464408,748.062977102818
131.0,611614.152344,611614.152344,621152.7132743136,2.0,0.0,0.0,9538.560930313659,9538.560930313659
134.0,615827.0404609999,621152.7132743136,621381.3468493136,0.0,0.0,5325.672813313664,5554.306388313649,228.63357499998529
135.0,616612.0650640001,621153.5041592552,626405.9439152637,3.0,0.0,4541.439095255104,9793.878851263667,5252.439756008564
85.0,441865.994082,455343.506069159,639491.7658571281,1.0,1.0,13477.511987159029,197625.7717751281,184148.25978796906
32.0,172211.04449600002,172211.04449600002,643064.1390969285,8.0,10.0,0.0,470853.0946009285,470853.0946009285
141.0,640118.7750029999,643064.2114143529,644083.7650563528,0.0,0.0,2945.4364113529446,3964.9900533529,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
63.0,307911.022464,307911.022464,689230.8783561143,2.0,0.0,0.0,381319.8558921143,381319.8558921143
118.0,551874.020367,597181.7677394846,782783.3994618803,0.0,0.0,45307.74737248453,230909.3790948803,185601.63172239577
127.0,588022.328293,626405.9439152637,814336.2014255511,0.0,0.0,38383.61562226375,226313.8731325511,187930.25751028734
139.0,627432.155401,814336.2014255511,821434.1619995497,0.0,0.0,186904.04602455103,194002.00659854966,7097.960573998629
149.0,671846.1190470001,821434.1619995497,824455.4878024824,0.0,0.0,149588.04295254964,152609.36875548237,3021.325802932726
158.0,715457.9186409999,824455.4878024824,825716.5397681128,0.0,0.0,108997.5691614825,110258.62112711289,1261.0519656303804
160.0,718650.455691,825716.5397681128,825737.5485801129,0.0,0.0,107066.08407711284,107087.09288911289,21.00881200004369
164.0,728013.467971,825737.5485801129,825773.5319754487,1.0,0.0,97724.08060911286,97760.06400444871,35.98339533584658
166.0,732742.642337,825773.5319754487,825823.7338294487,0.0,0.0,93030.88963844872,93081.0914924487,50.20185399998445
171.0,765213.38039,821434.675363878,827032.478105878,0.0,0.0,56221.29497387807,61819.097715878044,5597.802741999971
178.0,809003.97755,827032.478105878,827093.9321772925,0.0,0.0,18028.50055587804,18089.95462729258,61.45407141454052
180.0,813591.821372,827093.9321772925,827239.5000623045,0.0,0.0,13502.110805292497,13647.678690304514,145.56788501201663
172.0,775465.620955,825823.7338294487,828483.7152094487,0.0,0.0,50358.11287444865,53018.09425444866,2659.981380000012
87.0,447248.347646,455342.98878504283,829669.5039281885,0.0,0.0,8094.641139042855,382421.1562821885,374326.51514314563
34.0,178357.732144,178357.732144,851615.1535058136,18.0,34.0,0.0,673257.4213618136,673257.4213618136
120.0,552998.224496,851615.1535058136,856613.9270878136,0.0,0.0,298616.9290098136,303615.70259181364,4998.773582000053
130.0,611384.30208,856613.9270878136,856817.1604548136,0.0,0.0,245229.62500781356,245432.85837481357,203.233367000008
132.0,611747.018095,856817.1604548136,857023.9538008136,0.0,0.0,245070.14235981368,245276.9357058137,206.7933460000204
184.0,845131.9593430001,856817.1604548136,858694.0776448136,0.0,0.0,11685.201111813542,13562.11830181349,1876.9171899999492
185.0,845954.177826,858694.0776448136,858781.2765416793,2.0,0.0,12739.899818813545,12827.098715679254,87.19889686570968
190.0,859531.374007,859531.374007,1018121.959558,0.0,0.0,0.0,158590.58555099997,158590.58555099997
192.0,867653.2219649999,1018121.959558,1018428.6776831878,0.0,0.0,150468.73759300006,150775.45571818785,306.7181251877919
194.0,871427.490034,1018428.6776831878,1020441.6770676099,0.0,0.0,147001.18764918775,149014.18703360984,2012.999384422088
90.0,466661.24751,639491.7658571281,1041619.6865381281,0.0,0.0,172830.51834712806,574958.439028128,402127.920681
95.0,474662.178284,1041619.6865381281,1041625.4434241281,0.0,0.0,566957.508254128,566963.2651401281,5.7568860000465065
104.0,506688.609742,1041625.4434241281,1041924.3541671765,0.0,0.0,534936.8336821281,535235.7444251765,298.9107430484146
113.0,538744.996389,1041924.3541671765,1041933.3930332897,0.0,0.0,503179.35777817655,503188.3966442897,9.038866113172844
121.0,561472.873332,1041933.3930332897,1042129.7132759747,0.0,0.0,480460.5197012897,480656.83994397474,196.320242685033
133.0,614563.45095,1042129.7132759747,1042470.696083834,0.0,0.0,427566.26232597476,427907.2451338341,340.98280785931274
137.0,621491.377258,1042470.696083834,1042476.320686834,0.0,0.0,420979.3188258341,420984.9434288341,5.6246030000038445
162.0,721352.9957569999,1041934.0900096404,1082349.3392577483,2.0,0.0,320581.0942526405,360996.3435007484,40415.249248107895
146.0,656940.595146,1082349.3392577483,1101152.9590557804,0.0,0.0,425408.7441117483,444212.3639097804,18803.6197980321
147.0,670001.805734,1101152.9590557804,1119712.18825133,0.0,0.0,431151.1533217804,449710.38251733,18559.22919554962
94.0,469026.300404,851615.1535058136,1134527.6003368136,0.0,0.0,382588.8531018136,665501.2999328136,282912.44683100004
195.0,880809.29675,1134528.305902951,1134896.844438951,0.0,0.0,253719.00915295095,254087.54768895102,368.5385360000655
128.0,593820.246782,1134527.6003368136,1134997.0405558299,0.0,0.0,540707.3535548137,541176.7937738299,469.44021901628
138.0,624140.199137,1042476.320686834,1167187.5488789384,0.0,0.0,418336.12154983403,543047.3497419384,124711.22819210438
170.0,761476.961156,1167187.5488789384,1167269.8949276533,0.0,0.0,405710.5877229384,405792.9337716532,82.34604871482588
165.0,729756.8225220001,1119712.18825133,1178337.76456433,0.0,0.0,389955.36572933,448580.94204232993,58625.57631299994
199.0,912904.645541,1178337.76456433,1178343.12117433,0.0,0.0,265433.11902333004,265438.47563332994,5.356609999900684
163.0,726195.262372,782783.3994618803,1278386.2138128802,0.0,0.0,56588.1370898803,552190.9514408802,495602.8143509999
159.0,717946.298406,1278386.2138128802,1296627.7512057764,0.0,0.0,560439.9154068802,578681.4527997763,18241.537392896134
81.0,404567.39924899995,413562.7738981584,1336242.2796711584,0.0,0.0,8995.374649158446,931674.8804221584,922679.505773
68.0,333309.615459,344272.7286149992,1353260.308887999,0.0,0.0,10963.11315599922,1019950.693428999,1008987.5802729998
97.0,480761.890771,1353260.308887999,1353936.9170300646,0.0,0.0,872498.4181169991,873175.0262590647,676.6081420655828
83.0,427164.109786,1336242.2796711584,1357333.2930759818,0.0,0.0,909078.1698851584,930169.1832899818,21091.013404823374
144.0,652802.807024,1357333.60013873,1359317.7033816234,1.0,0.0,704530.7931147299,706514.8963576234,1984.1032428934705
122.0,562947.4798109999,1357333.2930759818,1374299.689890982,0.0,0.0,794385.8132649818,811352.210079982,16966.396815000102
150.0,676744.6439390001,1374299.689890982,1374756.428546419,0.0,0.0,697555.0459519818,698011.7846074188,456.73865543701686
49.0,251084.05346300002,251728.4004799866,1382776.6879629865,0.0,0.0,644.3470169865759,1131692.6344999864,1131048.287483
176.0,790633.3154300001,1382776.6879629865,1383976.7794568234,0.0,0.0,592143.3725329865,593343.4640268233,1200.091493836837
183.0,841207.101954,1383976.7794568234,1383985.8026911619,0.0,0.0,542769.6775028234,542778.7007371619,9.023234338499606
198.0,896474.29526,1383985.8026911619,1384000.3608259698,0.0,0.0,487511.5074311618,487526.0655659698,14.558134807972237
102.0,502901.399737,1134997.0405558299,1474110.4445441156,0.0,0.0,632095.6408188299,971209.0448071156,339113.4039882857
152.0,686545.099782,1374756.428546419,1591271.8723634188,0.0,0.0,688211.328764419,904726.7725814189,216515.4438169999
153.0,687109.6295899999,1591271.8723634188,1591310.9204081623,0.0,0.0,904162.2427734189,904201.2908181624,39.04804474348202
111.0,533208.451824,597183.4050203259,1677850.0383734526,0.0,1.0,63974.95319632592,1144641.5865494525,1080666.6333531267
105.0,507715.197129,1353936.9170300646,1708558.9255350598,3.0,1.0,846221.7199010646,1200843.7284060598,354622.00850499514
136.0,619587.636225,1708558.9255350598,1708639.7253627223,0.0,0.0,1088971.2893100597,1089052.0891377223,80.79982766252942
157.0,715322.520528,1708639.7253627223,1709151.7980692105,0.0,0.0,993317.2048347223,993829.2775412105,512.072706488194
168.0,755205.672306,1709151.7980692105,1709222.2637570503,2.0,0.0,953946.1257632105,954016.5914510502,70.46568783978
116.0,548867.2655880001,643064.1390969285,1713786.0728075576,0.0,0.0,94196.87350892846,1164918.8072195575,1070721.9337106291
129.0,607446.878433,1474110.4445441156,1746321.307889625,0.0,0.0,866663.5661111156,1138874.4294566251,272210.8633455094
154.0,688477.623172,1746321.307889625,1746444.3602541694,0.0,0.0,1057843.684717625,1057966.7370821694,123.05236454447731
167.0,750745.452845,1746444.3602541694,1751962.2640515869,0.0,0.0,995698.9074091695,1001216.8112065869,5517.903797417413
161.0,720653.853664,857023.9538008136,1774900.5370713505,3.0,0.0,136370.1001368136,1054246.6834073504,917876.5832705369
74.0,367365.50808400003,380749.1732189427,1848594.0580099428,0.0,0.0,13383.665134942683,1481228.5499259427,1467844.884791
96.0,476288.666855,1848594.0580099428,1848605.745518463,1.0,1.0,1372305.3911549428,1372317.078663463,11.687508520204574
99.0,482944.658787,1848605.745518463,1848655.534294463,0.0,0.0,1365661.086731463,1365710.875507463,49.78877600003034
182.0,824027.772526,1848655.534294463,1858088.7876316744,0.0,0.0,1024627.761768463,1034061.0151056744,9433.253337211441
191.0,863246.501443,1858088.7876316744,1858109.8763915084,0.0,0.0,994842.2861886744,994863.3749485083,21.088759833946824
193.0,871206.4019530001,1858109.8763915084,1858119.1200731678,0.0,0.0,986903.4744385083,986912.7181201677,9.243681659456342
181.0,818012.362156,1848597.3066967814,1879660.7172887707,0.0,0.0,1030584.9445407814,1061648.3551327707,31063.41059198929
188.0,857146.506181,1591310.9204081623,1899457.4960386103,0.0,0.0,734164.4142271623,1042310.9898576103,308146.57563044806
169.0,759187.1353590001,1899457.4960386103,1899491.1511956104,0.0,0.0,1140270.3606796102,1140304.0158366105,33.65515700005926
186.0,846941.956928,1899491.1511956104,1902386.9115824285,0.0,0.0,1052549.1942676106,1055444.9546544286,2895.7603868180886
187.0,848570.533101,1902386.9115824285,1903545.4260244286,0.0,0.0,1053816.3784814286,1054974.8929234287,1158.5144420000724
177.0,806936.445888,1751962.2640515869,1956600.9787911242,2.0,1.0,945025.8181635869,1149664.532903124,204638.71473953733
117.0,548948.60005,1956600.9787911242,1976539.072449658,1.0,0.0,1407652.3787411242,1427590.472399658,19938.09365853388
123.0,564502.870818,1976539.072449658,1976777.7540435498,0.0,0.0,1412036.201631658,1412274.8832255497,238.68159389169887
155.0,698158.311192,1976777.7540435498,1983684.5685825497,0.0,0.0,1278619.4428515497,1285526.2573905496,6906.814538999926
173.0,788219.911092,1983684.5685825497,1984274.0060446486,1.0,1.0,1195464.6574905496,1196054.0949526485,589.4374620988965
145.0,653791.864171,1984274.0060446486,1988658.0767738158,0.0,0.0,1330482.1418736486,1334866.2126028158,4384.070729167201
200.0,912912.516033,1858119.1200731678,1996751.6192795753,0.0,0.0,945206.6040401679,1083839.1032465752,138632.49920640746
114.0,539011.696684,1848655.534294463,2060382.9599443052,3.0,0.0,1309643.8376104631,1521371.2632603054,211727.42564984225
119.0,552733.762067,829669.5039281885,2066141.1469713058,0.0,0.0,276935.74186118843,1513407.384904306,1236471.6430431174
148.0,671361.666051,2060382.9599443052,2106921.6718203053,0.0,0.0,1389021.2938933051,1435560.0057693054,46538.711876000045
38.0,205455.20489300002,205455.20489300002,2201754.597675785,1.0,1.0,0.0,1996299.392782785,1996299.392782785
151.0,682752.195069,1709222.2637570503,2252799.37687405,0.0,0.0,1026470.0686880503,1570047.18180505,543577.1131169999
179.0,811740.70739,2106921.6718203053,2342212.360993305,0.0,0.0,1295180.9644303052,1530471.653603305,235290.68917299993
174.0,789063.441276,2342212.360993305,2342976.714904305,0.0,0.0,1553148.9197173053,1553913.2736283052,764.3539109998383
93.0,467256.884408,481600.74771178095,2344905.0124818776,2.0,3.0,14343.863303780963,1877648.1280738777,1863304.2647700966
142.0,642509.632366,689230.8783561143,2477623.8906008853,0.0,0.0,46721.24599011429,1835114.2582348853,1788393.012244771
112.0,536626.477971,689230.8783561143,2578340.8280898174,0.0,0.0,152604.40038511425,2041714.3501188173,1889109.9497337032
196.0,888615.192239,1167269.8949276533,2627370.3204636998,3.0,1.0,278654.70268865325,1738755.1282246998,1460100.4255360465
58.0,279630.630467,287821.0533433899,2786568.5573483417,40.0,27.0,8190.422876389872,2506937.9268813417,2498747.5040049516
156.0,706063.888441,1988658.0767738158,2840749.902667079,2.0,0.0,1282594.1883328157,2134686.014226079,852091.8258932633
197.0,888945.307641,1020441.6770676099,2915156.6217835024,0.0,0.0,131496.36942660983,2026211.3141425024,1894714.9447158924
175.0,789314.351381,1041619.6865381281,3129485.5957210627,4.0,0.0,252305.33515712805,2340171.2443400626,2087865.9091829346
82.0,423675.258799,439243.939155,3132946.488594621,1.0,0.0,15568.680355999968,2709271.229795621,2693702.549439621
91.0,467167.15070399997,481599.6444867401,3455061.694737942,0.0,1.0,14432.493782740145,2987894.544033942,2973462.0502512017
140.0,632725.665296,1359317.7033816234,4132883.8149942057,0.0,0.0,726592.0380856234,3500158.1496982058,2773566.1116125826
72.0,355512.611561,355512.611561,4215194.905744308,0.0,1.0,0.0,3859682.294183308,3859682.294183308
189.0,859346.520609,2060383.4461014448,4624683.436622605,2.0,0.0,1201036.9254924448,3765336.916013605,2564299.99052116
