id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
36.0,194516.820122,194516.820122,200016.033638163,1.0,0.0,0.0,5499.213516162999,5499.213516162999
39.0,211947.956526,211947.956526,213415.024531,0.0,0.0,0.0,1467.0680050000083,1467.0680050000083
40.0,214492.75598,214492.75598,214512.50461708667,3.0,1.0,0.0,19.74863708668272,19.74863708668272
42.0,218323.95509099998,218323.95509099998,218405.50925316656,3.0,0.0,0.0,81.55416216657613,81.55416216657613
41.0,217601.37545100003,217601.37545100003,220953.94398961726,4.0,0.0,0.0,3352.5685386172263,3352.5685386172263
43.0,222233.908394,222233.908394,222768.9534168284,2.0,0.0,0.0,535.045022828388,535.045022828388
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
47.0,248393.775737,248393.775737,249349.82418246754,2.0,0.0,0.0,956.0484454675461,956.0484454675461
45.0,234106.586203,234106.586203,249913.27199910846,1.0,0.0,0.0,15806.685796108446,15806.685796108446
48.0,248514.841231,249349.82418246754,251023.13812486714,4.0,0.0,834.9829514675366,2508.29689386714,1673.3139423996035
50.0,251727.748988,251727.748988,251736.55800153228,2.0,0.0,0.0,8.80901353227091,8.80901353227091
51.0,253131.10735700003,253131.10735700003,253210.30785332847,2.0,1.0,0.0,79.20049632844166,79.20049632844166
44.0,224242.740902,224242.740902,268884.4070197636,1.0,0.0,0.0,44641.66611776361,44641.66611776361
54.0,265433.672094,268885.2031208001,269107.5663958001,0.0,0.0,3451.531026800105,3673.8943018001155,222.36327500001062
27.0,118780.12252,118780.12252,272192.4246043345,1.0,1.0,0.0,153412.30208433451,153412.30208433451
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
15.0,47758.83096,47758.83096,279352.31351500005,0.0,0.0,0.0,231593.48255500005,231593.48255500005
57.0,275804.49070900003,287611.29663518874,287666.09753864247,2.0,1.0,11806.80592618871,11861.606829642435,54.80090345372446
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291367.7383371413,2.0,0.0,0.0,24.728767141292337,24.728767141292337
52.0,258933.785495,258933.785495,291541.16542862495,1.0,2.0,0.0,32607.379933624965,32607.379933624965
53.0,265132.706259,268884.4070197636,291565.6073267636,0.0,0.0,3751.700760763604,26432.901067763625,22681.20030700002
61.0,291740.233078,304793.88381281245,304812.8874788124,0.0,0.0,13053.650734812429,13072.654400812404,19.003665999975055
55.0,265794.791062,268886.95419258677,313079.9269839805,1.0,1.0,3092.1631305867922,47285.135921980545,44192.97279139375
65.0,324848.388233,324848.388233,324894.93878275726,3.0,0.0,0.0,46.55054975725943,46.55054975725943
35.0,193299.188971,193299.188971,328207.7995292481,3.0,0.0,0.0,134908.6105582481,134908.6105582481
67.0,331759.969475,331759.969475,332014.2041252925,3.0,1.0,0.0,254.234650292492,254.234650292492
69.0,344271.986706,344271.986706,344409.5516217258,2.0,1.0,0.0,137.5649157257867,137.5649157257867
70.0,347186.933175,347186.933175,347194.28664921207,3.0,0.0,0.0,7.353474212053698,7.353474212053698
71.0,353800.862277,353800.862277,353821.3253774019,1.0,1.0,0.0,20.463100401917472,20.463100401917472
21.0,89182.623619,89182.623619,363731.4959500674,2.0,1.0,0.0,274548.8723310674,274548.8723310674
73.0,365658.04793400003,365658.04793400003,365703.150106,0.0,0.0,0.0,45.10217199998442,45.10217199998442
66.0,331135.3019,331135.3019,384650.0868479059,1.0,2.0,0.0,53514.784947905864,53514.784947905864
64.0,312190.534063,313079.9269839805,389470.89168961596,3.0,1.0,889.392920980521,77280.35762661597,76390.96470563544
78.0,392161.331724,392161.331724,392316.94164,0.0,0.0,0.0,155.6099159999867,155.6099159999867
75.0,377815.284544,392162.9540632514,409007.0256251213,0.0,1.0,14347.669519251387,31191.74108112132,16844.071561869932
77.0,386401.55043299997,409007.0256251213,409021.92268912133,0.0,0.0,22605.475192121346,22620.372256121365,14.897064000018872
79.0,399876.902671,399876.902671,410599.9352562179,3.0,0.0,0.0,10723.032585217908,10723.032585217908
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
80.0,400764.136146,409021.92268912133,434703.66249112133,0.0,0.0,8257.786543121329,33939.526345121325,25681.739801999996
84.0,428342.64741100004,434704.1460734522,477059.0799174522,0.0,0.0,6361.498662452155,48716.43250645214,42354.933843999985
88.0,451282.254192,477061.06680555426,477561.1551535543,0.0,0.0,25778.81261355424,26278.90096155426,500.0883480000193
32.0,172211.04449600002,172211.04449600002,492933.78191988607,13.0,21.0,0.0,320722.7374238861,320722.7374238861
92.0,467228.56564600003,492934.800934762,493049.87893803505,2.0,1.0,25706.235288761964,25821.313292035018,115.07800327305449
95.0,474662.178284,493049.87893803505,493058.7460187674,0.0,0.0,18387.700654035027,18396.56773476739,8.867080732365139
100.0,489619.596718,493058.7460187674,493066.63570028415,3.0,0.0,3439.1493007674,3447.038982284139,7.889681516739074
101.0,493953.709262,493953.709262,494011.7683245581,3.0,0.0,0.0,58.05906255810987,58.05906255810987
98.0,482541.926075,492936.4120272335,512251.2473842335,0.0,0.0,10394.485952233488,29709.32130923349,19314.835357000004
89.0,462599.203777,477063.075954956,517878.25948665955,0.0,1.0,14463.872177955986,55279.05570965953,40815.183531703544
103.0,504470.502318,512251.2473842335,519091.3934391925,0.0,0.0,7780.745066233503,14620.891121192486,6840.146054958983
106.0,513739.265633,519091.3934391925,519097.13538807945,1.0,1.0,5352.127806192497,5357.869755079446,5.741948886949103
86.0,444425.66486,477059.0799174522,519135.85319129925,1.0,1.0,32633.415057452163,74710.18833129923,42076.773273847066
62.0,304792.680687,304792.680687,571577.5601052657,2.0,0.0,0.0,266784.8794182657,266784.8794182657
107.0,520060.869832,571577.5601052657,571592.6757442657,0.0,0.0,51516.6902732657,51531.80591226567,15.115638999966905
108.0,520114.270688,571578.0212180149,573686.8066927608,1.0,0.0,51463.75053001486,53572.53600476077,2108.785474745906
115.0,542764.60978,573686.8066927608,573735.1535307608,0.0,0.0,30922.19691276073,30970.543750760728,48.34683799999766
109.0,526851.291714,571592.6757442657,576425.3594502656,0.0,0.0,44741.38403026562,49574.0677362656,4832.683705999982
34.0,178357.732144,178357.732144,669405.269122385,2.0,0.0,0.0,491047.53697838495,491047.53697838495
124.0,571090.553116,669405.269122385,669439.9858583875,0.0,0.0,98314.71600638493,98349.43274238752,34.71673600259237
110.0,532853.205135,669405.269122385,672340.427045385,0.0,0.0,136552.0639873849,139487.22191038495,2935.15792300005
141.0,640118.7750029999,672340.427045385,673359.980687385,0.0,0.0,32221.652042385074,33241.20568438503,1019.5536419999553
143.0,647863.186808,673359.980687385,673407.182316385,0.0,0.0,25496.79387938499,25543.995508385007,47.20162900001742
135.0,616612.0650640001,669440.089591088,676702.961983088,0.0,0.0,52828.024527087924,60090.89691908797,7262.872392000048
125.0,571925.146376,676702.961983088,676918.536116088,0.0,0.0,104777.81560708804,104993.38974008802,215.57413299998734
126.0,587552.064212,676918.536116088,677666.7305739936,0.0,0.0,89366.47190408804,90114.66636199364,748.1944579055998
132.0,611747.018095,677666.7305739936,677976.0467686319,0.0,0.0,65919.7124789937,66229.02867363195,309.31619463826064
134.0,615827.0404609999,677976.0467686319,678171.5106485914,1.0,0.0,62149.006307631964,62344.470187591505,195.46387995954137
131.0,611614.152344,669439.9858583875,682195.2645233875,0.0,0.0,57825.8335143876,70581.1121793876,12755.27866499999
83.0,427164.109786,669405.269122385,682271.3249063849,0.0,0.0,242241.15933638497,255107.21512038494,12866.055783999967
104.0,506688.609742,682271.3249063849,682570.5059514826,0.0,0.0,175582.71516438492,175881.89620948257,299.18104509764817
149.0,671846.1190470001,682570.5059514826,685595.8077156169,0.0,0.0,10724.386904482497,13749.688668616815,3025.3017641343176
87.0,447248.347646,477060.0728902496,690516.9232783668,1.0,0.0,29811.725244249625,243268.57563236682,213456.8503881172
63.0,307911.022464,307911.022464,697175.4793389294,1.0,0.0,0.0,389264.4568749294,389264.4568749294
120.0,552998.224496,697175.4793389294,702174.2529209295,0.0,0.0,144177.25484292943,149176.02842492948,4998.773582000053
130.0,611384.30208,702174.2529209295,702351.1067819071,1.0,0.0,90789.9508409294,90966.8047019071,176.85386097768787
121.0,561472.873332,702351.1067819071,702547.4687081526,0.0,0.0,140878.23344990716,141074.59537615266,196.36192624550313
133.0,614563.45095,702547.4687081526,702888.7133660078,0.0,0.0,87984.01775815268,88325.26241600781,341.24465785513166
137.0,621491.377258,702888.7133660078,702893.9947425354,1.0,0.0,81397.33610800782,81402.61748453544,5.281376527622342
118.0,551874.020367,573735.1535307608,759224.321864893,0.0,0.0,21861.133163760765,207350.30149789294,185489.16833413218
138.0,624140.199137,702893.9947425354,779970.9369845354,0.0,0.0,78753.79560553539,155830.7378475354,77076.94224200002
158.0,715457.9186409999,779970.9369845354,780814.9564445354,0.0,0.0,64513.018343535485,65357.037803535466,844.0194599999813
160.0,718650.455691,780814.9564445354,780835.9652565354,0.0,0.0,62164.50075353542,62185.50956553547,21.00881200004369
172.0,775465.620955,780814.9564445354,783474.9378245354,0.0,0.0,5349.335489535355,8009.316869535367,2659.981380000012
139.0,627432.155401,779970.9369845354,785061.6642735354,0.0,0.0,152538.78158353537,157629.5088725353,5090.727288999944
171.0,765213.38039,779971.4543111994,785569.2570531993,0.0,0.0,14758.073921199422,20355.876663199393,5597.802741999971
85.0,441865.994082,477059.5164008601,802054.6423770491,0.0,3.0,35193.52231886011,360188.6482950491,324995.125976189
146.0,656940.595146,785061.6642735354,803844.3534431888,0.0,0.0,128121.06912753533,146903.7582971888,18782.68916965346
147.0,670001.805734,802054.6423770491,814480.8968140491,0.0,0.0,132052.83664304903,144479.09108004905,12426.254437000025
164.0,728013.467971,814480.8968140491,814516.8009649079,1.0,0.0,86467.4288430491,86503.33299390785,35.90415085875429
166.0,732742.642337,814516.8009649079,814567.0028189078,0.0,0.0,81774.15862790786,81824.36048190785,50.20185399998445
178.0,809003.97755,814567.0028189078,814608.0988789079,0.0,0.0,5563.025268907892,5604.121328907902,41.096060000010766
180.0,813591.821372,814608.0988789079,814700.8197693262,1.0,1.0,1016.2775069078198,1108.9983973262133,92.72089041839354
159.0,717946.298406,803844.3534431888,822077.4018985034,0.0,0.0,85898.05503718881,104131.1034925034,18233.048455314594
168.0,755205.672306,822077.4018985034,822210.8825306701,0.0,0.0,66871.7295925034,67005.21022467013,133.48063216672745
170.0,761476.961156,822210.8825306701,822265.9416946701,0.0,0.0,60733.92137467011,60788.98053867009,55.05916399997659
127.0,588022.328293,697176.3217890713,831864.5058370713,0.0,0.0,109153.99349607131,243842.17754407134,134688.18404800002
184.0,845131.9593430001,845131.9593430001,846531.1280829497,2.0,0.0,0.0,1399.1687399495859,1399.1687399495859
185.0,845954.177826,846531.1280829497,846646.7197749497,0.0,0.0,576.9502569496399,692.5419489496853,115.59169200004544
162.0,721352.9957569999,780835.9652565354,854341.8256656874,0.0,0.0,59482.96949953551,132988.8299086875,73505.860409152
165.0,729756.8225220001,814480.8968140491,860411.1388716289,2.0,0.0,84724.07429204904,130654.31634962885,45930.2420575798
176.0,790633.3154300001,860411.1388716289,861608.7255083538,0.0,0.0,69777.82344162883,70975.41007835371,1197.5866367248818
192.0,867653.2219649999,867653.2219649999,867799.3018545704,2.0,0.0,0.0,146.07988957047928,146.07988957047928
194.0,871427.490034,871427.490034,872345.065073595,3.0,0.0,0.0,917.5750395950163,917.5750395950163
195.0,880809.29675,880809.29675,881177.8352859999,0.0,0.0,0.0,368.5385359999491,368.5385359999491
94.0,469026.300404,682271.3249063849,933533.4157005819,2.0,0.0,213245.02450238494,464507.1152965819,251262.09079419693
113.0,538744.996389,933533.4157005819,933538.9401635819,0.0,0.0,394788.4193115819,394793.9437745819,5.524463000008836
199.0,912904.645541,933533.6907379312,933539.0473479312,0.0,0.0,20629.045196931227,20634.401806931244,5.356610000017099
122.0,562947.4798109999,933538.9401635819,949159.6839846721,1.0,1.0,370591.4603525819,386212.20417367213,15620.743821090204
190.0,859531.374007,859531.374007,1018121.959558,0.0,0.0,0.0,158590.58555099997,158590.58555099997
163.0,726195.262372,759224.321864893,1112758.757409581,4.0,0.0,33029.059492892935,386563.49503758096,353534.435544688
102.0,502901.399737,949159.6839846721,1153773.821349672,0.0,0.0,446258.28424767207,650872.421612672,204614.13736499997
99.0,482944.658787,1153773.821349672,1153856.3299455352,0.0,0.0,670829.162562672,670911.6711585352,82.50859586312436
117.0,548948.60005,1153856.3299455352,1191664.568736038,0.0,0.0,604907.7298955352,642715.9686860379,37808.23879050277
128.0,593820.246782,1191664.568736038,1191943.2523092853,1.0,1.0,597844.321954038,598123.0055272854,278.6835732473992
105.0,507715.197129,519135.85319129925,1201427.4051480424,0.0,0.0,11420.65606229927,693712.2080190424,682291.5519567431
198.0,896474.29526,1201427.4051480424,1201441.9760547196,0.0,0.0,304953.1098880423,304967.6807947196,14.570906677283347
90.0,466661.24751,682271.3249063849,1308416.687037876,0.0,2.0,215610.0773963849,841755.4395278761,626145.3621314912
81.0,404567.39924899995,410599.9352562179,1333279.4410292178,0.0,0.0,6032.5360072179465,928712.0417802178,922679.505773
144.0,652802.807024,1333279.4410292178,1335145.118246029,2.0,0.0,680476.6340052178,682342.3112220289,1865.6772168111056
148.0,671361.666051,1335145.118246029,1410079.2532685436,0.0,0.0,663783.4521950289,738717.5872175436,74934.13502251473
150.0,676744.6439390001,1410079.2532685436,1410535.2646978623,0.0,0.0,733334.6093295435,733790.6207588622,456.01142931869254
183.0,841207.101954,1410536.7296110042,1410542.4501460043,0.0,0.0,569329.6276570043,569335.3481920044,5.720535000087693
153.0,687109.6295899999,1410542.4501460043,1410581.5067862847,0.0,0.0,723432.8205560044,723471.8771962848,39.05664028041065
187.0,848570.533101,1410581.5067862847,1412502.6352648921,0.0,0.0,562010.9736852847,563932.1021638921,1921.1284786073957
49.0,251084.05346300002,251084.05346300002,1449751.210295094,38.0,40.0,0.0,1198667.1568320938,1198667.1568320938
129.0,607446.878433,1191943.2523092853,1464175.1075731907,0.0,0.0,584496.3738762854,856728.2291401908,272231.85526390537
155.0,698158.311192,1464175.1075731907,1475514.2430978827,0.0,0.0,766016.7963811907,777355.9319058827,11339.135524692014
182.0,824027.772526,1475514.2430978827,1484951.7001044666,0.0,0.0,651486.4705718827,660923.9275784666,9437.457006583922
111.0,533208.451824,672340.427045385,1490628.528331385,0.0,0.0,139131.97522138502,957420.076507385,818288.101286
200.0,912912.516033,1490628.528331385,1576866.143985385,0.0,0.0,577716.012298385,663953.6279523851,86237.61565400008
152.0,686545.099782,1449751.210295094,1619396.5987157244,3.0,0.0,763206.110513094,932851.4989337245,169645.38842063048
97.0,480761.890771,1619396.5987157244,1619752.7474604468,1.0,0.0,1138634.7079447245,1138990.8566894468,356.1487447223626
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
116.0,548867.2655880001,682571.1768184919,1744499.3768555492,0.0,2.0,133703.91123049182,1195632.111267549,1061928.2000370573
188.0,857146.506181,1619753.1353359583,1767486.7938327994,3.0,0.0,762606.6291549583,910340.2876517994,147733.6584968411
123.0,564502.870818,1767486.7938327994,1767725.1185025298,0.0,0.0,1202983.9230147994,1203222.2476845297,238.3246697303839
114.0,539011.696684,1619752.7474604468,1874279.581445792,1.0,0.0,1080741.0507764467,1335267.8847617921,254526.8339853452
136.0,619587.636225,1874279.581445792,1874329.348108792,0.0,0.0,1254691.945220792,1254741.711883792,49.7666629999876
68.0,333309.615459,333309.615459,1878674.903131974,1.0,1.0,0.0,1545365.287672974,1545365.287672974
145.0,653791.864171,1874329.348108792,1878719.1528321693,0.0,0.0,1220537.483937792,1224927.2886611694,4389.8047233773395
96.0,476288.666855,1878719.1528321693,1878722.5465251694,0.0,0.0,1402430.4859771694,1402433.8796701694,3.3936930000782013
154.0,688477.623172,1878722.5465251694,1878798.8946801694,0.0,0.0,1190244.9233531693,1190321.2715081694,76.34815500001423
157.0,715322.520528,1878798.8946801694,1879116.9220131694,0.0,0.0,1163476.3741521696,1163794.4014851693,318.02733299997635
169.0,759187.1353590001,1879116.9220131694,1879150.5771701694,0.0,0.0,1119929.7866541692,1119963.4418111695,33.65515700005926
181.0,818012.362156,1879150.5771701694,1898779.5967101695,0.0,0.0,1061138.2150141695,1080767.2345541695,19629.01954000001
191.0,863246.501443,1898779.5967101695,1898792.7749816773,1.0,0.0,1035533.0952671694,1035546.2735386773,13.178271507844329
193.0,871206.4019530001,1898792.7749816773,1898802.6790589453,1.0,1.0,1027586.3730286772,1027596.2771059452,9.904077267972752
119.0,552733.762067,690516.9232783668,1920260.3801338996,0.0,2.0,137783.16121136677,1367526.6180668995,1229743.4568555327
173.0,788219.911092,1920260.3801338996,1920876.7966278996,0.0,0.0,1132040.4690418998,1132656.8855358995,616.4164940000046
161.0,720653.853664,802054.6423770491,1939839.481298259,1.0,1.0,81400.78871304903,1219185.627634259,1137784.8389212098
177.0,806936.445888,1878799.0960340423,2074268.7331511492,1.0,0.0,1071862.6501460425,1267332.2872631494,195469.63711710693
58.0,279630.630467,287612.18644771475,2148023.7102437196,3.0,0.0,7981.5559807147365,1868393.0797767197,1860411.523796005
167.0,750745.452845,2148023.7102437196,2151443.6534417197,0.0,0.0,1397278.2573987197,1400698.2005967197,3419.943198000081
174.0,789063.441276,2151443.6534417197,2152692.281987508,0.0,0.0,1362380.2121657198,1363628.840711508,1248.6285457881168
151.0,682752.195069,1410535.2646978623,2300762.955657095,0.0,0.0,727783.0696288623,1618010.760588095,890227.6909592329
74.0,367365.50808400003,380750.1827190078,2451222.7747293436,20.0,19.0,13384.674635007745,2083857.2666453435,2070472.5920103358
142.0,642509.632366,678171.5106485914,2464974.926607883,0.0,0.0,35661.87828259147,1822465.294241883,1786803.4159592916
179.0,811740.70739,2300762.955657095,2508872.967164783,2.0,0.0,1489022.248267095,1697132.2597747827,208110.01150768762
186.0,846941.956928,2508872.967164783,2510665.7095317827,0.0,0.0,1661931.010236783,1663723.7526037828,1792.7423669998534
93.0,467256.884408,492933.78191988607,2559070.0510776294,1.0,2.0,25676.897511886084,2091813.1666696295,2066136.2691577433
112.0,536626.477971,682570.5059514826,2572806.684753469,0.0,0.0,145944.02798048255,2036180.206782469,1890236.1788019866
156.0,706063.888441,1767725.1185025298,2593140.473410269,4.0,0.0,1061661.2300615297,1887076.5849692686,825415.354907739
197.0,888945.307641,933533.4157005819,2830735.1759456666,0.0,0.0,44588.108059581835,1941789.8683046666,1897201.7602450848
91.0,467167.15070399997,477065.61138900655,3445140.7387772514,0.0,1.0,9898.460685006576,2977973.5880732513,2968075.127388245
196.0,888615.192239,888615.192239,3577121.1465966604,0.0,0.0,0.0,2688505.9543576604,2688505.9543576604
82.0,423675.258799,434703.66249112133,3625923.07323382,1.0,4.0,11028.403692121326,3202247.81443482,3191219.4107426987
175.0,789314.351381,822265.9416946701,3626587.55902467,0.0,0.0,32951.59031367011,2837273.20764367,2804321.61733
140.0,632725.665296,1308416.687037876,4080901.478977591,0.0,0.0,675691.0217418761,3448175.813681591,2772484.791939715
72.0,355512.611561,355512.611561,4321895.822682137,1.0,1.0,0.0,3966383.211121137,3966383.211121137
189.0,859346.520609,1939839.481298259,4940747.602871494,1.0,1.0,1080492.960689259,4081401.0822624946,3000908.1215732354
