id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
86.0,444425.66486,448237.67539902125,483084.6436501402,3.0,0.0,3812.0105390212266,38658.97879014019,34846.96825111896
32.0,172211.04449600002,172211.04449600002,510062.22833638074,13.0,36.0,0.0,337851.18384038075,337851.18384038075
101.0,493953.709262,510062.22833638074,510140.75738438073,0.0,0.0,16108.519074380747,16187.048122380744,78.52904799999669
92.0,467228.56564600003,510062.22833638074,510249.40099904063,0.0,0.0,42833.662690380705,43020.8353530406,187.17266265989747
100.0,489619.596718,510249.40099904063,510259.26237012574,0.0,0.0,20629.80428104062,20639.665652125725,9.86137108510593
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
98.0,482541.926075,510249.40099904063,524715.1385510865,2.0,0.0,27707.47492404061,42173.21247608651,14465.737552045903
89.0,462599.203777,478425.01371392974,524799.3562152643,0.0,1.0,15825.809936929727,62200.15243826428,46374.342501334555
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
62.0,304792.680687,304792.680687,573222.4486279415,2.0,0.0,0.0,268429.76794094156,268429.76794094156
110.0,532853.205135,573222.4486279415,577603.4603379284,0.0,0.0,40369.24349294149,44750.255202928325,4381.011709986837
85.0,441865.994082,448237.67539902125,650721.8172570212,0.0,0.0,6371.681317021255,208855.8231750212,202484.14185799996
95.0,474662.178284,650721.8172570212,650727.5741430213,0.0,0.0,176059.63897302118,176065.39585902123,5.7568860000465065
124.0,571090.553116,650721.8172570212,650747.9489100212,0.0,0.0,79631.26414102118,79657.3957940212,26.13165300001856
125.0,571925.146376,650727.5741430213,650943.1482760212,0.0,0.0,78802.42776702123,79018.00190002122,215.57413299998734
134.0,615827.0404609999,650747.9489100212,651089.496245594,0.0,0.0,34920.908449021284,35262.45578459406,341.5473355727736
143.0,647863.186808,651089.496245594,651136.697874594,0.0,0.0,3226.3094375940273,3273.5110665940447,47.20162900001742
141.0,640118.7750029999,650943.1482760212,651708.691086416,2.0,0.0,10824.373273021309,11589.916083416087,765.5428103947779
103.0,504470.502318,650727.5741430213,654950.0432740212,0.0,0.0,146257.07182502124,150479.54095602123,4222.469130999991
135.0,616612.0650640001,650943.1482760212,656349.9182832757,2.0,0.0,34331.083212021156,39737.853219275596,5406.770007254439
87.0,447248.347646,448237.7741002977,662423.9578272916,1.0,0.0,989.4264542977326,215175.6101812916,214186.18372699386
131.0,611614.152344,650747.9489100212,663503.2275750212,0.0,0.0,39133.79656602128,51889.07523102127,12755.27866499999
118.0,551874.020367,650721.8172570212,761021.6980994324,2.0,1.0,98847.79689002119,209147.67773243238,110299.88084241119
149.0,671846.1190470001,761021.6980994324,764047.399362015,0.0,0.0,89175.57905243232,92201.28031501488,3025.701262582559
63.0,307911.022464,307911.022464,764216.601759,0.0,0.0,0.0,456305.579295,456305.579295
158.0,715457.9186409999,764047.399362015,765307.2511272851,0.0,0.0,48589.48072101502,49849.33248628513,1259.851765270112
160.0,718650.455691,765307.2511272851,765328.2599392851,0.0,0.0,46656.79543628509,46677.80424828513,21.00881200004369
164.0,728013.467971,765328.2599392851,765369.6201092851,0.0,0.0,37314.791968285106,37356.152138285106,41.360169999999925
166.0,732742.642337,765369.6201092851,763922.7530018963,0.0,1.0,32626.977772285114,31180.110664896318,-1446.8671073887963
171.0,765213.38039,765308.6176068102,769474.6013503768,2.0,0.0,95.23721681023017,4261.220960376901,4165.9837435666705
120.0,552998.224496,769474.6013503768,777765.0185442974,0.0,0.0,216476.37685437687,224766.79404829745,8290.417193920584
126.0,587552.064212,777765.0185442974,778265.8065602974,0.0,0.0,190212.95433229744,190713.74234829738,500.7880159999477
132.0,611747.018095,778265.8065602974,778472.5999062974,0.0,0.0,166518.78846529743,166725.58181129745,206.7933460000204
34.0,178357.732144,178357.732144,880013.9128091455,15.0,19.0,0.0,701656.1806651455,701656.1806651455
94.0,469026.300404,524715.1385510865,975250.2143553217,0.0,0.0,55688.83814708656,506223.91395132174,450535.0758042352
130.0,611384.30208,975250.2143553217,975453.4477223217,0.0,0.0,363865.91227532167,364069.1456423217,203.233367000008
172.0,775465.620955,975453.4477223217,978113.4291023217,0.0,0.0,199987.82676732168,202647.8081473217,2659.981380000012
178.0,809003.97755,978113.4291023217,978174.8602801588,0.0,0.0,169109.45155232179,169170.88273015886,61.431177837075666
180.0,813591.821372,978174.8602801588,978320.2943785855,0.0,0.0,164583.03890815878,164728.4730065855,145.43409842671826
185.0,845954.177826,978320.2943785855,978435.8860705856,0.0,0.0,132366.1165525855,132481.70824458555,115.59169200004544
127.0,588022.328293,880013.9128091455,1014702.0968571455,0.0,0.0,291991.5845161455,426679.76856414555,134688.18404800002
139.0,627432.155401,1014702.0968571455,1019792.8241461455,0.0,0.0,387269.9414561455,392360.66874514543,5090.727288999944
162.0,721352.9957569999,1019792.8241461455,1069011.7396511454,0.0,0.0,298439.82838914555,347658.7438941455,49218.915504999924
138.0,624140.199137,975453.4477223217,1100074.6871151251,0.0,0.0,351313.2485853217,475934.4879781251,124621.2393928034
184.0,845131.9593430001,1100075.6936221335,1101952.6108121334,0.0,0.0,254943.73427913338,256820.65146913333,1876.9171899999492
90.0,466661.24751,483084.6436501402,1112521.4978458555,0.0,0.0,16423.39614014019,645860.2503358555,629436.8541957154
113.0,538744.996389,1112521.4978458555,1112530.5373634796,0.0,0.0,573776.5014568556,573785.5409744796,9.039517624070868
192.0,867653.2219649999,1112530.5373634796,1112837.3212932055,0.0,0.0,244877.3153984797,245184.09932820557,306.7839297258761
133.0,614563.45095,1112530.5373634796,1112871.1954610497,0.0,0.0,497967.08641347964,498307.7445110497,340.65809757006355
137.0,621491.377258,1112871.1954610497,1112876.8200640497,0.0,0.0,491379.8182030497,491385.4428060497,5.6246030000038445
147.0,670001.805734,1100074.6871151251,1118633.8633017472,0.0,0.0,430072.8813811251,448632.0575677472,18559.17618662212
146.0,656940.595146,1112876.8200640497,1131683.2369052987,0.0,0.0,455936.22491804964,474742.6417592986,18806.41684124898
159.0,717946.298406,1131683.2369052987,1149928.0887879026,0.0,0.0,413736.93849929865,431981.7903819026,18244.85188260395
170.0,761476.961156,1149928.0887879026,1150010.2908189106,0.0,0.0,388451.1276319026,388533.32966291055,82.20203100796789
195.0,880809.29675,1150010.2908189106,1150326.4801048297,1.0,0.0,269200.9940689106,269517.18335482967,316.18928591907024
194.0,871427.490034,1149929.8607606406,1151142.3749156406,0.0,0.0,278502.37072664057,279714.88488164055,1212.5141549999826
163.0,726195.262372,726195.262372,1164274.5206827773,1.0,0.0,0.0,438079.25831077725,438079.25831077725
199.0,912904.645541,1164274.5206827773,1164279.8772927772,0.0,0.0,251369.87514177733,251375.23175177723,5.356609999900684
165.0,729756.8225220001,1118633.8633017472,1177259.4396147472,0.0,0.0,388877.0407797472,447502.6170927471,58625.57631299994
168.0,755205.672306,1177259.4396147472,1177392.8318421706,0.0,0.0,422053.76730874716,422187.15953617054,133.39222742337734
176.0,790633.3154300001,1177392.8318421706,1178591.281351881,0.0,0.0,386759.5164121705,387957.965921881,1198.4495097105391
183.0,841207.101954,1178591.281351881,1178600.3109783167,0.0,0.0,337384.17939788115,337393.20902431675,9.029626435600221
102.0,502901.399737,880013.9128091455,1219219.8812541333,0.0,0.0,377112.5130721455,716318.4815171333,339205.9684449878
104.0,506688.609742,1219219.8812541333,1219402.2941001332,0.0,0.0,712531.2715121333,712713.6843581332,182.41284599993378
121.0,561472.873332,1219403.046946179,1219530.591541179,0.0,0.0,657930.1736141789,658057.718209179,127.54459500010125
153.0,687109.6295899999,1219530.591541179,1219569.627714753,0.0,0.0,532420.9619511791,532459.998124753,39.036173573927954
190.0,859531.374007,1101952.6108121334,1296848.814488601,0.0,1.0,242421.2368051334,437317.44048160093,194896.20367646753
81.0,404567.39924899995,423803.0047209326,1346482.5104939325,0.0,0.0,19235.60547193262,941915.1112449325,922679.505773
116.0,548867.2655880001,662423.9578272916,1346995.5986222916,0.0,0.0,113556.6922392915,798128.3330342915,684571.640795
49.0,251084.05346300002,251728.34888120982,1382776.6363642097,0.0,0.0,644.2954182098038,1131692.5829012096,1131048.287483
117.0,548948.60005,1346482.5104939325,1384265.5684931718,0.0,0.0,797533.9104439325,835316.9684431718,37783.0579992393
128.0,593820.246782,1384265.5684931718,1384557.3802801718,0.0,0.0,790445.3217111719,790737.1334981718,291.81178699992597
111.0,533208.451824,577603.4603379284,1395891.5616239284,0.0,0.0,44395.00851392839,862683.1097999284,818288.101286
122.0,562947.4798109999,1382776.6363642097,1397822.0297523662,2.0,1.0,819829.1565532098,834874.5499413663,15045.393388156546
99.0,482944.658787,1397822.0297523662,1397904.5867235747,0.0,0.0,914877.3709653663,914959.9279365747,82.55697120842524
188.0,857146.506181,1219569.627714753,1528077.1145472878,0.0,0.0,362423.1215337529,670930.6083662878,308507.4868325349
191.0,863246.501443,1528077.1145472878,1528098.178847127,0.0,0.0,664830.6131042878,664851.6774041269,21.064299839083105
193.0,871206.4019530001,1528098.178847127,1528107.420096736,0.0,0.0,656891.7768941268,656901.0181437358,9.241249609040096
105.0,507715.197129,1219402.2941001332,1652430.661837133,0.0,0.0,711687.0969711333,1144715.4647081331,433028.3677369999
144.0,652802.807024,1652430.661837133,1654748.8362591332,0.0,0.0,999627.8548131331,1001946.0292351332,2318.174422000069
169.0,759187.1353590001,1654748.8362591332,1654804.721007884,0.0,0.0,895561.7009001331,895617.585648884,55.88474875083193
200.0,912912.516033,1528107.420096736,1666913.3111474353,0.0,0.0,615194.904063736,754000.7951144354,138805.8910506994
129.0,607446.878433,1397904.5867235747,1669557.8121158392,0.0,0.0,790457.7082905747,1062110.9336828394,271653.22539226455
97.0,480761.890771,1669557.8121158392,1669913.7574558824,1.0,0.0,1188795.9213448393,1189151.8666848824,355.94534004316665
198.0,896474.29526,1669914.6353753696,1669923.4169083696,0.0,0.0,773440.3401153695,773449.1216483696,8.781533000059426
173.0,788219.911092,1669923.4169083696,1670935.1024306968,0.0,0.0,881703.5058163697,882715.1913386969,1011.6855223271996
181.0,818012.362156,1654804.721007884,1685820.7308340222,0.0,0.0,836792.358851884,867808.3686780222,31016.00982613815
145.0,653791.864171,1685820.7308340222,1690201.4806030602,0.0,0.0,1032028.8666630222,1036409.6164320603,4380.749769038055
150.0,676744.6439390001,1690201.4806030602,1644284.2475191958,0.0,1.0,1013456.8366640601,967539.6035801957,-45917.23308386444
38.0,205455.20489300002,205455.20489300002,1828433.6153121127,26.0,14.0,0.0,1622978.4104191128,1622978.4104191128
152.0,686545.099782,1644284.2475191958,1860799.691336196,0.0,0.0,957739.1477371958,1174254.591554196,216515.44381700014
74.0,367365.50808400003,393637.93957324064,1861482.8243642407,0.0,0.0,26272.43148924061,1494117.3162802407,1467844.884791
136.0,619587.636225,1861482.8243642407,1861527.4770135449,1.0,0.0,1241895.1881392407,1241939.8407885449,44.652649304131046
96.0,476288.666855,1861527.4770135449,1861530.870706545,0.0,0.0,1385238.810158545,1385242.203851545,3.3936930000782013
68.0,333309.615459,346860.52975388063,1880074.7163911106,5.0,5.0,13550.91429488064,1546765.1009321106,1533214.18663723
155.0,698158.311192,1880074.7163911106,1886981.5309301105,0.0,0.0,1181916.4051991105,1188823.2197381104,6906.814538999926
157.0,715322.520528,1886981.5309301105,1887493.9108383884,0.0,0.0,1171659.0104021104,1172171.3903103885,512.379908277886
148.0,671361.666051,1861530.870706545,1904027.1426479362,1.0,0.0,1190169.2046555448,1232665.4765969361,42496.271941391286
154.0,688477.623172,1904027.1426479362,1904103.4908029363,0.0,0.0,1215549.5194759362,1215625.8676309362,76.34815500001423
114.0,539011.696684,1669913.7574558824,1915979.8579818613,1.0,0.0,1130902.0607718825,1376968.1612978615,246066.10052597895
167.0,750745.452845,1915979.8579818613,1919399.8011798614,0.0,0.0,1165234.4051368614,1168654.3483348615,3419.943198000081
182.0,824027.772526,1919399.8011798614,1924048.003024772,2.0,0.0,1095372.0286538615,1100020.230498772,4648.201844910625
186.0,846941.956928,1924048.003024772,1926941.9112339364,0.0,0.0,1077106.046096772,1079999.9543059366,2893.908209164394
187.0,848570.533101,1926941.9112339364,1928100.4256759365,0.0,0.0,1078371.3781329365,1079529.8925749366,1158.5144420000724
161.0,720653.853664,778472.5999062974,1997839.8997452974,0.0,0.0,57818.74624229735,1277186.0460812973,1219367.299839
119.0,552733.762067,764216.601759,2001857.6551680993,0.0,0.0,211482.83969199995,1449123.8931010994,1237641.0534090993
142.0,642509.632366,651708.691086416,2097935.451777675,4.0,5.0,9199.05872041604,1455425.8194116752,1446226.760691259
177.0,806936.445888,1904105.0036611222,2133816.548857122,0.0,0.0,1097168.557773122,1326880.1029691221,229711.54519600002
179.0,811740.70739,2097935.451777675,2288678.245806197,2.0,0.0,1286194.744387675,1476937.538416197,190742.79402852198
123.0,564502.870818,2288678.245806197,2288805.1951323966,1.0,0.0,1724175.374988197,1724302.3243143966,126.9493261994794
174.0,789063.441276,2288805.1951323966,2289465.128017541,1.0,0.0,1499741.7538563968,1500401.6867415411,659.9328851443715
151.0,682752.195069,1860799.691336196,2404376.804453196,0.0,0.0,1178047.4962671958,1721624.6093841959,543577.1131170001
112.0,536626.477971,654950.0432740212,2545102.4393575387,0.0,0.0,118323.56530302123,2008475.9613865386,1890152.3960835175
93.0,467256.884408,483085.2286539914,2634874.9843468117,0.0,1.0,15828.344245991437,2167618.0999388117,2151789.75569282
156.0,706063.888441,1904103.4908029363,2965895.1849979362,0.0,0.0,1198039.6023619361,2259831.296556936,1061791.694195
197.0,888945.307641,1112837.3212932055,3010514.648355081,0.0,0.0,223892.01365220547,2121569.340714081,1897677.3270618757
196.0,888615.192239,1150326.4801048297,3151944.8649624605,6.0,6.0,261711.28786582965,2263329.6727234605,2001618.3848576308
82.0,423675.258799,423804.4069624151,3370423.3614594154,0.0,0.0,129.14816341508413,2946748.102660415,2946618.954497
58.0,279630.630467,286517.2237380196,3374179.4278596435,4.0,3.0,6886.5932710195775,3094548.7973926435,3087662.204121624
91.0,467167.15070399997,478425.13492591865,3437552.5758200837,0.0,1.0,11257.984221918683,2970385.4251160836,2959127.440894165
140.0,632725.665296,1384557.3802801718,4153505.826545215,0.0,0.0,751831.7149841718,3520780.1612492152,2768948.4462650437
72.0,355512.611561,355512.611561,4249588.1180353295,0.0,1.0,0.0,3894075.5064743296,3894075.5064743296
175.0,789314.351381,1069011.7396511454,5957468.241818487,6.0,9.0,279697.3882701454,5168153.890437487,4888456.502167341
189.0,859346.520609,1887493.9108383884,7160985.852443945,0.0,0.0,1028147.3902293884,6301639.331834945,5273491.941605557
