id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
21.0,89182.623619,89182.623619,265704.7028662915,2.0,2.0,0.0,176522.0792472915,176522.0792472915
45.0,234106.586203,245721.49746284477,271108.39339987416,0.0,1.0,11614.911259844754,37001.80719687414,25386.89593702939
54.0,265433.672094,271108.39339987416,271290.8276173536,2.0,0.0,5674.721305874176,5857.1555233536055,182.4342174794292
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
53.0,265132.706259,265132.706259,281621.3410935784,3.0,0.0,0.0,16488.634834578377,16488.634834578377
57.0,275804.49070900003,287611.17901900865,287665.73257500865,0.0,0.0,11806.688310008612,11861.241866008611,54.553555999998935
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291370.90295876603,3.0,1.0,0.0,27.893388766038697,27.893388766038697
61.0,291740.233078,304793.3590971709,304816.1801802728,2.0,0.0,13053.126019170857,13075.947102272767,22.821083101909608
52.0,258933.785495,265133.17728465004,309222.18694265,0.0,0.0,6199.39178965005,50288.401447650016,44089.009657999966
35.0,193299.188971,193299.188971,311140.14277412876,8.0,22.0,0.0,117840.95380312877,117840.95380312877
55.0,265794.791062,271108.39339987416,315185.7251152086,1.0,0.0,5313.602337874181,49390.93405320862,44077.33171533444
65.0,324848.388233,324848.388233,324896.0316982783,3.0,0.0,0.0,47.643465278320946,47.643465278320946
67.0,331759.969475,331759.969475,332001.3582517946,3.0,0.0,0.0,241.38877679459983,241.38877679459983
44.0,224242.740902,245718.49204872412,332956.40582740976,1.0,1.0,21475.751146724127,108713.66492540977,87237.91377868564
69.0,344271.986706,344271.986706,344391.3507285616,2.0,0.0,0.0,119.3640225615818,119.3640225615818
70.0,347186.933175,347186.933175,347191.58131800004,0.0,0.0,0.0,4.6481430000276305,4.6481430000276305
71.0,353800.862277,353800.862277,353820.86076199997,0.0,0.0,0.0,19.99848499998916,19.99848499998916
73.0,365658.04793400003,365658.04793400003,365728.59168008575,0.0,0.0,0.0,70.54374608572107,70.54374608572107
64.0,312190.534063,312190.534063,382696.0028472435,2.0,0.0,0.0,70505.46878424351,70505.46878424351
66.0,331135.3019,331135.3019,383918.3552350765,1.0,0.0,0.0,52783.05333507649,52783.05333507649
77.0,386401.55043299997,386401.55043299997,386426.13175635645,3.0,1.0,0.0,24.581323356484063,24.581323356484063
78.0,392161.331724,396299.5676978007,396549.27259402483,0.0,0.0,4138.235973800707,4387.940870024846,249.7048962241388
75.0,377815.284544,386426.13175635645,402334.5808750591,1.0,1.0,8610.847212356457,24519.29633105913,15908.449118702672
79.0,399876.902671,399876.902671,422293.70565355464,0.0,0.0,0.0,22416.802982554655,22416.802982554655
80.0,400764.136146,402334.5808750591,428016.3206770591,0.0,0.0,1570.4447290591197,27252.184531059116,25681.739801999996
76.0,380748.323594,380748.323594,437915.5784053808,0.0,1.0,0.0,57167.25481138076,57167.25481138076
32.0,172211.04449600002,172211.04449600002,491455.53238265845,4.0,0.0,0.0,319244.4878866584,319244.4878866584
88.0,451282.254192,491457.17072284,491851.6904584859,3.0,0.0,40174.91653083998,40569.43626648589,394.51973564591026
100.0,489619.596718,491854.7214022723,491862.24639916356,1.0,1.0,2235.1246842722758,2242.6496811635443,7.524996891268529
92.0,467228.56564600003,491851.6904584859,492038.6539384464,0.0,0.0,24623.124812485883,24810.088292446395,186.9634799605119
98.0,482541.926075,491852.4383178383,517540.03071805486,0.0,1.0,9310.512242838275,34998.10464305483,25687.592400216556
101.0,493953.709262,517540.03071805486,517618.55976605485,0.0,0.0,23586.321456054866,23664.850504054863,78.52904799999669
107.0,520060.869832,520060.869832,520083.4511218842,0.0,0.0,0.0,22.581289884226862,22.581289884226862
89.0,462599.203777,491458.1309468764,520479.5368682934,2.0,1.0,28858.927169876406,57880.3330912934,29021.405921416997
106.0,513739.265633,520479.5368682934,520484.0134902934,0.0,0.0,6740.271235293418,6744.747857293405,4.476621999987401
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
86.0,444425.66486,491455.84538567154,528710.3367121125,2.0,0.0,47030.180525671516,84284.67185211251,37254.491326441
84.0,428342.64741100004,491455.53238265845,531236.6001944651,1.0,0.0,63112.88497165841,102893.9527834651,39781.067811806686
109.0,526851.291714,528710.3367121125,532306.1512111876,2.0,0.0,1859.0449981124839,5454.859497187543,3595.814499075059
103.0,504470.502318,532306.1512111876,536425.2883691879,1.0,1.0,27835.64889318758,31954.78605118784,4119.13715800026
110.0,532853.205135,534774.0820536137,539162.442270692,0.0,0.0,1920.8769186136778,6309.2371356919175,4388.36021707824
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
62.0,304792.680687,304792.680687,571272.665627554,2.0,0.0,0.0,266479.98494055396,266479.98494055396
124.0,571090.553116,571272.9134907863,571295.2272375477,2.0,1.0,182.36037478630897,204.6741215477232,22.313746761414222
125.0,571925.146376,571925.146376,572140.720509,0.0,0.0,0.0,215.57413299998734,215.57413299998734
134.0,615827.0404609999,615827.0404609999,616055.6740359999,0.0,0.0,0.0,228.63357499998529,228.63357499998529
131.0,611614.152344,611614.152344,623379.1125720076,1.0,1.0,0.0,11764.960228007636,11764.960228007636
135.0,616612.0650640001,616612.0650640001,623874.9374560001,0.0,0.0,0.0,7262.872392000048,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
118.0,551874.020367,571272.665627554,670592.4465129705,2.0,0.0,19398.645260553923,118718.42614597047,99319.78088541655
143.0,647863.186808,670593.2332547127,670640.4348837127,0.0,0.0,22730.046446712688,22777.248075712705,47.20162900001742
139.0,627432.155401,670592.4465129705,677698.6895650212,0.0,0.0,43160.29111197044,50266.53416402114,7106.243052050704
126.0,587552.064212,677698.6895650212,678125.7640453869,1.0,0.0,90146.6253530212,90573.69983338693,427.07448036572896
63.0,307911.022464,307911.022464,678875.0642500924,3.0,1.0,0.0,370964.0417860924,370964.0417860924
113.0,538744.996389,678875.0642500924,678884.100755619,0.0,0.0,140130.0678610924,140139.10436661902,9.036505526630208
34.0,178357.732144,178357.732144,720044.8259001207,20.0,31.0,0.0,541687.0937561207,541687.0937561207
95.0,474662.178284,720044.8259001207,720050.5827861207,0.0,0.0,245382.64761612064,245388.40450212068,5.7568860000465065
160.0,718650.455691,720051.1325891761,720072.1414011761,0.0,0.0,1400.6768981760833,1421.685710176127,21.00881200004369
130.0,611384.30208,720044.8259001207,720382.0141734486,0.0,0.0,108660.52382012061,108997.7120934485,337.1882733278908
158.0,715457.9186409999,720050.5827861207,721312.8154219005,0.0,0.0,4592.664145120769,5854.896780900541,1262.232635779772
120.0,552998.224496,720382.0141734486,725380.7877554486,0.0,0.0,167383.78967744857,172382.56325944862,4998.773582000053
132.0,611747.018095,725380.7877554486,725551.9459073228,2.0,1.0,113633.76966044866,113804.92781232286,171.1581518742023
127.0,588022.328293,678125.7640453869,788928.4132930061,1.0,0.0,90103.43575238693,200906.08500000613,110802.6492476192
146.0,656940.595146,788928.4132930061,807713.2500853833,0.0,0.0,131987.8181470061,150772.65493938327,18784.836792377173
85.0,441865.994082,491455.53238265845,823732.6782952833,5.0,10.0,49589.53830065846,381866.68421328336,332277.1459126249
164.0,728013.467971,823732.6782952833,823774.0384652833,0.0,0.0,95719.21032428334,95760.57049428334,41.360169999999925
166.0,732742.642337,823774.0384652833,823817.1191466767,1.0,0.0,91031.39612828335,91074.47680967674,43.08068139338866
121.0,561472.873332,823732.6782952833,823928.894304249,0.0,0.0,262259.80496328336,262456.020972249,196.2160089656245
133.0,614563.45095,823928.894304249,824270.0532236802,0.0,0.0,209365.443354249,209706.60227368027,341.15891943126917
137.0,621491.377258,824270.0532236802,824275.6778266802,0.0,0.0,202778.67596568028,202784.30056868028,5.6246030000038445
147.0,670001.805734,807713.2500853833,826291.8885041788,0.0,0.0,137711.44435138325,156290.0827701788,18578.63841879554
149.0,671846.1190470001,824275.6778266802,826298.7951986803,0.0,0.0,152429.55877968017,154452.67615168018,2023.117372000008
178.0,809003.97755,826291.8885041788,826353.3364841414,0.0,0.0,17287.910954178893,17349.358934141463,61.44797996256966
172.0,775465.620955,823817.1191466767,826477.1005266767,0.0,0.0,48351.498191676685,51011.4795716767,2659.981380000012
180.0,813591.821372,826353.3364841414,826498.8191325119,0.0,0.0,12761.51511214138,12906.997760511818,145.48264837043826
171.0,765213.38039,823817.1191466767,829414.9218886767,0.0,0.0,58603.73875667679,64201.54149867676,5597.802741999971
184.0,845131.9593430001,845131.9593430001,847008.876533,0.0,0.0,0.0,1876.9171899999492,1876.9171899999492
185.0,845954.177826,847008.876533,847124.4682250001,0.0,0.0,1054.6987070000032,1170.2903990000486,115.59169200004544
138.0,624140.199137,725551.9459073228,850338.0087693856,0.0,0.0,101411.74677032279,226197.80963238562,124786.06286206283
87.0,447248.347646,491456.36050535983,865408.2823521247,0.0,1.0,44208.01285935985,418159.9347061247,373951.92184676486
159.0,717946.298406,850338.0087693856,868552.047553697,0.0,0.0,132391.71036338562,150605.749147697,18214.038784311386
170.0,761476.961156,868552.047553697,868634.27708895,0.0,0.0,107075.08639769698,107157.31593295,82.22953525302
192.0,867653.2219649999,868552.118134386,868726.0202083974,2.0,1.0,898.8961693861056,1072.7982433974976,173.90207401139196
128.0,593820.246782,868726.0202083974,869195.0638282927,0.0,0.0,274905.77342639747,275374.8170462927,469.0436198952375
162.0,721352.9957569999,826291.8885041788,870021.4208199095,2.0,1.0,104938.8927471789,148668.4250629096,43729.5323157307
176.0,790633.3154300001,869195.0638282927,870393.9781323735,0.0,0.0,78561.74839829258,79760.66270237346,1198.914304080885
90.0,466661.24751,491459.3141908227,893587.2348718226,0.0,0.0,24798.066680822696,426925.9873618226,402127.92068099993
194.0,871427.490034,893587.2348718226,895597.556401009,0.0,0.0,22159.744837822625,24170.066367008956,2010.3215291863307
144.0,652802.807024,893587.2348718226,895905.4092938226,0.0,0.0,240784.42784782266,243102.60226982262,2318.1744219999528
150.0,676744.6439390001,895905.4092938226,896362.1174079542,0.0,0.0,219160.7653548225,219617.4734689541,456.7081141315866
165.0,729756.8225220001,824275.6778266802,917726.9251606078,0.0,0.0,94518.85530468018,187970.10263860773,93451.24733392755
94.0,469026.300404,492038.6539384464,942380.5219472692,0.0,0.0,23012.353534446447,473354.22154326923,450341.8680088228
195.0,880809.29675,942380.5219472692,942749.0604832692,0.0,0.0,61571.22519726923,61939.76373326918,368.5385359999491
190.0,859531.374007,865408.2823521247,982344.8705489353,3.0,1.0,5876.908345124684,122813.49654193525,116936.58819681057
183.0,841207.101954,982344.8705489353,982353.9007209211,0.0,0.0,141137.7685949353,141146.79876692116,9.030171985854395
199.0,912904.645541,982354.0076836274,982359.3642936274,0.0,0.0,69449.36214262748,69454.7187526275,5.356610000017099
152.0,686545.099782,896362.1174079542,1112877.5612249542,0.0,0.0,209817.01762595423,426332.46144295426,216515.44381700002
105.0,507715.197129,536425.2883691879,1219398.131714736,0.0,0.0,28710.091240187874,711682.9345857361,682972.8433455483
198.0,896474.29526,1219398.131714736,1219412.695468352,0.0,0.0,322923.83645473607,322938.4002083519,14.563753615831956
163.0,726195.262372,807713.5786409022,1303316.3929919023,0.0,0.0,81518.31626890216,577121.1306199023,495602.8143510001
102.0,502901.399737,1112877.5612249542,1317491.6985899543,0.0,0.0,609976.1614879542,814590.2988529543,204614.1373650001
97.0,480761.890771,1317491.6985899543,1317902.8907459544,0.0,0.0,836729.8078189543,837140.9999749544,411.1921560000628
104.0,506688.609742,1317902.8907459544,1318073.196086481,2.0,1.0,811214.2810039544,811384.586344481,170.3053405266255
116.0,548867.2655880001,678884.100755619,1321623.1504862255,1.0,1.0,130016.83516761893,772755.8848982254,642739.0497306065
68.0,333309.615459,333309.615459,1342297.1957319998,0.0,0.0,0.0,1008987.5802729998,1008987.5802729998
117.0,548948.60005,1342297.1957319998,1365671.1947689997,0.0,0.0,793348.5956819998,816722.5947189997,23373.999036999885
153.0,687109.6295899999,1365671.1947689997,1365710.2513922267,0.0,0.0,678561.5651789998,678600.6218022268,39.056623226962984
122.0,562947.4798109999,1365671.1947689997,1382637.5915839998,0.0,0.0,802723.7149579998,819690.1117729999,16966.396815000102
49.0,251084.05346300002,251824.9804289053,1382873.2679119052,0.0,0.0,740.9269659052952,1131789.214448905,1131048.287483
119.0,552733.762067,720050.5827861207,1547849.8446741207,0.0,0.0,167316.82071912067,995116.0826071206,827799.261888
157.0,715322.520528,1547849.8446741207,1548362.638174431,0.0,0.0,832527.3241461207,833040.117646431,512.7935003102757
168.0,755205.672306,1548362.638174431,1548447.337326431,0.0,0.0,793156.9658684309,793241.6650204309,84.6991520000156
181.0,818012.362156,1548447.337326431,1579485.3381575171,0.0,0.0,730434.975170431,761472.9760015171,31038.00083108619
114.0,539011.696684,1318073.196086481,1585875.515033481,0.0,0.0,779061.499402481,1046863.818349481,267802.31894699996
123.0,564502.870818,1585875.515033481,1586113.7451750378,0.0,0.0,1021372.6442154809,1021610.8743570377,238.23014155682176
182.0,824027.772526,1579485.3381575171,1588923.0549559218,0.0,0.0,755457.5656315171,764895.2824299218,9437.716798404697
111.0,533208.451824,534774.7869103403,1610548.8167710786,0.0,1.0,1566.3350863403175,1077340.3649470787,1075774.0298607382
38.0,205455.20489300002,245718.49204872412,1720442.149463724,0.0,0.0,40263.2871557241,1514986.9445707242,1474723.657415
177.0,806936.445888,1365710.2513922267,1737276.4921522168,0.0,0.0,558773.8055042267,930340.0462642169,371566.2407599902
200.0,912912.516033,1720442.149463724,1787852.4734997195,3.0,0.0,807529.6334307241,874939.9574667196,67410.3240359954
136.0,619587.636225,1787852.4734997195,1787933.304731954,0.0,0.0,1168264.8372747195,1168345.6685069539,80.83123223436996
187.0,848570.533101,1787933.304731954,1789091.819173954,0.0,0.0,939362.7716309539,940521.286072954,1158.5144420000724
191.0,863246.501443,1789091.819173954,1789105.290866954,0.0,0.0,925845.3177309539,925858.789423954,13.471693000057712
112.0,536626.477971,870393.9781323735,1836909.617113446,2.0,0.0,333767.5001613735,1300283.1391424458,966515.6389810723
193.0,871206.4019530001,1836909.8784449256,1836915.5284019257,0.0,0.0,965703.4764919255,965709.1264489256,5.649957000045106
129.0,607446.878433,1586113.7451750378,1858080.9103963736,0.0,0.0,978666.8667420378,1250634.0319633735,271967.16522133583
145.0,653791.864171,1858080.9103963736,1862463.8108376567,0.0,0.0,1204289.0462253736,1208671.9466666568,4382.900441283127
81.0,404567.39924899995,422293.70565355464,1882670.3722510496,0.0,0.0,17726.306404554693,1478102.9730020496,1460376.6665974949
188.0,857146.506181,1787852.6899892942,1936792.2939201158,3.0,0.0,930706.1838082941,1079645.7877391158,148939.60393082164
148.0,671361.666051,1936792.2939201158,1980722.8797948686,1.0,1.0,1265430.6278691157,1309361.2137438687,43930.58587475284
96.0,476288.666855,1980722.8797948686,1980726.2734878687,0.0,0.0,1504434.2129398687,1504437.6066328688,3.3936930000782013
99.0,482944.658787,1980726.2734878687,1980776.0622638687,0.0,0.0,1497781.6147008687,1497831.4034768688,49.78877600003034
154.0,688477.623172,1980776.0622638687,1980852.4104188688,0.0,0.0,1292298.4390918687,1292374.7872468687,76.34815500001423
155.0,698158.311192,1980852.4104188688,1986791.8644385722,2.0,2.0,1282694.0992268687,1288633.5532465721,5939.454019703437
167.0,750745.452845,1986791.8644385722,1990211.8076365723,0.0,0.0,1236046.4115935722,1239466.3547915723,3419.943198000081
169.0,759187.1353590001,1990211.8076365723,1990243.9061537054,2.0,0.0,1231024.672277572,1231056.7707947055,32.09851713315584
173.0,788219.911092,1990243.9061537054,1990860.3226477054,0.0,0.0,1202023.9950617054,1202640.4115557056,616.4164940000046
197.0,888945.307641,917726.9251606078,2235822.355301472,1.0,1.0,28781.617519607767,1346877.0476604719,1318095.430140864
74.0,367365.50808400003,380748.665504479,2281745.384405443,29.0,22.0,13383.157420478994,1914379.876321443,1900996.718900964
83.0,427164.109786,2281745.384405443,2292362.3396290024,2.0,1.0,1854581.2746194429,1865198.2298430023,10616.955223559402
174.0,789063.441276,2292362.3396290024,2293065.554820537,1.0,1.0,1503298.8983530025,1504002.1135445372,703.2151915347204
186.0,846941.956928,2293066.3259022897,2294859.0682692896,0.0,0.0,1446124.3689742899,1447917.1113412897,1792.7423669998534
91.0,467167.15070399997,491461.7886377124,2369646.291733301,1.0,1.0,24294.637933712453,1902479.1410293009,1878184.5030955884
151.0,682752.195069,1862463.8108376567,2406040.923954657,0.0,0.0,1179711.6157686566,1723288.7288856567,543577.1131170001
72.0,355512.611561,355512.611561,2467290.5354937958,2.0,0.0,0.0,2111777.923932796,2111777.923932796
142.0,642509.632366,678884.100755619,2467713.024255662,0.0,0.0,36374.468389619025,1825203.3918896622,1788828.9235000433
179.0,811740.70739,2293065.554820537,2483412.176129289,2.0,0.0,1481324.847430537,1671671.4687392889,190346.62130875187
93.0,467256.884408,491464.87098065787,2657415.3623699863,0.0,2.0,24207.986572657886,2190158.4779619863,2165950.4913893286
161.0,720653.853664,721312.8154219005,2743219.836884076,0.0,0.0,658.9617579004262,2022565.9832200757,2021907.0214621753
196.0,888615.192239,982353.9007209211,2909910.1198889213,0.0,0.0,93738.70848192112,2021294.9276499213,1927556.2191680002
175.0,789314.351381,826298.7951986803,2951135.1293390533,3.0,0.0,36984.443817680236,2161820.777958053,2124836.334140373
156.0,706063.888441,1382637.5915839998,3093157.7228025626,0.0,0.0,676573.7031429998,2387093.8343615625,1710520.1312185628
140.0,632725.665296,1836909.617113446,3415715.2049740246,1.0,1.0,1204183.951817446,2782989.5396780246,1578805.5878605787
58.0,279630.630467,287611.7792218784,4328355.678908883,3.0,4.0,7981.148754878377,4048725.0484418827,4040743.8996870043
82.0,423675.258799,428016.3206770591,4881334.235537281,2.0,5.0,4341.061878059118,4457658.976738282,4453317.9148602225
189.0,859346.520609,1662030.8205860495,6946045.96380326,0.0,0.0,802684.2999770495,6086699.44319426,5284015.14321721
