id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
42.0,218323.95509099998,218323.95509099998,218404.93021933304,3.0,0.0,0.0,80.97512833305518,80.97512833305518
41.0,217601.37545100003,217601.37545100003,220501.5178128569,1.0,0.0,0.0,2900.1423618568806,2900.1423618568806
43.0,222233.908394,222233.908394,222766.2648478372,2.0,0.0,0.0,532.3564538372157,532.3564538372157
15.0,47758.83096,47758.83096,233796.44027381903,2.0,0.0,0.0,186037.60931381903,186037.60931381903
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
47.0,248393.775737,248393.775737,249354.21528312235,2.0,0.0,0.0,960.4395461223612,960.4395461223612
48.0,248514.841231,249354.21528312235,251091.2879203408,2.0,0.0,839.3740521223517,2576.44668934081,1737.072637218458
50.0,251727.748988,251727.748988,251737.7796254029,3.0,1.0,0.0,10.030637402902357,10.030637402902357
45.0,234106.586203,234163.56848655027,252437.58491355026,0.0,0.0,56.9822835502564,18330.99871055025,18274.016426999995
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
27.0,118780.12252,118780.12252,264192.8492616031,2.0,1.0,0.0,145412.72674160308,145412.72674160308
54.0,265433.672094,273394.9469261927,273587.52795235516,2.0,1.0,7961.274832192692,8153.8558583551785,192.58102616248652
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
57.0,275804.49070900003,275804.49070900003,275859.04426500003,0.0,0.0,0.0,54.553555999998935,54.553555999998935
53.0,265132.706259,265132.706259,281539.33453160065,3.0,0.0,0.0,16406.628272600647,16406.628272600647
61.0,291740.233078,293528.05016799323,293547.0538339932,0.0,0.0,1787.8170899932156,1806.8207559931907,19.003665999975055
60.0,291343.00957,293526.58133429394,293557.6203564653,1.0,1.0,2183.5717642939417,2214.6107864652877,31.039022171346005
59.0,287610.786265,293526.58133429394,295867.9979363285,2.0,0.0,5915.795069293934,8257.211671328521,2341.4166020345874
52.0,258933.785495,264192.8492616031,299450.3595621394,2.0,0.0,5259.063766603096,40516.57406713939,35257.51030053629
44.0,224242.740902,224242.740902,301592.3578894508,3.0,1.0,0.0,77349.6169874508,77349.6169874508
55.0,265794.791062,273396.0176646031,314211.7763304486,1.0,1.0,7601.226602603099,48416.985268448654,40815.758665845555
21.0,89182.623619,89182.623619,342505.9089699189,4.0,0.0,0.0,253323.2853509189,253323.2853509189
65.0,324848.388233,342505.9089699189,342564.7692319189,0.0,0.0,17657.5207369189,17716.380998918903,58.86026200000197
67.0,331759.969475,342505.9089699189,342836.3804149189,0.0,0.0,10745.939494918915,11076.41093991889,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
35.0,193299.188971,193299.188971,346855.8473732429,2.0,1.0,0.0,153556.6584022429,153556.6584022429
70.0,347186.933175,347186.933175,347191.58131800004,0.0,0.0,0.0,4.6481430000276305,4.6481430000276305
71.0,353800.862277,353800.862277,353819.1086299452,4.0,0.0,0.0,18.246352945221588,18.246352945221588
64.0,312190.534063,314211.7763304486,382963.3715211473,3.0,0.0,2021.2422674486297,70772.83745814732,68751.59519069869
73.0,365658.04793400003,382963.3715211473,383033.8750090664,0.0,0.0,17305.323587147286,17375.827075066394,70.50348791910801
75.0,377815.284544,382966.7451405547,399699.1328875547,0.0,0.0,5151.46059655468,21883.84834355471,16732.38774700003
77.0,386401.55043299997,399699.1328875547,399718.5001496523,1.0,1.0,13297.582454554737,13316.949716652336,19.36726209759945
78.0,392161.331724,399699.1328875547,399830.08975091367,2.0,0.0,7537.8011635547155,7668.7580269136815,130.95686335896607
79.0,399876.902671,399876.902671,413562.199353,0.0,0.0,0.0,13685.296681999986,13685.296681999986
76.0,380748.323594,382963.3715211473,415272.5966506317,3.0,0.0,2215.0479271473014,34524.273056631675,32309.225129484374
66.0,331135.3019,342506.35123683035,427242.13924858253,1.0,2.0,11371.049336830329,96106.83734858251,84735.78801175219
80.0,400764.136146,413562.199353,434096.02762175305,2.0,0.0,12798.06320699997,33331.891475753044,20533.828268753074
83.0,427164.109786,434096.02762175305,455174.5104905008,0.0,0.0,6931.917835753062,28010.40070450079,21078.482868747727
88.0,451282.254192,455174.5104905008,455674.5988385008,0.0,0.0,3892.2562985007535,4392.344646500773,500.0883480000193
84.0,428342.64741100004,428342.64741100004,460951.23453341326,2.0,0.0,0.0,32608.587122413213,32608.587122413213
86.0,444425.66486,455174.5104905008,491061.91057714,2.0,0.0,10748.845630500757,46636.24571713997,35887.400086639216
92.0,467228.56564600003,491061.91057714,491248.867337294,0.0,0.0,23833.34493113996,24020.30169129395,186.9567601539893
100.0,489619.596718,491249.9119080539,491256.8034806335,2.0,0.0,1630.3151900538942,1637.206762633461,6.891572579566855
89.0,462599.203777,462599.203777,495177.26204500004,0.0,0.0,0.0,32578.058268000023,32578.058268000023
101.0,493953.709262,495177.26204500004,495255.79109300004,0.0,0.0,1223.55278300005,1302.0818310000468,78.52904799999669
98.0,482541.926075,491064.9694674438,510379.8048244438,0.0,0.0,8523.043392443797,27837.8787494438,19314.835357000004
106.0,513739.265633,513739.265633,513744.02749535505,2.0,0.0,0.0,4.761862355051562,4.761862355051562
103.0,504470.502318,513744.02749535505,520580.3680283047,0.0,0.0,9273.52517735504,16109.8657103047,6836.34053294966
107.0,520060.869832,520580.3680283047,520595.48366730474,0.0,0.0,519.4981963047176,534.6138353047427,15.115639000025112
108.0,520114.270688,520580.3680283047,522479.8164487144,3.0,0.0,466.09734030469554,2365.545760714391,1899.4484204096952
109.0,526851.291714,526851.291714,530345.684276364,3.0,0.0,0.0,3494.3925623639952,3494.3925623639952
62.0,304792.680687,304792.680687,570839.6549136753,1.0,1.0,0.0,266046.9742266753,266046.9742266753
115.0,542764.60978,570839.6549136753,570879.6670288341,2.0,1.0,28075.045133675216,28115.057248834055,40.01211515883915
124.0,571090.553116,571090.553116,571116.684769,0.0,0.0,0.0,26.13165300001856,26.13165300001856
125.0,571925.146376,571925.146376,572140.720509,0.0,0.0,0.0,215.57413299998734,215.57413299998734
126.0,587552.064212,587552.064212,588300.8224733963,0.0,0.0,0.0,748.7582613963168,748.7582613963168
110.0,532853.205135,603538.3184427355,606473.4763657355,0.0,0.0,70685.11330773542,73620.27123073547,2935.15792300005
120.0,552998.224496,606473.4763657355,614763.9452168795,0.0,0.0,53475.25186973554,61765.7207208795,8290.46885114396
132.0,611747.018095,614763.9452168795,615073.2670681166,0.0,0.0,3016.927121879533,3326.248973116628,309.32185123709496
134.0,615827.0404609999,615827.0404609999,616055.6740359999,0.0,0.0,0.0,228.63357499998529,228.63357499998529
135.0,616612.0650640001,616612.0650640001,623874.9374560001,0.0,0.0,0.0,7262.872392000048,7262.872392000048
131.0,611614.152344,614763.9452168795,626505.1249286003,1.0,1.0,3149.7928728795378,14890.972584600328,11741.17971172079
141.0,640118.7750029999,640118.7750029999,640915.4222299597,2.0,1.0,0.0,796.6472269598162,796.6472269598162
32.0,172211.04449600002,172211.04449600002,649054.2047393521,30.0,53.0,0.0,476843.16024335206,476843.16024335206
143.0,647863.186808,649054.2047393521,649101.4063683521,0.0,0.0,1191.0179313521367,1238.219560352154,47.20162900001742
87.0,447248.347646,455175.66576770204,673708.2706263278,3.0,1.0,7927.318121702061,226459.92298032786,218532.6048586258
130.0,611384.30208,673708.2706263278,673911.5039933278,0.0,0.0,62323.968546327786,62527.20191332779,203.233367000008
137.0,621491.377258,673911.5039933278,673920.2986061554,0.0,0.0,52420.12673532788,52428.921348155476,8.794612827594392
139.0,627432.155401,673920.2986061554,678307.2703993523,1.0,1.0,46488.143205155386,50875.11499835225,4386.971793196863
149.0,671846.1190470001,678307.2703993523,680330.3877713523,0.0,0.0,6461.15135235223,8484.268724352238,2023.117372000008
160.0,718650.455691,726195.3635647655,726216.3723767656,0.0,0.0,7544.9078737655655,7565.916685765609,21.00881200004369
158.0,715457.9186409999,726216.3723767656,727476.4587847864,0.0,0.0,10758.453735765652,12018.540143786464,1260.086408020812
164.0,728013.467971,728013.467971,728048.1048661111,2.0,0.0,0.0,34.636895111063495,34.636895111063495
118.0,551874.020367,570840.5796657854,756393.1121017666,0.0,1.0,18966.559298785403,204519.0917347666,185552.5324359812
127.0,588022.328293,649054.2047393521,760395.7589154737,1.0,0.0,61031.87644635211,172373.4306224737,111341.5541761216
85.0,441865.994082,455174.5104905008,767267.1438789219,0.0,3.0,13308.516408500785,325401.1497969219,312092.6333884211
113.0,538744.996389,767267.1438789219,767276.1857919592,0.0,0.0,228522.1474899219,228531.1894029592,9.041913037304766
166.0,732742.642337,767276.1857919592,767326.3876459592,0.0,0.0,34533.543454959174,34583.74530895916,50.20185399998445
171.0,765213.38039,767326.3876459592,771513.7432977776,2.0,0.0,2113.007255959208,6300.362907777657,4187.355651818449
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
178.0,809003.97755,809003.97755,809065.3326897105,0.0,0.0,0.0,61.355139710591175,61.355139710591175
180.0,813591.821372,813591.821372,813737.2842818314,0.0,0.0,0.0,145.4629098313162,145.4629098313162
185.0,845954.177826,845954.177826,846069.7695180001,0.0,0.0,0.0,115.59169200004544,115.59169200004544
34.0,178357.732144,178357.732144,887750.2303632388,15.0,28.0,0.0,709392.4982192388,709392.4982192388
95.0,474662.178284,887750.2303632388,887755.9872492389,0.0,0.0,413088.0520792388,413093.80896523886,5.7568860000465065
104.0,506688.609742,887755.9872492389,888054.8174826948,0.0,0.0,381067.3775072389,381366.20774069475,298.83023345586844
63.0,307911.022464,314211.7763304486,912830.1513993539,1.0,1.0,6300.753866448649,604919.1289353538,598618.3750689053
184.0,845131.9593430001,912830.1513993539,914707.0685893538,0.0,0.0,67698.19205635379,69575.10924635374,1876.9171899999492
162.0,721352.9957569999,887750.2303632388,932602.4187431256,1.0,0.0,166397.2346062389,211249.4229861257,44852.18837988679
192.0,867653.2219649999,932602.4187431256,932787.2249941257,0.0,0.0,64949.19677812571,65134.00302912574,184.8062510000309
195.0,880809.29675,932787.2249941257,933337.5090905802,0.0,0.0,51977.92824412568,52528.21234058018,550.284096454503
194.0,871427.490034,932602.4187431256,934615.9554584142,0.0,0.0,61174.92870912561,63188.46542441414,2013.53671528853
94.0,469026.300404,491256.8034806335,941684.7121384322,0.0,0.0,22230.503076633497,472658.4117344322,450427.9086577987
128.0,593820.246782,941684.7121384322,942154.3807771566,0.0,0.0,347864.46535643225,348334.1339951566,469.66863872436807
165.0,729756.8225220001,887750.2303632388,981166.6913698696,0.0,0.0,157993.40784123878,251409.86884786957,93416.4610066308
138.0,624140.199137,942154.3807771566,1019231.3230191566,0.0,0.0,318014.18164015654,395091.12388215656,77076.94224200002
147.0,670001.805734,1019231.3230191566,1031657.5774561566,0.0,0.0,349229.51728515653,361655.77172215655,12426.254437000025
170.0,761476.961156,1031657.5774561566,1031712.6366201566,0.0,0.0,270180.6163001566,270235.67546415655,55.05916399997659
198.0,896474.29526,1031712.6366201566,1031727.2091965326,0.0,0.0,135238.34136015654,135252.91393653257,14.572576376027428
199.0,912904.645541,1031727.2091965326,1031733.673803849,2.0,0.0,118822.56365553266,118829.02826284908,6.464607316418551
190.0,859531.374007,914707.0685893538,1073297.654140354,0.0,0.0,55175.69458235381,213766.2801333539,158590.58555100008
121.0,561472.873332,1073297.654140354,1073425.198735354,0.0,0.0,511824.7808083539,511952.325403354,127.54459500010125
90.0,466661.24751,491063.332687083,1094716.1196466165,5.0,8.0,24402.085177082976,628054.8721366165,603652.7869595336
122.0,562947.4798109999,1073425.198735354,1101181.9103348926,0.0,0.0,510477.71892435406,538234.4305238926,27756.71159953857
146.0,656940.595146,1101181.9103348926,1113320.2650418926,0.0,0.0,444241.31518889253,456379.6698958926,12138.354707000079
163.0,726195.262372,726195.262372,1221798.076723,0.0,0.0,0.0,495602.814351,495602.814351
81.0,404567.39924899995,413562.9715096603,1336242.4772826603,0.0,0.0,8995.572260660352,931675.0780336603,922679.505773
97.0,480761.890771,1336242.4772826603,1336918.2424278515,0.0,0.0,855480.5865116604,856156.3516568516,675.7651451912243
188.0,857146.506181,1113320.2650418926,1421388.5766601348,0.0,0.0,256173.75886089262,564242.0704791348,308068.3116182422
191.0,863246.501443,1421388.5766601348,1421409.6692811153,0.0,0.0,558142.0752171348,558163.1678381152,21.092620980460197
193.0,871206.4019530001,1421409.6692811153,1421418.9142688185,0.0,0.0,550203.2673281152,550212.5123158183,9.244987703161314
102.0,502901.399737,1094716.1196466165,1434374.9493341849,0.0,0.0,591814.7199096165,931473.5495971849,339658.82968756836
105.0,507715.197129,760395.7589154737,1443869.1512449342,0.0,0.0,252680.56178647373,936153.9541159342,683473.3923294605
116.0,548867.2655880001,767276.1857919592,1451847.8265869592,0.0,0.0,218408.9202039591,902980.5609989591,684571.640795
133.0,614563.45095,1451847.8265869592,1452069.3436929593,0.0,0.0,837284.3756369592,837505.8927429593,221.5171060001012
144.0,652802.807024,1451848.3324309418,1454166.5068529418,0.0,0.0,799045.5254069418,801363.6998289418,2318.174422000069
159.0,717946.298406,1454166.5068529418,1465157.5861279417,0.0,0.0,736220.2084469418,747211.2877219417,10991.07927499991
187.0,848570.533101,1465157.5861279417,1467081.9236993748,0.0,0.0,616587.0530269417,618511.3905983748,1924.3375714330468
111.0,533208.451824,533208.451824,1607768.9469808193,0.0,1.0,0.0,1074560.4951568195,1074560.4951568195
119.0,552733.762067,888054.8174826948,1643763.1666137353,1.0,0.0,335321.0554156947,1091029.4045467353,755708.3491310405
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
99.0,482944.658787,1680178.862308,1680261.4559450692,0.0,0.0,1197234.203521,1197316.7971580692,82.59363706922159
129.0,607446.878433,1434374.9493341849,1706134.8536317344,0.0,0.0,826928.0709011849,1098687.9751987346,271759.9042975495
168.0,755205.672306,1706134.9371106152,1706219.6362626152,0.0,0.0,950929.2648046152,951013.9639566152,84.6991520000156
181.0,818012.362156,1706219.6362626152,1737292.404710218,0.0,0.0,888207.2741066152,919280.0425542181,31072.768447602866
148.0,671361.666051,1680261.4559450692,1755084.1015474263,0.0,0.0,1008899.7898940692,1083722.4354964262,74822.64560235711
68.0,333309.615459,342507.5120808239,1765409.8695266682,10.0,6.0,9197.896621823893,1432100.2540676682,1422902.3574458444
153.0,687109.6295899999,1765409.8695266682,1765433.9842526682,0.0,0.0,1078300.2399366684,1078324.3546626684,24.11472599999979
155.0,698158.311192,1765433.9842526682,1776787.708140332,0.0,0.0,1067275.6730606682,1078629.396948332,11353.7238876638
173.0,788219.911092,1776787.708140332,1777800.699459681,0.0,0.0,988567.797048332,989580.7883676811,1012.9913193490356
176.0,790633.3154300001,1777800.699459681,1778414.1210654993,1.0,0.0,987167.384029681,987780.8056354992,613.4216058182064
49.0,251084.05346300002,251727.8911045522,1782133.3409558553,5.0,3.0,643.837641552178,1531049.2874928552,1530405.4498513031
74.0,367365.50808400003,382964.02877041406,1850808.913561414,0.0,0.0,15598.520686414035,1483443.405477414,1467844.8847909998
96.0,476288.666855,1850808.913561414,1850812.307254414,0.0,0.0,1374520.246706414,1374523.640399414,3.3936930000782013
117.0,548948.60005,1850812.307254414,1871255.4086184904,2.0,1.0,1301863.707204414,1322306.8085684904,20443.10136407637
136.0,619587.636225,1871255.4086184904,1871301.1450957246,1.0,0.0,1251667.7723934904,1251713.5088707246,45.73647723416798
183.0,841207.101954,1871301.1450957246,1871306.8656307247,0.0,0.0,1030094.0431417247,1030099.7636767247,5.720535000087693
152.0,686545.099782,1706134.8536317344,1910329.9253067714,1.0,1.0,1019589.7538497344,1223784.8255247716,204195.07167503703
145.0,653791.864171,1910329.9253067714,1914717.5883062643,0.0,0.0,1256538.0611357715,1260925.7241352643,4387.662999492837
150.0,676744.6439390001,1914717.5883062643,1914962.9597510207,1.0,0.0,1237972.9443672642,1238218.3158120206,245.37144475639798
157.0,715322.520528,1914962.9597510207,1915257.083776188,1.0,1.0,1199640.4392230208,1199934.5632481882,294.1240251674317
167.0,750745.452845,1915257.083776188,1920776.288789747,0.0,0.0,1164511.6309311881,1170030.835944747,5519.205013558967
182.0,824027.772526,1920776.288789747,1925923.2179282757,2.0,1.0,1096748.5162637471,1101895.4454022758,5146.929138528649
169.0,759187.1353590001,1925923.2179282757,1925956.8730852758,0.0,0.0,1166736.0825692755,1166769.7377262758,33.65515700005926
186.0,846941.956928,1925956.8730852758,1928850.5662470798,0.0,0.0,1079014.916157276,1081908.6093190797,2893.693161803996
161.0,720653.853664,728048.1048661111,1947415.404705111,0.0,0.0,7394.251202111016,1226761.551041111,1219367.2998389998
177.0,806936.445888,1607768.9469808193,1979694.348977936,0.0,0.0,800832.5010928194,1172757.903089936,371925.4019971166
200.0,912912.516033,1928851.3297128403,1996319.6223540325,3.0,0.0,1015938.8136798403,1083407.1063210326,67468.29264119221
174.0,789063.441276,1996319.6223540325,1997567.0081235564,0.0,0.0,1207256.1810780326,1208503.5668475563,1247.385769523913
114.0,539011.696684,1755084.1015474263,2022886.4204944263,0.0,0.0,1216072.4048634265,1483874.7238104264,267802.31894699996
123.0,564502.870818,2022886.4204944263,2023030.1809444262,0.0,0.0,1458383.5496764262,1458527.3101264262,143.76044999994338
154.0,688477.623172,2023030.1809444262,2023097.924606131,2.0,0.0,1334552.5577724262,1334620.3014341309,67.74366170470603
179.0,811740.70739,2023097.924606131,2218204.8356468086,2.0,1.0,1211357.2172161308,1406464.1282568085,195106.9110406777
151.0,682752.195069,1452069.3436929593,2343784.712245491,0.0,0.0,769317.1486239593,1661032.5171764907,891715.3685525316
197.0,888945.307641,933337.5090905802,2359769.0826925803,0.0,0.0,44392.20144958014,1470823.7750515803,1426431.5736020003
142.0,642509.632366,642509.632366,2430243.3845524774,0.0,0.0,0.0,1787733.7521864774,1787733.7521864774
112.0,536626.477971,1336918.2424278515,2465772.5466541043,1.0,1.0,800291.7644568515,1929146.0686831041,1128854.3042262527
91.0,467167.15070399997,491061.91057714,2473533.0974749015,1.0,1.0,23894.75987314002,2006365.9467709016,1982471.1868977614
93.0,467256.884408,491248.867337294,2658026.5496533616,0.0,0.0,23991.982929293998,2190769.6652453616,2166777.6823160676
58.0,279630.630467,279630.630467,2703202.388297,0.0,0.0,0.0,2423571.75783,2423571.75783
72.0,355512.611561,355512.611561,2810291.140690576,7.0,6.0,0.0,2454778.529129576,2454778.529129576
175.0,789314.351381,888054.8174826948,3110161.5704468377,3.0,1.0,98740.46610169474,2320847.2190658376,2222106.7529641427
140.0,632725.665296,1871301.1450957246,3225575.1917716237,2.0,0.0,1238575.4797997246,2592849.5264756237,1354274.046675899
156.0,706063.888441,1778414.1210654993,3489310.403291801,0.0,0.0,1072350.2326244991,2783246.514850801,1710896.2822263017
196.0,888615.192239,981166.6913698696,3670373.6426455807,0.0,0.0,92551.49913086963,2781758.4504065807,2689206.951275711
82.0,423675.258799,428343.4349293079,4922518.251925414,13.0,13.0,4668.1761303078965,4498842.993126415,4494174.816996107
189.0,859346.520609,1928850.5662470798,7208888.960839847,0.0,0.0,1069504.0456380798,6349542.440230847,5280038.394592768
