cores,time,running_job_len
256.0,859531.374007,23.0
256.0,878846.7885347514,23.0
253.0,879153.7348988284,22.0
256.0,888945.307641,23.0
256.0,922967.6082274,23.0
256.0,924436.3881124,23.0
256.0,940523.5445381075,23.0
256.0,949159.2084933475,23.0
256.0,959105.3091211546,23.0
256.0,966854.7226010312,23.0
256.0,983141.7954094847,23.0
256.0,986849.5600955647,23.0
256.0,996977.4314193527,23.0
256.0,988062.0742505647,23.0
256.0,1004077.9602376618,23.0
252.0,988613.1845779136,22.0
256.0,1009159.9374880336,22.0
256.0,1013331.5852713245,22.0
256.0,1043381.06355664,22.0
256.0,1013527.9115323566,22.0
256.0,1092631.7749528703,22.0
256.0,1013609.2048791567,22.0
256.0,1013657.9808872367,22.0
256.0,1013731.1448993566,22.0
256.0,1119701.468468376,22.0
256.0,1032549.0571978554,22.0
256.0,1140265.4552897566,22.0
256.0,1032631.3646971622,22.0
252.0,1146149.476164447,21.0
242.0,1164453.2605307305,20.0
256.0,1164454.5629254624,22.0
256.0,1166827.5571618385,22.0
249.0,1164459.9195354623,21.0
256.0,1164922.3580948883,21.0
256.0,1214396.5447679,21.0
256.0,1165221.7915910117,21.0
256.0,1220616.0773704925,21.0
256.0,1165443.3086970118,21.0
256.0,1323340.086892824,21.0
256.0,1165482.3079916115,21.0
256.0,1169878.7397016115,21.0
256.0,1172582.5452032615,21.0
256.0,1176473.3872666114,21.0
256.0,1177673.501455496,21.0
244.0,1177682.524896357,20.0
256.0,1326275.715446984,20.0
256.0,1327944.5642596171,20.0
229.0,1336242.5823159418,19.0
256.0,1336243.6608248923,21.0
256.0,1337194.1123379124,21.0
256.0,1337754.8787305942,21.0
256.0,1338085.7309022765,21.0
256.0,1338561.8352468924,21.0
256.0,1338617.6862693552,21.0
256.0,1348050.370900892,21.0
256.0,1349973.0252091538,21.0
256.0,1353208.979130942,21.0
256.0,1429841.902103499,21.0
256.0,1353664.9015610851,21.0
256.0,1432657.8573517902,21.0
256.0,1442436.233526055,21.0
256.0,1443486.8717632482,21.0
245.0,1453436.6785856434,20.0
252.0,1499487.0625417838,20.0
256.0,1517537.102718689,20.0
256.0,1529226.9647605997,20.0
256.0,1531172.5727186701,20.0
256.0,1551625.7777186416,20.0
256.0,1590752.658315752,20.0
256.0,1603413.8707986637,20.0
256.0,1590761.9081836038,20.0
256.0,1651087.9262216748,20.0
242.0,1658221.3500135627,19.0
239.0,1666233.6880570515,18.0
256.0,1680178.862308,18.0
249.0,1696129.0939950242,17.0
256.0,1714425.1537885773,17.0
256.0,1714589.6306509774,17.0
256.0,1714688.3167684174,17.0
256.0,1714749.008730643,17.0
256.0,1714836.3459445774,17.0
243.0,1729519.7512873064,16.0
247.0,1781882.7823105864,15.0
240.0,1789819.2091701778,14.0
256.0,1809791.0052153505,14.0
256.0,1818673.619587673,14.0
256.0,1821957.2735233773,14.0
256.0,1823540.7119433298,14.0
256.0,1845526.640652694,14.0
202.0,1847561.6534756313,13.0
256.0,1847561.818618587,15.0
256.0,1855109.980257864,15.0
256.0,1847800.2648201722,15.0
256.0,1868900.6396896942,15.0
256.0,1873285.5232720242,15.0
223.0,1880192.3378110242,14.0
256.0,1880193.0193922815,16.0
256.0,1880227.7460446015,16.0
256.0,1880243.3475156755,16.0
256.0,1880252.70839832,16.0
256.0,1880258.4653411463,16.0
256.0,1880266.7497222866,16.0
256.0,1880704.5232487328,16.0
256.0,1880708.035861933,16.0
256.0,1880710.1434298528,16.0
256.0,1880711.4395841237,16.0
256.0,1880712.2043151434,16.0
236.0,1880713.3047817328,15.0
256.0,1884724.97187886,15.0
256.0,1886229.8300706572,15.0
256.0,1884744.8785440598,15.0
256.0,1884756.8225431798,15.0
256.0,1884774.73854186,15.0
256.0,1900328.4476721534,15.0
256.0,1885027.4693043998,15.0
256.0,1885137.9605774723,15.0
256.0,1885204.2553413159,15.0
256.0,1885245.0266210798,15.0
212.0,1885303.6974870814,14.0
256.0,1885304.1193028418,16.0
256.0,1924793.3639990252,16.0
256.0,1885309.507980042,16.0
256.0,1885312.82201652,16.0
234.0,1885317.590995842,15.0
256.0,1974623.9575244414,15.0
256.0,1979485.6798887402,15.0
256.0,1974625.3150016414,15.0
256.0,1974626.1294879615,15.0
256.0,1974626.6181797534,15.0
256.0,1974627.3512174415,15.0
256.0,2035052.80063442,15.0
256.0,1974677.1399934415,15.0
256.0,2064992.663865387,15.0
256.0,1974753.4881484415,15.0
256.0,2067037.7774538845,15.0
256.0,1976155.6648596216,15.0
256.0,1976982.9491192177,15.0
256.0,1978173.4313464416,15.0
256.0,1986025.0391624416,15.0
256.0,1996643.7457653335,15.0
227.0,1999533.8065357797,14.0
256.0,2115015.2426830814,14.0
256.0,2164221.299413129,14.0
256.0,2211484.4252440115,14.0
256.0,2212285.525493759,14.0
256.0,2241845.0245333463,14.0
256.0,2254049.5028480985,14.0
256.0,2279588.549410551,14.0
210.0,2284381.8646147037,13.0
256.0,2317897.1192542296,13.0
256.0,2318202.8608186296,13.0
256.0,2318512.83210474,13.0
152.0,2318583.8125236994,12.0
137.0,2443521.1273101717,11.0
132.0,2463207.756801959,10.0
131.0,2614133.1511075716,9.0
128.0,2784543.2071539434,8.0
82.0,3161793.1801072587,7.0
77.0,3254120.843246455,6.0
55.0,3382510.935384442,5.0
34.0,3534861.379589979,4.0
32.0,3567373.8012724854,3.0
24.0,3666117.501266611,2.0
21.0,5558631.870446897,1.0
0.0,7163078.981982976,0.0
