id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
95.0,474662.178284,825603.6367423638,825609.3936283638,0.0,0.0,350941.4584583638,350947.2153443638,5.7568860000465065
178.0,809003.97755,825603.6367423638,825661.6093177041,0.0,1.0,16599.659192363848,16657.63176770415,57.97257534030359
180.0,813591.821372,825610.4032632831,825698.3157961422,2.0,0.0,12018.581891283044,12106.494424142176,87.91253285913263
130.0,611384.30208,825603.6367423638,825940.8198476784,0.0,0.0,214219.33466236375,214556.51776767836,337.1831053146161
149.0,671846.1190470001,825940.8198476784,827963.9372196784,0.0,0.0,154094.70080067834,156117.81817267835,2023.117372000008
139.0,627432.155401,825609.3936283638,832709.5262173262,0.0,0.0,198177.2382273638,205277.37081632612,7100.132588962326
63.0,307911.022464,307911.022464,843794.4357577311,1.0,3.0,0.0,535883.4132937312,535883.4132937312
184.0,845131.9593430001,845131.9593430001,847008.876533,0.0,0.0,0.0,1876.9171899999492,1876.9171899999492
185.0,845954.177826,847008.876533,847124.4682250001,0.0,0.0,1054.6987070000032,1170.2903990000486,115.59169200004544
162.0,721352.9957569999,827963.9372196784,874276.1179252366,1.0,1.0,106610.94146267849,152923.12216823664,46312.18070555816
192.0,867653.2219649999,874276.1179252366,874421.5189189852,2.0,0.0,6622.895960236667,6768.296953985235,145.400993748568
147.0,670001.805734,874421.5189189852,892977.3697862029,0.0,0.0,204419.7131849851,222975.56405220286,18555.850867217756
194.0,871427.490034,892977.3697862029,894189.8839412029,0.0,0.0,21549.87975220289,22762.393907202873,1212.5141549999826
90.0,466661.24751,503992.6849257369,906120.6056067368,0.0,0.0,37331.4374157369,439459.35809673683,402127.92068099993
195.0,880809.29675,906120.6056067368,906448.8983802247,1.0,1.0,25311.30885673687,25639.60163022473,328.29277348786127
127.0,588022.328293,761965.2569287001,924749.028001732,0.0,1.0,173942.92863570014,336726.69970873196,162783.77107303182
199.0,912904.645541,924749.028001732,924756.506881291,0.0,0.0,11844.382460732013,11851.8613402911,7.478879559086636
165.0,729756.8225220001,832709.5262173262,926129.4477875162,0.0,0.0,102952.70369532611,196372.6252655161,93419.92157019
120.0,552998.224496,926129.4477875162,931128.2213695162,0.0,0.0,373131.2232915162,378129.99687351624,4998.773582000053
94.0,469026.300404,503994.53507518634,945464.5305027942,0.0,1.0,34968.234671186365,476438.2300987942,441469.99542760785
159.0,717946.298406,931128.2213695162,949387.9912914577,0.0,0.0,213181.9229635162,231441.69288545765,18259.76992194145
121.0,561472.873332,949387.9912914577,949515.5358864577,0.0,0.0,387915.1179594577,388042.66255445767,127.54459499998484
122.0,562947.4798109999,949515.5358864577,977250.5319363635,0.0,0.0,386568.0560754577,414303.0521253636,27734.996049905894
133.0,614563.45095,977250.5319363635,977591.1686386315,0.0,0.0,362687.0809863636,363027.7176886315,340.63670226791874
137.0,621491.377258,977591.1686386315,977597.7105313044,2.0,0.0,356099.7913806315,356106.3332733044,6.541892672888935
138.0,624140.199137,977597.7105313044,1040012.0510823638,2.0,0.0,353457.51139430434,415871.8519453638,62414.34055105946
128.0,593820.246782,1040012.0510823638,1040303.8628693639,0.0,0.0,446191.8043003639,446483.6160873639,291.8117870000424
190.0,859531.374007,859531.374007,1065587.0978441644,0.0,1.0,0.0,206055.72383716435,206055.72383716435
105.0,507715.197129,524284.4442062974,1206897.5990966815,0.0,0.0,16569.24707729742,699182.4019676815,682613.1548903841
144.0,652802.807024,1206897.5990966815,1210671.9231842228,0.0,0.0,554094.7920726815,557869.1161602228,3774.3240875413176
163.0,726195.262372,753524.8361819717,1249127.6505329716,0.0,0.0,27329.573809971684,522932.3881609716,495602.8143509999
168.0,755205.672306,1249127.6505329716,1249261.2030731905,0.0,0.0,493921.9782269716,494055.5307671905,133.55254021892324
170.0,761476.961156,1249261.2030731905,1249316.2622371905,0.0,0.0,487784.2419171905,487839.30108119047,55.05916399997659
183.0,841207.101954,1249316.2622371905,1249325.271008107,0.0,0.0,408109.16028319055,408118.16905410716,9.008770916610956
198.0,896474.29526,1249325.271008107,1249339.8386508923,0.0,0.0,352850.97574810707,352865.5433908922,14.567642785143107
81.0,404567.39924899995,411608.75735876075,1334288.2631317608,0.0,0.0,7041.358109760797,929720.8638827608,922679.505773
83.0,427164.109786,1334288.2631317608,1355370.755167781,0.0,0.0,907124.1533457608,928206.6453817809,21082.49203602015
102.0,502901.399737,1355370.755167781,1559984.892532781,0.0,0.0,852469.3554307809,1057083.492795781,204614.1373650001
104.0,506688.609742,1559984.892532781,1560167.305378781,0.0,0.0,1053296.282790781,1053478.695636781,182.41284599993378
113.0,538744.996389,1560167.305378781,1560172.829841781,0.0,0.0,1021422.308989781,1021427.833452781,5.524463000008836
146.0,656940.595146,1560172.829841781,1569781.341888879,2.0,0.0,903232.2346957809,912840.7467428789,9608.512047098018
119.0,552733.762067,825609.3936283638,1581190.318370099,1.0,0.0,272875.6315613638,1028456.5563030989,755580.9247417351
153.0,687109.6295899999,1581190.318370099,1581229.3657091316,0.0,0.0,894080.688780099,894119.7361191317,39.047339032636955
117.0,548948.60005,1569781.341888879,1607643.198540251,0.0,0.0,1020832.741838879,1058694.598490251,37861.85665137204
111.0,533208.451824,584094.4816025005,1670943.9199593933,0.0,1.0,50886.02977850055,1137735.4681353932,1086849.4383568927
49.0,251084.05346300002,251084.05346300002,1773462.1746487215,2.0,4.0,0.0,1522378.1211857214,1522378.1211857214
187.0,848570.533101,1773462.1746487215,1775382.9952348012,0.0,0.0,924891.6415477215,926812.4621338012,1920.8205860797316
152.0,686545.099782,1607643.198540251,1803632.7132890327,1.0,1.0,921098.098758251,1117087.6135070329,195989.5147487817
155.0,698158.311192,1803632.7132890327,1814968.9855970666,0.0,0.0,1105474.4020970326,1116810.6744050665,11336.272308033891
116.0,548867.2655880001,757287.2137027474,1827327.9934763866,0.0,0.0,208419.9481147473,1278460.7278883867,1070040.7797736393
74.0,367365.50808400003,372735.3140792398,1840580.1988702398,0.0,0.0,5369.80599523976,1473214.6907862397,1467844.884791
96.0,476288.666855,1840580.1988702398,1840583.5925632399,0.0,0.0,1364291.5320152398,1364294.92570824,3.3936930000782013
191.0,863246.501443,1840583.5925632399,1840604.6883951956,0.0,0.0,977337.0911202398,977358.1869521956,21.09583195578307
97.0,480761.890771,1840583.5925632399,1840920.3057917901,2.0,0.0,1359821.70179224,1360158.4150207902,336.7132285502739
99.0,482944.658787,1840920.3057917901,1840970.0945677902,0.0,0.0,1357975.6470047901,1358025.4357807902,49.78877600003034
176.0,790633.3154300001,1840970.5076543454,1841661.4263115888,1.0,0.0,1050337.1922243452,1051028.110881589,690.9186572434846
68.0,333309.615459,333309.615459,1943157.4797658848,3.0,1.0,0.0,1609847.8643068848,1609847.8643068848
177.0,806936.445888,1581229.3657091316,1953247.4824387487,0.0,0.0,774292.9198211316,1146311.0365507486,372018.1167296171
157.0,715322.520528,1953247.4824387487,1953760.5823651296,0.0,0.0,1237924.9619107489,1238438.0618371298,513.0999263809063
197.0,888945.307641,892977.621772651,1980610.8437808198,3.0,1.0,4032.3141316509573,1091665.5361398198,1087633.2220081687
112.0,536626.477971,906120.6056067368,2002392.024412378,1.0,0.0,369494.12763573683,1465765.546441378,1096271.4188056411
38.0,205455.20489300002,206516.4590279437,2013209.1644935885,30.0,25.0,1061.2541349436797,1807753.9596005885,1806692.7054656448
200.0,912912.516033,1953760.5823651296,2028955.2283620778,3.0,1.0,1040848.0663321296,1116042.712329078,75194.64599694824
123.0,564502.870818,2028955.2283620778,2029194.0115393936,0.0,0.0,1464452.3575440778,1464691.1407213935,238.78317731572315
150.0,676744.6439390001,2029194.0115393936,2029477.0859563935,0.0,0.0,1352449.3676003935,1352732.4420173934,283.07441699993797
161.0,720653.853664,825698.3157961422,2045065.6156351422,0.0,0.0,105044.46213214216,1324411.7619711421,1219367.299839
114.0,539011.696684,1840970.0945677902,2069297.6396934972,1.0,0.0,1301958.39788379,1530285.9430094971,228327.54512570705
136.0,619587.636225,2069297.6396934972,2069343.3135055124,1.0,0.0,1449710.0034684972,1449755.6772805124,45.673812015214935
154.0,688477.623172,2069343.3135055124,2069419.6616605124,0.0,0.0,1380865.6903335124,1380942.0384885124,76.34815500001423
167.0,750745.452845,2069419.6616605124,2072839.6048585125,0.0,0.0,1318674.2088155125,1322094.1520135126,3419.943198000081
169.0,759187.1353590001,2072839.6048585125,2072873.2600155126,0.0,0.0,1313652.4694995126,1313686.1246565124,33.65515700005926
173.0,788219.911092,2072839.9617071697,2073456.3782011697,0.0,0.0,1284620.0506151696,1285236.4671091698,616.4164940000046
148.0,671361.666051,2002392.024412378,2077231.0755423808,0.0,0.0,1331030.3583613778,1405869.4094913807,74839.05113000283
193.0,871206.4019530001,2077231.0755423808,2077246.9095351428,2.0,2.0,1206024.6735893807,1206040.5075821427,15.833992762025446
182.0,824027.772526,2073456.3782011697,2078681.6464272307,1.0,1.0,1249428.6056751697,1254653.8739012307,5225.268226061016
188.0,857146.506181,1775382.9952348012,2084050.0102467195,0.0,0.0,918236.4890538012,1226903.5040657194,308667.01501191827
181.0,818012.362156,2072873.2600155126,2088574.6924036527,2.0,0.0,1254860.8978595126,1270562.3302476527,15701.432388140121
186.0,846941.956928,2088574.6924036527,2090367.4347706528,0.0,0.0,1241632.7354756529,1243425.4778426527,1792.7423670000862
129.0,607446.878433,1841661.4263115888,2113456.5455213333,0.0,0.0,1234214.547878589,1506009.6670883335,271795.1192097445
179.0,811740.70739,2078681.6464272307,2271619.293405019,3.0,1.0,1266940.9390372308,1459878.586015019,192937.64697778854
145.0,653791.864171,2271619.293405019,2274005.2584160697,1.0,1.0,1617827.4292340192,1620213.3942450697,2385.965011050459
174.0,789063.441276,2274005.2584160697,2274692.202508594,2.0,1.0,1484941.8171400698,1485628.761232594,686.9440925242379
58.0,279630.630467,291561.3990054402,2325443.5710190404,1.0,0.0,11930.76853844017,2045812.9405520405,2033882.1720136004
142.0,642509.632366,642509.632366,2431688.877502227,0.0,0.0,0.0,1789179.2451362272,1789179.2451362272
151.0,682752.195069,2029477.0859563935,2468180.040131415,2.0,0.0,1346724.8908873936,1785427.8450624146,438702.95417502127
196.0,888615.192239,906448.8983802247,2636464.899499587,1.0,0.0,17833.706141224713,1747849.7072605868,1730016.0011193622
93.0,467256.884408,492461.87826428906,2650859.9737917827,0.0,1.0,25204.993856289075,2183603.089383783,2158398.095527494
91.0,467167.15070399997,492458.626610505,3460145.5697777946,0.0,1.0,25291.475906505017,2992978.4190737945,2967686.9431672897
156.0,706063.888441,1814968.9855970666,3526243.385865818,0.0,0.0,1108905.0971560664,2820179.4974248176,1711274.4002687512
140.0,632725.665296,1040303.8628693639,3813775.781920658,0.0,0.0,407578.1975733639,3181050.116624658,2773471.919051294
72.0,355512.611561,355512.611561,4260635.801708456,0.0,1.0,0.0,3905123.1901474562,3905123.1901474562
189.0,859346.520609,2090367.4347706528,4656832.22152901,2.0,0.0,1231020.9141616528,3797485.70092001,2566464.7867583567
82.0,423675.258799,423675.258799,4684845.512172051,13.0,10.0,0.0,4261170.253373051,4261170.253373051
175.0,789314.351381,803076.8643320507,5461583.193312039,0.0,0.0,13762.512951050652,4672268.841931039,4658506.328979988
