cores,time,running_job_len
256.0,228707.49095415827,10.0
248.0,228808.30638371749,9.0
256.0,228977.08405565828,9.0
256.0,229095.02432005244,9.0
256.0,229154.0877867343,9.0
198.0,229233.54696780254,8.0
256.0,234106.586203,9.0
256.0,235371.4366978212,9.0
238.0,235379.8439246556,8.0
256.0,248393.775737,9.0
256.0,248918.82013225998,9.0
256.0,249127.31175438123,9.0
256.0,249158.91317513972,9.0
252.0,249354.13400315886,8.0
250.0,251489.25733413972,7.0
256.0,251728.34888120982,9.0
256.0,251731.4239059259,9.0
256.0,251733.09159902984,9.0
256.0,251734.282193434,9.0
250.0,251737.6975992249,8.0
197.0,252380.60263,7.0
221.0,253131.10735700003,8.0
219.0,253228.58636800002,7.0
243.0,258933.785495,8.0
256.0,262003.2603878,8.0
256.0,285219.61596526706,8.0
249.0,286511.0782431242,7.0
256.0,286517.2237380196,13.0
233.0,286569.75000463496,12.0
211.0,286734.3676027646,11.0
208.0,287011.3348678012,10.0
256.0,287610.786265,11.0
253.0,290537.672416,10.0
256.0,291343.00957,11.0
254.0,291373.990464,10.0
216.0,303022.795153,9.0
212.0,303492.6893032393,8.0
256.0,304793.2910713276,10.0
256.0,305288.67467455944,10.0
256.0,304800.89253772754,10.0
256.0,304805.97282858007,10.0
256.0,304810.52827326895,10.0
165.0,304817.0836692847,9.0
256.0,307911.022464,10.0
256.0,314096.0081563889,10.0
256.0,318204.397493778,10.0
256.0,319341.4240043429,10.0
256.0,323384.5118165707,10.0
256.0,346860.52975388063,14.0
249.0,346919.39001588064,13.0
247.0,347017.83451888064,12.0
256.0,347186.933175,13.0
254.0,347191.0011988806,12.0
250.0,347191.58131800004,11.0
241.0,352492.220161082,10.0
256.0,353800.862277,11.0
253.0,353820.86076199997,10.0
256.0,355512.611561,11.0
256.0,358514.83474777074,11.0
256.0,374806.10188226885,11.0
256.0,387835.01428628067,11.0
241.0,393636.6463292815,10.0
256.0,393643.716760264,14.0
242.0,393707.167643202,13.0
256.0,410372.95492524945,14.0
256.0,411848.645183944,14.0
215.0,410387.85198924947,13.0
256.0,410388.34006792976,15.0
238.0,410622.3196604041,14.0
219.0,423803.0047209326,13.0
256.0,423804.4069624151,15.0
232.0,424117.93908278947,14.0
222.0,425939.97840177466,13.0
256.0,427164.109786,14.0
256.0,436070.07986992976,14.0
222.0,448237.67539902125,13.0
256.0,448237.7741002977,16.0
256.0,451648.5226722933,16.0
256.0,466126.63651298714,16.0
256.0,474432.36003841204,16.0
256.0,478269.37714588165,16.0
249.0,478425.01371392974,15.0
256.0,478425.13492591865,18.0
253.0,478925.10206192976,17.0
241.0,483084.6436501402,16.0
256.0,483085.2286539914,18.0
256.0,509940.3250588689,18.0
256.0,510062.22833638074,19.0
254.0,510140.75738438073,18.0
256.0,510249.40099904063,19.0
252.0,510259.26237012574,18.0
256.0,513739.265633,19.0
256.0,518168.4834954106,19.0
256.0,513741.0562818,19.0
256.0,513742.13067107997,19.0
252.0,513743.742255,18.0
256.0,520060.869832,19.0
253.0,520075.985471,18.0
256.0,520114.270688,19.0
256.0,521307.98489006015,19.0
256.0,522670.8463544707,19.0
254.0,522738.16222,18.0
256.0,524715.1385510865,18.0
254.0,524799.3562152643,17.0
256.0,526851.291714,18.0
256.0,529231.3913629871,18.0
254.0,531683.97542,17.0
256.0,542764.60978,18.0
254.0,542812.956618,17.0
256.0,573222.4486279415,17.0
256.0,577827.5617206007,17.0
256.0,577603.4603379284,17.0
256.0,595532.2477443413,17.0
256.0,650721.8172570212,19.0
256.0,650724.1775802813,19.0
256.0,650725.5701710046,19.0
256.0,650726.3917995314,19.0
256.0,650726.8765603623,19.0
256.0,650727.5741430213,20.0
256.0,650732.2699182212,20.0
256.0,650738.6983048592,20.0
256.0,650742.398546924,20.0
256.0,650747.9489100212,21.0
256.0,650815.9595375513,21.0
256.0,650868.1069203239,21.0
256.0,650898.1234626028,21.0
256.0,650916.1333879702,21.0
256.0,650943.1482760212,22.0
256.0,651089.496245594,22.0
256.0,651361.1652692412,22.0
254.0,651136.697874594,21.0
256.0,651708.691086416,21.0
256.0,652458.7864867313,21.0
256.0,653455.2892016473,21.0
256.0,653848.2972328212,21.0
256.0,654053.1908305968,21.0
256.0,654411.9318079666,21.0
256.0,654950.0432740212,21.0
256.0,655021.842139778,21.0
252.0,656349.9182832757,20.0
256.0,662423.9578272916,20.0
254.0,663503.2275750212,19.0
255.0,704147.6638744099,19.0
256.0,726195.262372,20.0
256.0,740744.8166952853,20.0
256.0,761021.6980994324,20.0
256.0,764047.399362015,20.0
256.0,764216.601759,20.0
252.0,765307.2511272851,19.0
256.0,765308.6176068102,21.0
256.0,765328.2599392851,21.0
256.0,767547.7387036101,21.0
256.0,765344.8040072852,21.0
256.0,765354.7304480851,21.0
256.0,765360.8352091771,21.0
256.0,765364.3491692203,21.0
256.0,765369.6201092851,21.0
256.0,768451.1024301697,21.0
254.0,763922.7530018963,20.0
256.0,769474.6013503768,20.0
256.0,777765.0185442974,20.0
256.0,777965.3337506974,20.0
256.0,778265.8065602974,20.0
256.0,778348.5238986973,20.0
256.0,778399.3950618134,20.0
256.0,778472.5999062974,20.0
256.0,792875.648375022,20.0
256.0,880013.9128091455,21.0
256.0,904918.7008523284,21.0
256.0,924436.3881124,21.0
256.0,933889.1864283455,21.0
256.0,936252.6141452915,21.0
256.0,967022.4797041535,21.0
256.0,975250.2143553217,21.0
256.0,982385.5425952277,21.0
256.0,975331.5077021217,21.0
256.0,975381.5031104038,21.0
256.0,975411.0004012901,21.0
256.0,975427.9793297028,21.0
256.0,975453.4477223217,22.0
256.0,986571.1227368802,22.0
256.0,978113.4291023217,22.0
256.0,978174.8602801588,22.0
256.0,978320.2943785855,22.0
254.0,978435.8860705856,21.0
256.0,1014702.0968571455,21.0
256.0,1019854.4618437754,21.0
256.0,1019792.8241461455,21.0
256.0,1046354.680442746,21.0
256.0,1069011.7396511454,21.0
248.0,1100074.6871151251,20.0
256.0,1100075.6936221335,22.0
256.0,1104657.2377808616,22.0
256.0,1100845.2296700333,22.0
256.0,1101299.2559382943,22.0
256.0,1101952.6108121334,22.0
256.0,1112521.4978458555,22.0
256.0,1112530.5373634796,23.0
256.0,1112837.3212932055,23.0
256.0,1112871.1954610497,23.0
256.0,1112876.8200640497,23.0
256.0,1118633.8633017472,23.0
256.0,1131683.2369052987,23.0
247.0,1149928.0887879026,22.0
256.0,1149929.8607606406,24.0
256.0,1150010.2908189106,24.0
256.0,1150161.3916186707,24.0
256.0,1150229.077897996,24.0
256.0,1150268.0387807295,24.0
256.0,1150291.9997236105,24.0
256.0,1150326.4801048297,24.0
251.0,1151142.3749156406,23.0
256.0,1164274.5206827773,23.0
249.0,1164279.8772927772,22.0
256.0,1177259.4396147472,22.0
256.0,1177392.8318421706,22.0
256.0,1178591.281351881,22.0
244.0,1178600.3109783167,21.0
256.0,1219219.8812541333,21.0
228.0,1219402.2941001332,20.0
256.0,1219403.046946179,22.0
256.0,1219454.064784179,22.0
256.0,1219484.675486979,22.0
256.0,1219503.5010692012,22.0
256.0,1219530.591541179,22.0
256.0,1219569.627714753,22.0
253.0,1296848.814488601,21.0
256.0,1346482.5104939325,21.0
245.0,1346995.5986222916,20.0
256.0,1382776.6363642097,20.0
256.0,1384265.5684931718,20.0
256.0,1389563.1950902098,20.0
256.0,1384385.2113258417,20.0
256.0,1384454.0789075738,20.0
256.0,1384557.3802801718,20.0
252.0,1395891.5616239284,19.0
256.0,1397822.0297523662,19.0
256.0,1397904.5867235747,19.0
256.0,1528077.1145472878,19.0
256.0,1528098.178847127,19.0
256.0,1528107.420096736,19.0
256.0,1652430.661837133,19.0
256.0,1654748.8362591332,19.0
256.0,1654804.721007884,19.0
243.0,1666913.3111474353,18.0
256.0,1669557.8121158392,18.0
256.0,1669722.2889782393,18.0
256.0,1669798.8763692966,18.0
256.0,1669845.9776147967,18.0
256.0,1669873.7673496418,18.0
206.0,1669913.7574558824,17.0
256.0,1669914.6353753696,19.0
256.0,1669918.2358038996,19.0
256.0,1669920.3082456875,19.0
256.0,1669923.4169083696,19.0
236.0,1670935.1024306968,18.0
256.0,1685820.7308340222,18.0
256.0,1777035.2117863747,18.0
256.0,1690201.4806030602,18.0
256.0,1842914.366279143,18.0
256.0,1644284.2475191958,18.0
256.0,1730890.4250459957,18.0
256.0,1782854.1315620758,18.0
239.0,1828433.6153121127,17.0
256.0,1860799.691336196,17.0
256.0,1861482.8243642407,17.0
256.0,1861503.2286960708,17.0
256.0,1861512.9280230606,17.0
256.0,1861527.4770135449,17.0
256.0,1861528.8344907449,17.0
256.0,1861529.648977065,17.0
256.0,1861530.137668857,17.0
256.0,1861530.4308839322,17.0
256.0,1861530.870706545,17.0
256.0,1880074.7163911106,17.0
256.0,1880146.355456945,17.0
256.0,1886981.5309301105,17.0
256.0,1891594.878578441,17.0
256.0,1887493.9108383884,17.0
256.0,1896567.784206239,17.0
256.0,1904027.1426479362,17.0
209.0,1904103.4908029363,16.0
256.0,1904105.0036611222,18.0
256.0,1915979.8579818613,18.0
256.0,1919399.8011798614,18.0
256.0,1921758.5624333415,18.0
256.0,1922792.333478747,18.0
256.0,1923307.1579926172,18.0
256.0,1923603.4960054792,18.0
256.0,1924048.003024772,18.0
256.0,1926941.9112339364,18.0
231.0,1928100.4256759365,17.0
226.0,1997839.8997452974,16.0
218.0,2001857.6551680993,15.0
256.0,2097935.451777675,15.0
230.0,2133816.548857122,14.0
256.0,2236962.142163626,14.0
256.0,2258165.74465708,14.0
256.0,2270675.870128218,14.0
256.0,2288678.245806197,14.0
256.0,2288735.7499861973,14.0
256.0,2288763.528044677,14.0
256.0,2288780.1948797647,14.0
256.0,2288790.1949808174,14.0
256.0,2288805.1951323966,14.0
256.0,2289110.9366967967,14.0
256.0,2289252.6132250945,14.0
256.0,2289339.7442899975,14.0
172.0,2289465.128017541,13.0
144.0,2404376.804453196,12.0
132.0,2545102.4393575387,11.0
127.0,2634874.9843468117,10.0
93.0,2965895.1849979362,9.0
90.0,3010514.648355081,8.0
85.0,3151944.8649624605,7.0
63.0,3370423.3614594154,6.0
49.0,3374179.4278596435,5.0
47.0,3437552.5758200837,4.0
26.0,4153505.826545215,3.0
24.0,4249588.1180353295,2.0
21.0,5957468.241818487,1.0
0.0,7160985.852443945,0.0
