id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
50.0,31465.968623,32540.9700430403,32549.2574980403,0.0,0.0,129.7142995093311,1083.2888750403,8.2874550000015
51.0,31641.38842,32541.04475722346,32638.52376822346,0.0,0.0,9.229231277525628,997.135348223459,97.47901099999945
42.0,27290.494386000002,32540.923504713082,32642.496547713083,0.0,0.0,51.691166904520756,5352.002161713081,101.57304300000033
28.0,15613.500628999998,16344.647270968118,32824.43434820793,0.0,1.0,0.04436626750948165,17210.93371920793,16479.78707723981
47.0,31049.221967,32540.923504713082,33821.519590713084,0.0,0.0,1.164849365089407,2772.2976237130824,1280.5960860000014
48.0,31064.355154,32540.923504713082,34871.26766371308,0.0,0.0,0.6336267306313719,3806.912509713078,2330.3441589999966
56.0,34174.307916000005,34871.26766371308,35508.67553271308,0.0,0.0,1.093428213878971,1334.3676167130761,637.4078690000024
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
60.0,36417.876196,38878.234434,38909.215328,0.0,0.0,79.41534024163343,2491.339132000001,30.980894000000262
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55822.82757566866,55827.47571866866,0.0,0.0,2672.9945547442494,12429.10907166866,4.648142999998527
71.0,44225.107785,55827.47571866866,55847.47420366866,0.0,0.0,580.162343981093,11622.366418668658,19.998484999996435
17.0,6271.997316,6271.997316,96819.27226469333,2.0,9.0,0.0,90547.27494869333,90547.27494869333
101.0,61744.21365800001,96819.27226469333,96897.80131269332,0.0,0.0,446.65075535736526,35153.587654693314,78.52904799999669
65.0,40606.048529,96897.94408012443,96956.80434212444,0.0,0.0,956.3650184078786,56350.75581312444,58.86026200000197
88.0,56410.281774,96819.27226469333,97422.8516829759,0.0,1.0,66.94892050108817,41012.5699089759,603.5794182825775
108.0,65014.283836,96897.80131269332,99521.69284469332,0.0,0.0,12.151233039877576,34507.409008693314,2623.891531999994
141.0,80014.846875,99521.69284469332,100541.24648669332,0.0,0.0,19.13273138961857,20526.399611693312,1019.553641999999
143.0,80982.898351,100541.24648669332,100588.44811569332,0.0,0.0,414.3574819354673,19605.54976469332,47.20162900000287
76.0,47593.540449,55847.47420366866,100891.95145396204,0.0,1.0,0.18323963909726354,53298.41100496204,45044.477250293385
109.0,65856.411464,97422.8949813275,102255.57868732749,0.0,0.0,6.53187451066501,36399.16722332749,4832.683705999996
115.0,67845.576222,102255.57868732749,102303.92552532749,0.0,0.0,711.7322225980768,34458.349303327486,48.34683799999766
4.0,284.825017,284.825017,107723.23739638965,1.0,3.0,0.0,107438.41237938966,107438.41237938966
36.0,24314.602515000002,96819.27226469333,109128.23028067972,0.0,3.0,5.8903986556398245,84813.62776567972,12308.958015986398
107.0,65007.608729,109128.2573480931,109143.3729870931,0.0,0.0,2918.8741950707313,44135.7642580931,15.115638999996008
134.0,76978.38005800001,109143.3729870931,109427.98371486658,0.0,0.0,113.01398643937449,32449.603656866573,284.61072777348454
164.0,91001.683496,109427.98371486658,109469.34388486658,0.0,0.0,445.5083288793692,18467.660388866585,41.360169999999925
166.0,91592.830292,109469.34388486658,109531.27934661784,0.0,0.0,288.631312133609,17938.449054617842,61.93546175125812
178.0,101125.49719400001,109531.27934661784,109582.49094178728,0.0,0.0,164.13826057957624,8456.993747787274,51.21159516944317
131.0,76451.769043,96898.03967486409,109653.3183398641,0.0,0.0,1.6029654207373674,33201.549296864105,12755.278665000005
180.0,101698.97767200001,109582.49094178728,109679.93150678728,0.0,0.0,80.90586574274796,7980.953834787273,97.44056499999715
185.0,105744.272228,109653.3183398641,109768.9100318641,0.0,0.0,33.817708212663206,4024.637803864098,115.59169200000179
106.0,64217.408204,109768.9100318641,109773.3866538641,0.0,0.0,10175.418390885858,45555.9784498641,4.476622000001953
43.0,27779.238549,109128.23028067972,110050.8633740049,0.0,0.0,88.17046810937335,82271.6248250049,922.6330933251738
172.0,96933.202619,109128.23028067972,111788.21166067972,0.0,0.0,4.584628957695836,14855.009041679717,2659.9813799999974
171.0,95651.672549,107723.23739638965,113321.04013838965,0.0,0.0,2.1564827136221476,17669.367589389658,5597.802742
135.0,77076.50813300001,109143.40701486709,116406.27940686709,0.0,0.0,4.4151813705536815,39329.77127386708,7262.872392000005
210.0,121537.87965799999,121537.87965799999,121564.17197999998,0.0,0.0,0.0,26.292321999993874,26.292321999993874
98.0,60317.740759,100891.95145396204,127414.22262044698,0.0,0.0,1.5298165998028836,67096.48186144698,26522.271166484934
124.0,71386.319139,127414.22262044698,127440.35427344698,0.0,0.0,2144.0627380685937,56054.03513444698,26.131653000004007
125.0,71490.643297,127440.35427344698,127655.92840644698,0.0,0.0,259.53814679818976,56165.28510944698,215.5741330000019
160.0,89831.306961,127655.92840644698,127676.93721844698,0.0,0.0,1800.416960532891,37845.63025744699,21.008812000000034
11.0,3864.707998,3864.707998,132214.11449693117,1.0,1.0,0.0,128349.40649893117,128349.40649893117
44.0,28030.342613,28119.442387684576,136284.01017625563,0.0,1.0,0.0008237427145157012,108253.66756325563,108164.56778857106
89.0,57824.900472,96819.35324536225,137213.1807973648,0.0,1.0,0.9653567175123783,79388.28032536479,40393.82755200255
228.0,133555.492493,137213.19039134803,137555.65764334804,0.0,0.0,10.680431127318455,4000.165150348039,342.4672520000022
235.0,139559.557073,139559.557073,141106.847671,0.0,0.0,0.0,1547.2905979999923,1547.2905979999923
236.0,140258.199092,141106.847671,141110.266067,0.0,0.0,248.25929441807614,852.0669749999943,3.4183959999936633
208.0,120973.05616099999,136284.01017625563,143665.6201623576,0.0,0.0,2.0742025173482426,22692.56400135762,7381.609986101976
241.0,141790.87383199998,141790.87383199998,144406.00365799997,0.0,0.0,0.0,2615.1298259999894,2615.1298259999894
52.0,32366.723187,110050.8633740049,154139.8730320049,0.0,0.0,1.7619842402812746,121773.1498450049,44089.009657999995
248.0,147431.394729,154139.91709705273,154171.38988605273,0.0,0.0,213.15309450504708,6739.995157052734,31.47278899999219
246.0,146446.78711,154171.52381867648,154200.0952796765,0.0,0.0,270.36547793872563,7753.308169676486,28.571461000014096
259.0,153803.429109,154171.38988605273,154229.30260405273,0.0,0.0,6.353712789869278,425.87349505274324,57.91271800000686
92.0,58403.57070599999,154171.43279543464,154322.73132384397,0.0,1.0,632.9728589979392,95919.16061784397,151.29852840933017
100.0,61202.44959,154322.73132384397,154329.32520184398,0.0,0.0,14122.233037014488,93126.87561184398,6.593878000014229
54.0,33179.209012,154139.8730320049,154447.62737356767,0.0,2.0,393.04291665153414,121268.41836156766,307.75434156277333
126.0,73444.008026,154329.32520184398,155008.4212277289,0.0,0.0,119.10733400397231,81564.4132017289,679.0960258849082
231.0,135114.17447,154322.73132384397,155043.36777855267,0.0,0.0,26.654989111824182,19929.19330855267,720.6364547086996
132.0,76468.377262,155008.4212277289,155282.54357465316,0.0,0.0,286.51456127882574,78814.16631265316,274.12234692426864
86.0,55553.208108000006,96956.82884124489,155386.63639832963,0.0,1.0,0.7086044343513263,99833.42829032963,58429.80755708474
192.0,108456.652746,155386.63639832963,155571.44264932963,0.0,0.0,253.94153822388384,47114.78990332963,184.8062510000018
184.0,105641.494918,154229.34156262776,156106.25875262776,0.0,0.0,25.887048668688237,50464.76383462777,1876.9171900000074
194.0,108928.436254,155571.44264932963,156973.7479271779,0.0,1.0,33.261663585050364,48045.3116731779,1402.305277848267
110.0,66606.650642,154139.8730320049,158113.54866230677,0.0,0.0,22.028275715940875,91506.89802030678,3973.6756303018774
269.0,157609.29466400002,158113.55482584704,158393.04137484703,0.0,0.0,1.8042376767371113,783.7467108470155,279.48654899999383
270.0,158667.023479,158667.023479,158671.508117,0.0,0.0,0.0,4.4846379999944475,4.4846379999944475
220.0,128697.514494,132214.17311883418,160004.3407218342,0.0,0.0,0.12654326793101264,31306.826227834186,27790.16760300001
253.0,148982.77024100002,156973.7479271779,161953.24253102363,0.0,1.0,1.6047768542627492,12970.472290023608,4979.494603845727
255.0,150863.01035599998,161953.24253102363,162192.98866704674,0.0,0.0,46.258231139769514,11329.978311046754,239.74613602311
266.0,156340.733773,162192.98866704674,162201.24312704674,0.0,0.0,708.9809501832011,5860.509354046721,8.25445999999647
274.0,160579.004672,162193.01873700027,162213.01875500026,0.0,0.0,80.70063061947945,1634.0140830002492,20.00001799999154
278.0,161724.281705,162201.24312704674,162965.51027404674,0.0,0.0,0.624076834806992,1241.2285690467397,764.2671470000059
84.0,53542.830926,107723.23739638965,164395.63976063344,0.0,2.0,0.9560280526341971,110852.80883463344,56672.40236424378
282.0,163469.97749000002,164395.63976063344,164493.99782763343,0.0,0.0,9.41114744186133,1024.0203376334102,98.35806699999375
279.0,162434.2195,162965.51027404674,165445.14588504675,0.0,0.0,0.21426163251158975,3010.9263850467396,2479.635611000005
218.0,127910.88488800002,132214.11449693117,166623.09337793116,0.0,0.0,0.12506124124791515,38712.208489931145,34408.97888099999
225.0,131890.71211,137213.1807973648,166699.5160153648,0.0,0.0,0.18050628021469722,34808.803905364795,29486.335217999993
217.0,127234.26946800001,165445.14588504675,167706.30776504675,0.0,0.0,16.898779673858087,40472.03829704673,2261.1618799999997
149.0,83980.764881,167706.30776504675,170520.57188463313,0.0,0.0,29.750421185184287,86539.80700363313,2814.2641195863835
139.0,78429.019425,164395.63976063344,171118.3305074492,0.0,0.0,12.787531596087774,92689.31108244919,6722.690746815759
290.0,170149.175128,171118.3305074492,171147.8680494492,0.0,0.0,32.81096915406881,998.6929214491975,29.537542000005487
158.0,89432.23982999999,170520.57188463313,171696.00633299435,0.0,0.0,68.98583937852563,82263.76650299436,1175.4344483612222
195.0,110101.162094,171696.00633299435,172064.54486899436,0.0,0.0,167.13270993998069,61963.38277499436,368.5385360000073
199.0,114113.08069300001,172064.54486899436,172072.07454630578,0.0,0.0,7696.407399566687,57958.99385330577,7.529677311424166
286.0,165468.807084,166623.09337793116,172511.05750293116,0.0,0.0,0.19604166557844988,7042.2504189311585,5887.964124999999
302.0,178269.227452,178269.227452,178378.57986,0.0,0.0,0.0,109.35240800000611,109.35240800000611
303.0,179358.75577699998,179358.75577699998,191389.40694199997,0.0,0.0,0.0,12030.651164999988,12030.651164999988
317.0,188199.283898,191389.40694199997,193654.896364,0.0,0.0,1.4081385739526793,5455.612465999991,2265.4894220000133
326.0,192476.775916,193654.896364,193686.04301599998,0.0,0.0,37.82494657853213,1209.2670999999682,31.14665199999581
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
296.0,175833.81374800002,196017.035234,199619.779415,0.0,0.0,5.602180025004686,23785.965666999982,3602.7441809999873
298.0,176654.278116,199619.779415,200998.87056560302,0.0,0.0,16.65263480877102,24344.59244960302,1379.0911506030243
252.0,147995.985019,155043.36777855267,202629.97282633767,0.0,0.0,0.14809593482190814,54633.98780733766,47586.60504778501
283.0,163605.248843,202629.97282633767,202688.309587186,0.0,0.0,668.9559621728433,39083.06074418599,58.33676084832405
64.0,39023.816758,96956.80434212444,219480.61369818472,0.0,0.0,0.4728304473114143,180456.79694018472,122523.80935606029
55.0,33224.348883,154447.62737356767,219830.72779618928,0.0,0.0,1.854046041056599,186606.37891318928,65383.10042262162
309.0,183888.89826800002,219480.61369818472,219937.84934918472,0.0,0.0,77.84107681092667,36048.9510811847,457.2356509999954
162.0,90169.12447000001,171118.3305074492,233824.03061595678,0.0,0.0,1.2909385573779186,143654.90614595677,62705.70010850759
219.0,128070.920806,233824.03061595678,233833.64633795677,0.0,0.0,10997.93752461768,105762.72553195678,9.615721999987727
353.0,206050.57999,233824.03061595678,233988.22958895678,0.0,0.0,169.1450934102873,27937.649598956777,164.19897299999138
364.0,213457.58052699998,233988.22958895678,234010.86494995677,0.0,0.0,907.0166392293406,20553.284422956785,22.63536099999328
368.0,216152.73851599998,234010.86494995677,234068.90474695677,0.0,0.0,307.6876101747095,17916.16623095679,58.03979700000491
376.0,219839.902673,234068.90474695677,234313.63747395677,0.0,0.0,58.14098608052962,14473.734800956765,244.73272699999507
386.0,224920.88204,234313.63747395677,234460.79098995676,0.0,0.0,63.829636486275554,9539.908949956764,147.1535159999912
27.0,14847.515315,16344.499644983118,239030.26863707733,1.0,1.0,0.0067224068100924005,224182.75332207733,222685.7689920942
57.0,34475.561339,239030.26863707733,239084.82219307733,0.0,0.0,3749.6127163201113,204609.26085407732,54.553555999998935
73.0,45707.255992,239030.26863707733,239092.91177730585,0.0,0.0,3086.100280730359,193385.65578530586,62.64314022852341
78.0,49020.166464999995,239084.82219307733,239302.78537639245,0.0,0.0,872.0034862644221,190282.61891139246,217.96318331512157
277.0,161512.024572,239302.78537639245,239356.21627251653,0.0,0.0,1455.9134592043915,77844.19170051653,53.430896124074934
291.0,172375.338624,239356.21627251653,239397.62380651652,0.0,0.0,1617.6012232102391,67022.28518251653,41.40753399999812
394.0,229620.934606,234460.79098995676,245289.14192495676,0.0,0.0,0.44696153763479474,15668.20731895676,10828.350934999995
407.0,234624.025765,245289.14192495676,245486.34885095677,0.0,0.0,54.08083973661264,10862.32308595677,197.20692600001348
360.0,211562.460401,239030.26863707733,249244.4049447418,0.0,1.0,2.6891953865414995,37681.94454374182,10214.136307664477
380.0,221891.67375999998,249244.4049447418,251911.49645274182,0.0,0.0,10.255640311814043,30019.822692741844,2667.0915080000123
382.0,222055.43393600002,251911.49645274182,252290.99460409765,0.0,0.0,78.67248472772594,30235.560668097634,379.4981513558305
385.0,224710.65406,252290.99460409765,252357.26462509765,0.0,0.0,416.18125553477677,27646.610565097653,66.27002100000391
414.0,237180.130326,252357.26462509765,252363.23272212147,0.0,0.0,2543.044162744697,15183.102396121452,5.968097023811424
429.0,242388.634727,252363.23272212147,255184.41968112148,0.0,0.0,3.535603325862893,12795.784954121482,2821.1869590000133
433.0,245722.355158,255184.41968112148,255277.11101412147,0.0,0.0,102.08143757218355,9554.755856121483,92.69133299999521
79.0,49984.612834,239302.78537639245,258253.32516313382,0.0,0.0,9.99012031703961,208268.71232913382,18950.53978674137
420.0,239880.47600000002,245289.1787669843,263927.9911359843,0.0,0.0,0.2901849463316661,24047.515135984286,18638.81236900002
365.0,214083.699705,258253.32516313382,264559.51696766686,0.0,0.0,7.004167781002736,50475.81726266685,6306.1918045330385
381.0,222029.585219,264559.51696766686,264571.10725863394,0.0,0.0,3669.4446989683256,42541.52203963394,11.590290967084002
396.0,229845.42317199998,264571.10725863394,264579.89740682073,0.0,0.0,3950.5231707955254,34734.47423482075,8.790148186788429
118.0,68984.252546,102303.92552532749,265478.4710642039,0.0,0.0,0.2041965115900327,196494.21851820388,163174.54553887638
35.0,24162.398621,26179.54907930467,266470.5776284982,0.0,0.0,0.008394614108082314,242308.1790074982,240291.02854919352
40.0,26811.594497,266470.5776284982,266477.5404006669,0.0,0.0,34420.05243390998,239665.9459036669,6.962772168684751
460.0,259901.45033400002,266477.5856091078,266508.9000431078,0.0,0.0,210.00332546670975,6607.449709107779,31.314433999999892
464.0,260730.50260100001,266508.9000431078,266583.3999581078,0.0,0.0,77.56247026735971,5852.89735710778,74.49991499999305
466.0,263036.72918699996,266583.3999581078,266680.4776801078,0.0,0.0,36.53434277235344,3643.7484931078507,97.07772200001637
339.0,198174.51554700002,266470.5776284982,267475.7910459727,0.0,1.0,67.9418528386572,69301.27549897271,1005.2134174745297
343.0,198764.532176,219937.84934918472,268706.14005018474,0.0,0.0,0.4341615600800735,69941.60787418473,48768.29070100002
103.0,63058.812789999996,266470.5776284982,272297.49640520243,0.0,0.0,34.908975503782486,209238.68361520243,5826.918776704231
383.0,223715.301061,272297.49640520243,272639.26490820246,0.0,0.0,142.14942254113564,48923.96384720245,341.76850300002843
15.0,5969.85387,5969.85387,276140.4186930456,1.0,1.0,0.0,270170.5648230456,270170.5648230456
449.0,253705.93316100002,276140.4186930456,276150.48671504564,0.0,0.0,2228.2912703208367,22444.55355404562,10.068022000021301
202.0,115817.75747899999,172072.07454630578,282224.8397895928,0.0,0.0,0.5106936438959173,166407.08231059278,110152.765243287
484.0,277911.165271,282224.89267932146,282231.88321632147,0.0,0.0,617.0809779446544,4320.717945321463,6.9905370000051335
233.0,136933.755379,282224.8397895928,282233.37971754704,0.0,0.0,17013.151069745098,145299.62433854703,8.539927954261657
245.0,145663.510622,282233.37971754704,282780.7264845653,0.0,0.0,249.51251624181313,137117.2158625653,547.3467670182581
272.0,159797.909319,282780.7264845653,282805.62966275134,0.0,0.0,4938.438630074481,123007.72034375134,24.90317818603944
320.0,190990.557852,282805.62966275134,283870.6696107405,0.0,0.0,86.20810138070567,92880.1117587405,1065.039947989164
323.0,191333.576537,283870.6696107405,285520.8887469438,0.0,0.0,56.075639315784116,94187.3122099438,1650.21913620329
325.0,192224.652268,285520.8887469438,285553.6416859438,0.0,0.0,2848.484420859641,93328.98941794381,32.752939000027254
478.0,271805.89351100003,283870.70327769825,288557.10132469825,0.0,0.0,2.5744312893825843,16751.207813698216,4686.398046999995
451.0,255406.707169,276150.48671504564,288829.69377304567,0.0,0.0,1.6360470691230817,33422.98660404567,12679.207058000029
488.0,279891.44170799997,288829.69377304567,288840.09188000474,0.0,0.0,859.6037817491605,8948.650172004767,10.398106959066354
491.0,280574.604223,282231.88321632147,289338.6459323215,0.0,0.0,0.233197457063017,8764.041709321493,7106.762716000027
502.0,286762.865648,289338.6459323215,289359.4973503215,0.0,0.0,123.53022150919519,2596.6317023215233,20.85141800000565
504.0,287112.544367,289359.4973503215,289414.4022513215,0.0,0.0,40.92445195962792,2301.857884321478,54.9049009999726
513.0,290564.818927,290564.818927,290696.779619,0.0,0.0,0.0,131.9606919999933,131.9606919999933
458.0,259615.341131,288557.10132469825,291778.27989871614,0.0,0.0,8.984835683169896,32162.938767716143,3221.1785740178893
416.0,237542.943443,291778.27989871614,291840.9676327161,0.0,0.0,865.1666441753299,54298.02418971612,62.687733999977354
454.0,257028.91128200002,291840.9676327161,292367.8475724557,0.0,0.0,66.07208535576771,35338.93629045569,526.8799397395924
190.0,107441.421751,110050.93573133214,294178.68535157,0.0,1.0,0.014172301490211222,186737.26360057003,184127.74962023788
80.0,50095.517018,258253.32516313382,294190.0725107235,0.0,0.0,5.792338581223748,244094.55549272348,35936.74734758967
232.0,135677.489962,294190.0725107235,294324.4777148896,0.0,0.0,1179.3634296540388,158646.98775288963,134.40520416613435
483.0,276732.76707199996,294324.4777148896,294344.13853188965,0.0,0.0,894.75989949283,17611.37145988969,19.660817000025418
486.0,279444.819977,294344.13853188965,294349.4375960198,0.0,0.0,2811.6886659386473,14904.617619019817,5.299064130173065
490.0,280288.90002199996,294349.4375960198,294353.69856701983,0.0,0.0,3299.843527211249,14064.798545019876,4.260971000010613
165.0,91219.60281499999,219480.61369818472,302327.7015728405,0.0,0.0,1.5481655924616002,211108.09875784052,82847.08787465579
473.0,267218.84767600003,294178.68535157,303655.50677013246,0.0,0.0,2.8448185826065284,36436.659094132425,9476.821418562438
476.0,269521.295665,303655.50677013246,305515.968554704,0.0,0.0,18.347171324991105,35994.672889704,1860.4617845715256
411.0,236043.67414899997,264579.89740682073,306698.5646279582,0.0,0.0,0.6775196163733237,70654.89047895826,42118.6672211375
479.0,272247.105385,305515.968554704,307381.7742552613,0.0,0.0,17.830829415821135,35134.66887026129,1865.8057005573064
344.0,200065.993622,294324.4777148896,314815.3578856998,0.0,1.0,4.60002124394654,114749.36426369977,20490.880170810153
367.0,215627.24787,314815.3578856998,315090.21335069975,0.0,0.0,360.8737050788133,99462.96548069976,274.85546499997145
387.0,225085.55779000002,272639.26490820246,318570.8100630179,0.0,1.0,1.0353169473815742,93485.25227301786,45931.54515481542
489.0,280144.974006,307381.7742552613,318900.45479121397,0.0,0.0,2.364576408230827,38755.48078521399,11518.680535952677
66.0,41391.912738,219830.72779618928,322266.9391271893,0.0,0.0,1.7419505538095668,280875.0263891893,102436.211331
517.0,294107.442373,322266.9771724587,323029.64145045873,0.0,0.0,36.92258259860216,28922.199077458703,762.6642780000111
389.0,226948.56209899997,323029.6850183326,324846.10373233265,0.0,0.0,52.89591115682104,97897.54163333267,1816.4187140000286
523.0,297203.886253,323029.64145045873,325523.74287645874,0.0,0.0,10.354733343333825,28319.856623458734,2494.1014260000084
526.0,298474.676026,325523.74287645874,325563.5222574587,0.0,0.0,679.9770677798715,27088.84623145871,39.77938099997118
534.0,300790.240329,325563.5222574587,326676.5656054587,0.0,0.0,22.257248087393645,25886.325276458694,1113.0433479999774
510.0,289531.808458,294344.1916643803,327473.5579283803,0.0,0.0,0.14526034600334836,37941.74947038031,33129.36626400001
535.0,301583.894117,327473.5579283803,327509.3109623803,0.0,0.0,724.124945910457,25925.41684538033,35.75303399999393
546.0,307636.507851,327509.3109623803,327714.2690597151,0.0,0.0,96.96032198679262,20077.761208715092,204.95809733477654
553.0,312999.279409,327714.2690597151,327722.1309197151,0.0,0.0,1871.6931681188182,14722.851510715089,7.861860000004526
516.0,294020.838563,318900.45479121397,328292.1037368183,0.0,1.0,2.6491211897202134,34271.265173818276,9391.648945604335
554.0,312999.869436,327714.2996849229,328314.9136679229,0.0,0.0,24.49898048564611,15315.04423192289,600.6139829999884
568.0,322843.039887,328314.9136679229,328463.9453069229,0.0,0.0,36.71618870757468,5620.9054199228995,149.03163899999345
120.0,69124.778062,322266.9391271893,328768.9737318747,0.0,2.0,38.9327612748742,259644.19566987472,6502.034604685439
522.0,296982.256624,328768.9737318747,328885.2200769342,0.0,0.0,273.442722793652,31902.96345293423,116.24634505948052
399.0,231748.86820300002,239084.82219307733,329227.93539607734,0.0,0.0,0.08138119185607585,97479.06719307732,90143.11320300002
408.0,235181.872656,324846.10373233265,329447.1023475883,0.0,0.0,19.487993493201863,94265.22969158829,4600.998615255638
438.0,250123.877912,329447.1023475883,329505.6118576879,0.0,0.0,1355.7321587646468,79381.73394568788,58.50951009959681
471.0,264711.654646,329505.6118576879,329515.8777584609,0.0,0.0,6311.57057178304,64804.223112460866,10.265900772996247
499.0,284136.082867,329515.8777584609,329540.79580079275,0.0,0.0,1821.1621236958056,45404.71293379273,24.918042331875768
508.0,287529.252411,329540.79580079275,329789.39406868163,0.0,0.0,168.9937091941879,42260.14165768161,248.59826788888313
544.0,307256.03557300003,329789.39406868163,329799.01871768164,0.0,0.0,2341.2135336748606,22542.98314468161,9.624649000004865
582.0,328372.642572,329227.93539607734,330565.88423907734,0.0,0.0,0.6392567462890414,2193.2416670773528,1337.948842999991
127.0,73502.791037,154447.62737356767,330678.1725415989,0.0,0.0,0.45931218256964973,257175.3815045989,176230.54516803124
361.0,211829.922373,330678.1725415989,330755.01712059893,0.0,0.0,1546.6055213674697,118925.09474759892,76.84457900002599
536.0,301793.884124,328292.1037368183,334287.31691074796,0.0,0.0,4.419896147821152,32493.432786747988,5995.21317392966
573.0,325058.83196599997,334287.31691074796,334297.30124674796,0.0,0.0,924.2963122188067,9238.469280747988,9.984335999994073
447.0,252770.73710100004,268706.14005018474,335086.9379749822,0.0,0.0,0.24006043083781334,82316.20087398216,66380.79792479746
352.0,204843.88703399998,322266.9391271893,339619.0568191893,0.0,0.0,6.7670732862379035,134775.1697851893,17352.117692
395.0,229631.814875,339619.0568191893,349039.8120417833,0.0,0.0,11.674992009176112,119407.99716678329,9420.755222594016
456.0,257969.602269,292367.8475724557,354265.59382374125,0.0,0.0,0.5557269430103249,96295.99155474125,61897.74625128554
574.0,325150.665849,328463.9453069229,362292.83476592286,0.0,0.0,0.09794230644013739,37142.16891692288,33828.88945899997
230.0,134584.147559,266477.5404006669,365910.9975276542,0.0,2.0,1.3264488297256392,231326.84996865422,99433.45712698734
415.0,237263.216265,365910.9975276542,366143.0986600709,0.0,0.0,554.2746815715375,128879.88239507092,232.10113241669023
448.0,252893.36150100004,366143.0986600709,367012.4192490709,0.0,0.0,130.27384671671408,114119.05774807089,869.3205890000099
465.0,260916.28182899999,367012.4192490709,371998.5147570709,0.0,0.0,21.278400554069567,111082.23292807094,4986.0955079999985
487.0,279806.752969,371998.5147570709,372003.2803983295,0.0,0.0,19345.090573572343,92196.52742932946,4.765641258563846
627.0,364204.863733,372003.30180301017,372013.03894201014,0.0,0.0,800.8962458099811,7808.175209010136,9.737138999975286
628.0,364455.959475,372013.03894201014,372051.8896070101,0.0,0.0,194.51609044567894,7595.930132010137,38.85066499997629
