id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
132.0,76468.377262,186641.2484290232,186848.0417750232,0.0,0.0,532.7679700440063,110379.66451302319,206.7933459999913
194.0,108928.436254,186811.443791,188023.957946,0.0,0.0,64.232658411315,79095.52169200001,1212.5141550000117
303.0,179358.75577699998,179436.57873112892,191467.2298961289,0.0,0.0,0.006468723351844686,12108.474119128921,12030.651164999988
231.0,135114.17447,191467.29744249352,192069.83587049352,0.0,0.0,93.52618912547358,56955.661400493525,602.5384279999998
103.0,63058.812789999996,186634.65455102318,192461.5733277274,0.0,0.0,21.20775087085031,129402.76053772742,5826.918776704231
126.0,73444.008026,192461.5733277274,192962.36134372742,0.0,0.0,237.6605699400882,119518.35331772742,500.7880160000059
326.0,192476.775916,192962.36134372742,192993.5079957274,0.0,0.0,15.590292906199679,516.7320797274006,31.14665199999581
139.0,78429.019425,186848.0417750232,193570.73252183895,0.0,0.0,16.127325565492725,115141.71309683894,6722.690746815759
317.0,188199.283898,191467.2298961289,193732.71931812892,0.0,0.0,1.4424900714141988,5533.435420128924,2265.4894220000133
110.0,66606.650642,192461.5733277274,195396.7312507274,0.0,0.0,42.87841608096253,128790.08060872741,2935.1579229999916
149.0,83980.764881,193570.73252183895,195671.80454395927,0.0,1.0,52.15907236261462,111691.03966295927,2101.072022120323
158.0,89432.23982999999,195396.7312507274,196240.7507107274,0.0,0.0,125.54745055371839,106808.51088072742,844.0194600000104
271.0,159322.35486700002,164833.04079885324,201527.72116585323,0.0,0.0,0.15017669800468011,42205.366298853216,36694.68036699999
64.0,39023.816758,123490.05321499999,211315.860543,0.0,0.0,0.9617473385874709,172292.043785,87825.807328
86.0,55553.208108000006,177493.0646068361,222215.3193398361,0.0,0.0,2.7266035048286184,166662.11123183608,44722.25473300001
195.0,110101.162094,222215.3193398361,222583.8578758361,0.0,0.0,304.2128469458995,112482.69578183611,368.5385360000073
199.0,114113.08069300001,222583.8578758361,222591.38755314754,0.0,0.0,14405.76703310542,108478.30686014752,7.529677311424166
353.0,206050.57999,222591.43104889072,222755.6300218907,0.0,0.0,100.73662920468809,16705.050031890714,164.19897299999138
217.0,127234.26946800001,222591.38755314754,224852.54943314753,0.0,0.0,42.17173433206274,97618.27996514752,2261.1618799999997
219.0,128070.920806,224852.54943314753,224862.16515514752,0.0,0.0,10064.936218754146,96791.24434914753,9.615721999987727
253.0,148982.77024100002,224862.16515514752,228804.3365551475,0.0,0.0,19.248121711335955,79821.5663141475,3942.171399999992
364.0,213457.58052699998,228804.34739395147,228826.98275495146,0.0,0.0,677.9996513842231,15369.402227951476,22.63536099999328
368.0,216152.73851599998,228826.98275495146,228885.02255195146,0.0,0.0,218.37161558215658,12732.284035951481,58.03979700000491
255.0,150863.01035599998,228804.3365551475,229044.08269117062,0.0,0.0,325.0994051125582,78181.07233517064,239.74613602311
283.0,163605.248843,229044.08269117062,229093.19130517062,0.0,0.0,1332.5326967723945,65487.94246217061,49.10861399999703
376.0,219839.902673,228885.02255195146,229129.75527895146,0.0,0.0,36.95917579078683,9289.852605951455,244.73272699999507
386.0,224920.88204,229129.75527895146,229276.90879495145,0.0,0.0,28.601920996245266,4356.026754951454,147.1535159999912
52.0,32366.723187,186626.63754,230715.647198,0.0,0.0,3.4988291991496205,198348.924011,44089.009657999995
84.0,53542.830926,177179.044523,234322.09887736544,0.0,1.0,2.163626270837495,180779.26795136544,57143.05435436545
252.0,147995.985019,196240.78910382197,236454.59621382196,0.0,0.0,1.19970745253873,88458.61119482195,40213.807109999994
339.0,198174.51554700002,236454.59621382196,237300.43252682197,0.0,0.0,45.25707879701971,39125.91697982195,845.8363130000071
394.0,229620.934606,229620.934606,240449.285541,0.0,0.0,0.0,10828.350934999995,10828.350934999995
118.0,68984.252546,116362.02266948493,240474.26363548494,0.0,0.0,0.38173325817607184,171490.01108948493,124112.24096600001
407.0,234624.025765,240449.285541,240646.492467,0.0,0.0,29.53881942259773,6022.466702000005,197.20692600001348
360.0,211562.460401,237300.43252682197,245204.07947482198,0.0,0.0,3.2564678426501437,33641.61907382199,7903.646948000009
162.0,90169.12447000001,196240.7507107274,245459.66621572743,0.0,0.0,2.1550988101302617,155290.54174572742,49218.91550500001
245.0,145663.510622,245459.66621572743,245886.48338372743,0.0,0.0,233.8147644373232,100222.97276172743,426.8171680000087
381.0,222029.585219,245886.48338372743,245895.87285372743,0.0,0.0,2540.8141423042102,23866.28763472743,9.389469999994617
382.0,222055.43393600002,245895.87285372743,246181.54877372744,0.0,0.0,83.45274224627221,24126.114837727422,285.6759200000088
385.0,224710.65406,246181.54877372744,246247.81879472744,0.0,0.0,323.9910654883627,21537.16473472744,66.27002100000391
433.0,245722.355158,246247.81879472744,246340.51012772744,0.0,0.0,5.668961916077718,618.1549697274459,92.69133299999521
365.0,214083.699705,240474.26363548494,246780.45544001798,0.0,0.0,4.184865406649188,32696.75573501797,6306.1918045330385
383.0,223715.301061,246780.45544001798,247122.22394301798,0.0,0.0,67.48765370873868,23406.92288201797,341.7685029999993
147.0,83750.225717,230715.647198,247713.31636300203,0.0,0.0,8.646210257086292,163963.09064600203,16997.669165002037
291.0,172375.338624,247713.31636300203,247754.72389700203,0.0,0.0,1819.426815878614,75379.38527300203,41.40753399999812
380.0,221891.67375999998,245204.07947482198,247871.170982822,0.0,0.0,8.740759604571428,25979.497222822014,2667.0915080000123
429.0,242388.634727,246181.5720488742,249002.7590078742,0.0,0.0,1.3444473468070426,6614.12428087421,2821.1869590000133
15.0,5969.85387,5969.85387,256491.70765972615,1.0,1.0,0.0,250521.85378972616,250521.85378972616
420.0,239880.47600000002,240646.492467,259285.304836,0.0,0.0,0.04109792254113869,19404.82883599997,18638.812368999992
460.0,259901.45033400002,259901.45033400002,259932.76476800002,0.0,0.0,0.0,31.314433999999892,31.314433999999892
464.0,260730.50260100001,260730.50260100001,260805.002516,0.0,0.0,0.0,74.49991499999305,74.49991499999305
466.0,263036.72918699996,263036.72918699996,263133.806909,0.0,0.0,0.0,97.07772200001637,97.07772200001637
343.0,198764.532176,222591.38755314754,271359.6782541475,0.0,0.0,0.488572698256553,72595.14607814752,48768.29070099999
396.0,229845.42317199998,271359.6782541475,271366.8298911475,0.0,0.0,5804.860493101232,41521.40671914752,7.151636999973562
55.0,33224.348883,230715.647198,277648.11721399997,0.0,0.0,4.207988589726308,244423.76833099997,46932.47001599998
272.0,159797.909319,277648.11721399997,277673.020392186,0.0,0.0,4732.336050226153,117875.11107318601,24.90317818603944
73.0,45707.255992,277648.11721399997,277710.7603542285,0.0,0.0,3702.5739829752333,232003.5043622285,62.64314022852341
66.0,41391.912738,177493.0646068361,279929.2759378361,0.0,0.0,1.3286429681497616,238537.3631998361,102436.211331
484.0,277911.165271,279929.2837182668,279936.2742552668,0.0,0.0,288.6929068918923,2025.1089842668152,6.9905370000051335
387.0,225085.55779000002,247122.22394301798,287085.664730018,0.0,0.0,0.5514206414425258,62000.106940017984,39963.44078700003
414.0,237180.130326,287085.664730018,287090.193689018,0.0,0.0,11019.20648957635,49910.06336301801,4.528959000017494
502.0,286762.865648,287085.664730018,287106.516148018,0.0,0.0,15.480917509683996,343.6505000180332,20.85141800000565
504.0,287112.544367,287112.544367,287167.44926799997,0.0,0.0,0.0,54.9049009999726,54.9049009999726
491.0,280574.604223,280574.604223,287681.366939,0.0,0.0,0.0,7106.762716000027,7106.762716000027
449.0,253705.93316100002,287681.366939,287691.43496100005,0.0,0.0,3374.5887501962275,33985.50180000003,10.068022000021301
451.0,255406.707169,287691.43496100005,300370.642019,0.0,0.0,2.5462734100260582,44963.93485000002,12679.20705799997
458.0,259615.341131,300370.642019,303591.8205930179,0.0,0.0,12.652294789470336,43976.47946201792,3221.1785740178893
411.0,236043.67414899997,271366.8298911475,305507.9739011475,0.0,0.0,1.0346213276216323,69464.29975214752,34141.14400999999
416.0,237542.943443,305507.9739011475,305570.66163514747,0.0,0.0,1084.1838765167688,68027.71819214747,62.687733999977354
454.0,257028.91128200002,305570.66163514747,306097.54157488706,0.0,0.0,92.13057224600153,49068.63029288704,526.8799397395924
165.0,91219.60281499999,247713.31636300203,306338.892676002,0.0,0.0,2.6693761219930257,215119.289861002,58625.57631299997
513.0,290564.818927,306338.892676002,306470.853368002,0.0,0.0,119.5361551226392,15906.034441002004,131.9606919999933
230.0,134584.147559,234322.09887736544,307745.48899536545,0.0,0.0,1.3583947997780386,173161.34143636544,73423.39011800001
277.0,161512.024572,307745.48899536545,307785.25235936546,0.0,0.0,3677.592882315422,146273.22778736547,39.7633640000131
325.0,192224.652268,307785.25235936546,307818.0052983655,0.0,0.0,3528.251314829161,115593.35303036548,32.752939000027254
478.0,271805.89351100003,303591.8205930179,308278.2186400179,0.0,0.0,6.782592251711459,36472.325129017874,4686.398046999995
534.0,300790.240329,307785.25235936546,308898.29570736544,0.0,0.0,6.284581856524074,8108.055378365447,1113.0433479999774
473.0,267218.84767600003,306097.54157488706,315574.3629934495,0.0,0.0,4.102503590785678,48355.51531744946,9476.821418562438
190.0,107441.421751,128074.614247,316350.3127709398,0.0,0.0,0.10959031174900374,208908.8910199398,188275.69852393976
476.0,269521.295665,315574.3629934495,317434.824778021,0.0,0.0,24.753568017553118,47913.52911302104,1860.4617845715256
483.0,276732.76707199996,317434.824778021,317454.48559502105,0.0,0.0,2070.2119197777206,40721.71852302109,19.660817000025418
488.0,279891.44170799997,317454.48559502105,317462.3432380211,0.0,0.0,4780.446742986714,37570.9015300211,7.8576430000248365
490.0,280288.90002199996,317462.3432380211,317466.6042090211,0.0,0.0,8724.171841565812,37177.704187021125,4.260971000010613
479.0,272247.105385,316350.3127709398,318216.1184714971,0.0,0.0,23.637620665842313,45969.013086497085,1865.8057005573064
486.0,279444.819977,318216.1184714971,318220.4034054971,0.0,0.0,9048.283706245178,38775.58342849708,4.284933999995701
553.0,312999.279409,318220.4034054971,318228.2652654971,0.0,0.0,664.1079841785618,5228.985856497078,7.861860000004526
554.0,312999.869436,318228.2652654971,318828.8792484971,0.0,0.0,8.705085092061836,5829.009812497068,600.6139829999884
35.0,24162.398621,79845.780479,320317.84500791173,24.0,15.0,0.2315586301763764,296155.44638691173,240472.06452891172
57.0,34475.561339,320317.84500791173,320372.39856391173,0.0,0.0,5239.663637488953,285896.8372249117,54.553555999998935
78.0,49020.166464999995,320317.84500791173,320535.80819122685,0.0,0.0,1244.694972869255,271515.64172622684,217.96318331512157
367.0,215627.24787,320372.39856391173,320647.2540289117,0.0,0.0,381.09175196470125,105020.00615891171,274.85546499997145
517.0,294107.442373,320317.84500791173,321080.50928591174,0.0,0.0,34.366894308522106,26973.066912911716,762.6642780000111
526.0,298474.676026,321080.50928591174,321120.2886669117,0.0,0.0,568.2801665498042,22645.612640911713,39.77938099997118
535.0,301583.894117,321120.2886669117,321156.0417009117,0.0,0.0,546.4262011977793,19572.14758391172,35.75303399999393
523.0,297203.886253,320372.39856391173,322866.49998991174,0.0,0.0,9.28932242666207,25662.613736911735,2494.1014260000084
568.0,322843.039887,322843.039887,322992.071526,0.0,0.0,0.0,149.03163899999345,149.03163899999345
344.0,200065.993622,307818.0052983655,323968.1528713655,0.0,0.0,6.67189022201299,123902.15924936548,16150.147572999995
546.0,307636.507851,323968.1976751001,324122.50780810014,0.0,0.0,105.83679442553465,16485.99995710014,154.31013300002087
399.0,231748.86820300002,234322.12010747826,324465.2333104783,0.0,0.0,0.028546295030695692,92716.36510747825,90143.11320300002
120.0,69124.778062,320317.84500791173,325316.6185899117,0.0,0.0,50.250939120433245,256191.84052791173,4998.773581999994
130.0,76423.03776,325316.6185899117,325519.85195691173,0.0,0.0,1224.668884366325,249096.81419691173,203.233367000008
389.0,226948.56209899997,323968.1528713655,325784.5715853655,0.0,0.0,53.412569483339944,98836.00948636554,1816.4187140000286
438.0,250123.877912,325784.5715853655,325828.9902093655,0.0,0.0,1703.355188881888,75705.1122973655,44.41862399998354
323.0,191333.576537,325519.85195691173,326765.30639091175,0.0,0.0,107.74081472330305,135431.72985391176,1245.4544340000139
536.0,301793.884124,324122.50780810014,330117.7209820298,0.0,0.0,3.7244086300711983,28323.836858029827,5995.21317392966
573.0,325058.83196599997,330117.7209820298,330127.7053180298,0.0,0.0,506.6825691796465,5068.8733520298265,9.984335999994073
465.0,260916.28182899999,325828.9902093655,330815.0857173655,0.0,0.0,13.01874548456113,69898.80388836551,4986.0955079999985
471.0,264711.654646,330815.0857173655,330825.3516181385,0.0,0.0,6439.126242603675,66113.69697213848,10.265900772996247
499.0,284136.082867,330825.3516181385,330850.26966047037,0.0,0.0,1873.713357144932,46714.18679347035,24.918042331875768
508.0,287529.252411,330850.26966047037,331098.86792835925,0.0,0.0,174.26113873341103,43569.61551735923,248.59826788888313
522.0,296982.256624,331098.86792835925,331196.97870335926,0.0,0.0,347.73562133574416,34214.722079359286,98.11077500000829
516.0,294020.838563,322992.071526,331232.734986,0.0,0.0,3.515643261446806,37211.89642299997,8240.66346000001
544.0,307256.03557300003,331232.734986,331242.359635,0.0,0.0,2491.176500357348,23986.32406199997,9.624649000004865
582.0,328372.642572,330117.73057601304,331455.67941901303,0.0,0.0,1.304300992630007,3083.036847013049,1337.948842999991
447.0,252770.73710100004,287090.193689018,337695.34940801805,0.0,0.0,0.6781810291936821,84924.61230701802,50605.15571900003
79.0,49984.612834,320372.39856391173,339322.9383506531,0.0,0.0,14.268078311895207,289338.32551665313,18950.53978674137
510.0,289531.808458,308278.2186400179,341407.5849040179,0.0,0.0,0.5658547776806904,51875.7764460179,33129.36626400001
352.0,204843.88703399998,326765.30639091175,344117.42408291175,0.0,0.0,7.026313532504582,139273.53704891176,17352.117692
361.0,211829.922373,344117.42408291175,344194.2686619118,0.0,0.0,1721.49426064091,132364.34628891177,76.84457900002599
408.0,235181.872656,344194.2686619118,347432.8817169118,0.0,0.0,33.660210143848445,112251.0090609118,3238.6130550000235
601.0,343463.040273,347432.89672437834,347445.24588537833,0.0,0.0,321.4677054887546,3982.2056123783113,12.349160999991
448.0,252893.36150100004,347432.8817169118,348302.2023059118,0.0,0.0,108.75104237972981,95408.84080491177,869.3205890000099
21.0,11147.827952,11147.827952,349173.673848,0.0,0.0,0.0,338025.845896,338025.845896
487.0,279806.752969,349173.673848,349177.096815,0.0,0.0,20265.14450159048,69370.34384599997,3.4229669999913312
80.0,50095.517018,320535.80819122685,356472.5555388165,0.0,0.0,7.525452667083569,306377.0385208165,35936.74734758964
232.0,135677.489962,356472.5555388165,356570.0109758165,0.0,0.0,2265.6002822783257,220892.52101381653,97.455437000026
233.0,136933.755379,356570.0109758165,356576.0943988165,0.0,0.0,36104.05779717829,219642.3390198165,6.083423000003677
489.0,280144.974006,348302.2023059118,356608.9456839118,0.0,0.0,8.205048019230137,76463.97167791182,8306.743377999985
574.0,325150.665849,325150.665849,358979.55530799995,0.0,0.0,0.0,33828.88945899997,33828.88945899997
127.0,73502.791037,185969.09339,362199.6385580313,0.0,0.0,0.638177123300426,288696.8475210313,176230.5451680313
320.0,190990.557852,362199.6385580313,363031.63703303126,0.0,0.0,205.78052226121835,172041.07918103127,831.9984749999712
308.0,183480.76349800001,277673.020392186,363591.353465186,0.0,0.0,1.0962998643625463,180110.589967186,85918.33307300002
247.0,146618.309881,356576.0943988165,363972.5135828165,0.0,0.0,28.386409598309292,217354.20370181653,7396.4191839999985
316.0,187096.02860999998,363972.5135828165,364037.8855298165,0.0,0.0,2705.694003161273,176941.85691981652,65.37194699997781
321.0,191215.996575,364037.8855298165,364106.33685807156,0.0,0.0,2524.7412045950687,172890.34028307156,68.45132825506153
620.0,361254.269198,364106.37364286795,364257.76148486795,0.0,0.0,18.839719274603294,3003.4922868679278,151.38784199999645
415.0,237263.216265,364106.33685807156,364282.64463507157,0.0,0.0,719.4414378729591,127019.42837007158,176.30777700000908
586.0,332538.329688,364282.64463507157,364350.99590607156,0.0,0.0,464.4290366901171,31812.666218071536,68.35127099999227
