cores,time,running_job_len
1024.0,123496.64709299999,27.0
1024.0,123522.778746,27.0
1024.0,123738.352879,27.0
1024.0,123759.361691,27.0
1024.0,124272.691555,27.0
1024.0,125636.27888099999,27.0
1024.0,126778.25049499999,29.0
1024.0,126903.41309099998,30.0
1024.0,126985.04384099999,30.0
1022.0,127845.980672,29.0
1024.0,127910.88488800002,30.0
1019.0,130231.27944099999,29.0
1024.0,130231.2980590724,31.0
1024.0,133358.084079,31.0
1024.0,133382.38315399998,33.0
1024.0,133567.18940499998,33.0
1024.0,133604.746429,35.0
1024.0,133667.38956922852,35.0
1024.0,134779.70356,35.0
1024.0,135627.863801,35.0
1010.0,136471.883261,34.0
1024.0,136471.91143685597,36.0
1024.0,136539.90435199998,36.0
1020.0,136758.87439649846,35.0
1024.0,136814.37868885597,35.0
1024.0,137040.692368,35.0
1012.0,137409.230904,34.0
1024.0,137409.26828645964,36.0
1018.0,137416.91711685597,35.0
1024.0,137418.88400845963,35.0
1024.0,139670.392784,36.0
1024.0,141217.683382,36.0
1022.0,141221.10177799998,35.0
1024.0,141790.87383199998,36.0
1022.0,144406.00365799997,35.0
1024.0,147431.394729,36.0
1022.0,147462.86751799998,35.0
1024.0,153803.429109,36.0
1022.0,153861.341827,35.0
1024.0,155032.499327,36.0
1022.0,156146.70658080548,35.0
1024.0,157609.29466400002,36.0
1022.0,157888.781213,35.0
1024.0,158667.023479,36.0
1022.0,158671.508117,35.0
1024.0,159322.35486700002,36.0
1022.0,162319.86376900002,35.0
1024.0,162868.71837199997,35.0
1024.0,162897.289833,35.0
1024.0,162908.2407901352,35.0
1024.0,162928.2408081352,35.0
1024.0,163692.5079551352,35.0
1022.0,163790.8660221352,34.0
1024.0,165468.807084,35.0
1024.0,165844.987059,35.0
1024.0,171356.771209,35.0
1022.0,171386.308751,34.0
998.0,177119.18082399998,33.0
1024.0,177119.2226734191,37.0
1024.0,177179.044523,39.0
1024.0,177233.598079,41.0
1024.0,177382.27789,42.0
1016.0,177565.278297,41.0
1024.0,177565.324620031,43.0
1024.0,177614.433234031,43.0
1024.0,178274.606585,43.0
1022.0,178383.958993,42.0
1024.0,179358.75577699998,43.0
1024.0,179978.90907530245,43.0
1021.0,180721.92500499997,42.0
1024.0,181175.76947899998,42.0
1014.0,181200.67265718602,41.0
1024.0,181200.71105028057,43.0
1016.0,181242.08019118602,42.0
1024.0,182209.90811299998,42.0
1011.0,185690.79876600002,41.0
1024.0,185690.8422617432,43.0
1024.0,186117.61593400003,43.0
1021.0,186148.0779127432,42.0
1024.0,186157.37929800004,42.0
1024.0,191389.40694199997,42.0
1022.0,193654.896364,41.0
1024.0,193654.9327874063,43.0
1022.0,193686.04301599998,42.0
1024.0,193687.6857264063,42.0
1022.0,196017.035234,41.0
1024.0,197645.853597,42.0
1010.0,210842.2741264596,41.0
1024.0,210842.2870537233,43.0
1011.0,211674.2726014596,42.0
1024.0,211674.32115242197,44.0
1024.0,211838.52012542196,44.0
1024.0,212919.72703545963,45.0
1024.0,213464.55890463328,45.0
1022.0,213487.19426563327,44.0
1016.0,213765.56334845963,43.0
1024.0,214083.699705,44.0
1018.0,217332.98793399998,43.0
1024.0,217333.01120914673,45.0
1022.0,217391.02773099998,44.0
1024.0,219180.648181,44.0
1017.0,219455.503646,43.0
1024.0,219839.902673,44.0
1022.0,220084.6354,43.0
1018.0,220823.37398345963,42.0
1024.0,221891.67375999998,43.0
1021.0,224558.765268,42.0
1024.0,224710.6985484573,45.0
1019.0,224720.04876034165,44.0
1024.0,224776.924081,44.0
1024.0,224996.3744684573,44.0
1024.0,225118.692584,44.0
1022.0,225143.5279844573,43.0
1024.0,229214.46182599998,43.0
1024.0,229222.47883702317,43.0
979.0,233444.94796802316,42.0
1024.0,233444.96843279092,45.0
1024.0,233483.15878214673,45.0
1024.0,235261.38714679092,46.0
1019.0,235268.53878379092,45.0
1024.0,235268.5526019593,48.0
1022.0,235465.7595279593,47.0
1024.0,236007.854203,47.0
1024.0,236013.21081299998,47.0
1020.0,237563.33642500002,46.0
1024.0,237563.34601898325,48.0
1020.0,237567.865384,47.0
1024.0,239880.47600000002,48.0
1022.0,246089.7380817909,47.0
1024.0,246089.78214683876,49.0
1024.0,248910.96910583877,49.0
1024.0,249003.66043883876,49.0
1024.0,250797.06566002316,49.0
1024.0,250873.91023902316,50.0
1024.0,254112.52329402315,51.0
1019.0,254175.21102802316,50.0
1024.0,254175.25914188309,52.0
1022.0,258519.28836900002,51.0
1024.0,259610.5777547233,51.0
1024.0,259620.64577672328,51.0
1018.0,265082.133371,50.0
1024.0,265082.17232957506,52.0
1024.0,265113.48676357506,52.0
1024.0,265187.98667857505,52.0
1022.0,265285.06440057507,51.0
1024.0,265526.882426,51.0
1024.0,265571.30105,51.0
1024.0,271704.4900289833,51.0
1014.0,272075.71237100003,50.0
1024.0,272075.74582831067,52.0
1021.0,272299.8528347233,51.0
1024.0,272945.03296000004,51.0
1024.0,273121.34073700005,52.0
1020.0,274135.9920179833,51.0
1024.0,276732.76707199996,52.0
1020.0,276752.427889,51.0
1024.0,276762.14387531066,51.0
1017.0,278107.43624500005,50.0
1024.0,278107.4537239184,52.0
1022.0,278114.4442609184,51.0
1024.0,278326.6340943107,51.0
1016.0,278334.3912113107,50.0
1024.0,279444.819977,51.0
1019.0,279449.104911,50.0
1013.0,279667.74724700005,49.0
1024.0,279806.752969,50.0
1014.0,279810.175936,49.0
1024.0,279891.44170799997,50.0
1020.0,279899.299351,49.0
1024.0,280288.93465212896,51.0
1020.0,280293.16099299997,50.0
1024.0,280574.604223,51.0
1017.0,281912.6276646153,50.0
1024.0,282087.232644,50.0
1022.0,287681.366939,49.0
1024.0,287681.40780216164,51.0
1024.0,287702.21835700003,51.0
1022.0,287757.123258,50.0
1024.0,288595.67803012894,50.0
1008.0,300533.171107,49.0
1024.0,300533.19155691215,51.0
1024.0,304780.4148608831,51.0
1024.0,307929.590291,51.0
1024.0,307994.96223799995,52.0
1024.0,308008.14555099997,52.0
1024.0,308074.385431,54.0
1024.0,308093.326818,54.0
1024.0,308126.92292999994,54.0
1024.0,308280.681552,55.0
1024.0,309043.34583,55.0
1022.0,309239.9662779999,54.0
1024.0,311537.447256,54.0
1024.0,311577.226637,54.0
1021.0,311612.979671,53.0
1024.0,311990.882942,54.0
1007.0,315073.884739,53.0
1024.0,315073.9238885046,55.0
1007.0,315079.968162,54.0
1024.0,315080.00624331326,56.0
1022.0,315081.7857485046,55.0
1024.0,315680.62022631324,55.0
1024.0,316521.345012,55.0
1024.0,316530.969661,55.0
1020.0,316685.27979400003,54.0
1024.0,317353.349911,54.0
1024.0,317451.460686,54.0
1020.0,321675.8334002429,53.0
1024.0,321675.84975732205,55.0
1024.0,325411.65198679094,55.0
1024.0,325560.68362579093,55.0
1024.0,333662.55782091216,55.0
1024.0,333672.54215691215,55.0
1024.0,335010.49099991214,55.0
1024.0,339781.17899700004,56.0
1024.0,344917.67480187485,57.0
1014.0,349173.673848,56.0
1024.0,349173.6995949136,59.0
1024.0,349186.023009,59.0
1024.0,359389.57308479096,59.0
1017.0,383885.851565322,58.0
1024.0,383885.89894442004,60.0
1024.0,383895.63608342,60.0
1024.0,383934.48674842,60.0
1024.0,383937.58552642,60.0
1024.0,386334.16640041996,60.0
1024.0,388060.778282,60.0
1024.0,395143.465386,60.0
1024.0,396283.18718,60.0
1024.0,396289.880678,60.0
1022.0,396466.077427,59.0
1024.0,396788.419068,60.0
1022.0,396890.234208,59.0
1024.0,396982.49661599996,60.0
1022.0,396987.23341199994,59.0
1024.0,397024.787562,60.0
1022.0,397211.549938,59.0
1024.0,400345.0434423025,59.0
1024.0,402669.72453042,59.0
1024.0,404865.2100248831,59.0
1024.0,405324.52999842,59.0
1024.0,406770.10822591215,59.0
1024.0,415238.45338042,59.0
1022.0,415273.32328142,58.0
1024.0,416232.95529899996,59.0
1022.0,416388.09345299995,58.0
1024.0,423584.805478,59.0
1022.0,423600.611312,58.0
1024.0,427407.507907,59.0
1024.0,431281.161456,59.0
1024.0,431422.32040291216,59.0
1024.0,431744.492113,59.0
1024.0,436129.0012544102,60.0
1024.0,437808.5104888831,60.0
1024.0,437813.8972838831,60.0
1024.0,464072.545727,60.0
1024.0,494541.6826507909,60.0
1024.0,500889.56818199996,60.0
1022.0,508717.46273699997,59.0
1024.0,508717.5247028194,61.0
1024.0,508741.0360438194,61.0
1024.0,508753.8709448194,61.0
1024.0,536869.770561,61.0
1024.0,544941.408641,62.0
1024.0,545092.796483,62.0
1024.0,579361.51876,64.0
1024.0,582480.098781,64.0
1024.0,584360.2923420001,66.0
1024.0,588203.9058984952,66.0
1024.0,588222.8608224952,66.0
1024.0,594515.466925,66.0
1024.0,600466.4256294952,66.0
1024.0,606994.451581,66.0
1024.0,609479.29455,66.0
1024.0,609522.245292,66.0
1024.0,628968.3726740001,66.0
1024.0,630826.937955,66.0
1024.0,631185.210727091,66.0
1024.0,631470.1187470909,66.0
1024.0,631475.406865,66.0
1024.0,648462.9923314652,66.0
1019.0,660791.632023,65.0
1024.0,660791.6660971493,67.0
1024.0,680462.1126108194,67.0
1024.0,691757.0954558194,67.0
1024.0,695067.6924231492,67.0
1024.0,700304.5834091492,67.0
1024.0,714087.292711,67.0
1024.0,721132.7776918194,67.0
1024.0,738614.4657289999,67.0
1024.0,744782.6864087409,67.0
1024.0,744794.8986007409,67.0
1024.0,744799.3320317409,67.0
1024.0,745030.279950741,67.0
1024.0,745591.0484178193,67.0
1024.0,747891.920865741,67.0
1024.0,748639.547641741,67.0
1024.0,752347.769378741,67.0
1024.0,755812.2402249121,67.0
1024.0,774372.76471,67.0
1024.0,777642.312442,67.0
1024.0,787254.0001654102,67.0
1024.0,794787.6645569135,67.0
1024.0,800345.5100420001,67.0
1024.0,800776.874745912,67.0
1024.0,803590.213176912,67.0
1024.0,803671.638408912,67.0
1024.0,804058.2692419119,67.0
1024.0,827859.605421,67.0
1024.0,828042.699951,67.0
1024.0,834711.7361819119,67.0
1024.0,834903.9618204102,67.0
1024.0,835600.9203189119,67.0
1024.0,835610.294026912,67.0
1024.0,836409.471534912,67.0
1022.0,855071.0971850231,66.0
1024.0,855540.0561916353,66.0
1024.0,855636.0163436353,66.0
1024.0,862273.9655909999,68.0
1024.0,862279.5901939999,69.0
1006.0,862371.421028,68.0
1024.0,862371.4487672291,70.0
1024.0,862383.4285212291,70.0
1024.0,862396.259706,70.0
1024.0,862505.557288,70.0
1024.0,862571.497371,70.0
1024.0,863073.9713479334,70.0
1024.0,863125.6829509999,71.0
1024.0,863137.4488829334,71.0
1024.0,863221.5283447972,71.0
1024.0,863891.4229329333,71.0
1022.0,870675.2106304952,70.0
1024.0,871845.2252795349,71.0
1024.0,871850.7589865349,71.0
1024.0,872000.835195535,72.0
1024.0,872069.186466535,73.0
1016.0,872167.044555535,72.0
1024.0,872167.0728551303,74.0
1024.0,876112.0516074653,74.0
1024.0,878328.0695805349,74.0
1022.0,885239.0553021492,73.0
1024.0,885686.131877535,74.0
1024.0,887519.048880535,74.0
1024.0,887553.210686535,74.0
1024.0,890847.8280374102,74.0
1024.0,901815.381527,74.0
1024.0,907270.2338929239,74.0
1024.0,907304.5399869239,74.0
1024.0,911367.871679535,76.0
1024.0,918016.5887630231,77.0
1024.0,918390.9054250232,78.0
1024.0,918439.3997900232,78.0
1024.0,918443.0610510232,78.0
1024.0,925601.4499920232,78.0
1024.0,929714.5342818194,78.0
1024.0,931511.2950546554,78.0
1018.0,932263.1138756555,77.0
1024.0,932263.1452696992,79.0
1024.0,932269.4569226555,79.0
1024.0,932978.3416046555,79.0
1024.0,934305.9661716555,79.0
1024.0,935310.7800290232,79.0
1024.0,936811.8439620232,79.0
1022.0,939433.8302448748,78.0
1024.0,947912.0926901303,78.0
1024.0,948340.270135715,78.0
1018.0,948344.9321557151,77.0
1024.0,948344.958528586,79.0
1024.0,948670.2442356992,79.0
1024.0,948913.061837586,79.0
1024.0,948942.3605372276,79.0
1024.0,948999.2871354242,79.0
1024.0,950181.4391238193,79.0
1021.0,952873.280694586,78.0
1024.0,960288.2423828193,78.0
1024.0,960771.5718965349,79.0
1024.0,960978.2576085349,79.0
1024.0,967529.6845625349,79.0
1024.0,971734.1800318193,79.0
1024.0,973769.991750535,79.0
1005.0,974544.6077950001,78.0
1024.0,974544.6396604844,80.0
1024.0,974547.6841824844,80.0
1024.0,974555.7618384844,80.0
1024.0,975998.6776030001,80.0
1008.0,980592.491503535,79.0
1024.0,980592.519340542,81.0
1024.0,980840.6651950001,81.0
1021.0,990610.7716969135,80.0
1024.0,1002005.8202997909,80.0
1020.0,1002010.891397791,79.0
1024.0,1007585.9316653269,79.0
1024.0,1008780.422249327,79.0
1024.0,1008803.3495463269,79.0
1024.0,1013675.660304535,79.0
1024.0,1013831.723336535,80.0
1024.0,1015829.517424,80.0
1018.0,1015845.495149535,79.0
1024.0,1017119.5952100232,79.0
1019.0,1017362.488718542,78.0
1024.0,1017450.8514895351,78.0
1024.0,1017764.5171806221,78.0
1000.0,1018172.081417622,77.0
1024.0,1018172.1118090326,79.0
1024.0,1018183.953060535,79.0
1024.0,1018984.4761845351,79.0
1020.0,1019005.9807864844,78.0
1024.0,1022411.658356535,78.0
1022.0,1028508.164364,77.0
1024.0,1053600.44012,77.0
1024.0,1053626.317273,77.0
1022.0,1059966.230401,76.0
1024.0,1060597.5234090001,76.0
1024.0,1061342.169936622,76.0
1024.0,1067745.017304622,76.0
1024.0,1067885.858793622,76.0
1003.0,1068025.215958622,75.0
1024.0,1068025.2584879913,77.0
1019.0,1068925.318118091,76.0
1024.0,1069102.5466199913,76.0
1020.0,1076040.122912,75.0
1024.0,1085882.219862,75.0
1024.0,1085886.552258,75.0
1024.0,1090643.5824119912,75.0
1024.0,1090673.8735989912,75.0
1019.0,1092707.5064104102,74.0
1005.0,1095778.962412,73.0
1024.0,1095779.0174471585,75.0
1024.0,1097991.7531279998,75.0
1024.0,1100525.3624903269,75.0
1024.0,1100624.6296023268,75.0
1024.0,1102174.235496,75.0
1024.0,1102178.529935,75.0
1022.0,1102438.1237643932,74.0
1024.0,1103350.462148,74.0
1024.0,1103358.567708,74.0
1024.0,1106636.9879969999,74.0
1024.0,1130603.3573431585,74.0
1020.0,1133956.910562535,73.0
1012.0,1134131.9905971584,72.0
1024.0,1134132.0209435965,74.0
1024.0,1155592.8138869999,74.0
1024.0,1155607.908224,74.0
1024.0,1155670.521851,74.0
1022.0,1162041.821655912,73.0
1024.0,1163935.368806222,73.0
1019.0,1166846.6582590232,72.0
1024.0,1169364.981229,72.0
1017.0,1169640.296633,71.0
1015.0,1171208.240944,70.0
1024.0,1175495.0649062805,70.0
1011.0,1175508.0397122805,69.0
1024.0,1175508.0564943166,71.0
1024.0,1176361.623243222,71.0
1024.0,1176416.682407222,71.0
1024.0,1186166.6247959998,72.0
1024.0,1188747.1319223165,72.0
1024.0,1193259.8791539997,72.0
1024.0,1204505.47788,72.0
1024.0,1206070.5085389998,72.0
988.0,1232113.459262222,71.0
1024.0,1232113.5008089158,73.0
1024.0,1232119.219561222,73.0
1024.0,1232240.401022222,73.0
1024.0,1235660.6092212219,73.0
1020.0,1244731.2610599333,72.0
1017.0,1245494.9927618832,71.0
1024.0,1250512.2292349997,71.0
1024.0,1254895.794572622,71.0
1024.0,1256459.9290036222,71.0
1024.0,1256480.084817622,71.0
1024.0,1263928.2631424102,71.0
987.0,1265631.0722896669,70.0
1024.0,1265631.1170683277,72.0
1024.0,1265640.4495553277,72.0
1024.0,1269163.4069025351,72.0
1024.0,1271939.413291667,72.0
997.0,1272095.324867667,71.0
1024.0,1272095.3548014655,73.0
1024.0,1272159.1531204656,73.0
1024.0,1273643.8452169998,73.0
1024.0,1273649.7746089997,73.0
1024.0,1275338.3468566178,73.0
1024.0,1275708.8670619975,73.0
1012.0,1275723.7787919976,72.0
1024.0,1282872.1554899998,72.0
1015.0,1295025.5329951583,71.0
1024.0,1300710.124424,71.0
1024.0,1301021.403136277,71.0
1019.0,1306190.8013336356,70.0
1024.0,1319121.16009,70.0
1012.0,1319814.6042492804,69.0
1024.0,1327392.1837219999,69.0
1024.0,1328938.1021959998,69.0
1024.0,1328944.7459689998,69.0
1003.0,1328954.6185119997,68.0
1024.0,1328954.6271879717,70.0
1024.0,1328975.3106999998,70.0
1024.0,1328998.3664339718,70.0
1022.0,1336801.490574,69.0
1024.0,1344396.239416535,69.0
1015.0,1346270.71293,68.0
1013.0,1357456.812163,67.0
1024.0,1368969.4497173268,67.0
1017.0,1393177.5341280326,66.0
1012.0,1394191.216407535,65.0
1024.0,1397943.389996535,65.0
1024.0,1399193.4640185349,65.0
1024.0,1399205.582203535,65.0
1024.0,1399433.6629835349,65.0
1009.0,1400789.8770773269,64.0
1004.0,1430766.7230825983,63.0
1024.0,1456164.478741,63.0
1024.0,1458052.9504779999,63.0
1024.0,1458103.76657,63.0
1020.0,1469491.759123,62.0
1014.0,1501347.465622,61.0
936.0,1501722.2855020557,60.0
1024.0,1501722.3221420976,62.0
1024.0,1501730.7975870976,62.0
1024.0,1501849.8300970558,62.0
959.0,1502071.3472030559,61.0
1024.0,1502071.3734885773,63.0
1024.0,1513333.3337720977,63.0
1024.0,1523319.128778667,63.0
1024.0,1534159.4923580978,63.0
1024.0,1534246.8577210978,63.0
1024.0,1534439.0070730979,63.0
1024.0,1534600.6421610978,63.0
1024.0,1534619.0247940978,63.0
1024.0,1538402.463731535,63.0
1004.0,1556584.838835,62.0
1024.0,1556662.8716610724,62.0
1024.0,1556742.3677370723,62.0
1024.0,1558732.2988530723,62.0
1024.0,1558739.7196810723,62.0
1022.0,1561945.4242639998,61.0
1024.0,1562257.3448040723,61.0
1001.0,1565653.1035775773,60.0
980.0,1570496.0359780723,59.0
1024.0,1570496.084585587,61.0
1024.0,1570998.0110820723,61.0
1024.0,1579148.2894450559,61.0
1024.0,1579155.748748056,61.0
996.0,1588349.487506535,60.0
1024.0,1620659.6072350002,60.0
1024.0,1620676.3750940003,60.0
1018.0,1633181.961955,59.0
1024.0,1672555.592871,59.0
1024.0,1672797.414513,59.0
1024.0,1672804.7986960001,59.0
1024.0,1672939.1254170001,59.0
1008.0,1680510.033812,58.0
1005.0,1725746.5582184242,57.0
997.0,1732621.489616,56.0
1024.0,1745453.4869580558,56.0
972.0,1748632.1829216944,55.0
1024.0,1748632.265522961,57.0
1024.0,1752121.224466961,57.0
1024.0,1754061.4285439611,57.0
995.0,1754065.9678079612,56.0
1024.0,1755544.9852037411,56.0
1024.0,1755581.1630817412,56.0
994.0,1756287.4202517413,55.0
1024.0,1760770.5376286944,55.0
1017.0,1764902.877857,54.0
940.0,1784693.7800341186,53.0
1024.0,1784693.7896192118,55.0
1024.0,1786977.0860242117,55.0
1024.0,1795684.8593091185,55.0
1024.0,1795749.6310911186,55.0
1024.0,1795790.5973971186,55.0
1024.0,1795801.6057851186,55.0
1024.0,1795897.6629751187,55.0
1024.0,1795909.0184101188,55.0
1012.0,1796223.490313916,54.0
1007.0,1798684.3235547151,53.0
1000.0,1801135.728267129,52.0
1024.0,1805096.4014405871,52.0
1024.0,1806569.3489215872,52.0
1024.0,1806584.7493145873,52.0
1024.0,1806921.0909055874,52.0
1024.0,1806947.0923411187,52.0
998.0,1807124.1970270977,51.0
1024.0,1817696.1641449847,51.0
1024.0,1817780.8632969847,51.0
1024.0,1817786.5838319848,51.0
1024.0,1818814.5908925873,51.0
1007.0,1829156.5973217972,50.0
1024.0,1834813.6664471186,50.0
1024.0,1834820.1506321186,50.0
1024.0,1843322.0396061186,50.0
1024.0,1843661.8727401185,50.0
1024.0,1844170.8879181186,50.0
988.0,1848167.9850139273,49.0
1024.0,1848168.0167410735,51.0
992.0,1848172.2141550735,50.0
1024.0,1848362.1044209274,50.0
1024.0,1848562.1004129273,50.0
1007.0,1871511.1249169998,49.0
1024.0,1900154.2250832117,49.0
1024.0,1900218.1912002116,49.0
1024.0,1961445.6422169274,49.0
1015.0,1965595.6099171464,48.0
1006.0,1968631.3994358913,47.0
1024.0,1974628.5577572987,47.0
1024.0,1975350.9948492986,47.0
1024.0,1975359.7763822987,47.0
1024.0,1975405.9362792987,47.0
1024.0,1976419.9024262987,47.0
969.0,1976871.4428202987,46.0
1024.0,1976871.46692485,48.0
1021.0,1987456.5044190232,47.0
1024.0,2014653.7280182117,47.0
1024.0,2014754.570291845,47.0
1024.0,2025032.3041428449,47.0
990.0,2025044.394996845,46.0
1024.0,2027324.5490055874,46.0
1024.0,2027364.9532953214,46.0
964.0,2027372.5895243215,45.0
1024.0,2027372.611595432,47.0
1024.0,2027377.573436432,47.0
1024.0,2027436.8148063214,47.0
991.0,2054732.3361152771,46.0
1024.0,2059141.4490024322,46.0
1017.0,2063113.028716,45.0
1007.0,2068813.3820290002,44.0
1002.0,2079373.890935,43.0
867.0,2108846.130569,42.0
1024.0,2108846.1671387963,44.0
1006.0,2109766.127281,43.0
1024.0,2144121.904471667,43.0
1024.0,2144239.927937667,43.0
1024.0,2165115.60064585,43.0
1024.0,2165135.63042285,43.0
988.0,2165242.1741008502,42.0
1024.0,2209227.315420299,42.0
1024.0,2212011.9478093213,42.0
1024.0,2214653.8747707014,42.0
1024.0,2214666.0033517014,42.0
1024.0,2225557.034428299,42.0
1024.0,2225576.243984299,42.0
1024.0,2246712.4655949543,42.0
1024.0,2247354.721991683,42.0
1018.0,2262515.8369010002,41.0
1014.0,2266378.844600535,40.0
999.0,2291824.04502,39.0
1024.0,2311330.2724269996,39.0
880.0,2311512.6852729996,38.0
1024.0,2311512.7288728375,40.0
1024.0,2311518.2097359993,40.0
1024.0,2311810.0215229993,40.0
1024.0,2312025.0023448374,40.0
1024.0,2312184.8989118375,40.0
1024.0,2316827.0937798377,40.0
1018.0,2330528.5946885347,39.0
1014.0,2341175.661438819,38.0
1024.0,2417890.6270708377,38.0
1024.0,2417946.8263758374,38.0
985.0,2417950.1840598374,37.0
970.0,2430790.300259972,36.0
1024.0,2430790.3319119746,38.0
982.0,2430907.301818908,37.0
1024.0,2460036.8425339744,37.0
1024.0,2460062.4308539745,37.0
981.0,2465041.7625537906,36.0
1024.0,2465415.9392179744,36.0
1024.0,2465449.8332662126,36.0
1013.0,2470892.64429104,35.0
920.0,2528325.465339999,34.0
1024.0,2528325.479973058,36.0
1024.0,2528338.937032999,36.0
1024.0,2528596.0027470584,36.0
1024.0,2542804.629289535,36.0
1024.0,2544039.6667825347,36.0
1024.0,2544934.8633179446,36.0
1024.0,2566019.9296509447,36.0
1024.0,2566048.2700679447,36.0
986.0,2579104.927310667,35.0
1024.0,2589043.688118945,35.0
1024.0,2589061.2657339447,35.0
1024.0,2602764.6526385345,35.0
1024.0,2602901.500044195,35.0
1024.0,2608403.5335609447,35.0
928.0,2614576.552686999,34.0
1024.0,2614576.585830908,36.0
977.0,2614950.400817908,35.0
1024.0,2623676.048500999,35.0
1024.0,2624538.947669256,35.0
1021.0,2684524.9734940706,34.0
1019.0,2685301.582658422,33.0
1012.0,2687929.7294019996,32.0
1024.0,2692663.576593213,32.0
1024.0,2729043.388878945,32.0
1024.0,2735357.7001929446,32.0
1024.0,2738836.98427664,32.0
1024.0,2738866.1399616404,32.0
1024.0,2738895.9963856405,32.0
1020.0,2764986.1156541617,31.0
1024.0,2803968.0767706404,31.0
1024.0,2842802.1180556403,31.0
972.0,2842807.7293696404,30.0
1024.0,2854250.492865256,30.0
1021.0,2935612.9839125,29.0
1010.0,2937679.701409,28.0
1024.0,2981424.4610317014,28.0
1024.0,3044238.21849454,28.0
1024.0,3058864.630230256,28.0
1024.0,3066301.0205975403,28.0
1018.0,3106877.976875322,27.0
1016.0,3124585.9076918387,26.0
1008.0,3133285.901520597,25.0
969.0,3137463.603106667,24.0
1024.0,3144124.9586883215,24.0
1003.0,3188678.6758405347,23.0
975.0,3223934.829568222,22.0
1024.0,3245402.8608,22.0
1019.0,3281670.4657646352,21.0
1024.0,3332610.2910933215,21.0
1024.0,3332615.9410503213,21.0
1024.0,3332821.138076321,21.0
1024.0,3333154.357391321,21.0
1024.0,3333481.1857183212,21.0
1024.0,3333523.550151321,21.0
