id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
60.0,36417.876196,38878.234434,38909.215328,0.0,0.0,79.41534024163343,2491.339132000001,30.980894000000262
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
17.0,6271.997316,6271.997316,79845.780479,0.0,0.0,0.0,73573.783163,73573.783163
70.0,43398.366647,79845.780479,79851.4905879458,1.0,1.0,6382.962948334252,36453.12394094579,5.710108945801039
107.0,65007.608729,79848.68199321823,79868.40416464682,0.0,0.0,752.5070613014457,14860.795435646825,19.722171428598813
71.0,44225.107785,79848.69001235289,79872.42871889725,0.0,1.0,1500.6538861239646,35647.32093389725,23.738706544361776
101.0,61744.21365800001,79845.780479,79919.39481252861,1.0,1.0,245.89731310904187,18175.181154528604,73.61433352861786
115.0,67845.576222,79919.39481252861,79967.74165052861,0.0,0.0,249.73336602756095,12122.165428528606,48.34683799999766
88.0,56410.281774,79872.42871889725,80372.51706689726,0.0,0.0,46.91600401954781,23962.235292897254,500.08834800000477
108.0,65014.283836,79848.72870063502,82472.62023263502,0.0,0.0,5.653604458766573,17458.336396635015,2623.891531999994
141.0,80014.846875,82472.62023263502,83492.17387463502,0.0,0.0,2.410636631941939,3477.3269996350136,1019.553641999999
143.0,80982.898351,83492.17387463502,83539.37550363502,0.0,0.0,53.16078230340033,2556.4771526350232,47.20162900000287
109.0,65856.411464,79868.40416464682,84701.08787064682,0.0,0.0,2.899422671351385,18844.676406646817,4832.683705999996
41.0,27200.171931,79845.780479,86087.0572077829,0.0,3.0,8.435070392763416,58886.885276782894,6241.276728782905
135.0,77076.50813300001,79967.74165052861,86393.32994896789,3.0,1.0,0.44995623486037134,9316.82181596788,6425.588298439281
106.0,64217.408204,86393.32994896789,86398.62658357064,0.0,0.0,4186.79471176665,22181.218379570644,5.296634602753329
131.0,76451.769043,79851.50027814203,92606.77894314204,0.0,0.0,0.266535238032139,16155.009900142046,12755.278665000005
11.0,3864.707998,3864.707998,103201.1137099251,2.0,0.0,0.0,99336.40571192511,99336.40571192511
134.0,76978.38005800001,103201.1137099251,103483.85844906933,0.0,0.0,92.7434891672701,26505.478391069322,282.7447391442256
164.0,91001.683496,103483.85844906933,103525.21861906933,0.0,0.0,301.7921578433879,12523.535123069334,41.360169999999925
166.0,91592.830292,103525.21861906933,103587.06263763482,0.0,0.0,192.94328867768053,11994.232345634824,61.84401856549084
172.0,96933.202619,103587.06263763482,106247.04401763482,0.0,0.0,2.5014686451056383,9313.841398634817,2659.9813799999974
185.0,105744.272228,106247.04401763482,106362.63570963482,0.0,0.0,4.349549530210275,618.3634816348203,115.59169200000179
171.0,95651.672549,103587.06263763482,109184.86537963482,0.0,0.0,1.4175901607064574,13533.192830634827,5597.802742
180.0,101698.97767200001,109184.86537963482,109282.30594463482,0.0,0.0,76.8251672969572,7583.328272634812,97.44056499999715
44.0,28030.342613,28030.342613,116734.799599,0.0,0.0,0.0,88704.456986,88704.456986
124.0,71386.319139,116734.799599,116770.62192156176,0.0,0.0,1265.9279805719693,45384.30278256176,35.822322561754845
125.0,71490.643297,116770.62192156176,117067.3718364589,0.0,0.0,152.5863238756337,45576.7285394589,296.7499148971401
178.0,101125.49719400001,117067.3718364589,117108.4678964589,0.0,0.0,387.9173488276092,15982.970702458886,41.096059999996214
184.0,105641.494918,117108.4678964589,119708.61915697338,0.0,0.0,4.410117654535981,14067.124238973382,2600.1512605144817
89.0,57824.900472,80372.51706689726,120098.88138815189,0.0,1.0,0.5675731212794043,62273.980916151886,39726.36432125463
210.0,121537.87965799999,121537.87965799999,121564.17197999998,0.0,0.0,0.0,26.292321999993874,26.292321999993874
4.0,284.825017,284.825017,123490.05321499999,0.0,0.0,0.0,123205.228198,123205.228198
76.0,47593.540449,79851.4905879458,132360.63257924918,0.0,1.0,0.614330170245181,84767.09213024919,52509.14199130339
208.0,120973.05616099999,132360.63257924918,138319.22046524918,0.0,0.0,1.9111199895204851,17346.164304249192,5958.587885999994
225.0,131890.71211,138319.22046524918,162151.6080217196,1.0,0.0,0.26973832730845554,30260.89591171962,23832.387556470436
228.0,133555.492493,162151.6080217196,162494.07527371962,0.0,0.0,83.50029195994317,28938.58278071962,342.4672520000022
235.0,139559.557073,162494.07527371962,164041.3658717196,0.0,0.0,14.822372882226825,24481.808798719605,1547.2905979999923
236.0,140258.199092,164041.3658717196,164044.7842677196,0.0,0.0,6957.405397082052,23786.585175719607,3.4183959999936633
220.0,128697.514494,138319.22046524918,166109.3880682492,0.0,0.0,0.34622698605856883,37411.873574249184,27790.16760300001
248.0,147431.394729,166109.3880682492,166140.86085724918,0.0,0.0,593.4648289115347,18709.466128249187,31.47278899999219
259.0,153803.429109,166140.86085724918,166198.7735752492,0.0,0.0,213.03492867055087,12395.344466249197,57.91271800000686
241.0,141790.87383199998,164044.7842677196,166659.9140937196,0.0,0.0,8.509677116014702,24869.04026171961,2615.1298259999894
218.0,127910.88488800002,132360.63854759999,166769.61742859997,0.0,0.0,0.1293195498474104,38858.73254059996,34408.97888099999
270.0,158667.023479,166769.61742859997,166774.10206659997,0.0,0.0,1806.7442566401144,8107.078587599972,4.4846379999944475
269.0,157609.29466400002,166659.9140937196,166939.4006427196,0.0,0.0,32.38302330506709,9330.10597871957,279.48654899999383
282.0,163469.97749000002,166939.4006427196,167037.75870971958,0.0,0.0,35.27339707397652,3567.78121971956,98.35806699999375
286.0,165468.807084,167037.75870971958,172925.72283471958,0.0,0.0,0.26646759260266034,7456.915750719578,5887.964124999999
290.0,170149.175128,172925.72283471958,172955.26037671958,0.0,0.0,94.00063508057168,2806.0852487195807,29.537542000005487
64.0,39023.816758,86087.0572077829,173912.8645357829,0.0,0.0,0.535870285530282,134889.0477777829,87825.807328
246.0,146446.78711,173912.91045313553,173941.48191413554,0.0,0.0,961.3132259187576,27494.694804135535,28.571461000014096
266.0,156340.733773,173941.48191413554,173952.3713322435,0.0,0.0,1616.3166816307855,17611.637559243478,10.889418107952224
65.0,40606.048529,173912.8645357829,173971.7247977829,0.0,0.0,2264.801607692104,133365.6762687829,58.86026200000197
274.0,160579.004672,173952.3713322435,173972.37135024348,0.0,0.0,668.6677312114988,13393.366678243474,20.00001799999154
231.0,135114.17447,173971.7247977829,174689.16270402257,0.0,0.0,54.1615518079437,39574.988234022574,717.4379062396765
278.0,161724.281705,173972.37135024348,174736.6384972435,0.0,0.0,16.025927181772982,13012.356792243489,764.2671470000059
27.0,14847.515315,14847.515315,177179.044523,0.0,0.0,0.0,162331.529208,162331.529208
298.0,176654.278116,177179.044523,178554.32154722197,0.0,0.0,0.38157141998126276,1900.0434312219732,1375.277024221985
302.0,178269.227452,178554.32154722197,178663.67395522198,0.0,0.0,2.6071130982498953,394.4465032219887,109.35240800000611
296.0,175833.81374800002,175833.81374800002,179436.557929,0.0,0.0,0.0,3602.7441809999873,3602.7441809999873
36.0,24314.602515000002,177179.044523,188970.8190305923,0.0,3.0,12.963650374214318,164656.2165155923,11791.774507592316
100.0,61202.44959,188970.8190305923,188979.32837206728,0.0,0.0,15015.071356155291,127776.87878206727,8.509341474971734
132.0,76468.377262,188979.41422900194,189186.20757500193,0.0,0.0,544.0747448760111,112717.83031300193,206.7933459999913
54.0,33179.209012,188970.8190305923,189299.20438130305,0.0,3.0,474.4170520439003,156119.99536930304,328.3853507107415
73.0,45707.255992,189299.20438130305,189362.58418450004,0.0,0.0,2265.578956485562,143655.32819250005,63.379803196992725
309.0,183888.89826800002,188979.32837206728,189412.86000688514,1.0,1.0,11.741773137745533,5523.961738885118,433.5316348178603
317.0,188199.283898,189412.86000688514,191141.5976030671,2.0,0.0,0.7020013399173016,2942.313705067092,1728.737596181949
303.0,179358.75577699998,179358.75577699998,191389.40694199997,0.0,0.0,0.0,12030.651164999988,12030.651164999988
110.0,66606.650642,189186.20757500193,193166.58451961962,0.0,0.0,30.795966974624207,126559.93387761962,3980.3769446176884
98.0,60317.740759,173912.8645357829,193227.6998927829,0.0,0.0,5.881236970296731,132909.9591337829,19314.835357000004
160.0,89831.306961,193227.6998927829,193248.70870478288,0.0,0.0,4921.572573063834,103417.40174378289,21.008811999985483
126.0,73444.008026,193166.58451961962,193836.3083732817,0.0,0.0,178.7640918551282,120392.3003472817,669.7238536620862
271.0,159322.35486700002,166774.10206659997,203468.78243359996,0.0,0.0,0.20307431826825245,44146.427566599945,36694.68036699999
326.0,192476.775916,203468.78243359996,203498.5801879269,1.0,1.0,368.8870777640387,11021.8042719269,29.79775432695169
118.0,68984.252546,86398.62658357064,205600.53311866277,1.0,0.0,0.14609140527835418,136616.28057266277,119201.90653509213
217.0,127234.26946800001,205600.53311866277,208576.92640146278,0.0,0.0,26.32927043059999,81342.65693346277,2976.3932828000106
219.0,128070.920806,208576.92640146278,208589.5024804536,0.0,0.0,6401.518760673001,80518.58167445361,12.57607899082359
86.0,55553.208108000006,173971.7247977829,218693.9795307829,0.0,0.0,2.647865529069654,163140.7714227829,44722.25473300001
353.0,206050.57999,218694.02288372008,218858.22185672008,0.0,0.0,77.00074283485775,12807.641866720078,164.19897299999138
84.0,53542.830926,188979.35648929424,231334.29033329425,0.0,0.0,3.197656406739498,177791.45940729426,42354.933844000014
139.0,78429.019425,231334.29033329425,236425.01762229425,0.0,0.0,30.03603654799788,157995.99819729425,5090.727289000002
364.0,213457.58052699998,236425.01762229425,236447.65298329425,0.0,0.0,1014.6706781173531,22990.072456294263,22.63536099999328
368.0,216152.73851599998,236447.65298329425,236505.69278029425,0.0,0.0,349.6723888833131,20352.95426429427,58.03979700000491
376.0,219839.902673,236505.69278029425,236750.42550729425,0.0,0.0,68.09792180877625,16910.522834294243,244.73272699999507
386.0,224920.88204,236750.42550729425,236897.57902329424,0.0,0.0,80.38913230788829,11976.696983294241,147.1535159999912
149.0,83980.764881,236425.01762229425,238448.13499429426,0.0,0.0,75.35116590422598,154467.37011329428,2023.117372000008
158.0,89432.23982999999,238448.13499429426,239292.15445429427,0.0,0.0,176.5550466861184,149859.91462429427,844.0194600000104
52.0,32366.723187,177179.044523,239329.26910055912,0.0,0.0,2.3300369760576545,206962.54591355912,62150.22457755913
57.0,34475.561339,239329.26910055912,239406.28731754734,0.0,0.0,2659.8084943059484,204930.72597854733,77.01821698821732
92.0,58403.57070599999,239406.28731754734,239531.44991354735,0.0,0.0,1446.1406394250084,181127.87920754735,125.16259600000922
360.0,211562.460401,239329.33501173896,247232.98195973897,0.0,0.0,3.5131724371576705,35670.52155873898,7903.646948000009
394.0,229620.934606,236897.57902329424,247725.92995829423,0.0,0.0,0.6719993155905457,18104.995352294238,10828.350934999995
407.0,234624.025765,247725.92995829423,247923.13688429425,0.0,0.0,66.43734304389157,13299.111119294248,197.20692600001348
253.0,148982.77024100002,247232.98195973897,252632.88150341032,0.0,0.0,18.194822130327907,103650.1112624103,5399.899543671345
252.0,147995.985019,208589.5024804536,254331.03473569633,0.0,1.0,1.3246936530970406,106335.04971669632,45741.532255242724
339.0,198174.51554700002,254331.03473569633,255330.69528834883,0.0,0.0,56.17558784298418,57156.17974134881,999.6605526524945
365.0,214083.699705,255330.69528834883,260427.64376434882,0.0,0.0,8.092488236357227,46343.94405934881,5096.9484759999905
367.0,215627.24787,260427.64376434882,260810.58505145332,0.0,0.0,116.99024733815823,45183.33718145333,382.94128710450605
380.0,221891.67375999998,260810.58505145332,263477.6765594533,0.0,0.0,14.592266959988233,41586.00279945333,2667.091507999983
382.0,222055.43393600002,263477.6765594533,263851.91886523773,0.0,0.0,110.68295054625233,41796.48492923772,374.242305784428
385.0,224710.65406,263851.91886523773,263918.18888623774,0.0,0.0,590.633052692641,39207.53482623774,66.27002100000391
429.0,242388.634727,263918.18888623774,266218.4104794126,1.0,0.0,9.359773955309175,23829.775752412592,2300.2215931748506
433.0,245722.355158,266218.4104794126,266299.23426209326,2.0,1.0,253.58940947357843,20576.87910409327,80.8237826806726
420.0,239880.47600000002,247923.13688429425,266561.94925329427,0.0,0.0,0.4315007160901912,26681.473253294243,18638.81236900002
343.0,198764.532176,231334.29033329425,280102.5810342943,0.0,0.0,0.6678470311166018,81338.04885829426,48768.29070100002
162.0,90169.12447000001,239292.15445429427,302059.0235621307,0.0,1.0,2.3758239355239135,211889.89909213068,62766.86910783642
460.0,259901.45033400002,302059.0235621307,302090.3379961307,0.0,0.0,1346.266492574345,42188.88766213067,31.314433999999892
464.0,260730.50260100001,302090.3379961307,302164.8379111307,0.0,0.0,555.166209184729,41434.33531013067,74.49991499999305
466.0,263036.72918699996,302164.8379111307,302261.9156331307,0.0,0.0,403.0596095376458,39225.18644613074,97.07772200001637
484.0,277911.165271,302261.9156331307,302268.9061701307,0.0,0.0,3483.3876656561315,24357.740899130702,6.9905370000051335
190.0,107441.421751,119708.61915697338,308065.0404423792,0.0,0.0,0.06512757739958112,200623.6186913792,188356.4212854058
381.0,222029.585219,308065.0404423792,308074.4299123792,0.0,0.0,9162.972481239996,86044.84469337919,9.389469999994617
491.0,280574.604223,302268.9061701307,308075.3549479871,1.0,0.0,3.736242715145355,27500.750724987127,5806.448777856422
399.0,231748.86820300002,239329.26910055912,315686.6931738043,1.0,1.0,0.09927523079206632,83937.8249708043,76357.4240732452
502.0,286762.865648,315686.6931738043,315707.5445918043,0.0,0.0,1387.139595292584,28944.67894380435,20.85141800000565
504.0,287112.544367,315707.5445918043,315762.4494928043,0.0,0.0,520.8096126941127,28649.905125804304,54.9049009999726
513.0,290564.818927,315762.4494928043,315894.4101848043,0.0,0.0,190.94800265071052,25329.591257804306,131.9606919999933
35.0,24162.398621,79845.780479,321794.62847791717,1.0,1.0,0.23014526549119674,297632.22985691717,241948.84799891716
414.0,237180.130326,321794.62847791717,321799.1574369172,0.0,0.0,18682.990539678172,84619.02711091717,4.528959000017494
416.0,237542.943443,321799.1574369172,321877.00243288634,0.0,0.0,1082.3587687936708,84334.05898988634,77.84499596914975
43.0,27779.238549,321794.62847791717,322452.17262791714,0.0,0.0,447.1416709112681,294672.93407891714,657.5441499999724
192.0,108456.652746,322452.17262791714,322636.9788789171,0.0,0.0,1157.9452465704137,214180.3261329171,184.8062509999727
534.0,300790.240329,322452.21449691785,323565.2578449178,0.0,0.0,19.461932194143344,22775.017515917832,1113.0433479999774
553.0,312999.279409,323565.3888041757,323573.2506641757,0.0,0.0,1343.9706882556575,10573.971255175711,7.861860000004526
194.0,108928.436254,322636.9788789171,323849.4930339171,0.0,0.0,176.25241053364874,214921.0567799171,1212.5141549999826
195.0,110101.162094,323565.28759706026,323933.82613306027,0.0,0.0,579.2179233681442,213832.66403906027,368.5385360000073
199.0,114113.08069300001,323933.82613306027,323941.25517040375,0.0,0.0,28243.328945474754,209828.17447740375,7.42903734347783
255.0,150863.01035599998,323849.4930339171,324032.4934409171,0.0,0.0,945.2792237664465,173169.48308491713,183.0004070000141
277.0,161512.024572,324032.4934409171,324086.5746965694,0.0,0.0,3005.1164106431193,162574.55012456942,54.08125565230148
554.0,312999.869436,323573.2506641757,324173.8646471757,0.0,0.0,17.604287491548323,11173.995211175701,600.6139829999884
568.0,322843.039887,324173.8646471757,324296.379795752,1.0,0.0,10.862532312459354,1453.3399087520083,122.51514857629081
449.0,253705.93316100002,324296.379795752,324306.447817752,0.0,0.0,7011.3520445826025,70600.514656752,10.068022000021301
279.0,162434.2195,324086.5746965694,326566.2103075694,0.0,0.0,65.19198001490916,164131.9908075694,2479.635611000005
283.0,163605.248843,326566.2103075694,326615.31892156944,0.0,0.0,3318.378349356035,163010.07007856944,49.10861400002614
383.0,223715.301061,326615.31892156944,326957.0874245695,0.0,0.0,301.08104450034966,103241.78636356947,341.76850300002843
396.0,229845.42317199998,326957.0874245695,326964.23906156945,0.0,0.0,13578.94203144378,97118.81588956947,7.151636999973562
103.0,63058.812789999996,322637.0226098847,328141.9530171396,0.0,2.0,47.153767734790776,265083.1402271396,5504.9304072548985
66.0,41391.912738,188970.8190305923,332365.8779807725,0.0,0.0,1.0291770676970513,290973.96524277254,143395.05895018022
130.0,76423.03776,332365.8779807725,332569.11134777253,0.0,0.0,1259.3544258938664,256146.07358777252,203.233367000008
120.0,69124.778062,328141.9530171396,333140.72659913957,0.0,0.0,51.81614464152377,264015.9485371396,4998.773581999994
582.0,328372.642572,333140.72659913957,334478.67544213956,0.0,0.0,3.563726709048485,6106.032870139577,1337.948842999991
454.0,257028.91128200002,334478.7019799916,335003.8782619316,0.0,1.0,147.47389278870259,77974.96697993157,525.1762819400174
478.0,271805.89351100003,332569.11134777253,336981.75390011526,1.0,1.0,13.770256057679651,65175.86038911523,4412.6425523427315
451.0,255406.707169,324306.447817752,336985.65487575205,0.0,0.0,5.434073308652159,81578.94770675205,12679.207058000029
488.0,279891.44170799997,336985.65487575205,336996.0159059472,0.0,0.0,5510.476476994182,57104.57419794722,10.361030195141211
490.0,280288.90002199996,336996.0159059472,337001.6836880445,0.0,0.0,10005.168672765196,56712.78366604453,5.667782097298186
458.0,259615.341131,335003.8782619316,337002.3940665213,1.0,0.0,37.72226216965448,77387.05293552132,1998.515804589726
483.0,276732.76707199996,336981.75390011526,337007.7105825226,0.0,0.0,2321.135878714701,60274.94351052266,25.9566824073554
438.0,250123.877912,337002.3940665213,337060.41299544676,0.0,0.0,1497.4167528351977,86936.53508344677,58.01892892544856
147.0,83750.225717,332569.11134777253,349591.4557033348,0.0,0.0,14.617192581318413,265841.2299863348,17022.344355562294
170.0,95184.62014500001,349591.4557033348,349668.03303468385,0.0,0.0,3322.221224957689,254483.41288968385,76.57733134902082
291.0,172375.338624,349668.03303468385,349706.0425241071,1.0,1.0,4664.432411508635,177330.7039001071,38.00948942324612
387.0,225085.55779000002,308074.4299123792,355889.2155830545,0.0,0.0,1.7356320008201143,130803.6577930545,47814.78567067534
15.0,5969.85387,5969.85387,359841.95987149316,1.0,4.0,0.0,353872.1060014932,353872.1060014932
411.0,236043.67414899997,326964.23906156945,361105.38307156943,0.0,0.0,2.66307903700997,125061.70892256947,34141.14400999999
465.0,260916.28182899999,355889.2155830545,362710.21614884894,0.0,0.0,13.923607370789515,101793.93431984895,6821.000565794413
476.0,269521.295665,361105.38307156943,362962.64402265096,0.0,0.0,49.31137294047885,93441.34835765098,1857.2609510815237
486.0,279444.819977,362962.64402265096,362966.92895665095,0.0,0.0,19491.040946193043,83522.10897965095,4.284933999995701
479.0,272247.105385,362710.21614884894,364577.099176712,0.0,0.0,48.456764250194446,92329.99379171198,1866.8830278630485
574.0,325150.665849,332365.90327846294,366194.7927374629,0.0,0.0,0.21328626345265336,41044.126888462924,33828.88945899997
55.0,33224.348883,321794.62847791717,368727.09849391715,0.0,0.0,6.148627581214867,335502.7496109172,46932.47001599998
95.0,59332.772285,368727.09849391715,368732.85537991713,0.0,0.0,53743.34774208591,309400.0830949171,5.756885999988299
233.0,136933.755379,368727.09849391715,368734.5296845625,0.0,1.0,31191.95216166485,231800.77430556252,7.431190645380411
627.0,364204.863733,368734.5296845625,368744.2668235625,0.0,0.0,465.1947508990082,4539.403090562497,9.737138999975286
628.0,364455.959475,368744.2668235625,368783.1174885625,0.0,0.0,110.3792521586217,4327.158013562497,38.85066499997629
245.0,145663.510622,368734.5296845625,369280.06809160754,0.0,0.0,408.90066800403713,223616.55746960753,545.5384070450091
510.0,289531.808458,337007.7105825226,370137.0768465226,0.0,0.0,1.433045888840688,80605.26838852261,33129.36626400001
517.0,294107.442373,370137.0768465226,370899.74112452264,0.0,0.0,99.68951826733058,76792.29875152261,762.6642780000111
523.0,297203.886253,370899.74112452264,373030.5244470583,1.0,0.0,34.58627355118522,75826.63819405832,2130.783322535688
62.0,38099.085086,38878.28299154017,373544.4390116345,1.0,1.0,0.0023282841468241643,335445.3539256345,334666.15602009435
639.0,373462.047609,373544.4390116345,373547.5377896345,0.0,0.0,26.588352774835425,85.49018063448602,3.098777999985032
489.0,280144.974006,362966.92895665095,374480.82600467344,0.0,0.0,7.19321656301206,94335.85199867346,11513.897048022482
473.0,267218.84767600003,368732.8811142277,375661.8250492277,0.0,0.0,14.650722302059995,108442.97737322765,6928.943934999988
325.0,192224.652268,375661.8250492277,375703.8439309796,0.0,0.0,4365.589114537374,183479.1916629796,42.01888175192289
247.0,146618.309881,369280.06809160754,379203.92175748054,0.0,0.0,22.437025545460823,232585.61187648054,9923.853665873
272.0,159797.909319,379203.92175748054,379229.03292521805,0.0,0.0,8737.387871878687,219431.12360621805,25.111167737515643
320.0,190990.557852,379229.03292521805,380306.8084639249,0.0,0.0,174.65461806553037,189316.25061192492,1077.775538706861
323.0,191333.576537,380306.8084639249,381933.00939309667,0.0,0.0,116.20534002718313,190599.43285609668,1626.200929171755
644.0,376935.614712,380306.8197928657,382703.4006668657,0.0,0.0,1.4066727801424237,5767.785954865685,2396.5808739999775
516.0,294020.838563,373030.5244470583,383194.8796561323,0.0,0.0,7.773211803295138,89174.04109313228,10164.355209073983
526.0,298474.676026,383194.8796561323,383234.6590371323,0.0,0.0,2129.7516829181855,84759.98301113228,39.77938099997118
535.0,301583.894117,383234.6590371323,383270.4120711323,0.0,0.0,2283.7436655067136,81686.51795413229,35.75303399999393
573.0,325058.83196599997,383270.4120711323,383280.39640713227,0.0,0.0,5830.290577677561,58221.5644411323,9.984335999994073
447.0,252770.73710100004,321877.00243288634,388184.727496638,0.0,1.0,1.0422053428230866,135413.990395638,66307.72506375168
601.0,343463.040273,388184.727496638,388197.076657638,0.0,0.0,3621.4352718917985,44734.03638463799,12.349160999991
456.0,257969.602269,337060.41299544676,388842.46185644675,0.0,0.0,1.5273789366417783,130872.85958744676,51782.04886099999
471.0,264711.654646,388842.46185644675,388852.60094199737,0.0,0.0,12242.80104855038,124140.94629599736,10.139085550617892
499.0,284136.082867,388852.60094199737,388877.6551355597,0.0,0.0,4179.6004255571415,104741.57226855966,25.054193562304135
508.0,287529.252411,388877.6551355597,389125.6337423806,0.0,0.0,408.6981696681147,101596.38133138057,247.9786068209214
522.0,296982.256624,389125.6337423806,389223.7445173806,0.0,0.0,939.1769366654462,92241.48789338063,98.11077500000829
344.0,200065.993622,375703.8439309796,396395.4868129822,0.0,0.0,8.488347267086654,196329.49319098218,20691.642882002576
127.0,73502.791037,218693.9795307829,396570.5012625946,0.0,0.0,0.8162470633009724,323067.7102255946,177876.5217318117
646.0,378080.260383,382703.4006668657,399038.9587968657,0.0,0.0,0.28301085564841205,20958.6984138657,16335.55813000002
647.0,380011.708015,399038.9587968657,399044.71168399934,1.0,0.0,3307.426399981395,19033.003668999358,5.752887133625336
304.0,179807.155524,179807.155524,400173.289891,0.0,0.0,0.0,220366.13436700002,220366.13436700002
651.0,381723.72702,400173.289891,400178.676686,0.0,0.0,3424.96101503864,18454.94966600003,5.3867949999985285
652.0,382692.96121599997,400178.676686,400354.873435,0.0,0.0,99.23971678955627,17661.91221900005,176.19674899999518
664.0,396788.419068,400354.873435,400456.68857500004,0.0,0.0,35.02872330185182,3668.269507000048,101.81514000002062
665.0,396982.49661599996,400456.68857500004,400461.425371,0.0,0.0,733.4476635710399,3478.928755000059,4.73679599998286
666.0,397024.787562,400461.425371,400648.187747,0.0,0.0,18.401124908584688,3623.400185000035,186.76237599999877
669.0,400423.227845,400648.187747,403302.993215,0.0,0.0,0.08473686856216424,2879.7653700000374,2654.805468000006
352.0,204843.88703399998,381933.00939309667,404632.96239876735,0.0,0.0,7.8012990738288295,199789.07536476737,22699.953005670686
361.0,211829.922373,404632.96239876735,404734.26419500756,0.0,0.0,1903.2539123846348,192904.34182200755,101.3017962402082
