id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
266.0,156340.733773,163593.80676433427,163604.75860442765,0.0,0.0,662.2698039312022,7264.02483142764,10.951840093388455
274.0,160579.004672,163604.75860442765,163624.75862242765,0.0,0.0,151.28756046264178,3045.7539504276356,20.00001799999154
64.0,39023.816758,41470.02385138966,164196.33034455287,0.0,2.0,0.019932214724688497,125172.51358655287,122726.30649316321
199.0,114113.08069300001,164196.33034455287,164201.68695455286,0.0,0.0,9349.803262075287,50088.60626155285,5.356609999987995
278.0,161724.281705,163624.75862242765,164389.02576942765,0.0,0.0,2.4866657226960847,2664.7440644276503,764.2671470000059
282.0,163469.97749000002,164389.02576942765,164487.38383642765,0.0,0.0,9.343903428151863,1017.406346427626,98.35806699999375
139.0,78429.019425,162847.403939487,167938.131228487,0.0,0.0,16.582774861442193,89509.111803487,5090.727289000002
219.0,128070.920806,167938.131228487,167947.746950487,0.0,0.0,4146.04440753777,39876.826144487,9.615721999987727
217.0,127234.26946800001,167938.131228487,170322.62735048076,0.0,1.0,17.07021512220082,43088.35788248075,2384.496121993754
290.0,170149.175128,170322.65262836003,170352.19017036003,0.0,0.0,5.873119041523167,203.01504236002802,29.537542000005487
286.0,165468.807084,165468.807084,170732.24201878838,1.0,0.0,0.0,5263.4349347883835,5263.4349347883835
253.0,148982.77024100002,167947.746950487,172488.27397272913,0.0,1.0,4.176822782154033,23505.503731729113,4540.527022242139
279.0,162434.2195,170732.24201878838,173670.83378764108,0.0,0.0,2.8238092159456847,11236.614287641074,2938.591768852697
220.0,128697.514494,146613.26503712765,174403.43264012766,0.0,0.0,0.6446794707777728,45705.91814612766,27790.16760300001
218.0,127910.88488800002,140449.46347111798,174858.44235211797,0.0,0.0,0.3643984503719621,46947.557464117956,34408.97888099999
225.0,131890.71211,148311.47367212395,177797.80889012394,0.0,0.0,0.5568939456436711,45907.096780123946,29486.335217999993
302.0,178269.227452,178269.227452,178378.57986,0.0,0.0,0.0,109.35240800000611,109.35240800000611
298.0,176654.278116,178269.27269183105,179125.00348913786,1.0,0.0,1.8872694320618428,2470.7253731378587,855.7307973068091
283.0,163605.248843,179125.00348913786,179174.11210313786,0.0,0.0,316.02917252233567,15568.863260137849,49.10861399999703
291.0,172375.338624,179174.11210313786,179228.12317998122,0.0,0.0,125.87739175900042,6852.784555981227,54.01107684336603
296.0,175833.81374800002,175833.81374800002,179436.557929,0.0,0.0,0.0,3602.7441809999873,3602.7441809999873
317.0,188199.283898,188220.0176609541,190485.5070829541,0.0,0.0,0.009152001661431585,2286.223184954113,2265.4894220000133
303.0,179358.75577699998,179436.557929,191467.209094,0.0,0.0,0.006466994257664395,12108.453317000007,12030.651164999988
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
326.0,192476.775916,196017.035234,196048.181886,0.0,0.0,113.6642011475414,3571.4059699999925,31.14665199999581
252.0,147995.985019,164389.0387387585,202258.85282069983,1.0,1.0,0.43287917084271393,54262.86780169982,37869.814081941324
309.0,183888.89826800002,202258.85282069983,202654.34612026316,1.0,0.0,46.44820676603735,18765.44785226314,395.49329956332804
118.0,68984.252546,80511.90047382386,204624.14143982387,0.0,0.0,0.0928808297884316,135639.88889382387,124112.24096600001
255.0,150863.01035599998,204624.14143982387,204807.14184682388,0.0,0.0,293.7760192184695,53944.1314908239,183.0004070000141
277.0,161512.024572,204807.14184682388,204861.13961003616,0.0,0.0,801.7946429488675,43349.115038036165,53.99776321227546
66.0,41391.912738,80503.324629,220770.56567718775,0.0,4.0,0.27883496958183956,179378.65293918777,140267.24104818777
127.0,73502.791037,88210.71967165609,222898.90371965608,0.0,0.0,0.10919984361370921,149396.1126826561,134688.184048
233.0,136933.755379,222898.90371965608,222907.42954773357,0.0,0.0,10082.908963136744,85973.67416873356,8.525828077486949
364.0,213457.58052699998,222907.46870457946,222930.10406557945,0.0,0.0,417.48343123762317,9472.523538579466,22.63536099999328
368.0,216152.73851599998,222930.10406557945,222988.14386257945,0.0,0.0,116.77100713461994,6835.405346579471,58.03979700000491
353.0,206050.57999,222898.90371965608,223063.10269265607,0.0,0.0,102.6091906778063,17012.522702656075,164.19897299999138
376.0,219839.902673,222988.14386257945,223173.50736923877,2.0,0.0,16.984147777079652,3333.6046962387627,185.3635066593124
103.0,63058.812789999996,220770.56567718775,226618.9469606046,0.0,0.0,26.966735793095637,163560.1341706046,5848.381283416849
120.0,69124.778062,226618.9469606046,231889.7219429182,0.0,1.0,29.880647424161683,162764.9438809182,5270.774982313596
325.0,192224.652268,231889.7219429182,231931.21175888352,0.0,0.0,956.0194171039269,39706.55949088352,41.48981596532394
386.0,224920.88204,231931.25564060893,232078.40915660892,0.0,0.0,47.639864755996385,7157.527116608922,147.1535159999912
130.0,76423.03776,231889.7219429182,232173.33385280782,0.0,0.0,548.1669801646448,155750.2960928078,283.6119098896161
360.0,211562.460401,223173.50736923877,232245.03240792002,0.0,1.0,1.2799443223414944,20682.572006920032,9071.525038681255
339.0,198174.51554700002,231931.21175888352,232777.04807188353,0.0,0.0,39.90925394554824,34602.532524883514,845.8363130000071
247.0,146618.309881,222907.42954773357,232939.82543362968,0.0,0.0,7.604277236904442,86321.51555262969,10032.395885896112
385.0,224710.65406,232939.87627932912,233006.14630032913,0.0,0.0,124.17714820595332,8295.492240329128,66.27002100000391
382.0,222055.43393600002,233006.14630032913,233383.38946937618,0.0,0.0,29.028258860170887,11327.955533376167,377.24316904705483
380.0,221891.67375999998,232245.03240792002,234912.12391592003,0.0,0.0,3.8818910475568122,13020.450155920058,2667.0915080000123
407.0,234624.025765,234912.12391592003,235109.33084192005,0.0,0.0,1.4608926611432291,485.30507692004903,197.20692600001348
15.0,5969.85387,5969.85387,237563.33642500002,0.0,0.0,0.0,231593.48255500002,231593.48255500002
367.0,215627.24787,237563.33642500002,237944.60569040463,0.0,0.0,57.53437411673077,22317.357820404635,381.26926540461136
381.0,222029.585219,237944.60569040463,237953.99516040462,0.0,0.0,1694.9860291809603,15924.409941404621,9.389469999994617
383.0,223715.301061,237953.99516040462,238358.20228273733,0.0,0.0,35.2262325741123,14642.901221737324,404.2071223327075
365.0,214083.699705,232777.04807188353,239076.32240204286,0.0,1.0,2.9675399716098267,24992.622697042854,6299.274330159329
396.0,229845.42317199998,239076.32240204286,239085.1622217867,0.0,0.0,1044.240662991341,9239.73904978673,8.839819743850967
414.0,237180.130326,239085.1622217867,239089.6911807867,0.0,0.0,420.6335044745563,1909.5608547866868,4.52895899998839
394.0,229620.934606,232078.40915660892,239964.95916847716,3.0,0.0,0.3116032418371458,10344.024562477163,7886.550011868239
27.0,14847.515315,14847.515315,243091.05071643952,3.0,5.0,0.0,228243.53540143953,228243.53540143953
137.0,77686.42215700001,243091.05071643952,243098.96122180618,0.0,0.0,20909.489456466486,165412.5390648062,7.910505366657162
77.0,48300.193804,243091.05071643952,243111.96448705898,0.0,0.0,9313.999873900884,194811.77068305897,20.913770619459683
416.0,237542.943443,243091.05071643952,243153.73845043953,0.0,0.0,88.5038733963323,5610.795007439534,62.68773400000646
78.0,49020.166464999995,243111.96448705898,243267.57440305897,0.0,0.0,1247.297106837816,194247.40793805898,155.6099159999867
245.0,145663.510622,243267.57440305897,243694.39157105898,0.0,0.0,228.67886087716366,98030.88094905898,426.8171680000087
389.0,226948.56209899997,243098.96122180618,245484.986278883,0.0,0.0,6.768746654568847,18536.424179883034,2386.0250570768258
433.0,245722.355158,245722.355158,245815.046491,0.0,0.0,0.0,92.69133299999521,92.69133299999521
429.0,242388.634727,243111.96448705898,245933.151446059,0.0,0.0,0.2563919976134355,3544.516719059,2821.1869590000133
343.0,198764.532176,202258.85282069983,251027.14352169982,0.0,0.0,0.0716514889997605,52262.611345699814,48768.29070099999
79.0,49984.612834,243267.57440305897,256952.87108505896,0.0,0.0,14.123403098982898,206968.25825105896,13685.296681999986
344.0,200065.993622,243694.43219304678,258341.38102486747,1.0,1.0,2.978670784748249,58275.38740286746,14646.948831820686
420.0,239880.47600000002,239880.47600000002,258519.28836900002,0.0,0.0,0.0,18638.812368999992,18638.812368999992
460.0,259901.45033400002,259901.45033400002,259927.28921209107,1.0,0.0,0.0,25.838878091046354,25.838878091046354
323.0,191333.576537,258341.38102486747,259967.85916685066,0.0,0.0,41.19809713899016,68634.28262985067,1626.4781419831852
449.0,253705.93316100002,267084.7870331027,267094.85505510273,0.0,0.0,1328.8463088454096,13388.921894102707,10.068022000021301
464.0,260730.50260100001,267084.79216083494,267159.29207583494,0.0,0.0,85.29257462690421,6428.789474834921,74.49991499999305
466.0,263036.72918699996,267159.29207583494,267256.36979783495,0.0,0.0,42.46662162956687,4219.640610834991,97.07772200001637
190.0,107441.421751,109329.35213035681,267919.9376813568,0.0,0.0,0.011904429085733371,160478.5159303568,158590.58555099997
408.0,235181.872656,267919.9376813568,272480.8617703125,0.0,0.0,7.177945606381021,37298.989114312484,4560.924088955682
438.0,250123.877912,272480.8617703125,272539.4579823896,0.0,0.0,381.54315894830154,22415.58007038961,58.59621207712917
454.0,257028.91128200002,272539.4579823896,272984.2070373896,0.0,0.0,34.87482778437567,15955.295755389612,444.74905500002205
202.0,115817.75747899999,164201.68695455286,273883.32213516475,0.0,1.0,0.4411306359162081,158065.56465616476,109681.63518061189
316.0,187096.02860999998,273883.32213516475,273971.37448985165,0.0,0.0,985.6328525656446,86875.34587985167,88.05235468689352
411.0,236043.67414899997,239964.95916847716,274106.10317847715,0.0,0.0,0.11485511494074829,38062.42902947718,34141.14400999999
230.0,134584.147559,173670.83378764108,274614.42254478333,0.0,0.0,0.38721316241964404,140030.27498578333,100943.58875714225
458.0,259615.341131,273971.38283610035,276402.88482510037,0.0,0.0,5.904186700256199,16787.54369410037,2431.5019890000112
451.0,255406.707169,267094.85505510273,279774.06211310276,0.0,0.0,0.9218358713314028,24367.354944102757,12679.207058000029
483.0,276732.76707199996,279774.06211310276,279799.8708806724,0.0,0.0,117.8396075246225,3067.1038086724584,25.808767569658812
484.0,277911.165271,279799.8708806724,279805.80251180637,1.0,0.0,318.41251875261673,1894.6372408063617,5.93163113394985
478.0,271805.89351100003,276402.88482510037,280152.66239121853,2.0,0.0,1.2259370677443193,8346.7688802185,3749.777566118166
471.0,264711.654646,280152.66239121853,280160.41950821853,0.0,0.0,1990.5601198507766,15448.764862218522,7.757117000001017
465.0,260916.28182899999,274106.10317847715,280916.94843564025,0.0,0.0,1.9365909591919088,20000.66660664027,6810.845257163106
80.0,50095.517018,256952.87108505896,282634.61088705895,0.0,0.0,8.054647218680632,232539.09386905894,25681.739801999996
490.0,280288.90002199996,282634.61088705895,282640.19703317404,0.0,0.0,419.9157731877779,2351.297011174087,5.586146115092561
272.0,159797.909319,282634.61088705895,282654.03940305894,0.0,0.0,6322.495324303271,122856.13008405894,19.428515999985393
479.0,272247.105385,280916.94843564025,282761.11230672465,0.0,0.0,4.701232459099334,10514.00692172465,1844.1638710843981
486.0,279444.819977,282761.11230672465,282765.39724072465,0.0,0.0,773.9424527257531,3320.577263724641,4.284933999995701
488.0,279891.44170799997,282765.39724072465,282772.208359106,1.0,0.0,421.9506066143531,2880.766651106009,6.811118381330743
320.0,190990.557852,282654.03940305894,283486.0378780589,0.0,0.0,110.17265572639674,92495.48002605891,831.9984749999712
361.0,211829.922373,283486.0378780589,283562.88245705893,0.0,0.0,932.4810733237887,71732.96008405893,76.84457900002599
476.0,269521.295665,282772.208359106,284336.698578106,0.0,0.0,8.469795805163645,14815.402913106023,1564.4902190000284
387.0,225085.55779000002,238358.20228273733,285117.71931851713,2.0,2.0,0.2838490500785379,60032.161528517114,46759.517035779805
502.0,286762.865648,286762.865648,286779.1313068242,2.0,0.0,0.0,16.265658824238926,16.265658824238926
504.0,287112.544367,287112.544367,287153.3553577865,3.0,0.0,0.0,40.810990786529146,40.810990786529146
491.0,280574.604223,280917.0017044304,287231.1713047573,1.0,0.0,0.05422684265760813,6656.567081757297,6314.169600326917
473.0,267218.84767600003,280160.41950821853,289103.7649407756,0.0,2.0,1.4470616090827089,21884.917264775548,8943.34543255705
165.0,91219.60281499999,232173.33385280782,290798.9101658078,0.0,0.0,2.4043043992482147,199579.30735080782,58625.576313
232.0,135677.489962,290798.9101658078,290896.36560280784,0.0,0.0,1591.7164293641868,155218.87564080785,97.455437000026
513.0,290564.818927,290798.9101658078,290899.7456526989,2.0,0.0,2.3215164226920213,334.926725698926,100.83548689109739
489.0,280144.974006,284336.698578106,295917.17867596424,0.0,0.0,0.3619646626637936,15772.204669964267,11580.480097858235
352.0,204843.88703399998,273971.37448985165,297029.4269080485,0.0,0.0,2.9979759869614093,92185.53987404853,23058.052418196865
448.0,252893.36150100004,297029.4269080485,297898.7474970485,0.0,0.0,50.77075818233953,45005.385996048484,869.3205890000099
499.0,284136.082867,297898.7474970485,297917.68888404855,0.0,0.0,726.5922305493323,13781.606017048529,18.941387000028044
508.0,287529.252411,297917.68888404855,298105.04361804854,0.0,0.0,55.44795293536006,10575.791207048518,187.3547339999932
517.0,294107.442373,298105.04361804854,298867.70789604855,0.0,0.0,5.2416264408393545,4760.265523048525,762.6642780000111
526.0,298474.676026,298867.70789604855,298907.4872770485,0.0,0.0,9.88029125060634,432.81125104852254,39.77938099997118
399.0,231748.86820300002,232173.33385280782,299909.6901165724,2.0,0.0,0.006266437600436199,68160.8219135724,67736.35626376461
523.0,297203.886253,298105.04361804854,300599.14504404855,0.0,0.0,0.3613154443738063,3395.2587910485454,2494.1014260000084
522.0,296982.256624,300599.14504404855,300697.25581904856,0.0,0.0,36.86535367851565,3714.9991950485855,98.11077500000829
516.0,294020.838563,295917.17867596424,302365.68462541886,2.0,0.0,0.2940743371919505,8344.84606241883,6448.505949454615
535.0,301583.894117,302365.68462541886,302401.43765941885,0.0,0.0,21.866410230219916,817.5435424188618,35.75303399999393
534.0,300790.240329,302365.68462541886,303478.72797341883,0.0,0.0,1.415438400714377,2688.4876444188412,1113.0433479999774
536.0,301793.884124,302365.68462541886,308362.7090129508,0.0,0.0,0.09534736970682922,6568.824888950854,5997.024387531972
544.0,307256.03557300003,308362.7090129508,308370.99629695923,1.0,0.0,133.5387370372269,1114.9607239592005,8.287284008401912
546.0,307636.507851,308370.99629695923,308495.71604520414,1.0,0.0,5.88911103730674,859.2081942041405,124.7197482449119
456.0,257969.602269,272984.2070373896,313472.9270730368,4.0,0.0,0.3708342658194787,55503.32480403679,40488.72003564716
553.0,312999.279409,313472.9580590561,313480.8199190561,0.0,0.0,60.25020161333291,481.5405100560747,7.861860000004526
321.0,191215.996575,313472.9270730368,313541.5846501152,0.0,0.0,1780.6764482579997,122325.58807511523,68.65757707844023
554.0,312999.869436,313480.8199190561,313917.7728916444,4.0,0.0,1.1006916378372524,917.9034556443803,436.95297258830396
308.0,183480.76349800001,232939.82543362968,318858.1585066297,0.0,0.0,0.575652019384583,135377.39500862968,85918.33307300002
487.0,279806.752969,318858.1585066297,318861.5814736297,0.0,0.0,11408.64213348495,39054.828504629666,3.4229669999913312
510.0,289531.808458,289531.808458,322661.174722,0.0,0.0,0.0,33129.36626400001,33129.36626400001
568.0,322843.039887,322843.039887,322952.400533848,3.0,0.0,0.0,109.36064684798475,109.36064684798475
447.0,252770.73710100004,259927.28921209107,327066.4734635695,0.0,0.0,0.10659277724145787,74295.73636256944,67139.18425147841
573.0,325058.83196599997,327066.4734635695,327076.45779956947,0.0,0.0,201.07912009078018,2017.625833569502,9.984335999994073
87.0,55906.04345599999,79845.780479,330333.58598000003,0.0,0.0,0.0955724649953246,274427.54252400005,250487.80550100002
415.0,237263.216265,330333.58598000003,330509.89375700004,0.0,0.0,527.885787562254,93246.67749200005,176.30777700000908
268.0,156825.80599300002,243694.39157105898,339781.5814680702,0.0,0.0,0.9040600070744809,182955.7754750702,96087.18989701124
