id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
88.0,56410.281774,91115.9549445876,91717.81013996681,0.0,1.0,57.6644904572452,35307.528365966806,601.8551953792048
108.0,65014.283836,91194.38332694091,93818.2748589409,0.0,0.0,9.977584504411961,28803.9910229409,2623.891531999994
52.0,32366.723187,33141.66090266967,93913.58345181098,0.0,1.0,0.012751574792504534,61546.86026481098,60771.92254914131
73.0,45707.255992,93913.58345181098,93976.23693630524,0.0,0.0,769.4117549714787,48268.98094430524,62.653484494265285
106.0,64217.408204,93976.23693630524,93981.56985880167,0.0,0.0,5580.2102416174175,29764.16165480167,5.332922496425454
100.0,61202.44959,93976.23693630524,93984.01129414729,0.0,1.0,4215.626295080468,32781.561704147294,7.77435784204863
107.0,65007.608729,93981.56985880167,94001.03477157754,0.0,1.0,1488.5225258092355,28993.426042577543,19.464912775874836
115.0,67845.576222,93981.84521646053,94030.19205446052,0.0,0.0,540.5993458033757,26184.61583246052,48.34683799999766
143.0,80982.898351,94001.07558904465,94048.27721804465,0.0,0.0,275.79932120655957,13065.378867044652,47.20162900000287
92.0,58403.57070599999,93976.23693630524,94145.32541267746,0.0,1.0,210.3790098149526,35741.754706677464,169.08847637221334
124.0,71386.319139,94145.32541267746,94171.45706567746,0.0,0.0,870.9363419785946,22785.13792667746,26.131653000004007
160.0,89831.306961,94145.32541267746,94174.45027805622,0.0,0.0,148.12148985324387,4343.143317056223,29.12486537876248
164.0,91001.683496,94171.53587715632,94212.89604715632,0.0,0.0,76.6402164487314,3211.212551156321,41.360169999999925
134.0,76978.38005800001,93984.05784354937,94222.46141768715,0.0,1.0,71.33147163188379,17244.081359687145,238.40357413778838
166.0,91592.830292,94174.45027805622,94224.65213205622,0.0,0.0,51.4247937149148,2631.821840056218,50.201853999999
55.0,33224.348883,33867.443455273184,94324.47117364386,0.0,3.0,0.010637217814758234,61100.12229064386,60457.02771837068
125.0,71490.643297,94145.32541267746,94391.33184282931,0.0,1.0,92.08979660284855,22900.68854582931,246.00643015185778
141.0,80014.846875,93818.2748589409,94837.8285009409,0.0,0.0,13.538697146786234,14822.981625940898,1019.553641999999
126.0,73444.008026,95651.75330772786,96152.54132372787,0.0,0.0,44.345600478042606,22708.533297727874,500.7880160000059
132.0,76468.377262,96152.58457633664,96359.37792233664,0.0,0.0,95.18781766960764,19891.00066033665,206.79334600000584
44.0,28030.342613,28030.342613,97531.91683696446,3.0,1.0,0.0,69501.57422396446,69501.57422396446
17.0,6271.997316,6271.997316,97667.22351906914,2.0,10.0,0.0,91395.22620306915,91395.22620306915
95.0,59332.772285,97667.22351906914,97675.24104978291,0.0,0.0,4781.328890731409,38342.46876478291,8.017530713768792
110.0,66606.650642,93981.68969167506,97949.07437516129,0.0,1.0,6.900021357550831,31342.423733161297,3967.3846834862343
158.0,89432.23982999999,97675.36322486504,98729.3374533884,0.0,1.0,7.820991416852563,9297.097623388414,1053.974228523366
109.0,65856.411464,93976.2818367295,98808.9655427295,0.0,0.0,5.81868627938911,32952.55407872949,4832.683705999996
172.0,96933.202619,97531.91683696446,100191.89821696446,0.0,0.0,0.2250821086441058,3258.6955979644554,2659.9813799999974
149.0,83980.764881,97667.25356654417,100346.571947061,0.0,1.0,5.10819795999909,16365.80706606101,2679.3183805168374
171.0,95651.672549,95651.672549,101249.475291,0.0,0.0,0.0,5597.802742,5597.802742
135.0,77076.50813300001,94001.03477157754,101263.90716357755,0.0,0.0,2.33028004969766,24187.399030577537,7262.872392000005
178.0,101125.49719400001,101263.90716357755,101305.00322357754,0.0,0.0,3.367962027930401,179.5060295775329,41.096059999996214
180.0,101698.97767200001,101698.97767200001,101796.418237,0.0,0.0,0.0,97.44056499999715,97.44056499999715
84.0,53542.830926,55823.128092102605,102135.87368419442,0.0,2.0,0.049236924672675354,48593.04275819442,46312.745592091815
120.0,69124.778062,97949.24857800566,102948.02216000565,0.0,0.0,5.76630848410483,33823.244098005656,4998.773581999994
139.0,78429.019425,96359.37792233664,103045.43314028168,0.0,0.0,2.6817544744788333,24616.41371528167,6686.0552179450315
103.0,63058.812789999996,97675.24104978291,103375.30713178053,0.0,1.0,6.072987183273392,40316.49434178053,5700.066081997618
137.0,77686.42215700001,103375.39701321619,103381.0216162162,0.0,0.0,4567.251209765138,25694.599459216188,5.6246030000038445
130.0,76423.03776,103375.30713178053,103578.54049878052,0.0,0.0,132.61734413808827,27155.502738780517,203.23336699999345
131.0,76451.769043,91194.44067716776,103949.71934216777,0.0,0.0,1.1558094512369292,27497.950299167773,12755.278665000005
86.0,55553.208108000006,55842.86337282942,104152.66771710005,0.0,2.0,0.005995786336977134,48599.45960910004,48309.804344270626
4.0,284.825017,284.825017,106107.83055938788,1.0,3.0,0.0,105823.00554238788,105823.00554238788
170.0,95184.62014500001,106107.95885867058,106165.57363347347,0.0,1.0,189.59266526757065,10980.95348847346,57.61477480288886
185.0,105744.272228,106107.83055938788,106205.46235734792,3.0,1.0,3.7237697039715107,461.1901293479168,97.6317979600426
76.0,47593.540449,55822.980970094155,106834.7280895399,0.0,1.0,0.16132442007572567,59241.1876405399,51011.74711944575
184.0,105641.494918,105641.494918,108059.3065138442,0.0,1.0,0.0,2417.8115958442067,2417.8115958442067
147.0,83750.225717,103578.54049878052,120582.335267461,0.0,0.0,1.1661111564521214,36832.10955046101,17003.794768680484
98.0,60317.740759,93913.58345181098,120649.14441164254,0.0,1.0,1.2565976357588509,60331.40365264254,26735.560959831564
192.0,108456.652746,120582.335267461,120767.14151846101,0.0,0.0,65.61294575182353,12310.488772461002,184.8062510000018
195.0,110101.162094,120582.335267461,121071.51943547385,0.0,0.0,21.425822540491254,10970.35734147385,489.18416801284184
194.0,108928.436254,120582.335267461,121998.05218111002,0.0,1.0,8.23180036990804,13069.615927110019,1415.716913649012
210.0,121537.87965799999,121998.08325203434,122024.37557403433,0.0,0.0,17.50334542664036,486.4959160343424,26.292321999993874
146.0,82117.57439299999,106165.57363347347,123123.8694398687,0.0,0.0,1.4180669753032982,41006.295046868705,16958.295806395225
199.0,114113.08069300001,123123.8694398687,123129.2260498687,0.0,0.0,1682.1812203734073,9016.145356868685,5.356610000002547
208.0,120973.05616099999,121071.59333819088,128258.67697234105,0.0,1.0,0.013710314531848225,7285.6208113410685,7187.083634150171
11.0,3864.707998,3864.707998,129198.5258954258,1.0,1.0,0.0,125333.8178974258,125333.8178974258
219.0,128070.920806,129198.60614021932,129208.22186221932,0.0,0.0,117.27515980797422,1137.301056219323,9.615722000002279
217.0,127234.26946800001,128258.71831926165,130927.51337564444,0.0,1.0,0.38386194129501505,3693.243907644428,2668.795056382791
89.0,57824.900472,91116.17030885439,131556.09066247035,0.0,1.0,0.8232278784366505,73731.19019047034,40439.92035361596
220.0,128697.514494,129198.5258954258,155215.78863009345,1.0,1.0,0.019256883652030345,26518.274136093445,26017.262734667645
64.0,39023.816758,41470.03528065718,157692.08882613142,0.0,2.0,0.021047799862700316,118668.27206813142,116222.05354547425
228.0,133555.492493,157692.08882613142,158034.55607813143,0.0,0.0,70.47855288987243,24479.06358513143,342.4672520000022
231.0,135114.17447,158034.5999250215,158637.1383530215,0.0,0.0,38.039773713854316,23522.963883021497,602.5384279999998
235.0,139559.557073,158034.55607813143,159581.84667613142,0.0,0.0,11.940225726836294,20022.289603131416,1547.2905979999923
236.0,140258.199092,159581.84667613142,159585.2650721314,0.0,0.0,5652.840567379334,19327.065980131418,3.4183959999936633
162.0,90169.12447000001,97949.07437516129,160858.03504850162,0.0,0.0,0.12366997995022164,70688.91057850161,62908.960673340334
245.0,145663.510622,160858.03504850162,161410.7920140459,0.0,0.0,27.488616830979524,15747.281392045901,552.7569655442785
246.0,146446.78711,161410.7920140459,161439.36347504592,0.0,0.0,523.7395771969279,14992.576365045912,28.571461000014096
248.0,147431.394729,161410.7920140459,161442.2648030459,0.0,0.0,444.1740859079689,14010.870074045903,31.47278899999219
259.0,153803.429109,161439.36347504592,161497.27619304592,0.0,0.0,131.85246056047694,7693.847084045934,57.91271800000686
270.0,158667.023479,161497.27619304592,161501.76083104592,0.0,0.0,631.0994809501752,2834.7373520459223,4.4846379999944475
269.0,157609.29466400002,161442.2648030459,161721.7513520459,0.0,0.0,13.714327765541103,4112.456688045873,279.48654899999383
241.0,141790.87383199998,159585.2650721314,162200.3948981314,0.0,0.0,6.804400708223769,20409.52106613142,2615.1298259999894
266.0,156340.733773,162200.3948981314,162208.6493581314,0.0,0.0,709.8781901098187,5867.915585131384,8.25445999999647
274.0,160579.004672,162208.6493581314,162226.08101775852,1.0,0.0,93.48763806721277,1647.0763457585126,17.431659627123736
218.0,127910.88488800002,128258.67697234105,162667.65585334104,0.0,0.0,0.010107596785822777,34756.77096534103,34408.97888099999
278.0,161724.281705,162226.08101775852,162990.34816475853,0.0,0.0,0.6565757990883749,1266.0664597585273,764.2671470000059
253.0,148982.77024100002,162990.34816475853,168419.96057661824,0.0,0.0,2.5798485897745222,19437.190335618216,5429.612411859707
66.0,41391.912738,41470.27515118928,178963.26486503214,0.0,1.0,0.0005699375171953931,137571.35212703212,137492.98971384286
282.0,163469.97749000002,178963.26486503214,179061.62293203213,0.0,0.0,157.5192340353039,15591.64544203211,98.35806699999375
290.0,170149.175128,179061.62293203213,179091.16047403213,0.0,0.0,301.7328863732287,8941.985346032132,29.537542000005487
302.0,178269.227452,179091.16047403213,179200.51288203214,0.0,0.0,7.516368748204399,931.2854300321487,109.35240800000611
214.0,123457.22904600001,178963.26486503214,179649.41978147445,0.0,0.0,80.89432063946765,56192.19073547445,686.1549164423195
232.0,135677.489962,179649.41978147445,179752.72739469394,0.0,1.0,425.6407485288933,44075.237432693946,103.30761321948376
233.0,136933.755379,179752.72739469394,179761.26003008863,0.0,0.0,5018.258724889765,42827.50465108862,8.532635394687532
255.0,150863.01035599998,179649.41978147445,179806.40904866369,1.0,0.0,183.36546147945367,28943.3986926637,156.9892671892303
272.0,159797.909319,179806.40904866369,179831.4999524823,0.0,0.0,797.440374181557,20033.590633482294,25.09090381860733
277.0,161512.024572,179831.4999524823,179885.561317783,0.0,0.0,338.8644603883942,18373.536745783,54.061365300702164
298.0,176654.278116,179752.72739469394,181118.40816336308,0.0,0.0,2.2687946918322432,4464.130047363084,1365.6807686691463
279.0,162434.2195,179885.561317783,182365.196928783,0.0,0.0,7.037865459088598,19930.977428782993,2479.635611000005
283.0,163605.248843,182365.196928783,182414.305542783,0.0,0.0,382.0093168539459,18809.05669978299,49.10861399999703
291.0,172375.338624,182414.305542783,182468.84702037682,0.0,0.0,184.06114688611535,10093.508396376827,54.54147759382613
165.0,91219.60281499999,100346.571947061,182811.0918322698,0.0,0.0,0.1106775270718343,91591.4890172698,82464.51988520879
296.0,175833.81374800002,179649.43358776328,183252.17776876327,0.0,0.0,1.0590870869727407,7418.364020763256,3602.7441809999873
309.0,183888.89826800002,183888.89826800002,184346.133919,0.0,0.0,0.0,457.2356509999954,457.2356509999954
225.0,131890.71211,155215.78863009345,184702.12384809344,0.0,0.0,0.7910469832091787,52811.41173809345,29486.335217999993
286.0,165468.807084,178963.26486503214,184851.22899003213,0.0,0.0,2.2918716035879614,19382.421906032134,5887.964124999999
247.0,146618.309881,179761.26003008863,189778.37522237853,0.0,0.0,3.3086322272303024,43160.06534137853,10017.1151922899
316.0,187096.02860999998,189778.37522237853,189865.98497192177,0.0,0.0,30.616987565458473,2769.956361921795,87.60974954324774
303.0,179358.75577699998,179358.75577699998,191389.40694199997,0.0,0.0,0.0,12030.651164999988,12030.651164999988
317.0,188199.283898,189865.98497192177,192131.4743939218,0.0,0.0,0.7356913953058266,3932.1904959217936,2265.4894220000133
326.0,192476.775916,192476.775916,192507.922568,0.0,0.0,0.0,31.14665199999581,31.14665199999581
325.0,192224.652268,192476.81276848278,192509.56570748278,0.0,0.0,7.698866366856016,284.9134394827706,32.75293899999815
320.0,190990.557852,192509.56570748278,193585.16970831974,0.0,0.0,1.4122370819565488,2594.611856319738,1075.60400083696
323.0,191333.576537,193585.16970831974,195217.1705511397,0.0,0.0,1.3796519660058502,3883.5940141397004,1632.0008428199508
271.0,159322.35486700002,161501.76083104592,198196.4411980459,0.0,0.0,0.05939296765222324,38874.086331045895,36694.68036699999
353.0,206050.57999,206050.57999,206214.778963,0.0,0.0,0.0,164.19897299999138,164.19897299999138
138.0,78017.524892,103381.0216162162,208745.08926684476,0.0,0.0,0.24072245206323795,130727.56437484476,105364.06765062857
204.0,116410.87593,208745.08926684476,208836.1068258775,0.0,0.0,1014.4659373212747,92425.23089587751,91.0175590327417
223.0,129815.839194,208836.1068258775,208893.03083624973,0.0,0.0,1388.1711270018445,79077.19164224973,56.924010372225894
239.0,140971.274435,208893.03083624973,208903.23901065026,0.0,0.0,6653.663401141314,67931.96457565026,10.208174400526332
252.0,147995.985019,161410.7920140459,209445.6924823068,0.0,0.0,0.27927208892437977,61449.70746330678,48034.900468260894
339.0,198174.51554700002,208903.23901065026,209595.1185772509,3.0,1.0,15.506634364652468,11420.603030250873,691.8795666006336
244.0,143798.59879000002,208903.23901065026,209838.57284229324,0.0,3.0,69.60577926096059,66039.97405229323,935.3338316429872
265.0,155631.03498199998,209838.57284229324,209846.40557544128,0.0,0.0,6920.641471599326,54215.3705934413,7.8327331480395515
344.0,200065.993622,209474.8824503155,230071.46499462728,0.0,0.0,0.4568179603617764,30005.471372627275,20596.582544311794
364.0,213457.58052699998,230071.46499462728,230094.10035562728,0.0,0.0,733.9792136574376,16636.519828627293,22.63536099999328
368.0,216152.73851599998,230071.54945456106,230129.58925156106,0.0,0.0,239.81494867323357,13976.850735561078,58.03979700000491
386.0,224920.88204,230129.58925156106,230276.74276756105,0.0,0.0,35.39641697423917,5355.860727561056,147.1535159999912
376.0,219839.902673,230094.10035562728,230338.83308262727,0.0,0.0,41.89957676820019,10498.930409627268,244.73272699999507
202.0,115817.75747899999,123123.8694398687,231481.7451927516,0.0,1.0,0.06742575848875773,115663.98771375162,108357.87575288292
352.0,204843.88703399998,209595.1185772509,232648.35855587892,0.0,0.0,0.20609821212357268,27804.471521878935,23053.23997862803
361.0,211829.922373,232648.35855587892,232749.42759777763,0.0,0.0,205.982324476208,20919.50522477762,101.06904189870693
380.0,221891.67375999998,230094.18985103458,232761.2813590346,0.0,0.0,3.075453566715254,10869.607599034614,2667.0915080000123
367.0,215627.24787,232749.42759777763,233024.28306277763,0.0,0.0,62.29521296866919,17397.035192777636,274.85546500000055
381.0,222029.585219,233024.28306277763,233033.67253277762,0.0,0.0,1170.9604316094444,11004.087313777622,9.389469999994617
382.0,222055.43393600002,232761.2813590346,233136.59434985305,0.0,0.0,28.525118194517596,11081.160413853038,375.31299081846373
385.0,224710.65406,233136.59434985305,233202.86437085306,0.0,0.0,127.14558050091091,8492.210310853057,66.27002100000391
383.0,223715.301061,233033.67253277762,233438.9018296783,0.0,0.0,22.995305480248835,9723.600768678298,405.2292969006812
365.0,214083.699705,230071.50456761438,236370.13855864364,0.0,1.0,2.538297174496054,22286.43885364363,6298.633991029259
396.0,229845.42317199998,236370.13855864364,236378.97897947277,0.0,0.0,738.0548406861465,6533.555807472789,8.8404208291322
407.0,234624.025765,236370.2291102564,236567.4360362564,0.0,0.0,8.854675546518445,1943.4102712564054,197.20692600001348
27.0,14847.515315,16344.729397888137,239987.59264626255,1.0,1.0,0.006694665151131396,225140.07733126255,223642.8632483744
77.0,48300.193804,239987.59264626255,240008.7208002905,0.0,0.0,9072.60514045512,191708.5269962905,21.12815402794513
78.0,49020.166464999995,240008.7208002905,240164.33071629048,0.0,0.0,1227.354652227348,191144.1642512905,155.6099159999867
360.0,211562.460401,230071.46499462728,240508.40943426854,0.0,1.0,1.7734121993911363,28945.949033268553,10436.944439641258
414.0,237180.130326,240508.40943426854,240514.35456143197,0.0,0.0,559.8331232914119,3334.2242354319606,5.945127163431607
321.0,191215.996575,240508.59646024366,240557.09082524365,0.0,0.0,1016.4603636990076,49341.09425024365,48.494364999991376
416.0,237542.943443,240557.09082524365,240619.77855924366,0.0,0.0,48.08193230023823,3076.8351162436593,62.68773400000646
319.0,190418.66902899998,240557.09082524365,241068.6225739568,0.0,0.0,98.01624615163553,50649.95354495681,511.5317487131397
394.0,229620.934606,230276.74276756105,241105.09370256105,0.0,0.0,0.06056399219952484,11484.159096561052,10828.350934999995
288.0,168072.006115,240508.48066848496,241319.17286852567,0.0,1.0,89.35138952841505,73247.16675352567,810.6922000407067
384.0,224043.21061399998,241319.17286852567,242302.9190259038,0.0,0.0,17.561402527425724,18259.70841190382,983.7461573781329
389.0,226948.56209899997,240008.7208002905,242420.6623347174,0.0,0.0,5.4147907463244955,15472.10023571743,2411.9415344269073
408.0,235181.872656,240619.80917362386,244434.91242114163,0.0,1.0,1.4253707343731656,9253.039765141642,3815.103247517778
429.0,242388.634727,242420.6623347174,245241.84929371742,0.0,0.0,0.011352529337069582,2853.214566717419,2821.1869590000133
415.0,237263.216265,245241.84929371742,245475.94826883523,0.0,0.0,34.08230653167994,8212.732003835234,234.0989751178131
433.0,245722.355158,245722.355158,245815.046491,0.0,0.0,0.0,92.69133299999521,92.69133299999521
345.0,200653.91511,241068.6225739568,246081.03212061466,0.0,0.0,8.06293003150633,45427.11701061466,5012.409546657873
419.0,238955.798405,246081.03212061466,246645.47527017625,0.0,0.0,12.623474518468258,7689.6768651762395,564.4431495615863
434.0,246960.03569699998,246960.03569699998,246965.1879629087,0.0,0.0,0.0,5.152265908720437,5.152265908720437
395.0,229631.814875,242302.9190259038,250605.34134031937,0.0,1.0,1.5261936421739037,20973.52646531936,8302.42231441557
438.0,250123.877912,250605.34134031937,250649.75996431938,0.0,0.0,10.839224292928042,525.8820523193863,44.41862400001264
343.0,198764.532176,208893.03083624973,257661.32153724972,0.0,0.0,0.20768615251143174,58896.789361249714,48768.29070099999
420.0,239880.47600000002,239880.47600000002,258519.28836900002,0.0,0.0,0.0,18638.812368999992,18638.812368999992
118.0,68984.252546,93984.01129414729,258983.60181296253,0.0,1.0,0.1515140653957957,189999.34926696253,164999.59051881524
449.0,253705.93316100002,258983.6436796759,258993.7117016759,0.0,0.0,524.2053025589312,5287.778540675878,10.068021999992197
79.0,49984.612834,240164.33071629048,259025.0902413157,0.0,2.0,10.08335415283528,209040.4774073157,18860.759525025205
230.0,134584.147559,157692.08882613142,259265.72014187946,0.0,1.0,0.22749941070137514,124681.57258287945,101573.63131574803
448.0,252893.36150100004,259265.72014187946,260135.04073087947,0.0,0.0,7.330274609289565,7241.679229879432,869.3205890000099
460.0,259901.45033400002,260135.084023032,260166.398457032,0.0,0.0,7.460894520142569,264.9481230319652,31.314433999999892
454.0,257028.91128200002,260135.04073087947,260579.78978587946,0.0,0.0,6.984004606551668,3550.878503879445,444.74905499999295
458.0,259615.341131,260135.04073087947,263355.5735960883,0.0,0.0,0.16137068666299062,3740.23246508828,3220.5328652088065
464.0,260730.50260100001,263355.5735960883,263430.07351108827,0.0,0.0,35.23589248509215,2699.5709100882523,74.49991499999305
466.0,263036.72918699996,263355.5813320567,263452.65905405674,0.0,0.0,3.284503781997587,415.9298670567805,97.07772200001637
375.0,219837.849611,259025.0902413157,263761.39583611646,0.0,0.0,8.273799028790092,43923.54622511644,4736.305594800768
324.0,191401.441796,263761.39583611646,263769.2586690063,0.0,0.0,9202.784168753273,72367.81687300629,7.862832889833953
334.0,196358.303151,263769.2586690063,263936.9979030695,0.0,0.0,401.87947616721925,67578.69475206948,167.73923406319227
465.0,260916.28182899999,263937.0889985187,268923.1845065187,0.0,0.0,0.6058462307173931,8006.902677518723,4986.0955079999985
471.0,264711.654646,268923.1845065187,268933.4067964385,0.0,0.0,411.99475788328607,4221.752150438493,10.222289919795003
476.0,269521.295665,269521.295665,271085.785884,0.0,0.0,0.0,1564.4902190000284,1564.4902190000284
451.0,255406.707169,258983.7410444796,271662.94810247957,0.0,0.0,0.2821181055815836,16256.240933479567,12679.20705799997
15.0,5969.85387,5969.85387,271973.08806701854,1.0,1.0,0.0,266003.23419701855,266003.23419701855
127.0,73502.791037,96152.54132372787,275239.82068418653,0.0,0.0,0.12647325018065347,201737.02964718651,179087.27936045866
453.0,256933.13540700002,275239.82068418653,275256.67272197595,0.0,0.0,1086.3187886205408,18323.537314975925,16.8520377894165
478.0,271805.89351100003,271973.08806701854,276659.48611401854,0.0,0.0,0.03567655891405598,4853.592603018507,4686.398046999995
483.0,276732.76707199996,276732.76707199996,276758.6557647571,0.0,0.0,0.0,25.888692757114768,25.888692757114768
479.0,272247.105385,275256.67272197595,276816.98372397595,0.0,0.0,1.9288253002883984,4569.878338975948,1560.3110020000022
484.0,277911.165271,277911.165271,277918.155808,0.0,0.0,0.0,6.9905370000051335,6.9905370000051335
473.0,267218.84767600003,271662.94810247957,278591.89203747956,0.0,0.0,0.6413820732523421,11373.044361479522,6928.943934999988
411.0,236043.67414899997,236378.97897947277,278619.58912702225,0.0,0.0,0.007937973180348393,42575.91497802228,42240.61014754948
486.0,279444.819977,279444.819977,279449.104911,0.0,0.0,0.0,4.284933999995701,4.284933999995701
387.0,225085.55779000002,233438.9018296783,279606.98643928976,0.0,1.0,0.18093330295836554,54521.42864928974,46168.084609611455
487.0,279806.752969,279806.752969,279810.175936,0.0,0.0,0.0,3.4229669999913312,3.4229669999913312
488.0,279891.44170799997,279891.44170799997,279899.299351,0.0,0.0,0.0,7.8576430000248365,7.8576430000248365
490.0,280288.90002199996,280288.90002199996,280293.16099299997,0.0,0.0,0.0,4.260971000010613,4.260971000010613
475.0,267855.684779,279891.4803606884,280850.58742103894,0.0,1.0,12.548959421995647,12994.902642038942,959.1070603505359
491.0,280574.604223,280574.604223,287681.366939,0.0,0.0,0.0,7106.762716000027,7106.762716000027
502.0,286762.865648,287681.366939,287697.70631986496,3.0,0.0,56.21395930439685,934.8406718649785,16.33938086492708
504.0,287112.544367,287681.4801455847,287736.38504658465,0.0,0.0,10.362203887499305,623.8406795846531,54.9049009999726
497.0,284020.983525,287681.4168762367,287758.74087289086,0.0,2.0,47.33890525094115,3737.7573478908744,77.3239966541878
499.0,284136.082867,287758.74087289086,287777.6822598909,0.0,0.0,191.25621613060756,3641.599392890872,18.941387000028044
508.0,287529.252411,287777.6822598909,287965.0369938909,0.0,0.0,1.3259865047812298,435.7845828908612,187.3547339999932
