id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
60.0,36417.876196,37744.393310144784,37775.374204144784,0.0,0.0,42.81726389641226,1357.4980081447866,30.980894000000262
43.0,27779.238549,37744.393310144784,38657.00283124206,0.0,0.0,10.9194069651642,10877.76428224206,912.609521097278
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
54.0,33179.209012,38657.00283124206,38879.366106242065,0.0,0.0,24.634435786403937,5700.157094242066,222.36327500000334
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
65.0,40606.048529,55822.858293954276,55881.71855595428,0.0,0.0,258.52432945259005,15275.670026954278,58.86026200000197
70.0,43398.366647,55881.71855595428,55886.366698954276,0.0,0.0,2685.664341428014,12488.000051954274,4.648142999998527
71.0,44225.107785,55881.71855595428,55901.717040954274,0.0,0.0,582.8746913056842,11676.609255954274,19.998484999996435
69.0,43033.998338,55881.71855595428,56039.02332095428,0.0,0.0,81.67406891936311,13005.02498295428,157.30476500000077
67.0,41469.996183999996,55822.788588999996,56153.260034,0.0,0.0,43.431263493884856,14683.263850000003,330.47144500000286
88.0,56410.281774,56410.281774,57030.31622038286,0.0,0.0,0.0,620.0344463828587,620.0344463828587
101.0,61744.21365800001,87166.07246933765,87244.60151733765,0.0,0.0,323.7255443532018,25500.387859337643,78.52904799999669
17.0,6271.997316,6271.997316,89221.69151051845,2.0,9.0,0.0,82949.69419451845,82949.69419451845
57.0,34475.561339,89221.69151051845,89276.24506651844,0.0,0.0,1003.5300021784009,54800.683727518444,54.553555999998935
108.0,65014.283836,87244.60151733765,89868.49304933765,0.0,0.0,8.472270065368578,24854.209213337643,2623.891531999994
143.0,80982.898351,89868.49304933765,89915.69467833765,0.0,0.0,188.24762802862395,8932.796327337652,47.20162900000287
141.0,80014.846875,89276.27649924056,90295.83014124056,0.0,0.0,9.083808092797304,10280.983266240553,1019.553641999999
107.0,65007.608729,90295.83014124056,90310.94578024055,0.0,0.0,1672.983948098207,25303.337051240553,15.115638999996008
89.0,57824.900472,58395.940085711314,90973.99835371131,0.0,0.0,0.017528350186303773,33149.097881711314,32578.058268
106.0,64217.408204,90973.99835371131,90979.30231813906,0.0,0.0,5044.639818801828,26761.89411413906,5.303964427745086
115.0,67845.576222,90979.30231813906,91027.64915613906,0.0,0.0,478.495120945452,23182.072934139054,48.34683799999766
109.0,65856.411464,90310.94578024055,95143.62948624055,0.0,0.0,5.060238948781012,29287.218022240544,4832.683705999996
52.0,32366.723187,34174.40231421481,95381.26930638378,0.0,1.0,0.029533926764232003,63014.546119383784,61206.86699216897
164.0,91001.683496,95381.26930638378,95435.60275185017,0.0,0.0,80.60570745680587,4433.919255850167,54.333445466385456
76.0,47593.540449,55881.78605503175,96559.31802380273,1.0,1.0,0.20375487904219003,48965.77757480273,40677.53196877098
55.0,33224.348883,38879.366106242065,97528.12257248821,0.0,1.0,0.09642177539598257,64303.77368948821,58648.756466246145
100.0,61202.44959,97528.12257248821,97534.71645048821,0.0,0.0,5508.999860550953,36332.26686048821,6.593877999999677
124.0,71386.319139,97528.12257248821,97564.4917297382,0.0,0.0,718.7904645079824,26178.172590738206,36.369157249995624
92.0,58403.57070599999,97528.12257248821,97684.4754081383,0.0,1.0,250.23244192415558,39280.90470213831,156.35283565009013
160.0,89831.306961,97684.4754081383,97713.66721605352,0.0,0.0,269.0195985786415,7882.360255053529,29.191807915223762
125.0,71490.643297,97534.73282129086,97756.60996016888,0.0,1.0,117.38068038911179,26265.966663168874,221.8771388780151
166.0,91592.830292,97713.66721605352,97759.52948033973,2.0,1.0,133.46128934795988,6166.699188339728,45.862264286202844
134.0,76978.38005800001,97564.4917297382,97793.1253047382,0.0,0.0,90.03975759788653,20814.745246738195,228.63357499999984
132.0,76468.377262,97759.52948033973,97927.98574346013,2.0,0.0,126.38979295843737,21459.608481460134,168.45626312040258
126.0,73444.008026,97684.4754081383,98256.92309112253,0.0,1.0,42.34529740040196,24812.915065122535,572.4476829842315
11.0,3864.707998,3864.707998,100049.71410975886,1.0,2.0,0.0,96185.00611175886,96185.00611175886
172.0,96933.202619,97528.19221224918,100188.17359224918,0.0,0.0,0.22368186398702486,3254.9709732491756,2659.9813799999974
171.0,95651.672549,95651.672549,101249.475291,0.0,0.0,0.0,5597.802742,5597.802742
178.0,101125.49719400001,101249.475291,101290.57135099999,0.0,0.0,3.016787911055126,165.07415699998091,41.096059999996214
110.0,66606.650642,97534.71645048821,101494.96089188104,0.0,0.0,7.809635558155271,34888.31024988105,3960.2444413928315
131.0,76451.769043,89221.69151051845,101976.97017551845,0.0,0.0,1.0011480582198984,25525.201132518458,12755.278665000005
135.0,77076.50813300001,95143.62948624055,102406.50187824055,0.0,0.0,2.487599998747235,25329.993745240543,7262.872392000005
180.0,101698.97767200001,102406.50187824055,102479.63399249861,2.0,0.0,9.674603468237658,780.6563204986014,73.13211425805639
139.0,78429.019425,98256.92309112253,104947.4634181024,0.0,0.0,2.9635728501875573,26518.443993102395,6690.54032697987
98.0,60317.740759,95381.26930638378,112668.63212306584,1.0,0.0,2.0282751579406884,52350.891364065836,17287.362816682056
185.0,105744.272228,112668.63212306584,112784.22381506584,0.0,0.0,59.90361223422292,7039.951587065836,115.59169200000179
86.0,55553.208108000006,55881.861325932885,114285.51907357023,0.0,1.0,0.005627271143752534,58732.31096557023,58403.65774763735
184.0,105641.494918,112668.63212306584,114647.71074848114,0.0,1.0,3.550711485043302,9006.215830481146,1979.0786254153063
4.0,284.825017,284.825017,123490.05321499999,0.0,0.0,0.0,123205.228198,123205.228198
210.0,121537.87965799999,123490.08944087784,123516.38176287783,0.0,0.0,74.25018539170122,1978.5021048778435,26.292321999993874
80.0,50095.517018,89221.69151051845,125610.27473159824,0.0,0.0,1.0752321478087328,75514.75771359824,36388.583221079796
130.0,76423.03776,125610.27473159824,125889.94285328177,0.0,0.0,175.8771671061548,49466.90509328176,279.6681216835277
194.0,108928.436254,125889.94285328177,127438.20303197169,0.0,0.0,10.955204320784112,18509.766777971687,1548.2601786899177
149.0,83980.764881,125889.94285328177,127913.06022528176,0.0,0.0,20.715149082453685,43932.29534428177,2023.1173719999933
158.0,89432.23982999999,127913.06022528176,128757.07968528176,0.0,0.0,45.59233787723563,39324.83985528177,844.0194599999959
208.0,120973.05616099999,127438.20303197169,134457.24960823896,0.0,1.0,0.9210861903711527,13484.19344723897,7019.046576267268
44.0,28030.342613,28030.342613,137379.62514842252,0.0,1.0,0.0,109349.28253542252,109349.28253542252
228.0,133555.492493,137379.62514842252,137674.81560809814,1.0,0.0,12.95479758940985,4119.323115098145,295.19045967562124
235.0,139559.557073,139559.557073,141106.847671,0.0,0.0,0.0,1547.2905979999923,1547.2905979999923
236.0,140258.199092,141106.847671,141110.266067,0.0,0.0,248.25929441807614,852.0669749999943,3.4183959999936633
241.0,141790.87383199998,141790.87383199998,144406.00365799997,0.0,0.0,0.0,2615.1298259999894,2615.1298259999894
84.0,53542.830926,89221.69151051845,146112.99611645236,0.0,0.0,0.627140840443955,92570.16519045236,56891.30460593391
192.0,108456.652746,146112.99611645236,146297.80236745236,0.0,0.0,203.76119945451404,37841.14962145235,184.8062510000018
195.0,110101.162094,146297.80236745236,146780.3646636447,0.0,0.0,75.00925903051768,36679.202569644694,482.56229619233636
246.0,146446.78711,146780.4000619358,146808.9715229358,0.0,0.0,11.676440064987514,362.1844129358069,28.571461000014096
248.0,147431.394729,147431.394729,147462.86751799998,0.0,0.0,0.0,31.47278899999219,31.47278899999219
217.0,127234.26946800001,146780.3646636447,149041.5265436447,0.0,0.0,8.644270615266468,21807.25707564468,2261.1618799999997
219.0,128070.920806,149041.5265436447,149051.14226564468,0.0,0.0,2180.866474474976,20980.221459644687,9.615721999987727
231.0,135114.17447,149051.14226564468,149653.68069364468,0.0,0.0,23.13042147686004,14539.506223644683,602.5384279999998
220.0,128697.514494,128757.13770070663,156547.30530370664,0.0,0.0,0.0021454784857142728,27849.79080970664,27790.16760300001
259.0,153803.429109,156547.30530370664,156605.21802170665,0.0,0.0,47.37950988082319,2801.788912706659,57.91271800000686
218.0,127910.88488800002,127913.06945212609,162322.0483331261,0.0,0.0,6.348819979890942e-05,34411.163445126076,34408.978881
269.0,157609.29466400002,162322.0483331261,162601.53488212608,0.0,0.0,16.862184194510842,4992.2402181260695,279.48654899999383
270.0,158667.023479,162601.53488212608,162606.01952012608,0.0,0.0,877.3308800244213,3938.9960411260836,4.4846379999944475
225.0,131890.71211,134457.24960823896,163943.58482623895,0.0,0.0,0.08704158991830949,32052.872716238955,29486.335217999993
282.0,163469.97749000002,163943.58482623895,164041.94289323894,0.0,0.0,4.815134647155672,571.9654032389226,98.35806699999375
162.0,90169.12447000001,104947.4634181024,167687.2001948635,0.0,0.0,0.23554990357524605,77518.07572486348,62739.736776761085
286.0,165468.807084,165468.807084,171356.771209,0.0,0.0,0.0,5887.964124999999,5887.964124999999
290.0,170149.175128,171356.771209,171386.308751,0.0,0.0,40.883431701926035,1237.1336230000015,29.537542000005487
64.0,39023.816758,55822.804165781476,177791.6240099323,0.0,2.0,0.13773181891279151,138767.8072519323,121968.81984415083
266.0,156340.733773,177791.6240099323,177799.8784699323,0.0,0.0,2598.7030328987557,21459.144696932286,8.25445999999647
274.0,160579.004672,177791.66535479014,177811.66537279013,0.0,0.0,860.6322595708367,17232.66070079012,20.00001799999154
278.0,161724.281705,177799.8784699323,178564.1456169323,0.0,0.0,21.03400208688046,16839.863911932305,764.2671470000059
298.0,176654.278116,178564.1456169323,179944.35934317458,0.0,0.0,1.383747650541084,3290.0812271745817,1380.2137262422766
302.0,178269.227452,179944.35934317458,180053.7117511746,0.0,0.0,15.318655727951574,1784.4842991745973,109.35240800000611
296.0,175833.81374800002,177811.66537279013,181414.40955379012,0.0,0.0,0.5489847531281379,5580.595805790101,3602.7441809999873
15.0,5969.85387,5969.85387,183193.4049363782,2.0,0.0,0.0,177223.55106637822,177223.55106637822
255.0,150863.01035599998,183193.4049363782,183376.40534337822,0.0,0.0,176.6684299252719,32513.39498737824,183.0004070000141
253.0,148982.77024100002,181414.40955379012,186919.42034942802,0.0,0.0,5.89129440735856,37936.650108428,5505.010795637907
283.0,163605.248843,186919.42034942802,186977.59912410282,0.0,0.0,400.73328523582563,23372.350281102816,58.17877467480139
303.0,179358.75577699998,179944.38975260695,191975.04091760694,0.0,0.0,0.04867849358900144,12616.285140606953,12030.651164999988
317.0,188199.283898,191975.04091760694,194240.53033960695,0.0,0.0,1.6666407633338844,6041.246441606956,2265.4894220000133
326.0,192476.775916,194240.53033960695,194271.67699160695,0.0,0.0,56.6274161218732,1794.9010756069329,31.14665199999581
66.0,41391.912738,55823.04152044914,198032.49645370434,0.0,2.0,0.10147798393026866,156640.58371570433,142209.4549332552
271.0,159322.35486700002,162606.01952012608,199300.69988712607,0.0,0.0,0.0894861222467305,39978.34502012606,36694.68036699999
279.0,162434.2195,198032.49645370434,200316.68309253932,1.0,0.0,15.584662106184492,37882.46359253931,2284.1866388349736
277.0,161512.024572,200316.68309253932,200370.97022008707,0.0,0.0,714.8040479099964,38858.94564808707,54.28712754775188
291.0,172375.338624,200370.97022008707,200412.37775408707,0.0,0.0,676.099948286907,28037.03913008707,41.40753399999812
165.0,91219.60281499999,128757.07968528176,211047.170996655,0.0,0.0,0.4561603501963029,119827.56818165502,82290.09131137325
353.0,206050.57999,211047.170996655,211211.369969655,0.0,0.0,30.430099015633157,5160.789979655005,164.19897299999138
309.0,183888.89826800002,211047.23240685833,211504.46805785832,0.0,0.0,59.396799176664764,27615.569789858302,457.2356509999954
252.0,147995.985019,177360.6090763208,224807.99007242973,0.0,1.0,0.618888196584105,76812.00505342972,47447.38099610893
127.0,73502.791037,97927.98574346013,225285.49996883093,1.0,1.0,0.1917844805233675,151782.70893183094,127357.5142253708
364.0,213457.58052699998,225285.49996883093,225308.13532983093,0.0,0.0,522.5416745875826,11850.554802830942,22.63536099999328
368.0,216152.73851599998,225285.5076243591,225343.5474213591,0.0,0.0,157.35356738684575,9190.808905359125,58.03979700000491
232.0,135677.489962,225285.49996883093,225418.86043308073,0.0,0.0,671.9233508289783,89741.37047108074,133.36046424979577
233.0,136933.755379,225418.86043308073,225427.32025306427,0.0,0.0,10459.454837831805,88493.56487406426,8.459819983545458
386.0,224920.88204,225343.5474213591,225490.7009373591,0.0,0.0,2.872275110022762,569.8188973591023,147.1535159999912
376.0,219839.902673,225308.13532983093,225518.72399573954,2.0,1.0,25.966414826921373,5678.821322739532,210.58866590860998
245.0,145663.510622,225427.32025306427,225950.76999567266,0.0,2.0,152.38102751487872,80287.25937367266,523.4497426083835
380.0,221891.67375999998,225518.79329558444,228185.88480358446,0.0,0.0,1.3599531642258342,6294.211043584481,2667.0915080000123
385.0,224710.65406,228185.94191759592,228252.21193859592,0.0,0.0,52.44132724200757,3541.5578785959224,66.27002100000391
382.0,222055.43393600002,228185.88480358446,228565.72858406874,0.0,0.0,16.139400412897107,6510.294648068724,379.84378048428334
339.0,198174.51554700002,228565.72858406874,229411.56489706875,0.0,0.0,35.93037159787732,31237.04935006873,845.8363130000071
367.0,215627.24787,229411.56489706875,229790.8092968862,0.0,0.0,36.34679123463291,14163.561426886212,379.2443998174567
381.0,222029.585219,229790.8092968862,229800.1987668862,0.0,0.0,826.5880904769548,7770.613547886198,9.389469999994617
383.0,223715.301061,229800.1987668862,230208.91886716802,0.0,0.0,14.887688913979444,6493.617806168011,408.7201002818183
365.0,214083.699705,225518.72399573954,231188.09308148967,0.0,1.0,2.0169835686798505,17104.393376489665,5669.369085750135
360.0,211562.460401,224807.99007242973,235160.35926226256,0.0,1.0,1.2794684413340207,23597.89886126257,10352.369189832825
407.0,234624.025765,235160.40837443215,235357.61530043217,0.0,0.0,2.719897421007004,733.5895354321692,197.20692600001348
27.0,14847.515315,17515.386448532747,240204.5102230669,2.0,4.0,0.011980248915227145,225356.9949080669,222689.12377453415
325.0,192224.652268,240204.5102230669,240246.0642451632,0.0,0.0,1154.6381200807436,48021.411977163196,41.554022096301196
73.0,45707.255992,240204.5102230669,240249.6123950669,0.0,0.0,4312.370016925318,194542.35640306692,45.102172000013525
394.0,229620.934606,229790.87941786798,240619.23035286798,0.0,0.0,0.015694431487132687,10998.295746867982,10828.350934999995
118.0,68984.252546,91027.64915613906,255510.22437746648,0.0,0.0,0.13401660680760563,186525.97183146648,164482.57522132742
414.0,237180.130326,255510.22437746648,255516.1326321771,0.0,0.0,3102.454946391381,18336.002306177077,5.908254710608162
433.0,245722.355158,255516.16149073732,255608.8528237373,0.0,0.0,105.66043248874013,9886.497665737319,92.69133299999521
429.0,242388.634727,255516.1326321771,258337.3195911771,0.0,0.0,4.653182541943344,15948.684864177107,2821.1869590000133
420.0,239880.47600000002,239880.47600000002,258519.28836900002,0.0,0.0,0.0,18638.812368999992,18638.812368999992
79.0,49984.612834,240204.5102230669,259574.93683545428,0.0,0.0,9.820119153566878,209590.32400145428,19370.426612387382
343.0,198764.532176,211504.46805785832,260272.7587588583,0.0,0.0,0.2612340046930757,61508.226582858304,48768.29070099999
344.0,200065.993622,240246.0642451632,260916.37165727754,0.0,0.0,1.9438545263054323,60850.378035277536,20670.307412114344
230.0,134584.147559,167687.2001948635,269524.8803914654,0.0,0.0,0.32505701791278685,134940.73283246538,101837.6801966019
247.0,146618.309881,259574.93683545428,269625.8292026634,0.0,0.0,11.238467474089536,123007.51932166339,10050.892367209104
316.0,187096.02860999998,269625.8292026634,269713.6899263956,0.0,0.0,939.3252990289678,82617.66131639562,87.86072373221396
460.0,259901.45033400002,269713.6899263956,269745.0043603956,0.0,0.0,313.34558345827395,9843.554026395577,31.314433999999892
464.0,260730.50260100001,269745.0043603956,269819.5042753956,0.0,0.0,121.00016166993514,9089.001674395578,74.49991499999305
466.0,263036.72918699996,269819.5042753956,269916.5819973956,0.0,0.0,69.86953287175908,6879.852810395649,97.07772200001637
320.0,190990.557852,269524.8803914654,270595.15455409547,0.0,0.0,73.37776177505364,79604.59670209547,1070.274162630085
323.0,191333.576537,269713.6899263956,271364.04560175864,0.0,0.0,47.49286142343456,80030.46906475865,1650.35567536304
190.0,107441.421751,114285.51907357023,272876.10462457023,0.0,0.0,0.0431557604683242,165434.68287357024,158590.585551
389.0,226948.56209899997,272876.10462457023,275289.9259177383,0.0,0.0,19.02690255304355,48341.36381873832,2413.821293168061
396.0,229845.42317199998,275289.9259177383,275297.07755473827,0.0,0.0,6354.419658870593,45451.654382738285,7.151636999973562
387.0,225085.55779000002,230208.91886716802,277759.51621830027,0.0,0.0,0.10774546194099496,52673.95842830025,47550.59735113225
416.0,237542.943443,277759.51621830027,277812.2370773178,1.0,0.0,762.8208933761892,40269.293634317786,52.72085901751416
408.0,235181.872656,277812.2370773178,282419.13710260176,0.0,0.0,9.25359009037536,47237.26444660177,4606.900025283976
438.0,250123.877912,282419.13710260176,282477.69003866083,0.0,0.0,551.5566146507044,32353.812126660836,58.552936059073545
484.0,277911.165271,282477.69003866083,282483.6193281495,2.0,0.0,770.1639085771526,4572.454057149473,5.929289488645736
449.0,253705.93316100002,282483.6193281495,282493.6873501495,0.0,0.0,2858.3257135402137,28787.754189149477,10.068022000021301
451.0,255406.707169,282493.6873501495,293350.9267407334,1.0,0.0,2.494831255599017,37944.21957173338,10857.239390583884
458.0,259615.341131,293350.9267407334,295782.4287297334,0.0,0.0,13.874381251733055,36167.0875987334,2431.5019890000112
478.0,271805.89351100003,295782.4287297334,300468.8267767334,0.0,0.0,5.116196912484201,28662.933265733358,4686.398046999995
483.0,276732.76707199996,300468.8267767334,300494.62371285685,0.0,0.0,920.111581900229,23761.856640856888,25.79693612345727
488.0,279891.44170799997,300494.62371285685,300504.94361781265,0.0,0.0,1996.4507515422902,20613.50190981268,10.319904955802485
490.0,280288.90002199996,300504.94361781265,300510.5985934925,0.0,0.0,3574.912562002384,20221.69857149257,5.65497567987768
502.0,286762.865648,300510.6483447177,300531.4997627177,0.0,0.0,659.321236412506,13768.634114717715,20.85141800000565
504.0,287112.544367,300531.4997627177,300586.40466371767,0.0,0.0,244.40359879210774,13473.86029671767,54.9049009999726
513.0,290564.818927,300586.40466371767,300718.36535571766,0.0,0.0,75.94371918509027,10153.546428717673,131.9606919999933
491.0,280574.604223,300510.5985934925,307617.36130949255,0.0,0.0,2.8052145776035293,27042.75708649255,7106.762716000027
534.0,300790.240329,307617.36130949255,308730.40465749253,0.0,0.0,6.133742223750929,7940.164328492538,1113.0433479999774
411.0,236043.67414899997,275297.07755473827,317025.8436347285,0.0,1.0,0.9406797059489631,80982.16948572855,41728.76607999025
486.0,279444.819977,317025.8436347285,317031.1693527335,0.0,0.0,7056.517754556966,37586.349375733465,5.325718004954979
202.0,115817.75747899999,211047.170996655,321220.4804664802,0.0,0.0,0.8643601065985671,205402.7229874802,110173.30946982518
399.0,231748.86820300002,231748.86820300002,321891.98140600004,0.0,0.0,0.0,90143.11320300002,90143.11320300002
553.0,312999.279409,321891.98140600004,321899.84326600004,0.0,0.0,1131.1193530532096,8900.56385700003,7.861860000004526
554.0,312999.869436,321899.84326600004,322500.457249,0.0,0.0,14.818126253980678,9500.58781300002,600.6139829999884
352.0,204843.88703399998,321220.4804664802,343974.27613910474,0.0,1.0,5.114601322209056,139130.38910510475,22753.795672624547
361.0,211829.922373,343974.27613910474,344075.6417001101,0.0,0.0,1303.6415174489716,132245.7193271101,101.36556100536836
308.0,183480.76349800001,225950.76999567266,344099.6955746461,0.0,2.0,0.35946163953293603,160618.9320766461,118148.92557897346
415.0,237263.216265,344075.6417001101,344309.6695796332,0.0,0.0,456.4089785061739,107046.45331463323,234.02787952311337
454.0,257028.91128200002,344309.6695796332,344754.41863463324,0.0,0.0,196.24720348788347,87725.50735263323,444.74905500002205
448.0,252893.36150100004,344099.6955746461,345213.09400770126,0.0,0.0,81.91706703176996,92319.73250670123,1113.3984330551466
447.0,252770.73710100004,282477.69003866083,348701.41824007675,0.0,1.0,0.44858472551271494,95930.68113907671,66223.72820141591
517.0,294107.442373,348701.4551379861,349464.1194159861,0.0,0.0,71.58328289368929,55356.67704298609,762.6642780000111
465.0,260916.28182899999,345213.09400770126,350755.0189925126,0.0,1.0,15.210745798568572,89838.73716351262,5541.9249848113395
523.0,297203.886253,349464.1194159861,351958.2208419861,0.0,0.0,20.953531647989177,54754.33458898612,2494.1014260000084
526.0,298474.676026,351958.2208419861,351998.0002229861,0.0,0.0,1344.5041997014703,53523.3241969861,39.77938099997118
535.0,301583.894117,351998.0002229861,352033.7532569861,0.0,0.0,1410.0651179979486,50449.8591399861,35.75303399999393
546.0,307636.507851,352033.7532569861,352237.45521130104,0.0,0.0,217.95198556289708,44600.94736030104,203.70195431495085
568.0,322843.039887,352237.45521130104,352359.2480425504,1.0,0.0,241.34766408474803,29516.208155550412,121.79283124936046
573.0,325058.83196599997,352359.2480425504,352369.2323785504,0.0,0.0,2734.324653794368,27310.40041255043,9.984335999994073
510.0,289531.808458,321892.01905975153,355021.38532375154,0.0,0.0,0.9767832666607844,65489.57686575153,33129.36626400001
473.0,267218.84767600003,350755.0189925126,360416.3564505836,0.0,0.0,8.64643965486653,93197.50877458358,9661.337458071008
476.0,269521.295665,360416.3564505836,362274.05675131,0.0,0.0,48.928807703827026,92752.76108631003,1857.7003007263993
268.0,156825.80599300002,270595.15455409547,365985.3708358188,0.0,0.0,1.1926731377261122,209159.5648428188,95390.21628172335
489.0,280144.974006,362274.05675131,373681.2977900549,0.0,0.0,7.199732386328772,93536.3237840549,11407.241038744862
395.0,229631.814875,365985.3708358188,375267.40716828505,0.0,0.0,14.690047644382549,145635.59229328504,9282.036332466232
304.0,179807.155524,186919.4313015226,376271.8833003303,1.0,0.0,0.03756104398144986,196464.7277763303,189352.45199880772
582.0,328372.642572,375267.40716828505,376605.35601128504,0.0,0.0,35.04974412260498,48232.71343928506,1337.948842999991
574.0,325150.665849,352369.2323785504,380273.9181550098,1.0,0.0,0.9754120418195928,55123.25230600982,27904.685776459402
87.0,55906.04345599999,55906.04345599999,385910.9746910539,0.0,2.0,0.0,330004.9312350539,330004.9312350539
471.0,264711.654646,385910.9746910539,385918.7318080539,0.0,0.0,15624.27381784212,121207.0771620539,7.757117000001017
516.0,294020.838563,376271.8833003303,386457.8982627167,0.0,0.0,8.074899265419925,92437.05969971669,10186.014962386398
544.0,307256.03557300003,386457.8982627167,386469.7667366889,0.0,0.0,6673.29792147458,79213.73116368888,11.868473972193897
479.0,272247.105385,385918.7318080539,387479.0428100539,0.0,0.0,72.85190342011941,115231.93742505391,1560.3110020000022
522.0,296982.256624,387479.0428100539,387577.1535850539,0.0,0.0,922.3939591349298,90594.89696105395,98.11077500000829
62.0,38099.085086,38099.085086,396283.18718,0.0,0.0,0.0,358184.10209400003,358184.10209400003
627.0,364204.863733,396283.18718,396292.924319,0.0,0.0,3294.4300627814205,32088.060585999978,9.737138999975286
628.0,364455.959475,396292.924319,396325.128717274,1.0,0.0,988.5905823518921,31869.169242274016,32.20439827401424
601.0,343463.040273,396325.128717274,396337.477878274,0.0,0.0,4280.621853121236,52874.43760527397,12.349160999991
456.0,257969.602269,344754.41863463324,405280.69053198973,0.0,1.0,1.433837136257249,147311.08826298974,60526.27189735649
94.0,58628.28755,125610.27473159824,408522.72156259825,0.0,0.0,0.23675871433684376,349894.43401259824,282912.44683100004
639.0,373462.047609,408522.72156259825,408525.82034059823,0.0,0.0,11314.354869489716,35063.772731598234,3.098777999985032
