id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
4.0,284.825017,284.825017,123490.05321499999,0.0,0.0,0.0,123205.228198,123205.228198
71.0,44225.107785,123490.05321499999,123507.63906046317,1.0,0.0,4507.315021956269,79282.53127546317,17.585845463181613
106.0,64217.408204,123507.63906046317,123512.11568246318,0.0,0.0,13244.413054405153,59294.70747846318,4.476622000001953
124.0,71386.319139,123512.11568246318,123548.6058387379,0.0,0.0,1428.489265735691,52162.2866997379,36.49015627472545
65.0,40606.048529,123490.05321499999,123548.913477,0.0,0.0,1408.1487555389615,82942.864948,58.86026200000197
185.0,105744.272228,123512.15365214947,123600.41003625936,2.0,0.0,201.3212030307799,17856.13780825936,88.25638410988904
164.0,91001.683496,123600.41003625936,123641.77020625936,0.0,0.0,788.1671313309259,32640.086710259362,41.360169999999925
166.0,91592.830292,123641.77020625936,123703.96650513548,0.0,0.0,515.2869301450211,32111.136213135484,62.196298876122455
134.0,76978.38005800001,123548.6058387379,123777.2394137379,0.0,0.0,203.68935656426632,46798.85935573789,228.63357499999984
180.0,101698.97767200001,123703.96650513548,123801.40707013548,0.0,0.0,225.82985672482624,22102.42939813547,97.44056499999715
178.0,101125.49719400001,123777.2394137379,123818.3354737379,0.0,0.0,551.1901194357799,22692.838279737887,41.096059999996214
172.0,96933.202619,123507.63906046317,126167.62044046317,0.0,0.0,9.990459572864829,29234.41782146317,2659.9813799999974
171.0,95651.672549,123490.29525418751,129088.09799618751,0.0,0.0,4.973133922050502,33436.42544718752,5597.802742
135.0,77076.50813300001,123548.913477,129510.61123658564,2.0,0.0,7.795162924735378,52434.10310358563,5961.697759585644
44.0,28030.342613,28030.342613,137507.4685463206,0.0,1.0,0.0,109477.1259333206,109477.1259333206
98.0,60317.740759,123490.19507690404,142805.03043390403,0.0,0.0,3.2706700911643747,82487.28967490402,19314.83535699999
125.0,71490.643297,142805.03043390403,143020.60456690402,0.0,0.0,330.8114296667876,71529.96126990402,215.57413299998734
160.0,89831.306961,143020.60456690402,143041.613378904,0.0,0.0,2531.761320246989,53210.30641790401,21.008811999985483
208.0,120973.05616099999,137507.4685463206,144902.86478927013,0.0,0.0,2.2357709907814405,23929.80862827014,7395.39624294953
210.0,121537.87965799999,144902.86478927013,144929.15711127012,0.0,0.0,888.6619116894879,23391.27745327013,26.292321999993874
218.0,127910.88488800002,129088.09799618751,163497.07687718753,0.0,0.0,0.03421238137460488,35586.191989187515,34408.97888100002
235.0,139559.557073,163497.07687718753,165044.36747518752,0.0,0.0,15.470603799395441,25484.81040218752,1547.2905979999923
236.0,140258.199092,165044.36747518752,165047.78587118752,0.0,0.0,7250.81833211643,24789.58677918752,3.4183959999936633
84.0,53542.830926,123490.07078811081,165845.00463211082,0.0,0.0,1.6514543528680194,112302.17370611083,42354.933844000014
228.0,133555.492493,165845.00463211082,166187.47188411083,0.0,0.0,94.28496287029108,32631.979391110828,342.4672520000022
246.0,146446.78711,166187.47188411083,166216.04334511084,0.0,0.0,690.9231828957253,19769.256235110835,28.571461000014096
248.0,147431.394729,166216.04334511084,166242.00413929895,1.0,0.0,723.5775793297274,18810.60941029896,25.960794188111322
259.0,153803.429109,166242.00413929895,166299.91685729896,0.0,0.0,214.78140656940826,12496.487748298969,57.91271800000686
220.0,128697.514494,144902.88748555546,167595.18087886533,1.0,0.0,0.7141355309786854,38897.666384865326,22692.29339330987
266.0,156340.733773,167595.18087886533,167606.0918533461,0.0,0.0,1031.4795553510023,11265.358080346079,10.910974480764708
270.0,158667.023479,167606.11398925222,167610.5986272522,0.0,0.0,1993.2691357169276,8943.575148252217,4.4846379999944475
241.0,141790.87383199998,165047.78587118752,167662.9156971875,0.0,0.0,8.893215093172062,25872.041865187522,2615.1298259999894
282.0,163469.97749000002,167662.9156971875,167761.2737641875,0.0,0.0,42.62932706056284,4291.29627418748,98.35806699999375
269.0,157609.29466400002,167606.0918533461,167885.5784023461,0.0,0.0,35.76843760501082,10276.283738346072,279.48654899999383
76.0,47593.540449,123490.05321499999,167892.317663,0.0,0.0,1.7092937423244094,120298.777214,44402.264448
286.0,165468.807084,167761.2737641875,173649.2378891875,0.0,0.0,0.3893479361488976,8180.430805187498,5887.964124999999
290.0,170149.175128,173649.2378891875,173678.7754311875,0.0,0.0,118.49539684740338,3529.6003031875007,29.537542000005487
225.0,131890.71211,144929.15711127012,174415.4923292701,0.0,0.0,0.4421860127707828,42524.78021927012,29486.335217999993
274.0,160579.004672,174415.4923292701,174432.90123936156,1.0,0.0,794.7934468379805,13853.896567361546,17.40891009144252
278.0,161724.281705,174432.90123936156,175197.16838636156,0.0,0.0,16.628504292310573,13472.88668136156,764.2671470000059
52.0,32366.723187,117623.44983008147,176948.46640361243,0.0,3.0,1.437112563422704,144581.74321661243,59325.01657353096
92.0,58403.57070599999,176948.46640361243,177073.62899961244,0.0,0.0,947.1271728624397,118670.05829361244,125.16259600000922
100.0,61202.44959,177073.62899961244,177080.22287761245,0.0,0.0,17572.539165778075,115877.77328761245,6.593878000014229
132.0,76468.377262,177073.62899961244,177251.19773284564,1.0,0.0,566.5707577329346,100782.82047084565,177.56873323320178
184.0,105641.494918,176948.46640361243,178525.42067139375,1.0,0.0,45.218160692724005,72883.92575339375,1576.9542677813151
192.0,108456.652746,178525.42067139375,178710.22692239375,0.0,0.0,379.14717465586733,70253.57417639374,184.8062510000018
296.0,175833.81374800002,175833.81374800002,179436.557929,0.0,0.0,0.0,3602.7441809999873,3602.7441809999873
302.0,178269.227452,179436.557929,179545.910337,0.0,0.0,10.674940756676754,1276.6828850000165,109.35240800000611
194.0,108928.436254,178710.22692239375,179922.74107739376,0.0,0.0,57.55132043666168,70994.30482339376,1212.5141550000117
110.0,66606.650642,177251.19773284564,180186.35565584563,0.0,0.0,37.696284150107026,113579.70501384564,2935.1579229999916
126.0,73444.008026,180186.35565584563,180687.14367184564,0.0,0.0,213.1487659837379,107243.13564584564,500.7880160000059
86.0,55553.208108000006,123490.10477421121,182485.5204980356,0.0,2.0,1.1515623007768034,126932.31239003559,58995.41572382438
149.0,83980.764881,180687.14367184564,182710.26104384565,0.0,0.0,47.80067638648365,98729.49616284565,2023.117372000008
195.0,110101.162094,182485.5204980356,182974.11313309087,0.0,0.0,148.14868913414233,72872.95103909087,488.59263505527633
158.0,89432.23982999999,182710.26104384565,183554.28050384566,0.0,0.0,110.51643431757427,94122.04067384567,844.0194600000104
303.0,179358.75577699998,179436.5645872779,188466.87521148182,2.0,0.0,0.008616404630575902,9108.119434481836,9030.310624203907
298.0,176654.278116,188466.87521148182,189507.88371748183,0.0,0.0,11.347262800830249,12853.605601481831,1041.0085060000129
271.0,159322.35486700002,167610.5986272522,204305.2789942522,0.0,0.0,0.22587044436299064,44982.92412725219,36694.68036699999
317.0,188199.283898,204305.2789942522,206570.76841625222,0.0,0.0,7.109278436636249,18371.484518252226,2265.4894220000133
326.0,192476.775916,206570.76841625222,206601.91506825222,0.0,0.0,452.5042531137569,14125.139152252203,31.14665199999581
118.0,68984.252546,103281.68923216814,213763.7256545638,1.0,0.0,0.3104345086023029,144779.4731085638,110482.03642239567
231.0,135114.17447,213763.7256545638,214366.2640825638,0.0,0.0,130.53034882044707,79252.08961256381,602.5384279999998
64.0,39023.816758,117623.44983008147,238505.68778851363,0.0,2.0,0.6502165611717875,199481.87103051363,120882.23795843216
353.0,206050.57999,238505.7121088205,238669.9110818205,0.0,0.0,197.65733929908444,32619.331091820495,164.19897299999138
162.0,90169.12447000001,177080.22287761245,239667.97736216013,0.0,2.0,1.388627841394597,149498.85289216012,62587.75448454768
27.0,14847.515315,15613.597059484415,240896.87855829933,2.0,2.0,0.0034005263923166185,226049.36324329933,225283.2814988149
364.0,213457.58052699998,240896.87855829933,240919.51391929932,0.0,0.0,1212.2315182562138,27461.93339229934,22.63536099999328
368.0,216152.73851599998,240919.51391929932,240977.55371629933,0.0,0.0,426.7205724943739,24824.815200299345,58.03979700000491
54.0,33179.209012,240896.87855829933,241119.24183329934,0.0,0.0,934.1365814399406,207940.03282129933,222.36327500001062
73.0,45707.255992,241119.24183329934,241182.2082345097,0.0,0.0,3103.432657497851,195474.9522425097,62.96640121034579
376.0,219839.902673,240977.55371629933,241222.28644329932,0.0,0.0,86.37034900240273,21382.38377029932,244.73272699999507
386.0,224920.88204,241182.2082345097,241329.36175050968,0.0,0.0,110.50586242540518,16408.47971050968,147.1535159999912
309.0,183888.89826800002,240896.92616207618,241354.16181307618,0.0,0.0,124.67975270387815,57465.26354507616,457.2356509999954
380.0,221891.67375999998,241354.16181307618,244021.2533210762,0.0,0.0,7.297270451612908,22129.579561076214,2667.0915080000123
385.0,224710.65406,244021.2533210762,244087.5233420762,0.0,0.0,291.39268359481963,19376.869282076193,66.27002100000391
394.0,229620.934606,241222.28644329932,252050.63737829932,0.0,0.0,1.071386761191937,22429.702772299323,10828.350934999995
407.0,234624.025765,252050.63737829932,252210.41093365994,1.0,0.0,109.07068803699373,17586.385168659937,159.77355536061805
165.0,91219.60281499999,183554.28050384566,266534.2204913574,0.0,0.0,1.1127349297039961,175314.6176763574,82979.93998751172
420.0,239880.47600000002,252210.41093365994,270849.2233026599,0.0,0.0,0.6615193441276879,30968.747302659904,18638.812368999992
429.0,242388.634727,270849.2233026599,273670.41026165994,0.0,0.0,10.088161114195692,31281.775534659944,2821.1869590000133
433.0,245722.355158,273670.41026165994,273763.10159465997,0.0,0.0,301.51745798771304,28040.746436659974,92.69133300002431
35.0,24162.398621,32880.41221875044,277381.9647012532,0.0,0.0,0.03565627092848143,253219.56608025322,244501.55248250277
40.0,26811.594497,277381.9647012532,277388.93859179167,0.0,0.0,35929.7824970116,250577.34409479168,6.973890538443811
57.0,34475.561339,277388.93859179167,277443.49214779167,0.0,0.0,4452.750564102483,242967.93080879166,54.553555999998935
130.0,76423.03776,277388.93859179167,277669.1121142599,0.0,0.0,717.2908384109226,201246.0743542599,280.17352246824885
66.0,41391.912738,176948.46640361243,279384.6777346124,0.0,0.0,1.3233265063620065,237992.76499661244,102436.211331
199.0,114113.08069300001,279384.6777346124,279392.0913140697,0.0,0.0,22293.090401783753,165279.0106210697,7.413579457264859
460.0,259901.45033400002,279384.6948355386,279416.0092695386,0.0,0.0,622.1809566009933,19514.558935538604,31.314433999999892
464.0,260730.50260100001,279416.0092695386,279490.5091845386,0.0,0.0,250.81245620938432,18760.006583538605,74.49991499999305
466.0,263036.72918699996,279490.5091845386,279587.58690653864,0.0,0.0,169.49079210507108,16550.857719538675,97.07772200001637
484.0,277911.165271,279587.58690653864,279594.57744353864,0.0,0.0,239.81299799105557,1683.4121725386358,6.9905370000051335
217.0,127234.26946800001,279392.0913140697,281653.2531940697,0.0,0.0,67.2918746737707,154418.9837260697,2261.1618800000288
219.0,128070.920806,281653.2531940697,281662.86891606974,0.0,0.0,15972.002142720108,153591.94811006973,9.61572200001683
255.0,150863.01035599998,281662.86891606974,281845.86932306975,0.0,0.0,714.7517358257005,130982.85896706977,183.0004070000141
139.0,78429.019425,277669.1121142599,282759.8394032599,0.0,0.0,39.13784443330447,204330.8199782599,5090.727289000002
253.0,148982.77024100002,277669.1121142599,283096.58914018964,0.0,0.0,23.71015874566803,134113.81889918962,5427.477025929722
103.0,63058.812789999996,277381.9647012532,283282.9146244427,0.0,0.0,36.32011027055305,220224.1018344427,5900.949923189473
137.0,77686.42215700001,283282.9146244427,283290.8121448896,0.0,0.0,26033.043389928986,205604.38998788962,7.897520446917042
283.0,163605.248843,283282.9146244427,283332.0232384427,0.0,0.0,2436.9994596340875,119726.77439544271,49.10861400002614
291.0,172375.338624,283290.8121448896,283345.794699452,0.0,0.0,2017.2848352295366,110970.456075452,54.98255456238985
339.0,198174.51554700002,283345.794699452,284191.631012452,0.0,0.0,100.69475363426643,86017.11546545199,845.8363130000071
120.0,69124.778062,279384.6777346124,284383.4513166124,0.0,0.0,42.06229712618592,215258.67325461243,4998.773581999994
449.0,253705.93316100002,284383.47556369664,284393.54358569667,0.0,0.0,3047.027748114944,30687.610424696642,10.068022000021301
170.0,95184.62014500001,284383.4513166124,284461.56693462806,0.0,0.0,2422.0358998341794,189276.94678962807,78.11561801563948
367.0,215627.24787,284383.4513166124,284760.2876118836,0.0,0.0,182.45642553389038,69133.03974188361,376.8362952711759
381.0,222029.585219,284760.2876118836,284769.6770818836,0.0,0.0,6680.963078099143,62740.09186288359,9.389469999994617
382.0,222055.43393600002,284769.6770818836,285055.3530018836,0.0,0.0,219.52932940893882,62999.91906588359,285.6759200000088
414.0,237180.130326,285055.3530018836,285059.3082663259,1.0,0.0,12104.177451136935,47879.1779403259,3.9552644423092715
383.0,223715.301061,285059.3082663259,285401.07676932594,0.0,0.0,179.48993738993204,61685.775708325935,341.76850300002843
279.0,162434.2195,283096.58914018964,286063.7199547795,0.0,0.0,40.66634644043117,123629.50045477948,2967.130814589851
396.0,229845.42317199998,286063.7199547795,286070.87159177946,0.0,0.0,7860.89908967518,56225.44841977948,7.151636999973562
343.0,198764.532176,241119.24183329934,287086.52956465544,1.0,1.0,0.9214098057042315,88321.99738865544,45967.287731356104
360.0,211562.460401,279392.0913140697,287295.7382620697,0.0,0.0,8.582067412592837,75733.27786106971,7903.646948000009
416.0,237542.943443,287295.7382620697,287373.2894353512,0.0,0.0,641.5479316924027,49830.34599235121,77.55117328150664
491.0,280574.604223,280574.604223,287681.366939,0.0,0.0,0.0,7106.762716000027,7106.762716000027
502.0,286762.865648,287681.366939,287698.4785336611,1.0,0.0,53.67712999239781,935.6128856611322,17.111594661080744
483.0,276732.76707199996,287698.4785336611,287724.3816437827,0.0,0.0,423.3357079585983,10991.61457178276,25.903110121609643
504.0,287112.544367,287724.3816437827,287769.6278497393,1.0,0.0,13.522399587937931,657.0834827392828,45.2462059565587
55.0,33224.348883,240896.87855829933,287829.3485742993,0.0,0.0,4.424922225582857,254604.9996912993,46932.47001599998
365.0,214083.699705,284191.631012452,289288.579488452,0.0,0.0,13.754883267423505,75204.879783452,5096.9484759999905
454.0,257028.91128200002,289288.579488452,289814.45030049974,0.0,0.0,61.34523435676717,32785.53901849972,525.8708120477386
478.0,271805.89351100003,287086.52956465544,291279.6925769227,2.0,1.0,3.644178871403593,19473.799065922678,4193.163012267265
486.0,279444.819977,291279.6925769227,291284.9818248699,0.0,0.0,2237.534091452586,11840.161847869866,5.2892479471629485
488.0,279891.44170799997,291284.9818248699,291292.8394678699,0.0,0.0,1449.9946252118975,11401.397759869928,7.8576430000248365
490.0,280288.90002199996,291292.8394678699,291297.1004388699,0.0,0.0,2582.495737671655,11008.20041686995,4.260971000010613
458.0,259615.341131,289814.45030049974,292245.95228949975,0.0,0.0,12.41994014650983,32630.611158499756,2431.5019890000112
451.0,255406.707169,284393.54358569667,296458.7631080751,1.0,1.0,2.402512143515687,41052.05593907507,12065.219522378407
465.0,260916.28182899999,292245.95228949975,299191.4151730587,0.0,0.0,4.510811012274255,38275.133344058704,6945.462883558939
476.0,269521.295665,299191.4151730587,301060.4194871342,0.0,0.0,15.874826657494765,31539.12382213422,1869.0043140755151
479.0,272247.105385,301060.4194871342,302906.81995334756,0.0,0.0,15.605127180900968,30659.714568347554,1846.400466213352
190.0,107441.421751,123818.3354737379,312990.2948592137,0.0,0.0,0.08657157105068966,205548.8731082137,189171.95938547578
80.0,50095.517018,277388.93859179167,313791.13023998315,0.0,0.0,6.243948819633335,263695.61322198313,36402.19164819148
95.0,59332.772285,313791.13023998315,313796.88712598314,0.0,0.0,44200.69425649567,254464.11484098312,5.756885999988299
232.0,135677.489962,313791.13023998315,313923.2941333746,0.0,0.0,1347.6724671726722,178245.8041713746,132.16389339143643
233.0,136933.755379,313923.2941333746,313931.701838632,0.0,0.0,21050.873375741296,176997.946459632,8.407705257413909
513.0,290564.818927,313923.3270914365,314055.2877834365,0.0,0.0,177.0111069471937,23490.46885643649,131.9606919999933
489.0,280144.974006,302906.81995334756,314305.1155752867,0.0,0.0,1.996951711230951,34160.1415692867,11398.29562193912
245.0,145663.510622,313931.701838632,314482.6374298902,0.0,0.0,305.4226190621332,168819.12680789022,550.935591258225
534.0,300790.240329,314055.2877834365,315032.3712390893,1.0,1.0,13.57616627084713,14242.130910089298,977.0834556528134
553.0,312999.279409,315032.3712390893,315040.2330990893,0.0,0.0,258.60188684205906,2040.9536900892854,7.861860000004526
554.0,312999.869436,315040.2330990893,315640.8470820893,0.0,0.0,3.3971298052335333,2640.9776460892754,600.6139829999884
323.0,191333.576537,314482.6374298902,316110.9077523972,0.0,0.0,75.63182795304195,124777.3312153972,1628.2703225069563
325.0,192224.652268,316110.9077523972,316143.6606913972,0.0,0.0,3782.446988476182,123919.0084233972,32.752939000027254
411.0,236043.67414899997,286070.87159177946,320212.01560177945,0.0,0.0,1.46530524660001,84168.34145277948,34141.14400999999
510.0,289531.808458,296458.7631080751,322476.2788777119,4.0,0.0,0.266241969887033,32944.4704197119,26017.51576963684
389.0,226948.56209899997,322476.2788777119,324858.6731824942,0.0,0.0,40.097357766074076,97910.11108349421,2382.3943047822686
438.0,250123.877912,324858.6731824942,324917.4302044172,0.0,0.0,1271.9295979364,74793.55229241721,58.757021923025604
252.0,147995.985019,277381.9647012532,325025.39122935926,0.0,1.0,2.715715243653292,177029.40621035924,47643.426528106036
517.0,294107.442373,325025.39122935926,325788.05550735927,0.0,0.0,40.53939557446898,31680.613134359242,762.6642780000111
523.0,297203.886253,325788.05550735927,328282.1569333593,0.0,0.0,11.460708436465634,31078.270680359274,2494.1014260000084
526.0,298474.676026,328282.1569333593,328316.400473234,1.0,0.0,870.455595899217,29841.72444723401,34.24353987473296
535.0,301583.894117,328316.400473234,328352.153507234,0.0,0.0,747.6989604920958,26768.259390234016,35.75303399999393
568.0,322843.039887,328352.153507234,328501.185146234,0.0,0.0,36.966067455208325,5658.1452592340065,149.03163899999345
582.0,328372.642572,328501.185146234,329839.133989234,0.0,0.0,0.09607435658436204,1466.4914172340068,1337.948842999991
516.0,294020.838563,320212.01560177945,330344.1922895677,0.0,1.0,2.5849506819542665,36323.3537265677,10132.176687788276
522.0,296982.256624,330344.1922895677,330442.30306456774,0.0,0.0,340.043544305556,33460.04644056776,98.11077500000829
399.0,231748.86820300002,241329.36175050968,331472.4749535097,0.0,0.0,0.10628092604184446,99723.60675050967,90143.11320300002
387.0,225085.55779000002,285401.07676932594,332366.6518785113,0.0,1.0,1.2842495559589053,107281.09408851128,46965.57510918536
536.0,301793.884124,332366.6518785113,337920.3668664356,0.0,1.0,5.504921988432425,36126.48274243565,5553.7149879243225
447.0,252770.73710100004,287373.2894353512,337978.4451543512,0.0,0.0,0.6837752367859914,85207.70805335115,50605.15571899997
573.0,325058.83196599997,337978.4451543512,337988.4294903512,0.0,0.0,1293.9882219868084,12929.597524351208,9.984335999994073
546.0,307636.507851,337920.3668664356,338052.77758708893,2.0,0.0,228.7115338245765,30416.26973608893,132.4107206533081
408.0,235181.872656,338052.77758708893,342619.05975882104,0.0,0.0,22.52837233054028,107437.18710282104,4566.282171732106
473.0,267218.84767600003,342619.05975882104,349548.003693821,0.0,0.0,10.881919783179935,82329.15601782099,6928.943934999988
487.0,279806.752969,349548.003693821,349552.8385740894,0.0,0.0,14424.607612516671,69746.08560508938,4.834880268375855
544.0,307256.03557300003,349552.8385740894,349562.4632230894,0.0,0.0,4394.633300504568,42306.427650089376,9.624649000004865
230.0,134584.147559,287829.3485742993,361252.7386922993,0.0,0.0,2.0871441752964053,226668.59113329928,73423.39011799998
601.0,343463.040273,361252.7386922993,361265.0878532993,0.0,0.0,1440.5592751857582,17802.04758029926,12.349160999991
574.0,325150.665849,328352.1840749612,362181.0735339612,0.0,0.0,0.09463858486520432,37030.40768496122,33828.88945900003
202.0,115817.75747899999,283290.8121448896,362351.48607088963,0.0,0.0,2.1182851897093955,246533.72859188964,79060.67392600002
265.0,155631.03498199998,362351.48607088963,362359.36894298246,0.0,0.0,26224.001690570614,206728.33396098248,7.88287209282862
304.0,179807.155524,189507.88371748183,362545.9951871324,3.0,0.0,0.05606122322470711,182738.83966313238,173038.11146965055
62.0,38099.085086,56270.54533769265,368907.66206065606,2.0,1.0,0.05812316989794561,330808.5769746561,312637.1167229634
627.0,364204.863733,368907.6813287417,368917.4184677417,0.0,0.0,482.977350508568,4712.554734741687,9.737138999975286
628.0,364455.959475,368917.4184677417,368956.26913274167,0.0,0.0,114.83610364827562,4500.309657741687,38.85066499997629
247.0,146618.309881,361252.7386922993,371124.8776381052,0.0,0.0,21.7414311112877,224506.5677571052,9872.138945805898
272.0,159797.909319,371124.8776381052,371144.3061541052,0.0,0.0,10877.15440125556,211346.39683510517,19.428515999985393
277.0,161512.024572,371144.3061541052,371184.0695181052,0.0,0.0,5271.995638548995,209672.0449461052,39.7633640000131
127.0,73502.791037,238505.68778851363,373193.87183651363,0.0,0.0,1.2250732899681098,299691.0807995136,134688.184048
87.0,55906.04345599999,123548.913477,374036.718978,0.0,0.0,0.27004456319024267,318130.675522,250487.805501
639.0,373462.047609,374036.7375976745,374039.83637567447,0.0,0.0,185.45697325760526,577.7887666744646,3.098777999985032
456.0,257969.602269,324917.4302044172,376699.4790654172,0.0,0.0,1.2928771535310848,118729.8767964172,51782.04886099999
344.0,200065.993622,371184.0695181052,387334.2170911052,0.0,0.0,10.59544967763529,187268.22346910517,16150.147572999995
