id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
143.0,80982.898351,88793.97020820505,88841.17183720505,0.0,0.0,165.483099263472,7858.2734862050565,47.20162900000287
141.0,80014.846875,88739.40336736852,89758.95700936852,0.0,0.0,8.557231452044114,9744.110134368515,1019.553641999999
124.0,71386.319139,89758.99701064595,89785.12866364596,0.0,0.0,703.0813501022355,18398.809524645956,26.131653000004007
125.0,71490.643297,89785.12866364596,90000.70279664596,0.0,0.0,84.86400994429972,18510.059499645955,215.5741330000019
160.0,89831.306961,90000.70279664596,90021.71160864596,0.0,0.0,8.063084940070016,190.40464764596254,21.008812000000034
134.0,76978.38005800001,89758.95700936852,90043.28863213355,0.0,0.0,44.949544574329835,13064.908574133544,284.3316227650357
84.0,53542.830926,55824.06721908536,90274.71460783893,2.0,0.0,0.06621751595385306,36731.88368183893,34450.647388753576
132.0,76468.377262,90043.28863213355,90316.06598432957,0.0,0.0,49.76553684111785,13847.688722329578,272.7773521960189
89.0,57824.900472,57824.900472,90402.95874,0.0,0.0,0.0,32578.058268,32578.058268
108.0,65014.283836,88719.98673867651,91343.8782706765,0.0,0.0,9.034559017997,26329.594434676503,2623.891531999994
11.0,3864.707998,3864.707998,92339.57031496432,1.0,1.0,0.0,88474.86231696433,88474.86231696433
110.0,66606.650642,88816.27019033387,92465.42334540116,0.0,1.0,6.086239355970356,25858.772703401162,3649.1531550672807
164.0,91001.683496,92465.4583741157,92506.8185441157,0.0,0.0,35.39092992402356,1505.1350481156987,41.360169999999925
166.0,91592.830292,92506.8185441157,92557.0203981157,0.0,0.0,18.206264894434298,964.1901061156968,50.201853999999
52.0,32366.723187,33141.78546961984,93239.85654536878,0.0,1.0,0.012896624945631546,60873.13335836878,60098.071075748936
73.0,45707.255992,93239.85654536878,93303.43470869535,0.0,0.0,747.6246256000699,47596.17871669535,63.578163326572394
55.0,33224.348883,35605.53790680739,93504.51229226126,0.0,3.0,0.041126618374187005,60280.163409261266,57898.974385453876
109.0,65856.411464,88719.99438988442,93552.67809588442,0.0,0.0,4.731032344926327,27696.266631884413,4832.683705999996
149.0,83980.764881,92465.42334540116,94255.54043107184,2.0,0.0,4.739722631730697,10274.775550071849,1790.1170856706885
158.0,89432.23982999999,93239.85654536878,94401.64628981336,0.0,0.0,3.2773716015104686,4969.40645981337,1161.7897444445844
126.0,73444.008026,94255.54043107184,94658.46924781191,2.0,0.0,51.650642844186514,21214.461221811915,402.9288167400664
135.0,77076.50813300001,88771.78373705377,95272.23579310201,2.0,1.0,1.7991480443536378,18195.727660102,6500.452056048234
103.0,63058.812789999996,93504.51229226126,97726.98142326127,0.0,0.0,7.210401913595714,34668.16863326127,4222.469131000005
139.0,78429.019425,94658.4868893516,99178.38552793792,2.0,0.0,3.5906706680987948,20749.366102937915,4519.8986385863245
130.0,76423.03776,99178.38552793792,99459.56649281348,0.0,0.0,80.9277675606834,23036.528732813473,281.18096487555886
172.0,96933.202619,97726.98142326127,100386.96280326127,0.0,0.0,0.2984151732149596,3453.760184261264,2659.9813799999974
171.0,95651.672549,95651.672549,101249.475291,0.0,0.0,0.0,5597.802742,5597.802742
131.0,76451.769043,88723.48267043459,101478.7613354346,0.0,0.0,0.9620890260208669,25026.992292434603,12755.278665000005
98.0,60317.740759,88660.80755225997,103110.91036115277,3.0,0.0,1.9614439542822657,42793.16960215277,14450.1028088928
178.0,101125.49719400001,103110.91036115277,103144.31975345351,2.0,0.0,59.42679679056706,2018.8225594535033,33.40939230074582
180.0,101698.97767200001,103110.91036115277,103185.74362738052,3.0,1.0,18.86771432447666,1486.7659553805133,74.83326622775348
184.0,105641.494918,105641.494918,107518.41210799999,0.0,0.0,0.0,1876.9171899999928,1876.9171899999928
185.0,105744.272228,107518.41210799999,107606.59651561665,2.0,0.0,20.118521266392403,1862.3242876166478,88.18440761665988
76.0,47593.540449,55823.75199777307,108340.82097363903,0.0,1.0,0.15671498256224536,60747.28052463903,52517.06897586596
192.0,108456.652746,108456.652746,108641.45899700001,0.0,0.0,0.0,184.8062510000018,184.8062510000018
194.0,108928.436254,108928.436254,110140.950409,0.0,0.0,0.0,1212.5141549999971,1212.5141549999971
195.0,110101.162094,111118.17695711683,111486.71549311682,0.0,0.0,2.7595889269958103,1385.5533991168195,368.53853599999275
86.0,55553.208108000006,55843.245630677564,115088.05792264549,0.0,1.0,0.004895576700424104,59534.84981464548,59244.81229196792
64.0,39023.816758,39461.18614216959,127286.99347016957,0.0,0.0,0.00497996428926816,88263.17671216957,87825.807328
199.0,114113.08069300001,127286.99347016957,127294.25471570872,1.0,1.0,1814.277276004601,13181.174022708714,7.261245539149968
210.0,121537.87965799999,127294.25471570872,127320.54703770872,0.0,0.0,218.93749276728298,5782.667379708728,26.292321999993874
217.0,127234.26946800001,127910.92253076198,130172.08441076198,0.0,0.0,0.29925016370874125,2937.8149427619646,2261.1618799999997
219.0,128070.920806,130172.08441076198,130181.70013276198,0.0,0.0,218.5133476988504,2110.7793267619854,9.615722000002279
208.0,120973.05616099999,127286.99347016957,134641.48966293928,0.0,0.0,0.8585139136215614,13668.43350193929,7354.4961927697
228.0,133555.492493,134641.50559126286,134983.97284326286,0.0,0.0,3.1711443705071534,1428.4803502628638,342.4672520000022
44.0,28030.342613,28030.342613,136551.84914813886,0.0,1.0,0.0,108521.50653513886,108521.50653513886
231.0,135114.17447,136551.84914813886,137042.04590899384,2.0,0.0,2.932852260450171,1927.8714389938395,490.19676085497485
162.0,90169.12447000001,93504.51229226126,156820.45399645527,0.0,1.0,0.052678484003979065,66651.32952645526,63315.941704194
236.0,140258.199092,156820.45399645527,156823.67061654144,2.0,0.0,5148.962097101125,16565.47152454144,3.2166200861684047
248.0,147431.394729,156823.67061654144,156855.14340554143,0.0,0.0,298.4252805667707,9423.748676541436,31.47278899999219
259.0,153803.429109,156855.14340554143,156913.05612354144,0.0,0.0,52.695062534296476,3109.6270145414455,57.91271800000686
225.0,131890.71211,134641.48966293928,157226.4572703602,2.0,0.0,0.12179683410462083,25335.74516036021,22584.967607420927
246.0,146446.78711,157226.4572703602,157255.02873136022,0.0,0.0,377.2880273905097,10808.241621360212,28.571461000014096
269.0,157609.29466400002,157609.29466400002,157888.781213,0.0,0.0,0.0,279.48654899999383,279.48654899999383
220.0,128697.514494,130181.70013276198,157971.86773576197,0.0,0.0,0.05340686173485895,29274.35324176197,27790.167602999994
266.0,156340.733773,157971.86773576197,157978.95429027922,1.0,0.0,230.17306348146207,1638.2205172792019,7.086554517241893
235.0,139559.557073,156820.45399645527,158367.74459445526,0.0,0.0,11.155562468851342,18808.187521455257,1547.2905979999923
270.0,158667.023479,158667.023479,158671.508117,0.0,0.0,0.0,4.4846379999944475,4.4846379999944475
241.0,141790.87383199998,156823.67061654144,159438.80044254143,0.0,0.0,5.748394070184688,17647.926610541443,2615.1298259999894
218.0,127910.88488800002,127910.88488800002,162319.86376900002,0.0,0.0,0.0,34408.978881,34408.978881
274.0,160579.004672,162319.86376900002,162339.863787,0.0,0.0,87.04287651144834,1760.8591149999993,20.00001799999154
278.0,161724.281705,162339.863787,163104.13093400002,0.0,0.0,0.8054540672281486,1379.849229000014,764.2671470000059
282.0,163469.97749000002,163469.97749000002,163568.335557,0.0,0.0,0.0,98.35806699999375,98.35806699999375
286.0,165468.807084,165468.807084,169859.64292517546,2.0,0.0,0.0,4390.83584117546,4390.83584117546
290.0,170149.175128,170149.175128,170178.71267,0.0,0.0,0.0,29.537542000005487,29.537542000005487
165.0,91219.60281499999,99459.56649281348,179340.9706992053,0.0,4.0,0.10315246407691663,88121.3678842053,79881.40420639182
233.0,136933.755379,179340.9706992053,179349.4932319839,0.0,0.0,4975.893483989,42415.737852983904,8.52253277861746
302.0,178269.227452,179340.99408426913,179450.34649226913,0.0,0.0,9.801033666026603,1181.1190402691427,109.35240800000611
245.0,145663.510622,179349.4932319839,179898.86058790612,0.0,0.0,61.317772610344086,34235.34996590612,549.3673559222079
298.0,176654.278116,179898.86058790612,181265.73799036097,0.0,0.0,2.3737187154305155,4611.459874360968,1366.8774024548475
4.0,284.825017,284.825017,182472.60349998018,1.0,1.0,0.0,182187.77848298018,182187.77848298018
296.0,175833.81374800002,179340.9706992053,182943.71488020528,0.0,0.0,0.9734682161728799,7109.901132205268,3602.7441809999873
309.0,183888.89826800002,183888.89826800002,184346.133919,0.0,0.0,0.0,457.2356509999954,457.2356509999954
253.0,148982.77024100002,179898.86058790612,184385.26495308118,0.0,1.0,6.891061935229682,35402.494712081156,4486.404365175054
255.0,150863.01035599998,184385.26495308118,184568.2653600812,0.0,0.0,183.18131170647402,33705.255004081206,183.0004070000141
277.0,161512.024572,184568.2653600812,184622.57669668808,0.0,0.0,424.5198558629793,23110.55212468808,54.31133660688647
279.0,162434.2195,184622.57669668808,186770.9050721584,1.0,0.0,10.328196308364829,24336.6855721584,2148.32837547033
283.0,163605.248843,186770.9050721584,186820.0136861584,0.0,0.0,471.7228677877123,23214.764843158395,49.10861399999703
291.0,172375.338624,186820.0136861584,186874.93985542213,0.0,0.0,262.9834786548404,14499.60123142213,54.92616926372284
271.0,159322.35486700002,159322.35486700002,187316.4215251005,2.0,0.0,0.0,27994.06665810049,27994.06665810049
317.0,188199.283898,188199.283898,190464.77332,0.0,0.0,0.0,2265.4894220000133,2265.4894220000133
303.0,179358.75577699998,179450.34649226913,191480.99765726912,0.0,0.0,0.007613113705400232,12122.241880269139,12030.651164999988
326.0,192476.775916,192476.775916,192507.922568,0.0,0.0,0.0,31.14665199999581,31.14665199999581
252.0,147995.985019,157978.95429027922,203621.64937604626,0.0,1.0,0.2187199781371419,55625.66435704625,45642.695085767045
127.0,73502.791037,94658.46924781191,229346.6532958119,0.0,0.0,0.15707152309123476,155843.8622588119,134688.184048
353.0,206050.57999,229346.6616856421,229510.86065864208,0.0,0.0,141.87714618436323,23460.28066864208,164.19897299999138
364.0,213457.58052699998,229510.86065864208,229533.49601964207,0.0,0.0,709.2124632625413,16075.915492642089,22.63536099999328
368.0,216152.73851599998,229533.49601964207,229591.53581664208,0.0,0.0,230.54452626085094,13438.797300642094,58.03979700000491
376.0,219839.902673,229591.53581664208,229793.51683833307,1.0,0.0,48.279947601021185,9953.61416533307,201.9810216909973
66.0,41391.912738,88660.80755225997,230260.62236488788,0.0,2.0,0.33382031520880573,188868.70962688787,141599.8148126279
380.0,221891.67375999998,229793.51683833307,232460.6083463331,0.0,0.0,2.962719147292588,10568.934586333111,2667.0915080000123
382.0,222055.43393600002,232460.6083463331,232837.8594334986,0.0,0.0,27.581562424411608,10782.425497498596,377.25108716552495
385.0,224710.65406,232837.8594334986,232904.12945449862,0.0,0.0,122.63773650378249,8193.475394498615,66.27002100000391
386.0,224920.88204,232904.12945449862,233051.2829704986,0.0,0.0,54.25114962593959,8130.40093049861,147.1535159999912
120.0,69124.778062,230260.62236488788,235259.39594688787,0.0,0.0,32.235075595966066,166134.61788488788,4998.773581999994
170.0,95184.62014500001,235259.39594688787,235337.29640999206,0.0,0.0,1798.1250716640989,140152.67626499204,77.90046310418984
339.0,198174.51554700002,235259.39594688787,236105.23225988788,0.0,0.0,43.84403912425494,37930.716712887865,845.8363130000071
202.0,115817.75747899999,127287.07903510398,236758.80630263925,0.0,1.0,0.10476971399267675,120941.04882363926,109471.72726753527
247.0,146618.309881,229346.6532958119,239274.58432548842,0.0,1.0,8.33288861168765,92656.27444448843,9927.931029676518
272.0,159797.909319,239274.58432548842,239299.51071799576,0.0,0.0,3188.4547666940157,79501.60139899576,24.92639250733191
230.0,134584.147559,137042.04590899384,239542.47891106957,0.0,0.0,0.02397939479869376,104958.33135206957,102500.43300207573
381.0,222029.585219,239542.53736829993,239551.92683829993,0.0,0.0,1865.169402459348,17522.34161929993,9.389469999994617
325.0,192224.652268,239542.47891106957,239582.29320890983,0.0,1.0,1188.463170515108,47357.64094090983,39.81429784026113
360.0,211562.460401,229510.87005642333,239739.85055261804,1.0,2.0,1.7546626139428405,28177.39015161805,10228.980496194708
414.0,237180.130326,239739.85055261804,239745.84221450918,0.0,0.0,427.2137302013343,2565.7118885091622,5.991661891137483
407.0,234624.025765,239551.9651716032,239749.1720976032,0.0,0.0,24.988673098645936,5125.14633260321,197.20692600001348
367.0,215627.24787,239551.92683829993,239929.8760379091,0.0,0.0,63.301308728898356,24302.628167909104,377.9491996091674
396.0,229845.42317199998,239929.8760379091,239937.0276749091,0.0,0.0,1410.0901466203272,10091.604502909118,7.1516370000026654
365.0,214083.699705,236105.23225988788,242245.7216679764,0.0,1.0,3.5862829640061142,28162.021962976403,6140.489408088528
394.0,229620.934606,233051.2829704986,243879.6339054986,0.0,0.0,0.31679323888652794,14258.699299498607,10828.350934999995
429.0,242388.634727,243879.6339054986,246700.82086449862,0.0,0.0,0.5285006630780325,4312.186137498618,2821.1869590000133
433.0,245722.355158,246700.82086449862,246793.5121974986,0.0,0.0,10.556172565763777,1071.1570394986193,92.69133299999521
27.0,14847.515315,15613.624232444276,248112.94839260407,3.0,12.0,0.003295101696366791,233265.43307760407,232499.3241601598
77.0,48300.193804,248112.94839260407,248133.67852888838,0.0,0.0,9638.757403626003,199833.48472488837,20.73013628431363
316.0,187096.02860999998,248112.94839260407,248201.0900468632,0.0,0.0,692.2597527297057,61105.06143686321,88.14165425911779
232.0,135677.489962,248112.94839260407,248210.40382960407,0.0,0.0,1153.7115002686578,112532.91386760407,97.45543699999689
78.0,49020.166464999995,248133.67852888838,248289.28844488837,0.0,0.0,1279.568276766536,199269.12197988838,155.6099159999867
383.0,223715.301061,248210.42427543594,248552.19277843594,0.0,0.0,71.67168126793705,24836.891717435938,341.7685029999993
416.0,237542.943443,248552.19277843594,248614.88051243595,0.0,0.0,175.62047043261785,11071.937069435953,62.68773400000646
244.0,143798.59879000002,248133.67852888838,248979.7712858884,0.0,0.0,123.31399704782918,105181.17249588837,846.0927570000058
265.0,155631.03498199998,248979.7712858884,248985.30499288838,0.0,0.0,16869.114375584388,93354.2700108884,5.533706999995047
323.0,191333.576537,248289.28844488837,249399.7889716401,2.0,0.0,51.28832498124621,58066.212434640125,1110.5005267517408
319.0,190418.66902899998,249399.7889716401,249917.3583934129,0.0,0.0,113.95789136965834,59498.689364412916,517.5694217727869
320.0,190990.557852,249917.3583934129,250749.3568684129,0.0,0.0,70.82561123854569,59758.7990164129,831.9984750000003
118.0,68984.252546,88739.34150926434,252132.3456209802,0.0,0.0,0.1209053537552764,183148.0930749802,163393.00411171585
343.0,198764.532176,203621.64937604626,252389.94007704625,0.0,0.0,0.09959580559887572,53625.407901046245,48768.29070099999
389.0,226948.56209899997,252132.43374212642,253948.85245612642,0.0,0.0,13.864573982321598,27000.290357126447,1816.4187139999995
420.0,239880.47600000002,242245.7216679764,257080.13279566335,2.0,1.0,0.15944317894506052,17199.656795663323,14834.411127686937
408.0,235181.872656,253948.85245612642,258469.54984162972,0.0,0.0,4.151346175107242,23287.677185629727,4520.697385503299
438.0,250123.877912,258469.54984162972,258527.64311030842,0.0,0.0,143.65987866490863,8403.765198308422,58.09326867869822
449.0,253705.93316100002,258527.64311030842,258538.0702919811,1.0,1.0,462.4173722742502,4832.137130981078,10.427181672683218
344.0,200065.993622,239582.29320890983,260103.72764933688,0.0,0.0,1.9256109850227159,60037.734027336875,20521.434440427052
460.0,259901.45033400002,260103.76076441424,260135.07519841424,0.0,0.0,6.4606127134285325,233.62486441421788,31.314433999999892
464.0,260730.50260100001,260730.50260100001,260805.002516,0.0,0.0,0.0,74.49991499999305,74.49991499999305
448.0,252893.36150100004,260103.72764933688,261200.4287376633,0.0,0.0,6.574595598642183,8307.06723666325,1096.701088326401
415.0,237263.216265,261200.4287376633,261432.40521803766,0.0,0.0,103.18810094037241,24169.188953037665,231.97648037437466
454.0,257028.91128200002,261432.40521803766,261877.15427303765,0.0,0.0,9.901075418895976,4848.242991037638,444.74905499999295
79.0,49984.612834,248289.28844488837,261974.58512688836,0.0,0.0,14.490345384452995,211989.97229288836,13685.296681999986
458.0,259615.341131,259615.341131,262649.0202239023,0.0,1.0,0.0,3033.679092902312,3033.679092902312
137.0,77686.42215700001,263036.78581991035,263042.41042291035,0.0,0.0,32953.50154718185,185355.98826591036,5.6246030000038445
204.0,116410.87593,263042.41042291035,263132.8374009705,0.0,0.0,1621.5463309561987,146721.96147097053,90.42697806016076
466.0,263036.72918699996,263036.72918699996,263133.806909,0.0,0.0,0.0,97.07772200001637,97.07772200001637
465.0,260916.28182899999,261974.6152112711,268451.2674082314,0.0,1.0,0.1634074750482703,7534.985579231405,6476.652196960291
471.0,264711.654646,268451.2674082314,268461.38861789193,0.0,0.0,369.48278789336086,3749.7339718919247,10.121209660544991
411.0,236043.67414899997,239937.0276749091,270710.6073904594,1.0,0.0,0.1265161077098147,34666.933241459425,30773.579715550295
476.0,269521.295665,269521.295665,271085.785884,0.0,0.0,0.0,1564.4902190000284,1564.4902190000284
361.0,211829.922373,271085.785884,271162.63046300004,0.0,0.0,771.1131257675308,59332.70809000003,76.84457900002599
451.0,255406.707169,258527.64311030842,271206.8501683084,0.0,0.0,0.2461459874447944,15800.142999308417,12679.207058
352.0,204843.88703399998,250749.3568684129,273218.88192312134,0.0,1.0,2.043010242657244,68374.99488912136,22469.525054708443
473.0,267218.84767600003,268451.3095058228,273773.451258111,2.0,0.0,0.2315725298547068,6554.603582110954,5322.141752288211
479.0,272247.105385,273218.88192312134,274779.19292512134,0.0,0.0,0.62280951481834,2532.0875401213416,1560.3110020000022
483.0,276732.76707199996,276732.76707199996,276752.427889,0.0,0.0,0.0,19.660817000025418,19.660817000025418
478.0,271805.89351100003,273218.88192312134,277905.27997012134,0.0,0.0,0.3015084075126392,6099.386459121306,4686.398046999995
484.0,277911.165271,277911.165271,277918.155808,0.0,0.0,0.0,6.9905370000051335,6.9905370000051335
395.0,229631.814875,271162.63046300004,280420.94200726633,0.0,0.0,4.485787218266618,50789.12713226632,9258.311544266297
486.0,279444.819977,280420.96526764455,280425.25020164455,0.0,0.0,227.80871085657975,980.4302246445441,4.284933999995701
488.0,279891.44170799997,280421.0324405956,280428.89008359564,0.0,0.0,67.39816667593279,537.4483755956753,7.8576430000248365
490.0,280288.90002199996,280428.89008359564,280433.15105459566,0.0,0.0,32.85402824739666,144.25103259569732,4.260971000010613
491.0,280574.604223,280574.604223,286087.0471555111,3.0,1.0,0.0,5512.442932511098,5512.442932511098
387.0,225085.55779000002,239749.1720976032,287122.9880746149,0.0,0.0,0.3095299376921369,62037.43028461488,47373.81597701169
489.0,280144.974006,280425.25020164455,291879.9162313726,0.0,0.0,0.024468299199398757,11734.942225372652,11454.666029728076
502.0,286762.865648,291879.9162313726,291900.76764937263,0.0,0.0,245.40540040832056,5137.902001372655,20.85141800000565
504.0,287112.544367,291879.9162313726,291934.8211323726,0.0,0.0,86.82962317653593,4822.276765372604,54.9049009999726
513.0,290564.818927,291900.76764937263,292032.7283413726,0.0,0.0,10.123838410704261,1467.9094143726397,131.9606919999933
190.0,107441.421751,107518.41210799999,295567.9104900594,0.0,0.0,0.00040941538085662347,188126.48873905942,188049.49838205942
80.0,50095.517018,261974.58512688836,297153.60799080005,0.0,3.0,6.022880991565115,247058.09097280004,35179.0228639117
453.0,256933.13540700002,297153.60799080005,297166.79130380007,0.0,0.0,3050.862297189749,40233.655896800046,13.183313000015914
487.0,279806.752969,297166.79130380007,297170.21427080006,0.0,0.0,5071.634735258625,17363.46130180004,3.4229669999913312
497.0,284020.983525,297170.21427080006,297255.9407834107,0.0,0.0,153.38581198940452,13234.957258410694,85.72651261062128
499.0,284136.082867,297255.9407834107,297274.8821704107,0.0,0.0,692.6556073423366,13138.799303410691,18.941387000028044
508.0,287529.252411,297274.8821704107,297462.2369044107,0.0,0.0,52.01699231902537,9932.98449341068,187.3547339999932
517.0,294107.442373,297166.79130380007,297929.4555818001,0.0,0.0,4.01139665125367,3822.0132088000537,762.6642780000111
526.0,298474.676026,298474.676026,298514.455407,0.0,0.0,0.0,39.77938099997118,39.77938099997118
523.0,297203.886253,297255.99049886747,299750.0919248675,0.0,0.0,0.020890989165195075,2546.205671867472,2494.1014260000084
522.0,296982.256624,300790.27188795374,300888.38266295375,0.0,0.0,38.81342557892798,3906.1260389537783,98.11077500000829
534.0,300790.240329,300790.240329,301903.28367699997,0.0,0.0,0.0,1113.0433479999774,1113.0433479999774
399.0,231748.86820300002,235337.324937262,304750.8378953796,2.0,0.0,0.05169680342251454,73001.96969237956,69413.51295811759
535.0,301583.894117,304750.8378953796,304786.59092937957,0.0,0.0,88.57832256641842,3202.6968123795814,35.75303399999393
516.0,294020.838563,297462.2369044107,306850.08502160053,0.0,1.0,0.36658010424233717,12829.246458600508,9387.848117189831
536.0,301793.884124,306850.08502160053,310728.29678432137,2.0,0.0,1.3037454391230259,8934.412660321395,3878.2117627208354
544.0,307256.03557300003,310728.29678432137,310737.9214333214,0.0,0.0,360.76756786866565,3481.885860321345,9.624649000004865
546.0,307636.507851,310728.29678432137,310842.87704855826,3.0,0.0,26.983607987926273,3206.3691975582624,114.58026423689444
456.0,257969.602269,261877.15427303765,313659.20313403767,0.0,0.0,0.0754615178423474,55689.600865037675,51782.04886100002
553.0,312999.279409,313659.20313403767,313667.0649940377,0.0,0.0,83.93989781518381,667.7855850376654,7.861860000004526
554.0,312999.869436,313659.20313403767,314259.81711703766,0.0,0.0,1.0977661471422575,1259.947681037651,600.6139829999884
